Symbol,Name,BuiltOn
KS2,Kingdomswap (KS2),BNB
RUFF,Ruff (RUFF),ETH
IQ,Everipedia (IQ),EOS
ARTE,Artemine (ARTE),
MSOL,Marinade Staked SOL (MSOL),SOL
GAMMA,Gamma Strategies (GAMMA),ETH
BOO,Spookyswap (BOO),FTM
UMA,UMA (UMA),ETH
MHP,MedicoHealth (MHP),
ENC,Encores Token (ENC),
SPG,Space Crypto (SPG),BNB
TGT,TargetCoin (TGT),
GAMEX,GameX (GAMEX),BNB
SWRV,Swerve (SWRV),ETH
MARS,MarsCoin (MARS),
LM,LM Token (LM),
HUNT,HUNT (HUNT),ETH
NYANTE,Nyantereum International (NYANTE),BNB
FAIRG,FairGame (FAIRG),ETH
1PECO,1peco (1PECO),ETH
HYDRA,Hydra (HYDRA),
PLU,Pluton (PLU),
UTNP,Universa (UTNP),
EURN,NOKU EUR (EURN),
CBRT,Cybereits Token (CBRT),
EMPR,empowr (EMPR),
QBZ,QUEENBEE (QBZ),
ETHW,Ethereum PoW (ETHW),
FANV,FanVerse (FANV),ETH|BNB
OROCOIN,OroCoin (OROCOIN),
VELOXPROJECT,Velox (VELOXPROJECT),
HIH,HiHealth (HIH),
REVON,RevoNetwork (REVON),BNB
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
LGCY,LGCY Network (LGCY),ETH
OCC,OccamFi (OCC),ETH
CRDN,Cardence (CRDN),BNB
DMTR,Dimitra (DMTR),ETH
MXX,Multiplier (MXX),
VCK,28VCK (VCK),
EDGT,Edgecoin (EDGT),XLM
ALTB,Altbase (ALTB),BNB
PNY,Peony Coin (PNY),
RENC,RENC (RENC),
TOZ,Tozex (TOZ),ETH
XCM,CoinMetro (XCM),
APW,APWine (APW),ETH
BRIGHT,Bright Token (BRIGHT),ETH
SRM,Serum (SRM),ETH
HODL,HOdlcoin (HODL),
BENJACOIN,Benjacoin (BENJACOIN),
WAR,WeStarter (WAR),HT
SNET,Snetwork (SNET),ETH
USC,Ultimate Secure Cash (USC),
LUM,Illuminates (LUM),
FDT,Frutti Dino (FDT),BNB
FLLW,Follow Coin (FLLW),
ANA,Nirvana ANA (ANA),SOL
IPSX,IP Exchange (IPSX),
MLA,Moola (MLA),
DF,dForce (DF),ETH
VIP,VIP Tokens (VIP),
XNB,Xeonbit (XNB),
HBD,Hive Dollar (HBD),
APED,Baddest Alpha Ape Bundle (APED),ETH
CRNK,CrankCoin (CRNK),
PTA,PentaCoin (PTA),
LSP,Lumenswap (LSP),XLM
FTRB,Faith Tribe (FTRB),FTRB
KVERSE,KEEPs Coin (KVERSE),BNB
AVT,Aventus (AVT),ETH
TBT,T-BOT (TBT),
STOGE,Stoner Doge Finance (STOGE),ETH
PFY,Portify (PFY),BNB
ELM,Elements Play (ELM),BNB
CPO,Cryptopolis (CPO),BNB
ORN,Orion Protocol (ORN),ETH
XPOKE,PokeChain (XPOKE),
ZET,ZetaCoin (ZET),
JCT,Japan Content Token (JCT),
NEOS,NeosCoin (NEOS),
XSPEC,Spectre (XSPEC),
NAM,Namacoin (NAM),
BUILDIN,Buildin Token (BUILDIN),
LIQ,LIQ Protocol (LIQ),SOL
WGRT,WaykiChain Governance Coin (WGRT),
OSF,One Solution (OSF),
XI,Xi (XI),ETH
MX,MX Token (MX),ETH
RNDR,Render Token (RNDR),ETH
ECP,ECP+ Technology (ECP),ETH
MC,Merit Circle (MC),"ETH,BNB"
DON,Don-key (DON),ETH|BNB
DARK,Dark (DARK),
NEOG,NEO Gold (NEOG),
EPIC,Epic Cash (EPIC),
PRDX,ParamountDax Token (PRDX),ETH
ADXX,AnonyDoxx (ADXX),BNB
WAB,WABnetwork (WAB),ETH
BITM,BitMoney (BITM),
TRUE,True Chain (TRUE),"mainnet,BNB"
LTE,Local Token Exchange (LTE),
BAGS,Basis Gold Share (BAGS),
ETHA,ETHA Lend (ETHA),
BDC,Based (BDC),BNB
TINC,Tiny Coin (TINC),BNB
GODS,Gods Unchained (GODS),ETH
XLQ,Alqo (XLQ),
WEC,Whole Earth Coin (WEC),ETH
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
FX,Function X (FX),
UDOO,Hyprr (UDOO),ETH
BYC,ByteCent (BYC),
DOPE,DopeCoin (DOPE),
POL,Pool-X (POL),
XLT,Nexalt (XLT),
R34P,R34P (R34P),ETH
FOL,Folder Protocol (FOL),ETH
ERC,EuropeCoin (ERC),
JOB,Jobchain (JOB),ETH
ASTO,Altered State Token (ASTO),ETH
BSPM,Bitcoin Supreme (BSPM),
KUV,Kuverit (KUV),
FORT,Forta (FORT),ETH
BASHC,BashCoin (BASHC),
CAMP,Camp (CAMP),
LOWB,Loser Coin (LOWB),BNB
LIFE,Life Crypto (LIFE),ETH
BDOT,Binance Wrapped DOT (BDOT),ETH
ELF,aelf (ELF),ETH
PSEUD,PseudoCash (PSEUD),
EGAS,ETHGAS (EGAS),
CF,Californium (CF),
DARICO,Darico (DARICO),
YFBETA,yfBeta (YFBETA),
MILO,Milo Inu (MILO),BNB
HQX,HOQU (HQX),ETH
WISE,Wise Token (WISE),
LOV,LoveChain (LOV),ETH
DEVCOIN,DevCoin (DEVCOIN),
SAGA,SagaCoin (SAGA),
SENC,Sentinel Chain (SENC),ETH
DBX.CUR,DropBox (DBX.CUR),
BENT,Bent Finance (BENT),ETH
SKULL,Pirate Blocks (SKULL),
HP,HeroPark (HP),BNB
VOL,Volume Network (VOL),
BIOB,BioBar (BIOB),
TRET,Tourist Review (TRET),
CALL,Global Crypto Alliance (CALL),
BDCC,BDCC COIN (BDCC),
XUC,Exchange Union (XUC),ETH
SOMA,Soma (SOMA),ETH
MWAT,RED MegaWatt (MWAT),ETH
MONF,Monfter (MONF),ETH
QCN,Quazar Coin (QCN),
QDX,Quidax (QDX),BNB
BOST,BoostCoin (BOST),
RBIT,ReturnBit (RBIT),
PHTC,Photochain (PHTC),
MEGA,MegaFlash (MEGA),
MYB,MyBit (MYB),
FONT,Font (FONT),ETH
WING,Wing Finance (WING),ONT
BTW,BitWhite (BTW),
AHT,AhaToken (AHT),ETH
OPIUM,Opium (OPIUM),ETH
VHC,Vault Hill City (VHC),MATIC
DBC,DeepBrain Chain (DBC),NEO
HALF,0.5X Long Bitcoin Token (HALF),
PTERIA,Pteria (PTERIA),
XIL,ProjectX (XIL),BNB
ZAMZAM,ZAMZAM (ZAMZAM),BNB
NBC,Niobium (NBC),
NPER,NPER (NPER),
DHS,Dirham Crypto (DHS),ETH
GRM,GridMaster (GRM),
XPT,Cryptobuyer (XPT),ETH
XCUR,Curate (XCUR),
DYP,DeFi Yield Protocol (DYP),ETH
BRIA,Briacoin (BRIA),
AVH,Animation Vision Cash (AVH),
COVA,COVA (COVA),
ALCH,Alchemy (ALCH),
YCT,Youclout (YCT),BNB
SYPOOL,Sypool (SYPOOL),SOL
WCOIN,WCoin (WCOIN),
IDAC,IDAC (IDAC),
SSX,SOMESING (SSX),
BFLY,Butterfly Protocol (BFLY),ETH
RENA,Warena (RENA),BNB
BCA,Bitcoin Atom (BCA),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
CRDTS,Credits (CRDTS),ETH
DFL,DeFi Land (DFL),SOL
MDAO,MarsDAO (MDAO),BNB
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
IML,IMMLA (IML),
LITHIUM,Lithium (LITHIUM),
VELO,Velo (VELO),XLM
BLUT,Bluetherium (BLUT),BNB
SCY,Synchrony (SCY),SOL
STARTA,Starta (STARTA),WAVES
RANKER,RankerDao (RANKER),ETH
AWNEX,AWNEX token (AWNEX),ETH
SPRTS,Sprouts (SPRTS),
GOALBON,Goal Bonanza (GOALBON),
TTN,Titan Coin (TTN),
WOD,World of Defish (WOD),BNB
HONOR,HonorLand (HONOR),BNB
BITSILVER,bitSilver (BITSILVER),
DKC,DarkKnightCoin (DKC),
ZOON,CryptoZoon (ZOON),BNB
NAS,Nebulas (NAS),
BOLD,Bold (BOLD),
ATA,Automata (ATA),ETH/BNB
SHINJA,Shibnobi (SHINJA),ETH
ORCA,Orca (ORCA),SOL
GAMEFI,GameFi Token (GAMEFI),BNB
CNL,ConcealCoin (CNL),
COE,CoEval (COE),
CDPT,Creditor Data Platform (CDPT),
ERK,Eureka Coin (ERK),
PAYT,PayAccept (PAYT),ETH
TEER,Integritee (TEER),
NMT,NFTMart Token (NMT),ETH
ZMT,Zipmex Token (ZMT),ETH
CONS,ConSpiracy Coin (CONS),
BTMI,BitMiles (BTMI),
TOKENSTARS,TokenStars (TOKENSTARS),
ARY,Block Array (ARY),
EZT,EZToken (EZT),
DWC,Digital Wallet (DWC),
DNT,district0x (DNT),ETH
DRS,Digital Rupees (DRS),
ATMOS,Novusphere (ATMOS),
AART,ALL.ART (AART),SOL
IVZ,InvisibleCoin (IVZ),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
PHL,Philcoin (PHL),"BNB,ETH"
TBX,Tokenbox (TBX),
OVO,Ovato (OVO),
STSOL,Lido Staked SOL (STSOL),SOL
GXC,GXChain (GXC),
ELAMA,Elamachain (ELAMA),ETH
FXF,Finxflo (FXF),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
MOVE,MarketMove (MOVE),BNB
IOV,Starname (IOV),
THN,Throne (THN),ETH
MDICE,Multidice (MDICE),
XEM,NEM (XEM),
MORE,More Coin (MORE),ETH
CLPX,Chynge.net (CLPX),
XNT,Exenium (XNT),
CENT,CENTERCOIN (CENT),
PNGN,SpacePenguin (PNGN),ETH
XMS,Megastake (XMS),
MNR,Mineral (MNR),TRX
LTX,Lattice Token (LTX),ETH
PROT,PROT (PROT),
LOUD,Loud Market (LOUD),BNB
WMC,WMCoin (WMC),
PCM,Procom (PCM),
LGR,Logarithm (LGR),
OWC,Oduwa (OWC),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
SDOG,Small Doge (SDOG),ETH
METAX,MetaverseX (METAX),BNB
FCN,FantomCoin (FCN),
MUT,Mutual Coin (MUT),
CUSD,Carbon (CUSD),
GGP,GGPro (GGP),
KOK,KOK Coin (KOK),
DHV,DeHive (DHV),ETH
AIPE,AI Prediction Ecosystem (AIPE),
KC,Kernalcoin (KC),
XVP,VirtacoinPlus (XVP),
BITRUE,Bitrue Coin (BITRUE),
IQN,IQeon (IQN),ETH
HKN,Hacken (HKN),
