Symbol,Name,BuiltOn
BLOCKS,BLOCKS (BLOCKS),ETH
WELL,Well (WELL),
PAYCON,Paycon (PAYCON),
MGUL,Mogul Coin (MGUL),
HALLO,Halloween Coin (HALLO),
SOAK,Soak Token (SOAK),
SSGT,Safeswap (SSGT),ETH
WPX,Wallet Plus X (WPX),
BBADGER,Badger Sett Badger (BBADGER),BNB
SHLD,ShieldCoin (SHLD),
POPC,PopChest (POPC),
BWX,Blue Whale (BWX),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
FSLR.CUR,First Solar Inc (FSLR.CUR),
TPAY,TokenPay (TPAY),
NC,Nayuta Coin (NC),
KCS,KuCoin Token (KCS),ETH
EQT,EquiTrader (EQT),
YFFC,yffc.finance (YFFC),
FRTS,Fruits (FRTS),ETH
AAA,Moon Rabbit (AAA),ETH
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
OPA,Option Panda Platform (OPA),BNB
EYE,EYE Token (EYE),
MTT,MulTra (MTT),
CBAT,Compound Basic Attention Token (CBAT),
FUNDZ,FundFantasy (FUNDZ),ETH
D,Denarius (D),
NZDX,eToro New Zealand Dollar (NZDX),
CLVA,Clever DeFi (CLVA),ETH
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
THC,The Hempcoin (THC),
PCX,ChainX (PCX),
DARICO,Darico (DARICO),
OICOIN,Osmium Investment Coin (OICOIN),
DUBI,Decentralized Universal Basic Income (DUBI),
ANKORUS,Ankorus Token (ANKORUS),
COSP,Cosplay Token (COSP),ETH
ABI,ApeBullInu (ABI),ETH
SHR,ShareToken (SHR),ETH
SPK,SparksPay (SPK),
ADZ,Adzcoin (ADZ),
BTW,BitWhite (BTW),
ELM,Elements Play (ELM),BNB
TRUMP,TrumpCoin (TRUMP),
LTCC,Listerclassic Coin (LTCC),
DAPP,LiquidApps (DAPP),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
YFR,YFarmer (YFR),
AAT,Agricultural Trade Chain (AAT),ETH
RSR,Reserve Rights (RSR),ETH
FUCK,Fuck Token (FUCK),
FNTB,FinTab (FNTB),
OLXA,OLXA (OLXA),
GOM2,GoMoney2 (GOM2),ETH
COVAL,Circuits of Value (COVAL),ETH
MUSTANGC,MustangCoin (MUSTANGC),
SLG,SterlingCoin (SLG),
AUD.CUR,Australian Dollar (AUD.CUR),
DAI,Dai (DAI),ETH
APL,Apollo Currency (APL),
TROLL,Trollcoin (TROLL),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
MOON,r/CryptoCurrency Moons (MOON),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
RLX,Relex (RLX),
SOBA,SOBA Token (SOBA),ETH
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
HOD,HoDooi.com (HOD),BNB
EZ,EasyFi V2 (EZ),ETH
AVAL,Avaluse (AVAL),ETH
NPER,NPER (NPER),
COGEN,Cogenero (COGEN),
PETL,Petlife (PETL),
STACS,STACS Token (STACS),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
ONION,DeepOnion (ONION),
PARA,Paralink Network (PARA),"ETH,BNB"
ELEC,Electrify.Asia (ELEC),ETH
TLRY,Tilray (TLRY),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
OCTAX,OctaX (OCTAX),BNB
PLG,Pledgecamp (PLG),
NFTX,NFTX (NFTX),ETH
SEALN,Seal Network (SEALN),
POD,Podo Point (POD),ETH
DATA,Streamr (DATA),ETH
ET4,Eticket4 (ET4),
CANYA,CanYaCoin (CANYA),BNB
CRTS,Cratos (CRTS),
REDC,RedCab (REDC),
ZED,ZedCoins (ZED),
FILM,Filmpass (FILM),
BAO,Bao Finance (BAO),ETH
MED,Medibloc (MED),
CXP,Caixa Pay (CXP),
CC.CUR,Chemours (CC.CUR),
BPS,BitcoinPoS (BPS),
NAME,PolkaDomain (NAME),ETH
VALOR,Valor Token (VALOR),ETH
PESA,Credible (PESA),
PGX,PhiGold Coin (PGX),
CRPT,Crypterium (CRPT),ETH
HUS,HUSSY (HUS),
CFX,Conflux Network (CFX),
PEPE,Memetic (PEPE),
OLV,OldV (OLV),
CREDO,Credo (CREDO),
AWAX,AWAX (AWAX),
RPB,Republia (RPB),
UPX,uPlexa (UPX),
CESC,Crypto Escudo (CESC),
1IRST,1irstcoin (1IRST),
CDX,CDX Network (CDX),
OWC,Oduwa (OWC),
DLX,DAppLinks (DLX),
QBZ,QUEENBEE (QBZ),
ZXC,Oxcert (ZXC),ETH
BETA,Beta Finance (BETA),ETH
BQTX,BQT (BQTX),
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
EBAY.CUR,eBay (EBAY.CUR),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
MFS,Moonbase File System (MFS),BNB
LNC,Blocklancer (LNC),
ZSE,ZSEcoin (ZSE),
RYO,Ryo (RYO),
POSTC,PostCoin (POSTC),
LIPC,LIpcoin (LIPC),
CMOS,Cosmo (CMOS),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
PAZZI,Paparazzi (PAZZI),ETH
WISE,Wise Token (WISE),
DAOB,DAOBet (DAOB),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
SEN,Sentaro (SEN),
ZUUM,Zuum (ZUUM),
MNST,MoonStarter (MNST),BNB
DYDX,dYdX (DYDX),ETH
MBX,MobieCoin (MBX),XLM
NRN,Doc.ai Neuron (NRN),
TOOLS,TOOLS (TOOLS),
HLT,HyperLoot (HLT),
ICX,ICON Project (ICX),
BIRDCHAIN,Birdchain (BIRDCHAIN),
BUMN,BUMooN (BUMN),BNB
UMBR,Umbria Network (UMBR),ETH
ATL,ATLANT (ATL),
LTO,LTO Network (LTO),ETH
XCN,Cryptonite (XCN),
SPDR,SpiderDAO (SPDR),
DEVCOIN,DevCoin (DEVCOIN),
LEMO,LemoChain (LEMO),ETH
HUM,Humanscape (HUM),
SHIBO,ShiBonk (SHIBO),BNB
ETP,Metaverse (ETP),
MTCN,Multiven (MTCN),
IOU,IOU1 (IOU),
MMTM,Momentum (MMTM),
TRET,Tourist Review (TRET),
BAND,Band Protocol (BAND),ETH
REN,REN (REN),ETH
MARI,MarijuanaCoin (MARI),
XPAY,Wallet Pay (XPAY),BNB
COG,Cognitio (COG),
AER,Aeryus (AER),
MB,MineBee (MB),
DYNMT,Dynamite (DYNMT),
JACS,JACS (JACS),
OMT,Mars Token (OMT),ETH
PERI,PERI Finance (PERI),ETH
STQ,Storiqa Token (STQ),
MATIC,Polygon (MATIC),ETH
BUXCOIN,Buxcoin (BUXCOIN),
NFTL,NFTL Token (NFTL),
NIIFI,NiiFi (NIIFI),ETH
DOTDOWN,DOTDOWN (DOTDOWN),
POLL,Pollchain (POLL),ETH
VMC,VirtualMining Coin (VMC),
SHOKK,Shikokuaido (SHOKK),ETH
GT,Gatechain Token (GT),ETH
1ST,FirstBlood (1ST),
YSR,Ystar (YSR),
DAB,DABANKING (DAB),
BT,BT.Finance (BT),ETH
TCNX,Tercet Network (TCNX),
MOV,MovieCoin (MOV),
TN,TurtleNetwork (TN),
MRK.CUR,Merck & Co Inc (MRK.CUR),
WAND,WandX (WAND),
TMT,Tamy Token (TMT),
GME,GameStop (GME),
AOA,Aurora (AOA),ETH
MEL,Melior AI (MEL),
NEWTON,Newtonium (NEWTON),
ICAP,ICAP Token (ICAP),ETH
PXC,PhoenixCoin (PXC),
FLM,Flamingo (FLM),NEO
PITCH,PITCH (PITCH),
NMT,NFTMart Token (NMT),ETH
KWD,KIWI DEFI (KWD),
MYB,MyBit (MYB),
FORM,Formation FI (FORM),ETH
CELL,Cellframe (CELL),"ETH,BNB"
ERC,EuropeCoin (ERC),
ETBT,Ethereum Black (ETBT),
XR,Gofind XR (XR),
JCB,Wine Chain (JCB),
MKRBULL,3X Long Maker Token (MKRBULL),
MPH,Morpher (MPH),
WOA,Wrapped Origin Axie (WOA),ETH
ARG,Argentum (ARG),
SGP,SGPay (SGP),
XEC.CUR,Cimarex Energy (XEC.CUR),
RUSH,RUSH COIN (RUSH),ETH
GTC,Gitcoin (GTC),ETH
PX,PXcoin (PX),
KTON,Darwinia Commitment Token (KTON),ETH
GREARN,GrEarn (GREARN),ETH
WANA,Wanaka Farm (WANA),BNB
NAN,NanoToken (NAN),
NLX,Nullex (NLX),
SCRIV,SCRIV (SCRIV),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
SGT,SharedStake Governance Token (SGT),ETH
PIPT,Power Index Pool Token (PIPT),ETH
USHIBA,American Shiba (USHIBA),ETH
WIC,Wi Coin (WIC),
CBS,Cerberus (CBS),
0XBTC,0xBitcoin (0xBTC),ETH
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
COINVEST,Coinvest (COINVEST),
EVER,Everscale (EVER),
NRB,NoirBits (NRB),
QQQ,Poseidon Network (QQQ),ETH
DUCKD,DuckDuckCoin (DUCKD),
BOA,BOSAGORA (BOA),ETH
WLF,Wolfs Group (WLF),
WTXH,WTX HUB (WTXH),
WATCH,Yieldwatch (WATCH),
CONUN,CONUN (CONUN),ETH
IPX,Tachyon Protocol (IPX),
STEEP,SteepCoin (STEEP),
TUR,Turron (TUR),
SQR,Squeezer (SQR),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
USO,United States Oil Fund (USO),
W3C,W3Coin (W3C),
ATT,Attila (ATT),
YFF,YFF.Finance (YFF),
KBC,Karatgold coin (KBC),
BAX,BABB (BAX),ETH
PGL,Prospectors (PGL),
C2,Coin.2 (C2),
AID,AidCoin (AID),
SIGRSV,SigmaRSV (SIGRSV),
RMRK,RMRK.app (RMRK),KSM
DANK,DarkKush (DANK),
ICON,Iconic (ICON),
BITHER,Bither (BITHER),
TX,Transfer (TX),
TENX,TenX Token (TENX),
MZK,Muzika Network (MZK),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
OKT,OKExChain (OKT),
RUBY,Rubius (RUBY),
LIB,Libellum (LIB),
GAM,Gambit coin (GAM),
CREV,CryptoRevolution (CREV),
OROX,Cointorox (OROX),
SPHR,Sphere Coin (SPHR),
KBX,KuBitX (KBX),
LKK,Lykke (LKK),
CAPD,Capdax (CAPD),
CDAI,Compound Dai (CDAI),
IMX,Immutable X (IMX),ETH
HQX,HOQU (HQX),ETH
TITC,TitCoin (TITC),
FOREVER,Forever Coin (FOREVER),
DCX,DeCEX (DCX),
CIF,Crypto Improvement Fund (CIF),
STZEN,StakedZEN (STZEN),ETH
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
PAS,Passive Coin (PAS),
LUNES,Lunes (LUNES),
JWL,Jewels (JWL),
BANCA,BANCA (BANCA),
HYS,Heiss Shares (HYS),
SUSHIUP,SUSHIUP (SUSHIUP),
INC,Incrementum (INC),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
S.CUR,Sprint (S.CUR),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
ABNB,Airbnb (ABNB),
AXL,AXiaL (AXL),
BTRN,Biotron (BTRN),
BTBL,Bitball (BTBL),
SQG,Squid Token (SQG),BNB
VET,VeChain (VET),
EXB,ExaByte (EXB) (EXB),
FONZ,FonzieCoin (FONZ),
ETKN,EasyToken (ETKN),
BLN,Bulleon (BLN),
HBE,healthbank (HBE),
GNY,GNY (GNY),ETH
TRC,TerraCoin (TRC),
SPI,Shopping.io (SPI),ETH
ENV,ENVOY (ENV),BNB
DMG,DMM: Governance (DMG),ETH
ICHN,i-chain (ICHN),
ZUM,ZumCoin (ZUM),
ASTR,Astral (ASTR),
GETH,Guarded Ether (GETH),ETH
AXPR,aXpire (AXPR),
LCWP,LiteCoinW Plus (LCWP),
MNTC,Manet Coin (MNTC),
JRIT,JERITEX (JRIT),BNB
SRN,SirinLabs (SRN),ETH
FUSE,Fuse Network Token (FUSE),ETH
STRY,STRYKZ (STRY),
DAILY,Coindaily (DAILY),
YIELD,Yield Protocol (YIELD),ETH
MTN,TrackNetToken (MTN),
SUPERBID,SuperBid (SUPERBID),ETH
ELLIP,Ellipsis (ELLIP),BNB
FBNB,ForeverBNB (FBNB),BNB
AI,Multiverse (AI),ETH
BXK,Bitbook Gambling (BXK),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
XRM,Aerum (XRM),
UNIDOWN,UNIDOWN (UNIDOWN),
XQN,Quotient (XQN),
PAR,Parachute (PAR),
TRXHALF,0.5X Long TRX Token (TRXHALF),
GALA,Gala (GALA),ETH
HUSKY,Husky (HUSKY),ETH
UNITS,GameUnits (UNITS),
NANO,Nano (NANO),
MTV,MultiVAC (MTV),ETH
SLT,Social Lending Network (SLT),
COCOS,COCOS BCX (COCOS),ETH
AGF,Augmented Finance (AGF),ETH
WAB,WABnetwork (WAB),ETH
XELS,XELS Coin (XELS),
ARBT,ARBITRAGE (ARBT),
HIDU,H-Education World (HIDU),
WRLGC,World Gold Coin (WRLGC),
IGCH,IG-Crypto Holding (IGCH),
USDEX,eToro US Dollar (USDEX),
MINDCOIN,MindCoin (MINDCOIN),
FLURRY,Flurry Finance (FLURRY),ETH
CHIEF,TheChiefCoin (CHIEF),
DKA,dKargo (DKA),ETH
HEROES,Dehero Community Token (HEROES),BNB
XSPT,PoolStamp (XSPT),
BFDT,Befund (BFDT),
ELLI,ElliotCoin (ELLI),
LN,LINK (LN),
MDM,Medium (MDM),
SAV3,SAV3 (SAV3),
EROWAN,Sifchain (EROWAN),ETH
RVP,Revolution Populi (RVP),ETH
BTCRY,BitCrystal (BTCRY),
SWFL,Swapfolio (SWFL),
MG,MinerGate Token (MG),
SUPERTX,SuperTX (SUPERTX),
TFLEX,TrustedCars FLEX (TFLEX),
FLDT,FairyLand (FLDT),
ZM,Zoom (ZM),
DNO,Denaro (DNO),
BTRST,Braintrust (BTRST),ETH
WILDC,Wild Crypto (WILDC),
PGC,Pegascoin (PGC),
NTM,NetM (NTM),
ASK,Permission Coin (ASK),
HARD,Hard Protocol (HARD),KAVA
WASH,WashingtonCoin (WASH),
RAWG,RAWG (RAWG),
TONTOKEN,TONToken (TONTOKEN),ETH
WILD,Wilder World (WILD),ETH
FCS,CryptoFocus (FCS),
VIT,Vision Industry Token (VIT),
INNOU,Innou (INNOU),
SVX,Savix (SVX),
BTA,Bata (BTA),
HTC,Hitcoin (HTC),
BKR,Balkari Token (BKR),ETH
SLIM,Solanium (SLIM),SOL
BEAT,BEAT Token (BEAT),
PSWAP,Polkaswap (PSWAP),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
GOMA,GOMA Finance (GOMA),BNB
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
ADS.CUR,Adidas AG (ADS.CUR),
SHARPE,Sharpe Capital (SHARPE),
GUM,Gourmet Galaxy (GUM),ETH
WQT,Work Quest (WQT),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
BITOK,BitOKX (BITOK),
KRC,KRCoin (KRC),
JOY,Joycoin (JOY),
SDAT,SDATokens (SDAT),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
GASG,Gasgains (GASG),ETH
BRAIN,BrainCoin (BRAIN),
APC,AlpaCoin (APC),
FIG,FlowCom (FIG),BNB
RAMP,RAMP (RAMP),"ETH,BNB"
MLN,Enzyme (MLN),ETH
YVS,YVS.Finance (YVS),ETH
NOBS,No BS Crypto ($NOBS),
BLV,Blockvest (BLV),
BONO,Bonorum Coin (BONO),
CYT,Cryptokenz (CYT),
QOOB,QOOBER (QOOB),
ARR,ARROUND (ARR),
HDAC,Hdac (HDAC),
TRW,Triwer (TRW),
TRIX,TriumphX (TRIX),
XLS,Elis (XLS),ETH
EXRD,Radix (EXRD),ETH
QNT,Quant (QNT),ETH
XFI,Xfinance (XFI),
YFBT,Yearn Finance Bit (YFBT),
COING,Coingrid (COING),
GEMZ,Gemz Social (GEMZ),
SMOKE,Smoke (SMOKE),
AIR.CUR,Delta Air Lines (AIR.CUR),
LEAG,LeagueDAO Governance Token (LEAG),ETH
NMC,Namecoin (NMC),
DICE,Etheroll (DICE),
ISH,Interstellar Holdings (ISH),
QC,Qcash (QC),
SWING,SwingCoin (SWING),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
SYY.CUR,Sysco (SYY.CUR),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
XCJ,CoinJob (XCJ),
KILT,KILT Protocol (KILT),
BCCOIN,BitConnect Coin (BCCOIN),
WINT,WinToken (WINT),
LBK,LBK (LBK),
ZUNA,ZUNA (ZUNA),BNB
ARY,Block Array (ARY),
ACDC,Volt (ACDC),
CYBER,CyberWay (CYBER),
AURS,Aureus (AURS),
LCASH,LitecoinCash (LCASH),
ICHX,IceChain (ICHX),
VYBE,Vybe (VYBE),
SHO,Showcase Token (SHO),ETH
BHD,Bitcoin HD (BHD),
BITCM,Bitcomo (BITCM),
DOGEX,DogeHouse Capital (DOGEX),BNB
