Symbol,Name,BuiltOn
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
HSF,Hillstone Finance (HSF),ETH|BNB
BLP,BullPerks (BLP),BNB
ELLA,Ellaism (ELLA),
ANJI,Anji (ANJI),BNB
ETC,Ethereum Classic (ETC),
ANV,Aniverse (ANV),ETH
VIVO,VIVO Coin (VIVO),
NCASH,Nucleus Vision (NCASH),ETH
CHT,Countinghouse Fund (CHT),
MSN,Manson Coin (MSN),
MIS,Mithril Share (MIS),ETH
MIST,Mist (MIST),BNB
SPOOL,Spool DAO Token (SPOOL),ETH
CNL,ConcealCoin (CNL),
LUXO,Luxo (LUXO),ETH
CEDEX,CEDEX Coin (CEDEX),
QWC,Qwertycoin (QWC),
LANE,LaneAxis (LANE),
AER,Aeryus (AER),
AOG,AgeOfGods (AOG),BNB
CRP,Crypton (CRP),SOL
FTC,FeatherCoin (FTC),
EMPH,Emphy (EMPH),
SFU,Saifu (SFU),
LTG,LiteCoin Gold (LTG),
IMX,Immutable X (IMX),ETH
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
CFT,CryptoForecast (CFT),
TKR,CryptoInsight (TKR),
GBX,GoByte (GBX),
SSGT,Safeswap (SSGT),ETH
WLITI,wLITI (WLITI),ETH
VMC,VirtualMining Coin (VMC),
ARE,Aurei (ARE),
CWT,CrossWallet (CWT),BNB
NMB,Nimbus Coin (NMB),
XCRE,Creatio (XCRE),
NRV,Nerve Finance (NRV),BNB
37C,37Protocol (37C),BNB
EKN,Elektron (EKN),
HBOT,Hummingbot (HBOT),ETH
FR,Freedom Reserve (FR),ETH
BOU,Boulle (BOU),
ZENIQ,Zeniq Coin (ZENIQ),ETH
OXYC,Oxycoin (OXYC),ETH
NRS,NoirShares (NRS),
DXC,DixiCoin (DXC),
NHCT,Nano Healthcare Token (NHCT1),AVAX
BTY,Bityuan (BTY),
SDX,SwapDEX (SDX),ETH
VEST,VestChain (VEST),ETH
LTCR,LiteCreed (LTCR),
COSMIC,CosmicSwap (COSMIC),BNB
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
DGM,DigiMoney (DGM),
DSD,Dynamic Set Dollar (DSD),
XUP,UPGRADE (XUP),ETH
GCR,Global Currency Reserve (GCR),
UNW,UniWorld (UNW),
PLM,Plasmonics (PLM),BNB
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
SUPER,SuperVerse (SUPER),ETH
MMT,Master MIX Token (MMT),
SIB,SibCoin (SIB),
QCO,Qravity (QCO),
DICE,Etheroll (DICE),
BCB,BCB Blockchain (BCB),
KSH,Kahsh (KSH),
DNOTES,Dnotes (DNOTES),
AGX,Agricoin (AGX),BNB
SSTC,SunShotCoin (SSTC),
AGVC,AgaveCoin (AGVC),ETH
CYRS,Cyrus Token (CYRS),
TOOB,Toobcoin (TOOB),TRON
RCG,Recharge (RCG),ETH
MOS,MOS Coin (MOS),
WEBC,Webchain (WEBC),
GS,Genesis Shards (GS),ETH
CDY,Bitcoin Candy (CDY),
BTMK,BitMark (BTMK),
FIII,Fiii (FIII),
CRWD,CRWD Network (CRWD),
ETBS,EthBits (ETBS),
RUG,Rug (RUG),
TODAY,TodayCoin (TODAY),
FSW,Falconswap (FSW),
PLX,PlexCoin (PLX),
VISION,VisionGame (VISION),SOL
SPAT,Meta Spatial (SPAT),BNB
TENT,TENT (TENT),
ANC,Anchor Protocol (ANC),LUNA
CWR,Cowrium (CWR),
DLX,DAppLinks (DLX),
FLASHC,FLASH coin (FLASHC),
ETERNALC,Eternal Coin (ETERNALC),
ARGO,ArGoApp (ARGO),ETH
AVINOC,AVINOC (AVINOC),ETH
LIBERO,Libero Financial (LIBERO),BNB
CROPPER,CropperFinance (CROPPER),SOL
GAKH,GAKHcoin (GAKH),
UFC,Union Fair Coin (UFC),
GMS,Gemstra (GMS),
VDL,Vidulum (VDL),
MGUL,Mogul Coin (MGUL),
INST,Instadapp (INST),ETH
RB,REBorn (RB),BNB
REGALCOIN,Regalcoin (REGALCOIN),
MHP,MedicoHealth (MHP),
PING,CryptoPing (PING),ETH
INO,Ino Coin (INO),
POCO,Pocoland (POCO),BNB
XPY,PayCoin (XPY),
MERCURY,Mercury (MERCURY),
DTX,DataBroker DAO (DTX),
AERO,Aero Coin (AERO),
FORTUNE,Fortune (FORTUNE),
WOOP,Woonkly Power (WOOP),BNB
GOTEM,gotEM (GOTEM),BNB
NIX,NIX (NIX),
JMC,Junson Ming Chan Coin (JMC),
TAO,Fusotao (TAO),NEAR
CEEK,CEEK Smart VR Token (CEEK),
JOBS,JobsCoin (JOBS),
EMRX,Emirex Token (EMRX),ETH
DEXA,DEXA COIN (DEXA),ETH
DXR,DEXTER (DXR),
EQO,EQO (EQO),ETH
ARIX,Arix (ARIX),BNB
MNGO,Mango protocol (MNGO),SOL
WORLD,World Token (WORLD),ETH
ONEX,ONE TECH (ONEX),
SPRKL,Sparkle Loyalty (SPRKL),
SMON,StarMon (SMON),BNB
TOM,TOM Finance (TOM),ETH
HTR,Hathor (HTR),
STAMP,SafePost (STAMP),
FTS,Fortress Lending (FTS),BNB
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
KEP,Kepler (KEP),
PHA,Phala Network (PHA),ETH
RAY,Raydium (RAY),SOL
PUSSY,Pussy Financial (PUSSY),ETH
ZIRVE,Zirve Coin (ZIRVE),BNB
EOSBLACK,eosBLACK (EOSBLACK),
KOL,Kollect (KOL),ETH
GFCS,Global Funeral Care (GFCS),
SWISE,StakeWise (SWISE),ETH
LTRBT,Little Rabbit (LTRBT),BNB
MYNE,ITSMYNE (MYNE),BNB
URO,UroCoin (URO),
BSAFE,BlockSafe (BSAFE),
DALI,Dalichain (DALI),
FYZ,Fyooz (FYZ),ETH
FIC,Filecash (FIC),
PSI,PSIcoin (PSI),
TPAD,TrustPad (TPAD),BNB
RIFI,Rikkei Finance (RIFI),ETH|BNB
KNC,Kyber Network Crystal v2 (KNC),ETH
EDGT,Edgecoin (EDGT),XLM
WRT,WRTcoin (WRT),
DZCC,DZCC (DZCC),
SENNO,SENNO (SENNO),
NPXS,Pundi X (NPXS),ETH
CKC,Clockcoin (CKC),
FLIXX,Flixxo (FLIXX),
EVRICE,Evrice (EVRICE),
HXT,HextraCoin (HXT),
AVH,Animation Vision Cash (AVH),
CYC,Cyclone Protocol (CYC),
BINGO,Tomorrowland (BINGO),BNB
ONG,SoMee.Social (ONG),
1ST,FirstBlood (1ST),
TSR,Tesra (TSR),
DFI,DeFiChain (DFI),
MF1,Meta Finance (MF1),ETH
MZC,MazaCoin (MZC),
TMON,Two Monkey Juice Bar (TMON),BNB
XXA,Ixinium (XXA),
FOIN,Foin (FOIN),
DUCKD,DuckDuckCoin (DUCKD),
RTC,Reltime (RTC),ETH
HRB,Harbour DAO (HRB),
CREDO,Credo (CREDO),
SAT,Satisfaction Token (SAT),
FUNDC,FUNDChains (FUNDC),
SLAM,Slam Token (SLAM),BNB
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
EGR,Egoras Rights (EGR),BNB
XDN,DigitalNote (XDN),
CETI,CETUS Coin (CETI),
IXP,IMPACTXPRIME (IXP),ETH
CLICK,Clickcoin (CLICK),
PLAYKEY,Playkey (PLAYKEY),ETH
JADE,Jade Protocol (JADE),BNB
GODS,Gods Unchained (GODS),ETH
GMEX,Game Coin (GMEX),BNB
TBC,Ten Best Coins (TBC),ETH
FJC,FujiCoin (FJC),
CXG,Coinxes (CXG),
BFCH,Big Fun Chain (BFCH),
CVPT,Concentrated Voting Power (CVPT),
STARP,Star Pacific Coin (STARP),
WBIND,Wrapped BIND (WBIND),
KFC,Chicken (KFC),ETH
PWAR,PolkaWar (PWAR),BNB
UNITS,GameUnits (UNITS),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
NEXO,NEXO (NEXO),ETH
TOMB,Tomb (TOMB),FTM
SILVERWAY,Silverway (SILVERWAY),ETH
LKR,Polkalokr (LKR),ETH
ETHPAD,ETHPad (ETHPAD),ETH
ERTHA,Ertha (ERTHA),BNB
PYM,Playermon (PYM),MATIC
CNNS,CNNS (CNNS),ETH
XVC,Vcash (XVC),
REP,Augur (REP),ETH
SKRB,Sakura Bloom (SKRB),
