Symbol,Name,BuiltOn
GAFI,GameFi (GAFI),BNB
LOG,Wood Coin (LOG),
ARTE,Artemine (ARTE),
PC,Promotion Coin (PC),
CTAG,CTAGtoken (CTAG),
CELT,Celestial (CELT),OKT
PODIUM,Smart League (PODIUM),
TTC,TTC PROTOCOL (TTC),
GDR,Guider.Travel (GDR),
STA,Defi STOA (STA),ETH
B20,B20 (B20),ETH
MINE,Instamine Nuggets (MINE),
G,GRN Grid (G),ETH
BOX,ContentBox (BOX),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
LUMI,LUMI Credits (LUMI),TRX
SPT,SPECTRUM (SPT),
8X8,8X8 Protocol (8X8),ETH
XOR,Sora (XOR),ETH
LND,Lendingblock (LND),
ZCC1,ZeroCarbon (ZCC1),
USTC,TerraClassicUSD (USTC),
PLSPAD,PulsePad (PLSPAD),BNB
ATMOS,Novusphere (ATMOS),
GODZ,Cryptogodz (GODZ),BNB
BIPC,BipCoin (BIPC),
GAT,GATCOIN (GAT),
OXD,0xDAO (OXD),FTM
BOU,Boulle (BOU),
SSH,StreamSpace (SSH),
TOPN,TOP Network (TOPN),ETH
AUNIT,Aunit (AUNIT),
HEZ,Hermez Network Token (HEZ),ETH
CIVIT,Civitas Protocol (CIVIT),ETH
PENDLE,Pendle (PENDLE),ETH
BGLD,Based Gold (BGLD),ETH
COMP,Compound Governance Token (COMP),ETH
DARX,Bitdaric (DARX),
BDX,Beldex (BDX),
KIMCHI,KIMCHI.finance (KIMCHI),
VAIOT,VAIOT (VAIOT),
SUPER,SuperFarm (SUPER),ETH
NFN,Nafen (NFN),
WINT,WinToken (WINT),
TON,Tokamak Network (TON),ETH
EBTC,eBitcoin (EBTC),
LPT,Livepeer (LPT),ETH
KBOND,Klondike Bond (KBOND),
BIT,BitDAO (BIT),ETH
XMY,MyriadCoin (XMY),
NRN,Doc.ai Neuron (NRN),
LLG,Loligo (LLG),
1INCH,1inch (1INCH),ETH
FIG,FlowCom (FIG),BNB
CHECOIN,CheCoin (CHECOIN),BNB
BB,Baby Bali (BB),
UBTC,UnitedBitcoin (UBTC),
WPP,Green Energy Token (WPP),ETH
XNT,Exenium (XNT),
ENS,Ethereum Name Service (ENS),ETH
NIM,Nimiq (NIM),
OOKI,Ooki (OOKI),ETH
ANV,Aniverse (ANV),ETH
ALCH,Alchemy (ALCH),
CFC,CoinField Coin (CFC),ETH
SVT,Solvent (SVT),SOL
YOYOW,Yoyow (YOYOW),ETH
XEN,XenixCoin (XEN),
RC,Russiacoin (RC),
XBY,XTRABYTES (XBY),
DPIE,DeFiPie (DPIE),
YFV,YFValue (YFV),
GBTC,GigTricks (GBTC),
AT,AWARE (AT),
XNK,Ink Protocol (XNK),ETH
SNET,Snetwork (SNET),ETH
RUFF,Ruff (RUFF),ETH
GNJ,GanjaCoin V2 (GNJ),
AIN,AI Network (AIN),
SKM,Skrumble Network (SKM),ETH
ACTIN,Actinium (ACTIN),
STMX,StormX (STMX),ETH
MIE,MIE Network (MIE),TRX
MRSA,MrsaCoin (MRSA),
TRIBETOKEN,TribeToken (TRIBETOKEN),
UNFI,Unifi Protocol DAO (UNFI),ETH
BAR,FC Barcelona Fan Token (BAR),
CEUR,Celo Euro (CEUR),
DEXA,DEXA COIN (DEXA),ETH
REVV,REVV (REVV),ETH
BOLD,Bold (BOLD),
COI,Coinnec (COI),
QRP,Cryptics (QRP),
ETSC,​Ether star blockchain (ETSC),
KBD,Kyberdyne (KBD),BNB
BFLOKI,BurnFloki (BFLOKI),BNB
NXMC,NextMindCoin (NXMC),
IDRT,Rupiah Token (IDRT),
VAPOR,Vaporcoin (VAPOR),
NEXBT,Native XBTPro Exchange Token (NEXBT),
DAWGS,SpaceDawgs (DAWGS),ETH
KP3R,Keep3rV1 (KP3R),ETH
XUN,UltraNote (XUN),
REINDEER,Reindeer (REINDEER),
INS,Insolar (Old Chain) (INS),
ASP,Aspire (ASP),
VLTC,VaultCoin (VLTC),
ELON,Dogelon Mars (ELON),ETH
NSFW,xxxNifty (NSFW),BNB
SCO,SCOPE (SCO),ETH
BRD,Bread token (BRD),ETH
CV,CarVertical (CV),ETH
PVP,PVPChain (PVP),
HMR,Homeros (HMR),ETH
HOLY,Holy Trinity (HOLY),SOL
KOZ,Kozjin (KOZ),
F9,Falcon Nine (F9),ETH
VIBE,VIBEHub (VIBE),ETH
DAOACT,ACT (DAOACT),
WGR,Wagerr (WGR),
BXY,Beaxy (BXY),
ANK,AlphaLink (ANK),
SAFES,SafeSwap (SAFES),BNB
QKC,QuarkChain (QKC),ETH
WEST,Waves Enterprise (WEST),WAVES
THOR,THORSwap (THOR),
BBN,BBNCOIN (BBN),
CBM,CryptoBonusMiles (CBM),
DEFT,DeFi Factory Token (DEFT),ETH
XCN,Chain (XCN),ETH
EM,Eminer (EM),ETH
NBIT,NetBit (NBIT),
SWYFTT,SWYFT (SWYFTT),
XSGD,XSGD (XSGD),"ETH,ZIL"
ROCKI,Rocki (ROCKI),ETH|BNB
BXT,BitTokens (BXT),
DEP,DEAPCOIN (DEP),ETH
MXX,Multiplier (MXX),
IDIA,Impossible Finance Launchpad (IDIA),BNB
FUNDZ,FundFantasy (FUNDZ),ETH
VELOXPROJECT,Velox (VELOXPROJECT),
ZEE,ZeroSwap (ZEE),
DFX,DFX Finance (DFX),"ETH,MATIC"
GER,GermanCoin (GER),
BITASEAN,BitAsean (BITASEAN),
NAVIB,Navibration (NAVIB),
BOK,Blockium (BOK),
VXV,Vectorspace AI (VXV),
ILA,Infinite Launch (ILA),BNB
SUP,Supcoin (SUP),
FGZ,Free Game Zone (FGZ),
NMH,Namahe (NMH),
UMX,UniMex Network (UMX),ETH
YAXIS,yAxis (YAXIS),ETH
MOPS,Mops (MOPS),ETH
UNF,Unfed Coin (UNF),
XSR,Xensor (XSR),ETH
SALMON,Salmon (SALMON),
R1,Recast1 (R1),TRON
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
JASMY,JasmyCoin (JASMY),ETH
KTS,Klimatas (KTS),
AME,Amepay (AME),ETH
EOX,EXTRA ORDINARY (EOX),
STONK,STONK (STONK),
FDO,Firdaos (FDO),ETH
ZONO,Zono Swap (ZONO),BNB
KINGDOMQUEST,Kingdom Quest (KINGDOMQUEST),
GHOUL,Ghoul Coin (GHOUL),
LLION,Lydian Lion (LLION),
MOOV,dotmoovs (MOOV),ETH
BOO,Spookyswap (BOO),FTM
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
DKEY,DKEY Bank (DKEY),BNB
QDX,Quidax (QDX),BNB
GAMECRED,GameCredits (GAMECRED),ETH
WGO,WavesGO (WGO),
ELTC2,eLTC (ELTC2),
XBI,Bitcoin Incognito (XBI),
KST,StarKST (KST),
SHROOM,Shroom.Finance (SHROOM),ETH
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
FTP,FuturePoints (FTP),
WINE,WineCoin (WINE),
NEF,NefariousCoin (NEF),
LANE,LaneAxis (LANE),
ERA,ETHA (ERA),
AXIAL,AXiaL (AXIAL),
DDRST,DigiDinar StableToken (DDRST),ETH
SSD,Sonic Screw Driver Coin (SSD),
SEL,SelenCoin (SEL),
CLPX,Chynge.net (CLPX),
GGP,GGPro (GGP),
FXF,Finxflo (FXF),
ZXT,Zcrypt (ZXT),
AXT,AIX (AXT),
LCK,Luckbox (LCK),
DOGA,Dogami (DOGA),XTZ
EXE,ExeCoin (EXE),
CMPCO,CampusCoin (CMPCO),
NIIFI,NiiFi (NIIFI),ETH
NYANTE,Nyantereum International (NYANTE),BNB
SLC,Solice (SLC),SOL
XPO,Opair (XPO),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
TAP,TappingCoin (TAP),
BCT,Bitcratic Token (BCT),
EXRN,EXRNchain (EXRN),
CCL,CyClean (CCL),
DFIO,DeFi Omega (DFIO),
NGL,Gold Fever (NGL),
CEJI,Ceji (CEJI),ETH
ADA,Cardano (ADA),
EC,Echoin (EC),
WTON,Wrapped TON Crystal (WTON),ETH
3FT,ThreeFold Token (3FT),"XLM,BNB"
SUCR,Sucre (SUCR),
BEAM,Beam (BEAM),
HASHT,HASH Token (HASHT),BNB
UAEC,United Arab Emirates Coin (UAEC),
IZI,IZIChain (IZI),
MGUL,Mogul Coin (MGUL),
RIN,Aldrin (RIN),SOL
HVT,HyperVerse (HVT),BNB
DGDC,DarkGold (DGDC),
ANI,Animecoin (ANI),
GEX,Gexan (GEX),
HUNNY,Pancake Hunny (HUNNY),BNB
PWON,Personal Wager (PWON),
CJC,CryptoJournal (CJC),
DASC,DasCoin (DASC),
KIRBY,Kirby Inu (KIRBY),ETH
CODY,Coindy (CODY),ETH
BANNER,BannerCoin (BANNER),ETH
ZPR,ZPER (ZPR),
MBX,MobieCoin (MBX),XLM
XDEFI,XDEFI (XDEFI),ETH
LAVA,Lavaswap (LAVA),HT
BTCC,Bitcoin Core (BTCC),
ASTON,Aston (ASTON),ETH
GPKR,Gold Poker (GPKR),
NC,Nayuta Coin (NC),
PDEX,Polkadex (PDEX),ETH
NZC,NewZealandCoin (NZC),
EMT,EasyMine (EMT),
CAG,Change (CAG),
DARICO,Darico (DARICO),
AQUAP,Planet Finance (AQUAP),BNB
ATM,Atletico de Madrid Fan Token (ATM),
COMFI,CompliFi (COMFI),ETH
SWC,Scanetchain Token (SWC),
STATERA,Statera (STATERA),
PHL,Philcoin (PHL),"BNB,ETH"
JOK,JokerCoin (JOK),
ACXT,ACDX Exchange Token (ACXT),ETH
GALAXY,GalaxyCoin (GALAXY),XRP
KEN,Kencoin (KEN),
UP,UpToken (UP),
AS,AmaStar (AS),
I9C,i9 Coin (I9C),
POD,Podo Point (POD),ETH
KALM,Kalmar (KALM),BNB
KICK,Kick (KICK),ETH
CFLASH,Flash (CFLASH),
LHC,LHCoin (LHC),
VID,VideoCoin (VID),ETH
AIPE,AI Prediction Ecosystem (AIPE),
NRG,Energi (NRG),
TIC,TrueInvestmentCoin (TIC),
OXT,Orchid Protocol (OXT),ETH
CHADS,CHADS VC (CHADS),ETH
UPO,UpOnly (UPO),MATIC
FLO,Flo (FLO),
DT,DarkToken (DT),
FRN,Francs (FRN),
KUBOS,KubosCoin (KUBOS),
HIVE,Hive (HIVE),
BKS,Barkis Network (BKS),
DOWS,Shadows (DOWS),ETH
PETO,Petoverse (PETO),BNB
TRA,Trabzonspor Fan Token (TRA),
KAPU,Kapu (KAPU),
POLISPLAY,PolisPay (POLISPLAY),
BRAZ,Brazio (BRAZ),
JOY,Joycoin (JOY),
NERVE,NERVE (NERVE),
METAC,Metacoin (METAC),
UFC,Union Fair Coin (UFC),
SPACE,Spacelens (SPACE),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
CWBTC,Compound Wrapped BTC (CWBTC),
KC,Kernalcoin (KC),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
FCOIN,FCoin (FCOIN),
DLISK,Dlisk (DLISK),
FKX,FortKnoxster (FKX),ETH
CHFN,NOKU CHF (CHFN),
PLAT,Platinum (PLAT),
GEMG,GemGuardian (GEMG),BNB
GRO,Gro DAO Token (GRO),ETH
ZCON,Zcon Protocol (ZCON),ETH
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
XGLI,Glitter Finance (XGLI),SOL
MYC,MayaCoin (MYC),
VIRAL,Viral Coin (VIRAL),
VZT,Vezt (VZT),
FLG,Folgory Coin (FLG),
NSP,NOMAD.space (NSP),
PUGL,PugLife (PUGL),ETH
ZLK,Zenlink Network (ZLK),MOVR
DAI,Dai (DAI),ETH
CBNT,Create Breaking News Together (CBNT),
FROGE,Froge Finance (FROGE),ETH
ONEX,ONE TECH (ONEX),
BTE,BTEcoin (BTE),
HTA,Historia (HTA),
DINO,DinoSwap (DINO),MATIC
TRCT,Tracto (TRCT),
SCIA,Stem Cell (SCIA),
ADAI,Aave DAI (ADAI),
XNFT,xNFT Protocol (XNFT),HT
HALLO,Halloween Coin (HALLO),
MAS,Midas Protocol (MAS),
RDR,Rise of Defenders (RDR),BNB
STP,StashPay (STP),
BETT,Bettium (BETT),
WHEN,WhenHub (WHEN),
KOM,Kommunitas (KOM),MATIC
ALPH,Alephium (ALPH),
CPC,CPChain (CPC),
CORN,CORN (CORN),
ONT,Ontology (ONT),
MARV,Marvelous (MARV),
BNP,BenePit (BNP),ETH
ISTEP,iSTEP (ISTEP),BNB
CAPP,Cappasity (CAPP),ETH
XUC,Exchange Union (XUC),ETH
MYST,Mysterium (MYST),
SLINK,Soft Link (SLINK),
KVNT,KVANT (KVNT),
EXIP,EXIP (EXIP),
PHB,Phoenix Global [v2] (PHB),BNB
GRIN,Grin (GRIN),
ENNO,ENNO Cash (ENNO),WAVES
HBN,HoboNickels (HBN),
DOOH,Bidooh (DOOH),
BEER,BEER Coin (BEER),
MEDICO,Mediconnect (MEDICO),STRAX
COVER,Cover Protocol (COVER),ETH
DIGG,DIGG (DIGG),ETH
XDATA,Streamr XDATA (XDATA),ETH
P202,Project 202 (P202),BNB
CHAT,OpenChat (CHAT),ETH
MNVM,Novam (MNVM),
PLUGCN,Plug Chain (PLUGCN),
LSD,LightSpeedCoin (LSD),
AZ,Azbit (AZ),
ISA,Islander (ISA),AVAX
XEM,NEM (XEM),
THEDAO,The DAO (THEDAO),
TRST,TrustCoin (TRST),
EMRX,Emirex Token (EMRX),ETH
AHT,AhaToken (AHT),ETH
SALT,Salt Lending (SALT),ETH
NEBL,Neblio (NEBL),
MBL,MovieBloc (MBL),ETH
DANK,DarkKush (DANK),
ANKORUS,Ankorus Token (ANKORUS),
BTZC,BeatzCoin (BTZC),
BRICK,Brickchain FInance (BRICK),
HYDROP,Hydro Protocol (HYDROP),
CPAY,CryptoPay (CPAY),
2GT,2GETHER (2GT),
DZCC,DZCC (DZCC),
GOLDMIN,GoldMiner (GOLDMIN),BNB
CVNT,Conscious Value Network (CVNT),ETH
FF1,Two Prime FF1 Token (FF1),
YFBT,Yearn Finance Bit (YFBT),
FEG,FEG Token (FEG),ETH
VR,Victoria (VR),
FCL,Fractal (FCL),
BEC,Betherchip (BEC),
ATT,Attila (ATT),
GEMS,Carbon GEMS (GEMS),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
TRICK,TrickyCoin (TRICK),
CYRS,Cyrus Token (CYRS),
EGC,EverGrowCoin (EGC),BNB
PIST,Pist Trust (PIST),ETH
KUNCI,Kunci Coin (KUNCI),BNB
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
DNFT,DareNFT (DNFT),BNB
CRD,CRD Network (CRD),ETH
NFTP,NFT (NFTP),
SGB,Songbird (SGB),
CASTLE,bitCastle (CASTLE),ETH
CRDS,Credits (CRDS),
PERU,PeruCoin (PERU),
PCH,POPCHAIN (PCH),
BCX,BitcoinX (BCX),
GMR,GAMER (GMR),BNB
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
XTZ,Tezos (XTZ),
XMX,XMax (XMX),ETH
NCASH,Nucleus Vision (NCASH),ETH
ePRX,eProxy (ePRX),
ZANO,Zano (ZANO),
LINA,Linear (LINA),ETH
BLZD,Blizzard.money (BLZD),BNB
WEB3,WEB3 Inu (WEB3),BNB
TRADE,Polytrade (TRADE),"ETH,BNB"
BCCOIN,BitConnect Coin (BCCOIN),
TOA,TOA Coin (TOA),
HDAO,Hkd.com Dao (HDAO),ETH
SOLARDAO,Solar DAO (SOLARDAO),
BCNA,BitCanna (BCNA),
REME,REME-Coin (REME),
TOWER,Tower (TOWER),ETH
CORGI,Corgi Inu (CORGI),ETH
VRN,Varen (VRN),ETH
CSH,CashOut (CSH),
MB,MineBee (MB),
TDE,Trade Ecology Token (TDE),
RELI,Relite Finance (RELI),ETH
CHSB,SwissBorg (CHSB),ETH
EGO,EGOcoin (EGO),
ZIPT,Zippie (ZIPT),
MMO,MMOCoin (MMO),
WOD,World of Defish (WOD),BNB
SLEEP,Sleep Ecosystem (SLEEP),BNB
AURORA,Aurora (AURORA),ETH
REP,Augur (REP),ETH
THETA,Theta (THETA),
CVCC,CryptoVerificationCoin (CVCC),
LOOT,NFTLootBox (LOOT),ETH
DOGECOLA,DogeCola (DOGECOLA),BNB
STEEP,SteepCoin (STEEP),
CHFX,eToro Swiss Franc (CHFX),
BOBA,Boba Network (BOBA),ETH
TAUM,Orbitau Taureum (TAUM),BNB
DEM,eMark (DEM),
QVT,Qvolta (QVT),
DEMOS,DEMOS (DEMOS),
MGGT,Maggie Token (MGGT),
CCT,Crystal Clear Token (CCT),
ZOC,01coin (ZOC),
ARIA,Legends of Aria (ARIA),
MERCURY,Mercury (MERCURY),
VOCO,Provoco (VOCO),
OVR,Ovr (OVR),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
BNX,BinaryX (BNX),BNB
PST,Primas (PST),ETH
AIBB,AiBB (AIBB),
MOVR,Moonriver (MOVR),
FROYO,Froyo Games (FROYO),BNB
WBB,Wild Beast Coin (WBB),
PAT,PATRON (PAT),
COVA,COVA (COVA),
PINU,Piccolo Inu (PINU),ETH
WARS,MetaWars (WARS),BNB
DTN,Datareum (DTN),
IDV,Idavoll DAO (IDV),ETH
ATMCHAIN,ATMChain (ATMCHAIN),
DOCC,Doc Coin (DOCC),
TPAY,TokenPay (TPAY),
B91,B91 (B91),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
CBDC,CannaBCoin (CBDC),
BTL,Bitlocus (BTL),BNB|ETH
COSHI,CoShi Inu (COSHI),ETH
ENV,ENVOY (ENV),BNB
VIBLO,VIBLO (VIBLO),BNB
MSQ,MSquare Global (MSQ),MATIC
W12,W12 Protocol (W12),
WOP,WorldPay (WOP),
BLAS,BlakeStar (BLAS),
MFI,Marginswap (MFI),ETH
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
PLD,Plutonian DAO (PLD),SOL
XSI,Stability Shares (XSI),
MOOND,Dark Moon (MOOND),
PJM,Pajama.Finance (PJM),
XCV,XCarnival (XCV),BNB
HAWK,Hawksight (HAWK),SOL
GROW,GrownCoin (GROW),
BETF,Betform (BETF),
AGRO,Bit Agro (AGRO),
TSX,TradeStars (TSX),ETH; BNB
MAN,Matrix AI Network (MAN),ETH
LUCY,Lucy (LUCY),
HUSH,Hush (HUSH),
XSTAR,StarCurve (XSTAR),
DLPD,DLP Duck Token (DLPD),
KON,KonPay (KON),ETH
MEGA,MegaFlash (MEGA),
EOSC,EOSForce (EOSC),
SHOE,ShoeFy (SHOE),ETH|BNB
CMZ,CRYPTOMAGZ (CMZ),
TIMI,Timicoin (TIMI),
MOD,Modefi (MOD),
WPR,WePower (WPR),ETH
AC,Asia Coin (AC),
ENTT,Presale Ventures (ENTT),
PLY,PlayCoin (PLY),
RMT,SureRemit (RMT),XLM
MEX,MEX (MEX),ETH
IQN,IQeon (IQN),ETH
USDC,USD Coin (USDC),ETH
SOM,Souls of Meta (SOM),BNB
BXK,Bitbook Gambling (BXK),
OBITS,Obits Coin (OBITS),
VEG,BitVegan (VEG),
APS,APRES (APS),
TRAT,Tratok (TRAT),
GETH,Guarded Ether (GETH),ETH
FTG,fantomGO (FTG),ETH
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
PX,PXcoin (PX),
TDS,TokenDesk (TDS),
JUV,Juventus Fan Token (JUV),
10SET,Tenset (10SET),ETH
DCB,Decubate (DCB),BNB
ML,Market Ledger (ML),BNB
ZKT,zkTube (ZKT),ETH
FIWA,Defi Warrior (FIWA),BNB
VDG,VeriDocGlobal (VDG),
ROSE,Oasis Labs (ROSE),
PTERIA,Pteria (PTERIA),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
SMRAT,Secured MoonRat (SMRAT),BNB
DGD,Digix DAO (DGD),ETH
STEX,STEX (STEX),
NASH,NeoWorld Cash (NASH),
UC,YouLive Coin (UC),
ADAT,Adadex Tools (ADAT),BNB
BCR,BitCredit (BCR),
DXO,Dextro (DXO),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
PWAR,PolkaWar (PWAR),BNB
OBS,One Basis Cash (OBS),BNB
CRX,ChronosCoin (CRX),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
FLX,Reflexer Ungovernance Token (FLX),ETH
LOOK,LookCoin (LOOK),
ACCN,Accelerator Network (ACCN),
OMX,Project Shivom (OMX),
FXC,Flexacoin (FXC),
DCX,DeCEX (DCX),
O3,O3 Swap (O3),ETH
REE,ReeCoin (REE),
CFTY,Crafty (CFTY),
X42,X42 Protocol (X42),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
MNGO,Mango protocol (MNGO),SOL
CHEDDA,Chedda (CHEDDA),ETH
REVE,Revenu (REVE),
REPUX,Repux (REPUX),
MUST,MUST Protocol (MUST),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
DTRC,Datarius (DTRC),
HSN,Hyper Speed Network (HSN),
UMB,Umbrella Network (UMB),
SQG,Squid Token (SQG),BNB
LMR,Lumerin (LMR),ETH
PVT,Pivot Token (PVT),ETH
GOLF,GolfCoin (GOLF),
CWEX,Crypto Wine Exchange (CWEX),
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
TWLV,Twelve Coin (TWLV),
PQT,Prediqt (PQT),
HTN,Heart Number (HTN),
FNC,Fancy Games (FNC),ETH
LIV,LiviaCoin (LIV),
SDT,TerraSDT (SDT),
KAR,Karura (KAR),
AVXL,Avaxlauncher (AVXL),BNB
MLGC,Marshal Lion Group Coin (MLGC),
TCHB,Teachers Blockchain (TCHB),
CELR,Celer Network (CELR),ETH
ETHPOS,ETHPoS (ETHPOS),
MDS,MediShares (MDS),ETH
CTKN,Curaizon (CTKN),
PKN,Poken (PKN),BNB
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
GEA,Goldea (GEA),
UMO,Universal Molecule (UMO),
TROP,Interop (TROP),ETH
DTB,Databits (DTB),
OMI,ECOMI (OMI),GO
GOT,ParkinGo (GOT),
LMCH,Latamcash (LMCH),ETH
NXS,Nexus (NXS),
RBIES,Rubies (RBIES),
STARBASE,Starbase (STARBASE),ETH
GE,GEchain (GE),
ETNY,Ethernity Cloud (ETNY),
ISR,Insureum (ISR),ETH
ATON,Further Network (ATON),
KRO,Betoken (KRO),
CURIO,Curio Governance (CURIO),ETH
RICKMORTY,Rick And Morty (RICKMORTY),ETH
GQ,Galactic Quadrant (GQ),BNB
FMT,Finminity (FMT),ETH
ARCANE,Arcane Token (ARCANE),BNB
TKA,Tokia (TKA),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
AZU,Azultec (AZU),
GOVI,Govi (GOVI),ETH
LMT,Lympo Market Token (LMT),ETH|BNB
LCWP,LiteCoinW Plus (LCWP),
CHFT,Crypto Holding (CHFT),
YFBETA,yfBeta (YFBETA),
LDX,Litedex (LDX),BNB
MCU,MediChain (MCU),
RAISE,Raise Token (RAISE),
P2PS,P2P Solutions Foundation (P2PS),
WACO,Waste Digital Coin (WACO),ETH
IQ,Everipedia (IQ),EOS
CPROP,CPROP (CPROP),
CUSDT,cUSDT (CUSDT),ETH
ETHV,Ethverse (ETHV),ETH
$ROPE,Rope ($ROPE),ETH
POCKET,XPocket (POCKET),
AVINOC,AVINOC (AVINOC),ETH
MOIN,MoinCoin (MOIN),
CWXT,CryptoWorldXToken (CWXT),
ETKN,EasyToken (ETKN),
CHK,Chek (CHK),
HYGH,HYGH (HYGH),
TELOS,Teloscoin (TELOS),
DEFLA,Defla (DEFLA),ETH
FORCEC,Force Coin (FORCEC),
ECOM,Omnitude (ECOM),ETH
CLEG,Chain of Legends (CLEG),BNB
BCN,ByteCoin (BCN),
ZXC,Oxcert (ZXC),ETH
DXT,Dexit Finance (DXT),BNB
SNS,Synesis One (SNS),SOL
RWD,Reward Vision (RWD),
MOAC,MOAC (MOAC),
NPER,NPER (NPER),
VANT,Vanta Network (VANT),
ELCASH,Electric Cash (ELCASH),
TCP,The Crypto Prophecies (TCP),ETH
XCEL,XcelTrip (XCEL),
DGLD,Digital Gold (DGLD),
WAY,WayCoin (WAY),
ETK,Energi Token (ETK),
ZEROB,ZeroBank (ZEROB),
DMS,Documentchain (DMS),
EGG,Goose Finance (EGG),
CTX,Cryptex (CTX),ETH
MLITE,MeLite (MLITE),
TECRA,TecraCoin (TECRA),ETH
DAPP,LiquidApps (DAPP),
BORUTO,Boruto Inu (BORUTO),ETH
THEMIS,Themis (THEMIS),
BOXT,BOX Token (BOXT),ETH
JCR,JustCarbon Removal (JCR),ETH
BRC,Baer Chain (BRC),ETH
BTCN,BitcoiNote (BTCN),
DYP,DeFi Yield Protocol (DYP),ETH
CHIRP,Chirp (CHIRP),ETH
NXTTY,NXTTY (NXTTY),
KDA,Kadena (KDA),
OPS,Octopus Protocol (OPS),
UNR,Unirealchain (UNR),BNB
NEXO,NEXO (NEXO),ETH
XAYA,XAYA (XAYA),
BMON,Binamon (BMON),BNB
PTT,Pink Taxi Token (PTT),
BOOST,Boost (BOOST),ETH
CXG,Coinxes (CXG),
ELD,Electrum Dark (ELD),
SNOW,Snowswap (SNOW),ETH
SANTOS,Santos FC Fan Token (SANTOS),BNB
EGT,Egretia (EGT),ETH
THS,TechShares (THS),
KMON,Kryptomon (KMON),BNB
POKEM,Pokemonio (POKEM),BNB
DAPPT,Dapp Token (DAPPT),
DVP,Decentralized Vulnerability Platform (DVP),ETH
TKO,Tokocrypto (TKO),BNB
DEFIT,Digital Fitness (DEFIT),ETH
ZKP,Panther Protocol (ZKP),ETH
BLA,BlaBlaGame (BLA),ETH
JST,JUST (JST),TRX
