Symbol,Name,BuiltOn
ARGO,ArGoApp (ARGO),ETH
UNW,UniWorld (UNW),
CND,Cindicator (CND),ETH
NXC,Nexium (NXC),ETH
UKG,UnikoinGold (UKG),
GYEN,GYEN (GYEN),ETH
X2,X2Coin (X2),
PTF,PowerTrade Fuel (PTF),ETH
SAFEBULL,SafeBull (SAFEBULL),BNB
BDL,Bitdeal (BDL),
CRC,CryCash (CRC),
OCTOIN,Octoin Coin (OCTOIN),
GEMA,Gemera (GEMA),
IOV,Starname (IOV),
GIG,GigaCoin (GIG),
GHOUL,Ghoul Coin (GHOUL),
EQ,EQUI (EQ),
TERA,TERA (TERA),
DBD,Day By Day (DBD),ETH
HUR,Hurify (HUR),
CBC,Casino Betting Coin (CBC),ETH
RBDT,RoBust Defense Token (RBDT),
LUDO,Ludo (LUDO),
NLG,Gulden (NLG),
ION,Ionomy (ION),
FXS,Frax Share (FXS),ETH
MHT,Mouse Haunt (MHT),BNB
ZYD,ZayedCoin (ZYD),
CYCE,Crypto Carbon Energy (CYCE),ETH
MEMEINU,Meme Inu (MEMEINU),ETH
CFC,CoinField Coin (CFC),ETH
DEM,eMark (DEM),
ARTC,Artcoin (ARTC),
SAFEMOON,SafeMoon (SAFEMOON),BNB
LOCG,LOCGame (LOCG),ETH
ASS,Australian Safe Shepherd (ASS),BNB
ALIX,AlinX (ALIX),BNB
GAMB,GAMB (GAMB),
DFXT,DigiFinexToken (DFXT),
LN,LINK (LN),
METAPK,Metapocket (METAPK),BNB
SPOTS,Spots (SPOTS),
NXTTY,NXTTY (NXTTY),
WFIL,Wrapped Filecoin (WFIL),
JOINT,Joint Ventures (JOINT),
PSWAP,Polkaswap (PSWAP),ETH
LEA,LeaCoin (LEA),
EST,ESports Chain (EST),
AIBK,AIB Utility Token (AIBK),
TKINU,Tsuki Inu (TKINU),ETH
PRM,PrismChain (PRM),
GOALBON,Goal Bonanza (GOALBON),
TRET,Tourist Review (TRET),
XPM,PrimeCoin (XPM),
BITSZ,Bitsz (BITSZ),
SOKU,Soku Swap (SOKU),
NTM,NetM (NTM),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
MCONTENT,MContent (MCONTENT),BNB
SFX,SUBX FINANCE LAB (SFX),BNB
INDICOIN,IndiCoin (INDICOIN),
DYC,Dycoin (DYC),
EQZ,Equalizer (EQZ),ETH
MESH,MeshBox (MESH),
MPH,Morpher (MPH),
VCG,VCGamers (VCG),"BNB,ETH"
ACAT,Alphacat (ACAT),NEO
KAYI,Kayı (KAYI),
COB,Cobinhood (COB),
LNC,Blocklancer (LNC),
XDAG,Dagger (XDAG),
ASY,ASYAGRO (ASY),BNB
GTN,GlitzKoin (GTN),
FUSE,Fuse Network Token (FUSE),ETH
COMFI,CompliFi (COMFI),ETH
CADX,eToro Canadian Dollar (CADX),
MGP,MangoChain (MGP),
CCP,CryptoCoinPay (CCP),ETH
PENDLE,Pendle (PENDLE),ETH
DEFT,DeFi Factory Token (DEFT),ETH
BTCBR,Bitcoin BR (BTCBR),BNB
RHEA,Rhea (RHEA),
PCX,ChainX (PCX),
FILDA,Filda (FILDA),
CREVA,Creva Coin (CREVA),
SEAL,Seal Finance (SEAL),
DIKO,Arkadiko (DIKO),
STZEN,StakedZEN (STZEN),ETH
OXYC,Oxycoin (OXYC),ETH
SD,Stader (SD),ETH|MATIC
CUT,CUTcoin (CUT),
DMCH,DARMA Cash (DMCH),
MARSRISE,MarsRise (MARSRISE),BNB
CCCX,Clipper Coin Capital (CCCX),
VODKA,Vodka Token (VODKA),BNB
FTRC,FutureCoin (FTRC),
FRECNX,FreldoCoinX (FRECNX),
PGT,Polyient Games Governance Token (PGT),ETH
POG,PolygonumOnline (POG),BNB
MNB,MoneyBag (MNB),
NYEX,Nyerium (NYEX),
BLADE,BladeWarrior (BLADE),
MZX,Mosaic Network (MZX),
RUBY,Rubius (RUBY),
MENGO,Flamengo Fan Token (MENGO),CHZ
REVOLAND,Revoland Governance Token (REVOLAND),BNB
MXC,Machine Xchange Coin (MXC),ETH
TGC,TigerCoin (TGC),
HSP,Horse Power (HSP),
ETHB,EtherBTC (ETHB),
CROPPER,CropperFinance (CROPPER),SOL
AMB,Ambrosus (AMB),
MMT,Master MIX Token (MMT),
XFIT,Xfit (XFIT),ETH
GYMNET,Gym Network (GYMNET),BNB
HMT,HUMAN Token (HMT),ETH
BSPARROW,BlueSparrowToken (BSPARROW),ETH
BLZD,Blizzard.money (BLZD),BNB
MSU,MetaSoccer (MSU),MATIC
PKT,PKT (PKT),
AST,AirSwap (AST),ETH
UETL,Useless Eth Token Lite (UETL),
CHVF,Chives Finance (CHVF),
MAPS,MAPS (MAPS),"SOL,ETH"
XDQ,Dirac Coin (XDQ),
TEL,Telcoin (TEL),ETH
RNS,RenosCoin (RNS),
ECH,EthereCash (ECH),
BRGX,Bridge$ (BRGX),BNB
GLDR,Golder Coin (GLDR),
ALY,Ally (ALY),ETH
HIVE,Hive (HIVE),
CAG,Change (CAG),
LQDN,Liquidity Network (LQDN),
CYT,Cryptokenz (CYT),
PBT,Primalbase (PBT),
ALTOCAR,AltoCar (ALTOCAR),
OPET,ÕpetFoundation (OPET),
MAKE,MAKE (MAKE),
SAKATA,Sakata Inu (SAKATA),ETH
JIO,JIO Token (JIO),
UNIFY,Unify (UNIFY),
MDT,Measurable Data Token (MDT),ETH
QNTR,Quantor (QNTR),
UPT,Universal Protocol Token (UPT),ETH
PPN,Puppies Network (PPN),ETH
BTRST,Braintrust (BTRST),ETH
PRIDE,Nomad Exiles (PRIDE),BNB
WDC,WorldCoin (WDC),
KED,Klingon Empire Darsek (KED),
CDY,Bitcoin Candy (CDY),
SPND,Spindle (SPND),
NFXC,NFX Coin (NFXC),
CALI,CaliCoin (CALI),ETH
FOODC,Food Club (FOODC),
CW,CardWallet (CW),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
BIT,BitDAO (BIT),ETH
ARNA,ARNA Panacea (ARNA),
BRYLL,Bryllite (BRYLL),ETH
TRA,Trabzonspor Fan Token (TRA),
GRT,The Graph (GRT),ETH
GOC,GoCrypto (GOC),
NTR,Nether (NTR),BNB
TNB,Time New Bank (TNB),ETH
BYC,ByteCent (BYC),
XBP,Black Pearl Coin (XBP),
PFID,Pofid Dao (PFID),
UFOC,Unknown Fair Object (UFOC),
BONO,Bonorum Coin (BONO),
DTO,DotOracle (DTO),ETH
QTZ,Quartz (QTZ),
NBOX,Unboxed (NBOX),
BEAST,CryptoBeast (BEAST),BNB
CVTC,CavatCoin (CVTC),
STARL,StarLink (STARL),ETH
KOTO,Koto (KOTO),
ABEY,Abey (ABEY),
SDOG,Small Doge (SDOG),ETH
VRTY,Verity (VRTY),
FONT,Font (FONT),ETH
BELA,Bela (BELA),
SLICE,Tranche Finance (SLICE),ETH
MAGIC,Magic (MAGIC),ETH
SENSO,SENSO (SENSO),ETH
DDX,DerivaDAO (DDX),ETH
BTTOLD,BitTorrent (BTTOLD),TRX
ZB,ZB (ZB),ETH
WGR,Wagerr (WGR),
TZC,TrezarCoin (TZC),
BBT,BitBoost (BBT),
Q1S,Quantum1Net (Q1S),
MVP,MVP Coin (MVP),BNB
INDEX,Index Cooperative (INDEX),ETH
ABJ,Abjcoin (ABJ),
ETHO,The Etho Protocol (ETHO),
SWDAO,Super Whale DAO (SWDAO),BNB
SVT,Solvent (SVT),SOL
COFFEECOIN,CoffeeCoin (COFFEECOIN),
KRM,Karma (KRM),
SLST,SmartLands (SLST),
AUN,Authoreon (AUN),
CATT,Catex (CATT),ETH
MONAV,Monavale (MONAV),ETH
BICO,Biconomy (BICO),ETH
MARX,MarX (MARX),ETH
XPO,Opair (XPO),
GJC,Global Jobcoin (GJC),
SNTVT,Sentivate (SNTVT),ETH
GSTS,Gunstar Metaverse (GSTS),BNB
KUSH,KushCoin (KUSH),
PLTX,PlutusX (PLTX),
BNX,BinaryX (BNX),BNB
REM,REMME (REM),ETH
LOCI,LociCoin (LOCI),
ET4,Eticket4 (ET4),
LTPC,Lightpaycoin (LTPC),
MODEX,MODEX Token (MODEX),ETH
SCAT,Sad Cat Token (SCAT),ETH
NXT,Nxt (NXT),
PROT,PROT (PROT),
DUN,Dune (DUN),
ROAR,Alpha DEX (ROAR),MOVR
BHEROES,BombHeroes coin (BHEROES),BNB
QNTU,Quanta (QNTU),
CURIO,Curio Governance (CURIO),ETH
YAY,YAY Games (YAY),
2GIVE,2GiveCoin (2GIVE),
NESTREE,Nestree (NESTREE),ETH
GDDY,Giddy (GDDY),MATIC
ANKR,Ankr Network (ANKR),ETH
CROWD,CrowdCoin (CROWD),
IZX,IZX (IZX),
MEDICO,Mediconnect (MEDICO),STRAX
RKN,RAKON (RKN),ETH
DEPTH,Depth Token (DEPTH),BNB|HT
RIC,Riecoin (RIC),
SGN,Signals Network (SGN),
HATI,Hati (HATI),ETH
BURGER,Burger Swap (BURGER),
ASTR,Astar (ASTR),
FORCEC,Force Coin (FORCEC),
MRN,Mercoin (MRN),
2KEY,2key.network (2KEY),ETH
PXL,PIXEL (PXL),
BMT,BMChain (BMT),
CRDTS,Credits (CRDTS),ETH
ALP,Alphacon (ALP),
SOLARFARM,SolarFarm (SOLARFARM),
VOT,Votecoin (VOT),
BUXCOIN,Buxcoin (BUXCOIN),
UFT,UniLend Finance (UFT),ETH
MCO,Crypto.com (MCO),ETH
MOOND,Dark Moon (MOOND),
KEC,KEYCO (KEC),
TIIM,TriipMiles (TIIM),
SBR,Saber (SBR),SOL
HID,Hypersign Identity (HID),"ETH,MATIC"
CURRY,CurrySwap (CURRY),ETH
$TREAM,World Stream Finance ($TREAM),BNB
KOL,Kollect (KOL),ETH
HOLD,HOLD (HOLD),
BWX,Blue Whale (BWX),
WRLD,NFT Worlds (WRLD),ETH
COE,CoEval (COE),
ROCK2,Ice Rock Mining (ROCK2),
LOCK,Contracto (LOCK),BNB
UNIDX,UniDex (UNIDX),ETH
NICEC,NiceCoin (NICEC),
ROOTS,RootProject (ROOTS),
PNK,Kleros (PNK),ETH
UNORE,UnoRe (UNORE),
NOTE,Notional Finance (NOTE),ETH
BCD,Bitcoin Diamond (BCD),
CHR,Chroma (CHR),ETH
TKN,Monolith (TKN),ETH
MAT,MiniApps (MAT),
FILL,Fillit (FILL),
NFTX,NFTX (NFTX),ETH
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
ERA7,Era Token (ERA7),BNB
EVENC,EvenCoin (EVENC),
XCH,Chia (XCH),
CBG,Chainbing (CBG),ETH
EXLT,ExtraLovers (EXLT),
CTP,Captain Planet (CTP),EGLD
IOTW,IOTW (IOTW),
KOK,KOK Coin (KOK),
NBP,NFTBomb (NBP),BNB
WOP,WorldPay (WOP),
VOISE,Voise (VOISE),
ABC,ABC Chain (ABC),
CSMIC,Cosmic (CSMIC),
STP,StashPay (STP),
THG,Thetan Arena (THG),BNB
RAVEN,Raven Protocol (RAVEN),
DTEP,DECOIN (DTEP),
HAZ,Hazza (HAZ),
MINT,Mint Club (MINT),
NRC,Neurocoin (NRC),
PARKGENE,PARKGENE (PARKGENE),
DML,Decentralized Machine Learning (DML),
BPAY,BNBPay (BPAY),BNB
MMPRO,Market Making Pro (MMPRO),BNB
INDI,IndiGG (INDI),ETH
NBR,Niobio Cash (NBR),
EGEM,EtherGem (EGEM),
ETR,Electric Token (ETR),
LKR,Polkalokr (LKR),ETH
XT,XT.com Token (XT),
PAT,PATRON (PAT),
REALM,Realm (REALM),ETH| BNB
XDOGE,Xdoge (XDOGE),BNB
LCP,Litecoin Plus (LCP),
BTC,Bitcoin (BTC),
OHMV2,Olympus v2 (OHMv2),ETH
DNF,DNFT Protocol (DNF),ETH
OMAX,Omax (OMAX),BNB
GTC,Gitcoin (GTC),ETH
RFT,Rangers Fan Token (RFT),
CRTM,Cryptum (CRTM),
RAINC,RainCheck (RAINC),
IMG,ImageCoin (IMG),
KOLION,Kolion (KOLION),
TROLL,Trollcoin (TROLL),
VSD,Value Set Dollar (VSD),ETH
PCM,Procom (PCM),
COREG,Core Group Asset (COREG),
ENC,Encores Token (ENC),
GOALS,UnitedFans (GOALS),
BEND,BendDao (BEND),ETH
RVN,Ravencoin (RVN),
IML,IMMLA (IML),
CBNT,Create Breaking News Together (CBNT),
JNT,Jibrel Network Token (JNT),ETH
AUSD,Appeal dollar (AUSD),ETH
GRIDCOIN,GridCoin (GRIDCOIN),
NZC,NewZealandCoin (NZC),
EMPH,Emphy (EMPH),
GENSTAKE,Genstake (GENSTAKE),
BINS,Bitsense (BINS),
BLINK,BlockMason Link (BLINK),
PSP,ParaSwap (PSP),ETH
LOOTEX,Lootex (LOOTEX),ETH
BLAZR,BlazerCoin (BLAZR),
FLUZ,FluzFluz (FLUZ),
LUNES,Lunes (LUNES),
BTCAS,BitcoinAsia (BTCAS),
BAND,Band Protocol (BAND),ETH
LITH,Lithium Finance (LITH),ETH
KS2,Kingdomswap (KS2),BNB
SATT,SaTT (SATT),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
BCOIN,Bombcrypto (BCOIN),BNB
UNI,Uniswap Protocol Token (UNI),ETH
ELM,Elements Play (ELM),BNB
GSM,GSM Coin (GSM),
SUMO,Sumokoin (SUMO),
BGBP,Binance GBP Stable Coin (BGBP),
LTX,Lattice Token (LTX),ETH
YFII,DFI.money (YFII),ETH
WKD,Wakanda Inu (WKD),BNB
PRE,Presearch (PRE),ETH
DELTAC,DeltaChain (DELTAC),ETH
BSCS,BSC Station (BSCS),BNB
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
CVNC,CovenCoin (CVNC),
IPL,VouchForMe (IPL),ETH
VTOS,VTOS (VTOS),
EXM,EXMO Coin (EXM),ETH
ECOM,Omnitude (ECOM),ETH
BOT,Bot Planet (BOT),BNB
NBL,Nobility (NBL),BNB
TONIC,Tectonic (TONIC),
PHCR,PhotoChromic (PHCR),ETH
ZBC,Zebec Protocol (ZBC),SOL
NRO,Neuro (NRO),
BOTX,BOTXCOIN (BOTX),ETH
KOM,Kommunitas (KOM),MATIC
RIGEL,Rigel Finance (RIGEL),ETH
AMM,MicroMoney (AMM),
REDC,RedCab (REDC),
TCHAIN,Tchain (TCHAIN),
LOOKS,LooksRare (LOOKS),ETH
BCHT,Blockchain Terminal (BCHT),
FAN360,Fan360 (FAN360),
CREV,CryptoRevolution (CREV),
XSTAR,StarCurve (XSTAR),
NEWO,New Order (NEWO),
BC,Bitcoin Confidential (BC),
COSMIC,CosmicSwap (COSMIC),BNB
OWN,Ownly (OWN),BNB
AFIT,Actifit (AFIT),BNB
SSV,ssv.network (SSV),ETH
AVE,Avesta (AVE),
XWP,Swap (XWP),
FYZ,Fyooz (FYZ),ETH
SETHER,Sether (SETHER),
LPT,Livepeer (LPT),ETH
AEVO,Always Evolving (AEVO),
CLS,Coldstack (CLS),ETH
TMTG,The Midas Touch Gold (TMTG),ETH
UNIVRS,Universe (UNIVRS),
HTC,Hitcoin (HTC),
TSF,Transaction Service Fee (TSF),
RHP,Rhypton Club (RHP),
SCLP,Scallop (SCLP),BNB
DEHUB,DeHub (DEHUB),BNB
GOLDX,eToro Gold (GOLDX),
GREARN,GrEarn (GREARN),ETH
STOS,Stratos (STOS),ETH
SNIP,LyrnAI (SNIP),
NWP,NWPSolution (NWP),
PINU,Piccolo Inu (PINU),ETH
XPAY,Wallet Pay (XPAY),BNB
BQ,Bitqy (BQ),
PRL,Oyster Pearl (PRL),
OCN,Odyssey (OCN),ETH
AMA,MrWeb (AMA),
FOX,ShapeShift FOX Token (FOX),ETH
SOLAR,Solar (SOLAR),SOL
SLEEP,Sleep Ecosystem (SLEEP),BNB
HUC,HunterCoin (HUC),
MOIN,MoinCoin (MOIN),
CPN,CompuCoin (CPN),
1PECO,1peco (1PECO),ETH
ATFS,ATFS Project (ATFS),
HALF,0.5X Long Bitcoin Token (HALF),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
AERM,Aerium (AERM),
DEP,DEAPCOIN (DEP),ETH
UMBR,Umbria Network (UMBR),ETH
REALPLATFORM,REAL (REALPLATFORM),
ETNY,Ethernity Cloud (ETNY),
INU,INU Token (INU),ETH
SSG,Surviving Soldiers (SSG),BNB
MINTCOIN,MintCoin (MINTCOIN),
TEK,TekCoin (TEK),
DEA,Degas Coin (DEA),
SAND,The Sandbox (SAND),ETH
STOR,Self Storage Coin (STOR),
PEAK,PEAKDEFI (PEAK),
MELOS,Melos Studio (MELOS),ETH
TITC,TitCoin (TITC),
POST,InterPlanetary Search Engine (POST),
REVE,Revenu (REVE),
GKI,GKi (GKI),
DBOX,DefiBox (DBOX),
KSM,Kusama (KSM),
XMX,XMax (XMX),ETH
SPF,SportyCo (SPF),
ALPHR,Alphr (ALPHR),ETH
SKT,Sukhavati Network (SKT),ETH
AAA,Moon Rabbit (AAA),ETH
QUASA,Quasacoin (QUASA),ETH
TCT,TokenClub (TCT),ETH
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
EPIK,EPIK Token (EPIK),
SRCOIN,SRCoin (SRCOIN),
DVT,DeVault (DVT),
HBO,Hash Bridge Oracle (HBO),
HELL,HELL COIN (HELL),
FARMC,FARM Coin (FARMC),
TIPS,FedoraCoin (TIPS),
UNBNK,Unbanked (UNBNK),ETH
CHC,ChainCoin (CHC),
SPANK,SpankChain (SPANK),
ENCN,EndChain (ENCN),
FUD,FUD.finance (FUD),ETH
QI,BENQI (QI),
CREED,Thecreed (CREED),
GMT,STEPN (GMT),"SOL,BNB"
MOVEY,Movey (MOVEY),BNB
NAWA,Narwhale.finance (NAWA),ETH
LEASH,Doge Killer (LEASH),ETH
N3DR,NeorderDAO  (N3DR),BNB
XSN,StakeNet (XSN),
DGC,Digitalcoin (DGC),
DAXX,DaxxCoin (DAXX),
IFUM,Infleum (IFUM),
RVX,Rivex (RVX),
CLIST,Chainlist (CLIST),BNB
OKB,OKX (OKB),ETH
STORM,Storm (STORM),
CMCT,Crowd Machine (CMCT),
BSCH,BitSchool (BSCH),
SMON,StarMon (SMON),BNB
OICOIN,Osmium Investment Coin (OICOIN),
USTC,TerraClassicUSD (USTC),
FLOW,Flow - Dapper Labs (FLOW),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
SPC,SpaceChain ERC20 (SPC),ETH
GHX,GamerCoin (GHX),ETH
DIO,Decimated (DIO),
SDS,Alchemint Standards (SDS),
FWT,Freeway Token (FWT),
PSTN,Piston (PSTN),BNB
XDB,DragonSphere (XDB),
QQQF,Standard Crypto Fund (QQQF),
CELT,Celestial (CELT),OKT
GLN,Galion Token (GLN),
MSN,Manson Coin (MSN),
STND,Standard Protocol (STND),ETH
IMX,Immutable X (IMX),ETH
KRRX,Kyrrex (KRRX),TRX
OMA,OmegaCoin (OMA),
LAZ,Lazarus (LAZ),
IOTX,IoTeX Network (IOTX),
DACC,Decentralized Accessible Content Chain (DACC),ETH
PLANET,PlanetCoin (PLANET),
TRIBETOKEN,TribeToken (TRIBETOKEN),
ORC,Orbit Chain (ORC),
BABYDOGE,BabyDoge (BABYDOGE),BNB
VISION,VisionGame (VISION),SOL
SCASH,SpaceCash (SCASH),
TRIAS,Trias (TRIAS),ETH
DENT,Dent (DENT),ETH
MITH,Mithril (MITH),ETH
TSE,TattooCoin (TSE),
RABBIT,Rabbit Finance (RABBIT),BNB
DODI,DoubleDice (DODI),ETH
SIX,SIX Network (SIX),XLM
ZURR,ZURRENCY (ZURR),ETH
MMXVI,MMXVI (MMXVI),
PLC,PlusCoin (PLC),
XTX,Xtock (XTX),
AT,AWARE (AT),
BANK,Float Protocol (BANK),ETH
GYM,GYM Token (GYM),BNB
UNF,Unfed Coin (UNF),
BANNER,BannerCoin (BANNER),ETH
CRON,Cryptocean (CRON),
CLY,Colony (CLY),AVAX
TOWER,Tower (TOWER),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
BLOCKS,BLOCKS (BLOCKS),ETH
TESLA,TeslaCoilCoin (TESLA),
TRCB,TRCB Chain (TRCB),
AGVC,AgaveCoin (AGVC),ETH
FLOWP,Flow Protocol (FLOWP),
IXT,iXledger (IXT),
DTCT,DetectorToken (DTCT),
DXO,Dextro (DXO),
STARSH,StarShip Token (STARSH),ETH
WIN,WINk (WIN),TRX
RBT,Rabet (RBT),XLM
USNBT,NuBits (USNBT),
ANI,Animecoin (ANI),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
DOS,DOS Network (DOS),
GTON,GTON Capital (GTON),
ENO,Enotoken (ENO),
AMON,AmonD (AMON),
FITFI,Step App (FITFI),AVAX
DEFLY,Deflyball (DEFLY),BNB
MYT,Mytrade (MYT),"ETH,MATIC"
HC,HyperCash (HC),
MPRO,MediumProject (MPRO),
BCAT,BitClave (BCAT),
APS,APRES (APS),
INSN,Insane Coin (INSN),
RKC,Royal Kingdom Coin (RKC),
BVO,BRAVO Pay (BVO),
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
BRKL,Brokoli Token (BRKL),BNB
FF,Forefront (FF),ETH
ERON,ERON (ERON),BNB
GX,GameX (GX),
WISE,Wise Token (WISE),
COVIR,COVIR (COVIR),ETH
LKN,LinkCoin Token (LKN),
3FT,ThreeFold Token (3FT),"XLM,BNB"
CMERGE,CoinMerge (CMERGE),ETH|BNB
ACETH,Acether (ACETH),BNB
LTC,Litecoin (LTC),
NIC,NewInvestCoin (NIC),
NZL,Zealium (NZL),
RED,RED (RED),ETH
VLX,Velas (VLX),"ETH,BNB"
PIST,Pist Trust (PIST),ETH
HCT,HurricaneSwap Token (HCT),
USDE,UnitaryStatus Dollar (USDE),
GET,Guaranteed Entrance Token (GET),ETH
BSR,BitSoar Coin (BSR),
DCRE,DeltaCredits (DCRE),
QUSD,QUSD (QUSD),
STPT,STP Network (STPT),ETH
AXIAV3,Axia (AXIAV3),
XAT,ShareAt (XAT),
UPCOIN,UPcoin (UPCOIN),
FLDT,FairyLand (FLDT),
XFT,Fantasy Cash (XFT),
MOD,Modefi (MOD),
RICE,RiceFarm (RICE),BNB
FND,FundRequest (FND),
UMB,Umbrella Network (UMB),
TEDDY,Teddy Doge (TEDDY),BNB
GLOBAL,GlobalCoin (GLOBAL),
LND,Lendingblock (LND),
CATGIRL,Catgirl (CATGIRL),BNB
DCX,DeCEX (DCX),
TPC,Techpay (TPC),
XNA,DeOxyRibose (XNA),
VERTEX,Vertex (VERTEX),
DIW,DIWtoken (DIW),
SUB,Substratum Network (SUB),
PLASTIK,Plastiks (PLASTIK),BNB
TOMB,Tomb (TOMB),FTM
GEMS,Carbon GEMS (GEMS),ETH
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
LTEX,Ltradex (LTEX),BNB
FIU,beFITTER (FIU),BNB
MINDEX,Mindexcoin (MINDEX),
HBAR,Hedera Hashgraph (HBAR),
ASK,Permission Coin (ASK),
TPAD,TrustPad (TPAD),BNB
WNZ,Winerz (WNZ),SOL
CCOS,CrowdCoinage (CCOS),
MTLX,Mettalex (MTLX),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
BIDCOM,Bidcommerce (BIDCOM),BNB
CLOAK,CloakCoin (CLOAK),
VSYS,V Systems (VSYS),
STREAM,STREAMIT COIN (STREAM),
WUST,Wrapped UST Token (WUST),
GOMA,GOMA Finance (GOMA),BNB
MIE,MIE Network (MIE),TRX
BITCCA,Bitcci Cash (BITCCA),ETH
SBC,StableCoin (SBC),
CLPX,Chynge.net (CLPX),
SEALN,Seal Network (SEALN),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
ETERNALC,Eternal Coin (ETERNALC),
WOMEN,WomenCoin (WOMEN),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
IDEX,IDEX (IDEX),ETH
ICST,ICST (ICST),
NBS,New BitShares (NBS),
OPA,Option Panda Platform (OPA),BNB
BRY,Berry Data (BRY),
MCS,MCS Token (MCS),ETH
STO,Save The Ocean (STO),
MILO,Milo Inu (MILO),BNB
IOU,IOU1 (IOU),
ALX,ALAX (ALX),
UNITRADE,UniTrade (UNITRADE),
MOL,Molecule (MOL),
888,Octocoin (888),
VIVO,VIVO Coin (VIVO),
UTIL,Utility Coin (UTIL),
DFA,DeFine (DFA),ETH
WTON,Wrapped TON Crystal (WTON),ETH
LANDB,LandBox (LANDB),ETH
DHV,DeHive (DHV),ETH
VVI,VV Coin (VVI),
UC,YouLive Coin (UC),
CBE,The Chain of Business Entertainment (CBE),
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
GPPT,Pluto Project Coin (GPPT),
BTXC,Bettex coin (BTXC),
BAKE,BakeryToken (BAKE),BNB
IME,Imperium Empires (IME),AVAX
PXI,Prime-X1 (PXI),
HRO,HEROIC.com (HRO),
GBCR,Gold BCR (GBCR),
TABOO,Taboo Token (TABOO),BNB
ARTY,Artyfact (ARTY),
FIRO,Firo (FIRO),
SWACH,Swachhcoin (SWACH),
VNX,VisionX (VNX),
MVC,MileVerse (MVC),ETH
RUBIT,Rublebit (RUBIT),
BTT,BitTorrent (BTT),"TRX,ETH"
GBG,Golos Gold (GBG),
NAT,Natmin (NAT),
FLY,Franklin (FLY),ETH
MANGA,Manga Token (MANGA),BNB
SYNX,Syndicate (SYNX),
ACN,AvonCoin (ACN),
PHC,Profit Hunters Coin (PHC),
DOGEC,DogeCash (DOGEC),
EGG,Goose Finance (EGG),
BBF,Bubblefong (BBF),ETH
NNI,NeoNomad Exchange (NNI),
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
PRARE,Polkarare (PRARE),ETH
RLOOP,rLoop (RLOOP),AVAX
