Symbol,Name,BuiltOn
DAFI,Dafi Protocol (DAFI),ETH
FOREVERUP,ForeverUp (FOREVERUP),ETH
BONES,BonesCoin (BONES),
FILDA,Filda (FILDA),
ELCASH,Electric Cash (ELCASH),
FOXF,Fox Finance (FOXF),BNB
SLC,Solice (SLC),SOL
CHEQ,CHEQD Network (CHEQ),
BOOM,Boom Token (BOOM),
WCG,World Crypto Gold (WCG),
PHN,Phayny (PHN),BNB
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
DUN,Dune (DUN),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
SCROOGE,Scrooge (SCROOGE),BNB
NRG,Energi (NRG),
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
BSR,BitSoar Coin (BSR),
PITCH,PITCH (PITCH),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
MAHA,MahaDAO (MAHA),ETH
MSWAP,MoneySwap (MSWAP),ETH
ICH,IdeaChain (ICH),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
BTCHG,1X Short Bitcoin Token (BTCHG),
CNX.CUR,Consol Energy (CNX.CUR),
BCHUP,BCHUP (BCHUP),
JOYS,JOYS (JOYS),
SWAPS,SWAPS Network (SWAPS),
SPOK,Spock (SPOK),
BALBULL,3X Long Balancer Token (BALBULL),
PSY,PsyOptions (PSY),SOL
TIT,TittieCoin (TIT),
VTR,Vtorrent (VTR),
WSX,WeAreSatoshi (WSX),
MISHKA,Mishka Token (MISHKA),ETH
PANDO,Pando (PANDO),ETH
BRGX,Bridge$ (BRGX),BNB
FLEX,FLEX Coin (FLEX),
ABS,Absolute Coin (ABS),
LTPC,Lightpaycoin (LTPC),
SCOP,Scopuly (SCOP),
PUSSY,Pussy Financial (PUSSY),ETH
QUA,Quantum Tech (QUA),MATIC
ELE,Elementrem (ELE),
LAB,Labrys (LAB),
BTW,BitWhite (BTW),
DDIM,DuckDaoDime (DDIM),ETH
NERVE,NERVE (NERVE),
LHC,LHCoin (LHC),
ZARX,eToro South African Rand (ZARX),
CBUCKS,CRYPTOBUCKS (CBUCKS),
MSB,Misbloc (MSB),
NABOX,Nabox (NABOX),ETH
SUP8EME,SUP8EME Token (SUP8EME),
PLA,PlayDapp (PLA),
MBS,MonkeyBall (MBS),SOL
MALLY,Malamute Finance (MALLY),ETH
PEA,Pea Farm (PEA),BNB
TOK,Tokenplace (TOK),ETH
LINKDOWN,LINKDOWN (LINKDOWN),
CPOOL,Clearpool (CPOOL),ETH
GMT,STEPN (GMT),"SOL,BNB"
DGTX,Digitex Token (DGTX),ETH
COREG,Core Group Asset (COREG),
OIN,OIN Finance (OIN),
1TRC,1TRONIC (1TRC),BNB
CRYPTONITE,Cryptonite (CRYPTONITE),
QSP,Quantstamp (QSP),ETH
UWC,Uwezocoin (UWC),
PANGEA,PANGEA (PANGE),
BLIN,Blin Metaverse (BLIN),BNB
AAP.CUR,Advance Auto Parts (AAP.CUR),
GMTT,GMT Token (GMTT),ETH
NFTI,NFT Index (NFTI),ETH
HYPERS,HyperSpace (HYPERS),
BLS,Blocks Space (BLS),BNB
NYBBLE,Nybble (NYBBLE),
GOG,Guild of Guardians (GOG),ETH
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
ALU,Altura (ALU),BNB
SKY,Skycoin (SKY),
VODKA,Vodka Token (VODKA),BNB
JOBS,JobsCoin (JOBS),
EVCC,Eco Value Coin (EVCC),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
PIZZA,PizzaSwap (PIZZA),
CLV,Clover Finance (CLV),ETH; BNB
COGE,Cogecoin (COGE),ETH
SOC,All Sports Coin (SOC),ETH
IQN,IQeon (IQN),ETH
AGRS,Agoras Token (AGRS),
PAS,Passive Coin (PAS),
PLE,Plethori (PLE),ETH
E21,E21 Coin (E21),BNB
LINANET,Lina (LINANET),
URO,UroCoin (URO),
LFC,BigLifeCoin (LFC),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
GLXY,Galaxy Digital Holdings (GLXY),
TONIC,Tectonic (TONIC),
IDRT,Rupiah Token (IDRT),
AQUARI,Aquari (AQUARI),BNB
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
STARTA,Starta (STARTA),WAVES
EDRC,EDRCoin (EDRC),
FIND,FindCoin (FIND),
USDCT,USDCT (USDCT),
SBDO,bDollar Share (SBDO),
SNS,Synesis One (SNS),SOL
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
CEL,Celsius Network (CEL),ETH
CANDY,UnicornGo Candy (CANDY),
TIME,Chrono.tech (TIME),AVAX
ORAO,ORAO Network (ORAO),
ELON,Dogelon Mars (ELON),ETH
LB.CUR,L Brands (LB.CUR),
OWL,OWL Token (OWL),
FST,Futureswap (FST),ETH
BIT16,16BitCoin (BIT16),
SNAP.CUR,Snap (SNAP.CUR),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
REVO,Revomon (REVO),BNB
RUSH,RUSH COIN (RUSH),ETH
ZCHN,Zichain (ZCHN),
CHARS,CHARS (CHARS),
FF1,Two Prime FF1 Token (FF1),
CHINU,Chubby Inu (CHINU),ETH
NSFW,xxxNifty (NSFW),BNB
JMC,Junson Ming Chan Coin (JMC),
STBZ,Stabilize (STBZ),
GNO,Gnosis (GNO),ETH
BBO,Bigbom (BBO),
POKT,Pocket Network (POKT),
NEXM,Nexum (NEXM),ETH
SKYRIM,Skyrim Finance (SKYRIM),ETH
GIO,Graviocoin (GIO),
THETABULL,3X Long Theta Network Token (THETABULL),
BALHALF,0.5X Long Balancer Token (BALHALF),
BONE,Bone ShibaSwap (BONE) (BONE),ETH
ORCL.CUR,Oracle (ORCL.CUR),
HXT,HextraCoin (HXT),
KEYC,KeyCoin (KEYC),
QUARTZ,Sandclock (QUARTZ),ETH
COC,Community Coin (COC),
MBM,MobileBridge Momentum (MBM),
ZOC,01coin (ZOC),
XVP,VirtacoinPlus (XVP),
X8X,X8Currency (X8X),
BCA,Bitcoin Atom (BCA),
SHO,Showcase Token (SHO),ETH
TONCOIN,The Open Network (TONCOIN),
ORN,Orion Protocol (ORN),ETH
FLAP,Flappy Coin (FLAP),
W1,W1 (W1),
TENSHI,Tenshi (TENSHI),ETH
BRCP,BRCP Token (BRCP),ETH
TANK,CryptoTanks (TANK),BNB
PAC,PAC Global (PAC),
EVZ,Electric Vehicle Zone (EVZ),ETH
YLDY,Yieldly (YLDY),ETH
PCL,Peculium (PCL),BNB
QRL,Quantum Resistant Ledger (QRL),
MUSIC,Musicoin (MUSIC),
BNTN,Blocnation (BNTN),
DDL,Donocle (DDL),
PP,ProducePay Chain (PP),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
CHOW,Chow Chow Finance (CHOW),ETH
AQUA,Aquarius (AQUA),XLM
CTC,Creditcoin (CTC),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
STPT,STP Network (STPT),ETH
QNT,Quant (QNT),ETH
PMTN,Peer Mountain (PMTN),
ATT,Attila (ATT),
BFIC,Bficoin (BFIC),BNB
ZOE,Zoe Cash (ZOE),TRX
ALLEY,NFT Alley (ALLEY),BNB
USDP,Pax Dollar (USDP),ETH
GZB,Gigzi (GZB),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
EFK,ReFork (EFK),
HTR,Hathor (HTR),
HNCN,Huncoin (HNCN),
ePRX,eProxy (ePRX),
ODE,ODEM (ODE),
GUM,Gourmet Galaxy (GUM),ETH
PROGE,Protector Roge (PROGE),ETH
OGO,Origo (OGO),"mainnet,ETH"
ROOBEE,ROOBEE (ROOBEE),ETH
DOV,DOVU (DOV),
LIF,Winding Tree (LIF),
SATT,SaTT (SATT),
USDAP,Bond Appetite USD (USDAP),ETH
CCAR,CryptoCars (CCAR),BNB
MCASH,Monsoon Finance (MCASH),MATIC
THUNDER,ThunderStake (THUNDER),
JEW,Shekel (JEW),
FDX,fidentiaX (FDX),
ZAZA,ZAZA (ZAZA),
PLAN,Plancoin (PLAN),
METIS,Metis Token (METIS),ETH
BNANA,Chimpion (BNANA),
YSR,Ystar (YSR),
METER,Meter Stable (METER),
YUMMY,Yummy (YUMMY),BNB
CREO,Creo Engine (CREO),BNB
ZNA,Zenome (ZNA),
ARNX,Aeron (ARNX),ETH
SPO,Spores Network (SPO),ETH|BNB
ALC,Arab League Coin (ALC),
FFUEL,getFIFO (FFUEL),
PLG,Pledgecamp (PLG),
NOR,Noir (NOR),
DG.CUR,Dollar General (DG.CUR),
VSD,Value Set Dollar (VSD),ETH
AAVEUP,AAVEUP (AAVEUP),
PSLIP,Pinkslip Finance (PSLIP),ETH
BOBC,Bobcoin (BOBC),ETH
GRBE,Green Beli (GRBE),BNB
DOGE,Dogecoin (DOGE),
XPD,PetroDollar (XPD),
AM,AeroMe (AM),
CLVA,Clever DeFi (CLVA),ETH
DLT,Agrello Delta (DLT),ETH
BIX,BiboxCoin (BIX),ETH
XEM,NEM (XEM),
AURUM,Aurum (AURUM),
DT1,Dollar Token 1 (DT1),
OKBBEAR,3X Short OKB Token (OKBBEAR),
QAC,Quasarcoin (QAC),
CHEESUS,Cheesus (CHEESUS),BNB
IFC,Infinite Coin (IFC),
MZC,MazaCoin (MZC),
TOC,TouchCon (TOC),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
TLB,Telebets (TLB),BNB
FGZ,Free Game Zone (FGZ),
PIE,Persistent Information Exchange (PIE),
OMEGA,OMEGA (OMEGA),
LUCKY,Lucky Lion (LUCKY),BNB
DERO,Dero (DERO),
EGCC,Engine (EGCC),
EGGP,Eggplant Finance (EGGP),BNB
TRIAS,Trias (TRIAS),ETH
CXG,Coinxes (CXG),
LYTX,LYTIX (LYTX),
SPICE,Spice (SPICE),
ZOON,CryptoZoon (ZOON),BNB
HEARTBOUT,HeartBout Pay (HEARTBOUT),
FFN,Fairy Forest (FFN),BNB
UTOPIA,Crypton (UTOPIA),
DXF,Dexfin (DXF),ETH
TPC,Techpay (TPC),
IMPCH,Impeach (IMPCH),
SPD,Stipend (SPD),
SGP,SGPay (SGP),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
UNII,UNII Finance (UNII),
TRIA,Triaconta (TRIA),
YVS,YVS.Finance (YVS),ETH
ECOFI,EcoFi (ECOFI),ETH
XQC,Quras Token (XQC),ETH
PND,PandaCoin (PND),
ONAM,ONAM (ONAM),
AGET,Agetron (AGET),
ZYTARA,Zytara dollar (ZYTARA),
CHIWAWA,Chiwawa (CHIWAWA),
SUB,Substratum Network (SUB),
DOGACOIN,DogaCoin (DOGACOIN),
KURT,Kurrent (KURT),
MOTO,Motocoin (MOTO),
SCC,StockChain Coin (SCC),
GLDR,Golder Coin (GLDR),
REV,Revain (REV),"TRX,ETH"
KWIK,KwikSwap (KWIK),ETH
AVO,Avoteo (AVO),
DMS,Documentchain (DMS),
CLOAK,CloakCoin (CLOAK),
INVOX,Invox Finance (INVOX),
BSTN,BitStation (BSTN),
ROUTE,Router Protocol (ROUTE),ETH
SHINJA,Shibnobi (SHINJA),ETH
HODL,HOdlcoin (HODL),
REQ,Request Network (REQ),ETH
TFC,The Freedom Coin (TFC),
SAVG,SAVAGE (SAVG),MATIC
CXP,Caixa Pay (CXP),
GOOGL,Alphabet FTX (GOOGL),
BTCRED,Bitcoin Red (BTCRED),
MAC.CUR,Macerich (MAC.CUR),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
COINSL,CoinsLoot (COINSL),
PGT,Polyient Games Governance Token (PGT),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
ARENA,Arena (ARENA),
XGOX,Go! (xGOx),
GBX,GoByte (GBX),
INCY.CUR,Incyte Corporation (INCY.CUR),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
VOX,Vox.Finance (VOX),ETH|BNB
ESGC,ESG Chain (ESGC),ETH
PHC,Profit Hunters Coin (PHC),
ISG,ISG (ISG),
AXIAL,AXiaL (AXIAL),
BUILDIN,Buildin Token (BUILDIN),
VOLT,Volt Inu (VOLT),ETH|BNB
FAB,FABRK Token (FAB),
LPNT,Luxurious Pro Network Token (LPNT),ETH
SPARTA,Spartan Protocol Token (SPARTA),
THR,Thorecoin (THR),WAVES
NAN,NanoToken (NAN),
ACD,Alliance Cargo Direct (ACD),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
EVMOS,Evmos (EVMOS),
TVK,Terra Virtua Kolect (TVK),ETH
MASS,MASS (MASS),
ELEC,Electrify.Asia (ELEC),ETH
DGPT,DigiPulse (DGPT),
JOINT,Joint Ventures (JOINT),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
UEC,United Emirates Coin (UEC),ETH
BYN,Beyond Finance (BYN),ETH
BNS,BNS token (BNS),"ETH,MATIC"
MCRT,MagicCraft (MCRT),BNB
REFLECTO,Reflecto (REFLECTO),BNB
HNS,Handshake (HNS),
TRTL,TurtleCoin (TRTL),
BTCR,BitCurrency (BTCR),
DBIC,DubaiCoin (DBIC),
XGB,GoldenBird (XGB),
CSTL,Castle (CSTL),
IMU,imusify (IMU),
SVX,Savix (SVX),
KIND,Kind Ads (KIND),
NPT,Neopin (NPT),KLAY
ZCC,ZCC Coin (ZCC),
LUC,Play 2 Live (LUC),
FAG,PoorFag (FAG),
ALN,Aluna (ALN),
SIG,Signal (SIG),
LPT,Livepeer (LPT),ETH
BELA,Bela (BELA),
YUP,Crowdholding (YUP),
GRT,The Graph (GRT),ETH
FOODC,Food Club (FOODC),
ANML,Animal Concerts (ANML),BNB
KOMP,Kompass (KOMP),
CUBEAUTO,Cube (CUBEAUTO),
WRL,WHIRL (WRL),
APZ,Alprockz (APZ),
YY.CUR,YY Inc. (YY.CUR),
CSPR,Casper Network (CSPR),
MUU,MilkCoin (MUU),
ARBI,Arbi (ARBI),
EMON,Ethermon (EMON),ETH
CWS,Crowns (CWS),ETH
KRN,KRYZA Network (KRN),BNB
FOX,ShapeShift FOX Token (FOX),ETH
PNY,Peony Coin (PNY),
OZP,OZAPHYRE (OZP),
LLAND,Lyfe Land (LLAND),ETH
GML,GameLeagueCoin (GML),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
WENLAMBO,Wenlambo (WENLAMBO),BNB
ENU,Enumivo (ENU),
BLOC,Blockcloud (BLOC),ETH
NMB,Nimbus Coin (NMB),
CLINT,Clinton (CLINT),
BHP,Blockchain of Hash Power (BHP),
XCHF,CryptoFranc (XCHF),ETH
NORA,SnowCrash Token (NORA),BNB
OPA,Option Panda Platform (OPA),BNB
EPS,Ellipsis (OLD) (EPS),BNB
MOTI,Motion (MOTI),
RISEP,Rise Protocol (RISEP),ETH
WSDOGE,Doge of Woof Street (WSDOGE),ETH
KREDS,KREDS (KREDS),
PEEPS,The People’s Coin (PEEPS),ETH
OPES,Opes (OPES),
PRX,Printerium (PRX),
ACCO,Accolade (ACCO),
AUK,Aukcecoin (AUK),
PMGT,Perth Mint Gold Token (PMGT),ETH
MELD,Melodity (MELD),
SWFTC,SWFTCoin (SWFTC),ETH
DEM,eMark (DEM),
PENC,PenCoin (PENC),
BEAR,3X Short Bitcoin (BEAR),ETH
XNC,Xenios (XNC),
ALEX,Alexandrite (ALEX),
AUPC,Authpaper (AUPC),
CONDENSATE,Condensate (CONDENSATE),
HETA,HetaChain (HETA),
B2G,Bitcoiin2Gen (B2G),
ENTR,EnterDAO (ENTR),ETH
DESTINY,Destiny (DESTINY),
BQT,Blockchain Quotations Index Token (BQT),
DGLD,Digital Gold (DGLD),
IBP,Innovation Blockchain Payment (IBP),
LSS,Lossless (LSS),ETH
FWB,Friends With Benefits Pro (FWB),ETH
PARAL,Parallel (PARAL),ETH
TTK,The Three Kingdoms (TTK),BNB
UMC,Umbrella Coin (UMC),
BKX,BANKEX (BKX),
DIN,Dinero (DIN),
IGCH,IG-Crypto Holding (IGCH),
SOLARDAO,Solar DAO (SOLARDAO),
STORM,Storm (STORM),
CESC,Crypto Escudo (CESC),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
VKF,VKF Platform (VKF),ETH
XKI,Ki (XKI),ETH
TDAO,TimeDAO (TDAO),
MRCR,Mercor Finance (MRCR),BNB
ECOM,Omnitude (ECOM),ETH
CNX,Cryptonex (CNX),
FOIN,Foin (FOIN),
JUN,"Jun ""M"" Coin (JUN)",
LMAO,LMAO Finance (LMAO),ETH
ANC,Anchor Protocol (ANC),LUNA
JKC,JunkCoin (JKC),
RDT,Ridotto (RDT),"ETH,BNB"
CAPP,Cappasity (CAPP),ETH
TKA,Tokia (TKA),
XBASE,ETERBASE (XBASE),
PIN,Pin (PIN),"ETH,BNB"
STARL,StarLink (STARL),ETH
LORDS,LORDS (LORDS),ETH
SUREFIN,Sure Finance (SUREFIN),BNB
PGX,PhiGold Coin (PGX),
OMT,Mars Token (OMT),ETH
ITZ,Interzone (ITZ),
CHW,Chrysalis Coin (CHW),
FTUM,Fatum (FTUM),
TTT,The Transfer Token (TTT),ETH
APHA,Aphria Inc (APHA),
SAUNA,SaunaFinance Token (SAUNA),BNB
UBXS,UBXS (UBXS),BNB
UBEX,Ubex (UBEX),ETH
XCAD,XCAD Network (XCAD),ETH
INVI,INVI Token (INVI),ETH
SASHIMI,Sashimi (SASHIMI),ETH
IONX,Charged Particles (IONX),ETH
BANCA,BANCA (BANCA),
HNT,Helium (HNT),
SFD,SafeDeal (SFD),
DGM,DigiMoney (DGM),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
DDR,Digi Dinar (DDR),
KBOND,Klondike Bond (KBOND),
LYXE,LUKSO (LYXE),ETH
CPH,Cypherium (CPH),
KALAM,Kalamint (KALAM),
WWY,WeWay (WWY),"BNB,ETH,VLX"
ICOS,ICOBox (ICOS),ETH
PEOS,pEOS (PEOS),
W12,W12 Protocol (W12),
GODS,Gods Unchained (GODS),ETH
XOV,XOVBank (XOV),
XDC,Xinfin Network (XDC),
wsOHM,Wrapped Staked Olympus (wsOHM),
BTRFLY,Redacted Cartel (BTRFLY),ETH
UAEC,United Arab Emirates Coin (UAEC),
XRPDOWN,XRPDOWN (XRPDOWN),
COMPD,Compound Coin (COMPD),
XUC,Exchange Union (XUC),ETH
MTN,TrackNetToken (MTN),
BAS,Basis Share (BAS),
EVX,Everex (EVX),ETH
IOU,IOU1 (IOU),
DOCC,Doc Coin (DOCC),
HMN,Harvest Masternode Coin (HMN),
SWAP,Trustswap (SWAP),ETH
EB3,EB3coin (EB3),
CMP,Compcoin (CMP),
KALM,Kalmar (KALM),BNB
BLITZ,BlitzCoin (BLITZ),
ZNAQ,ZNAQ (ZNAQ),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
MOFI,MobiFi (MOFI),ETH
PSF,Prime Shipping Foundation (PSF),
UBE,Ubecoin (UBE),
GE,GEchain (GE),
NEXBT,Native XBTPro Exchange Token (NEXBT),
TAPC,Tap Coin (TAPC),
TXL,Tixl (TXL),ETH
ROUND,RoundCoin (ROUND),
FDO,Firdaos (FDO),ETH
GQ,Galactic Quadrant (GQ),BNB
YOCO,YocoinYOCO (YOCO),BNB
SOFI,RAI Finance (SOFI),ETH
ZONO,Zono Swap (ZONO),BNB
USDE,UnitaryStatus Dollar (USDE),
CSX,Coinstox (CSX),ETH
LNT,Launchtok (LNT),
ANTC,AntiLitecoin (ANTC),
INF,Infinium (INF),
MCF,MCFinance (MCF),ETH
SHILL,SHILL Token (SHILL),BNB
ILA,Infinite Launch (ILA),BNB
TRA,Tetra (TRA),
PERMIAN,Permian (PERMIAN),
HOPR,HOPR (HOPR),ETH
TKG,Takamaka Green Coin (TKG),
ETHPAD,ETHPad (ETHPAD),ETH
ABEY,Abey (ABEY),
LAND,Landshare (LAND),BNB
LIPS,LipChain (LIPS),
GLCH,Glitch (GLCH),ETH
MW,MasterWin Coin (MW),
NULS,Nuls (NULS),
LC4,LEOcoin (LC4),
PARETO,Pareto Network Token (PARETO),
SILKR,SilkRoadCoin (SILKR),
VOISE,Voise (VOISE),
MDM,Medium (MDM),
BLOODY,Bloody Token (BLOODY),
XUSD,XUSD Stable (XUSD),ETH
DGB,DigiByte (DGB),
MB,MineBee (MB),
DUCATO,Ducato Protocol Token (DUCATO),
STOGE,Stoner Doge Finance (STOGE),ETH
ARES,Ares Protocol (ARES),ETH
DASC,DasCoin (DASC),
MTXLT,Tixl (MTXLT),
PFE.CUR,Pfizer Inc (PFE.CUR),
COSHI,CoShi Inu (COSHI),ETH
BITCI,Bitcicoin (BITCI),
MNS,Monnos (MNS),ETH
BTCP,Bitcoin Private (BTCP),
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
ING,Iungo (ING),
LUM,Illuminates (LUM),
CBC,Casino Betting Coin (CBC),ETH
MRHB,MarhabaDeFi (MRHB),BNB
MRY,MurrayCoin (MRY),
CROAT,Croat (CROAT),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
BTSC,BTS Chain (BTSC),BNB
NIX,NIX (NIX),
SBT,SOLBIT (SBT),
RAVELOUS,Ravelous (RAVELOUS),
YMZ,Yamzu (YMZ),
NMC,Namecoin (NMC),
CCRB,CryptoCarbon (CCRB),
VEIL,VEIL (VEIL),
BCVB,BCV Blue Chip (BCVB),
SATX,SatoExchange Token (SATX),
FODL,Fodl Finance (FODL),ETH
TCC,The ChampCoin (TCC),
RBUNNY,Rocket Bunny (RBUNNY),ETH
QUASA,Quasacoin (QUASA),ETH
1INCH,1inch (1INCH),ETH
MISS,MISS (MISS),
IGI,Igi (IGI),
STND,Standard Protocol (STND),ETH
ALPHA,Alpha Finance Lab (ALPHA),BNB
LGO,Legolas Exchange (LGO),
DNO,Denaro (DNO),
ORGT,Organic Token (ORGT),
SWACH,Swachhcoin (SWACH),
CFun,CFun (CFun),
TKC,TurkeyChain (TKC),
CALL,Global Crypto Alliance (CALL),
SOV,Sovryn (SOV),ETH
FSTC,FastCoin (FSTC),
UNI,Uniswap Protocol Token (UNI),ETH
MVU,meVu (MVU),
MGM.CUR,MGM Resorts International (MGM.CUR),
FYP,FlypMe (FYP),ETH
CHAO,23 Skidoo (CHAO),
PRPS,Purpose (PRPS),
MYO,Mycro (MYO),ETH
THO,Athero (THO),
XRTC,Retailcoin (XRTC),
XFYI,XCredit (XFYI),
DSD,Dynamic Set Dollar (DSD),
PBR,PolkaBridge (PBR),ETH
ETG,Ethereum Gold (ETG),
ROPE,Rope Token (ROPE),
CLNY,Colony (CLNY),
ICST,ICST (ICST),
CHONK,Chonk (CHONK),ETH
NFY,Non-Fungible Yearn (NFY),ETH
VENUS,VenusEnergy (VENUS),
BUC,Beau Cat (BUC),ETH
FKX,FortKnoxster (FKX),ETH
XGN,Golden Currency (XGN),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
HNST,Honest (HNST),BNB
DAG,Constellation (DAG),
XNK,Ink Protocol (XNK),ETH
OXY,Oxygen (OXY),ETH
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
3DES,3DES (3DES),
FILL,Fillit (FILL),
GMEE,GAMEE (GMEE),ETH
