Symbol,Name,BuiltOn
CRD,CRD Network (CRD),ETH
PREM,Premium (PREM),
CANYA,CanYaCoin (CANYA),BNB
CUBEAUTO,Cube (CUBEAUTO),
ROSE,Oasis Labs (ROSE),
TRU,TrueFi (TRU),ETH
EXMR,EXMR FDN (EXMR),
ADI,Aditus (ADI),
DBC,DeepBrain Chain (DBC),NEO
XVC,Vcash (XVC),
LUCA,LUCA (LUCA),BNB
LOTTO,LottoCoin (LOTTO),
BADGER,Badger DAO (BADGER),ETH
SHLD,ShieldCoin (SHLD),
NDC,NeverDie (NDC),
CVCOIN,Crypviser (CVCOIN),
PHTC,Photochain (PHTC),
FEY,Feyorra (FEY),ETH
WOLFILAND,Wolfiland (WOLFILAND),BNB
YOVI,YobitVirtualCoin (YOVI),
BOSS,BitBoss (BOSS),
4ART,4ART Coin (4ART),ETH
DUCATO,Ducato Protocol Token (DUCATO),
LSS,Lossless (LSS),ETH
ARTM,ARTM (ARTM),ETH
BENX,BlueBenx (BENX),BNB
ENGT,Engagement Token (ENGT),
XPR,Proton (XPR),ETH
MDC,MedicCoin (MDC),
BYTHER,Bytether  (BYTHER),
TAN,Taklimakan (TAN),
VRSC,Verus Coin (VRSC),
VNDC,VNDC (VNDC),
THP,TurboHigh Performance (THP),
HAL,Halcyon (HAL),
NRB,NoirBits (NRB),
CVR,Polkacover (CVR),ETH
WFLOW,Wrapped Flow (WFLOW),ETH
KEL,KelVPN (KEL),ETH
PILOT,Unipilot (PILOT),ETH
CVA,Crypto Village Accelerator (CVA),
QNTR,Quantor (QNTR),
EGEM,EtherGem (EGEM),
DACC,Decentralized Accessible Content Chain (DACC),ETH
KBX,KuBitX (KBX),
MBN,Mobilian Coin (MBN),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
BOT,Bot Planet (BOT),BNB
DELFI,DeltaFi (DELFI),SOL
HALF,0.5X Long Bitcoin Token (HALF),
SMPL,SMPL Foundation (SMPL),
ACH,Alchemy Pay (ACH),ETH
BACON,BaconDAO (BACON) (BACON),BNB
FT,Fracton Protocol (FT),ETH
GOM2,GoMoney2 (GOM2),ETH
LID,Liquidity Dividends Protocol (LID),
NC,Nayuta Coin (NC),
ALH,AlloHash (ALH),ETH
ICOO,ICO OpenLedger (ICOO),
ANTE,ANTE (ANTE),
$TIME,Madagascar Token (STIME),BNB
BNIX,BNIX Token (BNIX),ETH
ROPE,Rope Token (ROPE),
ROS,ROS Coin (ROS),
EURX,eToro Euro (EURX),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
LOVELY,Lovely Inu finance (LOVELY),BNB
YUCJ,Yu Coin (YUCJ),BNB
XSPT,PoolStamp (XSPT),
IC,Ignition (IC),
BABYELON,BabyElon (BABYELON),ETH
DBIC,DubaiCoin (DBIC),
NKC,Nukecoinz (NKC),
GEAR,MetaGear (GEAR),BNB
CPO,Cryptopolis (CPO),BNB
POSQ,Poseidon Quark (POSQ),
OKS,Oikos (OKS),TRX
KLP,Kulupu (KLP),
SHOE,ShoeFy (SHOE),ETH|BNB
SHIBTC,Shibabitcoin (SHIBTC),ETH
PKT,PKT (PKT),
CHASH,CleverHash (CHASH),
CRYPT,CryptCoin (CRYPT),
ISR,Insureum (ISR),ETH
ITAM,ITAM Games (ITAM),ETH
FORTUNE,Fortune (FORTUNE),
SUN,Sun Token (SUN),TRX
TKINU,Tsuki Inu (TKINU),ETH
BRKL,Brokoli Token (BRKL),BNB
MARX,MarX (MARX),ETH
SUKU,SUKU (SUKU),ETH
VNX,VisionX (VNX),
ENTR,EnterDAO (ENTR),ETH
RGT,Rari Governance Token (RGT),ETH
SHON,ShonToken (SHON),BNB
BRONZ,BitBronze (BRONZ),
LQDN,Liquidity Network (LQDN),
NBAR,NOBAR (NBAR),
MSU,MetaSoccer (MSU),MATIC
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
INDI,IndiGG (INDI),ETH
TBCX,TrashBurn (TBCX),
ZEST,ZestCoin (ZEST),
AQT,Alpha Quark Token (AQT),ETH
CASHT,Cash Tech (CASHT),
OPA,Option Panda Platform (OPA),BNB
MIMI,MIMI Money (MIMI),
DPI,DeFiPulse Index (DPI),ETH
ASTO,Altered State Token (ASTO),ETH
SIPHER,Sipher (SIPHER),ETH
BEN,BitCOEN (BEN),
MAKI,MakiSwap (MAKI),HT
B2M,Bit2Me (B2M),ETH|BNB
FLDT,FairyLand (FLDT),
RVST,Revest Finance (RVST),ETH
AREN,Arenon (AREN),
CUSD,Carbon (CUSD),
VARIUS,Varius (VARIUS),
KCH,Keep Calm and Hodl (KCH),ETH
GTFO,DumpBuster (GTFO),ETH
LQR,Laqira Protocol (LQR),BNB
NRS,NoirShares (NRS),
HVN,Hiveterminal Token (HVN),
GOAL,GOAL token (GOAL),BNB
ZSC,Zeusshield (ZSC),ETH
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
WALV,Alvey Chain (WALV),BNB
ETN,Electroneum (ETN),
SLR,SolarCoin (SLR),
DGM,DigiMoney (DGM),
INET,Insure Network (INET),
GLQ,GraphLinq Protocol (GLQ),ETH
XAUT,Tether Gold (XAUT),ETH
EURS,STASIS EURS (EURS),ETH
ELY,Elysian (ELY),ETH
HORSE,Ethorse (HORSE),
MUN,MUNcoin (MUN),
FONZ,FonzieCoin (FONZ),
TIA,Tianhe (TIA),
PNC,PlatiniumCoin (PNC),
HBT,Habitat (HBT),ETH
HOD,HoDooi.com (HOD),BNB
SENT,Sentinel (SENT),ETH
NEOS,NeosCoin (NEOS),
PKB,ParkByte (PKB),
ZEN,Horizen (ZEN),
ATTR,Attrace (ATTR),ETH
DGTX,Digitex Token (DGTX),ETH
SHADE,ShadeCoin (SHADE),
HIBS,Hiblocks (HIBS),
DEAL,iDealCash (DEAL),
CERE,Cere Network (CERE),ETH
PNP,LogisticsX (PNP),
XTP,Tap (XTP),ETH
BONK,BONK Token (BONK),ETH
GINUX,Green Shiba Inu (GINUX),BNB
XQC,Quras Token (XQC),ETH
TGR,Tegro (TGR),BNB|TON
SGP,SGPay (SGP),
LBR,LaborCrypto (LBR),
EASYF,EasyFeedback (EASYF),
GGC,Global Game Coin (GGC),
GZIL,governance ZIL (GZIL),
AS,AmaStar (AS),
AFTT,Africa Trading Chain (AFTT),
NIIFI,NiiFi (NIIFI),ETH
ZENIQ,Zeniq Coin (ZENIQ),ETH
ATOZ,Race Kingdom (ATOZ),BNB
STOX,Stox (STOX),ETH
DOGACOIN,DogaCoin (DOGACOIN),
VALID,Validator Token (VALID),
LYC,LycanCoin (LYC),
GARD,Hashgard (GARD),
VRP,Prosense.tv (VRP),
CKT,Caketools (CKT),BNB
JCT,Japan Content Token (JCT),
IONX,Charged Particles (IONX),ETH
OMNIA,OmniaVerse (OMNIA),BRISE
NOO,Noocoin (NOO),
ASQT,ASQ Protocol (ASQT),
PHR,Phreak (PHR),
AWORK,Aworker (AWORK),
BSCH,BitSchool (BSCH),
TCH,Thorecash (TCH),
CGS,Crypto Gladiator Shards (CGS),OKB
UNO,Unobtanium (UNO),
OMA,OmegaCoin (OMA),
SPOK,Spock (SPOK),
BBK,BitBlocks (BBK),
MIRC,MIR COIN (MIRC),
YFV,YFValue (YFV),
MXC,Machine Xchange Coin (MXC),ETH
SRCOIN,SRCoin (SRCOIN),
OVC,OVCODE (OVC),
FAI,Fairum (FAI),ETH
BRWL,Blockchain Brawlers (BRWL),ETH
WWB,Wowbit (WWB),
BQQQ,Bitsdaq Token (BQQQ),
CVX,Convex Finance (CVX),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
HERO,Metahero (HERO),BNB
HBB,Hubble (HBB),SOL
XGOX,Go! (xGOx),
SENSO,SENSO (SENSO),ETH
VOX,Vox.Finance (VOX),ETH|BNB
DRIP,Drip Network (DRIP),BNB
SUP,Supcoin (SUP),
USDU,Upper Dollar (USDU),ETH
$ROPE,Rope ($ROPE),ETH
LHB,Lendhub (LHB),
REU,REUCOIN (REU),ETH
SFP,SafePal (SFP),BNB
TRCT,Tracto (TRCT),
ADEL,Akropolis Delphi (ADEL),ETH
SXP,Swipe (SXP),ETH
BTRN,Biotron (BTRN),
KORE,KORE Vault (KORE),
DEFT,DeFi Factory Token (DEFT),ETH
UM,UncleMine (UM),SOL
ONES,OneSwap DAO (ONES),ETH
QSLV,Quicksilver coin (QSLV),
GOST,SoulCoin (GOST),
ACES,AcesCoin (ACES),
SPX,Sp8de (SPX),
ARTP,ArtPro (ARTP),
SSX,SOMESING (SSX),
DEFIT,Digital Fitness (DEFIT),ETH
POPK,POPKON (POPK),
RT2,RotoCoin (RT2),
LOCO,Loco (LOCO),
VRX,Verox (VRX),ETH
LIKE,Only1 (LIKE),SOL
AFX,Afrix (AFX),ZYN
C2,Coin.2 (C2),
KUSH,KushCoin (KUSH),
TENFI,TEN (TENFI),BNB
VST,VentiSwap (VST),ETH
ETC,Ethereum Classic (ETC),
DFXT,DigiFinexToken (DFXT),
WCUSD,Wrapped Celo Dollar (WCUSD),
SWACH,Swachhcoin (SWACH),
BYTS,Bytus (BYTS),
TRUMP,TrumpCoin (TRUMP),
SBTC,Super Bitcoin (SBTC),
DOME,Everdome (DOME),BNB
MBL,MovieBloc (MBL),ETH
KUE,Kuende (KUE),
COMT,Community Token (COMT),BNB
CBP,ComBox (CBP),
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
EMV,Ethereum Movie Venture (EMV),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
VDX,Vodi X (VDX),
IQN,IQeon (IQN),ETH
XQR,Qredit (XQR),
SPT,SPECTRUM (SPT),
TLM,Alien Worlds (TLM),ETH
RAP,Rapture (RAP),
ILK,Inlock (ILK),
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
BLP,BullPerks (BLP),BNB
TELL,Tellurion (TELL),
ANAL,AnalCoin (ANAL),
WAM,Wam (WAM),BNB
TBE,TrustBase (TBE),HT
SMOON,SaylorMoon (SMOON),BNB
REALPLATFORM,REAL (REALPLATFORM),
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
NUM,Numbers Protocol (NUM),ETH
EVX,Everex (EVX),ETH
LIZ,Lizus Payment (LIZ),
DDOS,disBalancer (DDOS),ETH
POPC,PopChest (POPC),
FYN,Affyn (FYN),MATIC
SAND,The Sandbox (SAND),ETH
XNS,Insolar (XNS),
CSTL,Castle (CSTL),
BRNX,Bronix (BRNX),
CUST,Custody Token (CUST),
SYNLEV,SynLev (SYNLEV),
MOD,Modefi (MOD),
XMP,Mapt.Coin (XMP),
ZYD,ZayedCoin (ZYD),
YUM,Yumerium (YUM),
RES,Resistance (RES),
BASK,BasketDAO (BASK),ETH
DICE,Etheroll (DICE),
BLAS,BlakeStar (BLAS),
KON,KonPay (KON),ETH
GKI,GKi (GKI),
FWC,Qatar 2022 (FWC),BNB
KFI,Klever Finance (KFI),
EMB,Overline Emblem (EMB),ETH
OBX,OpenBlox (OBX),AVAX
REQ,Request Network (REQ),ETH
ICB,IceBergCoin (ICB),
MPRO,MediumProject (MPRO),
BTCE,EthereumBitcoin (BTCE),
CNB,Coinsbit Token (CNB),ETH
GGOLD,GramGold Coin (GGOLD),
AXIOM,Axiom Coin (AXIOM),
TAP,TappingCoin (TAP),
NFN,Nafen (NFN),
XWP,Swap (XWP),
DFSG,DFSocial Gaming (DFSG),BNB
RBW,Crypto Unicorns Rainbow (RBW),MATIC
BHIVE,Hive (BHIVE),
XAYA,XAYA (XAYA),
PYRK,Pyrk (PYRK),
GTC,Gitcoin (GTC),ETH
LGO,Legolas Exchange (LGO),
IMST,Imsmart (IMST),
VENA,Vena Network (VENA),
IQQ,Iqoniq (IQQ),ETH
XIDO,Xido Finance (XIDO),ETH
ASTRONAUT,Astronaut (ASTRONAUT),
HAT,Hawala.Exchange (HAT),
CXP,Caixa Pay (CXP),
FLUZ,FluzFluz (FLUZ),
IBG,iBG Token (IBG),BNB
XMR,Monero (XMR),
PROTON,Proton (PROTON),
ZYTARA,Zytara dollar (ZYTARA),
USNOTA,NOTA (USNOTA),
EYE,EYE Token (EYE),
PEAK,PEAKDEFI (PEAK),
SHIH,Shih Tzu (SHIH),ETH
PMA,PumaPay (PMA),ETH
PTA,PentaCoin (PTA),
LTCH,Litecoin Cash (LTCH),
IZER,IZEROIUM (IZER),
A5T,Alpha5 (A5T),ETH
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
FRN,Francs (FRN),
KAL,Kaleido (KAL),
YAM,YAM (YAM),ETH
CHT,Countinghouse Fund (CHT),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
ARDX,ArdCoin (ARDX),ETH
BID,Bidao (BID),
MINRL,Minerals Coin (MINRL),
PXP,PointPay (PXP),ETH
LOOBR,LooBr (LOOBR),BNB
VALORBIT,Valorbit (VALORBIT),
KPC,KEEPs Coin (KPC),ETH
KAREN,KarenCoin (KAREN),BNB
BLIN,Blin Metaverse (BLIN),BNB
GODS,Gods Unchained (GODS),ETH
ERO,Eroscoin (ERO),
GIB,Bible Coin (GIB),
CTKN,Curaizon (CTKN),
ZFL,Zuflo Coin (ZFL),
ROCKI,Rocki (ROCKI),ETH|BNB
XPAY,Wallet Pay (XPAY),BNB
NTRN,Neutron (NTRN),
BTCR,BitCurrency (BTCR),
ZARX,eToro South African Rand (ZARX),
PXB,PixelBit (PXB),
EVZ,Electric Vehicle Zone (EVZ),ETH
GOTG,Got Guaranteed (GOTG),ETH
XBT,Xbit (XBT),
MBTX,MinedBlock (MBTX),
BTCB,Bitcoin BEP2 (BTCB),
DDS,DDS.Store (DDS),ETH
HE,Heroes & Empires (HE),BNB
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
CEFS,CryptopiaFeeShares (CEFS),
DEMOS,DEMOS (DEMOS),
DFL,DeFi Land (DFL),SOL
MILOCOIN,MiloCoin (MILOCOIN),
DFC,DeFiScale (DFC),ETH
CBETH,Coinbase Wrapped Staked ETH (CBETH),ETH
ONIT,ONBUFF (ONIT),ETH
ZMBE,RugZombie (ZMBE),BNB
SEOS,Smart Eye Operating System (SEOS),
UTI,Unicorn Technology International (UTI),ETH
RAI,Rai Reflex Index (RAI),ETH
HANU,Hanu Yokia (HANU),ETH
MNG,Moon Nation Game (MNG),BNB
DOGEDASH,Doge Dash (DOGEDASH),BNB
SUPERC,SuperCoin (SUPERC),
QVT,Qvolta (QVT),
WOLFY,WOLFY (WOLFY),ETH
GOMA,GOMA Finance (GOMA),BNB
SWA,Swace (SWA),
ECU,ECOSC (ECU),
UNIVRS,Universe (UNIVRS),
ELF,aelf (ELF),ETH
CORX,CorionX (CORX),
MELT,Defrost Finance (MELT),AVAX
CELT,Celestial (CELT),OKT
WEMIX,Wemix Token (WEMIX),
ONEX,ONE TECH (ONEX),
WIFI,Wifi Coin (WIFI),ETH
BUYI,Buying.com (BUYI),
WNRZ,WinPlay (WNRZ),
DEFLY,Deflyball (DEFLY),BNB
IFC,Infinite Coin (IFC),
SAFEBULL,SafeBull (SAFEBULL),BNB
ETHOS,Ethos Project (ETHOS),BNB
SLING,Sling Coin (SLING),
BXT,BitTokens (BXT),
MCV,MCV Token (MCV),
GLDR,Golder Coin (GLDR),
XTK,xToken (XTK),ETH
DAFI,Dafi Protocol (DAFI),ETH
CINNI,CINNICOIN (CINNI),
BIOS,BiosCrypto (BIOS),
BEPR,Blockchain Euro Project (BEPR),BNB
AURORA,Aurora (AURORA),ETH
ITZ,Interzone (ITZ),
GAMESTARS,Game Stars (GAMESTARS),ETH
YLD,YIELD App (YLD),
SWM,Swarm Fund (SWM),
DEX,DEX (DEX),
JACS,JACS (JACS),
SAR,Saren (SAR),ETH
STQ,Storiqa Token (STQ),
CCTN,Connectchain (CCTN),
LNKC,Linker Coin (LNKC),
PCO,Pecunio (PCO),
MG,MinerGate Token (MG),
LTCX,LitecoinX (LTCX),
COLX,ColossusCoinXT (COLX),
KAINET,KAINET (KAINET),BNB
OBROK,OBRok (OBROK),BNB
TOR,TOR (TOR),FTM
DRPU,DRP Utility (DRPU),
WTL,Welltrado (WTL),
ABBC,ABBC Coin (ABBC),
EER,Ethereum eRush (EER),
AIDI,Aidi Inu (AIDI),ETH
GIF,Gift Token (GIF),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
AEON,AEON (AEON),
OYS,Oyster Platform (OYS),
MP3,MP3 (MP3),ETH
NOA,NOA PLAY (NOA),
XWG,X World Games (XWG),BNB
BTT,BitTorrent (BTT),"TRX,ETH"
VOOT,VootCoin (VOOT),
UNIDX,UniDex (UNIDX),ETH
BDOG,Bulldog Token (BDOG),ETH
BRIGHTU,Bright Union (BRIGHTU),ETH
REI,REI Network (REI),
BLOCKN,BlockNet (BLOCKN),
LRC,Loopring (LRC),ETH
CNUS,CoinUs (CNUS),
CUE,CUE Protocol (CUE),BNB
TGT,TargetCoin (TGT),
HUNNY,Pancake Hunny (HUNNY),BNB
COINSL,CoinsLoot (COINSL),
ZWAP,ZilSwap (ZWAP),
PHAE,Phaeton (PHAE),
HRDG,HRDGCOIN (HRDG),ETH
RAINC,RainCheck (RAINC),
ALCE,Alcedo (ALCE),
CHOW,Chow Chow Finance (CHOW),ETH
2CRZ,2crazyNFT (2CRZ),ETH
FLEX,FLEX Coin (FLEX),
PROS,Prosper (PROS),
PACOCA,Pacoca (PACOCA),BNB
FTG,fantomGO (FTG),ETH
PEL,Propel Token (PEL),"ETH,BNB"
SILO,Silo Finance (SILO),ETH
PEPE,Memetic (PEPE),
XP,Experience Points (XP),
NEWOS,NewsToken (NEWOS),ETH
ETH,Ethereum (ETH),
TKN,Monolith (TKN),ETH
IZE,IZE (IZE),
SHOPX,Splyt (SHOPX),ETH
NNC,NEO Name Credit (NNC),
FINU,Fire Inu (FINU),ETH/BNB
GAFI,GameFi (GAFI),BNB
SOY,Soy Finance (SOY),CLO
NGC,NagaCoin (NGC),
ERN,Ethernity Chain (ERN),ETH
IMVR,ImmVRse (IMVR),
RPM,Render Payment (RPM),
AUCTION,Bounce (AUCTION),ETH
ARMS,2Acoin (ARMS),
XUP,UPGRADE (XUP),ETH
SGOLD,SpaceGold (SGOLD),ETH
LTH,Lathaan (LTH),
NUSD,Nomin USD (NUSD),
AMX,Amero (AMX),
BAR,FC Barcelona Fan Token (BAR),
GEO,GeoCoin (GEO),
TES,TeslaCoin (TES),
HEX,HEX (HEX),ETH
KLV,Klever (KLV),TRX
CATZ,CatzCoin (CATZ),BNB
LPY,LeisurePay (LPY),BNB
YESCOIN,YesCoin (YESCOIN),
OMX,Project Shivom (OMX),
SOVE,Soverain (SOVE),
CHEQ,CHEQD Network (CHEQ),
ATOM,Cosmos (ATOM),
BRC,Baer Chain (BRC),ETH
CAM,Consumption Avatar Matrix (CAM),
SHAMAN,Shaman King Inu (SHAMAN),ETH
MV,GensoKishi Metaverse (MV),MATIC
RUNE,Thorchain (RUNE),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
XID,Sphre AIR (XID),
ANGL,Angel Token (ANGL),
ECASH,Ethereum Cash (ECASH),
BANDEX,Banana Index (BANDEX),"ETH,BNB"
BINTEX,Bintex Futures (BINTEX),ETH
SKYRIM,Skyrim Finance (SKYRIM),ETH
LIGER,Ligercoin (LIGER),
RBIT,ReturnBit (RBIT),
AIX,Aigang (AIX),
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
ARTH,ARTH (ARTH),ETH|BNB|MATIC
HLD,HyperLending (HLD),
XCHF,CryptoFranc (XCHF),ETH
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
ANB,Angryb (ANB),ETH
SMR,Shimmer (SMR),
CC,CyberCoin (CC),
DXD,DXdao (DXD),ETH
HNY,Honey (HNY),
XAVA,Avalaunch (XAVA),
DDX,DerivaDAO (DDX),ETH
ITAMCUBE,CUBE (ITAMCUBE),BNB
GAS,Gas (GAS),NEO
ZIPT,Zippie (ZIPT),
ETHBN,EtherBone (ETHBN),
CWV,CryptoWave (CWV),
8X8,8X8 Protocol (8X8),ETH
GASG,Gasgains (GASG),ETH
URO,UroCoin (URO),
NTC,NineElevenTruthCoin (NTC),
SUNEX,The Sun Exchange (SUNEX),
VTS,Veritise (VTS),
BREED,BreederDAO (BREED),ETH
KATANA,Katana Finance (KATANA),
WOOP,Woonkly Power (WOOP),BNB
BLX,Balloon-X (BLX),
MISS,MISS (MISS),
DIKO,Arkadiko (DIKO),
REALY,Realy Metaverse (REALY),sol
ELTC2,eLTC (ELTC2),
PMTN,Peer Mountain (PMTN),
BTZ,BitzCoin (BTZ),
URALS,Urals Coin (URALS),
PLG,Pledgecamp (PLG),
DEBASE,Debase (DEBASE),ETH
GDSC,Golden Safety Coin (GDSC),ETH
TRC,TerraCoin (TRC),
USDE,UnitaryStatus Dollar (USDE),
USG,USGold (USG),
MADC,MadCoin (MADC),
ETHP,ETHPlus (ETHP),
LOOM,Loom Network (LOOM),ETH
AGT,aGifttoken (AGT),
NFT,APENFT (NFT),TRX
K21,K21 (K21),ETH
MMUI,MetaMUI (MMUI),
MSQ,MSquare Global (MSQ),MATIC
OPEX,Optherium Token (OPEX),
AMOS,Amos (AMOS),
SFG,S.Finance (SFG),ETH
YOU,YOU Chain (YOU),ETH
PAYCON,Paycon (PAYCON),
DGMS,Digigems (DGMS),
PGF7T,PGF500 (PGF7T),
GPKR,Gold Poker (GPKR),
CUBE,Somnium Space CUBEs (CUBE),ETH
ACU,ACU Platform (ACU),ETH
OXEN,Oxen (OXEN),
K2G,Kasko2go (K2G),
BEX,BEX token (BEX),
EGDC,EasyGuide (EGDC),
PULI,Puli (PULI),BNB
WOP,WorldPay (WOP),
LEDU,Education Ecosystem (LEDU),
STBU,Stobox Token (STBU),"ETH,BNB"
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
PDOG,Polkadog (PDOG),ETH
IMPER,Impermax (IMPER),ETH
B2X,SegWit2x (B2X),
TBX,Tokenbox (TBX),
MUDRA,MudraCoin (MUDRA),
NODIS,Nodis (NODIS),
MJT,MojitoSwap (MJT),KCS
XCI,Cannabis Industry Coin (XCI),
PLACE,PlaceWar Governance (PLACE),BNB
Q1S,Quantum1Net (Q1S),
FILL,Fillit (FILL),
SHELL,Shell Token (SHELL),BNB
RAKU,RAKUN (RAKU),
BONIX,Blockonix (BONIX),
NEXXO,Nexxo (NEXXO),
FSW,Falconswap (FSW),
DLPD,DLP Duck Token (DLPD),
CZZ,ClassZZ (CZZ),
BGG,BGG Token (BGG),ETH
ESZ,EtherSportz (ESZ),
IG,IG Token  (IG1),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
CAPT,Bitcoin Captain (CAPT),ETH
LTD,Limited Coin (LTD),
XNT,Exenium (XNT),
TINKU,TinkuCoin (TINKU),ETH
CARE,Carebit (CARE),
BIZZ,BIZZCOIN (BIZZ),ETH
XSP,XSwap (XSP),
WELD,Weld (WELD),"ETH,BNB"
ERW,ZeLoop Eco Reward (ERW),BNB
NANO,Nano (NANO),
COB,Cobinhood (COB),
ETBT,Ethereum Black (ETBT),
NGL,Gold Fever (NGL),
FPIS,Frax Price Index Share (FPIS),ETH
TAJ,TajCoin (TAJ),
GTH,Gath3r (GTH),
XIOS,Xios (XIOS),
EXCC,ExchangeCoin (EXCC),
CAVA,Cavapoo (CAVA),ETH
FGD,Freedom God DAO (FGD),BNB
AIDOC,AI Doctor (AIDOC),ETH
ALF,AlphaCoin (ALF),
USNBT,NuBits (USNBT),
LCC,LitecoinCash (LCC),
ESTATE,AgentMile (ESTATE),
TCAP,Total Crypto Market Cap (TCAP),ETH
RVP,Revolution Populi (RVP),ETH
OXD,0xDAO (OXD),FTM
USDK,USDK (USDK),ETH
ENE,EneCoin (ENE),
NTY,Nexty (NTY),
GAP,Gaps Chain (GAP),
TRNDZ,Trendsy (TRNDZ),BNB
MBIT,Mbitbooks (MBIT),
CXT,Coinonat (CXT),
HIX,HELIX Orange (HIX),
DFIO,DeFi Omega (DFIO),
MRFOX,Mr.FOX Token (MRFOX),BNB
ICX,ICON Project (ICX),
VIEW,Viewly (VIEW),
LLG,Loligo (LLG),
DOGEDAO,DogeDao (DOGEDAO),ETH
MDF,MatrixETF (MDF),"ETH,SOL"
AAB,AAX Token (AAB),18
GOVI,Govi (GOVI),ETH
IML,IMMLA (IML),
YEFI,YeFi (YEFI),BNB
GENE,Genopets (GENE),SOL|BNB
IONZ,IONZ (IONZ),BNB
HEAL,Etheal (HEAL),
IFUM,Infleum (IFUM),
LINA,Linear (LINA),ETH
GRT,The Graph (GRT),ETH
NMC,Namecoin (NMC),
BLC,BlakeCoin (BLC),
CLD,Cloud (CLD),ETH
ETP,Metaverse (ETP),
2GIVE,2GiveCoin (2GIVE),
ROX,Robotina (ROX),
MUSD,mStable USD (MUSD),ETH
MIL,Milllionaire Coin (MIL),
NASH,NeoWorld Cash (NASH),
EOX,EXTRA ORDINARY (EOX),
DATA,Streamr (DATA),ETH
S8C,S88 Coin (S8C),
BITREWARDS,BitRewards (BITREWARDS),
JCG,JustCarbon Governance (JCG),ETH
ANT,Aragon (ANT),ETH
TALAO,Talao (TALAO),
DIFX,Digital Financial Exchange (DIFX),BNB
ZPAE,ZelaaPayAE (ZPAE),
WGO,WavesGO (WGO),
TAUC,Taurus Coin (TAUC),
EGGC,EggCoin (EGGC),
BSAFE,BlockSafe (BSAFE),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
DOCK,Dock.io (DOCK),ETH
