Symbol,Name,BuiltOn
HIENS4,hiENS4 (HIENS4),ETH
PAI,Project Pai (PAI),
TALAO,Talao (TALAO),
LUA,Lua Token (LUA),ETH
ZPR,ZPER (ZPR),
MOONARCH,Moonarch (MOONARCH),BNB
HFI,Holder Finance (HFI),
MUTE,Mute (MUTE),ETH
ILC,ILCOIN (ILC),
REA,Realisto (REA),
KFC,Chicken (KFC),ETH
TPAD,TrustPad (TPAD),BNB
MIST,Mist (MIST),BNB
CFXT,Chainflix (CFXT),ETH
EKTA,Ekta (EKTA),BNB|ETH
DPY,Delphy (DPY),ETH
CARTAXI,CarTaxi (CARTAXI),
DXC,DixiCoin (DXC),
BAO,Bao Finance (BAO),ETH
NNN,Novem Gold (NNN),BNB
MOONER,CoinMooner (MOONER),BNB
VTOS,VTOS (VTOS),
YFTE,YFTether (YFTE),ETH
DEFLA,Defla (DEFLA),ETH
POT,PotCoin (POT),
CPEX,CoinPulseToken (CPEX),
NABOX,Nabox (NABOX),ETH
DXB,DefiXBet (DXB),BNB
XEM,NEM (XEM),
LINU,Luna Inu (LINU),ETH
BBP,BiblePay (BBP),
EPIK,EPIK Token (EPIK),
BIDCOM,Bidcommerce (BIDCOM),BNB
CENTRA,Centra (CENTRA),
UNITED,UnitedCoins (UNITED),
RF,Raido Financial (RF),
BTTOLD,BitTorrent (BTTOLD),TRX
ARE,Aurei (ARE),
JEFF,Jeff in Space (JEFF),ETH
PHAE,Phaeton (PHAE),
EQUI,EQUI (EQUI),
BIM,BitminerCoin (BIM),
OPU,Opu Coin (OPU),
FLETA,FLETA (FLETA),ETH
ARTM,ARTM (ARTM),ETH
XOT,Okuru (XOT),ETH
DXN,DEXON (DXN),
TOMOE,TomoChain ERC20 (TOMOE),
OMNIA,OmniaVerse (OMNIA),BRISE
NOIZ,NOIZ (NOIZ),
UPX,uPlexa (UPX),
ENTR,EnterDAO (ENTR),ETH
TSE,TattooCoin (TSE),
SKIN,Skincoin (SKIN),
BMT,BMChain (BMT),
RRC,Recycling Regeneration Chain (RRC),
XBG,BitGrin (XBG),
TANK,CryptoTanks (TANK),BNB
RTC,Reltime (RTC),ETH
RYC,RoyalCoin (RYC),
RYCN,RoyalCoin 2.0 (RYCN),
ZCHN,Zichain (ZCHN),
LDN,Ludena Protocol (LDN),ETH
RMS,Resumeo Shares (RMS),
MIC,Mithril Cash (MIC),
SSS,StarSharks (SSS),BNB
PCHS,Peaches.Finance (PCHS),ETH
ST,Skippy Token (ST),
ZAM,Zamio (ZAM),"ETH,BNB"
LBC,LBRY Credits (LBC),
KUBOS,KubosCoin (KUBOS),
NBAI,Nebula AI (NBAI),
BLKD,Blinked (BLKD),
BOT,Bot Planet (BOT),BNB
BITCCA,Bitcci Cash (BITCCA),ETH
HUGE,BigCoin (HUGE),
APTCOIN,Aptcoin (APTCOIN),
WCOIN,WCoin (WCOIN),
TOOLS,TOOLS (TOOLS),
TSCT,Transient (TSCT),"ETH,BNB"
POPK,POPKON (POPK),
STEEM,Steem (STEEM),
TFBX,Truefeedback Token (TFBX),
VAI,Vai (VAI),
BRCP,BRCP Token (BRCP),ETH
POK,Pokmonsters (POK),BNB
DEP,DEAPCOIN (DEP),ETH
CELO,Celo (CELO),
SOAR,Soarcoin (SOAR),
TRIX,TriumphX (TRIX),
BUY,Burency (BUY),
DGB,DigiByte (DGB),
FIRO,Firo (FIRO),
PAMP,PAMP Network (PAMP),
MWAR,MemeWars (MWAR) (MWAR),BNB
OXYC,Oxycoin (OXYC),ETH
GENS,Genshiro (GENS),BNB
RVR,Revolution VR (RVR),
CLICK,Clickcoin (CLICK),
LLAND,Lyfe Land (LLAND),ETH
GLEEC,Gleec Coin (GLEEC),
SHON,ShonToken (SHON),BNB
FAN,Fanadise (FAN),BNB
POSTC,PostCoin (POSTC),
LEOX,Galileo (LEOX),
FF1,Two Prime FF1 Token (FF1),
MLA,Moola (MLA),
SPELL,Spell Token (SPELL),ETH
MSN,Manson Coin (MSN),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
JUNO,JUNO (JUNO),
ABL,Airbloc (ABL),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
UNO,Unobtanium (UNO),
DTB,Databits (DTB),
CMS,COMSA (CMS),
HLC,HalalChain (HLC),ETH
OBSCURE,Obscurebay (OBSCURE),
GOM2,GoMoney2 (GOM2),ETH
TAO,Fusotao (TAO),NEAR
ECR,EcoVerse (ECR),
IDAC,IDAC (IDAC),
APPC,AppCoins (APPC),ETH
FTR,FactR (FTR),
GRN,GreenPower (GRN),
LNR,Lunar (LNR),BNB
CCP,CryptoCoinPay (CCP),ETH
UBQ,Ubiq (UBQ),
DUX,DuxCoin (DUX),
BMXT,Bitmxittz (BMXT),
TRIA,Triaconta (TRIA),
DAO,DAO Maker (DAO),ETH
GM,GM (GM),ETH
GOAL,GOAL token (GOAL),BNB
BXTB,BXTB Foundation (BXTB),ETH
ZIL,Zilliqa (ZIL),
FFC,FireflyCoin (FFC),
KOMP,Kompass (KOMP),
NVT,NerveNetwork (NVT),
ARRR,Pirate Chain (ARRR),
WONDER,Wonderland (WONDER),AVAX
CIPHC,Cipher Core Token (CIPHC),
WXDAI,Wrapped XDAI (WXDAI),
BNPL,BNPL Pay (BNPL),ETH
BITX,BitScreener (BITX),
SURE,inSure (SURE),
GAD,Green App Development (GAD),XCH
DEFIL,DeFIL (DEFIL),ETH
MTBC,Metabolic (MTBC),BNB
MYCE,MY Ceremonial Event (MYCE),ETH
NUNET,NuNet (NUNET),ETH
AMO,AMO Coin (AMO),ETH
GEON,Geon (GEON),
BPN,beepnow (BPN),
BRG,Bridge Oracle (BRG),BNB
PESOBIT,PesoBit (PESOBIT),
THO,Athero (THO),
SANTOS,Santos FC Fan Token (SANTOS),BNB
KFI,Klever Finance (KFI),
SOP,SoPay (SOP),
KINE,Kine Protocol (KINE),ETH
AWS,AurusSILVER (AWS),ETH
VERTEX,Vertex (VERTEX),
NAMI,Tsunami finance (NAMI),
CC,CloudChat (CC),BNB
XPRO,ProCoin (XPRO),
LITION,Lition (LITION),
RSF,Royal Sting (RSF),
MONK,Monkey Project (MONK),
CWIS,Crypto Wisdom Coin (CWIS),
NZE,Nagezeni (NZE),
KAWA,Kawakami Inu (KAWA),ETH
ICN,Iconomi (ICN),
SHORTY,ShortyCoin (SHORTY),
NRO,Neuro (NRO),
N0031,nYFI (N0031),
MCP,My Crypto Play (MCP),ETH
YIELD,Yield Protocol (YIELD),ETH
MTK,Moya Token (MTK),
CCOS,CrowdCoinage (CCOS),
NNB,NNB Token (NNB),ETH
LUFFY,Luffy (LUFFY),ETH
HELIOS,Mission Helios (HELIOS),ETH
COPE,Cope (COPE),
SHFL,SHUFFLE! (SHFL),ETH
YEL,Yel.Finance (YEL),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
SGE,Society of Galactic Exploration (SGE),ETH
MOVEY,Movey (MOVEY),BNB
AMPLIFI,AmpliFi (AMPLIFI),ETH
YAYCOIN,YAYcoin (YAYCOIN),
FLS,Flits (FLS),
SHAMAN,Shaman King Inu (SHAMAN),ETH
ROCKI,Rocki (ROCKI),ETH|BNB
HBOT,Hummingbot (HBOT),ETH
HPT,Huobi Pool Token (HPT),ETH
FLAP,Flappy Coin (FLAP),
MUSDCOIN,MUSDcoin (MUSDCOIN),
ODDZ,Oddz (ODDZ),ETH; BNB
FRTS,Fruits (FRTS),ETH
WMEMO,Wonderful Memories (WMEMO),"AVAX,FTM"
SEQ,Sequence (SEQ),
TUT,Tutellus (TUT),
R34P,R34P (R34P),ETH
N7,Number7 (N7),
MNST,MoonStarter (MNST),BNB
LOTTO,LottoCoin (LOTTO),
CYBER,CyberWay (CYBER),
FOCV,FOCV (FOCV),
EQO,EQO (EQO),ETH
CNL,ConcealCoin (CNL),
INFC,Influence Chain (INFC),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
YFII,DFI.money (YFII),ETH
BBOS,Blackbox Foundation (BBOS),
GSX,Gold Secured Currency (GSX),
REVV,REVV (REVV),ETH
TRICK,TrickyCoin (TRICK),
XMRG,Monero Gold (XMRG),
BFDT,Befund (BFDT),
VICA,ViCA Token (VICA),ETH
YOC,YoCoin (YOC),
LTE,Local Token Exchange (LTE),
RIFI,Rikkei Finance (RIFI),ETH|BNB
FAT,Fatcoin (FAT),ETH
UPP,Sentinel Protocol (UPP),ETH
MCO,Crypto.com (MCO),ETH
YEON,Yeon (YEON),BNB
ANI,Animecoin (ANI),
BIZZ,BIZZCOIN (BIZZ),ETH
PORT,Port Finance (PORT),
BDAY,Birthday Cake (BDAY),
KELPIE,Kelpie Inu (KELPIE),ETH
CHECOIN,CheCoin (CHECOIN),BNB
AKTIO,AKTIO Coin (AKTIO),
ESP,Espers (ESP),
WT,WeToken (WT),
ECOREAL,Ecoreal Estate (ECOREAL),
GLA,Gladius (GLA),
HXX,HexxCoin (HXX),
DIONE,Dione (DIONE),ETH
THETA,Theta Network (THETA),
DGN,Diagon (DGN),
WIS,Experty Wisdom Token (WIS),ETH
RPT,Rug Proof (RPT),ETH
SDAO,SingularityDAO (SDAO),ETH
BOAT,Doubloon (BOAT),
DBET,Decent.bet (DBET),
LUC,Play 2 Live (LUC),
MYB,MyBit (MYB),
KYCC,KYCCOIN (KYCC),
LXF,LuxFi (LXF),ETH
ZWAP,ZilSwap (ZWAP),
MNZ,Menzy (MNZ),BNB
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
AUROS,AurusGOLD (AUROS),ETH
TFS,TFS Token (TFS),BNB
PICO,PicoGo (PICO),BNB
ONE,Harmony (ONE),
NYC,NewYorkCoin (NYC),
MSD,MSD (MSD),
ARCA,Arca (ARCA),ETH
SAV3,SAV3 (SAV3),
PROGE,Protector Roge (PROGE),ETH
PTU,Pintu Token (PTU),ETH
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
ZUR,Zurcoin (ZUR),
PAL,PolicyPal Network (PAL),
ARO,Arionum (ARO),
VZT,Vezt (VZT),
ECOCH,ECOChain (ECOCH),
MYO,Mycro (MYO),ETH
TCHTRX,ThoreCashTRX (TCHTRX),
DUKE,Duke Inu (DUKE),BNB
ZP,Zen Protocol (ZP),
WORLD,World Token (WORLD),ETH
TOZ,Tozex (TOZ),ETH
CSWAP,CardSwap (CSWAP),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
KCCM,KCC MemePad (KCCM),BNB
ONG,SoMee.Social (ONG),
TERADYNE,Teradyne (TERADYNE),
KPAD,KickPad (KPAD),BNB
MCT,MyConstant (MCT),BNB
GNX,Genaro Network (GNX),ETH
CETI,CETUS Coin (CETI),
BM,BitMoon (BM),
VSO,Verso (VSO),AVAX
BOXY,BoxyCoin (BOXY),
RAINBOW,Rainbow Token (RAINBOW),BNB
EDEN,EDEN (EDEN),ETH
OH,Oh! Finance (OH),AVAX
KAC,KACO Finance (KAC),BNB
QA,Quantum Assets (QA),BNB
FRP,Fame Reward Plus (FRP),BNB
KTK,KryptCoin (KTK),
LYN,LYNCHPIN Token (LYN),
EFFT,Effort Economy  (EFFT),BNB
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
VEC2,VectorCoin 2.0 (VEC2),
CCIN,Cryptocoin Insurance (CCIN),
DMCH,DARMA Cash (DMCH),
ROOK,KeeperDAO (ROOK),ETH
SEON,Seedon (SEON),BNB
MDICE,Multidice (MDICE),
PAK,Pakcoin (PAK),
XMO,Monero Original (XMO),
VEN,VeChain Old (VEN),
TOON,Pontoon (TOON),"ETH,BNB"
ACH,Alchemy Pay (ACH),ETH
TTN,Titan Coin (TTN),
BBANK,BlockBank (BBANK),ETH
POKT,Pocket Network (POKT),
ZOE,Zoe Cash (ZOE),TRX
WABI,WABI (WABI),ETH
PGC,Pegascoin (PGC),
GUAR,Guarium (GUAR),
KISC,Kaiser (KISC),
DOGDEFI,DogDeFiCoin (DOGDEFI),
DERI,Deri Protocol (DERI),ETH
ALITA,Alita Network (ALITA),ETH
EVCOIN,EverestCoin (EVCOIN),BNB
NYBBLE,Nybble (NYBBLE),
GIFT,GiftNet (GIFT),
BKX,BANKEX (BKX),
MATTER,AntiMatter (MATTER),ETH
UNR,Unirealchain (UNR),BNB
CSTR,CoreStarter (CSTR),SOL
EMPH,Emphy (EMPH),
NCT,PolySwarm (NCT),ETH
SENNO,SENNO (SENNO),
ARMS,2Acoin (ARMS),
BRZE,Breezecoin (BRZE),
NESTREE,Nestree (NESTREE),ETH
DFYN,Dfyn Network (DFYN),ETH
DDL,Donocle (DDL),
EHRT,Eight Hours Token (EHRT),
ELAND,Etherland (ELAND),ETH
FOREVER,Forever Coin (FOREVER),
ORE,Galactrum (ORE),
BITN,Bitcoin Nova (BITN),
FREC,Freyrchain (FREC),
CRWD,CRWD Network (CRWD),
CTN,Continuum Finance (CTN),BNB
DACC2,DACC2 (DACC2),
XRD,Radix (XRD),
BRIGHT,Bright Token (BRIGHT),ETH
YUCJ,Yu Coin (YUCJ),BNB
BERN,BERNcash (BERN),
RATIO,Ratio (RATIO),
MILOCOIN,MiloCoin (MILOCOIN),
HZ,Horizon (HZ),
PNT,pNetwork Token (PNT),ETH
SLG,Land Of Conquest (SLG),BNB
Q2C,QubitCoin (Q2C),
DSLA,DSLA Protocol (DSLA),
BC,Bitcoin Confidential (BC),
STPT,STP Network (STPT),ETH
XRE,RevolverCoin (XRE),
ELITE,EthereumLite (ELITE),
RFL,RAFL (RFL),
OPET,ÕpetFoundation (OPET),
ETR,Electric Token (ETR),
PIN,Pin (PIN),"ETH,BNB"
GAMEC,Game (GAMEC),ETH
WDC,WorldCoin (WDC),
BRIA,Briacoin (BRIA),
KNG,BetKings (KNG),
PROD,Productivist (PROD),
GOMA,GOMA Finance (GOMA),BNB
JMT,JMTIME (JMT),
ATMCHAIN,ATMChain (ATMCHAIN),
IP3,Cripco (IP3),SOL
AC,Asia Coin (AC),
CVNG,Crave-NG (CVNG),
LK,Liker (LK),
CMERGE,CoinMerge (CMERGE),ETH|BNB
KATA,Katana Inu (KATA),ETH|BNB
LTEX,Ltradex (LTEX),BNB
VTC,Vertcoin (VTC),
IFUM,Infleum (IFUM),
ALOHA,Aloha (ALOHA),ETH
DEK,DekBox (DEK),BNB
TRTT,Trittium (TRTT),
PKF,PolkaFoundry (PKF),
ACE,Acent (ACE),ETH
UM,UncleMine (UM),SOL
LTG,LiteCoin Gold (LTG),
SPARTA,Spartan Protocol Token (SPARTA),
KRATOS,KRATOS (KRATOS),
USE,Usechain Token (USE),
BB1,Bitbond (BB1),
BTBL,Bitball (BTBL),
ALCH,Alchemy (ALCH),
PDEX,Polkadex (PDEX),ETH
SCOR,Scorista (SCOR),
ENTRC,ENTER COIN (ENTRC),
MGD,MassGrid (MGD),
PIST,Pist Trust (PIST),ETH
PIVX,Private Instant Verified Transaction (PIVX),
LSS,Lossless (LSS),ETH
ECOFI,EcoFi (ECOFI),ETH
COMT,Community Token (COMT),BNB
CSH,CashOut (CSH),
ZAMZAM,ZAMZAM (ZAMZAM),BNB
BTLC,BitLuckCoin (BTLC),
XLR,Solaris (XLR),
TBCC,TBCC (TBCC),BNB
CCAR,CryptoCars (CCAR),BNB
BBF,Bubblefong (BBF),ETH
PING,CryptoPing (PING),ETH
XDNA,XDNA (XDNA),
10SET,Tenset (10SET),ETH
RVP,Revolution Populi (RVP),ETH
XFIT,Xfit (XFIT),ETH
DKS,DarkShield (DKS),BNB
BAT,Basic Attention Token (BAT),ETH
NIC,NewInvestCoin (NIC),
NAH,Strayacoin (NAH),
RAY,Raydium (RAY),SOL
OXY,Oxygen (OXY),ETH
TOKEN,Chainswap (TOKEN),ETH
NTY,Nexty (NTY),
LEASH,Doge Killer (LEASH),ETH
YAE,Cryptonovae (YAE),ETH|BNB
MISA,Sangkara (MISA),BNB
UNITS,GameUnits (UNITS),
ELIX,Elixir (ELIX),
GMA,Goldchip Mining Asset (GMA),
SKRP,Skraps (SKRP),
JMC,Junson Ming Chan Coin (JMC),
SOMNIUM,Somnium Space CUBEs (SOMNIUM),ETH
KDIA,KDIA COIN (KDIA),TRX
DEAL,iDealCash (DEAL),
AGS,Aegis (AGS),
BNB,Binance Coin (BNB),
INCAKE,InfinityCAKE (INCAKE),BNB
SPHYNX,Sphynx Token (SPHYNX),BNB
FYN,Affyn (FYN),MATIC
GOGO,GOGO Finance (GOGO),ETH
DVPN,Sentinel (DVPN),
GAPC,Gapcoin (GAPC),
TFC,The Freedom Coin (TFC),
CBC,Casino Betting Coin (CBC),ETH
CVS,CoinVisa (CVS),
GMMT,Green Mining Movement Token (GMMT),ETH
SRC,SecureCoin (SRC),
LVX,Level01 (LVX),ETH
OLXA,OLXA (OLXA),
HIDU,H-Education World (HIDU),
IDRT,Rupiah Token (IDRT),
REHAB,NFT Rehab (REHAB),ETH
NIIFI,NiiFi (NIIFI),ETH
SPWN,Bitspawn (SPWN),ETH
EMPIRE,Empire Token (EMPIRE),BNB
SIS,Symbiosis Finance (SIS),ETH
CROAT,Croat (CROAT),
HANA,Hanacoin (HANA),
DDOS,disBalancer (DDOS),ETH
HTB,Hotbit (HTB),ETH
RUNE,Thorchain (RUNE),ETH
AUN,Authoreon (AUN),
AWORK,Aworker (AWORK),
WGL,Wiggly Finance (WGL),TRX
CZRX,Compound 0x (CZRX),ETH
FUND,Unification (FUND),
BNTY,Bounty0x (BNTY),ETH
POLI,Polinate (POLI),"ETH,MATIC"
LNK,Ethereum.Link (LNK),
SRCOIN,SRCoin (SRCOIN),
ICAP,ICAP Token (ICAP),ETH
TTK,The Three Kingdoms (TTK),BNB
611,SixEleven (611),
FAIR,FairCoin (FAIR),
PASS,Blockpass (PASS),
TINU,Telegram Inu (TINU),BNB
BFX,BitFinex Tokens (BFX),
BBC,BigBang Core (BBC),
ZORT,Zort (ZORT),ETH
DZI,DeFinition (DZI),
BGG,BGG Token (BGG),ETH
LAZ,Lazarus (LAZ),
MCF,MCFinance (MCF),ETH
BIVE,BIZVERSE (BIVE),BNB
FOREX,handle.fi (FOREX),ETH
UNAT,Unattanium (UNAT),
BOLD,Bold (BOLD),
CDPT,Creditor Data Platform (CDPT),
ICP,Internet Computer (ICP),
ZYD,ZayedCoin (ZYD),
GRFT,Graft Blockchain (GRFT),
DAG,Constellation (DAG),
XFC,Football Coin (XFC),
VELO,Velo (VELO),XLM
SAR,Saren (SAR),ETH
YDR,YDragon (YDR),"ETH,BNB"
AC3,AC3 (AC3),
OCX,Original Crypto Coin (OCX),
TOL,Tolar (TOL),
IMPER,Impermax (IMPER),ETH
THG,Thetan Arena (THG),BNB
UPR,Upfire (UPR),ETH|BNB
ASPO,ASPO Shards (ASPO),BNB
LAT,PlatON Network (LAT),
SEN,Sentaro (SEN),
GLT,GlobalToken (GLT),
FAI,Fairum (FAI),ETH
XAT,ShareAt (XAT),
SMTY,Smoothy (SMTY),ETH
PLD,Plutonian DAO (PLD),SOL
TRI,Triangles Coin (TRI),
ALC,Arab League Coin (ALC),
DAGT,Digital Asset Guarantee Token (DAGT),
GYEN,GYEN (GYEN),ETH
GTON,GTON Capital (GTON),
MRY,MurrayCoin (MRY),
EBET,EthBet (EBET),
SPX,Sp8de (SPX),
BTCGO,BitcoinGo (BTCGO),
LUNES,Lunes (LUNES),
BUGG,Bugg Inu (BUGG),ETH
SOLVE,SOLVE (SOLVE),ETH
PLR,Pillar (PLR),
DOWS,Shadows (DOWS),ETH
AION,Aion (AION),
BFCH,Big Fun Chain (BFCH),
BKS,Barkis Network (BKS),
CHEESUS,Cheesus (CHEESUS),BNB
STA,Defi STOA (STA),ETH
REFTOKEN,RefToken (REFTOKEN),ETH
VIP,VIP Tokens (VIP),
NCP,Newton Coin (NCP),
BNANA,Chimpion (BNANA),
MTRX,Metarix (MTRX),BNB
BCR,BitCredit (BCR),
BTRST,Braintrust (BTRST),ETH
TIKI,Tiki Token (TIKI),BNB
KRO,Betoken (KRO),
EGR,Egoras Rights (EGR),BNB
TOMB,Tomb (TOMB),FTM
QTC,Qitcoin (QTC),
GOTG,Got Guaranteed (GOTG),ETH
SOIL,SoilCoin (SOIL),
POP,PopularCoin (POP),
ESW,eSwitch® (ESW),
CNHT,Tether CNH (CNHT),
PHONON,Phonon DAO  (PHONON),ETH
REFI,Realfinance Network (REFI),BNB
LAVA,Lavaswap (LAVA),HT
HALO,Halo Platform (HALO),
INFI,Insured Finance (INFI),ETH
BETU,Betu (BETU),BNB
U,Unidef (U),BNB
CBX,CropBytes (CBX),ETH
TORN,Tornado Cash (TORN),ETH
VNTW,Value Network Token (VNTW),ETH
AVXL,Avaxlauncher (AVXL),BNB
XBT,Xbit (XBT),
OXEN,Oxen (OXEN),
OSF,One Solution (OSF),
BLOK,Bloktopia (BLOK),MATIC
DVDX,Derived (DVDX),BNB
CHRP,Chirpley (CHRP),
VIU,Viuly (VIU),
KTS,Klimatas (KTS),
HETH,Huobi Ethereum (HETH),
KBTC,Klondike BTC (KBTC),ETH
OLAND,Oceanland (OLAND),BNB
MIMIR,Mimir (MIMIR),ETH
XNT,Exenium (XNT),
KBOND,Klondike Bond (KBOND),
BLOCM,BLOC.MONEY (BLOCM),
KAAS,KAASY.AI (KAAS),
VDO,VidioCoin (VDO),
ROOT,RootCoin (ROOT),
NOAH,NOAHCOIN (NOAH),
BOJI,BOJI Token (BOJI),BNB
SUR,Suretly (SUR),ETH
LCS,LocalCoinSwap (LCS),
CHARS,CHARS (CHARS),
ETY,Ethereum Cloud (ETY),
DCN,Dentacoin (DCN),ETH
BZZ,Swarmv (BZZ),ETH
MBS,MonkeyBall (MBS),SOL
THRY,THEORY (THRY),ETH
HTA,Historia (HTA),
MTRC,ModulTrade (MTRC),
SHPING,Shping Coin (SHPING),
CSEN,Consensus (CSEN),
WIFI,Wifi Coin (WIFI),ETH
EBSC,EarlyBSC (EBSC),BNB
SNET,Snetwork (SNET),ETH
NUMBERS,NumbersCoin (NUMBERS),
RBIT,ReturnBit (RBIT),
MASS,MASS (MASS),
PLCU,PLC Ultima (PLCU),
RB,REBorn (RB),BNB
PYQ,PolyQuity (PYQ),MATIC
EUROC,Euro Coin (EUROC),ETH
BRAIN,BrainCoin (BRAIN),
ETHER,Etherparty (ETHER),ETH
DCX,DeCEX (DCX),
OGO,Origo (OGO),"mainnet,ETH"
PLTXYZ,Add.xyz (PLTXYZ),ETH
YAC,YAcCoin (YAC),
PRIME,PrimeChain (PRIME),
HORSE,Ethorse (HORSE),
COSHI,CoShi Inu (COSHI),ETH
MXC,Machine Xchange Coin (MXC),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
PTT,Pink Taxi Token (PTT),
HRD,Hoard (HRD),ETH
UCT,UnitedCrowd (UCT),ETH
PAYT,PayAccept (PAYT),ETH
TUSD,True USD (TUSD),"ETH,TRON,BNB,FTM,MATIC,AVAX,CRO"
DISK,Dark Lisk (DISK),
IHF,Invictus Hyperion Fund (IHF),
AITHEON,Aitheon (AITHEON),
NRS,NoirShares (NRS),
FORTH,Ampleforth Governance Token (FORTH),ETH
SMETA,StarkMeta (SMETA),ETH
DSR,Desire (DSR),
CNX,Cryptonex (CNX),
PWAR,PolkaWar (PWAR),BNB
SILK,SilkCoin (SILK),
RIC,Riecoin (RIC),
LRC,Loopring (LRC),ETH
SANSHU,Sanshu Inu (SANSHU),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
IRC,IRONCOIN (IRC),
RUG,Rug (RUG),
UNITRADE,UniTrade (UNITRADE),
TRVL,DTravel (TRVL),ETH|BNB
BAN,Banano (BAN),
ATR,Ather (ATR),
GGR,GGRocket (GGR),
C25,C25 Coin (C25),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
FLIK,FLiK (FLIK),
CHX,Own (CHX),
ORBIS,Orbis (ORBIS),
GEMG,GemGuardian (GEMG),BNB
COTI,COTI (COTI),"Mainnet,BNB"
EGO,EGOcoin (EGO),
EXTP,TradePlace (EXTP),
FET,Fetch.AI (FET),ETH
ZEON,Zeon Network (ZEON),
SDT,TerraSDT (SDT),
UUU,U Network (UUU),ETH
RPC,RonPaulCoin (RPC),
ROUND,RoundCoin (ROUND),
ILCT,ILCoin Token (ILCT),
OUD,OUD (OUD),BNB
DFT,Draftcoin (DFT),
FXT,FuzeX (FXT),
IMST,Imsmart (IMST),
CGU,Crypto Gaming United (CGU),BNB
METAN,Metan Evolutions (METAN),BNB
GNS,Gains Network (GNS),MATIC
LXTO,LuxTTO (LXTO),ETH
VTHO,VeChainThor (VTHO),VET
ROCK2,Ice Rock Mining (ROCK2),
DAY,Chronologic (DAY),
ALPS,Alpenschillling (ALPS),
OPT,Opus (OPT),
GHST,Aavegotchi (GHST),ETH
LOUD,Loud Market (LOUD),BNB
GENIX,Genix (GENIX),
OPV,OpenLive NFT (OPV),BNB
WBT,WhiteBIT Token (WBT),
DRT,DomRaider (DRT),ETH
PEAK,PEAKDEFI (PEAK),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
ONX,Onix (ONX),
