Symbol,Name,BuiltOn
VIVID,Vivid Coin (VIVID),
QUROZ,Qfora (QUROZ),
MNST,MoonStarter (MNST),BNB
MOVE,MarketMove (MOVE),BNB
GAN,Galactic Arena: The NFTverse (GAN),BNB
ASUNA,Asuna Hentai (ASUNA),BNB
APC,AlpaCoin (APC),
AIRX,Aircoins (AIRX),
SIL,SIL Finance Token V2 (SIL),BNB
S2K,Sports 2K75 (S2K),BNB
SRC,SecureCoin (SRC),
FLOT,FireLotto (FLOT),
CADX,eToro Canadian Dollar (CADX),
SASHIMI,Sashimi (SASHIMI),ETH
FLAME,FireStarter (FLAME),MATIC
IVZ,InvisibleCoin (IVZ),
BTE,BTEcoin (BTE),
AXN,Axion (AXN),ETH
BUCKS,SwagBucks (BUCKS),
SVS,GivingToServices SVS (SVS),ETH
BOAT,Doubloon (BOAT),
REVA,Revault Network (REVA),BNB
TDP,TrueDeck (TDP),
LIDER,Lider Token (LIDER),
STRK,Strike (STRK),ETH
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
WEC,Whole Earth Coin (WEC),ETH
BTBS,BitBase Token (BTBS),"ETH,BNB"
BRAIN,BrainCoin (BRAIN),
AMPLIFI,AmpliFi (AMPLIFI),ETH
BDAY,Birthday Cake (BDAY),
RUGZ,pulltherug.finance (RUGZ),ETH
LANDB,LandBox (LANDB),ETH
RDC,Ordocoin (RDC),
AWORK,Aworker (AWORK),
MRI,Marshall Inu (MRI),ETH
GARD,Hashgard (GARD),
PTU,Pintu Token (PTU),ETH
BULLS,BullshitCoin (BULLS),
AZ,Azbit (AZ),
GBA,Geeba (GBA),
NAH,Strayacoin (NAH),
ARNO,ARNO (ARNO),ETH
LTRBT,Little Rabbit (LTRBT),BNB
NAS2,Nas2Coin (NAS2),
BITASEAN,BitAsean (BITASEAN),
TAC,Traceability Chain (TAC),
MISCOIN,MIScoin (MISCOIN),
VIDZ,PureVidz (VIDZ),
EMBER,EmberCoin (EMBER),
BGONE,BigONE Token (BGONE),
OFBC,OneFinBank Coin (OFBC),
KTN,Kattana (KTN),
VNTW,Value Network Token (VNTW),ETH
FTM,Fantom (FTM),
TRK,TruckCoin (TRK),
CRDTS,Credits (CRDTS),ETH
EZT,EZToken (EZT),
LNKC,Linker Coin (LNKC),
XSR,Xensor (XSR),ETH
RWS,Robonomics Web Services (RWS),
URAC,Uranus (URAC),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
FUTC,FutCoin (FUTC),
FBB,FilmBusinessBuster (FBB),
SEAL,Seal Finance (SEAL),
OAK,Acorn Collective (OAK),
QKC,QuarkChain (QKC),ETH
NOKU,NOKU Master token (NOKU),
MB8,MB8 Coin (MB8),
HAI,Hacken Token (HAI),VET
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
LNT,Launchtok (LNT),
WTF,WTF Token (WTF),ETH
SPH,Spheroid Universe (SPH),ETH
GIG,GigaCoin (GIG),
SENSE,Sense Token (SENSE),
ROC,Rasputin Online Coin (ROC),
SOAK,Soak Token (SOAK),
SSP,Smartshare (SSP),
KLAP,Klap Finance (KLAP),KLAY
NEU,Neumark (NEU),ETH
SEL,SelenCoin (SEL),
CRDNC,Credence Coin (CRDNC),
RUG,Rug (RUG),
KVERSE,KEEPs Coin (KVERSE),BNB
EFL,E-Gulden (EFL),
KBT,Kartblock (KBT),
AKT,Akash Network (AKT),Cosmos SDK
AXNT,Axentro (AXNT),
WOOFY,Woofy (WOOFY),ETH
TOON,Pontoon (TOON),"ETH,BNB"
HB,HeartBout (HB),
MXX,Multiplier (MXX),
INTER,Inter Milan Fan Token (INTER),CHZ
D11,DeFi11 (D11),"ETH,MATIC"
AIB,AdvancedInternetBlock (AIB),
CSPN,Crypto Sports (CSPN),
WMT,World Mobile Token (WMT),
INV,Inverse Finance (INV),ETH
OXYC,Oxycoin (OXYC),ETH
PGF7T,PGF500 (PGF7T),
EMRX,Emirex Token (EMRX),ETH
CHARS,CHARS (CHARS),
LKU,Lukiu (LKU),
RES,Resistance (RES),
MEXP,MOJI Experience Points (MEXP),
DORA,Dora Factory (DORA),ETH
BASK,BasketDAO (BASK),ETH
REDN,Reden (REDN),
CBC,Casino Betting Coin (CBC),ETH
BLADE,BladeWarrior (BLADE),
RMT,SureRemit (RMT),XLM
DGD,Digix DAO (DGD),ETH
TODAY,TodayCoin (TODAY),
MGAMES,Meme Games (MGAMES),ETH
ST,Skippy Token (ST),
ETHPR,Ethereum Premium (ETHPR),
NZE,Nagezeni (NZE),
TRDS,Traders Token (TRDS),
DAWGS,SpaceDawgs (DAWGS),ETH
JADEC,Jade Currency (JADEC),BNB
FTRB,Faith Tribe (FTRB),FTRB
CASH,CashCoin (CASH),
BTF,Blockchain Traded Fund (BTF),
RECOM,Recom (RECOM),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
FOREX,handle.fi (FOREX),ETH
HRDG,HRDGCOIN (HRDG),ETH
DOPE,DopeCoin (DOPE),
DSB,DarkShibe (DSB),
CVCOIN,Crypviser (CVCOIN),
WELL,Well (WELL),
BCS,Business Credit Substitute (BCS),
XT,XT.com Token (XT),
BNN,Banyan Network (BNN),
IDM,IDM (IDM),
RAINC,RainCheck (RAINC),
BAMBOO,BambooDeFi (BAMBOO),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
IDLE,IDLE (IDLE),ETH
DV,Dreamverse (DV),ETH
REDC,RedCab (REDC),
CBUK,CurveBlock (CBUK),
ARI,AriCoin (ARI),
VELOX,Velox (VELOX),BNB
AUA,ArubaCoin (AUA),
RNT,OneRoot Network (RNT),ETH
CAPD,Capdax (CAPD),
TOMO,TomoChain (TOMO),
SWDAO,Super Whale DAO (SWDAO),BNB
PCL,Peculium (PCL),BNB
XNT,Exenium (XNT),
RVX,Rivex (RVX),
STRONG,Strong (STRONG),ETH
KIRBY,Kirby Inu (KIRBY),ETH
MYNE,ITSMYNE (MYNE),BNB
BASHOS,Bashoswap (BASHOS),
LSP,Lumenswap (LSP),XLM
SWEAT,Sweat Economy (SWEAT),ETH
FBN,Five balance (FBN),
BDP,Big Data Protocol (BDP),ETH
PLSD,PulseDogecoin (PLSD),ETH
VIDY,Vidy (VIDY),ETH
XEC,eCash (XEC),
GMC,Gridmaster (GMC),
IFUM,Infleum (IFUM),
FNTB,FinTab (FNTB),
HELL,HELL COIN (HELL),
FEN,First Ever NFT (FEN),BNB
NC,Nayuta Coin (NC),
TSCT,Transient (TSCT),"ETH,BNB"
SKRB,Sakura Bloom (SKRB),
PGU,Polyient Games Unity (PGU),ETH
CYFI,cYFI (CYFI),ETH
RIPAX,RipaEx (RIPAX),
DFP,Digital Fund Coin (DFP),
COGE,Cogecoin (COGE),ETH
DIVER,Divergence Protocol (DIVER),ETH
RICKMORTY,Rick And Morty (RICKMORTY),ETH
GNO,Gnosis (GNO),ETH
AVE,Avesta (AVE),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
OPS,Octopus Protocol (OPS),
BURP,CoinBurp (BURP),ETH
ASS,Australian Safe Shepherd (ASS),BNB
MDB,Million Dollar Baby (MDB),BNB
ELTCOIN,ELTCOIN (ELTCOIN),
GM,GM (GM),ETH
ATS,Atlas DEX (ATS),SOL
UPP,Sentinel Protocol (UPP),ETH
CIPHC,Cipher Core Token (CIPHC),
TOS,ThingsOperatingSystem (TOS),ETH
LEXI,LEXIT (LEXI),BNB
LOCO,Loco (LOCO),
ESTATE,AgentMile (ESTATE),
BASIC,BASIC (BASIC),
CLUB,ClubCoin (CLUB),
NFN,Nafen (NFN),
LAS,LNAsolution Coin (LAS),ETH
ZIG,Zignaly (ZIG),ETH
FIO,FIO Protocol (FIO),
SMOON,SaylorMoon (SMOON),BNB
CAMC,Camcoin (CAMC),
NKC,Nukecoinz (NKC),
NOBS,No BS Crypto ($NOBS),
JT,Jubi Token (JT),
EPTT,Evident Proof Transaction Token (EPTT),ETH
FTI,FansTime (FTI),ETH
PJM,Pajama.Finance (PJM),
WSCRT,Secret ERC20 (WSCRT),ETH
JFIN,JFIN Coin (JFIN),ETH
PHONON,Phonon DAO  (PHONON),ETH
XAUT,Tether Gold (XAUT),ETH
EOS,EOS (EOS),
KISHU,Kishu Inu (KISHU),ETH
YAE,Cryptonovae (YAE),ETH|BNB
FUNC,FunCoin (FUNC),
ANCP,Anacrypt (ANCP),
KEC,KEYCO (KEC),
FST,Futureswap (FST),ETH
JEWEL,DeFi Kingdoms (JEWEL),ONE
BTCST,BTC Standard Hashrate Token (BTCST),BNB
QSP,Quantstamp (QSP),ETH
SCOT,Scotcoin (SCOT),
BLY,Blocery (BLY),
KAR,Karura (KAR),
VGX,Voyager Token (VGX),ETH
SUB,Substratum Network (SUB),
STING,Sting (STING),
XTZ,Tezos (XTZ),
BNK,Bankera (BNK),ETH
SLX,Slate (SLX),
ARMOR,ARMOR (ARMOR),ETH
ZECD,ZCashDarkCoin (ZECD),
EMPC,EmporiumCoin (EMPC),
QUA,Quantum Tech (QUA),MATIC
FDM,Fandom (FDM),KLAY
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
NAN,NanoToken (NAN),
SMAC,Social Media Coin (SMAC),
COG,Cognitio (COG),
BHD,Bitcoin HD (BHD),
MYTH,Myth Token (MYTH),ETH
BETU,Betu (BETU),BNB
OBS,One Basis Cash (OBS),BNB
ARCH,ArchCoin (ARCH),
PLU,Pluton (PLU),
GBX,GoByte (GBX),
AIT,AIChain Token (AIT),
SKI,Skillchain (SKI),
TUDA,Tutor's Diary (TUDA),
API3,API3 (API3),ETH
KINGDOMQUEST,Kingdom Quest (KINGDOMQUEST),
MPM,Monopoly Meta (MPM),ETH
LCS,LocalCoinSwap (LCS),
FRV,Fitrova (FRV),
BCR,BitCredit (BCR),
RCOIN,RCoin (RCOIN),
BACOIN,BACoin (BACOIN),
COOP,Coop Network (COOP),ETH
STCN,Stakecoin (STCN),
CBOT,C-BOT (CBOT),BNB
APIS,APIS (APIS),
KHM,Kohima (KHM),ETH
BNT,Bancor Network Token (BNT),ETH
USDE,UnitaryStatus Dollar (USDE),
BIGHAN,BighanCoin (BIGHAN),
PRL,Oyster Pearl (PRL),
XMN,Motion (XMN),
CBFT,CoinBene Future Token (CBFT),
TERN,Ternio (TERN),XLM
DLC,DollarCoin (DLC),
TOM,Tomahawkcoin (TOM),
SCC,StockChain Coin (SCC),
MVU,meVu (MVU),
DACH,DACH Coin (DACH),
NNC,NEO Name Credit (NNC),
SIGN,SignatureChain (SIGN),WAVES
GPL,Gold Pressed Latinum (GPL),
NTM,NetM (NTM),
NZDX,eToro New Zealand Dollar (NZDX),
INSUR,InsurAce (INSUR),ETH
CAMP,Camp (CAMP),
SEOS,Smart Eye Operating System (SEOS),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
ZKP,Panther Protocol (ZKP),ETH
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
SHLD,ShieldCoin (SHLD),
MOOND,Dark Moon (MOOND),
OLYMP,OlympCoin (OLYMP),
RHP,Rhypton Club (RHP),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
ORE,Galactrum (ORE),
ANTS,ANTS Reloaded (ANTS),
SETH2,sETH2 (SETH2),ETH
GAS,Gas (GAS),NEO
GEMG,GemGuardian (GEMG),BNB
ELE,Elementrem (ELE),
LNK,Ethereum.Link (LNK),
XPB,Pebble Coin (XPB),
AMON,AmonD (AMON),
BLX,Balloon-X (BLX),
COVEROLD," Cover Protocol (old) (COVEROLD)",
CFXT,Chainflix (CFXT),ETH
MONEY,MoneyCoin (MONEY),
NVOY,Envoy (NVOY),
FOX,ShapeShift FOX Token (FOX),ETH
EGI,eGame (EGI),ETH
FMT,Finminity (FMT),ETH
CREO,Creo Engine (CREO),BNB
XGB,GoldenBird (XGB),
BRAT,BROTHER (BRAT),
SCRL,Scroll (SCRL),
CANYA,CanYaCoin (CANYA),BNB
PLUS1,PlusOneCoin (PLUS1),
XAI,SideShift Token (XAI),ETH
DRONE,Drone Coin (DRONE),BNB
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
ISA,Islander (ISA),AVAX
MCASH,Monsoon Finance (MCASH),MATIC
PAXEX,PAXEX (PAXEX),
DIW,DIWtoken (DIW),
LOBS,Lobstex (LOBS),
BSCV,Bscview (BSCV),
CYCLUB,Cyclub (CYCLUB),ETH
YUCJ,Yu Coin (YUCJ),BNB
CVX,Convex Finance (CVX),ETH
ALIS,ALISmedia (ALIS),
BUBO,Budbo (BUBO),
CNAB,Cannabium (CNAB),
BENZI,Ben Zi Token (BENZI),
DAOVC,DAO.VC (DAOVC),
ROCO,ROCO FINANCE (ROCO),AVAX
JGN,Juggernaut (JGN) (JGN),
MLT,MultiGames (MLT),
IOUX,IOU (IOUX),
USDA,USDA (USDA),
IDEFI,Inverse DeFi Index (IDEFI),ETH
GEMS,Carbon GEMS (GEMS),ETH
1ART,ArtWallet (1ART),BNB
ELA,Elastos (ELA),
CMC,CosmosCoin (CMC),
MYST,Mysterium (MYST),
PSF,Prime Shipping Foundation (PSF),
SNTVT,Sentivate (SNTVT),ETH
MOD,Modefi (MOD),
TEL,Telcoin (TEL),ETH
CRM,Cream (CRM),
SRWD,ShibRWD (SRWD),ETH
TFUEL,Theta Fuel (TFUEL),
AAVE,Aave (AAVE),ETH
GMB,GMB (GMB),ETH
PASL,Pascal Lite (PASL),
NVIR,NvirWorld (NVIR),ETH
COMPD,Compound Coin (COMPD),
MNR,Mineral (MNR),TRX
SNRG,Synergy (SNRG),
MASS,MASS (MASS),
LCWP,LiteCoinW Plus (LCWP),
2GT,2GETHER (2GT),
WEST,Waves Enterprise (WEST),WAVES
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
IMPACT,Impact (IMPACT),
KATZ,KATZcoin (KATZ),
XIOS,Xios (XIOS),
ROK,Rockchain (ROK),
SGOLD,SpaceGold (SGOLD),ETH
SUPERC,SuperCoin (SUPERC),
CHAN,ChanCoin (CHAN),
CREV,CryptoRevolution (CREV),
NRM,Neuromachine (NRM),
ZLW,Zelwin (ZLW),
BITT,BiTToken (BITT),ETH
JBX,Juicebox (JBX),ETH
HMQ,Humaniq (HMQ),
RGC,RG Coin (RGC),
XLQ,Alqo (XLQ),
STRS,STARS (STRS),
FFCT,FortFC (FFCT),
BAOE,Business Age of Empires (BAOE),BNB
OFCR,CryptoPolice (OFCR),
MWC,MimbleWimbleCoin (MWC),
BONDLY,Bondly (BONDLY),ETH
HBAR,Hedera Hashgraph (HBAR),
VENUS,VenusEnergy (VENUS),
PRDX,ParamountDax Token (PRDX),ETH
UTI,Unicorn Technology International (UTI),ETH
UGAS,Ultrain (UGAS),ETH
CQST,ConquestCoin (CQST),
TOKENSTARS,TokenStars (TOKENSTARS),
ZEPH,Zeph (ZEPH),
CYOP,CyOp Protocol (CYOP),ETH
VBK,VeriBlock (VBK),
RSUN,RisingSun (RSUN),BNB
PKR,Polker (PKR),BNB|ETH
CMA,Crypto Market Ads (CMA),
TNC,TNC Coin (TNC),
HNT,Helium (HNT),
OIN,OIN Finance (OIN),
PBR,PolkaBridge (PBR),ETH
GOFX,GooseFX (GOFX),SOL
LGBTQ,LGBTQoin (LGBTQ),
DAWN,Dawn Protocol (DAWN),
CSS,CoinSwap Token (CSS),
CML,Camelcoin (CML),ADA
ABY,ArtByte (ABY),
CASHT,Cash Tech (CASHT),
COLL,Collateral Pay (COLL),"ETH, BNB"
QASH,Quoine Liquid (QASH),ETH
DEI,Deimos (DEI),
ETNY,Ethernity Cloud (ETNY),
ANJI,Anji (ANJI),BNB
SOIL,SoilCoin (SOIL),
BENJACOIN,Benjacoin (BENJACOIN),
PAR,Parachute (PAR),
LOOBR,LooBr (LOOBR),BNB
GROW,GrownCoin (GROW),
PHTC,Photochain (PHTC),
WINT,WinToken (WINT),
PAPADOGE,Papa Doge (PAPADOGE),BNB
QANX,QANplatform (QANX),"ETH,BNB"
SHIBACASH,ShibaCash (SHIBACASH),BNB
SHIT,I will poop it NFT (SHIT),ETH
MX,MX Token (MX),ETH
PART,Particl (PART),
CANN,CannabisCoin (CANN),
DATAWALLET,DataWallet (DATAWALLET),
BIOB,BioBar (BIOB),
XYZ,Universe.XYZ (XYZ),ETH
NBP,NFTBomb (NBP),BNB
HLD,HyperLending (HLD),
LAR,LinkArt (LAR),
ETHA,ETHA Lend (ETHA),
GS,Genesis Shards (GS),ETH
STAT,STAT (STAT),
LT,Loctite Assets Token (LT),
AIN,AI Network (AIN),
NAT,Natmin (NAT),
RVP,Revolution Populi (RVP),ETH
DOGEDAO,DogeDao (DOGEDAO),ETH
UNRC,UniversalRoyalCoin (UNRC),
ZCN,0chain (ZCN),
JCB,Wine Chain (JCB),
KISC,Kaiser (KISC),
DAL,DAOLaunch (DAL),BNB
PMA,PumaPay (PMA),ETH
KONO,Konomi Network (KONO),ETH
CSPR,Casper Network (CSPR),
DXB,DefiXBet (DXB),BNB
TRADE,Polytrade (TRADE),"ETH,BNB"
FAYRE,Fayre (FAYRE),ETH
ALT,Alitas (ALT),BNB
CBNT,Create Breaking News Together (CBNT),
AQT,Alpha Quark Token (AQT),ETH
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
ARA,Ara Token (ARA),ETH
BRGX,Bridge$ (BRGX),BNB
GRAV,Graviton (GRAV),
TTM,To The Moon (TTM),
LABS,LABS Group (LABS),ETH
RENTBE,Rentberry (RENTBE),ETH
GVE,Globalvillage Ecosystem (GVE),
SPORE,Enoki Finance (SPORE),
NEWO,New Order (NEWO),
KCS,KuCoin Token (KCS),ETH
I9C,i9 Coin (I9C),
MAGIC,Magic (MAGIC),ETH
FAKT,Medifakt (FAKT),ETH
PRO,Propy (PRO),ETH
SWT,Swarm City Token (SWT),
DAG,Constellation (DAG),
CHS,Chainsquare (CHS),ETH
FREN,FREN (FREN),ETH
CLOUT,BitClout (CLOUT),
BKK,BKEX Token (BKK),ETH
CELOUSD,Celo Dollar (CELOUSD),
ASH,ASH (ASH),ETH
COL,Clash of Lilliput (COL),BNB
HPC,HappyCoin (HPC),
QOBI,Qobit (QOBI),
AES,Artis Aes Evolution (AES),
GENE,Genopets (GENE),SOL|BNB
PARAL,Parallel (PARAL),ETH
XBL,Billionaire Token (XBL),
DBCCOIN,Datablockchain (DBCCOIN),
SLICEC,SLICE (SLICEC),
SAFEBTC,SafeBTC (SAFEBTC),BNB
TOOB,Toobcoin (TOOB),TRON
DAILY,Coindaily (DAILY),
BITOK,BitOKX (BITOK),
RBLS,Rebel Bots (RBLS),MATIC
HASHT,HASH Token (HASHT),BNB
ENRG,EnergyCoin (ENRG),
PIZZACOIN,PizzaCoin (PIZZACOIN),
PUX,pukkamex (PUX),
XANK,Xank (XANK),
PAINT,MurAll (PAINT),ETH
FOODC,Food Club (FOODC),
MMC,MemoryCoin (MMC),
F7,Five7 (F7),ETH
STOS,Stratos (STOS),ETH
PFT,Pitch Finance Token (PFT),bnb
GAMECRED,GameCredits (GAMECRED),ETH
OUT,Netscouters (OUT),
STACS,STACS Token (STACS),
PIN,Pin (PIN),"ETH,BNB"
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
ATOZ,Race Kingdom (ATOZ),BNB
ALV,Allive (ALV),
NDN,NDN Link (NDN),
BITC,BitCash (BITC),
ROCK,Bedrock (ROCK),BNB
WACO,Waste Digital Coin (WACO),ETH
DACXI,Dacxi (DACXI),ETH
COING,Coingrid (COING),
ALTOCAR,AltoCar (ALTOCAR),
ON,OFIN Token (ON),
LBLOCK,Lucky Block (LBLOCK),BNB
HPB,High Performance Blockchain (HPB),
APM,apM Coin (APM),ETH
NEWS,NewsTokens (NEWS),ETH
OCTI,Oction (OCTI),
BYN,Beyond Finance (BYN),ETH
KCT,Konnect (KCT),ETH
MEX,MEX (MEX),ETH
BITROLIUM,Bitrolium (BITROLIUM),
MIST,Mist (MIST),BNB
1ECO,1eco (1ECO),ETH
