Symbol,Name,BuiltOn
MCAU,Meld Gold (MCAU),
HNST,Honest (HNST),BNB
LIST,KList Protocol (KLIST),ETH
ATMC,Autumncoin (ATMC),
BPX,BlitzPredict (BPX),
AMON,AmonD (AMON),
DFGL,DeFi Gold (DFGL),
PTU,Pintu Token (PTU),ETH
XNA,DeOxyRibose (XNA),
SDT,TerraSDT (SDT),
KSHIB,Kilo Shiba Inu (KSHIB),ETH
HTDF,Orient Walt (HTDF),
AVH,Animation Vision Cash (AVH),
ORET,ORET Token (ORET),
LAYER,UniLayer (LAYER),ETH
QISWAP,QiSwap (QISWAP),
EPS,Ellipsis (OLD) (EPS),BNB
FREN,FREN (FREN),ETH
GCR,Global Currency Reserve (GCR),
OPIUM,Opium (OPIUM),ETH
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
FERMA,Ferma (FERMA),BNB
RUNE,Thorchain (RUNE),ETH
CPT,Cryptaur (CPT),
ART,Maecenas (ART),
DACH,DACH Coin (DACH),
SPRTZ,SpritzCoin (SPRTZ),
KDG,Kingdom Game 4.0 (KDG),
XYZ,Universe.XYZ (XYZ),ETH
AMS,Amsterdam Coin (AMS),
JOY,Joycoin (JOY),
KOMP,Kompass (KOMP),
XKI,Ki (XKI),ETH
WRC,Worldcore (WRC),
IAG,IAGON (IAG),
HAZ,Hazza (HAZ),
ECOM,Omnitude (ECOM),ETH
ZLA,Zilla (ZLA),ETH
NVST,NVO (NVST),
DARK,Dark (DARK),
MNTC,Manet Coin (MNTC),
ONG,SoMee.Social (ONG),
GOS,Gosama (GOS),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
MNV,MonetaVerde (MNV),
ARPAC,ArpaCoin (ARPAC),
CPN,CompuCoin (CPN),
CHADS,CHADS VC (CHADS),ETH
HANU,Hanu Yokia (HANU),ETH
MTX,Matryx (MTX),ETH
HEEL,HeelCoin (HEEL),
OXYC,Oxycoin (OXYC),ETH
SUR,Suretly (SUR),ETH
TALAO,Talao (TALAO),
IMPT,Ether Kingdoms Token (IMPT),
BPAY,BNBPay (BPAY),BNB
GFT,Giftcoin (GFT),
TUDA,Tutor's Diary (TUDA),
MARSRISE,MarsRise (MARSRISE),BNB
BABYDOGE,BabyDoge (BABYDOGE),BNB
DGB,DigiByte (DGB),
RRC,Recycling Regeneration Chain (RRC),
OMIC,Omicron (OMIC),
NAH,Strayacoin (NAH),
GTIB,Global Trust Coin (GTIB),
VERA,Vera (VERA),ETH
ITAMCUBE,CUBE (ITAMCUBE),BNB
XGOX,Go! (xGOx),
FLURRY,Flurry Finance (FLURRY),ETH
QSLV,Quicksilver coin (QSLV),
AMX,Amero (AMX),
ARBT,ARBITRAGE (ARBT),
API,Application Programming Interface (API),
VAL,Validity (VAL),
IMU,imusify (IMU),
AMDC,Allmedi Coin (AMDC),
FCF,French Connection Finance (FCF),BNB
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
YO,Yobit Token (YO),ETH
NEWTON,Newtonium (NEWTON),
AKN,Akoin (AKN),
PGU,Polyient Games Unity (PGU),ETH
JPAW,Jpaw Inu (JPAW),ETH
KARMA,Karma (KARMA),
BTCP,Bitcoin Private (BTCP),
RPUT,Robin8 Profile Utility Token (RPUT),
OGSP,OriginSport (OGSP),ETH
FAG,PoorFag (FAG),
AXIS,Axis DeFi (AXIS),
GZIL,governance ZIL (GZIL),
CCAR,CryptoCars (CCAR),BNB
CHAN,ChanCoin (CHAN),
FREEROSS,FreeRossDAO (FREEROSS),ETH
BMH,BlockMesh (BMH),
SDL,Saddle Finance (SDL),ETH
LCS,LocalCoinSwap (LCS),
TRA,Trabzonspor Fan Token (TRA),
MDX,Mdex (MDX),ETH
RAPDOGE,RapDoge (RAPDOGE),ETH
MANGA,Manga Token (MANGA),BNB
LA,LATOKEN (LA),ETH
UPEUR,Universal Euro (UPEUR),ETH
VYNC,VYNK Chain (VYNC),BNB|ETH
CMSN,The Commission (CMSN),ETH
MINTCOIN,MintCoin (MINTCOIN),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
GUNS,GeoFunders (GUNS),
FLR,Spark (FLR),
RUBY,Rubius (RUBY),
PRNT,Prime Numbers (PRNT),XDC
TOMO,TomoChain (TOMO),
QUIZ,Quizando (QUIZ),
NNB,NNB Token (NNB),ETH
NUM,Numbers Protocol (NUM),ETH
DCY,Dinastycoin (DCY),
SWISE,StakeWise (SWISE),ETH
KATZ,KATZcoin (KATZ),
SAL,SalPay (SAL),
SUTER,Suterusu (SUTER),ETH
MCB,MCDEX (MCB),ETH
DIVER,Divergence Protocol (DIVER),ETH
SECO,Serum Ecosystem Token (SECO),SOL
PTA,PentaCoin (PTA),
LQR,Laqira Protocol (LQR),BNB
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
WE,WeBuy (WE),KLAY
SERG,Seiren Games Network (SERG),AOK
FUTURE,FutureCoin (FUTURE),BNB
KAI,KardiaChain (KAI),ETH
FLX,Reflexer Ungovernance Token (FLX),ETH
MOMA,Mochi Market (MOMA),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
UFO,UFO Gaming (UFO),ETH
MAGIC,Magic (MAGIC),ETH
GHOST,GhostbyMcAfee (GHOST),
BITCAR,BitCar (BITCAR),
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
BITASEAN,BitAsean (BITASEAN),
BITCOINC,Bitcoin Classic (BITCOINC),
LUA,Lua Token (LUA),ETH
EZ,EasyFi V2 (EZ),ETH
SMPL,SMPL Foundation (SMPL),
ENDLESS,Endless Board Game (ENDLESS),BNB
ANKORUS,Ankorus Token (ANKORUS),
CLU,CluCoin (CLU),BNB
RETIRE,Retire Token (RETIRE),BNB
TES,TeslaCoin (TES),
T,Threshold Network Token (T),ETH
EUL,Euler (EUL),ETH
MI,XiaoMiCoin (MI),
LEV,Leverj (LEV),
MOAT,Mother Of All Tokens (MOAT),
ZZZ,zzz.finance (ZZZ),
FIND,FindCoin (FIND),
CHC,ChainCoin (CHC),
DLPT,Deliverers Power Token (DLPT),
LOTEU,Loteo (LOTEU),
CB,COINBIG (CB),
CDEX,Cryptodex (CDEX),
CMS,COMSA (CMS),
LTCC,Listerclassic Coin (LTCC),
GPL,Gold Pressed Latinum (GPL),
VELOX,Velox (VELOX),BNB
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
NANO,Nano (NANO),
KRATOS,KRATOS (KRATOS),
COGEN,Cogenero (COGEN),
BYN,Beyond Finance (BYN),ETH
L,L inu (L),ETH
HVCO,High Voltage Coin (HVCO),
PYQ,PolyQuity (PYQ),MATIC
GVR,Grove (GVR),BNB
DXO,Dextro (DXO),
VNTW,Value Network Token (VNTW),ETH
PRDX,ParamountDax Token (PRDX),ETH
GLDY,Buzzshow (GLDY),
VTOS,VTOS (VTOS),
CHIPS,CHIPS (CHIPS),
CCL,CyClean (CCL),
GRC,GreenCoin.AI (GRC),ETH
BOXY,BoxyCoin (BOXY),
ARY,Block Array (ARY),
FODL,Fodl Finance (FODL),ETH
OLYMP,OlympCoin (OLYMP),
FTK,FToken (FTK),
DMOD,Demodyfi Token (DMOD),BNB
QUACK,Rich Quack (QUACK),BNB
EURS,STASIS EURS (EURS),ETH
CHILD,ChildCoin (CHILD),
NPC,NPCcoin (NPC),
INSN,Insane Coin (INSN),
SUMO,Sumokoin (SUMO),
KWATT,4New (KWATT),
THX,Thorenext (THX),ETH
GALT,Galtcoin (GALT),
CMC,CosmosCoin (CMC),
ONSTON,Onston (ONSTON),ETH
POLX,Polylastic (POLX),BNB
TOKC,Tokyo Coin (TOKC),
UNB,Unbound Finance (UNB),ETH|BNB
PIVX,Private Instant Verified Transaction (PIVX),
RBX,RiptoBuX (RBX),
JGN,Juggernaut (JGN) (JGN),
YFBT,Yearn Finance Bit (YFBT),
HID,Hypersign Identity (HID),"ETH,MATIC"
BLHC,BlackholeCoin (BLHC),
XAYA,XAYA (XAYA),
BIFIF,BiFi (BIFIF),ETH
PKT,PKT (PKT),
FTM,Fantom (FTM),
PNX,PhantomX (PNX),
DEBT,The Debt Box (DEBT),BNB
TEN,Tokenomy (TEN),ETH
LCC,LitecoinCash (LCC),
XAVA,Avalaunch (XAVA),
FRIN,Fringe Finance (FRIN),ETH
GO,GoChain (GO),
PIN,Pin (PIN),"ETH,BNB"
XWP,Swap (XWP),
BRG,Bridge Oracle (BRG),BNB
OCB,BLOCKMAX (OCB),ETH
FIELD,Fieldcoin (FIELD),
SMT,SmartMesh (SMT),ETH
CNCT,CONNECT (CNCT),
LKN,LinkCoin Token (LKN),
FLOVM,FLOV MARKET (FLOVM),BNB
ATK,Attack Wagon (ATK),MATIC
DOPE,DopeCoin (DOPE),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
XNO,Xeno Token (XNO),ETH
SBR,Saber (SBR),SOL
TPC,Techpay (TPC),
POLY,Polymath Network (POLY),ETH
BOTC,BotChain (BOTC),
CHIP,Chip (CHIP),
WXTZ,Wrapped Tezos (WXTZ),ETH
BEC,Betherchip (BEC),
ELT,Electron (ELT),
UNISTAKE,Unistake (UNISTAKE),ETH
HOGE,Hoge Finance (HOGE),ETH
JPYC,JPYC (JPYC),ETH
HONOR,HonorLand (HONOR),BNB
CHEQ,CHEQD Network (CHEQ),
IMPACT,Impact (IMPACT),
TBL,Tombola (TBL),
MOT,Olympus Labs (MOT),
AFO,AllForOneBusiness (AFO),
POLS,Polkastarter (POLS),ETH
GRIN,Grin (GRIN),
TOPC,Topchain (TOPC),ETH
SFC,Solarflarecoin (SFC),
NEXXO,Nexxo (NEXXO),
YLD,YIELD App (YLD),
WMT,World Mobile Token (WMT),
USDD,USDD (USDD),TRX|BNB|ETH
ASIMI,ASIMI (ASIMI),WAVES
BITSD,Bits Digit (BITSD),
ENK,Enkidu (ENK),
TRET,Tourist Review (TRET),
TAC,Traceability Chain (TAC),
CCP,CryptoCoinPay (CCP),ETH
GBRC,GBR Coin (GBRC),
EMRX,Emirex Token (EMRX),ETH
STA,Defi STOA (STA),ETH
UCG,Universe Crystal Gene (UCG),ETH
PC,Promotion Coin (PC),
METH,Farming Bad (METH),ETH
LDN,Ludena Protocol (LDN),ETH
FITFI,Step App (FITFI),AVAX
MPD,Metapad (MPD),MPD
BRIT,BritCoin (BRIT),
ANB,Angryb (ANB),ETH
SURE,inSure (SURE),
CRTS,Cratos (CRTS),
FLD,FLUID (FLD),
EAC,Education Assessment Cult (EAC),ETH
DDAM,DDAM (DDAM),
TAP,TappingCoin (TAP),
ELEMENTS,Elements (ELEMENTS),
CVNG,Crave-NG (CVNG),
KASSIAHOME,Kassia Home (KASSIAHOME),
FLO,Flo (FLO),
DEM,eMark (DEM),
ZINC,ZINC (ZINC),
LIB,Libellum (LIB),
SAUNA,SaunaFinance Token (SAUNA),BNB
IHC,Inflation Hedging Coin (IHC),BNB
HSP,Horse Power (HSP),
CDAI,Compound Dai (CDAI),ETH
BEST,Bitpanda Ecosystem Token (BEST),ETH
RBLS,Rebel Bots (RBLS),MATIC
GOPX,GOPX Token (GOPX),
VENUS,VenusEnergy (VENUS),
SHI,Shirtum (SHI),"BNB,ETH"
ATP,Atlas Protocol (ATP),NAS
COSP,Cosplay Token (COSP),ETH
DUB,DubCoin (DUB),
VOISE,Voise (VOISE),
IDNA,Idena (IDNA),
JUP,Jupiter (JUP),
BUK,CryptoBuk (BUK),
PENDLE,Pendle (PENDLE),ETH
PASC,Pascal Coin (PASC),
FONT,Font (FONT),ETH
SATA,Signata (SATA),ETH
ZUNA,ZUNA (ZUNA),BNB
CAVO,Excavo Finance (CAVO),ETH
EUCOIN,EU Coin (EUCOIN),
LEVER,LeverFi (LEVER),ETH
IME,Imperium Empires (IME),AVAX
MARSC,MarsCoin (MARSC),
MTXLT,Tixl (MTXLT),
UCT,UnitedCrowd (UCT),ETH
BCNT,Bincentive (BCNT),ETH
HTC,Hitcoin (HTC),
ANTE,ANTE (ANTE),
AOS,AOS (AOS),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
OPU,Opu Coin (OPU),
DEXM,Dexmex (DEXM),ETH
CWAR,Cryowar Token (CWAR),SOL
BGC,Bee Token (BGC),BNB
ONT,Ontology (ONT),
EMX,EMX (EMX),
MASTERCOIN,MasterCoin (MASTERCOIN),
SHARD,ShardCoin (SHARD),
CIM,COINCOME (CIM),
RBN,Ribbon Finance (RBN),ETH
TAD,Tadpole Finance (TAD),ETH
CASH,CashCoin (CASH),
AWX,AurusDeFi (AWX),ETH
SFD,SafeDeal (SFD),
CRP,Crypton (CRP),SOL
TITC,TitCoin (TITC),
SKULL,Pirate Blocks (SKULL),
LAVA,Lavaswap (LAVA),HT
FLIK,FLiK (FLIK),
ESGC,ESG Chain (ESGC),ETH
ORB,KlayCity ORB (ORB),KLAY
NFCR,NFCore (NFCR),ETH
ORN,Orion Protocol (ORN),ETH
ABBC,ABBC Coin (ABBC),
CQT,Covalent (CQT),ETH
FRED,FREDEnergy (FRED),
R3FI,r3fi.finance (R3FI),ETH
FLRS,Flourish Coin (FLRS),BNB
GAMEIN,Game Infinity (GAMEIN),
KURT,Kurrent (KURT),
POODL,Poodl (POODL),BNB
DVF,DVF (DVF),ETH
1ECO,1eco (1ECO),ETH
GAN,Galactic Arena: The NFTverse (GAN),BNB
BYTS,Bytus (BYTS),
ALIC,AliCoin (ALIC),
ERK,Eureka Coin (ERK),
GRBT,Grinbit (GRBT),KLAY
EVOS,EVOS (EVOS),
BTRST,Braintrust (BTRST),ETH
YAG,Yaki Gold (YAG),BNB
VDV,VDV Token (VDV),BNB
COPI,Cornucopias (COPI),BNB|ETH
ONC,One Cash (ONC),ETH
K21,K21 (K21),ETH
IMGZ,Imigize (IMGZ),
ADB,Adbank (ADB),ETH
THETA,Theta Network (THETA),
SHPING,Shping Coin (SHPING),
LANA,LanaCoin (LANA),
XVE,The Vegan Initiative (XVE),
LTBTC,Lightning Bitcoin (LTBTC),
XLAB,Xceltoken Plus (XLAB),
GAINS,Gains (GAINS),ETH
LSD,LightSpeedCoin (LSD),
CFI,Cofound.it (CFI),
BPN,beepnow (BPN),
THRY,THEORY (THRY),ETH
ESG,ESG (ESG),ETH
OCEAN,Ocean Protocol (OCEAN),ETH
FXP,FXPay (FXP),ETH
XDQ,Dirac Coin (XDQ),
WGR,Wagerr (WGR),
BUYI,Buying.com (BUYI),
DEXE,DeXe (DEXE),
WHIRL,Whirl Finance (WHIRL),
GLC,GoldCoin (GLC),
UNO,Unobtanium (UNO),
RYCN,RoyalCoin 2.0 (RYCN),
XPY,PayCoin (XPY),
MSR,Masari (MSR),
PICA,PicaArtMoney (PICA),ETH
MILK,Milkshake Swap (MILK),BNB
CCT,Crystal Clear Token (CCT),
PRES,President Trump (PRES),
TER,TerraNovaCoin (TER),
AGET,Agetron (AGET),
XCP,CounterParty (XCP),
MED,Medibloc (MED),
MUDRA,MudraCoin (MUDRA),
USDS,StableUSD (USDS),ETH
BOOSTO,BOOSTO (BOOSTO),ETH
O3,O3 Swap (O3),ETH
WOMBAT,Wombat (WOMBAT),ETH
ERR,ErrorCoin (ERR),
BILL,TillBilly (BILL),
DVS,Davies (DVS),
OXD,0xDAO (OXD),FTM
JASMY,JasmyCoin (JASMY),ETH
XDP,DogeParty (XDP),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
FAKT,Medifakt (FAKT),ETH
FXC,Flexacoin (FXC),
ASAFE2,Allsafe (ASAFE2),
MIV,MakeItViral (MIV),
NPX,Napoleon X (NPX),
BOSON,Boson Protocol (BOSON),ETH
H2O,H2O Dao (H2O),BNB
KDC,Klondike Coin (KDC),
AKA,Akroma (AKA),
AIDT,AIDUS TOKEN (AIDT),
BITCOINV,BitcoinV (BITCOINV),
DOP,Drops (DOP),
ESP,Espers (ESP),
TTC,TTC PROTOCOL (TTC),
MASS,MASS (MASS),
GOMA,GOMA Finance (GOMA),BNB
GINUX,Green Shiba Inu (GINUX),BNB
UNRC,UniversalRoyalCoin (UNRC),
JCC,Junca Cash (JCC),ETH
PDX,PDX Coin (PDX),ETH
LIZ,Lizus Payment (LIZ),
SIX,SIX Network (SIX),XLM
FOXD,Foxdcoin (FOXD),
EOX,EXTRA ORDINARY (EOX),
MESG,MESG (MESG),
OUR,Our Pay (OUR),ETH
LBA,Cred (LBA),ETH
CRWD,CRWD Network (CRWD),
MATH,MATH (MATH),ETH
HFIL,Huobi Fil (HFIL),ETH
MOB,MobileCoin (MOB),
LOUD,Loud Market (LOUD),BNB
BIOFI,Biometric Financial (BIOFI),AVAX
PMA,PumaPay (PMA),ETH
STALIN,StalinCoin (STALIN),
CMCT,Crowd Machine (CMCT),
BWS,BitcoinWSpectrum (BWS),
TYPE,Typerium (TYPE),
ALN,Aluna (ALN),
NETCOIN,Netcoincapital (NETCOIN),TRX
4JNET,4JNET (4JNET),BNB
RCOIN,RCoin (RCOIN),
BRONZ,BitBronze (BRONZ),
XPX,ProximaX (XPX),
QAC,Quasarcoin (QAC),
XFIT,Xfit (XFIT),ETH
MOJO,Mojocoin (MOJO),
ESN,Ethersocial (ESN),
NFTP,NFT (NFTP),
DB,DarkBit (DB),
SPACE,Spacelens (SPACE),
RABBIT,Rabbit Finance (RABBIT),BNB
NZC,NewZealandCoin (NZC),
EQL,EQUAL (EQL),
ESZ,EtherSportz (ESZ),
YFFC,yffc.finance (YFFC),
BORED,Bored Museum (BORED),ETH
GRVE,Grave (GRVE),
PSI,PSIcoin (PSI),
CUSDT,cUSDT (CUSDT),ETH
KALA,Kalata Protocol (KALA),BNB
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
WIRTUAL,Wirtual (WIRTUAL),BNB
AERGO,AERGO (AERGO),ETH
TIMI,Timicoin (TIMI),
PEARL,Pearl Finance (PEARL),TRX
AQUA,Aquarius (AQUA),XLM
JEWEL,DeFi Kingdoms (JEWEL),ONE
KCT,Konnect (KCT),ETH
YTA,YottaChain (YTA),
HONEY,Honey (HONEY),
CCE,CloudCoin (CCE),
SNRG,Synergy (SNRG),
CTW,Citowise (CTW),
NSD,Nasdacoin (NSD),
SANSHU,Sanshu Inu (SANSHU),ETH
NMT,NFTMart Token (NMT),ETH
PPN,Puppies Network (PPN),ETH
MMPRO,Market Making Pro (MMPRO),BNB
SPOTS,Spots (SPOTS),
BLOCM,BLOC.MONEY (BLOCM),
WAGE,Digiwage (WAGE),
SQUAWK,Squawk (SQUAWK),ETH
LRC,Loopring (LRC),ETH
CNL,ConcealCoin (CNL),
ODC,Overseas Direct Certification (ODC),
ECOREAL,Ecoreal Estate (ECOREAL),
CNTR,Centaur (CNTR),
KOTO,Koto (KOTO),
AUSCM,Auric Network (AUSCM),
AAG,AAG Ventures (AAG),ETH
NANAS,BananaBits (NANAS),
DIO,Decimated (DIO),
VOLLAR,Vollar (VOLLAR),
SODA,SODA Coin (SODA),
DACC2,DACC2 (DACC2),
GTCOIN,Game Tree (GTCOIN),ETH
SLT,Social Lending Network (SLT),
FYZ,Fyooz (FYZ),ETH
WHITE,Whiteheart (WHITE),ETH
MINT,Mint Club (MINT),
WTON,Wrapped TON Crystal (WTON),ETH
LUNC,Terra Classic (LUNC),
SGDX,eToro Singapore Dollar (SGDX),
SVX,Savix (SVX),
SHINJA,Shibnobi (SHINJA),ETH
MXW,Maxonrow (MXW),
KT,Kuai Token (KT),
WOOF,Shibance Token (WOOF),
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
HERB,HerbCoin (HERB),
ADN,Aladdin (ADN),
ZKT,zkTube (ZKT),ETH
USDC,USD Coin (USDC),ETH
BCH,Bitcoin Cash (BCH),
MXC,Machine Xchange Coin (MXC),ETH
CATT,Catex (CATT),ETH
POLC,Polka City (POLC),ETH
SHIBO,ShiBonk (SHIBO),BNB
BTCE,EthereumBitcoin (BTCE),
UBXT,UpBots (UBXT),
CBK,Cobak Token (CBK),ETH
TONIC,Tectonic (TONIC),
QUB,Qubism (QUB),BNB
ATOZ,Race Kingdom (ATOZ),BNB
LUMA,LUMA Token (LUMA),
CSC,CasinoCoin (CSC),
STV,Sativa Coin (STV),
CNC,ChinaCoin (CNC),
GKI,GKi (GKI),
KMON,Kryptomon (KMON),BNB
NEWOS,NewsToken (NEWOS),ETH
NDC,NeverDie (NDC),
GRUMPY,Grumpy Finance (GRUMPY),ETH
BIOB,BioBar (BIOB),
GVE,Globalvillage Ecosystem (GVE),
BTX,BitCore (BTX),
SOAR,Soarcoin (SOAR),
TAN,Taklimakan (TAN),
FLG,Folgory Coin (FLG),
ENTC,EnterButton (ENTC),ETH
DAI,Dai (DAI),ETH
ZLQ,ZLiteQubit (ZLQ),
EHRT,Eight Hours Token (EHRT),
CTASK,CryptoTask (CTASK),ETH
CRPS,CryptoPennies (CRPS),
WBX,WiBX (WBX),
HERO,Metahero (HERO),BNB
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
MBM,MobileBridge Momentum (MBM),
ZOE,Zoe Cash (ZOE),TRX
BRD,Bread token (BRD),ETH
CYS,BlooCYS (CYS),
LMAO,LMAO Finance (LMAO),ETH
FURY,Engines of Fury (FURY),ETH
MERCE,MetaMerce (MERCE),BNB
CCIN,Cryptocoin Insurance (CCIN),
USDAP,Bond Appetite USD (USDAP),ETH
SCOIN,ShinCoin (SCOIN),ETH
SOJ,Sojourn Coin (SOJ),
NRX,Neironix (NRX),
SATT,SaTT (SATT),
AER,Aeryus (AER),
YFIVE,YFIVE FINANCE (YFIVE),
MVI,Metaverse Index (MVI),ETH
VCK,28VCK (VCK),
ZBC,Zebec Protocol (ZBC),SOL
ETE,EXTRADECOIN (ETE),
RNB,Rentible (RNB),ETH
IONZ,IONZ (IONZ),BNB
SOM,Souls of Meta (SOM),BNB
MRS,Marginless (MRS),
AUDX,eToro Australian Dollar (AUDX),
EVA,Evanesco Network (EVA),ETH
1717,1717 Masonic Commemorative Token (1717),
SYNLEV,SynLev (SYNLEV),
JULB,JustLiquidity Binance (JULB),
KONO,Konomi Network (KONO),ETH
RAINI,Rainicorn (RAINI),
ICP,Internet Computer (ICP),
CBUK,CurveBlock (CBUK),
SUB,Substratum Network (SUB),
TTU,TaTaTu (TTU),
FPC,Futurepia (FPC),
ALP,Alphacon (ALP),
FANZ,FanChain (FANZ),
LIR,Let it Ride (LIR),
RAWG,RAWG (RAWG),
XCASH,X-CASH (XCASH),
UNIFI,Unifi (UNIFI),
DOGEX,DogeHouse Capital (DOGEX),BNB
ASSA,ASSARA (ASSA),BNB
MONF,Monfter (MONF),ETH
RES,Resistance (RES),
NBC,Niobium (NBC),
CCOIN,Creditcoin (CCOIN),
ANK,AlphaLink (ANK),
FNX,FinNexus (FNX),"ETH,WAN"
CRFI,CrossFi (CRFI),BNB
HELPS,HelpSeed (HELPS),BNB
TKN,Monolith (TKN),ETH
EXLT,ExtraLovers (EXLT),
UNCX,UniCrypt (UNCX),
SIS,Symbiosis Finance (SIS),ETH
STEEP,SteepCoin (STEEP),
DCB,Decubate (DCB),BNB
BLP,BullPerks (BLP),BNB
MCH,Meconcash (MCH),
EFK,ReFork (EFK),
ONIT,ONBUFF (ONIT),ETH
XT,XT.com Token (XT),
ORS,ORS Group (ORS),
TOKU,TokugawaCoin (TOKU),
ROE,Rover Coin (ROE),
SWAP,Trustswap (SWAP),ETH
NRS,NoirShares (NRS),
RC,Russiacoin (RC),
MYTV,MyTVchain (MYTV),
CODEO,Codeo Token (CODEO),
SMTY,Smoothy (SMTY),ETH
