Symbol,Name,BuiltOn
WOOFY,Woofy (WOOFY),ETH
KAREN,KarenCoin (KAREN),BNB
THEX,Thore Exchange (THEX),ETH
SAFUU,SAFUU (SAFUU),BNB
ETN,Electroneum (ETN),
TUSD,True USD (TUSD),"ETH,TRON,BNB,FTM,MATIC,AVAX,CRO"
STEN,Steneum Coin (STEN),
FLG,Folgory Coin (FLG),
XCUR,Curate (XCUR),
ARNXM,Armor NXM (ARNXM),ETH
SOKU,Soku Swap (SOKU),
PWAR,PolkaWar (PWAR),BNB
GDO,GroupDao (GDO),ETH
MDA,Moeda (MDA),ETH
XCO,XCoin (XCO),
MONO,MonoX (MONO),ETH
WTF,Waterfall Governance (WTF),ETH
BITGOLD,bitGold (BITGOLD),
BTV,Bitvote (BTV),
PETL,Petlife (PETL),
CETH,Compound Ethereum (CETH),ETH
TSF,Transaction Service Fee (TSF),
USHIBA,American Shiba (USHIBA),ETH
ANTEX,Antex (ANTEX),BNB
BITL,BitLux (BITL),
ZOI,Zoin (ZOI),
ET4,Eticket4 (ET4),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
ESNC,Galaxy Arena Metaverse (ESNC),MATIC
CCT,Carbon Credit (CCT),ALGO
ETHB,EtherBTC (ETHB),
WASABI,WasabiX (WASABI),ETH
$TREAM,World Stream Finance ($TREAM),BNB
DTO,DotOracle (DTO),ETH
SIDUS,Sidus (SIDUS),ETH
NANAS,BananaBits (NANAS),
DSTR,Dynamic Supply Tracker (DSTR),ETH
JUMBO,Jumbo Exchange (JUMBO),NEAR
KBOT,Korbot (KBOT),
CHE,CherrySwap (CHE),OKT
AURY,Aurory (AURY),SOL
BASHOS,Bashoswap (BASHOS),
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
MZG,Moozicore (MZG),
SAT2,Saturn2Coin (SAT2),
S8C,S88 Coin (S8C),
VME,TrueVett (VME),
BCNT,Bincentive (BCNT),ETH
XTREME,ExtremeCoin (XTREME),
SWM,Swarm Fund (SWM),
ETHPR,Ethereum Premium (ETHPR),
TOMOE,TomoChain ERC20 (TOMOE),
CREA,CreativeChain (CREA),
WCUSD,Wrapped Celo Dollar (WCUSD),
MNDCC,Mondo Community Coin (MNDCC),ETH
D11,DeFi11 (D11),"ETH,MATIC"
RECKOON,Reckoon (RECKOON),
QOM,Shiba Predator (QOM),ETH
STARS,Mogul Productions (STARS),"ETH,BNB"
VMC,VirtualMining Coin (VMC),
NBOX,Unboxed (NBOX),
NWC,Newscrypto Coin (NWC),XLM
SRX,StorX (SRX),XDC
CLEG,Chain of Legends (CLEG),BNB
ATOM,Cosmos (ATOM),
KSH,Kahsh (KSH),
STRAY,Animal Token (STRAY),BNB
KYCC,KYCCOIN (KYCC),
AQT,Alpha Quark Token (AQT),ETH
VTY,Victoriouscoin (VTY),
SCORE,Scorecoin (SCORE),
NYCREC,NYCREC (NYCREC),
SAO,Sator (SAO),"SOL,ETH"
TASTE,TasteNFT (TASTE),BNB
AURUM,Aurum (AURUM),
GOFX,GooseFX (GOFX),SOL
COL,Clash of Lilliput (COL),BNB
GAIA,Gaia Everworld (GAIA),"MATIC,BNB"
WMINIMA,Wrapped Minima (WMINIMA),
BTCE,EthereumBitcoin (BTCE),
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
DTN,Datareum (DTN),
RFG,Refugees Token (RFG),BNB
GN,GN (GN),ETH
PHN,Phayny (PHN),BNB
FCT,FirmaChain (FCT),
KARMAD,Karma DAO (KARMAD),
SAKATA,Sakata Inu (SAKATA),ETH
DCY,Dinastycoin (DCY),
STAC,STAC (STAC),
BBC,BigBang Core (BBC),
BITT,BiTToken (BITT),ETH
BUC,Beau Cat (BUC),ETH
USDS,StableUSD (USDS),ETH
RUG,Rug (RUG),
RSUN,RisingSun (RSUN),BNB
BOSONC,BosonCoin (BOSONC),
GSE,GSENetwork (GSE),
TCHAIN,Tchain (TCHAIN),
DEFI,Defi (DEFI),
BFIC,Bficoin (BFIC),BNB
FCN,FantomCoin (FCN),
CDN,Canada eCoin (CDN),
SINS,SafeInsure (SINS),
WOLFILAND,Wolfiland (WOLFILAND),BNB
LIB,Libellum (LIB),
TCC,The ChampCoin (TCC),
MXW,Maxonrow (MXW),
JT,Jubi Token (JT),
AITECH,Artificial Intelligence Utility Token (AITECH),
JOYT,JoyToken (JOYT),
BONIX,Blockonix (BONIX),
ASQT,ASQ Protocol (ASQT),
WIKEN,Project WITH (WIKEN),
PARMA,PARMA Fan Token (PARMA),
DTX,DataBroker DAO (DTX),
BTU,BTU Protocol (BTU),
MC,Merit Circle (MC),"ETH,BNB"
RBLS,Rebel Bots (RBLS),MATIC
AENS,AEN Smart (AENS),ETH
QBT,Cubits (QBT),
POKER,PokerCoin (POKER),
MAI,Mindsync (MAI),ETH
LKD,LinkDao (LKD),BNB
POR,Portugal National Team Fan Token (POR),CHZ
NAP,Napoli Fan Token (NAP),CHZ
DIN,Dinero (DIN),
WINT,WinToken (WINT),
DKA,dKargo (DKA),ETH
LYNX,Lynx (LYNX),
CATHEON,Catheon Gaming (CATHEON),MATIC
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
XEC,eCash (XEC),
MARV,Marvelous (MARV),
DOGEX,DogeHouse Capital (DOGEX),BNB
VRS,Veros (VRS),ETH
AAPX,AMPnet (AAPX),ETH
EXCL,Exclusive Coin (EXCL),
WARP,WarpCoin (WARP),
OCN,Odyssey (OCN),ETH
BXY,Beaxy (BXY),
EMOT,Sentigraph.io (EMOT),
HCXP,HCX PAY (HCXP),
KTS,Klimatas (KTS),
CLT,CoinLoan (CLT),ETH
CRPT,Crypterium (CRPT),ETH
RAZOR,Razor Network (RAZOR),
BOG,Bogged Finance (BOG),BNB
MONEYIMT,MoneyToken (MONEYIMT),ETH
OMIC,Omicron (OMIC),
VRN,Varen (VRN),ETH
JUNO,JUNO (JUNO),
UTIL,Utility Coin (UTIL),
KURT,Kurrent (KURT),
LPK,Kripton (LPK),ETH
CANYA,CanYaCoin (CANYA),BNB
SKC,Skeincoin (SKC),
RWE,Real-World Evidence (RWE),
C2X,C2X (C2X),LUNA
SAVG,SAVAGE (SAVG),MATIC
LYM,Lympo (LYM),ETH
SLR,SolarCoin (SLR),
XMS,Megastake (XMS),
AUTO,Auto (AUTO),BNB
ARA,Ara Token (ARA),ETH
KIN,Kin (KIN),SOL
BNTN,Blocnation (BNTN),
FOODC,Food Club (FOODC),
URQA,UREEQA (URQA),ETH
NRC,Neurocoin (NRC),
ARR,ARROUND (ARR),
ECP,ECP+ Technology (ECP),ETH
PPAY,Plasma Finance (PPAY),ETH|BNB
MBCASH,MBCash (MBCASH),BNB
KOBO,KoboCoin (KOBO),
FIST,FistBump (FIST),
CPN,CompuCoin (CPN),
VPAD,VLaunch (VPAD),ETH
INDIA,Indiacoin (INDIA),BNB
LUNE,Luneko (LUNE),BNB
BZZONE,Bzzone (BZZONE),BNB
WWY,WeWay (WWY),"BNB,ETH,VLX"
DEI,Deimos (DEI),
AOS,AOS (AOS),
PDF,Port of DeFi Network (PDF),
GODS,Gods Unchained (GODS),ETH
GXA,Galaxia (GXA),KLAY
TBIS,TBIS token (TBIS),
QTF,Quantfury (QTF),ETH
RAD,Radicle (RAD),ETH
BTN,Bittron (BTN),
PLU,Pluton (PLU),
BOU,Boulle (BOU),
BSGS,Basis Gold Share (BSGS),ETH
ELA,Elastos (ELA),
MEDIT,MediterraneanCoin (MEDIT),
GSR,GeyserCoin (GSR),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
F9,Falcon Nine (F9),ETH
YLDY,Yieldly (YLDY),ETH
WFLOW,Wrapped Flow (WFLOW),ETH
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
MNM,Mineum (MNM),
PLTX,PlutusX (PLTX),
ETERNALC,Eternal Coin (ETERNALC),
NSS,NSS Coin (NSS),
FIDA,Bonfida (FIDA),
BNBCH,BNB Cash (BNBCH),BNB
CWD,CROWD (CWD),ETH
SND,Sandcoin (SND),
FTX,FintruX (FTX),
BAS,Basis Share (BAS),
SENT,Sentinel (SENT),ETH
DX,DxChain Token (DX),ETH
DRIVECRYPTO,Drive Crypto (DRIVECRYPTO),BNB
LKK,Lykke (LKK),
BATS,Batcoin (BATS),BNB
DNN,DNN Token (DNN),
CLVA,Clever DeFi (CLVA),ETH
QBU,Quannabu (QBU),ETH
EBC,EBCoin (EBC),
GREENT,Greentoken (GREENT),
DILI,D Community (DILI),
NXMC,NextMindCoin (NXMC),
CHMB,Chumbi Valley (CHMB),BNB
PRT,Parrot Protocol (PRT),SOL
TIA,Tianhe (TIA),
NTO,Neutro Protocol (NTO),
JPYX,eToro Japanese Yen (JPYX),
NBR,Niobio Cash (NBR),
FDX,fidentiaX (FDX),
REDI,REDi (REDI),ETH
KISC,Kaiser (KISC),
XI,Xi (XI),ETH
APM,apM Coin (APM),ETH
MLN,Enzyme (MLN),ETH
AIBB,AiBB (AIBB),
VHC,Vault Hill City (VHC),MATIC
SOM,Souls of Meta (SOM),BNB
RCCC,RCCC (RCCC),ETH
MATIC,Polygon (MATIC),MATIC
OPT,Opus (OPT),
PLSD,PulseDogecoin (PLSD),ETH
SPCIE,Specie (SPCIE),
TZC,TrezarCoin (TZC),
ATFS,ATFS Project (ATFS),
WCCX,Wrapped Conceal (WCCX),
ZAMZAM,ZAMZAM (ZAMZAM),BNB
PHAE,Phaeton (PHAE),
XCI,Cannabis Industry Coin (XCI),
MB8,MB8 Coin (MB8),
BBS,BBSCoin (BBS (1)),
RNBW,Rainbow Token (RNBW),ETH
ASKO,Asko (ASKO),ETH
LEOX,Galileo (LEOX),
USAT,USAT (USAT),
INS,Insolar (Old Chain) (INS),
BWB,Bit World Token (BWB),
YAE,Cryptonovae (YAE),ETH|BNB
HITOP,Hitop (HITOP),ETH
DYDX,dYdX (DYDX),ETH
UGAS,Ultrain (UGAS),ETH
CELR,Celer Network (CELR),ETH
SHACOIN,Shacoin (SHACOIN),
OX,betbox (OX),
LIDER,Lider Token (LIDER),
PAL,PolicyPal Network (PAL),
FAMILY,The Bitcoin Family (FAMILY),ETH
VIVO,VIVO Coin (VIVO),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
GROW,GrownCoin (GROW),
VRM,Verium (VRM),
POD,Podo Point (POD),ETH
ACU,ACU Platform (ACU),ETH
XHV,Haven Protocol (XHV),XMR
FRAZ,FrazCoin (FRAZ),
FNL,Finlocale (FNL),
BKRW,Binance KRW (BKRW),
BAST,Bast (BAST),
ALPHR,Alphr (ALPHR),ETH
SOL,Solana (SOL),
FORK,Gastro Advisor Token (FORK),
UAT,UltrAlpha (UAT),ETH
BIDCOM,Bidcommerce (BIDCOM),BNB
POLIS,Star Atlas DAO (POLIS),SOL
LATTE,LatteSwap (LATTE),BNB
BNT,Bancor Network Token (BNT),ETH
CAI,Cai Token (CAI),
TYT,Tianya Token (TYT),
GRBT,Grinbit (GRBT),KLAY
USC,Ultimate Secure Cash (USC),
INB,Insight Chain (INB),
1ST,FirstBlood (1ST),
DAN,Daneel (DAN),
CBSN,BlockSwap Network (CBSN),ETH
ICAP,ICAP Token (ICAP),ETH
UCT,UnitedCrowd (UCT),ETH
PERA,Pera Finance (PERA),BNB
WAL,The Wasted Lands (WAL),BNB|ETH
GUE,GuerillaCoin (GUE),
TOT,TotCoin (TOT),
GBA,Geeba (GBA),
AICO,AICON (AICO),
RELAY,Relay Token (RELAY),ETH
TRVL,DTravel (TRVL),ETH|BNB
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
B3,B3 Coin (B3),
OPCT,Opacity (OPCT),ETH
MAY,Theresa May Coin (MAY),
TRACE,Trace Network Labs (TRACE),ETH
ODNT,Old Dogs New Tricks (ODNT),
ARKN,Ark Rivals (ARKN),BNB
OPEN,Open Platform (OPEN),ETH
AGLA,Angola (AGLA),
MEME,Meme (MEME),ETH
TEER,Integritee (TEER),
SNT,Status Network Token (SNT),ETH
AFCT,Allforcrypto (AFCT),
PRY,PRIMARY (PRY),
CWR,Cowrium (CWR),
DOGEGF,DogeGF (DOGEGF),ETH
TEDDY,Teddy Doge (TEDDY),BNB
YCC,Yuan Chain Coin (YCC),ETH
NDC,NeverDie (NDC),
MOTI,Motion (MOTI),
MSWAP,MoneySwap (MSWAP),ETH
EQO,EQO (EQO),ETH
IMX,Immutable X (IMX),ETH
TREEB,Retreeb (TREEB),FTM
HTR,Hathor (HTR),
CXC,CheckCoin (CXC),
GOLOS,Golos (GOLOS),
ONLY,OnlyCam (ONLY),BNB
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
DAV,DAV (DAV),
BRKL,Brokoli Token (BRKL),BNB
E21,E21 Coin (E21),BNB
XSN,StakeNet (XSN),
WMEMO,Wonderful Memories (WMEMO),"AVAX,FTM"
JUDGE,JudgeCoin (JUDGE),
FDZ,Friendz (FDZ),
RSF,Royal Sting (RSF),
HDV,Hydraverse (HDV),BNB
ORBIS,Orbis (ORBIS),
UCH,UChain (UCH),
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
BITCAR,BitCar (BITCAR),
VLS,Veles (VLS),
SMAT,Smathium (SMAT),
OLOID,OLOID (OLOID),BNB
PICKLE,Pickle Finance (PICKLE),ETH
VEMP,vEmpire DDAO (VEMP),ETH|BNB
GEMA,Gemera (GEMA),
C98,Coin98 (C98),BNB
WELD,Weld (WELD),"ETH,BNB"
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
AVG,Avocado DAO (AVG),ETH
DIE,Die Protocol (DIE),ETH
ZND,Zenad (ZND),
DOCT,DocTailor (DOCT),
MCO2,Moss Carbon Credit (MCO2),ETH
LION,Lion Token (LION),BNB
BRX,Breakout Stake (BRX),
PEOS,pEOS (PEOS),
BNANA,Chimpion (BNANA),
SUB,Substratum Network (SUB),
ETP,Metaverse (ETP),
NCC,NeuroChain (NCC),ETH
OLAND,Oceanland (OLAND),BNB
RYCN,RoyalCoin 2.0 (RYCN),
PASL,Pascal Lite (PASL),
BITOK,BitOKX (BITOK),
DASC,DasCoin (DASC),
DDIM,DuckDaoDime (DDIM),ETH
TRK,TruckCoin (TRK),
GC,Gric Coin (GC),
CPI,Crypto Price Index (CPI),
UNORE,UnoRe (UNORE),
SCDS,Shrine Cloud Storage Network (SCDS),
BTCRY,BitCrystal (BTCRY),
LOC,LockTrip (LOC),
UFFYI,Unlimited FiscusFYI (UFFYI),
LORD,Overlord (LORD),BNB
RBIF,Robo Inu Finance (RBIF),ETH
WIRTUAL,Wirtual (WIRTUAL),BNB
SIPHER,Sipher (SIPHER),ETH
HZM,HZM Coin (HZM),ETH
MITH,Mithril (MITH),ETH
OFBC,OneFinBank Coin (OFBC),
UDT,Unlock Protocol (UDT),ETH
XIDO,Xido Finance (XIDO),ETH
ARK,ARK (ARK),
BSL,BankSocial (BSL),"ETH,BNB"
DARKEN,Dark Energy Crystals (DARKEN),
TWIN,Twinci (TWIN),BNB
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
ARDR,Ardor (ARDR),
GALEON,Galeon (GALEON),BNB
HEART,Humans (HEART),
IVY,IvyKoin (IVY),
B26,B26 Finance (B26),ETH
BINGO,Tomorrowland (BINGO),BNB
KCS,KuCoin Token (KCS),ETH
DAPS,DAPS Coin (DAPS),
MMF,MMFinance (MMF),CRO
MOONDAY,Moonday Finance (MOONDAY),
DOGDEFI,DogDeFiCoin (DOGDEFI),
AFK,AFKDAO (AFK),
USDC,USD Coin (USDC),ETH
SHL,Oyster Shell (SHL),
VOXEL,Voxies (VOXEL),MATIC
FORT,Forta (FORT),ETH
NPX,Napoleon X (NPX),
LND,Lendingblock (LND),
CANDY,UnicornGo Candy (CANDY),
KHM,Kohima (KHM),ETH
VFOX,VFOX (VFOX),BNB
VPP,Virtue Poker Points (VPP),ETH|BNB
HAM,Hamster (HAM),BNB
DAS,DAS (DAS),
DYNCOIN,Dyncoin (DYNCOIN),
EROTICA,Erotica (EROTICA),ETH
CLIFF,Clifford Inu (CLIFF),ETH
LEMO,LemoChain (LEMO),ETH
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
MYID,My Identity Coin (MYID),
SAP,SwapAll (SAP),ETH
MBL,MovieBloc (MBL),ETH
SOFI,RAI Finance (SOFI),ETH
UP,UpToken (UP),
PLC,PlusCoin (PLC),
MANGA,Manga Token (MANGA),BNB
PIE,Persistent Information Exchange (PIE),
IMGZ,Imigize (IMGZ),
SOCKS,Unisocks (SOCKS),ETH
SNRG,Synergy (SNRG),
GROWTH,GROWTH DeFi (GROWTH),
EJS,Enjinstarter (EJS),"ETH,BNB"
CPU,CPUcoin (CPU),ETH
OKSE,Okse (OKSE),BNB
PROT,PROT (PROT),
YUANG,Yuang Coin (YUANG),BNB/ETH
SOLAR,Solar (SOLAR),SOL
CHR,Chroma (CHR),ETH
KDAG,King DAG (KDAG),ETH
PMGT,Perth Mint Gold Token (PMGT),ETH
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
SLNV2,SLNV2 (SLNV2),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
VEC2,VectorCoin 2.0 (VEC2),
DEXM,Dexmex (DEXM),ETH
ANN,Annex Finance (ANN),BNB
PHO,Photon (PHO),
ALTCOIN,ALTcoin (ALTCOIN),
LYFE,Lyfe (LYFE),
BRI,Baroin (BRI),ETH
FTS,Fortress Lending (FTS),BNB
CRA,Crabada (CRA),AVAX
PLR,Pillar (PLR),
SPA,Sperax (SPA),ETH
MIB,Mobile Integrated Blockchain (MIB),
NAWA,Narwhale.finance (NAWA),ETH
SILO,Silo Finance (SILO),ETH
HIENS4,hiENS4 (HIENS4),ETH
APRICOT,Apricot Finance (APRICOT),SOL
ACX,Across Protocol (ACX),ETH
