Symbol,Name,BuiltOn
OTX,Octanox (OTX),
WHEN,WhenHub (WHEN),
INXP,Insight Protocol (INXP),ETH
HITBTC,HitBTC Token (HITBTC),ETH
BPAY,BNBPay (BPAY),BNB
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
GGG,Good Games Guild (GGG),BNB
FBB,FilmBusinessBuster (FBB),
ONE,Harmony (ONE),
EC,Echoin (EC),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
WOJ,Wojak Finance (WOJ),BNB
AGI,SingularityNET (AGI),ETH
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
NSS,NSS Coin (NSS),
DYP,DeFi Yield Protocol (DYP),ETH
NFTX,NFTX (NFTX),ETH
pBTC35A,pBTC35A (pBTC35A),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
REVU,Revuto (REVU),ADA
WEC,Whole Earth Coin (WEC),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
NAWA,Narwhale.finance (NAWA),ETH
TARA,Taraxa (TARA),ETH
LOG,Wood Coin (LOG),
EDC,EDC Blockchain (EDC),
IDK,IDK (IDK),
USDEX,eToro US Dollar (USDEX),
VOOT,VootCoin (VOOT),
DGORE,DogeGoreCoin (DGORE),
UCN,UC Coin (UCN),
DUKE,Duke Inu (DUKE),BNB
BIPX,Bispex (BIPX),
ANJ,Aragon Court (ANJ),
MOVEY,Movey (MOVEY),BNB
SUSHI,Sushi (SUSHI),ETH
ARRR,Pirate Chain (ARRR),
TD,Trade Chain (TD),
FORTUNE,Fortune (FORTUNE),
MOLA,MoonLana (MOLA),SOL
GCC,GuccioneCoin (GCC),
TOKC,Tokyo Coin (TOKC),
NSUR,NSUR Coin (NSUR),BNB
OCEAN,Ocean Protocol (OCEAN),ETH
CNX,Cryptonex (CNX),
ELCASH,Electric Cash (ELCASH),
GMB,GMB (GMB),ETH
IDLE,IDLE (IDLE),ETH
MEVR,Metaverse VR (MEVR),BNB
HPAY,HadePay (HPAY),
LITION,Lition (LITION),
TOZ,Tozex (TOZ),ETH
TERAWATT,Terawatt (TERAWATT),ETH
RF,Raido Financial (RF),
ORGA,Organicco (ORGA),
PVP,PVPChain (PVP),
PHN,Phayny (PHN),BNB
SHR,ShareToken (SHR),ETH
NEC,Nectar (NEC),ETH
CGA,Cryptographic Anomaly (CGA),
GIO,Graviocoin (GIO),
N3DR,NeorderDAO  (N3DR),BNB
HLX,Helex (HLX),
GUM,Gourmet Galaxy (GUM),ETH
BTN,Bittron (BTN),
WAGG,Waggle Network (WAGG),SOL
BSPARROW,BlueSparrowToken (BSPARROW),ETH
ELT,Electron (ELT),
SLICEC,SLICE (SLICEC),
BNPL,BNPL Pay (BNPL),ETH
BEN,BitCOEN (BEN),
FCL,Fractal (FCL),
SBD,Steem Dollars (SBD),
RVO,AhrvoDEEX (RVO),
SOBA,SOBA Token (SOBA),ETH
BXF,BlackFort Token (BXF),
SAR,Saren (SAR),ETH
SOLR,SolRazr (SOLR),SOL
MYCELIUM,Mycelium Token (MYCELIUM),
ELIX,Elixir (ELIX),
BBCT,TraDove B2BCoin (BBCT),
XPAT,Bitnation Pangea (XPAT),
FAN,Fanadise (FAN),BNB
OROCOIN,OroCoin (OROCOIN),
POE,Po.et (POE),
ERT,Esports.com (ERT),
TSG,The Soldiers Gold (TSG),KLAY
NYC,NewYorkCoin (NYC),
AIRE,Tokenaire (AIRE),
STZ,99Starz (STZ),"ETH,BNB,MATIC"
MN,Cryptsy Mining Contract (MN),
SPM,Supreme (SPM),
NUNET,NuNet (NUNET),ETH
WZEC,Wrapped Zcash (WZEC),
DASH,Dash (DASH),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
TDP,TrueDeck (TDP),
COGS,Cogmento (COGS),
AYA,Aryacoin (AYA),
HVNT,HiveNet Token (HVNT),
FINA,Defina Finance (FINA),BNB
FARMC,FARM Coin (FARMC),
PLU,Pluton (PLU),
DROP,Dropil (DROP),
SEEN,SEEN (SEEN),ETH
BALPHA,bAlpha (BALPHA),ETH
TTT,The Transfer Token (TTT),ETH
VLTC,VaultCoin (VLTC),
DEVX,Developeo (DEVX),
ENC,Encores Token (ENC),
MAN,Matrix AI Network (MAN),ETH
TRTL,TurtleCoin (TRTL),
NSDX,NASDEX (NSDX),MATIC
FPIS,Frax Price Index Share (FPIS),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
DS,DeStorage (DS),ETH
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
CLEVERCOIN,CleverCoin (CLEVERCOIN),
DEL,DelChain (DEL),
IME,Imperium Empires (IME),AVAX
ATRI,Atari Token (ATRI),ETH
CARROT,CarrotSwap (CARROT),ETH
CEM,Crypto Emergency (CEM),
FWC,Qatar 2022 (FWC),BNB
DAGO,Dago Mining (DAGO),
DRM,DoDreamChain (DRM),
EVCC,Eco Value Coin (EVCC),
WAIF,Waifu Token (WAIF),ETH
SBGO,Bingo Share (SBGO),BNB
PTD,Pilot (PTD),HT
ARENA,Arena (ARENA),
OPEX,Optherium Token (OPEX),
BPRO,BitCloud Pro (BPRO),
LMR,Lumerin (LMR),ETH
BEND,BendDao (BEND),ETH
XY,XY Finance (XY),ETH
PLAYKEY,Playkey (PLAYKEY),ETH
GR,GROM (GR),ETH
BHEROES,BombHeroes coin (BHEROES),BNB
BBT,BitBoost (BBT),
ENCN,EndChain (ENCN),
YFIII,Dify.Finance (YFIII),ETH
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
ZKP,Panther Protocol (ZKP),ETH
VMC,VirtualMining Coin (VMC),
MODUM,Modum (MODUM),
FLLW,Follow Coin (FLLW),
METAX,MetaverseX (METAX),BNB
PLANET,PlanetCoin (PLANET),
RGC,RG Coin (RGC),
CHE,CherrySwap (CHE),OKT
VTY,Victoriouscoin (VTY),
ICOB,Icobid (ICOB),
BEL,Bella Protocol (BEL),ETH
APL,Apollo Currency (APL),
SPT,SPECTRUM (SPT),
CRYPTOE,Cryptoenter (CRYPTOE),
SMI,SafeMoon Inu (SMI),ETH
CMA,Crypto Market Ads (CMA),
NSFW,xxxNifty (NSFW),BNB
DOPE,DopeCoin (DOPE),
RRC,Recycling Regeneration Chain (RRC),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
STETH,Staked Ether (STETH),ETH
ZASH,ZIMBOCASH (ZASH),TRON
UNCL,UNCL (UNCL),ETH
SDT,TerraSDT (SDT),
GOGO,GOGO Finance (GOGO),ETH
DERI,Deri Protocol (DERI),ETH
WINE,WineCoin (WINE),
COU,Couchain (COU),
OPA,Option Panda Platform (OPA),BNB
TBAR,Titanium BAR (TBAR),
ITR,INTRO (ITR),
ASSA,ASSARA (ASSA),BNB
XID,Sphre AIR (XID),
BTCUS,Bitcoinus (BTCUS),
QNX,QueenDex Coin (QNX),BNB
KBOT,Korbot (KBOT),
CLIFF,Clifford Inu (CLIFF),ETH
HTML,HTML Coin (HTML),
CUBEAUTO,Cube (CUBEAUTO),
SNIP,LyrnAI (SNIP),
XPL,Exclusive Platform (XPL),
INVESTEL,Investelly token (INVESTEL),BNB
YIN,YIN Finance (YIN),BNB
SWTH,Switcheo (SWTH),NEO
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
MYTH,Myth Token (MYTH),ETH
XP,Experience Points (XP),
PNY,Peony Coin (PNY),
OCTOIN,Octoin Coin (OCTOIN),
GTC,Gitcoin (GTC),ETH
SHIT,I will poop it NFT (SHIT),ETH
4JNET,4JNET (4JNET),BNB
EXCL,Exclusive Coin (EXCL),
NYX,NYXCOIN (NYX),
XBG,BitGrin (XBG),
CDY,Bitcoin Candy (CDY),
CXPAD,CoinxPad (CXPAD),BNB
LIMX,LimeCoinX (LIMX),
XCO,XCoin (XCO),
AOS,AOS (AOS),
YYE,YYE Energy (YYE),BNB
BRNK,Brank (BRNK),ETH
ATH,AetherV2 (ATH),BNB
OK,OKCash (OK),
ETHPR,Ethereum Premium (ETHPR),
MMTM,Momentum (MMTM),
GNO,Gnosis (GNO),ETH
EDEXA,edeXa Security Token (EDEXA),
SWOP,Swop (SWOP),WAVES
GYMNET,Gym Network (GYMNET),BNB
SOLARIX,SOLARIX (SOLARIX),BNB
SAO,Sator (SAO),"SOL,ETH"
GO,GoChain (GO),
OXEN,Oxen (OXEN),
BRZE,Breezecoin (BRZE),
NII,nahmii (NII),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
XFI,Xfinance (XFI),
DAPPX,dAppstore (DAPPX),ETH
XCG,Xchange (XCG),
HLDY,HOLIDAY (HLDY),
COVA,COVA (COVA),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
CHECOIN,CheCoin (CHECOIN),BNB
OBOT,Obortech (OBOT),ETH|BNB|MATIC
CXC,CheckCoin (CXC),
VENA,Vena Network (VENA),
INVI,INVI Token (INVI),ETH
FCF,French Connection Finance (FCF),BNB
OCEANT,Poseidon Foundation (OCEANT),
PRDX,ParamountDax Token (PRDX),ETH
GMT,STEPN (GMT),"SOL,BNB"
DUELERS,Block Duelers (DUELERS),
LEMD,Lemond (LEMD),ETH
CODY,Coindy (CODY),ETH
MINEX,Minex (MINEX),
VIDYA,Vidya (VIDYA),ETH
ARIA20,Arianee (ARIA20),ETH
IFUND,Unifund (IFUND),ETH
ARGON,Argon (ARGON),
gOHM,Governance OHM (gOHM),
WEVE,veDAO (WEVE),FTM
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
HALF,0.5X Long Bitcoin Token (HALF),
ELX,Energy Ledger (ELX),ETH
NSTE,NewSolution 2.0 (NSTE),BNB
LITHIUM,Lithium (LITHIUM),
MSC,Miningwatchdog Smartchain (MSC),
SNS,Synesis One (SNS),SOL
LED,LEDGIS (LED),ETH
BRWL,Blockchain Brawlers (BRWL),ETH
TRIA,Triaconta (TRIA),
MEDICO,Mediconnect (MEDICO),STRAX
TFT,The Famous Token (TFT),ETH
STRM,StreamCoin (STRM),BNB
SENC,Sentinel Chain (SENC),ETH
ENK,Enkidu (ENK),
KARMA,Karma (KARMA),
EPAN,Paypolitan Token (EPAN),ETH
EBSC,EarlyBSC (EBSC),BNB
REVE,Revenu (REVE),
EDN,EdenChain (EDN),
DINO,DinoSwap (DINO),MATIC
BICO,Biconomy (BICO),ETH
ETHO,The Etho Protocol (ETHO),
DAILY,Coindaily (DAILY),
MTSH,Mitoshi (MTSH),
VALID,Validator Token (VALID),
LANDB,LandBox (LANDB),ETH
GASDAO,Gas DAO (GASDAO),ETH
YBC,YbCoin (YBC),
XC,X11 Coin (XC),
ALH,AlloHash (ALH),ETH
LANE,LaneAxis (LANE),
WAXE,WAXE (WAXE),ETH
GOA,GoaCoin (GOA),
SAC1,Sable Coin (SAC1),
LIST,KList Protocol (KLIST),ETH
PPT,Populous (PPT),ETH
ATOM,Cosmos (ATOM),
DARX,Bitdaric (DARX),
NOBS,No BS Crypto ($NOBS),
SOLAR,Solar (SOLAR),SOL
VIEW,Viewly (VIEW),
SUTER,Suterusu (SUTER),ETH
TOS,ThingsOperatingSystem (TOS),ETH
NYBBLE,Nybble (NYBBLE),
VIC,Victorium (VIC),
BTH,Bithereum (BTH),
TAUM,Orbitau Taureum (TAUM),BNB
TAGR,Think And Get Rich Coin (TAGR),
SLP,Smooth Love Potion (SLP),ETH
YYFI,YYFI.Protocol (YYFI),
STS,SBank (STS),ETH
LONG,Longdrink Finance (LONG),BNB
SOLARFARM,SolarFarm (SOLARFARM),
IND,Indorse (IND),
FSBT,Forty Seven Bank (FSBT),
ALC,Arab League Coin (ALC),
BHD,Bitcoin HD (BHD),
BASIC,BASIC (BASIC),
UFC,Union Fair Coin (UFC),
SUNNY,Sunny Aggregator (SUNNY),SOL
DUX,DuxCoin (DUX),
HLD,HyperLending (HLD),
GFUN,GoldFund (GFUN),
IZE,IZE (IZE),
ASTROLION,AstroLion (ASTROLION),ETH
ENG,Enigma (ENG),ETH
PRPS,Purpose (PRPS),
ALTCOIN,ALTcoin (ALTCOIN),
CYBR,CYBR (CYBR),
IDICE,iDice (IDICE),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
ITGR,Integral (ITGR),ETH
TIMI,Timicoin (TIMI),
EVT,EveriToken (EVT),
CACHE,Cache (CACHE),
RON,Ronin (RON),
EAC,Education Assessment Cult (EAC),ETH
ERR,ErrorCoin (ERR),
DORA,Dora Factory (DORA),ETH
TKO,Tokocrypto (TKO),BNB
KUMA,Kuma Inu (KUMA),ETH
MQST,MonsterQuest (MQST),BNB
OMG,OMG Network (OMG),ETH
BTBS,BitBase Token (BTBS),"ETH,BNB"
PJM,Pajama.Finance (PJM),
IOV,Starname (IOV),
BUGG,Bugg Inu (BUGG),ETH
CHONK,Chonk (CHONK),ETH
EKT,EDUCare (EKT),ETH
MPRO,MediumProject (MPRO),
FDX,fidentiaX (FDX),
SPICE,Spice (SPICE),
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
WHEEL,Wheelers (WHEEL),ETH
PKB,ParkByte (PKB),
TDFB,TDFB (TDFB),
PLMT,Pallium (PLMT),
APPC,AppCoins (APPC),ETH
IOST,IOS token (IOST),
BTCF,BitcoinFile (BTCF),
DAGT,Digital Asset Guarantee Token (DAGT),
SHROOM,Shroom.Finance (SHROOM),ETH
MSN,Manson Coin (MSN),
ODDZ,Oddz (ODDZ),ETH; BNB
SPE,SavePlanetEarth (SPE),BNB
XEL,Xel (XEL),
TIG,Tigereum (TIG),
NZDX,eToro New Zealand Dollar (NZDX),
CHOW,Chow Chow Finance (CHOW),ETH
GMX,GMX (GMX),Arbitrum|AVAX
LFT,Lend Flare Dao (LFT),ETH
CLUD,CludCoin (CLUD),
REA,Realisto (REA),
GRX,Gold Reward Token (GRX),
HELMET,Helmet Insure (HELMET),
ELEC,Electrify.Asia (ELEC),ETH
MSQ,MSquare Global (MSQ),MATIC
XAT,ShareAt (XAT),
N1,NFTify (N1),ETH
HIGH,Highstreet (HIGH),ETH|BNB
BFDT,Befund (BFDT),
PMGT,Perth Mint Gold Token (PMGT),ETH
BTPL,Bitcoin Planet (BTPL),
RBDT,RoBust Defense Token (RBDT),
JACS,JACS (JACS),
DIESEL,Diesel (DIESEL),
PIN,Pin (PIN),"ETH,BNB"
MUSDCOIN,MUSDcoin (MUSDCOIN),
SYN,Synapse (SYN),ETH
RCN,Ripio (RCN),ETH
WBTC,Wrapped Bitcoin (WBTC),ETH
ICX,ICON Project (ICX),
EBIT,eBit (EBIT),
DBCCOIN,Datablockchain (DBCCOIN),
ARMR,ARMR (ARMR),
PCE,PEACE COIN (PCE),ETH
CSNP,CrowdSale Network (CSNP),
HFI,Holder Finance (HFI),
BSP,BallSwap (BSP),ETH
DOGETH,EtherDoge (DOGETH),
PCOIN,Pioneer Coin (PCOIN),
XAMP,Antiample (XAMP),
RAIF,RAI Finance (RAIF),ETH
YLDY,Yieldly (YLDY),ETH
CHEDDA,Chedda (CHEDDA),ETH
LUN,Lunyr (LUN),ETH
WAY,WayCoin (WAY),
URAC,Uranus (URAC),
SNB,SynchroBitcoin (SNB),
IIC,Intelligent Investment Chain (IIC),ETH
ABA,EcoBall (ABA),
YFDAI,YfDAI.finance (YFDAI),ETH
XMON,XMON (XMON),ETH
MEDIA,Media Network (MEDIA),
TUSD,True USD (TUSD),"ETH,TRON,BNB,FTM,MATIC,AVAX,CRO"
AUN,Authoreon (AUN),
LITENETT,Litenett (LITENETT),
PCC,PCORE (PCC),
DFI,DeFiChain (DFI),
HNT,Helium (HNT),
NMX,Nominex Token (NMX),BNB
POLK,Polkamarkets (POLK),ETH
SVS,GivingToServices SVS (SVS),ETH
BUZZ,BuzzCoin (BUZZ),
BIO,Biocoin (BIO),
EHRT,Eight Hours Token (EHRT),
MRXB,Wrapped Metrix (MRXB),BNB
CHECKR,CheckerChain (CHECKR),EGLD
TSA,Teaswap Art (TSA),BNB
VHC,Vault Hill City (VHC),MATIC
GBO,Gabro.io (GBO),
BOXX,Blockparty (BOXX),
AUTO,Auto (AUTO),BNB
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
EER,Ethereum eRush (EER),
CUSDT,cUSDT (CUSDT),ETH
TKINU,Tsuki Inu (TKINU),ETH
MTV,MultiVAC (MTV),ETH
HYBRID,Hybrid Bank Cash (HYBRID),
MED,Medibloc (MED),
AERGO,AERGO (AERGO),ETH
AART,ALL.ART (AART),SOL
QSLV,Quicksilver coin (QSLV),
BDAY,Birthday Cake (BDAY),
GNT,GreenTrust (GNT),BNB
GENS,Genshiro (GENS),BNB
EXIP,EXIP (EXIP),
B2M,Bit2Me (B2M),ETH|BNB
MON,Monstock (MON),KLAY
FAIRG,FairGame (FAIRG),ETH
GOS,Gosama (GOS),
TAUC,Taurus Coin (TAUC),
ILA,Infinite Launch (ILA),BNB
CREAM,Cream (CREAM),ETH
ZUC,Zeux (ZUC),ETH
MB,MineBee (MB),
FTI,FansTime (FTI),ETH
MNTG,Monetas (MNTG),BNB
ACM,AC Milan Fan Token (ACM),CHZ
OWN,Ownly (OWN),BNB
TITA,Titan Hunters (TITA),BNB
RBUNNY,Rocket Bunny (RBUNNY),ETH
KAR,Karura (KAR),
PYRAM,Pyram Token (PYRAM),BNB
POODL,Poodl (POODL),BNB
EAI,Edain (EAI),XDEN
KAYI,Kayı (KAYI),
ARPAC,ArpaCoin (ARPAC),
DRP,DCORP (DRP),
CCD,Concordium (CCD),
CP,CoPuppy (CP),BNB
AVT,Aventus (AVT),ETH
KGC,KrugerCoin (KGC),
LHD,LitecoinHD (LHD),
EMN.CUR,Eastman Chemical (EMN.CUR),
MTHD,Method Finance (MTHD),ETH
BMG,Borneo (BMG),
PRIA,PRIA (PRIA),
BMI,Bridge Mutual (BMI),ETH
PROUD,PROUD Money (PROUD),
ZCC1,ZeroCarbon (ZCC1),
MOAR,Moar Finance (MOAR),ETH
QTC,Qitcoin (QTC),
IOC,IOCoin (IOC),
MOT,Olympus Labs (MOT),
OSWAP,OpenSwap (OSWAP),
GAZE,GazeTV (GAZE),ETH
AKRO,Akropolis (AKRO),ETH
ZEON,Zeon Network (ZEON),
FL,Freeliquid (FL),ETH
PFL,Professional Fighters League Fan Token (PFL),
XTAG,xHashtag (XTAG),SOL
JCC,Junca Cash (JCC),ETH
IOP,Internet of People (IOP),
BCZERO,Buggyra Coin Zero (BCZERO),
PCHS,Peaches.Finance (PCHS),ETH
FMCT,FirmaChain (FMCT),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
PSOL,Parasol Finance (PSOL),SOL
SAK,SharkCoin (SAK),
PFR,PayFair (PFR),
AWC,Atomic Wallet Coin (AWC),
XSI,Stability Shares (XSI),
NLC2,NoLimitCoin (NLC2),
BIST,Bistroo (BIST),ETH
SIL,SIL Finance Token V2 (SIL),BNB
MIE,MIE Network (MIE),TRX
ORN,Orion Protocol (ORN),ETH
WGR,Wagerr (WGR),
ARTE,Artemine (ARTE),
OYS,Oyster Platform (OYS),
BBCC,BaseballCardCoin (BBCC),
CROWD,CrowdCoin (CROWD),
MBF,MoonBear.Finance (MBF),BNB
MRHB,MarhabaDeFi (MRHB),BNB
LRC,Loopring (LRC),ETH
PPP,PayPie (PPP),
BUSDC,BUSD (BUSDC),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
PLAYC,PlayChip (PLAYC),
GLC,GoldCoin (GLC),
XQC,Quras Token (XQC),ETH
PIZZACOIN,PizzaCoin (PIZZACOIN),
W12,W12 Protocol (W12),
XFC,Football Coin (XFC),
ARTEM,Artem (ARTEM),ETH
PRG,Paragon (PRG),
NIF,Unifty (NIF),ETH
ZUSD,ZUSD (ZUSD),ETH
ATLAS,Star Atlas (ATLAS),
NKCLC,NKCL Classic (NKCLC),ETH
KEY,SelfKey (KEY),ETH
DDF,Digital Developers Fund (DDF),
PTF,PowerTrade Fuel (PTF),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
KRN,KRYZA Network (KRN),BNB
THNX,ThankYou (THNX),
RMESH,RightMesh (RMESH),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
BTU,BTU Protocol (BTU),
ABC,ABC Chain (ABC),
NEU,Neumark (NEU),ETH
HMQ,Humaniq (HMQ),
MFC,MFCoin (MFC),
KCT,Konnect (KCT),ETH
DARICO,Darico (DARICO),
DUCK,Unit Protocol New (DUCK),ETH
X2Y2,X2Y2 (X2Y2),ETH
RAI,Rai Reflex Index (RAI),ETH
CYBERD,Cyber Doge (CYBERD),ETH
EKO,EchoLink (EKO),ETH
IGTT,IGT (IGTT),
FRSP,Forkspot (FRSP),
CND,Cindicator (CND),ETH
CANDY,UnicornGo Candy (CANDY),
FTG,fantomGO (FTG),ETH
CYG,Cygnus (CYG),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
PIPI,Pippi Finance (PIPI),
DANA,Ardana (DANA),ADA
GODE,Gode Chain (GODE),BNB
DPAY,DelightPay (DPAY),
CMS,COMSA (CMS),
IMGZ,Imigize (IMGZ),
NUSD,Nomin USD (NUSD),
LITH,Lithium Finance (LITH),ETH
LIR,Let it Ride (LIR),
VIVO,VIVO Coin (VIVO),
PARKGENE,PARKGENE (PARKGENE),
ZLDA,Zelda Inu (ZLDA),BNB
IB,Iron Bank (IB),
PRIDE,Nomad Exiles (PRIDE),BNB
BTCRY,BitCrystal (BTCRY),
UET,Useless Ethereum Token (UET),
NFTART,NFT Art Finance (NFTART),BNB
GEAR,MetaGear (GEAR),BNB
SWC,Scanetchain Token (SWC),
ETNY,Ethernity Cloud (ETNY),
MINT,Mint Club (MINT),
LIB,Libellum (LIB),
SGDX,eToro Singapore Dollar (SGDX),
SHIELD,Crypto Shield (SHIELD),BNB
ELE,Elementrem (ELE),
OOKI,Ooki (OOKI),ETH
HBAR,Hedera Hashgraph (HBAR),
PFY,Portify (PFY),BNB
RADAR,DappRadar (RADAR),ETH
PTA,PentaCoin (PTA),
BWF,Beowulf (BWF),ETH
EPK,EpiK Protocol (EPK),ETH
BWT,Bittwatt (BWT),
BYN,Beyond Finance (BYN),ETH
GARUDA,GarudaSwap (GARUDA),BNB
INDICOIN,IndiCoin (INDICOIN),
DART,dART Insurance (DART),BNB
LIBRE,Libre DeFi (LIBRE),BNB
JIO,JIO Token (JIO),
MLITE,MeLite (MLITE),
ADL,Adel (ADL),
URUS,Urus Token (URUS),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
QBU,Quannabu (QBU),ETH
YFII,DFI.money (YFII),ETH
MBTC,MicroBitcoin (MBTC),
G50,G50 (G50),
SPC,SpaceChain ERC20 (SPC),ETH
RETIRE,Retire Token (RETIRE),BNB
EXC,Eximchain (EXC),
FFCT,FortFC (FFCT),
FUNDC,FUNDChains (FUNDC),
ETHY,Ethereum Yield (ETHY),
WCUSD,Wrapped Celo Dollar (WCUSD),
DIGS,Diggits (DIGS),
UBTC,UnitedBitcoin (UBTC),
KIMCHI,KIMCHI.finance (KIMCHI),
HAC,Hackspace Capital (HAC),
CDRX,CDRX (CDRX),
USDX,USDX Stablecoin (USDX),
ACP,Anarchists Prime (ACP),
MPT,Meetple (MPT),ETH
MYST,Mysterium (MYST),
KEI,Keisuke Inu (KEI),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
SCH,SoccerHub (SCH),BNB
SONAR,SonarWatch (SONAR),SOL
ASKO,Asko (ASKO),ETH
WOMBAT,Wombat (WOMBAT),ETH
CLR,CopperLark (CLR),
BCO,BridgeCoin (BCO),
BYTHER,Bytether  (BYTHER),
DACS,Dacsee (DACS),
HARD,Hard Protocol (HARD),KAVA
DDS,DDS.Store (DDS),ETH
CRTS,Cratos (CRTS),
NOM,Finom NOM Token (NOM),
HIVE,Hive (HIVE),
BAKE,BakeryToken (BAKE),BNB
WARP,WarpCoin (WARP),
AIRTOKEN,AirToken (AIRTOKEN),ETH
XKI,Ki (XKI),ETH
ZEST,ZestCoin (ZEST),
KOL,Kollect (KOL),ETH
CIV,Civilization (CIV),ETH
PBX,Paribus (PBX),ETH
DONATION,DonationCoin (DONATION),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
FAI,Fairum (FAI),ETH
SAV3,SAV3 (SAV3),
CAIZ,Caizcoin (CAIZ),ETH
XIN,Mixin (XIN),ETH
SIPHER,Sipher (SIPHER),ETH
ACTIN,Actinium (ACTIN),
CUE,CUE Protocol (CUE),BNB
POLL,Pollchain (POLL),ETH
VYNC,VYNK Chain (VYNC),BNB|ETH
DRACO,DT Token (DRACO),
EMIGR,EmiratesGoldCoin (EMIGR),
WCC,Wincash Coin (WCC),
BMT,BMChain (BMT),
RWE,Real-World Evidence (RWE),
CKB,Nervos Network (CKB),
300F,300FIT (300F),
NNN,Novem Gold (NNN),BNB
LTCD,LitecoinDark (LTCD),
GOON,Goonies (GOON),
BS,BlackShadowCoin (BS),
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
MANDALA,Mandala Exchange Token (MANDALA),
EVMOS,Evmos (EVMOS),
ALGO,Algorand (ALGO),
GAM,Gambit coin (GAM),BNB
SUMO,Sumokoin (SUMO),
YCE,MYCE (YCE),
SHACOIN,Shacoin (SHACOIN),
UPT,Universal Protocol Token (UPT),ETH
PVT,Pivot Token (PVT),ETH
DAG,Constellation (DAG),
IOTW,IOTW (IOTW),
ETHP,ETHPlus (ETHP),
USDD,USDD (USDD),TRX|BNB|ETH
SHIB,Shiba Inu (SHIB),ETH
BTA,Bata (BTA),
RVR,Revolution VR (RVR),
