Symbol,Name,BuiltOn
HMC,Hi Mutual Society (HMC),
WRLGC,World Gold Coin (WRLGC),
DVTC,DivotyCoin (DVTC),
BSTN,BitStation (BSTN),
GPKR,Gold Poker (GPKR),
GLMR,Moonbeam (GLMR),
CCL,CyClean (CCL),
DAM,Datamine (DAM),ETH
HETH,Huobi Ethereum (HETH),
DKNG,DraftKings (DKNG),
WRZ,Weriz (WRZ),
CCAR,CryptoCars (CCAR),BNB
MTBC,Metabolic (MTBC),BNB
TKING,Tiger King (TKING),ETH
DUB,DubCoin (DUB),
UR,UR (UR),
TPC,TPCash (TPC),
NSD,Nasdacoin (NSD),
MSWAP,MoneySwap (MSWAP),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
RTB,AB-CHAIN (RTB),
ETR,Electric Token (ETR),
NFLX.CUR,Netflix (NFLX.CUR),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
SCAT,Sad Cat Token (SCAT),ETH
BRICK,Brickchain FInance (BRICK),
AKRO,Akropolis (AKRO),ETH
TCR,Tracer DAO (TCR),ETH
CSTL,Castle (CSTL),
QOBI,Qobit (QOBI),
PEPS,PEPS Coin (PEPS),
CIND,Cindrum (CIND),ETH
CLAM,CLAMS (CLAM),
ZNE,ZoneCoin (ZNE),
DNTX,DNAtix (DNTX),
XBX,BiteX (XBX),
MOCO,MoCo (MOCO),
ZMBE,RugZombie (ZMBE),BNB
LEOPARD,Leopard (LEOPARD),BNB
DRS,Digital Rupees (DRS),
VAD,Varanida (VAD),
XCV,XCarnival (XCV),BNB
HMP,HempCoin (HMP),
HMD,Homelend (HMD),
PROPS,Props (PROPS),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
KALM,Kalmar (KALM),BNB
WELD,Weld (WELD),"ETH,BNB"
CTIC,Coinmatic (CTIC),
KRC,KRCoin (KRC),
ZRC,ZrCoin (ZRC),
CSNO,BitDice (CSNO),
KARMAD,Karma DAO (KARMAD),
VSPACEX,vSpaceX (VSPACEX),ETH
GLQ,GraphLinq Protocol (GLQ),ETH
DAO,DAO Maker (DAO),ETH
FDR,French Digital Reserve (FDR),
NDR,Node Runners (NDR),ETH
KASTA,Kasta (KASTA),MATIC
IFUM,Infleum (IFUM),
PXP,PointPay (PXP),ETH
PPALPHA,PP ALPHA DAO (PPALPHA),ETH
PRX,Printerium (PRX),
KIN,Kin (KIN),SOL
ION,Ionomy (ION),
N8V,NativeCoin (N8V),
STRS,STARS (STRS),
SFX,SUBX FINANCE LAB (SFX),BNB
ALCE,Alcedo (ALCE),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
VBSC,Votechain (VBSC),BNB
GOALBON,Goal Bonanza (GOALBON),
AOS,AOS (AOS),
EOX,EXTRA ORDINARY (EOX),
LESS,Less Network (LESS),BNB
GRE,GreenCoin (GRE),
BSTY,GlobalBoost (BSTY),
KSS,Krosscoin (KSS),
PPI,Primpy (PPI),
CARR,Carnomaly (CARR),ETH
KAI,KardiaChain (KAI),ETH
BNBHALF,0.5X Long BNB Token (BNBHALF),
RBUNNY,Rocket Bunny (RBUNNY),ETH
JADE,Jade Currency (JADE),BNB
BOAT,Doubloon (BOAT),
WNET,Wavesnode.net (WNET),
PIX,Lampix (PIX),
TCHB,Teachers Blockchain (TCHB),
NYCREC,NYCREC (NYCREC),
PLY,PlayCoin (PLY),
CN50.CUR,FTSE China A50 (CN50.CUR),
ARTEON,Arteon (ARTEON),ETH
NFTART,NFT Art Finance (NFTART),BNB
QRX,QuiverX (QRX),ETH
MAC.CUR,Macerich (MAC.CUR),
UBTC,UnitedBitcoin (UBTC),
TOR,TOR (TOR),FTM
ZED,ZedCoins (ZED),
STAR,Starbase (STAR),
LUM,Illuminates (LUM),
XPO.CUR,XPO Logistics (XPO.CUR),
QUARASHI,Quarashi Network (QUARASHI),
DYC,Dycoin (DYC),
RAINC,RainCheck (RAINC),
COINSL,CoinsLoot (COINSL),
AVINOC,AVINOC (AVINOC),
AXR,AXRON (AXR),
ZNZ,ZENZO (ZNZ),
HNZO,Hanzo Inu (HNZO),ETH
DDDD,People's Punk (DDDD),ETH
LYM,Lympo (LYM),ETH
TWIST,TwisterCoin (TWIST),
DAS,DAS (DAS),
CFun,CFun (CFun),
AAVEUP,AAVEUP (AAVEUP),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
BIZZ,BIZZCOIN (BIZZ),ETH
MOC,Mossland (MOC),ETH
CXT,Coinonat (CXT),
CRYPTOE,Cryptoenter (CRYPTOE),
FLOW,Flow - Dapper Labs (FLOW),
BZZONE,Bzzone (BZZONE),BNB
LA,LATOKEN (LA),ETH
LBTC,LiteBitcoin (LBTC),
C25,C25 Coin (C25),
FXF,Finxflo (FXF),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
CANN,CannabisCoin (CANN),
XIL,ProjectX (XIL),BNB
STRP,Strips Finance (STRP),ETH
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
HBAR,Hedera Hashgraph (HBAR),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
CTLT.CUR,Catalent Inc (CTLT.CUR),
PIZZACOIN,PizzaCoin (PIZZACOIN),
SUGAR,Sugar Exchange (SUGAR),
WTXH,WTX HUB (WTXH),
FFUEL,getFIFO (FFUEL),
HMT,HUMAN Token (HMT),ETH
FX,FCoin (FX),
SOCC,SocialCoin (SOCC),
PLUS1,PlusOneCoin (PLUS1),
PJM,Pajama.Finance (PJM),
SOLARDAO,Solar DAO (SOLARDAO),
WAIF,Waifu Token (WAIF),ETH
ZMY,Zoomy (ZMY),
NEO,NEO (NEO),
FITC,Fitcoin (FITC),
UTT,United Traders Token (UTT),ETH
OSWAP,OpenSwap (OSWAP),
EVERLIFE,EverLife.AI (EVERLIFE),
RADR,CoinRadr (RADR),BNB
BBG,BigBang (BBG),
TCHN,Tachain (TCHN),
SKLAY,sKLAY (SKLAY),
DFND,dFund (DFND),ETH
KALYCOIN,KalyCoin (KALYCOIN),
ARDX,ArdCoin (ARDX),ETH
ANC,Anchor Protocol (ANC),LUNA
BCX,BitcoinX (BCX),
MLGC,Marshal Lion Group Coin (MLGC),
CURRY,CurrySwap (CURRY),ETH
GLDS,Gdigit (GLDS),
URT,Universal Recognition Token (URT),
USDCT,USDCT (USDCT),
BEP,Blucon (BEP),ETH
GUSD,Gemini Dollar (GUSD),ETH
PLAI,Plair (PLAI),VET
DEFLA,Defla (DEFLA),ETH
FLLW,Follow Coin (FLLW),
GUNS,GeoFunders (GUNS),
DLXV,Delta-X (DLXV),
WMD,WindMine (WMD),
ACD,Alliance Cargo Direct (ACD),
WCC,Wincash Coin (WCC),
ZKP,Panther Protocol (ZKP),ETH
VERNAM,Vernam (VERNAM),
CBX,CryptoBullion (CBX),
YSAFE,yieldfarming.insure (YSAFE),
PRINTS,FingerprintsDAO (PRINTS),ETH
MEC,MegaCoin (MEC),
HUSD,HUSD (HUSD),
ORAI,Oraichain Token (ORAI),
DAFI,Dafi Protocol (DAFI),ETH
ADAI,Aave DAI (ADAI),
CACHE,Cache (CACHE),
EDT,EtherDelta (EDT),
VIDZ,PureVidz (VIDZ),
CRU,Crust Network (CRU),ETH
SEQ,Sequence (SEQ),
VNS,Venus (VNS),
NTX,NitroEX (NTX),ETH
SWFTC,SWFTCoin (SWFTC),ETH
SAFEBTC,SafeBTC (SAFEBTC),BNB
COSM,CosmoChain (COSM),
SGE,Society of Galactic Exploration (SGE),ETH
UNAT,Unattanium (UNAT),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
KLEE,KleeKai (KLEE),ETH
SD,Stader (SD),ETH
ACOIN,ACoin (ACOIN),
WSX,WeAreSatoshi (WSX),
NMK,Namek (NMK),
XTNC,XtendCash (XTNC),
UPX,uPlexa (UPX),
SLIM,Solanium (SLIM),SOL
MX,MX Token (MX),ETH
611,SixEleven (611),
XPO,Opair (XPO),
TAIYO,Taiyo (TAIYO),ETH
PLA,PlayDapp (PLA),
CHAN,ChanCoin (CHAN),
UPT,Universal Protocol Token (UPT),ETH
TOKE,Tokemak (TOKE),ETH
XRD,Radix (XRD),
IBANK,iBankCoin (IBANK),
BITASEAN,BitAsean (BITASEAN),
XBC,BitcoinPlus (XBC),
PNK,Kleros (PNK),ETH
CESC,Crypto Escudo (CESC),
KYL,Kylin Network (KYL),ETH
BOGCOIN,Bogcoin (BOGCOIN),
PARKGENE,PARKGENE (PARKGENE),
HPT,Huobi Pool Token (HPT),ETH
TKD,Tokedo (TKD),
HUM,Humanscape (HUM),
CVPT,Concentrated Voting Power (CVPT),
BORING,BoringDAO (BORING),ETH
BRAIN,BrainCoin (BRAIN),
SANSHU,Sanshu Inu (SANSHU),ETH
ARTI,Arti Project (ARTI),ETH
KOLION,Kolion (KOLION),
BOLT,Bolt (BOLT),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
BDR,BlueDragon (BDR),
ARNO,ARNO (ARNO),ETH
TRGI,The Real Golden Inu (TRGI),BNB
RT2,RotoCoin (RT2),
ACN,AvonCoin (ACN),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
UHP,Ulgen Hash Power (UHP),
AUSD,Appeal dollar (AUSD),ETH
SOLARIX,SOLARIX (SOLARIX),BNB
LTCDOWN,LTCDOWN (LTCDOWN),
PEC,PeaceCoin (PEC),
BETT,Bettium (BETT),
2LC,2local (2LC),
MHT,Mouse Haunt (MHT),BNB
IQN,IQeon (IQN),ETH
BXT,BitTokens (BXT),
GF,GuildFi (GF),ETH
PMA,PumaPay (PMA),ETH
BRDD,BeardDollars (BRDD),
URAC,Uranus (URAC),
7E,7ELEVEN (7E),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
BARK,Bored Ark (BARK),ETH
BOND,BarnBridge (BOND),ETH
ORBIS,Orbis (ORBIS),
PGU,Polyient Games Unity (PGU),ETH
X2,X2Coin (X2),
ZIX,ZIX Token (ZIX),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
LINK,Chainlink (LINK),ETH
BTU,BTU Protocol (BTU),
IDHUB,IDHUB (IDHUB),
BUFF,Buffalo Swap (BUFF),BNB
DINGER,Dinger Token (DINGER),ETH
AIR,Altair (AIR),
BLACK,BLACKHOLE PROTOCOL (BLACK),
PKB,ParkByte (PKB),
PCS,Pabyosi Coin (PCS),
ETL.CUR,Eutelsat Communications (ETL.CUR),
POLAR,Polaris (POLAR),BNB
NMC,Namecoin (NMC),
HTML,HTML Coin (HTML),
IVC,Investy Coin (IVC),
AIBK,AIB Utility Token (AIBK),
AFFC,Affil Coin (AFFC),
BMXX,Multiplier (BMXX),
NEKO,The Neko (NEKO),ETH
WDAY.CUR,Workday Inc (WDAY.CUR),
GREY,Grey Token (GREY),ETH
EQM,Equilibrium Coin (EQM),
MATICBEAR,3X Short Matic Token (MATICBEAR),
CIPHC,Cipher Core Token (CIPHC),
RFT,Rangers Fan Token (RFT),
FUKU,Furukuru (FUKU),BNB
GDOGE,Golden Doge (GDOGE),BNB
AURUM,Aurum (AURUM),
ASST,AssetStream (ASST),
TENSHI,Tenshi (TENSHI),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
JUP,Jupiter (JUP),
BNIX,BNIX Token (BNIX),ETH
DGCL,DigiCol Token (DGCL),ETH
SHIBAL,Shiba Launch (SHIBAL),ETH
CROWD,CrowdCoin (CROWD),
GTK,GoToken (GTK),ETH
META,Metadium (META),
CRD,CRD Network (CRD),ETH
BRT,Britto (BRT),ETH
HPL,HappyLand (HPL) (HPL),BNB
BIX,BiboxCoin (BIX),ETH
YFII,DFI.money (YFII),ETH
NXTI,NXTI (NXTI),
RKN,RAKON (RKN),ETH
ORC,Orbit Chain (ORC),
CFG,Centrifuge (CFG),
HYT,HoryouToken (HYT),
AQU,aQuest (AQU),
VNTY,VENOTY (VNTY),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
KBTC,Klondike BTC (KBTC),ETH
AXN,Axion (AXN),ETH
NBNG,Nobunaga Token (NBNG),ETH
TORII,Torii Finance (TORII),BNB
VGX,Voyager Token (VGX),ETH
MRHB,MarhabaDeFi (MRHB),BNB
VAIYO,Vaiyo (VAIYO),
ETKN,EasyToken (ETKN),
UNDG,UniDexGas (UNDG),ETH
VIDY,Vidy (VIDY),ETH
BCDN,BlockCDN (BCDN),ETH
CPB.CUR,Campbell Soup (CPB.CUR),
PAPER,Dope Wars Paper (PAPER),ETH
KUNCI,Kunci Coin (KUNCI),BNB
ANY,Anyswap (ANY),
PGN,Pigeoncoin (PGN),
WIT,Witnet (WIT),
BMC,Blackmoon Crypto (BMC),
BLV,Blockvest (BLV),
BWX,Blue Whale (BWX),
HBC,Hybrid Bank Cash (HBC),
SHILL,SHILL Token (SHILL),BNB
BLOCKS,BLOCKS (BLOCKS),ETH
SPARTA,Spartan Protocol Token (SPARTA),
CAS,Cashaa (CAS),BNB
ELA,Elastos (ELA),
MARX,MarX (MARX),ETH
KIAN,Porta (KIAN),BNB
LUN,Lunyr (LUN),ETH
FUN,FUN Token (FUN),ETH
APT,Apricot Finance (APT),SOL
AENT,AEN (AENT),
AT,AWARE (AT),
DKC,DarkKnightCoin (DKC),
MUT,Mutual Coin (MUT),
WHIRL,Whirl Finance (WHIRL),
XDC,Xinfin Network (XDC),
PIT,Pitbull (PIT),BNB
GOMT,GoMeat (GOMT),
RCOIN,RCoin (RCOIN),
SPIKE,Spiking (SPIKE),
FLAS,Flas Exchange Token (FLAS),
KAM,BitKAM (KAM),
CTE,Crypto Tron (CTE),
C20,Crypto20 (C20),ETH
AXE,Axe (AXE),
BOJI,BOJI Token (BOJI),BNB
HBX,Hyperbridge (HBX),
GTIB,Global Trust Coin (GTIB),
FORK,Gastro Advisor Token (FORK),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
KBC,Karatgold coin (KBC),
SCN,Swiscoin (SCN),
BPTC,Business Platform Tomato Coin (BPTC),ETH
LMXC,LimonX (LMXC),
APN,Apron (APN),ETH
HEX,HEX (HEX),ETH
VODKA,Vodka Token (VODKA),BNB
NVST,NVO (NVST),
ARBI,Arbi (ARBI),
XSB,Extreme Sportsbook (XSB),
WIS,Experty Wisdom Token (WIS),ETH
PERA,Pera Finance (PERA),BNB
MTX,Matryx (MTX),ETH
QTZ,Quartz (QTZ),
XAUR,Xaurum (XAUR),
XENO,Xenoverse (XENO),
HAZ,Hazza (HAZ),
OM,MANTRA DAO (OM),ETH
HAUS,DAOhaus (HAUS),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
MUU,MilkCoin (MUU),
WTT,Giga Watt (WTT),
KOIN,Koinos (KOIN),ETH
A5T,Alpha5 (A5T),ETH
CBM,CryptoBonusMiles (CBM),
EXPE.CUR,Expedia Inc (EXPE.CUR),
STQ,Storiqa Token (STQ),
BCIO,Blockchain.io (BCIO),
HBE,healthbank (HBE),
SPORTG,SportGift (SPORTG),
NFY,Non-Fungible Yearn (NFY),ETH
MXM,Maximine (MXM),
ALLEY,NFT Alley (ALLEY),BNB
NUX,Peanut (NUX),
ADD,ADD.xyz (ADD),
BTR,BTRIPS (BTR),ETH
JUI,Juiice (JUI),
NHCT,Nano Healthcare Token (NHCT),
CENT,CENTERCOIN (CENT),
MONARCH,TRUEMONARCH (MONARCH),
KAR,Karura (KAR),
DEXA,DEXA COIN (DEXA),ETH
WCOIN,WCoin (WCOIN),
BUD,Buddy (BUD),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
FIELD,Fieldcoin (FIELD),
PINU,Piccolo Inu (PINU),ETH
DOGACOIN,DogaCoin (DOGACOIN),
PCCM,Poseidon Chain (PCCM),
XEC.CUR,Cimarex Energy (XEC.CUR),
FLYCOIN,FlyCoin (FLYCOIN),
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
PGC,Pegascoin (PGC),
FANZ,FanChain (FANZ),
BITC,BitCash (BITC),
ETHV,Ethverse (ETHV),ETH
BCHC,BitCherry (BCHC),
XETH,Xplosive Ethereum (XETH),
TRO,Trodl (TRO),ETH
TRTK,TrollTokens (TRTK),
FORCE,TriForce Tokens (FORCE),
EQUAD,Quadrant Protocol (eQUAD),
SOLARFARM,SolarFarm (SOLARFARM),
IXC,IXcoin (IXC),
KETAN,Ketan (KETAN),
DIS.CUR,Walt Disney (DIS.CUR),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
APW,APWine (APW),ETH
FORM,Formation FI (FORM),ETH
IOTX,IoTeX Network (IOTX),
EDC,EDC Blockchain (EDC),
LUX,LUXCoin (LUX),
RBDT,RoBust Defense Token (RBDT),
LT,Loctite Assets Token (LT),
AVAXIOU,Avalanche IOU (AVAXIOU),
LHB,Lendhub (LHB),
AVAX,Avalanche (AVAX),
GHOSTCOIN,GhostCoin (GHOSTCOIN),
ZAT,ZatGo (ZAT),
NEXXO,Nexxo (NEXXO),
BDL,Bitdeal (BDL),
TRUMP,TrumpCoin (TRUMP),
HTA,Historia (HTA),
LOOT,NFTLootBox (LOOT),ETH
ELONONE,AstroElon (ELONONE),ETH
HYDROP,Hydro Protocol (HYDROP),
PBL,Pebbles (PBL),
NOBS,No BS Crypto ($NOBS),
KUBO,KUBO (KUBO),
SPOK,Spock (SPOK),
XED,Exeedme (XED),ETH
LOWB,Loser Coin (LOWB),BNB
MBET,MoonBet (MBET),BNB
DUEL,Duel Network (DUEL),BNB
GE,GEchain (GE),
BIONT,BioNTech FTX (BIONT),
ASTROLION,AstroLion (ASTROLION),ETH
GHD,Giftedhands (GHD),ETH
LND,Lendingblock (LND),
PMNT,Paymon (PMNT),
FILDA,Filda (FILDA),
STON,Ston (STON),ETH
SWRV,Swerve (SWRV),ETH
CSM,Consentium (CSM),ETH
PLURA,PluraCoin (PLURA),
LBR,LaborCrypto (LBR),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
SXPHALF,0.5X Long Swipe Token (SXPHALF),
CFLO,Chain Flowers (CFLO),ETH
WILD,Wilder World (WILD),ETH
LTO,LTO Network (LTO),ETH
CYG,Cygnus (CYG),
TEC,TeCoin (TEC),
IBS,Irbis Network (IBS),
ZXT,Zcrypt (ZXT),
VGO,Vagabond (VGO),BNB
BNTY,Bounty0x (BNTY),ETH
VANM,VANM (VANM),
BTC2,Bitcoin 2 (BTC2),
DILI,D Community (DILI),
CCX,Conceal (CCX),
CBRT,Cybereits Token (CBRT),
GOLDMIN,GoldMiner (GOLDMIN),BNB
DIVX,Divi Exchange Token (DIVX),
MNVM,Novam (MNVM),
MNG,Moon Nation Game (MNG),BNB
FIRU,Firulais Finance (FIRU),ETH
SFU,Saifu (SFU),
BOUTS,BoutsPro (BOUTS),
YFBETA,yfBeta (YFBETA),
ZORT,Zort (ZORT),ETH
XIV,Project Inverse (XIV),BNB|ETH
MYNE,ITSMYNE (MYNE),BNB
ETS,ETH Share (ETS),
ADABULL,3X Long Cardano Token (ADABULL),ETH
BALHALF,0.5X Long Balancer Token (BALHALF),
LAT,PlatON Network (LAT),
DMTR,Dimitra (DMTR),ETH
BLANK,Blank Token (BLANK),
PLX,PlexCoin (PLX),
FUNDP,Fund Platform (FUNDP),
WHY,Whisky Token (WHY),
SOV,Sovryn (SOV),ETH
SPRTZ,SpritzCoin (SPRTZ),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
ZPAE,ZelaaPayAE (ZPAE),
AETH,Aave ETH (AETH),
KALA,Kalata Protocol (KALA),BNB
BLOOMT,Bloom Token (BLOOMT),ETH
AEGIS,Aegis (AEGIS),
TVK,Terra Virtua Kolect (TVK),ETH
LEV,Leverj (LEV),
CVS.CUR,CVS Health (CVS.CUR),
QI,BENQI (QI),
REALY,Realy Metaverse (REALY),sol
ETC,Ethereum Classic (ETC),
VXL,Voxel X Network (VXL),
FEX,FEX Token (FEX),
HHEM,Healthureum (HHEM),
SLY,SELFLLERY (SLY),
DOTUP,DOTUP (DOTUP),
CCO,Ccore (CCO),
ENVIENTA,Envienta (ENVIENTA),
KBR,Kubera Coin (KBR),
EQC,Ethereum Qchain Token (EQC),
MPXT,Myplacex (MPXT),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
XNS,Insolar (XNS),
AIMX,Aimedis (AIMX),BNB
PXB,PixelBit (PXB),
ENERGYX,Safe Energy (ENERGYX),BNB
KING93,King93 (KING93),
MAZC,MyMazzu (MAZC),
HTN,Heart Number (HTN),
NOTE,Notional Finance (NOTE),ETH
2GIVE,2GiveCoin (2GIVE),
ZOOM,ZoomCoin (ZOOM),
ALIS,ALISmedia (ALIS),
EVENC,EvenCoin (EVENC),
CEEK,CEEK Smart VR Token (CEEK),
UND,United Network Distribution (UND),
UENC,UniversalEnergyChain (UENC),
GIX,GoldFinX (GIX),ETH
BETA,Beta Finance (BETA),ETH
LUNR,Lunr Token (LUNR),ETH
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
DOTDOWN,DOTDOWN (DOTDOWN),
DYNCOIN,Dyncoin (DYNCOIN),
OSC,iOscar (OSC),
CFXQ,CFX Quantum (CFXQ),ETH
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
TRT,TuurnT (TRT),
TENA,Tena (TENA),
BITT,BiTToken (BITT),ETH
ONG,SoMee.Social (ONG),
CSNP,CrowdSale Network (CSNP),
LCX,LCX (LCX),ETH
CQT,Covalent (CQT),ETH
GIN,GINcoin (GIN),
KOL,Kollect (KOL),ETH
SRP,Starpunk (SRP),BNB
LOOTEX,Lootex (LOOTEX),ETH
BHAX,Bithashex (BHAX),BNB
XVE,The Vegan Initiative (XVE),
SWPRL,Swaprol (SWPRL),ETH
BP,BunnyPark (BP),BNB
SHINJA,Shibnobi (SHINJA),ETH
EDGT,Edgecoin (EDGT),XLM
JOYS,JOYS (JOYS),
HYBN,Hey Bitcoin (HYBN),
DRGN,Dragonchain (DRGN),ETH
TAJ,TajCoin (TAJ),
SOLID,Solidified (SOLID),
THUNDER,ThunderStake (THUNDER),
DIKO,Arkadiko (DIKO),
GRUMPY,Grumpy Finance (GRUMPY),ETH
ACETH,Acether (ACETH),BNB
ADK,Aidos Kuneen (ADK),
FSLR.CUR,First Solar Inc (FSLR.CUR),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
FNK,FunKeyPay (FNK),ETH
GSM,GSM Coin (GSM),
TCNX,Tercet Network (TCNX),
ITF,Intelligent Trading (ITF),
CAPT,Bitcoin Captain (CAPT),ETH
ALIEN,AlienCoin (ALIEN),
REX,Imbrex (REX),
SPACECOIN,SpaceCoin (SPACECOIN),
UNIFY,Unify (UNIFY),
ISP,Ispolink (ISP),ETH
WELT,Fabwelt (WELT),MATIC
CLO,Callisto Network (CLO),
HALLO,Halloween Coin (HALLO),
DORA,Dora Factory (DORA),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
XEC,eCash (XEC),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
CIRC,CryptoCircuits (CIRC),
CCOIN,Creditcoin (CCOIN),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
JUR,Jur (JUR),
ORCA,Orca (ORCA),SOL
LORDZ,Meme Lordz (LORDZ),BNB
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
EQ,EQUI (EQ),
CPEX,CoinPulseToken (CPEX),
BYTS,Bytus (BYTS),
TYPE,Typerium (TYPE),
REAP,ReapChain (REAP),
OCFT.CUR,OneConnect (OCFT.CUR),
ACTIN,Actinium (ACTIN),
CV,CarVertical (CV),ETH
DREAM,DREAM (DREAM),
TENDIE,TendieSwap (TENDIE),BNB
UNI,Uniswap Protocol Token (UNI),ETH
LYK,Loyakk Vega (LYK),
FLUZ,FluzFluz (FLUZ),
DZCC,DZCC (DZCC),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
PIZZA,PizzaSwap (PIZZA),
FIDA,Bonfida (FIDA),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
CBG,Chainbing (CBG),ETH
AERGO,AERGO (AERGO),ETH
OMA,OmegaCoin (OMA),
XPAT,Bitnation Pangea (XPAT),
ECP,ECP+ Technology (ECP),ETH
STPT,STP Network (STPT),ETH
NORD,Nord Finance (NORD),ETH
