Symbol,Name,BuiltOn
MRP,MorpheusCoin (MRP),
GOSS,GOSSIP-Coin (GOSS),
FUZZ,Fuzzballs (FUZZ),
RBUNNY,Rocket Bunny (RBUNNY),ETH
PRT,Parrot Protocol (PRT),SOL
ICC,Insta Cash Coin (ICC),
WEMIX,Wemix Token (WEMIX),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
ALTCOM,AltCommunity Coin (ALTCOM),
SENNO,SENNO (SENNO),
BTTOLD,BitTorrent (BTTOLD),TRX
GNO,Gnosis (GNO),ETH
NAS2,Nas2Coin (NAS2),
RAIZER,RAIZER (RAIZER),
AAC,Acute Angle Cloud (AAC),ETH
VITE,VITE (VITE),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
BRICK,Brickchain FInance (BRICK),
MCH,Meconcash (MCH),
FLEX,FLEX Coin (FLEX),
SAITAMA,Saitama Inu (SAITAMA),ETH
FLC,FlowChainCoin (FLC),
CB,COINBIG (CB),
R34P,R34P (R34P),ETH
DMOD,Demodyfi Token (DMOD),BNB
BTCV,Bitcoin Vault (BTCV),
SWI,Swinca (SWI),
CSX,Coinstox (CSX),ETH
LION,Lion Token (LION),BNB
MYCELIUM,Mycelium Token (MYCELIUM),
QUA,Quantum Tech (QUA),MATIC
BITVOLT,BitVolt (BITVOLT),
TBB,Trade Butler Bot (TBB),ETH
BEAST,CryptoBeast (BEAST),BNB
LYM,Lympo (LYM),ETH
METAC,Metacoin (METAC),
NZE,Nagezeni (NZE),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
UFT,UniLend Finance (UFT),ETH
XT,XT.com Token (XT),
USDD,USDD (USDD),TRX|BNB|ETH
BQC,BQCoin (BQC),
UNCX,UniCrypt (UNCX),
BLKC,BlackHat Coin (BLKC),
WDR,Wider Coin (WDR),TRX
BTMK,BitMark (BTMK),
MCAP,MCAP (MCAP),
ORE,Galactrum (ORE),
TENX,TenX Token (TENX),
HCT,HurricaneSwap Token (HCT),
ANGLE,ANGLE (ANGLE),ETH
42,42 Coin (42),
KBOT,Korbot (KBOT),
SQ.CUR,Square Cl A (SQ.CUR),
SYNLEV,SynLev (SYNLEV),
MOOND,Dark Moon (MOOND),
DCS.,deCLOUDs (DCS),
PROM,Prometeus (PROM),"ETH,BNB"
OST,Simple Token (OST),ETH
BIUT,Bit Trust System (BIUT),
CIND,Cindrum (CIND),ETH
QASH,Quoine Liquid (QASH),ETH
AMBER,AmberCoin (AMBER),
SEC,SecureCryptoPayments (SEC),
KRC,KRCoin (KRC),
REX,Imbrex (REX),
SLX,Slate (SLX),
XFTC,Offshift (XFTC),
WHALE,WHALE (WHALE),ETH
FOTO,Unique Photo (FOTO),ETH
BIC,Bikercoins (BIC),
CQST,ConquestCoin (CQST),
LOOT,NFTLootBox (LOOT),ETH
POKT,Pocket Network (POKT),
ANTI,Anti Bitcoin (ANTI),
NSDX,NASDEX (NSDX),MATIC
EXTP,TradePlace (EXTP),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
HEART,Humans (HEART),
PHM,Phomeum (PHM),
NOM,Finom NOM Token (NOM),
LYFE,Lyfe (LYFE),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
ASS,Australian Safe Shepherd (ASS),BNB
TES,TeslaCoin (TES),
IC,Ignition (IC),
CMC,CosmosCoin (CMC),
CSQ,cosquare (CSQ),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
JBS,JumBucks Coin (JBS),
RBC,Rubic (RBC),ETH
HPL,HappyLand (HPL) (HPL),BNB
SKET,Sketch coin (SKET),ETH
NZC,NewZealandCoin (NZC),
LOTTO,LottoCoin (LOTTO),
DOOH,Bidooh (DOOH),
ELEMENTS,Elements (ELEMENTS),
ZPT,Zeepin (ZPT),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
MEDIT,MediterraneanCoin (MEDIT),
GAINS,Gains (GAINS),ETH
CBX,CryptoBullion (CBX),
GTSE,Global Tourism Sharing Ecology (GTSE),
BIH,BitHostCoin (BIH),
SAL,SalPay (SAL),
WLO,WOLLO (WLO),
RAKU,RAKUN (RAKU),
MOLA,MoonLana (MOLA),SOL
ZAB,ZABERcoin (ZAB),
FDR,French Digital Reserve (FDR),
VPAD,VLaunch (VPAD),ETH
RBIF,Robo Inu Finance (RBIF),ETH
EGEM,EtherGem (EGEM),
AVA,Travala (AVA),BNB
NMR,Numeraire (NMR),ETH
LEV,Leverj (LEV),
TXM,TMONEY (TXM),
FORCE,TriForce Tokens (FORCE),
DG,Decentral Games (DG),ETH
NYANTE,Nyantereum International (NYANTE),BNB
BRGX,Bridge$ (BRGX),BNB
INDICOIN,IndiCoin (INDICOIN),
SJCX,StorjCoin (SJCX),
PRY,PRIMARY (PRY),
DEP,DEAPCOIN (DEP),ETH
RNT,OneRoot Network (RNT),ETH
IMPCN,Brain Space (IMPCN),
BTK,Bostoken (BTK),
LCR,Lucre (LCR),
DYNMT,Dynamite (DYNMT),
CFLO,Chain Flowers (CFLO),ETH
THETA,Theta (THETA),
PYE,CreamPYE (PYE),BNB
XBOT,SocialXbotCoin (XBOT),
GC,Gric Coin (GC),
SLME,Slime Finance (SLME),
VNFT,Very Nifty (VNFT),ETH
AGPC,AGPC (AGPC),ETH
SPEND,Spend (SPEND),
QWARK,Qwark (QWARK),
QVT,Qvolta (QVT),
PASS,Blockpass (PASS),
BRAND,BrandProtect (BRAND),
EXB,ExaByte (EXB) (EXB),
SCP,ScPrime (SCP),
MANGA,Manga Token (MANGA),BNB
ASH,ASH (ASH),ETH
LOV,LoveChain (LOV),ETH
VSX,Vsync (VSX),
LTZ,Litecoinz (LTZ),
FRAX,Frax (FRAX),ETH
GBCR,Gold BCR (GBCR),
ARX,ARCS (ARX),ETH
DEAL,iDealCash (DEAL),
INTER,Inter Milan Fan Token (INTER),CHZ
NXD,Nexus Dubai (NXD),MATIC
JTS,Jetset (JTS),BNB
BITC,BitCash (BITC),
PGL,Prospectors (PGL),
FLAS,Flas Exchange Token (FLAS),
8PAY,8Pay (8PAY),ETH
BONDLY,Bondly (BONDLY),ETH
SPH,Sphynx Network (SPH),BNB
SECRT,SecretCoin (SECRT),
IBANK,iBankCoin (IBANK),
EVN,Envion (EVN),
NWP,NWPSolution (NWP),
BIG.CUR,Big Lots (BIG.CUR),
HOLY,Holy Trinity (HOLY),SOL
MINE,Instamine Nuggets (MINE),
ABEY,Abey (ABEY),
CSUSHI,cSUSHI (CSUSHI),ETH
PHCR,PhotoChromic (PHCR),ETH
ZDR,Zloadr (ZDR),
$ROPE,Rope ($ROPE),ETH
FST,Futureswap (FST),ETH
PIZZA,PizzaSwap (PIZZA),
LQR,Laqira Protocol (LQR),BNB
VBX,VIBEXXX (VBX),ETH
ORGT,Organic Token (ORGT),
KWATT,4New (KWATT),
NEST,Nest Protocol (NEST),ETH
QUASA,Quasacoin (QUASA),ETH
ELU,Elumia (ELU),SOL
TAS,TARUSH (TAS),
ESW,eSwitch® (ESW),
ALY,Ally (ALY),ETH
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
QUICK,Quickswap (QUICK),ETH
BHD,Bitcoin HD (BHD),
HBB,Hubble (HBB),SOL
MZC,MazaCoin (MZC),
AERGO,AERGO (AERGO),ETH
FPC,Futurepia (FPC),
BOU,Boulle (BOU),
ICHN,i-chain (ICHN),
WNCG,Wrapped NCG (WNCG),ETH
SEEDS,SeedShares (SEEDS),
OXY2,Cryptoxygen (OXY2),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
GSPI,GSPI (GSPI),
PYPL,Paypal (PYPL),
HMN,Harvest Masternode Coin (HMN),
DOGEDASH,Doge Dash (DOGEDASH),BNB
ERN,Ethernity Chain (ERN),ETH
KMD,Komodo (KMD),
G50,G50 (G50),
LTD,Limited Coin (LTD),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
BFLY,Butterfly Protocol (BFLY),ETH
SNS,Synesis One (SNS),SOL
FLT,FlutterCoin (FLT),
BRNK,Brank (BRNK),ETH
ETHBN,EtherBone (ETHBN),
SERO,Super Zero (SERO),
TRBT,Tribute (TRBT),
PLT,Poollotto.finance (PLT),BNB
UUU,U Network (UUU),ETH
ACB,Aurora Cannabis Inc (ACB),
CENT,CENTERCOIN (CENT),
BANK,Float Protocol (BANK),ETH
BURP,CoinBurp (BURP),ETH
SBA,simplyBrand (SBA),
PCC,PCORE (PCC),
PHONON,Phonon DAO  (PHONON),ETH
LQ8,Liquid8 (LQ8),
DUELERS,Block Duelers (DUELERS),
SOMA,Soma (SOMA),ETH
MAEP,Maester Protocol (MAEP),
CLOUT,BitClout (CLOUT),
ZINU,Zombie Inu (ZINU),ETH|BNB
DX,DxChain Token (DX),ETH
NXS,Nexus (NXS),
TDZ,Tradelize (TDZ),
ECOM,Omnitude (ECOM),ETH
TWLO.CUR,Twilio Cl A (TWLO.CUR),
CRAFT,TaleCraft (CRAFT),AVAX
COV,Covesting (COV),ETH
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
OCTO,OctoFi (OCTO),ETH
ENU,Enumivo (ENU),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
BIX,BiboxCoin (BIX),ETH
AERM,Aerium (AERM),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
GEMZ,Gemz Social (GEMZ),
NIMFA,Nimfamoney (NIMFA),
NEWS,NewsTokens (NEWS),ETH
ADL,Adelphoi (ADL),
UPX,uPlexa (UPX),
LUCKY,Lucky Lion (LUCKY),BNB
GOALS,UnitedFans (GOALS),
SHB,SkyHub Coin (SHB),
DKNG,DraftKings (DKNG),
LTCP,LitecoinPro (LTCP),
LTNM,Bitcoin Latinum (LTNM),
GGG,Good Games Guild (GGG),BNB
EQL,EQUAL (EQL),
ADRX,Adrenaline Chain (ADRX),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
SPICE,Spice (SPICE),
BLITZ,BlitzCoin (BLITZ),
SPORTG,SportGift (SPORTG),
UCT,UnitedCrowd (UCT),ETH
ZND,Zenad (ZND),
MBX,MobieCoin (MBX),XLM
POLL,Pollchain (POLL),ETH
VIDT,V-ID (VIDT),ETH
OCN,Odyssey (OCN),ETH
TGTC,Tokensgate (TGTC),
DLT,Agrello Delta (DLT),ETH
EGLD,Elrond (EGLD),
BTM,Bytom (BTM),ETH
WORM,HealthyWorm (WORM),
ASQT,ASQ Protocol (ASQT),
MVC,MileVerse (MVC),ETH
CHIP,Chip (CHIP),
SHOPX,Splyt (SHOPX),ETH
LABRA,LabraCoin (LABRA),ETH
MMPRO,Market Making Pro (MMPRO),BNB
BUILDIN,Buildin Token (BUILDIN),
ICOS,ICOBox (ICOS),ETH
CRDNC,Credence Coin (CRDNC),
UCASH,U.CASH (UCASH),
LIGHT,LightChain (LIGHT),
JULB,JustLiquidity Binance (JULB),
KLO,Kalao (KLO),AVAX
STORM,Storm (STORM),
FRAZ,FrazCoin (FRAZ),
GCN,gCn Coin (GCN),
EYES,Eyes Protocol (EYES),ETH
ATMOS,Atmos (ATMOS),
LEN,Liqnet (LEN),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
LOCK,Contracto (LOCK),BNB
UCOINT,UCOIN (UCOINT),
MIN,MINDOL (MIN),
EDEN,EDEN (EDEN),ETH
FWB,Friends With Benefits Pro (FWB),ETH
DPI,DeFiPulse Index (DPI),ETH
APC,AlpaCoin (APC),
EQT,EquiTrader (EQT),
AX,AlphaX (AX),
BQQQ,Bitsdaq Token (BQQQ),
DOGDEFI,DogDeFiCoin (DOGDEFI),
MPC,Metaplace (MPC),BNB
BUK,CryptoBuk (BUK),
APH,Aphelion (APH),
MO,Morality (MO),ETH
BIRDCHAIN,Birdchain (BIRDCHAIN),
XC,X11 Coin (XC),
JOY,Joycoin (JOY),
CUT,CUTcoin (CUT),
DAV,DAV (DAV),
MX,MX Token (MX),ETH
AIT,AIChain Token (AIT),
DSC,Dash Cash (DSC),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
AXC,AXIA Coin (AXC),ETH
ALUX,Alux Bank (ALUX),
ANTE,ANTE (ANTE),
TON,Tokamak Network (TON),ETH
ALU,Altura (ALU),BNB
CTSI,Cartesi (CTSI),ETH
LOC,LockTrip (LOC),
REMCO,Remco (REMCO),
SPY,SPDR S&P 500 ETF FTX (SPY),
CFF,Coffe (CFF),
NYM,Nym Token (NYM),
FFN,Fairy Forest (FFN),BNB
MTV,MultiVAC (MTV),ETH
BRZN,Brayzin (BRZN),BNB
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
DEI,Deimos (DEI),
EVOS,EVOS (EVOS),
AAPX,AMPnet (AAPX),ETH
WFIL,Wrapped Filecoin (WFIL),
ABY,ArtByte (ABY),
TRAVA,Trava Finance (TRAVA),BNB
TER.CUR,Teradyne (TER.CUR),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
CVPT,Concentrated Voting Power (CVPT),
CMCX,CORE MultiChain (CMCX),ETH
ARPAC,ArpaCoin (ARPAC),
VOW,Vow (VOW),ETH
MEMEINU,Meme Inu (MEMEINU),ETH
OX,betbox (OX),
PETG,Pet Games (PETG),BNB
RFL,RAFL (RFL),
IZZY,Izzy (IZZY),
GE,GEchain (GE),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
KEK,KekCoin (KEK),
CGC,Canopy Growth Corp (CGC),
ARTEX,Artex (ARTEX),BNB
BAS,Basis Share (BAS),
DEQ,Dequant (DEQ),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
LYNK,Lynked.World (LYNK),
BMIC,Bitmic (BMIC),BNB
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
DAIN,Dain Token (DAIN),ETH
WGC,Green Climate World (WGC),BNB
ASDHEDGE,1X Short AscendEx Token (BTMX) Token (ASDHEDGE),
UNIK,Masonic Temple Token (UNIK),BNB
FCN,FantomCoin (FCN),
AUDC,Aussie Digital (AUDC),
VI,Vid (VI),
PI,PCHAIN (PI),
SYNC,Sync Network (SYNC),ETH
UNITS,GameUnits (UNITS),
HILL,President Clinton (HILL),
RVC,Ravencoin Classic (RVC),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
FINOM,Finom FIN Token (FINOM),
MFS,Moonbase File System (MFS),BNB
RACA,Radio Caca (RACA),BNB
CHLT,Chellitcoin (CHLT),ETH
SPHTX,SophiaTX (SPHTX),
RAVE,Ravendex (RAVE),ADA
TBCC,TBCC (TBCC),BNB
gOHM,Governance OHM (gOHM),
RDPX,Dopex Rebate Token (RDPX),ETH
DEVO,DeVolution (DEVO),BNB
ITC,IoT Chain (ITC),ETH
COT,CoTrader (COT),
MERKLE,Merkle Network (MERKLE),BNB
ECC,Etherconnect (ECC),BNB
CNTR,Centaur (CNTR),
DELTA,Delta Financial (DELTA),ETH
VBSC,Votechain (VBSC),BNB
SET,Securosys (SET),
KOTO,Koto (KOTO),
CMA,Crypto Market Ads (CMA),
BMW.CUR,BMW AG (BMW.CUR),
LITH,Lithium Finance (LITH),ETH
LUMI,LUMI Credits (LUMI),TRX
IFC,Infinite Coin (IFC),
SRNT,Serenity (SRNT),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
XKI,Ki (XKI),ETH
ALIS,ALISmedia (ALIS),
WOA,Wrapped Origin Axie (WOA),ETH
PAD,NearPad (PAD),ETH
WEC,Whole Earth Coin (WEC),ETH
PUX,pukkamex (PUX),
XETH-G,xETH-G (XETH-G),ETH
