Symbol,Name,BuiltOn
IDK,IDK (IDK),
MP,Membership Placeholders (MP),
BANCA,BANCA (BANCA),
GREXIT,GrexitCoin (GREXIT),
LIC,Ligercoin (LIC),
NFLX.CUR,Netflix (NFLX.CUR),
ZLST,Zillios (ZLST),
XGM,Defis (XGM),
HAI,Hacken Token (HAI),VET
ZKP,Panther Protocol (ZKP),ETH
RUP,Rupee (RUP),
MYTV,MyTVchain (MYTV),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
WHY,Whisky Token (WHY),
AAPL,Apple FTX (AAPL),
LEOS,Leonicorn Swap (LEOS),BNB
VEDX,VEDX TOKEN (VEDX),
ETY,Ethereum Cloud (ETY),
SONT,Sonata.ai (SONT),
FTN,Fountain (FTN),
BTCRY,BitCrystal (BTCRY),
ECOB,EcoBit (ECOB),
IBP,Innovation Blockchain Payment (IBP),
2015,2015 coin (2015),
INN,Innova (INN),
DRXNE,Droxne (DRXNE),
DEI,Deimos (DEI),
STREAM,STREAMIT COIN (STREAM),
AIPE,AI Prediction Ecosystem (AIPE),
NBS,New BitShares (NBS),
FLY,Franklin (FLY),ETH
TRIAS,Trias (TRIAS),ETH
STV,Sativa Coin (STV),
MBI,Monster Byte Inc (MBI),
FTX,FintruX (FTX),
STASH,BitStash (STASH),
USDX,USDX Stablecoin (USDX),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
SAFEMOON,SafeMoon (SAFEMOON),BNB
AURORA,Aurora (AURORA),ETH
HIDU,H-Education World (HIDU),
BOX,ContentBox (BOX),ETH
HMP,HempCoin (HMP),
K2G,Kasko2go (K2G),
ZEST,ZestCoin (ZEST),
DUB,DubCoin (DUB),
MOJO,Mojocoin (MOJO),
SON,Simone (SON),
KAM,BitKAM (KAM),
TSF,Transaction Service Fee (TSF),
DCN,Dentacoin (DCN),ETH
XDN,DigitalNote (XDN),
ATKN,A-Token (ATKN),
EQL,EQUAL (EQL),
JADE,Jade Currency (JADE),BNB
ERA,ETHA (ERA),
CHIWAWA,Chiwawa (CHIWAWA),
MNGO,Mango protocol (MNGO),SOL
BKC,Balkancoin (BKC),
SMOKE,Smoke (SMOKE),
GNC,Greencoin (GNC),
DFY,Defi For You (DFY),BNB
MGN,MagnaCoin (MGN),
FAI,Fairum (FAI),ETH
Palladium.CUR,Palladium Spot (Palladium.CUR),
ARX,ARCS (ARX),ETH
LPK,Kripton (LPK),ETH
CLAM,CLAMS (CLAM),
CPT,Cryptaur (CPT),
MPL,Maple (MPL),ETH
SRA,CryptoSara (SRA),
COGE,Cogecoin (COGE),ETH
CMP,Compcoin (CMP),
PUSHI,Pushi (PUSHI),
CSH,CashOut (CSH),
ITA,Italocoin (ITA),
NODIS,Nodis (NODIS),
MYID,My Identity Coin (MYID),
XRUNE,Thorstarter (XRUNE),ETH
XFT,Fantasy Cash (XFT),
BSTN,BitStation (BSTN),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
LMAO,LMAO Finance (LMAO),ETH
STEEM,Steem (STEEM),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
GNT,GreenTrust (GNT),BNB
AFp.CUR,Air France-Klm (AFp.CUR),
DIGIC,DigiCube (DIGIC),
BOLTT,BolttCoin (BOLTT),
JCP.CUR,Jc Penney (JCP.CUR),
IPX,Tachyon Protocol (IPX),
BSR,BitSoar Coin (BSR),
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
HEZ,Hermez Network Token (HEZ),ETH
SXPUP,SXPUP (SXPUP),
LNT,Launchtok (LNT),
SUKU,SUKU (SUKU),ETH
DNET,DeNet (DNET),
CDL,CoinDeal Token (CDL),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
XIOT,Xiotri (XIOT),
BITASEAN,BitAsean (BITASEAN),
CORGI,Corgi Inu (CORGI),ETH
GEMS,Carbon GEMS (GEMS),ETH
SISA,Strategic Investments in Significant Areas (SISA),
GDR,Guider.Travel (GDR),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
DMT,DMarket (DMT),ETH
SATS,Satoshi (SATS),
LIFELIFETOKEN,LIFE (LIFELIFETOKEN),
PTN,PalletOneToken (PTN),
BVC,BeaverCoin (BVC),
NYC,NewYorkCoin (NYC),
NCT,PolySwarm (NCT),ETH
STRY,STRYKZ (STRY),
ANGEL,Crypto Angel (ANGEL),
CYRS,Cyrus Token (CYRS),
MEL,Melior AI (MEL),
LABX,Stakinglab (LABX),
KCH,Keep Calm and Hodl (KCH),ETH
VXV,Vectorspace AI (VXV),
BTCL,BTC Lite (BTCL),
TCT,TokenClub (TCT),ETH
AEGIS,Aegis (AEGIS),
LIR,Let it Ride (LIR),
GRW,GrowthCoin (GRW),
CPN,CompuCoin (CPN),
ADAUP,ADAUP (ADAUP),
ELF,aelf (ELF),ETH
VIOR,ViorCoin (VIOR),
IVZ,InvisibleCoin (IVZ),
WADS,AdsByWiFi (WADS),
YFIVE,YFIVE FINANCE (YFIVE),
GBK,Goldblock (GBK),
DXH,Daxhund (DXH),ETH
CTK,CertiK (CTK),
MLS,CPROP (MLS),
AZUKI,Azuki (AZUKI),ETH
CARRY,Carry (CARRY),ETH
ZCX,Unizen (ZCX),ETH
ETHO,The Etho Protocol (ETHO),
TONTOKEN,TONToken (TONTOKEN),ETH
MCAP,MCAP (MCAP),
ECTE,EurocoinToken (ECTE),
ARMR,ARMR (ARMR),
PKT,Playkey (PKT),
PEC,PeaceCoin (PEC),
ELLA,Ellaism (ELLA),
BRI,Baroin (BRI),ETH
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
SUNOLD,Sun Token (SUNOLD),TRX
LIEN,Lien (LIEN),ETH
XGH,Golden Hash (XGH),
VDL,Vidulum (VDL),
RUX,Gacrux NFT (RUX),
DRZ,Droidz (DRZ),
APY,APY.Finance (APY),ETH
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
RSIN,Roketsin (RSIN),
CVXCRV,Convex CRV (CVXCRV),ETH
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
ARTEON,Arteon (ARTEON),ETH
INVESTEL,Investelly token (INVESTEL),BNB
PGC,Pegascoin (PGC),
LYRA,Scrypta (LYRA),
CROAT,Croat (CROAT),
NEOS,NeosCoin (NEOS),
PDATA,PDATA (PDATA),ETH
SWTH,Switcheo (SWTH),NEO
AZART,Azart (AZART),
IG,IG Token  (IG1),
PLA,PlayDapp (PLA),
OHM,Olympus (OHM),ETH
QKC,QuarkChain (QKC),ETH
SAT,Satisfaction Token (SAT),
TUT,Tutellus (TUT),
DAG,Constellation (DAG),
YFIUP,YFIUP (YFIUP),
POSI,Position Token (POSI),BNB
PRIME,PrimeChain (PRIME),
PROUD,PROUD Money (PROUD),
ELTCOIN,ELTCOIN (ELTCOIN),
SANTOS,Santos FC Fan Token (SANTOS),BNB
IBANK,iBankCoin (IBANK),
GVE,Globalvillage Ecosystem (GVE),
PUPA,PupaCoin (PUPA),
EXTP,TradePlace (EXTP),
SLV,Silverway (SLV),
WLO,WOLLO (WLO),
KWH,KWHCoin (KWH),
LINK,Chainlink (LINK),ETH
INDEX,Index Cooperative (INDEX),ETH
BABYFB,Baby Floki Billionaire (BABYFB),BNB
XUC,Exchange Union (XUC),ETH
MIX,MIXMARVEL (MIX),ETH
DGORE,DogeGoreCoin (DGORE),
PYE,CreamPYE (PYE),BNB
RAKU,RAKUN (RAKU),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
CARR,Carnomaly (CARR),ETH
RPZX,Rapidz (RPZX),
FOREVER,Forever Coin (FOREVER),
GP,GoldPieces (GP),
BBGC,BigBang Game (BBGC),
TOS,ThingsOperatingSystem (TOS),ETH
ROOTS,RootProject (ROOTS),
OCTO,OctoFi (OCTO),ETH
HUM,Humanscape (HUM),
FOTO,Unique Photo (FOTO),ETH
TRP,Tronipay (TRP),
QTZ,Quartz (QTZ),
HAMS,HamsterCoin (HAMS),
MIMI,MIMI Money (MIMI),
OATH,OATH Protocol (OATH),
BED,Bankless BED Index (BED),ETH
THT,Thought (THT),
TOKC,Tokyo Coin (TOKC),
ENC,Encores Token (ENC),
COKE,Cocaine Cowboy Shards (COKE),ETH
JOE,JOE (JOE),AVAX
CEDEX,CEDEX Coin (CEDEX),
SHARD,ShardCoin (SHARD),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
GAINS,Gains (GAINS),ETH
MM,Millimeter (MM),
DISK,Dark Lisk (DISK),
CHINU,Chubby Inu (CHINU),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
SKI,Skillchain (SKI),
UNORE,UnoRe (UNORE),
ERY,Eryllium (ERY),
RWD,Reward Vision (RWD),
F7,Five7 (F7),ETH
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
JOK,JokerCoin (JOK),
ROX,Robotina (ROX),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
FLT,FlutterCoin (FLT),
CMZ,CRYPTOMAGZ (CMZ),
ZTN,Zetanet (ZTN),
LARIX,Larix (LARIX),
REALPLATFORM,REAL (REALPLATFORM),
ZCC,ZCC Coin (ZCC),
TENNET,Tennet (TENNET),
NAMO,NamoCoin (NAMO),
ILT,iOlite (ILT),
VC,Vecap (VC),
ZEX,Zaddex (ZEX),
GKI,GKi (GKI),
FILDA,Filda (FILDA),
THR,Thorecoin (THR),WAVES
OIN,OIN Finance (OIN),
HEROES,Dehero Community Token (HEROES),BNB
SNOOP,SnoopDAO (SNOOP),ETH
XPD,PetroDollar (XPD),
DVT,DeVault (DVT),
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
PROP,Propeller (PROP),
VMC,VirtualMining Coin (VMC),
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
AKTIO,AKTIO Coin (AKTIO),
VERI,Veritaseum (VERI),
CCH,Coinchase (CCH),
NBNG,Nobunaga Token (NBNG),ETH
JEX,JEX Token (JEX),
KNOW,KNOW (KNOW),
TOL,Tolar (TOL),
VIDYA,Vidya (VIDYA),ETH
$ANRX,AnRKey X ($ANRX),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
AIDT,AIDUS TOKEN (AIDT),
BFCH,Big Fun Chain (BFCH),
PHALA,Phalanx (PHALA),
SKU,Sakura (SKU),
ALITA,Alita Network (ALITA),ETH
CCAR,CryptoCars (CCAR),BNB
GBTC,GigTricks (GBTC),
GGC,Global Game Coin (GGC),
KHM,Kohima (KHM),ETH
ZEEW,Zeew (ZEEW),
IRON,Iron BSC (IRON),BNB
SPOTS,Spots (SPOTS),
WARP,WarpCoin (WARP),
ACC,AdCoin (ACC),
CYS,BlooCYS (CYS),
COVAL,Circuits of Value (COVAL),ETH
DXB,DefiXBet (DXB),BNB
BTCZ,BitcoinZ (BTCZ),
EGI,eGame (EGI),ETH
CREED,Thecreed (CREED),
IXT,iXledger (IXT),
BZL,BZLCoin (BZL),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
MGP,MangoChain (MGP),
WAVES,Waves (WAVES),
LBR,LaborCrypto (LBR),
RARE,SuperRare (RARE),ETH
FARMC,FARM Coin (FARMC),
KINT,Kintsugi (KINT),DOT
CARD,Cardstack (CARD),
ANON,ANON (ANON),
FXF,Finxflo (FXF),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
ZUP,Zupply Token (ZUP),
DKD,Dekado (DKD),
TKY,THEKEY Token (TKY),
RNBW,Rainbow Token (RNBW),ETH
MARXCOIN,MarxCoin (MARXCOIN),
MIV,MakeItViral (MIV),
PON,Ponder (PON),
TYM,Tryvium (TYM),
NEO,NEO (NEO),
CART,CarterCoin (CART),
OCTOC,OctoCoin (OCTOC),
STOR,Self Storage Coin (STOR),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
SCRPT,ScryptCoin (SCRPT),
LUT,Cinemadrom (LUT),
CCAKE,CheeseCake Swap (CCAKE),
SPORTG,SportGift (SPORTG),
LVIP,Limitless VIP (LVIP),
SHIH,Shih Tzu (SHIH),ETH
INT,Internet Node token (INT),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
ePRX,eProxy (ePRX),
PCO,Pecunio (PCO),
SKEY,SmartKey (SKEY),
ELON,Dogelon Mars (ELON),ETH
SHELL,Shell Token (SHELL),BNB
TRAC,OriginTrail (TRAC),ETH
F16,F16Coin (F16),
DUCATO,Ducato Protocol Token (DUCATO),
OPCT,Opacity (OPCT),ETH
SALE,DxSale Network (SALE),ETH; BNB
ATOLO,RIZON (ATOLO),ATOM
SCIA,Stem Cell (SCIA),
BAN,Banano (BAN),
BELT,Belt (BELT),
COSHI,CoShi Inu (COSHI),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
VRS,Veros (VRS),ETH
ZET2,Zeta2Coin (ZET2),
EDDIE,Eddie coin (EDDIE),
ELI,GoCrypto (ELI),
MUU,MilkCoin (MUU),
ABC,AB-Chain (ABC),
USDEX,eToro US Dollar (USDEX),
OAS.CUR,Oasis Petroleum (OAS.CUR),
NAV,NavCoin (NAV),
VIAZ,Viaz (VIAZ),
ETHA,ETHA Lend (ETHA),
TDE,Trade Ecology Token (TDE),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
WMT,World Mobile Token (WMT),
CCT,Crystal Clear Token (CCT),
INX,INX Token (INX),
GTO,GIFTO (GTO),ETH
WPR,WePower (WPR),ETH
COMBO,Furucombo (COMBO),ETH
GOOGL,Alphabet FTX (GOOGL),
BNTY,Bounty0x (BNTY),ETH
PTOY,Patientory (PTOY),
DCX,DeCEX (DCX),
AGF,Augmented Finance (AGF),ETH
BCVB,BCV Blue Chip (BCVB),
HNST,Honest (HNST),BNB
NANJ,NANJCOIN (NANJ),
BOXX,Blockparty (BOXX),
DAMO,Coinzen (DAMO),
BB1,Bitbond (BB1),
CENT,CENTERCOIN (CENT),
SPHYNX,Sphynx Token (SPHYNX),BNB
DCT,Decent (DCT),
XEL,Elastic (XEL),
NEOG,NEO Gold (NEOG),
BABYELON,BabyElon (BABYELON),ETH
SSG,Surviving Soldiers (SSG),BNB
TRS,TORUS Token (TRS),
CGA,Cryptographic Anomaly (CGA),
AX,AlphaX (AX),
XFYI,XCredit (XFYI),
STN,Stone Token (STN),ETH
R1,Recast1 (R1),TRON
XCR,Crypti (XCR),
FTP,FuturePoints (FTP),
SINS,SafeInsure (SINS),
GHOST,GhostbyMcAfee (GHOST),
FFYI,Fiscus FYI (FFYI),
TSM,Taiwan Semiconductor Mfg (TSM),
TERN,Ternio (TERN),XLM
LTCR,LiteCreed (LTCR),
MNTC,Manet Coin (MNTC),
IOST,IOS token (IOST),
CLB,Cloudbric (CLB),
NZDX,eToro New Zealand Dollar (NZDX),
SST,SIMBA Storage Token (SST),ETH
BIDCOM,Bidcommerce (BIDCOM),BNB
XUP,UPcoin (XUP),
TONIC,Tectonic (TONIC),
BCN,ByteCoin (BCN),
VIC,Victorium (VIC),
YFFI,yffi finance (YFFI),
LEOHALF,0.5X Long LEO Token (LEOHALF),
PCNT,Playcent (PCNT),ETH
FORTH,Ampleforth Governance Token (FORTH),ETH
COVN,Covenant (COVN),ETH
BCR,BitCredit (BCR),
TER,TerraNovaCoin (TER),
PRL,Oyster Pearl (PRL),
LXT,LITEX (LXT),ETH
DBUY,Doont Buy (DBUY),ETH
STRONG,Strong (STRONG),ETH
365,365Coin (365),
BEX,BEX token (BEX),
UT,Ulord (UT),
LPI,LPI DAO (LPI),BNB
ARRR,Pirate Chain (ARRR),
MAX,MaxCoin (MAX),
TRAID,Traid (TRAID),
MIBO,miBoodle (MIBO),
BFC,Bifrost (BFC),
EQX,EQIFi (EQX),ETH
BIOB,BioBar (BIOB),
DPX,Dopex (DPX),ETH
DAV,DAV (DAV),
CGT,CACHE Gold (CGT),ETH
ZNY,BitZeny (ZNY),
ORIGIN,Origin Foundation (ORIGIN),
LINANET,Lina (LINANET),
PLU,Pluton (PLU),
PBT,Primalbase (PBT),
SIP,Space SIP (SIP),BNB
FOODC,Food Club (FOODC),
AXL,AXiaL (AXL),
MRY,MurrayCoin (MRY),
D,Denarius (D),
NRN,Doc.ai Neuron (NRN),
CDY,Bitcoin Candy (CDY),
KNW,Knowledge (KNW),
VME,TrueVett (VME),
CTT,Castweet (CTT),
STARP,Star Pacific Coin (STARP),
AHT,AhaToken (AHT),ETH
FYZ,Fyooz (FYZ),ETH
MGUL,Mogul Coin (MGUL),
NGL,Gold Fever (NGL),
CKC,Clockcoin (CKC),
ROYAL,RoyalCoin (ROYAL),
SPN,Sapien Network (SPN),
XBASE,ETERBASE (XBASE),
CALL,Global Crypto Alliance (CALL),
YFL,YF Link (YFL),
DEGO,Dego Finance (DEGO),ETH
N1,NFTify (N1),ETH
LCT,LendConnect (LCT),
VZT,Vezt (VZT),
BADGER,Badger DAO (BADGER),ETH
LUS,Luna Rush (LUS),BNB
DDD,Scry.info (DDD),ETH
DART,dART Insurance (DART),BNB
BTCR,BitCurrency (BTCR),
VTRD,VTradeExchange (VTRD),
CCTN,Connectchain (CCTN),
BSOCIAL,BankSocial (BSOCIAL),ETH
SIGNA,Signa (SIGNA),
PMNT,Paymon (PMNT),
USDS,StableUSD (USDS),ETH
ADEL,Akropolis Delphi (ADEL),ETH
PGF7T,PGF500 (PGF7T),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
STZEN,StakedZEN (STZEN),ETH
DMTC,Demeter Chain (DMTC),
KOKO,KokoSwap (KOKO),ETH
B3,B3 Coin (B3),
PHI,PHI Token (PHI),
NSURE,Nsure Network (NSURE),
PET,Battle Pets (PET),BNB
CET,CoinEx Token (CET),ETH
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
HTBEAR,3X Short Huobi Token Token (HTBEAR),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
IDICE,iDice (IDICE),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
ALCX,Alchemix (ALCX),ETH
WOOFY,Woofy (WOOFY),ETH
WRT,WRTcoin (WRT),
MLN,Enzyme (MLN),ETH
ZEC,ZCash (ZEC),
DCR,Decred (DCR),
BENZI,Ben Zi Token (BENZI),
NFTB,NFTb (NFTB),BNB
NERVE,NERVE (NERVE),
MRP,MorpheusCoin (MRP),
LOAN,Lendoit (LOAN),
Q1S,Quantum1Net (Q1S),
HLP,Purpose Coin (HLP),
MARSC,MarsCoin (MARSC),
ZAT,ZatGo (ZAT),
GUAR,Guarium (GUAR),
ELONONE,AstroElon (ELONONE),ETH
PORT,Port Finance (PORT),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
ROK,Rockchain (ROK),
STONK,STONK (STONK),
UBU,UBU (UBU),
AVALON,Avalon (AVALON),
PFT,Pitch Finance Token (PFT),bnb
TIE,Ties Network (TIE),
PROT,PROT (PROT),
U8D,Universal Dollar (U8D),ETH
UNIFY,Unify (UNIFY),
BLV,Blockvest (BLV),
BUILDTEAM,BuildTeam (BUILDTEAM),
GLS,Golos Blockchain (GLS),
CTASK,CryptoTask (CTASK),ETH
DAT,Datum (DAT),ETH
ATL,ATLANT (ATL),
JC,JesusCoin (JC),
PYT,Payther (PYT),
SKP,Skelpy (SKP),
SFP,SafePal (SFP),BNB
GMCOIN,GMCoin (GMCOIN),TRX
AUDC,Aussie Digital (AUDC),
AURORAC,Auroracoin (AURORAC),BNB
NFD,Feisty Doge NFT (NFD),ETH
INVC,Invacio (INVC),
MASTERMINT,MasterMint (MASTERMINT),
EOSDOWN,EOSDOWN (EOSDOWN),
TEMCO,TEMCO (TEMCO),ETH
YFBT,Yearn Finance Bit (YFBT),
GPT,Grace Period Token (GPT),
OIL,Oiler (OIL),ETH
MA.CUR,Mastercard Inc (MA.CUR),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
KORE,KORE Vault (KORE),
CBRL,Crypto BRL (CBRL),ETH
GBYTE,Obyte (GBYTE),
CHFN,NOKU CHF (CHFN),
CCOMM,Crypto Commonwealth (CCOMM),
BANK,Float Protocol (BANK),ETH
BESTC,BestChain (BESTC),
PIGGY,Piggy Coin (PIGGY),
OLDSF,OldSafeCoin (OLDSF),
GPL,Gold Pressed Latinum (GPL),
XEN,XenixCoin (XEN),
CMCT,Crowd Machine (CMCT),
PONZU,Ponzu Inu (PONZU),ETH
DEQ,Dequant (DEQ),
QQQF,Standard Crypto Fund (QQQF),
SLP,Smooth Love Potion (SLP),ETH
SAKATA,Sakata Inu (SAKATA),ETH
KCS,KuCoin Token (KCS),ETH
GEODB,GeoDB (GEODB),
YGG,Yield Guild Games (YGG),ETH
ZSC,Zeusshield (ZSC),ETH
ELTC2,eLTC (ELTC2),
FEX,FEX Token (FEX),
MASQ,MASQ (MASQ),ETH
COM,Coliseum (COM),
GRWI,Growers International (GRWI),
Z2,Z2 Coin (Z2),
RUBY,Rubius (RUBY),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
SURF,Surf.Finance (SURF),
LTG,LiteCoin Gold (LTG),
BNP,BenePit (BNP),ETH
VIVO,VIVO Coin (VIVO),
SCRL,Scroll (SCRL),
MW,MasterWin Coin (MW),
PLG,Pledgecamp (PLG),
BNS,BNS token (BNS),ETH
NET,NetCoin (NET),
ROOT,RootCoin (ROOT),
ARTF,Artfinity Token (ARTF),ETH
AMPL,Ampleforth (AMPL),ETH
ICA,Icarus Network (ICA),ETH
DRPU,DRP Utility (DRPU),
JUN,"Jun ""M"" Coin (JUN)",
XEND,Xend Finance (XEND),
GBE,Godbex (GBE),
FMEX,FMex (FMEX),
1UP,Uptrennd (1UP),
EOSUP,EOSUP (EOSUP),
EVZ,Electric Vehicle Zone (EVZ),ETH
BORING,BoringDAO (BORING),ETH
ALN,Aluna (ALN),
COINVEST,Coinvest (COINVEST),
DMX,Dymmax (DMX),
NVDA,NVIDIA (NVDA),
BOND,BarnBridge (BOND),ETH
PBX,Paribus (PBX),ETH
PIE,Persistent Information Exchange (PIE),
XCG,Xchange (XCG),
PRVS,Previse (PRVS),ETH
CYL,Crystal Token (CYL),
ISIKC,Isiklar Coin (ISIKC),
CUSDT,cUSDT (CUSDT),
GMC,Gridmaster (GMC),
SDRN,Senderon (SDRN),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
EPIC,Epic (EPIC),
LSS,Lossless (LSS),ETH
MET,Metronome (MET),ETH
WGRT,WaykiChain Governance Coin (WGRT),
SMARTUP,Smartup (SMARTUP),
ALLY.CUR,Ally Financial (ALLY.CUR),
HAKKA,Hakka Finance (HAKKA),ETH
BIXB,BIXBCOIN (BIXB),
UNCL,UNCL (UNCL),ETH
BTRFLY,Redacted Cartel (BTRFLY),ETH
STORE,Bit Store (STORE),ETH
RMS,Resumeo Shares (RMS),
FORK,Gastro Advisor Token (FORK),
IOTW,IOTW (IOTW),
BXK,Bitbook Gambling (BXK),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
YYFI,YYFI.Protocol (YYFI),
PLF,PlayFuel (PLF),ETH
CGC,Canopy Growth Corp (CGC),
XHI,HiCoin (XHI),
ESBC,ESBC (ESBC),
CTAG,CTAGtoken (CTAG),
AV,Avatar Coin (AV),
WRC,Worldcore (WRC),
GD.CUR,General Dynamics (GD.CUR),
DORA,Dora Factory (DORA),ETH
RELI,Relite Finance (RELI),ETH
gOHM,Governance OHM (gOHM),
OPTC,Open Predict Token (OPTC),
SIN,SINOVATE (SIN),
ARNO,ARNO (ARNO),ETH
NPXS,Pundi X (NPXS),ETH
EKO,EchoLink (EKO),ETH
ICB,IceBergCoin (ICB),
SPIN,SPIN Protocol (SPIN),
PULSE,Pulse (PULSE),
XTPL,TrustPlus (XTPL),
NPC,NPCcoin (NPC),
UND,United Network Distribution (UND),
ADRX,Adrenaline Chain (ADRX),
VOXEL,Voxies (VOXEL),MATIC
FK,FK Coin (FK),
TINKU,TinkuCoin (TINKU),ETH
BONES,BonesCoin (BONES),
CNX,Cryptonex (CNX),
PLAN,Plancoin (PLAN),
PENG,PENG (PENG),
RMD.CUR,Resmed (RMD.CUR),
LTCDOWN,LTCDOWN (LTCDOWN),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
CODY,Coindy (CODY),ETH
GOLOS,Golos (GOLOS),
MIN,MINDOL (MIN),
