Symbol,Name,BuiltOn
FGZ,Free Game Zone (FGZ),
PSD,Poseidon (PSD),
ESH,Switch (ESH),
AVN,AVNRich (AVN),BNB
ONX,Onix (ONX),
KITSU,Kitsune Inu (KITSU),ETH
RICE,RiceFarm (RICE),BNB
ALX,ALAX (ALX),
ZCC1,ZeroCarbon (ZCC1),
UTL,Utile Network (UTL),
OGSP,OriginSport (OGSP),ETH
NOXB,Noxbox (NOXB),
NAT,Natmin (NAT),
WOZX,Efforce (WOZX),
CASPER,Casper DeFi (CASPER),FTM
UTC,UltraCoin (UTC),
XAL,AuxChips (XAL),
BTRS,Bitball Treasure (BTRS),
NFXC,NFX Coin (NFXC),
MQL,MiraQle (MQL),ETH
INJ,Injective Protocol (INJ),ETH
NKA,IncaKoin (NKA),
GOLDX,eToro Gold (GOLDX),
RFUEL,Rio DeFi (RFUEL),ETH
ZUNA,ZUNA (ZUNA),BNB
EVX,Everex (EVX),ETH
UNQ,UNQ (UNQ),SOL
ROUTE,Router Protocol (ROUTE),ETH
CPAN,CryptoPlanes (CPAN),BNB
YARL,Yarloo (YARL),
YON,YondoCoin (YON),
MMC,MemoryCoin (MMC),
GSR,GeyserCoin (GSR),
AG8,ATROMG8 (AG8),
XAS,Asch (XAS),
MANDALA,Mandala Exchange Token (MANDALA),
OCTO,OctoFi (OCTO),ETH
STS,SBank (STS),ETH
ACT,Achain (ACT),
XTAG,xHashtag (XTAG),SOL
MHT,Mouse Haunt (MHT),BNB
ESS,Essentia (ESS),ETH
CLINT,Clinton (CLINT),
1ST,FirstBlood (1ST),
TYPE,Typerium (TYPE),
SCIX,Scientix (SCIX),BNB
CNNS,CNNS (CNNS),ETH
SYC,SynchroCoin (SYC),
EUNO,EUNO (EUNO),
JIAOZI,Jiaozi (JIAOZI),
PNGN,SpacePenguin (PNGN),ETH
PXI,Prime-X1 (PXI),
FXF,Finxflo (FXF),
BED,Bankless BED Index (BED),ETH
AWORK,Aworker (AWORK),
808,808 (808),
GNT,GreenTrust (GNT),BNB
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
ICX,ICON Project (ICX),
XMV,MoneroV (XMV),
ESZ,EtherSportz (ESZ),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
BASK,BasketDAO (BASK),ETH
NOIZ,NOIZ (NOIZ),
CHS,Chainsquare (CHS),ETH
MO,Morality (MO),ETH
DEOR,Decentralized Oracle (DEOR),ETH
ZOE,Zoe Cash (ZOE),TRX
SPD,Stipend (SPD),
LDN,Lydiancoin (LDN),
DTEM,Dystem (DTEM),
GARD,Hashgard (GARD),
DIGIF,DigiFel (DIGIF),
OZP,OZAPHYRE (OZP),
BKS,Barkis Network (BKS),
VRS,Veros (VRS),ETH
HYPER,HyperCoin (HYPER),
BSTY,GlobalBoost (BSTY),
TWIST,TwisterCoin (TWIST),
MILO,MiloCoin (MILO),
YAP,Yap Stone (YAP),
LTS,Litestar Coin (LTS),
CAID,ClearAid (CAID),
BCNX,BCNEX (BCNX),
MEDIA,Media Network (MEDIA),
Z2,Z2 Coin (Z2),
ORCL.CUR,Oracle (ORCL.CUR),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
XRPBULL,3X Long XRP Token (XRPBULL),ETH
YOC,YoCoin (YOC),
KB3,B3Coin (KB3),
WOWS,Wolves of Wall Street (WOWS),ETH
FME,FME (FME),
LACE,Lovelace World (LACE),BNB
SHEESHA,Sheesha Finance (SHEESHA),BNB
AION,Aion (AION),
DAXX,DaxxCoin (DAXX),
JC,JesusCoin (JC),
ACDC,Volt (ACDC),
GMX,Goldmaxcoin (GOLDM),BNB
VNTW,Value Network Token (VNTW),ETH
BTTF,Coin to the Future (BTTF),
UPI,Pawtocol (UPI),ETH|BNB
RPM,Render Payment (RPM),
UBER,Uber (UBER),
LOKA,League of Kingdoms (LOKA),ETH
BAND,Band Protocol (BAND),ETH
FASTMOON,FastMoon (FASTMOON),BNB
LOOKS,LooksRare (LOOKS),ETH
C20,Crypto20 (C20),ETH
EVENT,Event Token (EVENT),
TXM,TMONEY (TXM),
CAM,Consumption Avatar Matrix (CAM),
KT,Kuai Token (KT),
FRM,Ferrum Network (FRM),"ETH,BNB"
TUR,Turron (TUR),
ORO,OroCoin (ORO),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
PRIA,PRIA (PRIA),
ATN,ATN (ATN),
DOGEBNB,DogeBNB (DOGEBNB),BNB
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
TEL,Telcoin (TEL),ETH
GPU,GPU Coin (GPU),
SNGLS,SingularDTV (SNGLS),ETH
MEME,Meme (MEME),ETH
CF,Californium (CF),
MTSH,Mitoshi (MTSH),
AIN,AI Network (AIN),
DLC,DollarCoin (DLC),
CREA,CreativeChain (CREA),
IDAC,IDAC (IDAC),
ORCA,Orca (ORCA),SOL
TEM,Temtum (TEM),
1211.CUR,BYD Company Limited (1211.CUR),
DDDD,People's Punk (DDDD),ETH
LQD,Liquid (LQD),
BKC,Balkancoin (BKC),
UNDB,unibot.cash (UNDB),
RAI,Rai Reflex Index (RAI),ETH
XPNET,XP Network (XPNET),BNB
MXTC,MartexCoin (MXTC),
BQTX,BQT (BQTX),
DOS,DOS Network (DOS),
ADABULL,3X Long Cardano Token (ADABULL),ETH
ENT,Eternity (ENT),
TCO,ThinkCoin (TCO),
DSC,Dash Cash (DSC),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
DESI,Desico (DESI),
COMPD,Compound Coin (COMPD),
UNN,UNION Protocol Governance Token (UNN),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
DONATION,DonationCoin (DONATION),
MET,Metronome (MET),ETH
SPF,SportyCo (SPF),
GOA,GoaCoin (GOA),
XBTY,Bounty (XBTY),
PARQ,PARQ (PARQ),
NXM,Nexus Mutual (NXM),ETH
POPC,PopChest (POPC),
HOKK,Hokkaidu Inu (HOKK),ETH
JOE,JOE (JOE),AVAX
METIS,Metis Token (METIS),ETH
XRE,RevolverCoin (XRE),
CRAFT,Craftcoin (CRAFT),
AXT,AIX (AXT),
ENQ,Enecuum (ENQ),
SPAY,SpaceY 2025 (SPAY),ETH
BPS,BitcoinPoS (BPS),
DOGEC,DogeCash (DOGEC),
SURE,inSure (SURE),
ASAFE2,Allsafe (ASAFE2),
CZC,Crazy Coin (CZC),
SFU,Saifu (SFU),
ANTS,ANTS Reloaded (ANTS),
XRC,Bitcoin Rhodium (XRC),
DAPPT,Dapp Token (DAPPT),
ANTI,Anti Bitcoin (ANTI),
MMT,Master MIX Token (MMT),
BUILDTEAM,BuildTeam (BUILDTEAM),
BITNEW,BitNewChain (BITNEW),
COINVEST,Coinvest (COINVEST),
YAMV2,YAM v2 (YAMV2),ETH
PROC,ProCurrency (PROC),
FILL,Fillit (FILL),
DFP,Digital Fund Coin (DFP),
DCN,Dentacoin (DCN),ETH
MSA,My Shiba Academia (MSA),ETH
FALCONS,Falcon Swaps (FALCONS),BNB
SP,Sex Pistols (SP),
LGD,Legends Cryptocurrency (LGD),
DMS,Documentchain (DMS),
AGT,aGifttoken (AGT),
ACCO,Accolade (ACCO),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
IMPT,Ether Kingdoms Token (IMPT),
BBCT,TraDove B2BCoin (BBCT),
SDA,SDChain (SDA),
DBX.CUR,DropBox (DBX.CUR),
DINO,DinoSwap (DINO),MATIC
YFX,Your Futures Exchange (YFX),ETH
JBS,JumBucks Coin (JBS),
BHIRE,BitHIRE (BHIRE),
BOMBC,BombCoin (BOMBC),
LYFT.CUR,LYFT (LYFT.CUR),
UTK,Utrust (UTK),ETH
GNX,Genaro Network (GNX),ETH
BUSD,BUSD (BUSD),ETH
LABRA,LabraCoin (LABRA),ETH
TALK,Talken (TALK),ETH
BLAZR,BlazerCoin (BLAZR),
ALC,Arab League Coin (ALC),
ZEPH,Zeph (ZEPH),
FAN,Fan360 (FAN),
PIB,Pibble (PIB),
WANA,Wanaka Farm (WANA),BNB
MINT,Mint Club (MINT),
TAURI,Extauri (TAURI),
FTN,Fountain (FTN),
CLIQ,DefiCliq (CLIQ),ETH
CFLASH,Flash (CFLASH),
EXZO,ExzoCoin 2.0 (EXZO),BNB
OPET,ÕpetFoundation (OPET),
FAMILY,The Bitcoin Family (FAMILY),ETH
EXRN,EXRNchain (EXRN),
BLTG,Block-Logic (BLTG),
ANTEX,Antex (ANTEX),BNB
DUO,ParallelCoin (DUO),
GMCOIN,GMCoin (GMCOIN),TRX
ENO,Enotoken (ENO),
TPX.CUR,Tempur Sealy International (TPX.CUR),
BTCST,BTC Standard Hashrate Token (BTCST),BNB
NAME,PolkaDomain (NAME),ETH
YOSI,YOI SHIBA INU (YOSI),BNB
ACM,AC Milan Fan Token (ACM),CHZ
GYEN,GYEN (GYEN),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
CIRC,CryptoCircuits (CIRC),
BRIK,BrikBit (BRIK),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
CHF.CUR,Swiss Franc (CHF.CUR),
CLRTY,Clarity (CLRTY),
JWN.CUR,Nordstrom (JWN.CUR),
SAR,Saren (SAR),ETH
PLASTIK,Plastiks (PLASTIK),BNB
BTCAS,BitcoinAsia (BTCAS),
DYDX,dYdX (DYDX),ETH
CUDOS,Cudos (CUDOS),ETH
XPTX,PlatinumBAR (XPTX),
CJR,Conjure (CJR),
2TF,2TF (2TF),
YFDAI,YfDAI.finance (YFDAI),ETH
AGV,Astra Guild Ventures (AGV),
FLURRY,Flurry Finance (FLURRY),ETH
VRT,Venus Reward Token (VRT),BNB
QAU,Quantum (QAU),
VLM,Volum (VLM),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
ARMOR,ARMOR (ARMOR),ETH
DF,dForce (DF),ETH
WAG,Waggle Network (WAG),SOL
NOS,nOS (NOS),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
CPT,Cryptaur (CPT),
VENTION,Vention (VENTION),BNB
VOLT,BitVolt (VOLT),
NHCT,Nano Healthcare Token (NHCT),
DOGETH,EtherDoge (DOGETH),
PLBT,Polybius (PLBT),ETH
PEL,Propel Token (PEL),"ETH,BNB"
AYA,Aryacoin (AYA),
TOMA,TomaInfo (TOMA),
ANK,AlphaLink (ANK),
TOMO,TomoChain (TOMO),
NAM,Namacoin (NAM),
BSYS,BSYS (BSYS),
EBS,EbolaShare (EBS),
RGT,Rari Governance Token (RGT),ETH
ZIN,Zin Finance (ZIN),
TABOO,Taboo Token (TABOO),BNB
AKT,Akash Network (AKT),
UNQT,Unique Utility Token (UNQT),ETH
BOSON,Boson Protocol (BOSON),ETH
HAMS,HamsterCoin (HAMS),
BITL,BitLux (BITL),
AT,AWARE (AT),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
GOTEM,gotEM (GOTEM),BNB
ARCO,AquariusCoin (ARCO),
KWD,KIWI DEFI (KWD),
SPOOL,Spool DAO Token (SPOOL),ETH
HMQ,Humaniq (HMQ),
NMH,Namahe (NMH),
APM,apM Coin (APM),ETH
BXX,Baanx (BXX),ETH
VDX,Vodi X (VDX),
HALF,0.5X Long Bitcoin Token (HALF),
IFUND,Unifund (IFUND),ETH
INFT,Infinito (INFT),ETH
SEC,SecureCryptoPayments (SEC),
CP,CryptoProfile (CP),
S8C,S88 Coin (S8C),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
BASID,Basid Coin (BASID),
SDN,Shiden Network (SDN),
CACH,Cachecoin (CACH),
NOO,Noocoin (NOO),
FTX,FintruX (FTX),
GTX,GALLACTIC (GTX),
DOV,DOVU (DOV),
TTV,TV-TWO (TTV),
MB8,MB8 Coin (MB8),
AGLD,Adventure Gold (AGLD),ETH
CUSDC,Compound USD Coin (CUSDC),ETH
CBNT,Create Breaking News Together (CBNT),
ADNT.CUR,Adient (ADNT.CUR),
NGL,Gold Fever (NGL),
BIZZ,BIZZCOIN (BIZZ),ETH
MCD.CUR,McDonald's (MCD.CUR),
EVAULT,EthereumVault (EVAULT),ETH
DAC,Davinci Coin (DAC),ETH
ESBC,ESBC (ESBC),
AWO,AiWork (AWO),ETH
611,SixEleven (611),
DOPE,DopeCoin (DOPE),
ZEEW,Zeew (ZEEW),
INET,Insure Network (INET),
MOTO,Motocoin (MOTO),
FSTC,FastCoin (FSTC),
CHBR,CryptoHub (CHBR),
MNVM,Novam (MNVM),
DTC,Data Transaction (DTC),
UFT,UniLend Finance (UFT),ETH
CSAC,Credit Safe Application Chain (CSAC),
SXP,Swipe (SXP),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
DXCT,DNAxCAT (DXCT),BNB
UBIQ,Ubiqoin (UBIQ),
ZEON,Zeon Network (ZEON),
BamitCoin,BAM (BAM),
XTRA,ExtraCredit (XTRA),
ASTA,ASTA (ASTA),
LIT,Litentry (LIT),ETH
TONCOIN,The Open Network (TONCOIN),
CPH,Cypherium (CPH),
PLI,Plugin (PLI),XDC
JDC,JustDatingSite (JDC),
VNS,Venus (VNS),
TYT,Tianya Token (TYT),
POWER,UniPower (POWER),
KLKS,Kalkulus (KLKS),
TREE,HyperionX (TREE),
PYE,CreamPYE (PYE),BNB
FXT,FuzeX (FXT),
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
ADUX,Adult X Token (ADUX),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
BRY,Berry Data (BRY),
CAKEMOON,CakeMoon (CAKEMOON),BNB
ANGEL,Crypto Angel (ANGEL),
CMCT,Crowd Machine (CMCT),
PPN,Puppies Network (PPN),ETH
TRX,TRON (TRX),
QTL,Quatloo (QTL),
ATKN,A-Token (ATKN),
XGS,GenesisX (XGS),
ETI,EtherInc (ETI),
CMOS,Cosmo (CMOS),
EXO,Exosis (EXO),
MGX,MargiX (MGX),
YOCO,YocoinYOCO (YOCO),BNB
VLC,Volcano Uni (VLC),BNB
CFC,CoffeeCoin (CFC),
EFX,The Effect.ai (EFX),
LABS,LABS Group (LABS),ETH
HASH,HASH Token (HASH),BNB|ETH
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
BORUTO,Boruto Inu (BORUTO),ETH
BTQ,BitQuark (BTQ),
SCORE,Scorecoin (SCORE),
BSTN,BitStation (BSTN),
LBK,LBK (LBK),
OIO,Online (OIO),
ECC,Etherconnect (ECC),BNB
PLUGCN,Plug Chain (PLUGCN),
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
BIM,BitminerCoin (BIM),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
SCAT,Sad Cat Token (SCAT),ETH
DOTDOWN,DOTDOWN (DOTDOWN),
TOKC,Tokyo Coin (TOKC),
MONI,Monsta Infinite (MONI),BNB
EZ,EasyFi V2 (EZ),ETH
STAC,STAC (STAC),
ENCN,EndChain (ENCN),
SUPERBID,SuperBid (SUPERBID),ETH
ADAUP,ADAUP (ADAUP),
IOST,IOS token (IOST),
CCRB,CryptoCarbon (CCRB),
KVT,Kinesis Velocity Token (KVT),
BCZ,Bitcoin CZ (BCZ),
WONDER,Wonderland (WONDER),
YFIS,YFISCURITY (YFIS),
MBTC,MicroBitcoin (MBTC),
VIDY,Vidy (VIDY),ETH
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
YOP,Yield Optimization Platform & Protocol (YOP),ETH
POND,Marlin (POND),ETH
ORB,Orbitcoin (ORB),
DNET,DeNet (DNET),
FUD,FUD.finance (FUD),ETH
ALLEY,NFT Alley (ALLEY),BNB
KMA,Calamari Network (KMA),
PHX,Phoenix (PHX),
IMPCH,Impeach (IMPCH),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
BHC,BillionHappiness (BHC),BNB
KINE,Kine Protocol (KINE),ETH
TESTA,Testa (TESTA),
VAL,Validity (VAL),
GHD,Giftedhands (GHD),ETH
BWS,BitcoinWSpectrum (BWS),
OSF,One Solution (OSF),
FST,Futureswap (FST),ETH
RF,Raido Financial (RF),
GHOST,GhostbyMcAfee (GHOST),
PAY,TenX (PAY),ETH
MARYJ,MaryJane Coin (MARYJ),
RSF,Royal Sting (RSF),
EMRX,Emirex Token (EMRX),ETH
CTASK,CryptoTask (CTASK),ETH
NEBU,Nebuchadnezzar (NEBU),
ZYRO,Zyro (ZYRO),
PFE,Pfizer FTX (PFE),
NAKA,Nakamoto Games (NAKA),ETH
SECO,Serum Ecosystem Token (SECO),SOL
VANY,Vanywhere (VANY),
DOGGY,Doggy (DOGGY),BNB
COMFI,CompliFi (COMFI),ETH
TRVL,DTravel (TRVL),ETH|BNB
BNF,BonFi (BNF),
FORM,Formation FI (FORM),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
ILA,Infinite Launch (ILA),BNB
KAAS,KAASY.AI (KAAS),
1GOLD,1irstGold (1GOLD),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
DARCRUS,Darcrus (DARCRUS),
MTA,Meta (MTA),ETH
BTC2,Bitcoin 2 (BTC2),
CCOMM,Crypto Commonwealth (CCOMM),
MW,MasterWin Coin (MW),
SATS,Satoshi (SATS),
NOAH,NOAHCOIN (NOAH),
ARNC.CUR,Arconic (ARNC.CUR),
FINE,Refinable (FINE),BNB
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
EC,Echoin (EC),
DRONE,Drone Coin (DRONE),BNB
QVT,Qvolta (QVT),
ING,Iungo (ING),
ABJ,Abjcoin (ABJ),
VITE,VITE (VITE),
CRACK,CrackCoin (CRACK),
EVZ,Electric Vehicle Zone (EVZ),ETH
ICH,IdeaChain (ICH),ETH
SUPE,Supe Infinity (SUPE),BNB
RELAY,Relay Token (RELAY),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
STA,Starta (STA),
EMT,EasyMine (EMT),
ZXC,Oxcert (ZXC),ETH
CAPS,Ternoa (CAPS),ETH
ADA,Cardano (ADA),
MUSTANGC,MustangCoin (MUSTANGC),
ARKN,Ark Rivals (ARKN),BNB
DRZ,Droidz (DRZ),
JCR,Jincor (JCR),
NVDX,Nodvix (NVDX),
DAGT,Digital Asset Guarantee Token (DAGT),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
ZOOM,ZoomCoin (ZOOM),
UBXT,UpBots (UBXT),
BTMG,Bitcademy Football (BTMG),
FNK,FunKeyPay (FNK),ETH
OSWAP,OpenSwap (OSWAP),
IQC,IQ.cash (IQC),
ISL,IslaCoin (ISL),
GGC,Global Game Coin (GGC),
PUSSY,Pussy Financial (PUSSY),ETH
MSTR,MicroStrategy (MSTR),
OFC,$OFC Coin (OFC),ETH
SXPUP,SXPUP (SXPUP),
PARAB,Parabolic (PARAB),BNB
QRDO,Qredo (QRDO),
PLUS1,PlusOneCoin (PLUS1),
FMEX,FMex (FMEX),
SPA,Sperax (SPA),ETH
XUSD,XUSD Stable (XUSD),ETH
WINR,JustBet (WINR),
XLMUP,XLMUP (XLMUP),
XEC.CUR,Cimarex Energy (XEC.CUR),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
INRT,INRToken (INRT),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
HUBII,Hubii Network (HUBII),
GENX,Genx Token (GENX),BNB
OOE,OpenOcean (OOE),BNB
LDC,LeadCoin (LDC),ETH
KZC,KZCash (KZC),
WET,WeShow Token (WET),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
POST,InterPlanetary Search Engine (POST),
SPELLFIRE,Spellfire (SPELLFIRE),ETH
GAME,GameCredits (GAME),ETH
PDC,Project Decorum (PDC),
SPOK,Spock (SPOK),
RVP,Revolution Populi (RVP),ETH
OKB,OKX (OKB),ETH
CHOPPER,Chopper Inu (CHOPPER),ETH
OPS,Octopus Protocol (OPS),
PCN,PeepCoin (PCN),
NMK,Namek (NMK),
MNST,MoonStarter (MNST),BNB
FDO,Firdaos (FDO),ETH
DRKC,DarkCash (DRKC),
PGTS,Puregold token (PGTS),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
REDC,RedCab (REDC),
CTI,ClinTex CTi (CTI),ETH
TCR,TecraCoin (TCR),ETH
NZD.CUR,New Zealand Dollar (NZD.CUR),
SEEDV,Seed Venture (SEEDV),
OLY,Olyseum (OLY),ETH
XNS,Insolar (XNS),
VMC,VirtualMining Coin (VMC),
PLE,Plethori (PLE),ETH
GTON,GTON Capital (GTON),
EGAS,ETHGAS (EGAS),
GENS,Genshiro (GENS),BNB
CLVX,Calvex (CLVX),
RED,RED (RED),ETH
FOTO,Unique Photo (FOTO),ETH
LONG,Longdrink Finance (LONG),BNB
0XBTC,0xBitcoin (0xBTC),ETH
K.CUR,Kellogg (K.CUR),
MAC.CUR,Macerich (MAC.CUR),
ET,ENDO (ET),
FC2,Fuel2Coin (FC2),
CRL,Cryptelo Coin (CRL),
XOV,XOVBank (XOV),
ONT,Ontology (ONT),
XHI,HiCoin (XHI),
IMG,ImageCoin (IMG),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
EMPIRE,Empire Token (EMPIRE),BNB
TDROP,ThetaDrop (TDROP),THETA
LSK,Lisk (LSK),
LCASH,LitecoinCash (LCASH),
XBX,BiteX (XBX),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
GOMA,GOMA Finance (GOMA),BNB
LINK,Chainlink (LINK),ETH
MORA,Meliora (MORA),ETH
DRCT,Ally Direct (DRCT),ETH
WDR,Wider Coin (WDR),TRX
VERA,Vera (VERA),ETH
JTX,Project J (JTX),
XDGB,DigitalBits (XDGB),ETH
UPT,Universal Protocol Token (UPT),ETH
SHIELDNET,Shield Network (SHIELDNET),BNB
UNTD,YOUnited (UNTD),
DOC,Dochain (DOC),
RVF,Rocket Vault (RVF),ETH
FORTH,Ampleforth Governance Token (FORTH),ETH
BALBULL,3X Long Balancer Token (BALBULL),
SYLO,Sylo (SYLO),ETH
MND,Mound Token (MND),BNB
FYN,FundYourselfNow (FYN),
DAX,DAEX (DAX),
THETABEAR,3X Short Theta Network Token (THETABEAR),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
PGU,Polyient Games Unity (PGU),ETH
MUSDCOIN,MUSDcoin (MUSDCOIN),
MELLO,Mello Token (MELLO),BNB
KNG,BetKings (KNG),
USCC,USC (USCC),
NYEX,Nyerium (NYEX),
BNTX.CUR,Biontech SE (BNTX.CUR),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
INF,Infinium (INF),
CURE,Curecoin (CURE),
AMM,MicroMoney (AMM),
IHF,Invictus Hyperion Fund (IHF),
ORC,Orbit Chain (ORC),
SHR,ShareToken (SHR),ETH
ADK,Aidos Kuneen (ADK),
FYZ,Fyooz (FYZ),ETH
NVX,Novax Coin (NVX),TRX
FCON,SpaceFalcon (FCON),SOL
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
SPKZ,Spokkz (SPKZ),
SRK,SparkPoint (SRK),ETH
ARW,Arowana Token (ARW),ETH
ICP,Internet Computer (ICP),
N8V,NativeCoin (N8V),
ZB,ZB (ZB),ETH
ERB,ERBCoin (ERB),
SCONE,Sportcash One (SCONE),
IDNA,Idena (IDNA),
TMB,Teambrella (TMB),
PIPL,PiplCoin (PIPL),
BTNT,BitNautic (BTNT),
TRXDOWN,TRXDOWN (TRXDOWN),
VSD,Value Set Dollar (VSD),ETH
AIBK,AIB Utility Token (AIBK),
SBD,Steem Dollars (SBD),
ME,All.me (ME),ETH
NICEC,NiceCoin (NICEC),
XRED,X Real Estate Development (XRED),
AMX,Amero (AMX),
FORCE,TriForce Tokens (FORCE),
TLO,Talleo (TLO),
JINDOGE,Jindoge (JINDOGE),ETH
ELCASH,Electric Cash (ELCASH),
DINGER,Dinger Token (DINGER),ETH
SNK,Snake Token (SNK),BNB
ALUX,Alux Bank (ALUX),
DNTX,DNAtix (DNTX),
FAG,PoorFag (FAG),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
BORA,BORA (BORA),KLAY
MRP,MorpheusCoin (MRP),
ARBI,Arbi (ARBI),
PUSHI,Pushi (PUSHI),
ZMR,Monero 0 (ZMR),
DEPTH,Depth Token (DEPTH),BNB|HT
X8X,X8Currency (X8X),
LTCC,Listerclassic Coin (LTCC),
OOW,OPP Open WiFi (OOW),
ETHIX,EthicHub (ETHIX),
JEWEL,DeFi Kingdoms (JEWEL),ONE
VIG,TheVig (VIG),
SYY.CUR,Sysco (SYY.CUR),
STPT,STP Network (STPT),ETH
DIVER,Divergence Protocol (DIVER),ETH
MYDFS,MyDFS (MYDFS),
GNNX,Gennix (GNNX),BNB
ULTRA,Ultra (ULTRA),ETH
H3O,Hydrominer (H3O),
LB.CUR,L Brands (LB.CUR),
TENFI,TEN (TENFI),BNB
GOG,Guild of Guardians (GOG),ETH
DGORE,DogeGoreCoin (DGORE),
LIV,LiviaCoin (LIV),
KEN,Kencoin (KEN),
HRO,HEROIC.com (HRO),
XTO,Tao (XTO),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
BAO,Bao Finance (BAO),ETH
ACAT,Alphacat (ACAT),NEO
HIRE,HireMatch (HIRE),
WIT,Witcoin (WIT),
ELES,Elements Estates (ELES),
SAITO,Saito (SAITO),ETH
MCT,1717 Masonic Commemorative Token (MCT),
PENC,PenCoin (PENC),
RVX,Rivex (RVX),
DVS,Davies (DVS),
1INCH,1inch (1INCH),ETH
RHEA,Rhea (RHEA),
VLD,Valid (VLD),
WON,WeBlock (WON),
CNS,Centric Cash (CNS),
NEF,NefariousCoin (NEF),
GUSD,Gemini Dollar (GUSD),ETH
CHEX,Chintai (CHEX),EOS
