Symbol,Name,BuiltOn
ALUSD,Alchemix USD (ALUSD),ETH
COLA,Cola (COLA),ETH
GSM,GSM Coin (GSM),
PAK,Pakcoin (PAK),
GALT,Galtcoin (GALT),
DAB,DABANKING (DAB),
UNIQUE,Unique One (UNIQUE),
P202,Project 202 (P202),BNB
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
ME,All.me (ME),ETH
UTIL,Utility Coin (UTIL),
ETBT,Ethereum Black (ETBT),
ONL,On.Live (ONL),
ECR,EcoVerse (ECR),
OH,Oh! Finance (OH),AVAX
FUEL,Jetfuel Finance (FUEL),BNB
DUBI,Decentralized Universal Basic Income (DUBI),
FORCE,TriForce Tokens (FORCE),
GOMT,GoMeat (GOMT),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
VLT,Veltor (VLT),
WGR,Wagerr (WGR),
ACCN,Accelerator Network (ACCN),
TXL,Tixl (TXL),ETH
CHOPPER,Chopper Inu (CHOPPER),ETH
VERSA,Versa Token (VERSA),
DEEPG,Deep Gold (DEEPG),
BONO,Bonorum Coin (BONO),
TOKEN,Chainswap (TOKEN),ETH
BAT,Basic Attention Token (BAT),ETH
WCCX,Wrapped Conceal (WCCX),
NORD,Nord Finance (NORD),ETH
DUCK,Unit Protocol New (DUCK),ETH
BCHA,Bitcoin Cash ABC (BCHA),
KKT,Kingdom Karnage (KKT),BNB
SEQ,Sequence (SEQ),
SIC,Swisscoin (SIC),
WIRTUAL,Wirtual (WIRTUAL),BNB
VTS,Veritise (VTS),
BREE,CBDAO (BREE),
ASD,AscendEX Token (ASD),
ABCC,ABCC Token (ABCC),
UPX,uPlexa (UPX),
INVI,INVI Token (INVI),ETH
SMR,Shimmer (SMR),
IETH,iEthereum (IETH),
ETHM,Ethereum Meta (ETHM),
GOLDENG,Golden Goose (GOLDENG),ETH
TRIO,Tripio (TRIO),ETH
DART,dART Insurance (DART),BNB
SECRT,SecretCoin (SECRT),
RAMP,RAMP (RAMP),"ETH,BNB"
CVXCRV,Convex CRV (CVXCRV),ETH
UMK,UMKA (UMK),
PRXY,Proxy (PRXY),MATIC
HRTS,YellowHeart Protocol (HRTS),ETH
OVO,Ovato (OVO),
POLL,Pollchain (POLL),ETH
NODL,Nodle Network (NODL),
GGS,Gilgam (GGS),
OCE,OceanEX Token (OCE),
CHINU,Chubby Inu (CHINU),ETH
BTCBR,Bitcoin BR (BTCBR),BNB
OPNN,Opennity (OPNN),
PIAS,PIAS (PIAS),BNB
AST,AirSwap (AST),ETH
ERC20,ERC20 (ERC20),
X2,X2Coin (X2),
UTNP,Universa (UTNP),
TRINI,Trinity Network Credit (TRINI),
VOLT,Volt Inu (VOLT),ETH|BNB
2015,2015 coin (2015),
1ST,FirstBlood (1ST),
SMOON,SaylorMoon (SMOON),BNB
LITHIUM,Lithium (LITHIUM),
KATANA,Katana Finance (KATANA),
BAO,Bao Finance (BAO),ETH
ELY,Elysian (ELY),ETH
SUZUME,Shita-kiri Suzume (SUZUME),ETH
FND,FundRequest (FND),
KURT,Kurrent (KURT),
KEP,Kepler (KEP),
CODEX,CODEX Finance (CODEX),BNB
KEANU,Keanu Inu (KEANU),ETH
SLICE,Tranche Finance (SLICE),ETH
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
JKC,JunkCoin (JKC),
PBT,Primalbase (PBT),
LNL,LunarLink (LNL),
UGT,Universal Games Token (UGT),
GAMEFI,GameFi Token (GAMEFI),BNB
DOWS,Shadows (DOWS),ETH
WDR,Wider Coin (WDR),TRX
NFTART,NFT Art Finance (NFTART),BNB
REVA,Revault Network (REVA),BNB
KMD,Komodo (KMD),
AUTON,Autonio (AUTON),
FTW,FutureWorks (FTW),
DXT,Dexit Finance (DXT),BNB
PSTAKE,pSTAKE Finance (PSTAKE),ETH
RIPAX,RipaEx (RIPAX),
PRIDE,Nomad Exiles (PRIDE),BNB
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
VPRC,VapersCoin (VPRC),
PGC,Pegascoin (PGC),
GRAYLL,GRAYLL (GRAYLL),
SYL,XSL Labs (SYL),BNB
TSUKA,Dejitaru Tsuka (TSUKA),ETH
GAPC,Gapcoin (GAPC),
COSMIC,CosmicSwap (COSMIC),BNB
TAKI,Taki (TAKI),SOL
DUKE,Duke Inu (DUKE),BNB
PSLIP,Pinkslip Finance (PSLIP),ETH
CAPP,Cappasity (CAPP),ETH
KOBO,KoboCoin (KOBO),
PLANET,PlanetCoin (PLANET),
DREAMS,Dreams Quest (DREAMS),BNB
MPM,Monopoly Meta (MPM),ETH
CNN,Content Neutrality Network (CNN),ETH
CNBC,Cash & Back Coin (CNBC),
INXM,InMax (INXM),
VBK,VeriBlock (VBK),
AUR,AUREO (AUR),
LMCH,Latamcash (LMCH),ETH
LUCY,Lucy (LUCY),
POC,POC Blockchain (POC),
CUEX,Cuex (CUEX),BNB
TEC,TeCoin (TEC),
SUMO,Sumokoin (SUMO),
HEAL,Etheal (HEAL),
ACDC,Volt (ACDC),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
ANCT,Anchor (ANCT),ETH
HRDG,HRDGCOIN (HRDG),ETH
FIRO,Firo (FIRO),
XTZ,Tezos (XTZ),
MMO,MMOCoin (MMO),
ZEROB,ZeroBank (ZEROB),
DDAM,DDAM (DDAM),
GPT,Grace Period Token (GPT),
OMA,OmegaCoin (OMA),
PLU,Pluton (PLU),
UMC,Umbrella Coin (UMC),
LUX,LUXCoin (LUX),
EHASH,EHash (EHASH),ETH
PAPADOGE,Papa Doge (PAPADOGE),BNB
AAVE,Aave (AAVE),ETH
FAR,Farmland Protocol (FAR),ETH
RNC,ReturnCoin (RNC),
ODN,Obsidian (ODN),
MCB,MCDEX (MCB),ETH
KOBE,Shabu Shabu (KOBE),ETH
EVERLIFE,EverLife.AI (EVERLIFE),
CGT,Coin Gabbar Token (CGT),BNB
ZXT,Zcrypt (ZXT),
EXRD,Radix (EXRD),ETH
LEMO,LemoChain (LEMO),ETH
CRDTS,Credits (CRDTS),ETH
EGC,EverGrowCoin (EGC),BNB
CHESS,Tranchess (CHESS),BNB
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
XSI,Stability Shares (XSI),
WAND,WandX (WAND),
ETG,Ethereum Gold (ETG),
BLANK,Blank Token (BLANK),
COB,Cobinhood (COB),
HNY,Honey (HNY),
CAST,Castello Coin (CAST),ETH
PRTG,Pre-Retogeum (PRTG),ETH
EDGE,EDGE (EDGE),ETH
CAR,CarBlock (CAR),
MARS4,MARS4 (MARS4),ETH
UBT,UniBright (UBT),ETH
ING,Iungo (ING),
BRKL,Brokoli Token (BRKL),BNB
AUSD,Appeal dollar (AUSD),ETH
CONV,Convergence (CONV),
OSWAP,OpenSwap (OSWAP),
XCO,XCoin (XCO),
CQST,ConquestCoin (CQST),
BCI,Bitcoin Interest (BCI),
EFX,The Effect.ai (EFX),
ETN,Electroneum (ETN),
ETBS,EthBits (ETBS),
PLX,PlexCoin (PLX),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
1TRC,1TRONIC (1TRC),BNB
KIBA,Kiba Inu (KIBA),ETH|BNB
UNIVRS,Universe (UNIVRS),
XLR,Solaris (XLR),
PQT,Prediqt (PQT),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
YIN,YIN Finance (YIN),BNB
ROCK2,Ice Rock Mining (ROCK2),
BITHER,Bither (BITHER),
CNNS,CNNS (CNNS),ETH
FF,Forefront (FF),ETH
GASDAO,Gas DAO (GASDAO),ETH
KRT,TerraKRW (KRT),
GASP,gAsp (GASP),
NFY,Non-Fungible Yearn (NFY),ETH
MFS,Moonbase File System (MFS),BNB
RONIN,Ronin (RONIN),
OMNI,Omni (OMNI),
BTCN,BitcoiNote (BTCN),
ASTR,Astar (ASTR),
YCT,Youclout (YCT),BNB
LED,LEDGIS (LED),ETH
FFN,Fairy Forest (FFN),BNB
SIGNA,Signa (SIGNA),
UNIT,Universal Currency (UNIT),
CCOS,CrowdCoinage (CCOS),
SYN,Synapse (SYN),ETH
BITS,BitstarCoin (BITS),
UFC,Union Fair Coin (UFC),
EBOX,Ethbox Token (EBOX),ETH
EVOL,EVOL NETWORK (EVOL),ETH
CASIO,CasinoXMetaverse (CASIO),BNB
XET,Xfinite Entertainment Token (XET),ALGO
CRIME,Crime Gold (CRIME),"FTM,BNB"
MFG,SyncFab (MFG),
CBC,Casino Betting Coin (CBC),ETH
FINU,Fire Inu (FINU),ETH/BNB
CFF,Coffe (CFF),
HEROES,Dehero Community Token (HEROES),BNB
SLIM,Solanium (SLIM),SOL
TRIG,Trigger (TRIG),
IRL,IrishCoin (IRL),
Dow,DowCoin (Dow),
GNC,Greencoin (GNC),
NAP,Napoli Fan Token (NAP),CHZ
XVE,The Vegan Initiative (XVE),
MADC,MadCoin (MADC),
CXP,Caixa Pay (CXP),
MFI,Marginswap (MFI),ETH
DOV,DOVU (DOV),
LEDU,Education Ecosystem (LEDU),
PDOGE,PolkaDoge (PDOGE),ETH
CPN,CompuCoin (CPN),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
ILK,Inlock (ILK),
EGDC,EasyGuide (EGDC),
VNDC,VNDC (VNDC),
ELX,Energy Ledger (ELX),ETH
LIR,Let it Ride (LIR),
JBX,Juicebox (JBX),ETH
LIT,Litentry (LIT),ETH
MELI,Meli Games (MELI),BNB
WITCH,Witch (WITCH),ETH
UBC,Ubcoin (UBC),
AUDC,Aussie Digital (AUDC),
BRZE,Breezecoin (BRZE),
BNS,BNS token (BNS),"ETH,MATIC"
BSCS,BSC Station (BSCS),BNB
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
PLATO,Plato Game (PLATO),BNB
EQ,Equilibrium (EQ),
DB,DarkBit (DB),
XMV,MoneroV (XMV),
DICEM,DICE Money (DICEM),
G50,G50 (G50),
RIMBIT,Rimbit (RIMBIT),
BFDT,Befund (BFDT),
ELON,Dogelon Mars (ELON),ETH
PPALPHA,Phoenix Protocol (PPALPHA),ETH
PCOIN,Pioneer Coin (PCOIN),
UCN,UC Coin (UCN),
JUL,Joule (JUL),
UMA,UMA (UMA),ETH
SHOW,ShowCoin (SHOW),
FACTOM,Factom (FACTOM),
RUNE,Thorchain (RUNE),ETH
TOMO,TomoChain (TOMO),
EM,Eminer (EM),ETH
MDC,MedicCoin (MDC),
ITZ,Interzone (ITZ),
HYT,HoryouToken (HYT),
SKL,SKALE Network (SKL),ETH
LBTC,LiteBitcoin (LBTC),
2CRZ,2crazyNFT (2CRZ),ETH
INERY,Inery (INERY),BNB
BSTY,GlobalBoost (BSTY),
EXO,Exosis (EXO),
OHMV2,Olympus v2 (OHMv2),ETH
EWTT,Ecowatt (EWTT),MATIC
BATH,Battle Hero (BATH),BNB
OPA,Option Panda Platform (OPA),BNB
XCV,XCarnival (XCV),BNB
BTL,Bitlocus (BTL),BNB|ETH
PHALA,Phalanx (PHALA),
TUR,Turron (TUR),
NEXBT,Native XBTPro Exchange Token (NEXBT),
SHIELDNET,Shield Network (SHIELDNET),BNB
LVX,Level01 (LVX),ETH
MMT,Master MIX Token (MMT),
WOO,WOO Network (WOO),ETH
ECOFI,EcoFi (ECOFI),ETH
BDL,Bitdeal (BDL),
POKER,PokerCoin (POKER),
DEAL,iDealCash (DEAL),
IRC,IRONCOIN (IRC),
SQUID,Squid Game (SQUID),BNB
EVCOIN,EverestCoin (EVCOIN),BNB
LINKC,LINKCHAIN (LINKC),
0XBTC,0xBitcoin (0XBTC),ETH
KIF,KittenFinance (KIF),
EGLD,MultiversX (EGLD),
SQUIDGROW,SquidGrow (SQUIDGROW),BNB
CRED,Verify (CRED),
TREE,HyperionX (TREE),
XHT,HollaEx (XHT),
BBDT,BBD Token (BBDT),
QCO,Qravity (QCO),
BLOODY,Bloody Token (BLOODY),
VERTEX,Vertex (VERTEX),
EMBER,EmberCoin (EMBER),
HDG,Hedge Token (HDG),
OPCT,Opacity (OPCT),ETH
SUKU,SUKU (SUKU),ETH
MTRM,Materium (MTRM),ETH
ITEM,ITEMVERSE (ITEM),BNB
PPS,PopulStay (PPS),
PVP,PVPChain (PVP),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
ATOLO,RIZON (ATOLO),ATOM
NTM,NetM (NTM),
XXA,Ixinium (XXA),
UEDC,United Emirate Decentralized Coin (UEDC),BNB
SMC,SmartCoin (SMC),
RKT,Rock Token (RKT),
XKI,Ki (XKI),ETH
MEPAD,MemePad (MEPAD),BNB
DGMS,Digigems (DGMS),
NRP,Neural Protocol (NRP),
BLOCKN,BlockNet (BLOCKN),
TOOB,Toobcoin (TOOB),TRON
BZL,BZLCoin (BZL),
EGG,Goose Finance (EGG),
USG,USGold (USG),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
MOON,r/CryptoCurrency Moons (MOON),
DRACOO,DracooMaster (DRACOO),BNB
PLT,Poollotto.finance (PLT),BNB
BRG,Bridge Oracle (BRG),BNB
VIRAL,Viral Coin (VIRAL),
STAC,STAC (STAC),
GRX,Gold Reward Token (GRX),
RIFI,Rikkei Finance (RIFI),ETH|BNB
TOPN,TOP Network (TOPN),ETH
SLVX,eToro Silver (SLVX),
BBC,BigBang Core (BBC),
LDX,Litedex (LDX),BNB
ETHSHIB,Eth Shiba (ETHSHIB),BNB
AITECH,Artificial Intelligence Utility Token (AITECH),
TNB,Time New Bank (TNB),ETH
BUSD,BUSD (BUSD),"ETH,BNB,MATIC,AVAX"
YFIVE,YFIVE FINANCE (YFIVE),
GSWAP,Gameswap (GSWAP),ETH
OCTI,Oction (OCTI),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
DPX,Dopex (DPX),ETH
PSB,Planet Sandbox (PSB),BNB
TFL,True Flip Lottery (TFL),
ODMC,ODMCoin (ODMC),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
RAIDER,Crypto Raiders (RAIDER),MATIC
LOKA,League of Kingdoms (LOKA),ETH
TIP,Tip Blockchain (TIP),
MTCN,Multiven (MTCN),
CAM,Consumption Avatar Matrix (CAM),
EPAN,Paypolitan Token (EPAN),ETH
CYG,Cygnus (CYG),
EOC,EveryonesCoin (EOC),
GMS,Gemstra (GMS),
MOONARCH,Moonarch (MOONARCH),BNB
CVT,CyberVein (CVT),ETH
DEA,Degas Coin (DEA),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
$MAID,MaidCoin ($MAID),ETH
TPY,Thrupenny (TPY),ETH
FNF,FunFi (FNF),BNB
SPHTX,SophiaTX (SPHTX),
ETHA,ETHA Lend (ETHA),
LLAND,Lyfe Land (LLAND),ETH
HPAD,HarmonyPad (HPAD),BNB
DBTN,Universa Native token (DBTN),
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
MARSC,MarsCoin (MARSC),
BQTX,BQT (BQTX),
TMT,Tamy Token (TMT),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
TORII,Torii Finance (TORII),BNB
XLA,Scala (XLA),
LOOP,ARCADE (LOOP1),
2GCC,2G Carbon Coin (2GCC),BNB
PLTC,PlatonCoin (PLTC),ETH
COINSL,CoinsLoot (COINSL),
BCPT,BlockMason Credit Protocol (BCPT),ETH
COV,Covesting (COV),ETH
PHIGOLD,PhiGold Coin (PHIGOLD),ETH
XMG,Coin Magi (XMG),
LKU,Lukiu (LKU),
EDU,EduCoin (EDU),ETH
IOC,IOCoin (IOC),
BTMI,BitMiles (BTMI),
GLEEC,Gleec Coin (GLEEC),
TAMA,Tamadoge (TAMA),ETH
AUROS,AurusGOLD (AUROS),ETH
ECHT,e-Chat (ECHT),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
SINE,Sinelock (SINE),ETH
SOM,Souls of Meta (SOM),BNB
HOWL,Coyote (HOWL),BNB
LTCX,LitecoinX (LTCX),
WSX,WeAreSatoshi (WSX),
RTT,Restore Truth Token (RTT),BNB
GAIA,Gaia Everworld (GAIA),"MATIC,BNB"
ARR,ARROUND (ARR),
BKRW,Binance KRW (BKRW),
GEMS,Carbon GEMS (GEMS),ETH
OYS,Oyster Platform (OYS),
STAMP,SafePost (STAMP),
BGS,Battle of Guardians Share (BGS),BNB
XBT,Xbit (XBT),
MWAT,RED MegaWatt (MWAT),ETH
TETRA,Tetra (TETRA),
BNK,Bankera (BNK),ETH
DARX,Bitdaric (DARX),
LIGER,Ligercoin (LIGER),
STARS,Mogul Productions (STARS),"ETH,BNB"
ROE,Rover Coin (ROE),
DOKI,Doki Doki Finance (DOKI),ETH
WHIRL,Whirl Finance (WHIRL),
UNW,UniWorld (UNW),
TME,Timereum (TME),
BTBS,BitBase Token (BTBS),"ETH,BNB"
ELS,Elysium (ELS),
CHAT,OpenChat (CHAT),ETH
NVOY,Envoy (NVOY),
CSPR,Casper Network (CSPR),
LATX,Latium (LATX),ETH
DIW,DIWtoken (DIW),
KISC,Kaiser (KISC),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
DNFT,DareNFT (DNFT),BNB
WRC,Worldcore (WRC),
FRD,Farad (FRD),
BSAFE,BlockSafe (BSAFE),
BACOIN,BACoin (BACOIN),
UCH,UChain (UCH),
BRN,BRN Metaverse (BRN),BNB
KILLER,Fat Cat Killer (KILLER),BNB
ARK,ARK (ARK),
VCK,28VCK (VCK),
