Symbol,Name,BuiltOn
QUAM,Quam Network (QUAM),
NPLC,Plus Coin (NPLC),ETH
MDT,Measurable Data Token (MDT),ETH
ATH,AetherV2 (ATH),BNB
NAUT,Nautilus Coin (NAUT),
EVN,Envion (EVN),
PPS,PopulStay (PPS),
TOL,Tolar (TOL),
PAR,Parachute (PAR),
XGT,Xion Finance (XGT),
COLL,Collateral Pay (COLL),"ETH, BNB"
TEL,Telcoin (TEL),ETH
RIC,Riecoin (RIC),
XCRE,Creatio (XCRE),
LENIN,LeninCoin (LENIN),
CWBTC,Compound Wrapped BTC (CWBTC),
CLH,ClearDAO (CLH),ETH
HAT,Hawala.Exchange (HAT),
TRO,Trodl (TRO),ETH
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
CSH,CashOut (CSH),
UTI,Unicorn Technology International (UTI),ETH
DVPN,Sentinel (DVPN),
SCRPT,ScryptCoin (SCRPT),
UP,UpToken (UP),
LAYER,UniLayer (LAYER),ETH
RFI,reflect.finance (RFI),
AMC,AmericanCoin (AMC),
2GT,2GETHER (2GT),
POLISPLAY,PolisPay (POLISPLAY),
FNL,Finlocale (FNL),
DAGO,Dago Mining (DAGO),
VNXLU,VNX Exchange (VNXLU),
HAPI,HAPI (HAPI),ETH
SPHR,Sphere Coin (SPHR),
MNST,MoonStarter (MNST),BNB
PCHS,Peaches.Finance (PCHS),ETH
RATIO,Ratio (RATIO),
Q2C,QubitCoin (Q2C),
DAF,DaFIN (DAF),ETH
KRL,Kryll (KRL),ETH
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
AIDUS,AIDUS Token (AIDUS),ETH
LMCH,Latamcash (LMCH),ETH
XWT,World Trade Funds (XWT),
CHF.CUR,Swiss Franc (CHF.CUR),
BAST,Bast (BAST),
GOPX,GOPX Token (GOPX),
ENTC,EnterButton (ENTC),ETH
WINS,WinStars (WINS),
BPN,beepnow (BPN),
FLG,Folgory Coin (FLG),
SBGO,Bingo Share (SBGO),BNB
TSLA,Tesla FTX (TSLA),
LEND,Aave (LEND),ETH
CUMMIES,CumRocket (CUMMIES),BNB
VRX Token,VIARIUM (VRX Token),
ALPACA,Alpaca Finance (ALPACA),BNB
BETU,Betu (BETU),BNB
LPT,Livepeer (LPT),ETH
MILK,Milkshake Swap (MILK),BNB
BITF,Bit Financial (BITF),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
EVRY,Evrynet (EVRY),ETH
MST,Idle Mystic (MST),MATIC
XSI,Stability Shares (XSI),
CSCO.CUR,Cisco Systems (CSCO.CUR),
VYBE,Vybe (VYBE),
BRIGHT,Bright Union (BRIGHT),ETH
IBNB,iBNB (IBNB),BNB
XBL,Billionaire Token (XBL),
EBIT,eBit (EBIT),
TRYX,eToro Turkish Lira (TRYX),
ONSTON,Onston (ONSTON),ETH
MINA,Mina Protocol (MINA),
HMP,HempCoin (HMP),
STETH,Staked Ether (STETH),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
RAD,Radicle (RAD),ETH
LIQ,Liquidus (LIQ),BNB
CAP,BottleCaps (CAP),
NTM,NetM (NTM),
DDK,DDKoin (DDK),
IFUND,Unifund (IFUND),ETH
DCB,Decubate (DCB),BNB
WAVES,Waves (WAVES),
XRL,Rialto.AI (XRL),
NRX,Neironix (NRX),
PLOT,PlotX (PLOT),
APW,APWine (APW),ETH
NVOY,Envoy (NVOY),
LYNX,Lynx (LYNX),
CTY,Connecty (CTY),
AFCT,Allforcrypto (AFCT),
CLUB,ClubCoin (CLUB),
ANV,Aniverse (ANV),ETH
LZ,LaunchZone (LZ),BNB
CXC,CheckCoin (CXC),
RCX,RedCrowCoin (RCX),
EPIC,Epic (EPIC),
YUSRA,YUSRA (YUSRA),
ELC,Elacoin (ELC),
DBTC,DebitCoin (DBTC),
DGORE,DogeGoreCoin (DGORE),
MATTER,AntiMatter (MATTER),ETH
CNT,Centurion (CNT),
VKF,VKF Platform (VKF),ETH
ETL,EtherLite (ETL),
RIL,Rilcoin (RIL),
SEEN,SEEN (SEEN),ETH
AMP,Amp (AMP),ETH
REVU,Revuto (REVU),ADA
PPI,Primpy (PPI),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
MMNXT,MMNXT (MMNXT),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
CQT,Covalent (CQT),ETH
ANCT,Anchor (ANCT),ETH
SPH,Sphynx Network (SPH),BNB
OPET,ÕpetFoundation (OPET),
IX,X-Block (IX),
CCXX,CounosX (CCXX),
DXF,Dexfin (DXF),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
CARAT,Carats Token (CARAT),
TRCB,TRCB Chain (TRCB),
STACK,StackOS (STACK),"ETH,BNB"
SHARE,Seigniorage Shares (SHARE),ETH
NEU,Neumark (NEU),ETH
ARNX,Aeron (ARNX),ETH
NAT,Natmin (NAT),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
PUGL,PugLife (PUGL),ETH
DATAWALLET,DataWallet (DATAWALLET),
SFP,SafePal (SFP),BNB
ANT,Aragon (ANT),ETH
SXDT,SPECTRE Dividend Token (SXDT),
URP,Universal Reward Protocol (URP),
UCO,Uniris (UCO),
LOCO,Loco (LOCO),
ONLY,OnlyCam (ONLY),BNB
PDX,PDX Coin (PDX),ETH
MCH,Meconcash (MCH),
VYNC,VYNK Chain (VYNC),BNB|ETH
FXF,Finxflo (FXF),
VIDYX,VidyX (VIDYX),TRX
EWT,Energy Web Token (EWT),
OMIC,Omicron (OMIC),
MOJO,Mojocoin (MOJO),
FLC,FlowChainCoin (FLC),
RIPAX,RipaEx (RIPAX),
LUCKY,Lucky Lion (LUCKY),BNB
DISK,Dark Lisk (DISK),
BCHDOWN,BCHDOWN (BCHDOWN),
VERIF,Verifier (VERIF),
PLC,PlusCoin (PLC),
NSR,NuShares (NSR),
ALIS,ALISmedia (ALIS),
PYLNT,Pylon Network (PYLNT),
ESTATE,AgentMile (ESTATE),
HODL,HOdlcoin (HODL),
POND,Marlin (POND),ETH
PIKACHU,Pikachu Inu (PIKACHU),
COS,COS (COS),
CTAG,CTAGtoken (CTAG),
ODX,ODX Token (ODX),
TLO,Talleo (TLO),
ONC,One Cash (ONC),ETH
SKL,SKALE Network (SKL),ETH
UNI,Uniswap Protocol Token (UNI),ETH
CORAL,CoralPay (CORAL),
MHP,MedicoHealth (MHP),
WHN,Windhan Energy (WHN),
BTC,Bitcoin (BTC),
CRM,Cream (CRM),
AIC,AI Crypto (AIC),
PPR,Papyrus (PPR),
BIXB,BIXBCOIN (BIXB),
MOD,Modefi (MOD),
CSOV,Crown Sovereign (CSOV),
XLAB,Xceltoken Plus (XLAB),
SAN,Santiment (SAN),ETH
CRAVE,CraveCoin (CRAVE),
8BT,8 Circuit Studios (8BT),
AURORAC,Auroracoin (AURORAC),BNB
DLT,Agrello Delta (DLT),ETH
GAM,Gambit coin (GAM),
JTX,Project J (JTX),
BBT,BitBoost (BBT),
MRF,Moonradar.finance (MRF),BNB
SYNCO,Synco (SYNCO),
GLPG.CUR,Galapagos NV (GLPG.CUR),
REAP,ReapChain (REAP),
FIT,Financial Investment Token (FIT),
BTNYX,BitOnyx Token (BTNYX),ETH
PEPE,Memetic (PEPE),
J8T,JET8 (J8T),
INVX,Investx (INVX),
TTC,TTC PROTOCOL (TTC),
RUBX,eToro Russian Ruble (RUBX),
SYLO,Sylo (SYLO),ETH
BIP,Minter (BIP),
NFTB,NFTb (NFTB),BNB
ETS,ETH Share (ETS),
POSQ,Poseidon Quark (POSQ),
MHLX,HelixNetwork (MHLX),
XPB,Pebble Coin (XPB),
BTPL,Bitcoin Planet (BTPL),
IND,Indorse (IND),
VEOT,Viewo (VEOT),
MOLK,Mobilink Token (MOLK),
CWEX,Crypto Wine Exchange (CWEX),
HAZ,Hazza (HAZ),
KDA,Kadena (KDA),
NRB,NoirBits (NRB),
PAK,Pakcoin (PAK),
INFX,Influxcoin (INFX),
INCNT,Incent (INCNT),
XMRG,Monero Gold (XMRG),
FAB,FABRK Token (FAB),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
MAKE,MAKE (MAKE),
TOPN,TOP Network (TOPN),ETH
PLAI,Plair (PLAI),VET
TIP,Tip Blockchain (TIP),
HIH,HiHealth (HIH),
BITC,BitCash (BITC),
BNTY,Bounty0x (BNTY),ETH
WAXP,Worldwide Asset eXchange (WAXP),
QUIZ,Quizando (QUIZ),
TRAVEL,Travelvee (TRAVEL),
XTP,Tap (XTP),ETH
MGT,Megatech (MGT),
LOOK,LookCoin (LOOK),
DUOT,DUO Network (DUOT),
STBZ,Stabilize (STBZ),
EHASH,EHash (EHASH),ETH
IDICE,iDice (IDICE),
GAS,Gas (GAS),NEO
HPAD,HarmonyPad (HPAD),BNB
PNGN,SpacePenguin (PNGN),ETH
BETACOIN,BetaCoin (BETACOIN),
MCRT,MagicCraft (MCRT),BNB
WMB,WatermelonBlock (WMB),
VETBEAR,3X Short VeChain Token (VETBEAR),
MTRG,Meter (MTRG),
STRK,Strike (STRK),ETH
XWIN,xWIN Finance (XWIN),BNB
TABOO,Taboo Token (TABOO),BNB
OGSP,OriginSport (OGSP),ETH
ZOON,CryptoZoon (ZOON),BNB
MATIC,Polygon (MATIC),ETH
MEX,MEX (MEX),ETH
PYPL.CUR,PayPal Holdings (PYPL.CUR),
RWS,Robonomics Web Services (RWS),
HFIL,Huobi Fil (HFIL),ETH
ENEDEX,Enedex (ENEDEX),BNB
GXC,GXChain (GXC),
MGN,MagnaCoin (MGN),
BLKD,Blinked (BLKD),
VI,Vid (VI),
AICO,AICON (AICO),
UNDG,UniDexGas (UNDG),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
SEEDS,SeedShares (SEEDS),
FYN,FundYourselfNow (FYN),
BTO,Bottos (BTO),
ESW,eSwitch® (ESW),
RARE,SuperRare (RARE),ETH
INFLR,Inflr (INFLR),
ASS,Australian Safe Shepherd (ASS),BNB
BCHC,BitCherry (BCHC),
XPOKE,PokeChain (XPOKE),
FUCK,Fuck Token (FUCK),
PLY,PlayCoin (PLY),
FOTA,Fortuna (FOTA),
FTX,FintruX (FTX),
COSHI,CoShi Inu (COSHI),ETH
XBTS,Beats (XBTS),
SKLAY,sKLAY (SKLAY),
VBT,VB Token (VBT),
NUTS,Squirrel Finance (NUTS),
IOST,IOS token (IOST),
BETT,Bettium (BETT),
COSX,Cosmecoin (COSX),
BYTZ,BYTZ (BYTZ),
XTREME,ExtremeCoin (XTREME),
NKN,NKN (NKN),ETH
PDC,Project Decorum (PDC),
DEVX,Developeo (DEVX),
PHNX,PhoenixDAO (PHNX),
PDATA,PDATA (PDATA),ETH
NGC,NagaCoin (NGC),
SWD,SW DAO (SWD),ETH
FDX.CUR,Fedex (FDX.CUR),
TOKO,ToKoin (TOKO),ETH
AVO,Avoteo (AVO),
CIRC,CryptoCircuits (CIRC),
88MPH,88mph (88MPH),
BIOB,BioBar (BIOB),
TKO,Tokocrypto (TKO),BNB
EVERLIFE,EverLife.AI (EVERLIFE),
GO,GoChain (GO),
DAXX,DaxxCoin (DAXX),
EOSDAC,eosDAC (EOSDAC),ETH
XSEED,BitSeeds (XSEED),
DFT,Draftcoin (DFT),
OLE,Olive (OLE),
JPM.CUR,JPMorgan Chase (JPM.CUR),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
WAN,Wanchain (WAN),
HIT,HitChain (HIT),ETH
PCS,Pabyosi Coin (PCS),
BT1,Bitfinex Bitcoin Future (BT1),
XPNET,XP Network (XPNET),BNB
FAIR,FairCoin (FAIR),
TCH,Thorecash (TCH),
OIL,Oiler (OIL),ETH
DBZ,Diamond Boyz Coin (DBZ),BNB
GSC,Global Social Chain (GSC),ETH
PLM,Algo.Land (PLM),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
BIST,Bistroo (BIST),ETH
ORME,Ormeus Coin (ORME),
NEO,NEO (NEO),
MGGT,Maggie Token (MGGT),
NOW.CUR,ServiceNow (NOW.CUR),
NABOX,Nabox (NABOX),ETH
TLU,Irene Energy (TLU),
HETA,HetaChain (HETA),
3XD,3DChain (3XD),
SNE.CUR,Sony Corporation (SNE.CUR),
MCP,My Crypto Play (MCP),ETH
WSH,Wish Finance (WSH),
BILI.CUR,Bilibili Inc. (BILI.CUR),
CHI,Chi Gastoken (CHI),
ESD,Empty Set Dollar (ESD),ETH
OUR,Our Pay (OUR),ETH
ROBET,RoBet (ROBET),
BLOOMT,Bloom Token (BLOOMT),ETH
ORI,Origami (ORI),
SUT,Suapp (SUT),
ARNXM,Armor NXM (ARNXM),ETH
WANA,Wanaka Farm (WANA),BNB
ALCH,Alchemy (ALCH),
ITF,Intelligent Trading (ITF),
CRGO,CargoCoin (CRGO),
COFIX,CoFIX (COFIX),
ZAZA,ZAZA (ZAZA),
IPN.CUR,Ipsen (IPN.CUR),
META,Metadium (META),
JRIT,JERITEX (JRIT),BNB
PANDO,Pando (PANDO),ETH
CBDC,CannaBCoin (CBDC),
SPEND,Spend (SPEND),
INCY.CUR,Incyte Corporation (INCY.CUR),
ICAP,ICAP Token (ICAP),ETH
SAITO,Saito (SAITO),ETH
BMH,BlockMesh (BMH),
IQC,IQ.cash (IQC),
HART,HARA (HART),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
IONX,Charged Particles (IONX),ETH
PRL,Oyster Pearl (PRL),
SGO,Selfie GO (SGO),
RRC,Recycling Regeneration Chain (RRC),
HYPE,Hype (HYPE),ETH
TEN,Tokenomy (TEN),ETH
ALTOCAR,AltoCar (ALTOCAR),
BCO,BridgeCoin (BCO),
NDLC,NeedleCoin (NDLC),
ZMY,Zoomy (ZMY),
TBIS,TBIS token (TBIS),
H3O,Hydrominer (H3O),
DIESEL,Diesel (DIESEL),
AMY,Amygws (AMY),
VRX,Verox (VRX),ETH
WCCX,Wrapped Conceal (WCCX),
DESO,Decentralized Social (DESO),
NRS,NoirShares (NRS),
FTP,FuturePoints (FTP),
PREM,Premium (PREM),
XRED,X Real Estate Development (XRED),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
DRS,Digital Rupees (DRS),
DFI,DeFiChain (DFI),
RD,Round Dollar (RD),TRX
GEM,Gems (GEM),ETH
FRN,Francs (FRN),
CNUS,CoinUs (CNUS),
NZD.CUR,New Zealand Dollar (NZD.CUR),
PING,CryptoPing (PING),ETH
ELITE,EthereumLite (ELITE),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
CPCOIN,CPCoin (CPCOIN),
ISH,Interstellar Holdings (ISH),
USX,Unified Society USDEX (USX),
FFM,Files.fm Library (FFM),
NDR,Node Runners (NDR),ETH
BNX,BinaryX (BNX),BNB
MNS,Monnos (MNS),ETH
REE,ReeCoin (REE),
WSC,WiserCoin (WSC),
SKC,Skeincoin (SKC),
ANI,Animecoin (ANI),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
PAND,Panda Finance (PAND),ETH
ERB,ERBCoin (ERB),
DREAM,DREAM (DREAM),
GDR,Guider.Travel (GDR),
ZPAE,ZelaaPayAE (ZPAE),
ZUT,Zero Utility Token (ZUT),ETH
KBC,Karatgold coin (KBC),
WNET,Wavesnode.net (WNET),
ENK,Enkidu (ENK),
OPNN,Opennity (OPNN),
NDA.CUR,Aurubis AG (NDA.CUR),
BPS,BitcoinPoS (BPS),
OCT,Octopus Network (OCT),ETH
CABS,CryptoABS (CABS),
BTCUS,Bitcoinus (BTCUS),
WHEAT,Wheat Token (WHEAT),BNB
HXT,HextraCoin (HXT),
MWAR,MemeWars (MWAR) (MWAR),BNB
MPH,Morpher (MPH),
JBS,JumBucks Coin (JBS),
MCRN,MacronCoin (MCRN),
X8X,X8Currency (X8X),
BCVB,BCV Blue Chip (BCVB),
WDX,WeiDex (WDX),
BLINK,BlockMason Link (BLINK),
GPKR,Gold Poker (GPKR),
DAC,Davinci Coin (DAC),ETH
RSC,Ronaldinho Soccer Coin (RSC),
RGT,Rari Governance Token (RGT),ETH
LND,Lendingblock (LND),
FTO,FuturoCoin (FTO),
THETABULL,3X Long Theta Network Token (THETABULL),
SBS,StaysBASE (SBS),
GNBT,Genebank Token (GNBT),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
DOR,Dorado (DOR),
OATH,OATH Protocol (OATH),
XRIBA,Xriba (XRIBA),
DFL,DeFIL (DFL),ETH
DAPPT,Dapp Token (DAPPT),
CHAO,23 Skidoo (CHAO),
SBE,Sombe (SBE),
ANTI,Anti Bitcoin (ANTI),
VRM,Verium (VRM),
MUT,Mutual Coin (MUT),
ARTE,Artemine (ARTE),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
WEC,Whole Earth Coin (WEC),ETH
TTV,TV-TWO (TTV),
SWAG,SWAG Finance (SWAG),
AR,Arweave (AR),
ZOE,Zoe Cash (ZOE),TRX
UNIGRID,Unigrid (UNIGRID),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
INXP,Insight Protocol (INXP),ETH
LANE,LaneAxis (LANE),
DEVT,DeHorizon (DEVT),ETH
SDX,SwapDEX (SDX),ETH
CZC,Crazy Coin (CZC),
sOHM,Staked Olympus (sOHM),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
BLITZ,BlitzCoin (BLITZ),
PSY,Psilocybin (PSY),
RMESH,RightMesh (RMESH),
EUCOIN,EU Coin (EUCOIN),
HKC,HK Coin (HKC),ETH
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
CRU,Crust Network (CRU),ETH
MAID,MaidSafe Coin (MAID),
HP,HeartBout Pay (HP),
DG,Decentral Games (DG),ETH
INT,Internet Node token (INT),
NPC,NPCcoin (NPC),
KBR,Kubera Coin (KBR),
TRICK,TrickyCoin (TRICK),
FOPA,Fopacoin (FOPA),
GENXNET,Genesis Network (GENXNET),
NXT,Nxt (NXT),
LAB,Labrys (LAB),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
ETHV,Ethverse (ETHV),ETH
OPIUM,Opium (OPIUM),ETH
PLT,Add.xyz (PLT),ETH
REMCO,Remco (REMCO),
WFX,WebFlix (WFX),
COGE,Cogecoin (COGE),ETH
IMX,Immutable X (IMX),ETH
GAMMA,Gamma Strategies (GAMMA),ETH
XNC,Xenios (XNC),
ANB,Angryb (ANB),ETH
LUNR,Lunr Token (LUNR),ETH
VOLAIR,VolAir (VOLAIR),
SGL,Sigil (SGL),
LUTETIUM,Lutetium Coin (LUTETIUM),
MORE,More Coin (MORE),ETH
DACC2,DACC2 (DACC2),
BMX,BitMart Token (BMX),ETH
GP,GoldPieces (GP),
MSFT.CUR,Microsoft (MSFT.CUR),
EDGEW,Edgeware (EDGEW),
FCN,FantomCoin (FCN),
MBL,MovieBloc (MBL),ETH
STOP,SatoPay (STOP),ETH
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
007,007 coin (007),
ICASH,ICASH (ICASH),
REPUX,Repux (REPUX),
DACS,Dacsee (DACS),
IMPS,Impulse Coin (IMPS),
ARBI,Arbi (ARBI),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
BTRST,Braintrust (BTRST),ETH
SQUID,Squid Game (SQUID),BNB
TRK,TruckCoin (TRK),
SEER,SEER (SEER),
NOS,nOS (NOS),
BTCV,Bitcoin Vault (BTCV),
PTD,Pilot (PTD),HT
FLASHC,FLASH coin (FLASHC),
ZPTC,Zeptacoin (ZPTC),BNB
TWLV,Twelve Coin (TWLV),
DEI,Deimos (DEI),
AUD.CUR,Australian Dollar (AUD.CUR),
PORTO,FC Porto (PORTO),BNB
REA,Realisto (REA),
EURN,NOKU EUR (EURN),
ATMCHAIN,ATMChain (ATMCHAIN),
PEC,PeaceCoin (PEC),
SOLID,Solidified (SOLID),
NASH,NeoWorld Cash (NASH),
WLF,Wolfs Group (WLF),
HBO,Hash Bridge Oracle (HBO),
PAID,PAID Network (PAID),ETH
DELTA,Delta Financial (DELTA),ETH
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
REAL,Realy Metaverse (REAL),SOL
BLOC,Blockcloud (BLOC),ETH
CELR,Celer Network (CELR),ETH
DEA,Degas Coin (DEA),
EDT,EtherDelta (EDT),
BSCH,BitSchool (BSCH),
COGEN,Cogenero (COGEN),
AENT,AEN (AENT),
SETS,Sensitrust (SETS),
BYN,Beyond Finance (BYN),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
IXT,iXledger (IXT),
ALTCOM,AltCommunity Coin (ALTCOM),
CODEX,CODEX Finance (CODEX),BNB
ALLEY,NFT Alley (ALLEY),BNB
XPS,PoisonIvyCoin (XPS),
MENLO,Menlo One (MENLO),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
IPAD,Infinity Pad (IPAD),ETH
YOSI,YOI SHIBA INU (YOSI),BNB
LEAF,LeafCoin (LEAF),
TREE,HyperionX (TREE),
DOTUP,DOTUP (DOTUP),
CATE,CateCoin (CATE),ETH
COV,Covesting (COV),ETH
433,433 Token (433),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
PENDLE,Pendle (PENDLE),ETH
NDAU,ndau (NDAU),
VLTC,VaultCoin (VLTC),
CROWD,CrowdCoin (CROWD),
COVN,Covenant (COVN),ETH
COI,Coinnec (COI),
IMT,MoneyToken (IMT),
ISDT,ISTARDUST (ISDT),
KLAY,Klaytn (KLAY),
FLLW,Follow Coin (FLLW),
BINEM,Binemon (BINEM),
TUR,Turron (TUR),
MARI,MarijuanaCoin (MARI),
HOTN,HotNow (HOTN),
32BIT,32Bitcoin (32BIT),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
XRE,RevolverCoin (XRE),
BLOCKPAY,BlockPay (BLOCKPAY),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
CRPT,Crypterium (CRPT),ETH
ERK,Eureka Coin (ERK),
QCN,Quazar Coin (QCN),
GLOS,GLOS (GLOS),
CORN,CORN (CORN),
XPN,PANTHEON X (XPN),ETH
PYE,CreamPYE (PYE),BNB
ILV,Illuvium (ILV),ETH
SIN,SINOVATE (SIN),
BAG,BondAppetit (BAG),ETH
WTC,Waltonchain (WTC),ETH
PHT,Photon Token (PHT),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
MPT,Meetple (MPT),ETH
BEET,Beetle Coin (BEET),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
PIZA,Half Pizza (PIZA),BNB
EDG,Edgeless (EDG),
BGONE,BigONE Token (BGONE),
BPAD,BlokPad (BPAD),BNB
PLBT,Polybius (PLBT),ETH
HCXP,HCX PAY (HCXP),
AOS,AOS (AOS),
VFOX,VFOX (VFOX) (VFOX),BNB
ADB,Adbank (ADB),ETH
LCC,LitecoinCash (LCC),
TX,Transfer (TX),
AMT,Acumen (AMT),
AX,AlphaX (AX),
HET,HavEther (HET),
BASIC,BASIC (BASIC),
INDEX,Index Cooperative (INDEX),ETH
AMATEN,Amaten (AMATEN),
NAKA,Nakamoto Games (NAKA),ETH
ROOK,KeeperDAO (ROOK),ETH
KEYC,KeyCoin (KEYC),
AYA,Aryacoin (AYA),
ELAC,ELA Coin (ELAC),
DXO,Dextro (DXO),
HUSL,Hustle Token (HUSL),
INARI,Inari (INARI),ETH
ZCON,Zcon Protocol (ZCON),ETH
BIIB.CUR,Biogen Inc. (BIIB.CUR),
UNIFY,Unify (UNIFY),
TCX,T-Coin (TCX),
EER,Ethereum eRush (EER),
DINO,DinoSwap (DINO),MATIC
POS,PoSToken (POS),
ZCG,ZCashGOLD (ZCG),
NSD,Nasdacoin (NSD),
ACCEL,Accel Defi (ACCEL),ETH
DIA,DIA (DIA),ETH
UNIDX,UniDex (UNIDX),ETH
PUSD,PegsUSD (PUSD),ETH
XTAG,xHashtag (XTAG),SOL
RPC,RonPaulCoin (RPC),
XHT,HollaEx (XHT),
BRTX,Bertinity (BRTX),
STBU,Stobox Token (STBU),"ETH,BNB"
EGT,Egretia (EGT),ETH
IAM,IAME Identity (IAM),
QNTR,Quantor (QNTR),
INFC,Influence Chain (INFC),
BIZZ,BIZZCOIN (BIZZ),ETH
LQTY,Liquity (LQTY),ETH
IOC,IOCoin (IOC),
EKN,Elektron (EKN),
BTMI,BitMiles (BTMI),
STEPS,Steps (STEPS),
XQR,Qredit (XQR),
PNK,Kleros (PNK),ETH
VALUE,Value Liquidity (VALUE),ETH
DATA,Streamr (DATA),ETH
PQT,Prediqt (PQT),
SABR,SABR Coin (SABR),
ABS,Absolute Coin (ABS),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
