Symbol,Name,BuiltOn
NEWTON,Newtonium (NEWTON),
ROPE,Rope Token (ROPE),
NRP,Neural Protocol (NRP),
INXP,Insight Protocol (INXP),ETH
BZKY,Bizkey (BZKY),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
BTCZ,BitcoinZ (BTCZ),
BHO,Bholdus Token (BHO),BNB
GEM,Gems (GEM),ETH
RCX,RedCrowCoin (RCX),
TRDT,Trident (TRDT),
MAZC,MyMazzu (MAZC),
NGC,NagaCoin (NGC),
JED,JEDSTAR (JED),BNB
BNBH,BnbHeroes Token (BNBH),BNB
IXC,IXcoin (IXC),
SPN,Sapien Network (SPN),
GLDR,Golder Coin (GLDR),
MIB,Mobile Integrated Blockchain (MIB),
XETH-G,xETH-G (XETH-G),ETH
LOG,Wood Coin (LOG),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
FIT,Financial Investment Token (FIT),
RDPX,Dopex Rebate Token (RDPX),ETH
FC2,Fuel2Coin (FC2),
GEMZ,Gemz Social (GEMZ),
GOLDX,eToro Gold (GOLDX),
XAVA,Avalaunch (XAVA),
LMAO,LMAO Finance (LMAO),ETH
VDG,VeriDocGlobal (VDG),
UNICORN,UNICORN Token (UNICORN),ETH
BHAO,Bithao (BHAO),
CVNC,CovenCoin (CVNC),
NVDA,NVIDIA (NVDA),
DXCT,DNAxCAT (DXCT),BNB
STEEM,Steem (STEEM),
BITS,BitstarCoin (BITS),
NTWK,Network Token (NTWK),
redBUX,redBUX (redBUX),
HEX,HEX (HEX),ETH
HBAR,Hedera Hashgraph (HBAR),
WIC,Wi Coin (WIC),
REVO,Revomon (REVO),BNB
SHB4,Super Heavy Booster 4 (SHB4),ETH
LTK,LinkToken (LTK),
FLASHC,FLASH coin (FLASHC),
BITCOINV,BitcoinV (BITCOINV),
DOGEBNB,DogeBNB (DOGEBNB),BNB
eFIC,FIC Network (eFIC),
FSLR.CUR,First Solar Inc (FSLR.CUR),
ELEC,Electrify.Asia (ELEC),ETH
YINBI,Yinbi (YINBI),XLM
OWNDATA,OWNDATA (OWNDATA),
TDAO,TimeDAO (TDAO),
STOCKBET,StockBet (STOCKBET),
ELTC2,eLTC (ELTC2),
XCPO,Copico (XCPO),
XET,Eternal Token (XET),
THG,Thetan Arena (THG),BNB
MINA,Mina Protocol (MINA),
CANN,CannabisCoin (CANN),
AZ,Azbit (AZ),
INCY.CUR,Incyte Corporation (INCY.CUR),
VOLLAR,Vollar (VOLLAR),
OUSD,Origin Dollar (OUSD),ETH
FATCAKE,FatCake (FATCAKE),BNB
POLL,Pollchain (POLL),ETH
ORACLECHAIN,OracleChain (ORACLECHAIN),
DCRE,DeltaCredits (DCRE),
ENGT,Engagement Token (ENGT),
BWT2,Bitwin 2.0 (BWT2),
CUSD,Carbon (CUSD),
CRWD,CRWD Network (CRWD),
TSE,TattooCoin (TSE),
TALK,Talken (TALK),ETH
ISH,Interstellar Holdings (ISH),
GLMR,Moonbeam (GLMR),
URO,UroCoin (URO),
FONZ,FonzieCoin (FONZ),
THNX,ThankYou (THNX),
DESO,Decentralized Social (DESO),
STORJ,Storj (STORJ),ETH
RIDE,Ride My Car (RIDE),
TZC,TrezarCoin (TZC),
UFO,UFO Gaming (UFO),ETH
HNZO,Hanzo Inu (HNZO),ETH
MOZ,Mozik (MOZ),ETH
BOGCOIN,Bogcoin (BOGCOIN),
ZYM,Enzym (ZYM),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
TEN,Tokenomy (TEN),ETH
ZDEX,Zeedex (ZDEX),
ACB,Aurora Cannabis Inc (ACB),
XIOS,Xios (XIOS),
DAL.CUR,Delta Air Lines (DAL.CUR),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
XPL,Exclusive Platform (XPL),
BALBEAR,3X Short Balancer Token (BALBEAR),
YOOSHI,YooShi (YOOSHI),BNB
EMU,eMusic (EMU),
UMX,UniMex Network (UMX),ETH
PARAB,Parabolic (PARAB),BNB
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
HUB,Hub Token (HUB),ETH
BBR,Boolberry (BBR),
TT,ThunderCore (TT),
SOVE,Soverain (SOVE),
DPI,DeFiPulse Index (DPI),ETH
SPHR,Sphere Coin (SPHR),
LK7,Lucky7Coin (LK7),
BYC,ByteCent (BYC),
ALX,ALAX (ALX),
JUI,Juiice (JUI),
ZEL,Zelcash (ZEL),
EBC,EBCoin (EBC),
CRON,Cryptocean (CRON),
FTR,FactR (FTR),
GLA,Gladius (GLA),
OPET,ÕpetFoundation (OPET),
LEOHALF,0.5X Long LEO Token (LEOHALF),
VTC,Vertcoin (VTC),
GVT,Genesis Vision (GVT),ETH
LNC,Blocklancer (LNC),
TEP,Tepleton (TEP),
VRAP,VeraSwap (VRAP),
JOYS,JOYS (JOYS),
W.CUR,Wayfair Cl A (W.CUR),
PSM,Prasm (PSM),
UC,YouLive Coin (UC),
INSUR,InsurAce (INSUR),ETH
PIZZA,PizzaSwap (PIZZA),
FLAP,Flappy Coin (FLAP),
JANE,JaneCoin (JANE),
UMK,UMKA (UMK),
HOKK,Hokkaidu Inu (HOKK),ETH
BPRIVA,Privapp Network (BPRIVA),BNB
SUKU,SUKU (SUKU),ETH
DIAM,Diamond (DIAM),
AID,AidCoin (AID),
MDU,MDUKEY (MDU),
DYN,Dynamic (DYN),
POP,PopularCoin (POP),
FOREX,FOREXCOIN (FOREX),
LPI,LPI DAO (LPI),BNB
BEAR,3X Short Bitcoin (BEAR),ETH
VTM,Victorieum (VTM),
SQ.CUR,Square Cl A (SQ.CUR),
FRA,Findora (FRA),
VIB,Viberate (VIB),ETH
MEX,MEX (MEX),ETH
DLR,DollarOnline (DLR),
INTC.CUR,Intel Corporation (INTC.CUR),
MXM,Maximine (MXM),
DPS,DEEPSPACE (DPS),BNB
GTK,GoToken (GTK),ETH
SRV,ServAdvisor (SRV),
SWP,Kava Swap (SWP),
VERIF,Verifier (VERIF),
LDC,LeadCoin (LDC),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
TAG,TagCoin (TAG),
AXNT,Axentro (AXNT),
PFT,Pitch Finance Token (PFT),bnb
CWXT,CryptoWorldXToken (CWXT),
ASTRAL,Astral (ASTRAL),
XAT,ShareAt (XAT),
BHD,Bitcoin HD (BHD),
SLP,Smooth Love Potion (SLP),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
CHOOF,ChoofCoin (CHOOF),
LVG,Leverage Coin (LVG),
CBNT,Create Breaking News Together (CBNT),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
HYVE,Hyve (HYVE),ETH
WBTC,Wrapped Bitcoin (WBTC),ETH
IMPS,Impulse Coin (IMPS),
RCC,Reality Clash (RCC),
TLU,Irene Energy (TLU),
LIVESTARS,Live Stars (LIVESTARS),
BKK,BKEX Token (BKK),ETH
EVN,Envion (EVN),
TRT,TuurnT (TRT),
TRAID,Traid (TRAID),
MITC,MusicLife (MITC),
GESE,Gese (GESE),
EXCC,ExchangeCoin (EXCC),
YFIUP,YFIUP (YFIUP),
XHV,Haven Protocol (XHV),XMR
AMDC,Allmedi Coin (AMDC),
RNX,ROONEX (RNX),
BHT,HBTC Captain Token (BHT),ETH
ESH,Switch (ESH),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
BLOCK,BlockNet (BLOCK),
XBTY,Bounty (XBTY),
EDEXA,edeXa Security Token (EDEXA),
USDSB,USDSB (USDSB),
PARA,Paralink Network (PARA),"ETH,BNB"
CVNT,Content Value Network (CVNT),ETH
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
DYNCOIN,Dyncoin (DYNCOIN),
BGLD,Based Gold (BGLD),ETH
DGVC,DegenVC (DGVC),
WZEC,Wrapped Zcash (WZEC),
WINK,Wink (WINK),
JOK,JokerCoin (JOK),
NTBC,Note Blockchain (NTBC),
SOIL,SoilCoin (SOIL),
EXN,ExchangeN (EXN),
ODC,Overseas Direct Certification (ODC),
RGC,RG Coin (RGC),
DBZ,Diamond Boyz Coin (DBZ),BNB
MELLO,Mello Token (MELLO),BNB
AR,Arweave (AR),
SNRG,Synergy (SNRG),
CSAI,Compound SAI (CSAI),
CALL,Global Crypto Alliance (CALL),
LIR,Let it Ride (LIR),
MIS,Mithril Share (MIS),ETH
ASR,AS Roma Fan Token (ASR),
SIG,Signal (SIG),
LWF,Local World Forwarders (LWF),
PAN,Pantos (PAN),ETH
GLCH,Glitch (GLCH),ETH
CLEARPOLL,ClearPoll (CLEARPOLL),
BITX,BitScreener (BITX),
PORT,Port Finance (PORT),
CHARM,Charm Coin (CHARM),
TCHAIN,Tchain (TCHAIN),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
UBX,UBIX Network (UBX),ETH
BASK,BasketDAO (BASK),ETH
ATCC,ATC Coin (ATCC),
PBL,Pebbles (PBL),
JC,JesusCoin (JC),
LZ,LaunchZone (LZ),BNB
FCQ,Fortem Capital (FCQ),
IMS,Independent Money System (IMS),
IDC,IdealCoin (IDC),
LEVL,Levolution (LEVL),ETH
BNTN,Blocnation (BNTN),
RELI,Relite Finance (RELI),ETH
VAL,Validity (VAL),
AAVEUP,AAVEUP (AAVEUP),
WMT,World Mobile Token (WMT),
SHIELDNET,Shield Network (SHIELDNET),BNB
NIC,NewInvestCoin (NIC),
OLE,Olive (OLE),
MBTX,MinedBlock (MBTX),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
WHITE,Whiteheart (WHITE),ETH
sOHM,Staked Olympus (sOHM),
TOMO,TomoChain (TOMO),
BAX,BABB (BAX),ETH
VMC,VirtualMining Coin (VMC),
WAIF,Waifu Token (WAIF),ETH
DIAMND,Projekt Diamond (DIAMND),ETH
SBRT,SaveBritney (SBRT),ETH
RZR,RazorCoin (RZR),
OLYMP,OlympCoin (OLYMP),
MUNCH,Munch Token (MUNCH),ETH
JEM,Jem (JEM),
AUR,AUREO (AUR),
CXA,CryptovationX (CXA),
ARTG,Goya Giant Token (ARTG),ETH
CLNY,Colony (CLNY),
ZRC,ZrCoin (ZRC),
HETA,HetaChain (HETA),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
FOC,TheForce Trade (FOC),BNB
CMCX,CORE MultiChain (CMCX),ETH
OBS,One Basis Cash (OBS),BNB
NOR,Noir (NOR),
NAX,NextDAO (NAX),NAS
CTC,Creditcoin (CTC),
HVNT,HiveNet Token (HVNT),
ETHO,The Etho Protocol (ETHO),
DOGIRA,Dogira (DOGIRA),ETH
BLU,BlueCoin (BLU),
XCXT,CoinonatX (XCXT),
GOAL,Goal Bonanza (GOAL),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
VRC,VeriCoin (VRC),
AVE,Avesta (AVE),
ATR,Ather (ATR),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
ABI,ApeBullInu (ABI),ETH
SOLARFARM,SolarFarm (SOLARFARM),
KRB,Karbo (KRB),
NUBIS,NubisCoin (NUBIS),
WOM,WOM (WOM),ETH
X42,X42 Protocol (X42),
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
GIC,Giant (GIC),
FONT,Font (FONT),ETH
SOLO,Sologenic (SOLO),
FRAC,FractalCoin (FRAC),
CNO,Coino (CNO),
DEVX,Developeo (DEVX),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
FINOM,Finom FIN Token (FINOM),
CYCLUB,Cyclub (CYCLUB),ETH
BTO,Bottos (BTO),
MGX,MargiX (MGX),
BMW.CUR,BMW AG (BMW.CUR),
SHB,SkyHub Coin (SHB),
UNDG,UniDexGas (UNDG),ETH
CLVA,Clever DeFi (CLVA),ETH
YES,YesCoin (YES),
ELAC,ELA Coin (ELAC),
US500.CUR,S&P 500 (US500.CUR),
TESTA,Testa (TESTA),
TRIBE,Tribe (TRIBE),ETH
NETC,NetworkCoin (NETC),
REX,Imbrex (REX),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
PHO,Photon (PHO),
BBN,BBNCOIN (BBN),
ECR,EcoVerse (ECR),
CLB,Cloudbric (CLB),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
LEPEN,LePenCoin (LEPEN),
TKT,Crypto Tickets (TKT),
TER,TerraNovaCoin (TER),
BITSILVER,bitSilver (BITSILVER),
BTCC,Bitcoin Core (BTCC),
LRN,Loopring [NEO] (LRN),NEO
SIL,SIL Finance Token V2 (SIL),BNB
LUMI,LUMI Credits (LUMI),TRX
XEC,eCash (XEC),
EDT,EtherDelta (EDT),
YOUC,YOUengine (YOUC),
VCK,28VCK (VCK),
REBL,REBL (REBL),
BFLY,Butterfly Protocol (BFLY),ETH
AURY,Aurory (AURY),SOL
KING93,King93 (KING93),
UGAS,Ultrain (UGAS),ETH
NRVE,Narrative (NRVE),
AEVO,Always Evolving (AEVO),
GFCS,Global Funeral Care (GFCS),
WINGS,Wings DAO (WINGS),ETH
DCX,DeCEX (DCX),
POCKET,XPocket (POCKET),
LXC,LibrexCoin (LXC),
NRB,NoirBits (NRB),
SCOOBY,Scooby coin (SCOOBY),
gOHM,Governance OHM (gOHM),
EGLD,Elrond (EGLD),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
PGF7T,PGF500 (PGF7T),
