Symbol,Name,BuiltOn
CRS,CRYSTALS (CRS),
FO,FIBOS (FO),
KDOGE,KingDoge (KDOGE),BNB
BULLS,BullshitCoin (BULLS),
GRBT,Grinbit (GRBT),KLAY
MELI,Meli Games (MELI),BNB
AREPA,Arepacoin (AREPA),
XPN,PANTHEON X (XPN),ETH
ATR,Ather (ATR),
ONION,DeepOnion (ONION),
ARTY,Artyfact (ARTY),
DEHUB,DeHub (DEHUB),BNB
BRAZ,Brazio (BRAZ),
WDX,WeiDex (WDX),
ROT,Rotten (ROT),ETH
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
DSCP,Dreamscape (DSCP),
SPMK,Space Monkey (SPMK),ETH
SWARM,SwarmCoin (SWARM),
MOT,Olympus Labs (MOT),
POKER,PokerCoin (POKER),
GIB,Bible Coin (GIB),
BITT,BiTToken (BITT),ETH
SDN,Shiden Network (SDN),
ARPAC,ArpaCoin (ARPAC),
YBT,YellowBetter (YBT),
NSD,Nasdacoin (NSD),
BBS,BBSCoin (BBS (1)),
DUKE,Duke Inu (DUKE),BNB
LWF,Local World Forwarders (LWF),
VTN,Voltroon (VTN),
YBK,YourBlock (YBK),
KLC,KiloCoin (KLC),
DRE,DoRen (DRE),ETH
CHER,Cherry Network (CHER),"BNB,ETH"
IOP,Internet of People (IOP),
ATTR,Attrace (ATTR),ETH
UENC,UniversalEnergyChain (UENC),
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
NXM,Nexus Mutual (NXM),ETH
INK,Ink (INK),
DUBI,Decentralized Universal Basic Income (DUBI),
GARK,Game Ark (GARK),
BBADGER,Badger Sett Badger (BBADGER),BNB
JUI,Juiice (JUI),
SOCC,SocialCoin (SOCC),
ESBC,ESBC (ESBC),
CPCOIN,CPCoin (CPCOIN),
RAIL,Railgun (RAIL),ETH
IDAC,IDAC (IDAC),
WEVE,veDAO (WEVE),FTM
RIC,Riecoin (RIC),
IVZ,InvisibleCoin (IVZ),
VOW,Vow (VOW),ETH
IOST,IOS token (IOST),
CLNY,Colony (CLNY),
CRON,Cryptocean (CRON),
IZA,Inzura (IZA),
EXE,ExeCoin (EXE),
KCCM,KCC MemePad (KCCM),BNB
BTV,Bitvote (BTV),
GOVI,Govi (GOVI),ETH
OCTOIN,Octoin Coin (OCTOIN),
MTHD,Method Finance (MTHD),ETH
DXD,DXdao (DXD),ETH
ALITA,Alita Network (ALITA),ETH
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
BLUE,Ethereum Blue (BLUE),
APXT,ApolloX (APXT),
TOSC,T.OS (TOSC),
FCQ,Fortem Capital (FCQ),
XYO,XY Oracle (XYO),ETH
OMA,OmegaCoin (OMA),
SPOK,Spock (SPOK),
CIND,Cindrum (CIND),ETH
RISEVISION,Rise (RISEVISION),
SWIFT,BitSwift (SWIFT),
BITS,BitstarCoin (BITS),
PHCR,PhotoChromic (PHCR),ETH
PHB,Phoenix Global [v2] (PHB),BNB
TFL,True Flip Lottery (TFL),
BRZE,Breezecoin (BRZE),
SIG.CUR,Signet Jewelers (SIG.CUR),
FROGE,Froge Finance (FROGE),ETH
ALTB,Altbase (ALTB),BNB
YOYOW,Yoyow (YOYOW),ETH
BETT,Bettium (BETT),
ZOC,01coin (ZOC),
ATMCHAIN,ATMChain (ATMCHAIN),
VOLT,Volt Inu (VOLT),ETH|BNB
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
BCHA,Bitcoin Cash ABC (BCHA),
DINU,Dogey-Inu (DINU),ETH
DELFI,DeltaFi (DELFI),SOL
ASN,Ascension Coin (ASN),
LKT,Locklet (LKT),ETH
PSP,ParaSwap (PSP),ETH
DAGO,Dago Mining (DAGO),
BPRIVA,Privapp Network (BPRIVA),BNB
YEE,Yeeco (YEE),ETH
LBC,LBRY Credits (LBC),
KRB,Karbo (KRB),
DGDC,DarkGold (DGDC),
PREM,Premium (PREM),
UMX,UniMex Network (UMX),ETH
CARTAXI,CarTaxi (CARTAXI),
SLOKI,Super Floki (SLOKI),BNB
LTO,LTO Network (LTO),ETH
KNC,Kyber Network Crystal v2 (KNC),ETH
NPC,NPCcoin (NPC),
GUN,GunCoin (GUN),
BOMB,BOMB (BOMB),
RPD,Rapids (RPD),
NWP,NWPSolution (NWP),
HUS,HUSSY (HUS),
MCASH,Monsoon Finance (MCASH),MATIC
STO,Save The Ocean (STO),
RAZOR,Razor Network (RAZOR),
CLV,Clover Finance (CLV),ETH; BNB
CXG,Coinxes (CXG),
ERG,Ergo (ERG),
BRCP,BRCP Token (BRCP),ETH
GENSTAKE,Genstake (GENSTAKE),
XAI,SideShift Token (XAI),ETH
TIP,Tip Blockchain (TIP),
URP,Universal Reward Protocol (URP),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
CNTR,Centaur (CNTR),
WXDAI,Wrapped XDAI (WXDAI),
KCH,Keep Calm and Hodl (KCH),ETH
QUARTZ,Sandclock (QUARTZ),ETH
PINK,PinkCoin (PINK),
PBC,PabyosiCoin (PBC),
NBIT,NetBit (NBIT),
LOG,Wood Coin (LOG),
YFPRO,YFPRO Finance (YFPRO),
RAVE,Ravendex (RAVE),ADA
BEAN,BeanCash (BEAN),
FNCY,Fancy That (FNCY),BNB
CFF,Coffe (CFF),
OVO,Ovato (OVO),
MINTCOIN,MintCoin (MINTCOIN),
NEXO,NEXO (NEXO),ETH
SEL,SelenCoin (SEL),
FOTA,Fortuna (FOTA),
BITX,BitScreener (BITX),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
EQM,Equilibrium Coin (EQM),
ILCT,ILCoin Token (ILCT),
GOG,Guild of Guardians (GOG),ETH
CO2,CO2 Token (CO2),
ERD,Elrond (ERD),"ETH,BNB"
MEL,MELX (MEL),ETH
MERCE,MetaMerce (MERCE),BNB
GNTO,GoldeNugget Token (GNTO),
QCH,QChi (QCH),
H3O,Hydrominer (H3O),
NXE,NXEcoin (NXE),
KAR,Karura (KAR),
PLTC,PlatonCoin (PLTC),ETH
GMTT,GMT Token (GMTT),ETH
PGF7T,PGF500 (PGF7T),
PAR,Parachute (PAR),
DOGEC,DogeCash (DOGEC),
HYPERD,HyperDAO (HYPERD),ETH
MBM,MobileBridge Momentum (MBM),
ZYM,Enzym (ZYM),
ENGT,Engagement Token (ENGT),
NRM,Neuromachine (NRM),
SHX,Stronghold Token (SHX),
NDN,NDN Link (NDN),
ALOHA,Aloha (ALOHA),ETH
VTG,Victory Gem (VTG),BNB
TIA,Tianhe (TIA),
EMRX,Emirex Token (EMRX),ETH
PGX,PhiGold Coin (PGX),
TFBX,Truefeedback Token (TFBX),
WIN,WINk (WIN),TRX
FC,Facecoin (FC),
MMO,MMOCoin (MMO),
MALLY,Malamute Finance (MALLY),ETH
SWD,SW DAO (SWD),ETH
FTN,Fountain (FTN),
XAVA,Avalaunch (XAVA),
DFA,DeFine (DFA),ETH
DT,DarkToken (DT),
MZC,MazaCoin (MZC),
RMESH,RightMesh (RMESH),
REMCO,Remco (REMCO),
PAI,Project Pai (PAI),
LIME,iMe Lab (LIME),ETH|BNB
TINC,Tiny Coin (TINC),BNB
SXUT,SPECTRE Utility Token (SXUT),
CMOS,Cosmo (CMOS),
HSN,Hyper Speed Network (HSN),
CIM,COINCOME (CIM),
RICECOIN,RiceCoin (RICECOIN),
SPEC,SpecCoin (SPEC),
FLIXX,Flixxo (FLIXX),
MEDIA,Media Network (MEDIA),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
ADP,Adappter Token (ADP),ETH
LRN,Loopring [NEO] (LRN),NEO
CVA,Crypto Village Accelerator (CVA),
COING,Coingrid (COING),
SHARPE,Sharpe Capital (SHARPE),
DEVX,Developeo (DEVX),
ETSC,​Ether star blockchain (ETSC),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
WCUSD,Wrapped Celo Dollar (WCUSD),
INDICOIN,IndiCoin (INDICOIN),
WOJ,Wojak Finance (WOJ),BNB
CATT,Catex (CATT),ETH
SAFESTAR,Safe Star (SAFESTAR),BNB
RENTBE,Rentberry (RENTBE),ETH
DGB,DigiByte (DGB),
RUPX,Rupaya (RUPX),
LDM,Ludum token (LDM),
BOXY,BoxyCoin (BOXY),
BREE,CBDAO (BREE),
PMGT,Perth Mint Gold Token (PMGT),ETH
DKNG,DraftKings (DKNG),
ENDLESS,Endless Board Game (ENDLESS),BNB
1INCH,1inch (1INCH),ETH
ZCON,Zcon Protocol (ZCON),ETH
WINK,Wink (WINK),
FXS,Frax Share (FXS),ETH
AGVC,AgaveCoin (AGVC),ETH
EDDA,EDDASwap (EDDA),ETH
MNTP,GoldMint (MNTP),
DNTX,DNAtix (DNTX),
HTDF,Orient Walt (HTDF),
NEWTON,Newtonium (NEWTON),
ZNN,Zenon (ZNN),
DUELERS,Block Duelers (DUELERS),
KBOX,The Killbox (KBOX),BNB
KT,Kuai Token (KT),
KARMAD,Karma DAO (KARMAD),
SSS,StarSharks (SSS),BNB
RECOM,Recom (RECOM),ETH
SFUEL,SparkPoint Fuel (SFUEL),BNB
RICH,Richie (RICH),BNB
UFO,UFO Gaming (UFO),ETH
MNE,Minereum (MNE),
MKEY,MEDIKEY (MKEY),
STATERA,Statera (STATERA),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
SRM,Serum (SRM),ETH
UNN,UNION Protocol Governance Token (UNN),ETH
CURI,Curium (CURI),
ELEC,Electrify.Asia (ELEC),ETH
SIGU,Singular (SIGU),
AUN,Authoreon (AUN),
PYT,Payther (PYT),
RVO,AhrvoDEEX (RVO),
MNRB,MoneyRebel (MNRB),
WLO,WOLLO (WLO),
TAIYO,Taiyo (TAIYO),ETH
GAI,GraphGrail AI (GAI),
SKL,SKALE Network (SKL),ETH
SGB,Songbird (SGB),
DAFT,DaftCoin (DAFT),ETH
AMO,AMO Coin (AMO),ETH
NEXM,Nexum (NEXM),ETH
ACOIN,ACoin (ACOIN),
BTD,Bitcloud (BTD),
B@,BankCoin (B@),
LCK,Luckbox (LCK),
IMGZ,Imigize (IMGZ),
AMC,AMC Entertainment Holdings (AMC),
ABT,ArcBlock (ABT),ETH
SMF,SmurfCoin (SMF),
NPER,NPER (NPER),
MEAN,Meanfi (MEAN),SOL
WAB,WABnetwork (WAB),ETH
TKD,Tokedo (TKD),
DOGZ,Dogz (DOGZ),
BNTX.CUR,Biontech SE (BNTX.CUR),
DAWN,Dawn Protocol (DAWN),
NYN,NYNJA (NYN),ETH
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
LCG,LCG (LCG),
TCAP,Total Crypto Market Cap (TCAP),ETH
BTCN,BitcoiNote (BTCN),
VERSA,Versa Token (VERSA),
XTK,xToken (XTK),ETH
POA,Poa Network (POA),
ZNT,OpenZen (ZNT),
RITE,ritestream (RITE),BNB
YOP,Yield Optimization Platform & Protocol (YOP),ETH
UNW,UniWorld (UNW),
ZEX,Zaddex (ZEX),
XDNA,XDNA (XDNA),
WIKEN,WITH (WIKEN),
STEPH,Step Hero (STEPH),BNB
MPD,Metapad (MPD),MPD
HYBN,Hey Bitcoin (HYBN),
PXL,PIXEL (PXL),
HXT,HextraCoin (HXT),
GMMT,Green Mining Movement Token (GMMT),ETH
ARG,Argentum (ARG),
DUOT,DUO Network (DUOT),
sOHM,Staked Olympus (sOHM),
XPS,PoisonIvyCoin (XPS),
ISR,Insureum (ISR),ETH
MARXCOIN,MarxCoin (MARXCOIN),
XQC,Quras Token (XQC),ETH
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
XMO,Monero Original (XMO),
KOBO,KoboCoin (KOBO),
AUPC,Authpaper (AUPC),
VD,VinDax Coin (VD),
TSLA.CUR,Tesla (TSLA.CUR),
CLRTY,Clarity (CLRTY),
PLA,PlayDapp (PLA),
LCMG,ElysiumG (LCMG),
SONG,Song Coin (SONG),
PCOIN,Pioneer Coin (PCOIN),
ACTN,Action Coin (ACTN),
LTZ,Litecoinz (LTZ),
IVN,IVN Security (IVN),
LTK,LinkToken (LTK),
TENT,TENT (TENT),
TES,TeslaCoin (TES),
LDN,Ludena Protocol (LDN),ETH
PRARE,Polkarare (PRARE),ETH
ENRG,EnergyCoin (ENRG),
UAA.CUR,Under Armour Cl A (UAA.CUR),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
PPT,Populous (PPT),ETH
ZYR,Zyrri (ZYR),
BRIX,OpenBrix (BRIX),
YANU,Yanu (YANU),
OPNN,Opennity (OPNN),
MIDN,Midnight (MIDN),
BASH,LuckChain (BASH),
PURE,Pure (PURE),
TROLL,Trollcoin (TROLL),
LIC,Ligercoin (LIC),
THETABEAR,3X Short Theta Network Token (THETABEAR),
NYAN,NyanCoin (NYAN),
OLV,OldV (OLV),
RWE,Real-World Evidence (RWE),
AIPE,AI Prediction Ecosystem (AIPE),
BTR,BTRIPS (BTR),ETH
WUST,Wrapped UST Token (WUST),
3ULL,3ULL Coin (3ULL),AVAX
REV,Revain (REV),"TRX,ETH"
WP,White Pigeon (WP),
RNS,RenosCoin (RNS),
MTN,TrackNetToken (MTN),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
FFYI,Fiscus FYI (FFYI),
BKK,BKEX Token (BKK),ETH
UNITY,SuperNET (UNITY),
TZC,TrezarCoin (TZC),
CIRUS,Cirus (CIRUS),ETH
STF,Structure Finance (STF),ETH
CATE,CateCoin (CATE),ETH
EGT,Egretia (EGT),ETH
UNIFY,Unify (UNIFY),
LNX,Lunox Token (LNX),
MOONDAY,Moonday Finance (MOONDAY),
PSWAP,Polkaswap (PSWAP),ETH
DTCT,DetectorToken (DTCT),
AENT,AEN (AENT),
INB,Insight Chain (INB),
BKRW,Binance KRW (BKRW),
MCP,My Crypto Play (MCP),ETH
GALATA,Galatasaray Fan Token (GALATA),CHZ
AAVE,Aave (AAVE),ETH
WORX,Worx (WORX),
TCJ,Coinshare (TCJ),
LIEN,Lien (LIEN),ETH
SUNI,SUNI (SUNI),ETH
IPUX,IPUX (IPUX),
NOW.CUR,ServiceNow (NOW.CUR),
M1,SupplyShock (M1),
XES,Proxeus (XES),
BITGOLD,bitGold (BITGOLD),
WBY,WeBuy (WBY),
TIPS,FedoraCoin (TIPS),
VOL,Volume Network (VOL),
MCAU,Meld Gold (MCAU),
REVE,Revenu (REVE),
HNY,Honey (HNY),
NCT,PolySwarm (NCT),ETH
BLWA,BlockWarrior (BLWA),BNB
FREC,Freyrchain (FREC),
XRK,RecordsKeeper (XRK),
KSP,KlaySwap Protocol (KSP),
GLD,Goldario (GLD),BNB
TEAMT,TokenStars TEAM Token (TEAMT),
LFW,Legend of Fantasy War (LFW),BNB
PLSPAD,PulsePad (PLSPAD),BNB
J,JoinCoin (J),
EBZ,Ebitz (EBZ),
CRDS,Credits (CRDS),
SSH,StreamSpace (SSH),
ETGP,Ethereum Gold Project (ETGP),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
VIDT,V-ID (VIDT),ETH
MILC,MIcro Licensing Coin (MILC),ETH
AEN,Aenco (AEN),
URX,URANIUMX (URX),
ZYD,ZayedCoin (ZYD),
FUNDP,Fund Platform (FUNDP),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
JPM.CUR,JPMorgan Chase (JPM.CUR),
WRL,WHIRL (WRL),
DTC,Data Transaction (DTC),
SORA,Sora Validator Token (SORA),
BCD,Bitcoin Diamond (BCD),
LAB,Labrys (LAB),
BONK,BONK Token (BONK),ETH
FBNB,ForeverBNB (FBNB),BNB
ORBS,Orbs (ORBS),ETH
BSKT,BasketCoin (BSKT),ETH
ATP,Atlas Protocol (ATP),NAS
MAC,MachineCoin (MAC),
GREEN,GreenX (GREEN),
BIM,BitminerCoin (BIM),
ZWAP,ZilSwap (ZWAP),
HYT,HoryouToken (HYT),
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
KMD,Komodo (KMD),
ZSC,Zeusshield (ZSC),ETH
DXC,DixiCoin (DXC),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
MOLA,MoonLana (MOLA),SOL
YFIDOWN,YFIDOWN (YFIDOWN),
METAPK,Metapocket (METAPK),BNB
UGAS,Ultrain (UGAS),ETH
ING,Iungo (ING),
SCONE,Sportcash One (SCONE),
W12,W12 Protocol (W12),
DCB,Decubate (DCB),BNB
DF,dForce (DF),ETH
BRK,BreakoutCoin (BRK),
SBSC,Subscriptio (SBSC),
DGPT,DigiPulse (DGPT),
BYTZ,BYTZ (BYTZ),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
QQQF,Standard Crypto Fund (QQQF),
LAT,PlatON Network (LAT),
SYLO,Sylo (SYLO),ETH
BSAFE,BlockSafe (BSAFE),
POD,Podo Point (POD),ETH
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
MANC,Mancium (MANC),ETH
IRC,IRONCOIN (IRC),
PERA,Pera Finance (PERA),BNB
BHC,BillionHappiness (BHC),BNB
MARSC,MarsCoin (MARSC),
ASST,AssetStream (ASST),
NYEX,Nyerium (NYEX),
PIT,Pitbull (PIT),BNB
POT,PotCoin (POT),
OLYMP,OlympCoin (OLYMP),
EA,EagleCoin (EA),
PNX,PhantomX (PNX),
USOAMIC,USOAMIC (USOAMIC),
BLOCKN,BlockNet (BLOCKN),
F2K,Farm2Kitchen (F2K),
ECU,ECOSC (ECU),
TRU,TrueFi (TRU),ETH
FIO,FIO Protocol (FIO),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
SLC,Solice (SLC),SOL
BCX,BitcoinX (BCX),
INJ,Injective Protocol (INJ),ETH
EXCL,Exclusive Coin (EXCL),
ELTC2,eLTC (ELTC2),
DFXT,DigiFinexToken (DFXT),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
BITSILVER,bitSilver (BITSILVER),
YCE,MYCE (YCE),
BURGER,Burger Swap (BURGER),
IDV,Idavoll DAO (IDV),ETH
OXY2,Cryptoxygen (OXY2),
RMRK,RMRK.app (RMRK),KSM
GAMMA,Gamma Strategies (GAMMA),ETH
YEL,Yel.Finance (YEL),ETH
YCC,Yuan Chain Coin (YCC),ETH
CYT,Cryptokenz (CYT),
TAB,MollyCoin (TAB),
KSYS,K-Systems (KSYS),
BQQQ,Bitsdaq Token (BQQQ),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
JET,Jetcoin (JET),
FILDOWN,FILDOWN (FILDOWN),
WOWS,Wolves of Wall Street (WOWS),ETH
GASDAO,Gas DAO (GASDAO),ETH
GRM,GridMaster (GRM),
XELS,XELS Coin (XELS),
TTB,TrustaBit (TTB),
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
DARC,Konstellation (DARC),
AVAXIOU,Avalanche IOU (AVAXIOU),
DUK+,Dukascoin (DUK+),ETH
SWRV,Swerve (SWRV),ETH
IPN.CUR,Ipsen (IPN.CUR),
SGT,SharedStake Governance Token (SGT),ETH
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
VICEX,ViceToken (VICEX),ETH
HP,HeroPark (HP),BNB
CVCOIN,Crypviser (CVCOIN),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
MRXB,Wrapped Metrix (MRXB),BNB
BNIX,BNIX Token (BNIX),ETH
DACASH,DACash (DACASH),
BTZN,Bitzon (BTZN),
UBTC,UnitedBitcoin (UBTC),
YOUC,yOUcash (YOUC),ETH
TRBT,Tribute (TRBT),
BDAY,Birthday Cake (BDAY),
TRTL,TurtleCoin (TRTL),
FTC,FeatherCoin (FTC),
VALORBIT,Valorbit (VALORBIT),
XFUND,xFund (XFUND),ETH
BORUTO,Boruto Inu (BORUTO),ETH
RON,Ronin (RON),
JM,JustMoney (JM),TRX
HAMS,HamsterCoin (HAMS),
QKC,QuarkChain (QKC),ETH
EXN,ExchangeN (EXN),
OXEN,Oxen (OXEN),
SOBA,SOBA Token (SOBA),ETH
WOOFY,Woofy (WOOFY),ETH
KIF,KittenFinance (KIF),
LOKA,League of Kingdoms (LOKA),ETH
PKB,ParkByte (PKB),
SRNT,Serenity (SRNT),
KNOW,KNOW (KNOW),
DIN,Dinero (DIN),
MSOL,Marinade Staked SOL (MSOL),SOL
APIX,APIX (APIX),ETH
BSCM,BSC MemePad (BSCM),BNB
EXP,Expanse (EXP),
ZDEX,Zeedex (ZDEX),
ARMOR,ARMOR (ARMOR),ETH
DSCVR,DSCVR.Finance (DSCVR),ETH
BTX,BitCore (BTX),
JEW,Shekel (JEW),
LEASH,Doge Killer (LEASH),ETH
WONDER,Wonderland (WONDER),
LQ8,Liquid8 (LQ8),
BESTC,BestChain (BESTC),
SXPBULL,3X Long Swipe Token (SXPBULL),
DFL,DeFi Land (DFL),SOL
FAST,Fastswap (FAST),BNB
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
FTI,FansTime (FTI),ETH
IFLT,InflationCoin (IFLT),
POST,InterPlanetary Search Engine (POST),
OPUL,Opulous (OPUL),ETH
EDEXA,edeXa Security Token (EDEXA),
EVT,EveriToken (EVT),
CRBN,Carbon (CRBN),ETH|BNB
POKEM,Pokemonio (POKEM),BNB
SPIRIT,SpiritSwap (SPIRIT),FTM
ENTRC,ENTER COIN (ENTRC),
ORS,ORS Group (ORS),
LIBFX,Libfx (LIBFX),
BNC,Bifrost Native Coin (BNC),
WIS,Experty Wisdom Token (WIS),ETH
FREE,FREE coin (FREE),
BUX,BUX (BUX),
NVT,NerveNetwork (NVT),
MKR,Maker (MKR),ETH
LTD,Limited Coin (LTD),
HMD,Homelend (HMD),
SWAPS,SWAPS Network (SWAPS),
DYDX,dYdX (DYDX),ETH
YOC,YoCoin (YOC),
ERA,ETHA (ERA),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
CANTI,Cantina Royale (CANTI),ETH
STV,Sativa Coin (STV),
RBX,RiptoBuX (RBX),
BBT,BitBoost (BBT),
TFUEL,Theta Fuel (TFUEL),
BLADE,BladeWarrior (BLADE),
CMCX,CORE MultiChain (CMCX),ETH
SUPER,SuperFarm (SUPER),ETH
SHIELD,Crypto Shield (SHIELD),BNB
ICN,Iconomi (ICN),
BMXT,Bitmxittz (BMXT),
AMAL,AMAL (AMAL),
UNIDX,UniDex (UNIDX),ETH
ANKR,Ankr Network (ANKR),ETH
SOC,All Sports Coin (SOC),ETH
ETC,Ethereum Classic (ETC),
TOSS,PROOF OF TOSS (TOSS),
MBTX,MinedBlock (MBTX),
BSCS,BSC Station (BSCS),BNB
ARTEM,Artem (ARTEM),ETH
TAP,TappingCoin (TAP),
KEYFI,KeyFi (KEYFI),ETH
SOL,Solana (SOL),
DUB,DubCoin (DUB),
FTRC,FutureCoin (FTRC),
UBE,Ubecoin (UBE),
TPC,Techpay (TPC),
RAINC,RainCheck (RAINC),
INCP,InceptionCoin (INCP),
AXT,AIX (AXT),
ZFL,Zuflo Coin (ZFL),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
MOONSHOT,Moonshot (MOONSHOT),BNB
MCO,Crypto.com (MCO),ETH
XCI,Cannabis Industry Coin (XCI),
BLKS,Blockshipping (BLKS),
CNHT,Tether CNH (CNHT),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
SIDT,SID Token (SIDT),
pBTC35A,pBTC35A (pBTC35A),
IMPACTXP,ImpactXP (IMPACTXP),ETH
FTM,Fantom (FTM),
BTG,Bitcoin Gold (BTG),
PAXEX,PAXEX (PAXEX),
TMC,TimesCoin (TMC),
FUCK,Fuck Token (FUCK),
OASC,Oasis City (OASC),
CUSDC,Compound USD Coin (CUSDC),ETH
TRET,Tourist Review (TRET),
TERADYNE,Teradyne (TERADYNE),
FLURRY,Flurry Finance (FLURRY),ETH
HAWK,Hawksight (HAWK),SOL
HZ,Horizon (HZ),
LYB,LyraBar (LYB),
REDC,RedCab (REDC),
ELES,Elements Estates (ELES),
RIMBIT,Rimbit (RIMBIT),
ALPH,Alephium (ALPH),
BSC,BowsCoin (BSC),
XBTY,Bounty (XBTY),
SQG,Squid Token (SQG),BNB
GRN,GreenPower (GRN),
TIFT,True Investment Finance (TIFT),
PBL,Pebbles (PBL),
ILT,iOlite (ILT),
COZP,COZPlus (COZP),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
EDGE,EDGE (EDGE),ETH
SUPE,Supe Infinity (SUPE),BNB
BIOC,BioCrypt (BIOC),
