Symbol,Name,BuiltOn
ARDX,ArdCoin (ARDX),ETH
COOP,Coop Network (COOP),ETH
BLES,Blind Boxes (BLES),ETH
FCL,Fractal (FCL),
PACOCA,Pacoca (PACOCA),BNB
ZSE,ZSEcoin (ZSE),
BITCAR,BitCar (BITCAR),
IDAP,IDAP (IDAP),
GEX,Gexan (GEX),
GAMMA,Gamma Strategies (GAMMA),ETH
ZINU,Zombie Inu (ZINU),ETH|BNB
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
FEN,First Ever NFT (FEN),BNB
CRF,Crafting Finance (CRF),ETH
XAU,XauCoin (XAU),
STAX,Staxcoin (STAX),
ODDZ,Oddz (ODDZ),ETH; BNB
DESO,Decentralized Social (DESO),
YEED,Yggdrash (YEED),ETH
JVY,Javvy (JVY),
WANATHA,Wrapped ANATHA (WANATHA),ETH
NORA,SnowCrash Token (NORA),BNB
SFL,Sunflower Land (SFL),MATIC
WOW,WOWswap (WOW),BNB
FRR,Frontrow  (FRR),ETH
DC,Dogechain (DC),"DOGE,ETH"
MODUM,Modum (MODUM),
BUSDC,BUSD (BUSDC),
GIB,Bible Coin (GIB),
CGG,Chain Guardians (CGG),ETH
ZWAP,ZilSwap (ZWAP),
BANKETH,BankEth (BANKETH),ETH
BCCOIN,BitConnect Coin (BCCOIN),
WRT,WRTcoin (WRT),
INO,Ino Coin (INO),
CLVA,Clever DeFi (CLVA),ETH
RES,Resistance (RES),
XYM,Symbol (XYM),
BUNNY,Pancake Bunny (BUNNY),BNB
XENIX,XenixCoin (XENIX),
QBK,QuBuck Coin (QBK),
NRC,Neurocoin (NRC),
TTU,TaTaTu (TTU),
COCOS,COCOS BCX (COCOS),ETH
EDGE,EDGE (EDGE),ETH
SPM,Supreme (SPM),
TDP,TrueDeck (TDP),
PARQ,PARQ (PARQ),
CCP,CryptoCoinPay (CCP),ETH
TME,Timereum (TME),
MANGA,Manga Token (MANGA),BNB
OMNI,Omni (OMNI),
KC,Kernalcoin (KC),
NOXB,Noxbox (NOXB),
JULD,JulSwap (JULD),
XFC,Football Coin (XFC),
IBP,Innovation Blockchain Payment (IBP),
KAN,Bitkan (KAN),ETH
GRBT,Grinbit (GRBT),KLAY
CNN,Content Neutrality Network (CNN),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
SBCC,Smart Block Chain City (SBCC),BNB
PX,PXcoin (PX),
SBSC,Subscriptio (SBSC),
STRAKS,Straks (STRAKS),
BETT,Bettium (BETT),
BTCST,BTC Standard Hashrate Token (BTCST),BNB
AS,AmaStar (AS),
GAFI,GameFi (GAFI),BNB
ORBS,Orbs (ORBS),ETH
PBC,PabyosiCoin (PBC),
AUTON,Autonio (AUTON),
ZEE,ZeroSwap (ZEE),
MVC,MileVerse (MVC),ETH
KEL,KelVPN (KEL),ETH
BEAM,Beam (BEAM),
LILFLOKI,Lil Floki (LILFLOKI),BNB
CKT,Caketools (CKT),BNB
RUNE,Thorchain (RUNE),ETH
CARTAXI,CarTaxi (CARTAXI),
EGCC,Engine (EGCC),
WRZ,Weriz (WRZ),
SHFL,SHUFFLE! (SHFL),ETH
SGB,Songbird (SGB),
KRAK,Kraken (KRAK),
ETALON,Etalon (ETALON),
PERMIAN,Permian (PERMIAN),
ADUX,Adult X Token (ADUX),
CINU,CHEEMS INU (CINU),BNB
WARP,WarpCoin (WARP),
LTH,Lathaan (LTH),
RCOIN,RCoin (RCOIN),
VOCO,Provoco (VOCO),
DEBT,The Debt Box (DEBT),BNB
SMR,Shimmer (SMR),
PHV,PATHHIVE (PHV),
PMON,Polkamon (PMON),ETH
VVS,VVS Finance (VVS),
IBFR,iBuffer Token (IBFR),BNB
BCD,Bitcoin Diamond (BCD),
DDD,Scry.info (DDD),ETH
OMI,ECOMI (OMI),GO
CREP,Compound Augur (CREP),ETH
JFIN,JFIN Coin (JFIN),ETH
WND,WonderHero (WND),BNB
YETI,Yeti Finance (YETI),AVAX
TYT,Tianya Token (TYT),
ZFL,Zuflo Coin (ZFL),
AXNT,Axentro (AXNT),
BHEROES,BombHeroes coin (BHEROES),BNB
NKT,NakomotoDark (NKT),
WISH,MyWish (WISH),
MILC,MIcro Licensing Coin (MILC),ETH
LCWP,LiteCoinW Plus (LCWP),
LUCY,Lucy (LUCY),
BLOCKS,BLOCKS (BLOCKS),ETH
NMK,Namek (NMK),
DDDD,People's Punk (DDDD),ETH
CMS,COMSA (CMS),
SNB,SynchroBitcoin (SNB),
SDOG,Small Doge (SDOG),ETH
WOLFILAND,Wolfiland (WOLFILAND),BNB
SLP,Smooth Love Potion (SLP),ETH
FTT,FTX Token (FTT),ETH
LVG,Leverage Coin (LVG),
KEN,Kencoin (KEN),
KRM,Karma (KRM),
FNK,FunKeyPay (FNK),ETH
BIX,BiboxCoin (BIX),ETH
RARI,Rarible (RARI),ETH
LMAO,LMAO Finance (LMAO),ETH
PNG,Pangolin (PNG),AVAX
SWP,Kava Swap (SWP),
PLAYKEY,Playkey (PLAYKEY),ETH
BNTN,Blocnation (BNTN),
LIB,Libellum (LIB),
PINKX,PantherCoin (PINKX),
CFD,Confido (CFD),
SON,Simone (SON),
CARDS,Cardstarter (CARDS),ETH
XUC,Exchange Union (XUC),ETH
BS,BlackShadowCoin (BS),
GBIT,GravityBit (GBIT),
BOMBC,BombCoin (BOMBC),
STATERA,Statera (STATERA),
PSK,Pool of Stake (PSK),
MEM,Memecoin (MEM),ETH
MASS,MASS (MASS),
VYNC,VYNK Chain (VYNC),BNB|ETH
ZNT,Zenith Finance (ZNT),CUBE
BC,Bitcoin Confidential (BC),
RBC,Rubic (RBC),ETH
GZONE,GameZone (GZONE),BNB
VITAE,Vitae (VITAE),
TEM,Temtum (TEM),
KTT,K-Tune (KTT),ETH
ON,OFIN Token (ON),
MSOL,Marinade Staked SOL (MSOL),SOL
JKC,JunkCoin (JKC),
RYZ,Anryze (RYZ),
ORI,Origami (ORI),
RSC,Ronaldinho Soccer Coin (RSC),
STAC,STAC (STAC),
OPC,OP Coin (OPC),
LLG,Loligo (LLG),
ZCON,Zcon Protocol (ZCON),ETH
EMC,Emercoin (EMC),
RWD,Reward Vision (RWD),
HPT,Huobi Pool Token (HPT),ETH
LFC,BigLifeCoin (LFC),
INCNT,Incent (INCNT),
BTZN,Bitzon (BTZN),
QORA,QoraCoin (QORA),
BCO,BridgeCoin (BCO),
GRT,The Graph (GRT),ETH
UNN,UNION Protocol Governance Token (UNN),ETH
AZUKI,Azuki (AZUKI),ETH
GHNY,Grizzly Honey (GHNY),BNB
DEVCOIN,DevCoin (DEVCOIN),
ERIS,Eristica (ERIS),
BHP,Blockchain of Hash Power (BHP),
BTRS,Bitball Treasure (BTRS),
LEX,Elxis (LEX),
MOJO,Mojocoin (MOJO),
PIPL,PiplCoin (PIPL),
BACK,DollarBack (BACK),BNB
BUK,CryptoBuk (BUK),
MUSDCOIN,MUSDcoin (MUSDCOIN),
QRP,Cryptics (QRP),
MXT,MixTrust (MXT),
DEEPG,Deep Gold (DEEPG),
CTLX,Cash Telex (CTLX),
ERG,Ergo (ERG),
MNR,Mineral (MNR),TRX
KWS,Knight War Spirits (KWS),BNB
SMARTNFT,SmartNFT (SMARTNFT),XRP
BMH,BlockMesh (BMH),
BRAZ,Brazio (BRAZ),
EXFI,Flare Finance (EXFI),
EVZ,Electric Vehicle Zone (EVZ),ETH
ETHD,Ethereum Dark (ETHD),
SISA,Strategic Investments in Significant Areas (SISA),
NERVE,NERVE (NERVE),
KLV,Klever (KLV),TRX
IFUND,Unifund (IFUND),ETH
ASH,ASH (ASH),ETH
JEWEL,DeFi Kingdoms (JEWEL),ONE
EVE,Devery (EVE),
BBCT,TraDove B2BCoin (BBCT),
DEFLCT,Deflect (DEFLCT),
ANV,Aniverse (ANV),ETH
DAT,Datum (DAT),ETH
PHORE,Phore (PHORE),
AUA,ArubaCoin (AUA),
AIMS,HighCastle Token (AIMS),
CORN,CORN (CORN),
MUSTANGC,MustangCoin (MUSTANGC),
ARES,Ares Protocol (ARES),ETH
AAG,AAG Ventures (AAG),ETH
RARE,SuperRare (RARE),ETH
VVI,VV Coin (VVI),
BCVB,BCV Blue Chip (BCVB),
IBS,Irbis Network (IBS),
YFF,YFF.Finance (YFF),
YTN,YENTEN (YTN),
GMX,GMX (GMX),Arbitrum|AVAX
GEIST,Geist Finance (GEIST),FTM
SSTC,SunShotCoin (SSTC),
EA,EagleCoin (EA),
ELC,Elacoin (ELC),
WCUSD,Wrapped Celo Dollar (WCUSD),
SYL,XSL Labs (SYL),BNB
BTCBR,Bitcoin BR (BTCBR),BNB
FLURRY,Flurry Finance (FLURRY),ETH
NXMC,NextMindCoin (NXMC),
PSM,Prasm (PSM),
ZT,ZBG Token (ZT),
KMD,Komodo (KMD),
OGN,Origin Protocol (OGN),ETH
ECLIP,Eclipse (ECLIP),
ACDC,Volt (ACDC),
EGEM,EtherGem (EGEM),
DEVT,DeHorizon (DEVT),ETH
ECD,Echidna (ECD),AVAX
AIDT,AIDUS TOKEN (AIDT),
FOODC,Food Club (FOODC),
BLADE,BladeWarrior (BLADE),
YARL,Yarloo (YARL),
DDK,DDKoin (DDK),
POPK,POPKON (POPK),
WING,Wing Finance (WING),ONT
ZAP,Zap (ZAP),ETH
SEELE,Seele (SEELE),ETH
RMS,Resumeo Shares (RMS),
VIDZ,PureVidz (VIDZ),
FK,FK Coin (FK),
ALH,AlloHash (ALH),ETH
EGLD,Elrond (EGLD),
TEL,Telcoin (TEL),ETH
WHEEL,Wheelers (WHEEL),ETH
NRGY,NRGY Defi (NRGY),ETH
ROC,Rasputin Online Coin (ROC),
POC,POC Blockchain (POC),
CLIQ,DefiCliq (CLIQ),ETH
CIVIT,Civitas Protocol (CIVIT),ETH
WBB,Wild Beast Coin (WBB),
ZCG,ZCashGOLD (ZCG),
SPF,SportyCo (SPF),
GSTT,GSTT (GSTT),
MARS4,MARS4 (MARS4),ETH
KATA,Katana Inu (KATA),ETH|BNB
REN,REN (REN),ETH
SQUIDGROW,SquidGrow (SQUIDGROW),BNB
SPKTR,Ghost Coin (SPKTR),
GRWI,Growers International (GRWI),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
SLRR,Solarr (SLRR),ETH
AIN,AI Network (AIN),
LEND,Aave (LEND),ETH
NKA,IncaKoin (NKA),
AXT,AIX (AXT),
EST,ESports Chain (EST),
NAKA,Nakamoto Games (NAKA),ETH
WEC,Whole Earth Coin (WEC),ETH
LYC,LycanCoin (LYC),
NBIT,NetBit (NBIT),
ONL,On.Live (ONL),
DGCL,DigiCol Token (DGCL),ETH
MYID,My Identity Coin (MYID),
BLINU,Baby Lambo Inu (BLINU),BNB
WNXM,Wrapped NXM (WNXM),ETH
OMC,OmniCron (OMC),
BIO,Biocoin (BIO),
MFX,MFChain (MFX),
FNL,Finlocale (FNL),
CPU,CPUcoin (CPU),ETH
DFBT,DentalFix (DFBT),
TSF,Transaction Service Fee (TSF),
DBY,Dobuy (DBY),
PANGEA,PANGEA (PANGE),
POK,Pokmonsters (POK),BNB
VXL,Voxel X Network (VXL),ETH
FAMEC,FameCoin (FAMEC),
GNTO,GoldeNugget Token (GNTO),
MUSD,mStable USD (MUSD),ETH
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
AMOS,Amos (AMOS),
USDG,USDG (USDG),
STARP,Star Pacific Coin (STARP),
BEST,Bitpanda Ecosystem Token (BEST),ETH
ERD,Elrond (ERD),"ETH,BNB"
MOCHI,Mochiswap (MOCHI),BNB
PODIUM,Smart League (PODIUM),
FRA,Findora (FRA),
BSCV,Bscview (BSCV),
GMEE,GAMEE (GMEE),ETH
PYQ,PolyQuity (PYQ),MATIC
NUBIS,NubisCoin (NUBIS),
MRV,Macroverse (MRV),
BINS,Bitsense (BINS),
DEL,DelChain (DEL),
THT,Thought (THT),
HTO,Heavenland HTO (HTO),SOL
MCAR,MasterCar (MCAR),
SINX,SINX Token (SINX),
BKS,Barkis Network (BKS),
BAL,Balancer (BAL),ETH
VULC,Vulcano (VULC),
ZEP,Zeppelin Dao (ZEP),BNB
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
MDT,Measurable Data Token (MDT),ETH
LKY,LuckyCoin (LKY),
FML,FormulA (FML),
MNGO,Mango protocol (MNGO),SOL
PHCR,PhotoChromic (PHCR),ETH
SPACECOIN,SpaceCoin (SPACECOIN),
GSR,GeyserCoin (GSR),
SCP,ScPrime (SCP),
PTU,Pintu Token (PTU),ETH
INS,Insolar (Old Chain) (INS),
KOL,Kollect (KOL),ETH
HTT,Hello Art (HTT),KLAY
NGC,NagaCoin (NGC),
PNGN,SpacePenguin (PNGN),ETH
XBS,Bitstake (XBS),
BQC,BQCoin (BQC),
XMC,Monero Classic (XMC),
TWEE,TWEEBAA (TWEE),
SDS,Alchemint Standards (SDS),
MGLD,Metallurgy (MGLD),BNB
TAO,Fusotao (TAO),NEAR
XBY,XTRABYTES (XBY),
QCO,Qravity (QCO),
DEPTH,Depth Token (DEPTH),BNB|HT
WBT,WhiteBIT Token (WBT),
NAUT,Nautilus Coin (NAUT),
HNCN,Huncoin (HNCN),
CWS,Crowns (CWS),ETH
PLAY,HEROcoin (PLAY),ETH
PLASTIK,Plastiks (PLASTIK),BNB
MOVEY,Movey (MOVEY),BNB
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
COOL,CoolCoin (COOL),
CXP,Caixa Pay (CXP),
XEP,Electra Protocol (XEP),
CWEB,Coinweb (CWEB),ETH
CANYA,CanYaCoin (CANYA),BNB
HIDU,H-Education World (HIDU),
ARCANE,Arcane Token (ARCANE),BNB
MAC,MachineCoin (MAC),
STC,Satoshi Island (STC),BNB
ZLA,Zilla (ZLA),ETH
HETA,HetaChain (HETA),
BBTC,BlakeBitcoin (BBTC),
BWN,BitWings (BWN),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
XCR,Crypti (XCR),
CZC,Crazy Coin (CZC),
DPET,My DeFi Pet (DPET),BNB
ZP,Zen Protocol (ZP),
DXB,DefiXBet (DXB),BNB
PKR,Polker (PKR),BNB|ETH
HOLY,Holy Trinity (HOLY),SOL
MSP,Mothership (MSP),
HBC,HBTC Captain Token (HBC),
HNY,Honey (HNY),
AIOZ,AIOZ Network (AIOZ),ETH
CRA,Crabada (CRA),AVAX
QTC,Qitcoin (QTC),
XUN,UltraNote (XUN),
HARAMBE,Harambe (HARAMBE),ETH
KCASH,Kcash (KCASH),ETH
BLST,Crypto Legions Bloodstone (BLST),BNB
PGX,PhiGold Coin (PGX),
CPCOIN,CPCoin (CPCOIN),
WARS,MetaWars (WARS),BNB
USDD,USDD (USDD),TRX|BNB|ETH
JEW,Shekel (JEW),
RTM,Raptoreum (RTM),
VELOX,Velox (VELOX),BNB
ITAMCUBE,CUBE (ITAMCUBE),BNB
FXS,Frax Share (FXS),ETH
COMBO,Furucombo (COMBO),ETH
PTR,Petro (PTR),
IC,Ignition (IC),
BTT,BitTorrent (BTT),"TRX,ETH"
XCLR,ClearCoin (XCLR),
GASP,gAsp (GASP),
XETA,Xana (XETA),AVAX
HART,HARA (HART),
GALATA,Galatasaray Fan Token (GALATA),CHZ
GENS,Genshiro (GENS),BNB
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
STAMP,SafePost (STAMP),
GEMS,Carbon GEMS (GEMS),ETH
BUFF,Buffalo Swap (BUFF),BNB
SILK,SilkCoin (SILK),
APX,Apx (APX),
BITN,Bitcoin Nova (BITN),
BCX,BitcoinX (BCX),
CHEDDA,Chedda (CHEDDA),ETH
LTO,LTO Network (LTO),ETH
CHC,ChainCoin (CHC),
TOR,TOR (TOR),FTM
YES,Yes World (YES),BNB
BLUESPARROWOLD,BlueSparrowToken (BLUESPARROWOLD),
TSUKA,Dejitaru Tsuka (TSUKA),ETH
ETHER,Etherparty (ETHER),ETH
SCRIV,SCRIV (SCRIV),
DSTR,Dynamic Supply Tracker (DSTR),ETH
FORT,Forta (FORT),ETH
UNIVRS,Universe (UNIVRS),
SHR,ShareToken (SHR),ETH
FTUM,Fatum (FTUM),
TD,Trade Chain (TD),
KTON,Darwinia Commitment Token (KTON),ETH
INTER,Inter Milan Fan Token (INTER),CHZ
MV,GensoKishi Metaverse (MV),MATIC
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
TAK,TakCoin (TAK),
DRM8,Dream8Coin (DRM8),
UBT,UniBright (UBT),ETH
EGAS,ETHGAS (EGAS),
ZAIF,Zaif Token (ZAIF),
BED,Bankless BED Index (BED),ETH
CNTM,Connectome (CNTM),ETH
ZKP,Panther Protocol (ZKP),ETH
BIT,BitDAO (BIT),ETH
XPOKE,PokeChain (XPOKE),
EMOT,Sentigraph.io (EMOT),
SEEDV,Seed Venture (SEEDV),
DUOT,DUO Network (DUOT),
ESTATE,AgentMile (ESTATE),
XNFT,xNFT Protocol (XNFT),HT
ZZ,ZigZag (ZZ),ETH
DMLG,Demole (DMLG),BNB
ADB,Adbank (ADB),ETH
CCD,Concordium (CCD),
BOT,Bot Planet (BOT),BNB
MAGIC,Magic (MAGIC),ETH
GSY,GenesysCoin (GSY),
XT3,Xt3ch (XT3),
PIB,Pibble (PIB),
UHP,Ulgen Hash Power (UHP),
SDP,SydPakCoin (SDP),
CINX,CINDX (CINX),
PLAC,PLANET (PLAC),ETH
TURBO,Turbo Wallet (TURBO),GO
FTRC,FutureCoin (FTRC),
DEGO,Dego Finance (DEGO),ETH
SWT,Swarm City Token (SWT),
RETAIL,Retail.Global (RETAIL),
ARTM,ARTM (ARTM),ETH
CLNY,Colony (CLNY),
SNET,Snetwork (SNET),ETH
Q1S,Quantum1Net (Q1S),
BTCGO,BitcoinGo (BTCGO),
GGR,GGRocket (GGR),
JEM,Jem (JEM),
CINNI,CINNICOIN (CINNI),
IVZ,InvisibleCoin (IVZ),
DOGGY,Doggy (DOGGY),BNB
$MAID,MaidCoin ($MAID),ETH
SYN,Synapse (SYN),ETH
CGU,Crypto Gaming United (CGU),BNB
DEHUB,DeHub (DEHUB),BNB
ADI,Aditus (ADI),
BITGOLD,bitGold (BITGOLD),
UNDB,unibot.cash (UNDB),
BUY,Burency (BUY),
PROP,Propeller (PROP),
LBTC,LiteBitcoin (LBTC),
SDT,TerraSDT (SDT),
YAXIS,yAxis (YAXIS),ETH
POLL,Pollchain (POLL),ETH
POLI,Polinate (POLI),"ETH,MATIC"
MAYACOIN,MayaCoin (MAYACOIN),
MTV,MultiVAC (MTV),ETH
CRM,Cream (CRM),
AXPR,aXpire (AXPR),
SCA,SiaClassic (SCA),
STKAAVE,Staked Aave (STKAAVE),ETH
HAPI,HAPI (HAPI),ETH
FOXF,Fox Finance (FOXF),BNB
PHN,Phayny (PHN),BNB
CALO,Calo (CALO),BNB
GEOJ,Geojam (GEOJ),ETH
TPAY,TokenPay (TPAY),
KMX,KiMex (KMX),
UNICORN,UNICORN Token (UNICORN),ETH
CUMMIES,CumRocket (CUMMIES),BNB
SAFUU,SAFUU (SAFUU),BNB
ANTC,AntiLitecoin (ANTC),
CCH,Coinchase (CCH),
HYBRID,Hybrid Bank Cash (HYBRID),
ALIAS,Alias (ALIAS),
PRPT,Purple Token (PRPT),
ETHPLO,ETHplode (ETHPLO),
GOLDMIN,GoldMiner (GOLDMIN),BNB
HAL,Halcyon (HAL),
BLN,Bulleon (BLN),
EOSBLACK,eosBLACK (EOSBLACK),
TONCOIN,The Open Network (TONCOIN),
XIO,XIO (XIO),
BCP,BitcashPay (BCP),ETH
SCLP,Scallop (SCLP),BNB
CALI,CaliCoin (CALI),ETH
TDFB,TDFB (TDFB),
PREM,Premium (PREM),
DYN,Dynamic (DYN),
TBIS,TBIS token (TBIS),
GGM,Monster Galaxy (GGM),BNB
CTK,Shentu (CTK),
VRS,Veros (VRS),ETH
ANT,Aragon (ANT),ETH
PDC,Project Decorum (PDC),
TAAS,Token as a Service (TAAS),ETH
RAVELOUS,Ravelous (RAVELOUS),
SOLO,Sologenic (SOLO),
TORII,Torii Finance (TORII),BNB
