Symbol,Name,BuiltOn
CPROP,CPROP (CPROP),
AN.CUR,Autonation (AN.CUR),
ASM,Assemble Protocol (ASM),ETH
DSCP,Dreamscape (DSCP),
HLX,Helex (HLX),
ORAO,ORAO Network (ORAO),
RTM,Raptoreum (RTM),
3DES,3DES (3DES),
SEND,Social Send (SEND),
ATN,ATN (ATN),
MB,MineBee (MB),
EMC2,Einsteinium (EMC2),
AVE,Avesta (AVE),
MPG,Max Property Group (MPG),
CORN,CORN (CORN),
STOCKBET,StockBet (STOCKBET),
CINX,CINDX (CINX),
XETH,Xplosive Ethereum (XETH),
HOPR,HOPR (HOPR),ETH
SLOKI,Super Floki (SLOKI),BNB
HIGH,Highstreet (HIGH),ETH|BNB
MAPE,Mecha Morphing (MAPE),BNB
RF,Raido Financial (RF),
CBK.CUR,Commerzbank AG (CBK.CUR),
QUBE,Qube (QUBE),
NEX,Nash Exchange (NEX),NEO
NOKU,NOKU Master token (NOKU),
DZCC,DZCC (DZCC),
NTR,Nether (NTR),BNB
EBAY.CUR,eBay (EBAY.CUR),
AQUARI,Aquari (AQUARI),BNB
FIRO,Firo (FIRO),
KRN,KRYZA Network (KRN),BNB
DOGO,DogemonGo (DOGO),BNB
BLZ,Bluzelle (BLZ),ETH
XGM,Defis (XGM),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
KP3R,Keep3rV1 (KP3R),ETH
GEN,DAOstack (GEN),
EXZO,ExzoCoin 2.0 (EXZO),BNB
MNM,Mineum (MNM),
DDOG.CUR,Datadog Inc (DDOG.CUR),
FLEX,FLEX Coin (FLEX),
MBM,MobileBridge Momentum (MBM),
MISS,MISS (MISS),
CTIC,Coinmatic (CTIC),
LAND,Landshare (LAND),BNB
QSP,Quantstamp (QSP),ETH
GFCS,Global Funeral Care (GFCS),
JPAW,Jpaw Inu (JPAW),ETH
BEAT,BEAT Token (BEAT),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
FEX,FEX Token (FEX),
UFT,UniLend Finance (UFT),ETH
SMILE,Smile Token (SMILE),BNB
VPAD,VLaunch (VPAD),ETH
MZC,MazaCoin (MZC),
PLMT,Pallium (PLMT),
STORE,Bit Store (STORE),ETH
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
FAI,Fairum (FAI),ETH
NYN,NYNJA (NYN),ETH
J9BC,J9CASINO (J9BC),
BAND,Band Protocol (BAND),ETH
EBZ,Ebitz (EBZ),
RMC,Russian Mining Coin (RMC),
DMTC,Demeter Chain (DMTC),
AIOZ,AIOZ Network (AIOZ),ETH
DDRST,DigiDinar StableToken (DDRST),ETH
KMA,Calamari Network (KMA),
STV,Sativa Coin (STV),
LQDN,Liquidity Network (LQDN),
ECU,ECOSC (ECU),
FIELD,Fieldcoin (FIELD),
XTK,xToken (XTK),ETH
DERC,DeRace (DERC),ETH
LOVE,Deesse (LOVE),ETH
SPKTR,Ghost Coin (SPKTR),
CQST,ConquestCoin (CQST),
BLNM,Bolenum (BLNM),
ISA,Islander (ISA),AVAX
XDOT,DotBased (XDOT),
RFUEL,Rio DeFi (RFUEL),ETH
USO,United States Oil Fund (USO),
DVPN,Sentinel (DVPN),
SAKATA,Sakata Inu (SAKATA),ETH
MEET,CoinMeet (MEET),ETH
AWR,Award (AWR),
E2C,Electronic Energy Coin (E2C),
TRB,Tellor (TRB),ETH
EBC,EBCoin (EBC),
SHEESHA,Sheesha Finance (SHEESHA),BNB
POLA,Polaris Share (POLA),ETH
GOLDENG,Golden Goose (GOLDENG),ETH
SNK,Snake Token (SNK),BNB
SMSR,Samsara Coin (SMSR),
MNVM,Novam (MNVM),
TESTA,Testa (TESTA),
AUSD,Appeal dollar (AUSD),ETH
NOO,Noocoin (NOO),
HTBULL,3X Long Huobi Token Token (HTBULL),
PLR,Pillar (PLR),
BITZ,Bitz Coin (BITZ),
WSG,Wall Street Games (WSG),BNB
CQT,Covalent (CQT),ETH
UNIDOWN,UNIDOWN (UNIDOWN),
LINKDOWN,LINKDOWN (LINKDOWN),
MQST,MonsterQuest (MQST),BNB
OKB,OKX (OKB),ETH
XCE,Cerium (XCE),
PETL,Petlife (PETL),
YELP.CUR,Yelp (YELP.CUR),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
YFDAI,YfDAI.finance (YFDAI),ETH
MDCL,Medicalchain (MDCL),ETH
SEA,Second Exchange Alliance (SEA),
MERKLE,Merkle Network (MERKLE),BNB
LUT,Cinemadrom (LUT),
EGLD,Elrond (EGLD),
XP,Experience Points (XP),
AOS,AOS (AOS),
NYANTE,Nyantereum International (NYANTE),BNB
MRFOX,Mr.FOX Token (MRFOX),BNB
PRDS,Brise Paradise (PRDS),BRISE
GVR,Grove (GVR),BNB
XPR,Proton (XPR),ETH
COLLG,Collateral Pay Governance (COLLG),ETH
EFI,Efinity (EFI),ETH
PRV,PrivacySwap (PRV),BNB
MASK,Mask Network (MASK),ETH
PLBT,Polybius (PLBT),ETH
PANGEA,PANGEA (PANGE),
IQQ,Iqoniq (IQQ),ETH
VEMP,vEmpire DDAO (VEMP),ETH|BNB
ACETH,Acether (ACETH),BNB
NWP,NWPSolution (NWP),
XYM,Symbol (XYM),
AWX,AurusDeFi (AWX),ETH
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
BLANK,Blank Token (BLANK),
TITC,TitCoin (TITC),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
WTT,Giga Watt (WTT),
INFTT,iNFT Token (INFTT),BNB
ELC,Elacoin (ELC),
LTCX,LitecoinX (LTCX),
MEC,MegaCoin (MEC),
SKRB,Sakura Bloom (SKRB),
FUNDC,FUNDChains (FUNDC),
SASHIMI,Sashimi (SASHIMI),ETH
PHALA,Phalanx (PHALA),
SIMPLE,SimpleChain (SIMPLE),
KAC,KACO Finance (KAC),BNB
MPC,Metaplace (MPC),BNB
ADNT,Aiden (ADNT),
OPU,Opu Coin (OPU),
USDH,HonestCoin (USDH),
LMAO,LMAO Finance (LMAO),ETH
KASTA,Kasta (KASTA),MATIC
BFT,BF Token (BFT),ETH
SCT,ScryptToken (SCT),
XR,Gofind XR (XR),
DEGO,Dego Finance (DEGO),ETH
DNOTES,Dnotes (DNOTES),
PEPPER,Pepper Token (PEPPER),BNB
URP,Universal Reward Protocol (URP),
HUSD,HUSD (HUSD),
GOM,Gomics (GOM),
DORA,Dora Factory (DORA),ETH
EHASH,EHash (EHASH),ETH
BSI,Bali Social Integrated (BSI),ETH
UNO,Unobtanium (UNO),
SCAP,SafeCapital (SCAP),
META,Metadium (META),
BABYELON,BabyElon (BABYELON),ETH
CLOUD,Metacloud (CLOUD),BNB
MHP,MedicoHealth (MHP),
XBASE,ETERBASE (XBASE),
LAVAX,LavaX Labs (LAVAX),BNB
LINK,Chainlink (LINK),ETH
CLR,CopperLark (CLR),
DTEM,Dystem (DTEM),
NAME,PolkaDomain (NAME),ETH
LDN,Ludena Protocol (LDN),ETH
ZONX,METAZONX (ZONX),BNB
UUU,U Network (UUU),ETH
NATION,Nation3 (NATION),ETH
BLRY,BillaryCoin (BLRY),
XCI,Cannabis Industry Coin (XCI),
FR40.CUR,France 40 (FR40.CUR),
TER.CUR,Teradyne (TER.CUR),
ALH,AlloHash (ALH),ETH
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
CTO,Crypto (CTO),
XTZ,Tezos (XTZ),
JKC,JunkCoin (JKC),
GGP,GGPro (GGP),
GNJ,GanjaCoin V2 (GNJ),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
GMMT,Green Mining Movement Token (GMMT),ETH
CMC,CosmosCoin (CMC),
TRV,TrustVerse (TRV),ETH
PNT,pNetwork Token (PNT),ETH
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
Silver.CUR,Silver Spot (Silver.CUR),
FARMA,FarmaTrust (FARMA),
BYTS,Bytus (BYTS),
CNB,Coinsbit Token (CNB),ETH
DDX,DerivaDAO (DDX),ETH
HVE2,Uhive (HVE2),ETH
U,Ucoin (U),
GMA,Goldchip Mining Asset (GMA),
AAPX,AMPnet (AAPX),ETH
MIMATIC,MAI (MIMATIC),MATIC
CHER,Cherry Network (CHER),"BNB,ETH"
LOTTO,LottoCoin (LOTTO),
LK,Liker (LK),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
IG,IG Token  (IG1),
JOY,Joycoin (JOY),
CREDIT,TerraCredit (CREDIT),
SEELE,Seele (SEELE),ETH
ARY,Block Array (ARY),
BOOB,BooBank (BOOB),
DAFI,Dafi Protocol (DAFI),ETH
CPRX,Crypto Perx (CPRX),ETH
SPG,Space Crypto (SPG),BNB
ENCX,Encrybit (ENCX),
TRDS,Traders Token (TRDS),
DACS,Dacsee (DACS),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
SATS,Satoshi (SATS),
TAT,Tatcoin (TAT),
SMLY,SmileyCoin (SMLY),
XCS,CybCSec Coin (XCS),
NDR,Node Runners (NDR),ETH
MASS,MASS (MASS),
DEFI,Defi (DEFI),
GUP,Guppy (GUP),ETH
WASH,WashingtonCoin (WASH),
XTNC,XtendCash (XTNC),
RIGEL,Rigel Finance (RIGEL),ETH
VIDZ,PureVidz (VIDZ),
AITECH,Artificial Intelligence Utility Token (AITECH),
SODA,SODA Coin (SODA),
VERIF,Verifier (VERIF),
JULB,JustLiquidity Binance (JULB),
CBSN,BlockSwap Network (CBSN),ETH
METAC,Metacoin (METAC),
BTRFLY,Redacted Cartel (BTRFLY),ETH
DRGN,Dragonchain (DRGN),ETH
BTRM,Betrium Token (BTRM),
MAPR,Maya Preferred 223 (MAPR),
IOC,IOCoin (IOC),
STE,Streamex (STE),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
HBTC,Huobi BTC (HBTC),ETH
NEW,Newton (NEW),
KOLION,Kolion (KOLION),
SFU,Saifu (SFU),
GEAR,MetaGear (GEAR),BNB
DRKT,DarkTron (DRKT),
FSBT,Forty Seven Bank (FSBT),
DFA,DeFine (DFA),ETH
TFI,TrustFi Network Token (TFI),BNB
SLEEP,Sleep Ecosystem (SLEEP),BNB
OWC,Oduwa (OWC),
LEOBEAR,3X Short LEO Token (LEOBEAR),
DGX,Digix Gold token (DGX),
OAS.CUR,Oasis Petroleum (OAS.CUR),
WHEEL,Wheelers (WHEEL),ETH
PPOVR,POVR (PPOVR),
IDT,InvestDigital (IDT),ETH
VRS,Veros (VRS),ETH
WISC,WisdomCoin (WISC),
PUPA,PupaCoin (PUPA),
AVINOC,AVINOC (AVINOC),ETH
BBANK,BlockBank (BBANK),ETH
MERCURY,Mercury (MERCURY),
HEROES,Dehero Community Token (HEROES),BNB
PERL,Perlin (PERL),ETH
TULIP,Tulip Protocol (TULIP),SOL
WOWX,WOWX (WOWX),
APIX,APIX (APIX),ETH
R3FI,r3fi.finance (R3FI),ETH
ABNB,Airbnb (ABNB),
PHORE,Phore (PHORE),
ZTN,Zetanet (ZTN),
CBK,Cobak Token (CBK),ETH
OPIUM,Opium (OPIUM),ETH
LOOP,ARCADE (LOOP),
VEST,VestChain (VEST),ETH
SCASH,SpaceCash (SCASH),
PETN,Pylon Eco Token (PETN),BNB
XDQ,Dirac Coin (XDQ),
TDFB,TDFB (TDFB),
EDC,EDC Blockchain (EDC),
ZER,Zero (ZER),
ESTATE,AgentMile (ESTATE),
BUGG,Bugg Inu (BUGG),ETH
LUS,Luna Rush (LUS),BNB
BNTY,Bounty0x (BNTY),ETH
XTO,Tao (XTO),
SYNC,Sync Network (SYNC),ETH
HBE,healthbank (HBE),
HUB,Hub Token (HUB),ETH
MCAT20,Wrapped Moon Cats (MCAT20),ETH
CHOOF,ChoofCoin (CHOOF),
BINS,Bitsense (BINS),
AMPL,Ampleforth (AMPL),ETH
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
PHONON,Phonon DAO  (PHONON),ETH
SWOP,Swop (SWOP),WAVES
RAVEN,Raven Protocol (RAVEN),
CATZ,CatzCoin (CATZ),BNB
PKN,Poken (PKN),BNB
XUC,Exchange Union (XUC),ETH
LAO,LC Token (LAO),
CVCC,CryptoVerificationCoin (CVCC),
SIS,Symbiosis Finance (SIS),ETH
WTF,WTF Token (WTF),ETH
SGP,SGPay (SGP),
EMN.CUR,Eastman Chemical (EMN.CUR),
WIKEN,WITH (WIKEN),
FF,Forefront (FF),ETH
ACD,Alliance Cargo Direct (ACD),
PLCU,PLC Ultima (PLCU),
USX,USX Quantum (USX),BNB
HVCO,High Voltage Coin (HVCO),
BBTC,BlakeBitcoin (BBTC),
PKR,Polker (PKR),BNB|ETH
UT,Ulord (UT),
TLN,Trustlines Network (TLN),
XXX,XXXCoin (XXX),
FPC,Futurepia (FPC),
DOGEC,DogeCash (DOGEC),
MRS,Marginless (MRS),
USDK,USDK (USDK),ETH
ZUR,Zurcoin (ZUR),
BB,BlackBerry (BB),
UNQT,Unique Utility Token (UNQT),ETH
ZEROB,ZeroBank (ZEROB),
AMD,Advanced Micro Devices (AMD),
YFPRO,YFPRO Finance (YFPRO),
HKC,HK Coin (HKC),ETH
GP,Wizards And Dragons (GP),ETH
XBTS,Beats (XBTS),
CEFS,CryptopiaFeeShares (CEFS),
ERROR,484 Fund (ERROR),ETH
STORM,Storm (STORM),
GHOUL,Ghoul Coin (GHOUL),
PICKLE,Pickle Finance (PICKLE),ETH
VETBULL,3X Long VeChain Token (VETBULL),
TNT,Tierion (TNT),ETH
BLOC,Blockcloud (BLOC),ETH
TUR,Turron (TUR),
WMK,Wemark (WMK),
DGCL,DigiCol Token (DGCL),ETH
WP,White Pigeon (WP),
FINE,Refinable (FINE),BNB
TEN,Tokenomy (TEN),ETH
COR,Corion (COR),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
CXP,Caixa Pay (CXP),
LUNES,Lunes (LUNES),
MIN,MINDOL (MIN),
HTN,Heart Number (HTN),
KGC,KrugerCoin (KGC),
EVE,Devery (EVE),
BXF,BlackFort Token (BXF),
DAIQ,Daiquilibrium (DAIQ),ETH
GCN,gCn Coin (GCN),
VRF,Verifier (VRF),
LF,Linkflow (LF),ETH
LMR,Lumerin (LMR),ETH
GROW,GrownCoin (GROW),
LDO,Lido DAO (LDO),ETH
FNL,Finlocale (FNL),
FROG,FrogSwap (FROG),ETH
SEER,SEER (SEER),
TRGI,The Real Golden Inu (TRGI),BNB
CLRTY,Clarity (CLRTY),
TTC,TTC PROTOCOL (TTC),
JGN,Juggernaut (JGN) (JGN),
BITS,BitstarCoin (BITS),
QRP,Cryptics (QRP),
MULTIBOT,Multibot (MULTIBOT),
MTR,MasterTraderCoin (MTR),
OOGI,OOGI (OOGI),SOL
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
X.CUR,US Steel Corp (USSTEEL),
PYRAM,Pyram Token (PYRAM),BNB
ACDC,Volt (ACDC),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
XSD,SounDAC (XSD),
HAPI,HAPI (HAPI),ETH
MYDFS,MyDFS (MYDFS),
2BASED,2Based Finance (2BASED),ETH
EDGT,Edgecoin (EDGT),XLM
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
LOCO,Loco (LOCO),
BANKETH,BankEth (BANKETH),ETH
HUC,HunterCoin (HUC),
WIKI,Wiki Token (WIKI),
MCAU,Meld Gold (MCAU),
2LC,2local (2LC),
TRI,Triangles Coin (TRI),
RES,Resistance (RES),
TGCC,TheGCCcoin (TGCC),
TMB,Teambrella (TMB),
STEEP,SteepCoin (STEEP),
WEB,Webcoin (WEB),ETH
BTQ,BitQuark (BTQ),
BTCS,Bitcoin Scrypt (BTCS),
VLD,Valid (VLD),
PEG,PegNet (PEG),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
LANE,LaneAxis (LANE),
MYST,Mysterium (MYST),
UBI,Universal Basic Income (UBI),ETH
UTC,UltraCoin (UTC),
EVY,EveryCoin (EVY),
SOUND,Sound Coin (SOUND),BNB
PLSD,PulseDogecoin (PLSD),ETH
PIRL,Pirl (PIRL),
MOB,MobileCoin (MOB),
YFBT,Yearn Finance Bit (YFBT),
ONS,One Share (ONS),ETH
CSNO,BitDice (CSNO),
SUCR,Sucre (SUCR),
TPX.CUR,Tempur Sealy International (TPX.CUR),
YLDY,Yieldly (YLDY),ETH
CR,CryptoRiyal (CR),
LM,LM Token (LM),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
FOLD,Manifold Finance (FOLD),ETH
GENE,Genopets (GENE),SOL|BNB
VOLT,Volt Inu (VOLT),ETH|BNB
BBT,BitBoost (BBT),
SPRTZ,SpritzCoin (SPRTZ),
ALD,AladdinDAO (ALD),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
POODL,Poodl (POODL),BNB
ASH,ASH (ASH),ETH
SBC,StableCoin (SBC),
ZUC,Zeux (ZUC),ETH
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
OOW,OPP Open WiFi (OOW),
SINX,SINX Token (SINX),
AVO,Avoteo (AVO),
TRYF,Try.Finance (TRYF),
STEPS,Steps (STEPS),
DOGE,Dogecoin (DOGE),
NAUT,Nautilus Coin (NAUT),
VIEW,Viewly (VIEW),
GGS,Gilgam (GGS),
NUA,Neulaut Token (NUA),ETH
BSR,BitSoar Coin (BSR),
TICS,CargoConX (TICS),
KUV,Kuverit (KUV),
WOONK,Woonkly (WOONK),
PAMP,PAMP Network (PAMP),
ANTC,AntiLitecoin (ANTC),
PCOIN,Pioneer Coin (PCOIN),
BLX,Balloon-X (BLX),
LUCKYB,LuckyBlocks (LUCKYB),
GDT,Globe Derivative Exchange (GDT),ETH
EZM,EZMarket (EZM),
TTNT,TITA Project (TTNT),
BACOIN,BACoin (BACOIN),
SMNX,SMNX (SMNX),
BWX,Blue Whale (BWX),
$ROPE,Rope ($ROPE),ETH
TMTG,The Midas Touch Gold (TMTG),ETH
MSN,Manson Coin (MSN),
KLEE,KleeKai (KLEE),ETH
CVS,CoinVisa (CVS),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
BOLTT,BolttCoin (BOLTT),
NZD.CUR,New Zealand Dollar (NZD.CUR),
LYNX,Lynx (LYNX),
PFT,Pitch Finance Token (PFT),bnb
CAVA,Cavapoo (CAVA),ETH
808,808 (808),
HXC,HexanCoin (HXC),
LGOT,LGO Token (LGOT),
WELT,Fabwelt (WELT),MATIC
SGN,Signals Network (SGN),
AR.CUR,Antero Resources (AR.CUR),
QUACK,Rich Quack (QUACK),BNB
CENNZ,Centrality Token (CENNZ),ETH
M1,SupplyShock (M1),
KNOW,KNOW (KNOW),
IQN,IQeon (IQN),ETH
MC,Merit Circle (MC),"ETH,BNB"
FOX,ShapeShift FOX Token (FOX),ETH
PUGL,PugLife (PUGL),ETH
YFIS,YFISCURITY (YFIS),
DAB,DABANKING (DAB),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
BXH,BXH (BXH),BXH
ALCHE,Alchemist (ALCHE),ETH
NIM,Nimiq (NIM),
XVG,Verge (XVG),
GLDY,Buzzshow (GLDY),
NVX,Novax Coin (NVX),TRX
WCCX,Wrapped Conceal (WCCX),
FNK,FunKeyPay (FNK),ETH
EMPC,EmporiumCoin (EMPC),
IMST,Imsmart (IMST),
DRM8,Dream8Coin (DRM8),
SND,Sandcoin (SND),
FRV,Fitrova (FRV),
TIP,Tip Blockchain (TIP),
ARTDECO,ARTDECO (ARTDECO),BNB
XSN,StakeNet (XSN),
NRC,Neurocoin (NRC),
CL,CoinLancer (CL),
JEX,JEX Token (JEX),
MOONC,MoonCoin (MOONC),
GALATA,Galatasaray Fan Token (GALATA),CHZ
URO,UroCoin (URO),
SDP,SydPakCoin (SDP),
NEOS,NeosCoin (NEOS),
TOWER,Tower (TOWER),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
HANU,Hanu Yokia (HANU),ETH
STMX,StormX (STMX),ETH
SPEC,SpecCoin (SPEC),
NEM.CUR,Newmont Mining (NEM.CUR),
2GIVE,2GiveCoin (2GIVE),
MYB,MyBit (MYB),
MNRB,MoneyRebel (MNRB),
YBT,YellowBetter (YBT),
BXY,Beaxy (BXY),
DVI,Dvision Network (DVI),ETH
XMY,MyriadCoin (XMY),
SWARM,SwarmCoin (SWARM),
MRF,Moonradar.finance (MRF),BNB
NYM,Nym Token (NYM),
MYID,My Identity Coin (MYID),
DEVCOIN,DevCoin (DEVCOIN),
FAT,Fatcoin (FAT),ETH
LTG,LiteCoin Gold (LTG),
RGT,Rari Governance Token (RGT),ETH
KEI,Keisuke Inu (KEI),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
42,42 Coin (42),
POC,POC Blockchain (POC),
STOR,Self Storage Coin (STOR),
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
LOKA,League of Kingdoms (LOKA),ETH
UPR,Upfire (UPR),ETH|BNB
HIRE,HireMatch (HIRE),
BPN,beepnow (BPN),
CHX,Own (CHX),
LTCUP,LTCUP (LTCUP),
DFL,DeFi Land (DFL),SOL
SILVERWAY,Silverway (SILVERWAY),ETH
MITH,Mithril (MITH),ETH
CCCX,Clipper Coin Capital (CCCX),
ETALON,Etalon (ETALON),
SMPL,SMPL Foundation (SMPL),
MSWAP,MoneySwap (MSWAP),ETH
LUCKY,Lucky Lion (LUCKY),BNB
NEET,NEET Finance (NEET),BNB
SKIN,Skincoin (SKIN),
ITF,Intelligent Trading (ITF),
CLVA,Clever DeFi (CLVA),ETH
TWD,Terra World Token (TWD),LUNA
GIC,Giant (GIC),
ZUKI,Zuki Moba (ZUKI),BNB
MBTC,MicroBitcoin (MBTC),
ARMR,ARMR (ARMR),
WHIRL,Whirl Finance (WHIRL),
ZCHN,Zichain (ZCHN),
QNT,Quant (QNT),ETH
DFXT,DigiFinexToken (DFXT),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
METACAT,MetaCat (METACAT),ETH
PSY,PsyOptions (PSY),SOL
NUKE,NukeCoin (NUKE),
ORGT,Organic Token (ORGT),
CGU,Crypto Gaming United (CGU),BNB
TRADE,Polytrade (TRADE),"ETH,BNB"
BRIT,BritCoin (BRIT),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
PIE,Persistent Information Exchange (PIE),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
COVEX,CoVEX (COVEX),
COMPBULL,3X Long Compound Token Token (COMPBULL),
LUNA,Terra Classic (LUNA),
SEN,Sentaro (SEN),
EGO,EGOcoin (EGO),
DP,DigitalPrice (DP),
OCX,Original Crypto Coin (OCX),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
GCR,Global Currency Reserve (GCR),
APZ,Alprockz (APZ),
ALLEY,NFT Alley (ALLEY),BNB
0xDIARY,The 0xDiary Token (0xDIARY),
NVZN,INVIZION (NVZN),ETH
OPA,Option Panda Platform (OPA),BNB
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
USDTBEAR,3X Short Tether Token (USDTBEAR),
LINANET,Lina (LINANET),
TROLL,Trollcoin (TROLL),
OASC,Oasis City (OASC),
LEOHALF,0.5X Long LEO Token (LEOHALF),
GARUDA,GarudaSwap (GARUDA),BNB
GREXIT,GrexitCoin (GREXIT),
EONC,Dimension (EONC),
