Symbol,Name,BuiltOn
QUBITICA,Qubitica (QUBITICA),ETH
XSC,Hyperspace (XSC),
SAK,SharkCoin (SAK),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
FOTA,Fortuna (FOTA),
CHAMP,NFT Champions (CHAMP),BNB
UPP,Sentinel Protocol (UPP),ETH
42,42 Coin (42),
GRWI,Growers International (GRWI),
BRAIN,BrainCoin (BRAIN),
MONO,MonoX (MONO),ETH
NEOM,New Earth Order Money (NEOM),TRX
BUXCOIN,Buxcoin (BUXCOIN),
ROCKI,Rocki (ROCKI),ETH|BNB
YETU,Yetucoin (YETU),
UTK,Utrust (UTK),ETH
ICON,Iconic (ICON),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
SHELL,Shell Token (SHELL),BNB
CVTC,CavatCoin (CVTC),
CANDY,UnicornGo Candy (CANDY),
LIPC,LIpcoin (LIPC),
DDX,DerivaDAO (DDX),ETH
BEN,BitCOEN (BEN),
GTN,GlitzKoin (GTN),
PAMP,PAMP Network (PAMP),
CWR,Cowrium (CWR),
APA.CUR,Apache (APA.CUR),
BANCA,BANCA (BANCA),
KITTY,Kitty Inu (KITTY),ETH
FBNB,ForeverBNB (FBNB),BNB
FARM,Harvest Finance (FARM),ETH
UIP,UnlimitedIP (UIP),
ETM,En-Tan-Mo (ETM),
PXP,PointPay (PXP),eth
NVC,NovaCoin (NVC),
COZP,COZPlus (COZP),
SWD,SW DAO (SWD),ETH
OWL,OWL Token (OWL),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
ETE,EXTRADECOIN (ETE),
LABX,Stakinglab (LABX),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
BLANK,Blank Token (BLANK),
CELR,Celer Network (CELR),ETH
AGVC,AgaveCoin (AGVC),ETH
BDL,Bitdeal (BDL),
ONG,SoMee.Social (ONG),
APS,APRES (APS),
BNK,Bankera (BNK),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
T,Threshold Network Token (T),ETH
PRE,Presearch (PRE),ETH
COC,Community Coin (COC),
CORAL,CoralPay (CORAL),
PROC,ProCurrency (PROC),
SNOV,Snovio (SNOV),
MHT,Mouse Haunt (MHT),BNB
PPY,Peerplays (PPY),
XVP,VirtacoinPlus (XVP),
EPS,Epanus (EPS),ETH
ILA,Infinite Launch (ILA),BNB
LCK,Luckbox (LCK),
CIEN.CUR,Ciena (CIEN.CUR),
SNAP.CUR,Snap (SNAP.CUR),
PMON,Polkamon (PMON),ETH
URALS,Urals Coin (URALS),
MOLK,Mobilink Token (MOLK),
TREEC,TreeCoin (TREEC),
AGN.CUR,Allergan (AGN.CUR),
DEM,eMark (DEM),
ALUX,Alux Bank (ALUX),
GMCN,GambleCoin (GMCN),
EMAX,EthereumMax (EMAX),ETH
WRT,WRTcoin (WRT),
BSTK,BattleStake (BSTK),
NYC,NewYorkCoin (NYC),
BWF,Beowulf (BWF),ETH
GFARM2,Gains V2 (GFARM2),ETH
UBI,Universal Basic Income (UBI),ETH
AITECH,Artificial Intelligence Utility Token (AITECH),
BIOS,BiosCrypto (BIOS),
TSLA.CUR,Tesla (TSLA.CUR),
CAND,Canlead (CAND),
GZE,GazeCoin (GZE),
STARP,Star Pacific Coin (STARP),
KDA,Kadena (KDA),
SRX,StorX (SRX),XDC
TIP,Tip Blockchain (TIP),
IAM,IAME Identity (IAM),
DOGED,DogeCoinDark (DOGED),
TRIA,Triaconta (TRIA),
LLION,Lydian Lion (LLION),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
GAMEX,GameX (GAMEX),
BRC,Baer Chain (BRC),ETH
PASL,Pascal Lite (PASL),
TZC,TrezarCoin (TZC),
DEXA,DEXA COIN (DEXA),
DDD,Scry.info (DDD),ETH
SHO,Showcase Token (SHO),ETH
DOGEX,DogeHouse Capital (DOGEX),BNB
IRC,IRONCOIN (IRC),
LT,Loctite Assets Token (LT),
WRZ,Weriz (WRZ),
EGO,EGOcoin (EGO),
ANCP,Anacrypt (ANCP),
CROAT,Croat (CROAT),
LOOM,Loom Network (LOOM),ETH
SKB,SkullBuzz (SKB),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
CAI,Cai Token (CAI),
NSBT,Neutrino Token (NSBT),
PPT,Populous (PPT),ETH
USC,Ultimate Secure Cash (USC),
ELES,Elements Estates (ELES),
INFINI,Infinity Economics (INFINI),
DYT,DoYourTip (DYT),ETH
CERE,Cere Network (CERE),ETH
007,007 coin (007),
EXTP,TradePlace (EXTP),
CQST,ConquestCoin (CQST),
SWPRL,Swaprol (SWPRL),ETH
PFID,Pofid Dao (PFID),
QRK,QuarkCoin (QRK),
MMUI,MetaMUI (MMUI),
VDO,VidioCoin (VDO),
UIN,Alliance Chain (UIN),
BRIA,Briacoin (BRIA),
CCA,Counos Coin (CCA),
W3C,W3Coin (W3C),
ITR,INTRO (ITR),
API,Application Programming Interface (API),
EQT,EquiTrader (EQT),
PAZZI,Paparazzi (PAZZI),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
WILD,Wilder World (WILD),ETH
MONETA,Moneta (MONETA),
ORO,OroCoin (ORO),
SENT,Sentinel (SENT),ETH
SRN,SirinLabs (SRN),ETH
CARBON,Carboncoin (CARBON),
MF1,Meta Finance (MF1),ETH
SCTK,SharesChain (SCTK),
XIN,Mixin (XIN),ETH
FODL,Fodl Finance (FODL),ETH
DVF,DVF (DVF),ETH
TDAO,TimeDAO (TDAO),
XQN,Quotient (XQN),
FGZ,Free Game Zone (FGZ),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
DEFIT,Digital Fitness (DEFIT),ETH
STM,Streamity (STM),
DTN,Datareum (DTN),
ERE,Erecoin (ERE),
GUP,Guppy (GUP),ETH
SWEET,SweetStake (SWEET),
KEI,Keisuke Inu (KEI),ETH
HLPT,HLP Token (HLPT),
KRATOS,KRATOS (KRATOS),
SUPERBID,SuperBid (SUPERBID),ETH
ERN,Ethernity Chain (ERN),ETH
CSM,Consentium (CSM),ETH
EOS,EOS (EOS),
PBC,PabyosiCoin (PBC),
DLC,DollarCoin (DLC),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
HGOLD,HollyGold (HGOLD),ETH
ABEY,Abey (ABEY),
SLM,SlimCoin (SLM),
WHN,Windhan Energy (WHN),
WBX,WiBX (WBX),
XUN,UltraNote (XUN),
EVE,Devery (EVE),
EMRX,Emirex Token (EMRX),ETH
HORSE,Ethorse (HORSE),
PLURA,PluraCoin (PLURA),
SPN,Sapien Network (SPN),
CODEX,CODEX Finance (CODEX),BNB
HOT,Holo (HOT),ETH
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
PLA,PlayDapp (PLA),
WTK,WadzPay Token (WTK),ETH
CREDI,Credefi (CREDI),
ATP,Atlas Protocol (ATP),NAS
HPB,High Performance Blockchain (HPB),
DGMS,Digigems (DGMS),
EXC,Eximchain (EXC),
ADN,Aladdin (ADN),
CBSN,BlockSwap Network (CBSN),ETH
TOKU,TokugawaCoin (TOKU),
IMPCH,Impeach (IMPCH),
XTN,XEND token (XTN),
SHL,Oyster Shell (SHL),
FAB,FABRK Token (FAB),
AVH,Animation Vision Cash (AVH),
MINTCOIN,MintCoin (MINTCOIN),
BTCC,Bitcoin Core (BTCC),
PXL,PIXEL (PXL),
HAKA,TribeOne (HAKA),
TLP,TulipCoin (TLP),
TKMN,Tokemon (TKMN),ETH
TRR,Terran Coin (TRR),ETH
DOME,Everdome (DOME),BNB
SRV,ServAdvisor (SRV),
SIGRSV,SigmaRSV (SIGRSV),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
WIB,Wibson (WIB),
VOLAIR,VolAir (VOLAIR),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
BALHALF,0.5X Long Balancer Token (BALHALF),
BIS,Bismuth (BIS),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
GMPD,GamesPad  (GMPD),BNB
ZEL,Zelcash (ZEL),
REQ,Request Network (REQ),ETH
GSTT,GSTT (GSTT),
ALLEY,NFT Alley (ALLEY),BNB
ETHDOWN,ETHDOWN (ETHDOWN),
KVT,Kinesis Velocity Token (KVT),
NKC,Nukecoinz (NKC),
MNZ,Monaize (MNZ),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
HUNNY,Pancake Hunny (HUNNY),BNB
ORS,ORS Group (ORS),
CYL,Crystal Token (CYL),
CETH,Compound Ethereum (CETH),ETH
XCP,CounterParty (XCP),
GMCOIN,GMCoin (GMCOIN),TRX
BONDED,Fringe Finance (BONDED),ETH
XAP,Apollon (XAP),
BBTC,BlakeBitcoin (BBTC),
NXS,Nexus (NXS),
GREXIT,GrexitCoin (GREXIT),
STORM,Storm (STORM),
MEMEINU,Meme Inu (MEMEINU),ETH
FRM,Ferrum Network (FRM),"ETH,BNB"
AEN,Aenco (AEN),
KOTO,Koto (KOTO),
RULER,Ruler Protocol (RULER),ETH
YELP.CUR,Yelp (YELP.CUR),
ZEP,Zeppelin Dao (ZEP),BNB
MOTO,Motocoin (MOTO),
VRSC,Verus Coin (VRSC),
ORN,Orion Protocol (ORN),ETH
RLC,iExec (RLC),ETH
TEN,Tokenomy (TEN),ETH
TIMI,Timicoin (TIMI),
SURE,inSure (SURE),
MIDN,Midnight (MIDN),
INN,Innova (INN),
TINKU,TinkuCoin (TINKU),ETH
$BASED,Based Money ($BASED),
MEC,MegaCoin (MEC),
OOE,OpenOcean (OOE),BNB
IONZ,IONZ (IONZ),BNB
BAST,Bast (BAST),
NSFW,xxxNifty (NSFW),BNB
YYFI,YYFI.Protocol (YYFI),
VRX Token,VIARIUM (VRX Token),
HTBULL,3X Long Huobi Token Token (HTBULL),
RNDR,Render Token (RNDR),ETH
KEYC,KeyCoin (KEYC),
CKC,Clockcoin (CKC),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
X.CUR,US Steel Corp (USSTEEL),
TGN,TerraGreen (TGN),
GTSE,Global Tourism Sharing Ecology (GTSE),
SATX,SatoExchange Token (SATX),
STOGE,Stoner Doge Finance (STOGE),ETH
INET,Insure Network (INET),
DBY,Dobuy (DBY),
CUBEAUTO,Cube (CUBEAUTO),
PUGL,PugLife (PUGL),ETH
ETERNALT,Eternal Token (ETERNALT),
OTX,Octanox (OTX),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
HLX,Helex (HLX),
PDOG,Polkadog (PDOG),ETH
OVO,Ovato (OVO),
BZZONE,Bzzone (BZZONE),BNB
BUILDIN,Buildin Token (BUILDIN),
DPY,Delphy (DPY),ETH
HAMS,HamsterCoin (HAMS),
0xDIARY,The 0xDiary Token (0xDIARY),
DYNMT,Dynamite (DYNMT),
IPAD,Infinity Pad (IPAD),ETH
GRID,Grid+ (GRID),
BCAC,Business Credit Alliance Chain (BCAC),
CTE,Crypto Tron (CTE),
POCKET,XPocket (POCKET),
VIBLO,VIBLO (VIBLO),BNB
FCTC,FaucetCoin (FCTC),
ROAD,ROAD (ROAD),
DTX,DataBroker DAO (DTX),
SMILO,Smilo (SMILO),
TXT,TuneTrade (TXT),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
MORE,More Coin (MORE),ETH
NEX,Nash Exchange (NEX),NEO
HDG,Hedge Token (HDG),
BLUE,Ethereum Blue (BLUE),
MOON,r/CryptoCurrency Moons (MOON),
SPMK,Space Monkey (SPMK),ETH
LEND,Aave (LEND),ETH
CREVA,Creva Coin (CREVA),
GIB,Bible Coin (GIB),
BIND,Compendia (BIND),
GARUDA,GarudaSwap (GARUDA),BNB
GEMA,Gemera (GEMA),
STPT,STP Network (STPT),ETH
CBS,Cerberus (CBS),
XFTC,Offshift (XFTC),
POLA,Polaris Share (POLA),ETH
CATT,Catex (CATT),ETH
ECC,Etherconnect (ECC),BNB
MRFOX,Mr.FOX Token (MRFOX),BNB
GAKH,GAKHcoin (GAKH),
SIFT,Smart Investment Fund Token (SIFT),
VID,VideoCoin (VID),ETH
ILV,Illuvium (ILV),ETH
SWN.CUR,Southwestern Energy (SWN.CUR),
FORM,Formation FI (FORM),ETH
TSE,TattooCoin (TSE),
ARCT,ArbitrageCT (ARCT),
BBGC,BigBang Game (BBGC),
BIONT,BioNTech FTX (BIONT),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
SHINJA,Shibnobi (SHINJA),ETH
SBC,StableCoin (SBC),
SMSR,Samsara Coin (SMSR),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
MANA,Decentraland (MANA),ETH
BNX,BinaryX (BNX),BNB
ICB,IceBergCoin (ICB),
CHIEF,TheChiefCoin (CHIEF),
PROOF,PROVER (PROOF),
AUDC,Aussie Digital (AUDC),
IOTW,IOTW (IOTW),
IDHUB,IDHUB (IDHUB),
FP.CUR,Total (FP.CUR),
DGCL,DigiCol Token (DGCL),ETH
TRC,TerraCoin (TRC),
AIT,AIChain Token (AIT),
NUMBERS,NumbersCoin (NUMBERS),
FNK,FunKeyPay (FNK),ETH
BYC,ByteCent (BYC),
SIG,Signal (SIG),
RAD.CUR,Rite Aid (RAD.CUR),ETH
BRIK,BrikBit (BRIK),
YDR,YDragon (YDR),"ETH,BNB"
FRDX,Frodo Tech (FRDX),
HEP,Health Potion (HEP),OKT
GLA,Gladius (GLA),
BT2,Bitcoin SegWit2X (BT2),
WEC,Whole Earth Coin (WEC),ETH
CCX,Conceal (CCX),
PANGEA,PANGEA (PANGE),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
ARGON,Argon (ARGON),
DHT,dHedge DAO (DHT),ETH
BUYI,Buying.com (BUYI),
ZVC,ZVCHAIN (ZVC),
IXS,IX Swap (IXS),ETH
BOOB,BooBank (BOOB),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
PBX,Paribus (PBX),ETH
ZMR,Monero 0 (ZMR),
KIF,KittenFinance (KIF),
SHKG,SharkGate (SHKG),
SBA,simplyBrand (SBA),
TNB,Time New Bank (TNB),ETH
CRACK,CrackCoin (CRACK),
BS,BlackShadowCoin (BS),
SUN,Sun Token (SUN),TRX
CENNZ,Centrality Token (CENNZ),ETH
CLAM,CLAMS (CLAM),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
DYNO,DYNO (DYNO),
INO,Ino Coin (INO),
IIC,Intelligent Investment Chain (IIC),ETH
ARM,Armory Coin (ARM),
ACN,AvonCoin (ACN),
UNITS,GameUnits (UNITS),
LTO,LTO Network (LTO),ETH
PON,Ponder (PON),
XSP,XSwap (XSP),
QORA,QoraCoin (QORA),
PSP,ParaSwap (PSP),ETH
CRFI,CrossFi (CRFI),BNB
IMPS,Impulse Coin (IMPS),
STG,STAYGE (STG),
BAN,Banano (BAN),
MLK,MiL.k (MLK),luniverse
HLC,HalalChain (HLC),ETH
POSTC,PostCoin (POSTC),
BEE,Bee Token (BEE),
ATRI,Atari Token (ATRI),ETH
LTC,Litecoin (LTC),
DIM,DIMCOIN (DIM),
G50,G50 (G50),
CHFT,Crypto Holding (CHFT),
KISC,Kaiser (KISC),
OOW,OPP Open WiFi (OOW),
BBS,BBSCoin (BBS (1)),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
HELL,HELL COIN (HELL),
PHTC,Photochain (PHTC),
USDQ,USDQ (USDQ),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
UNIDX,UniDex (UNIDX),ETH
SCP,ScPrime (SCP),
CIN,CinderCoin (CIN),
APIX,APIX (APIX),ETH
LIB,Libellum (LIB),
AQT,Alpha Quark Token (AQT),
SNTVT,Sentivate (SNTVT),ETH
PROXI,PROXI (PROXI),
STND,Standard Protocol (STND),ETH
NYN,NYNJA (NYN),ETH
QVT,Qvolta (QVT),
RLX,Relex (RLX),
ACYC,All Coins Yield Capital (ACYC),ETH
CURA,Cura Network (CURA),
SPEED,Speed Coin (SPEED),
BINEM,Binemon (BINEM),
IQN,IQeon (IQN),ETH
PLUS1,PlusOneCoin (PLUS1),
ALCE,Alcedo (ALCE),
SETS,Sensitrust (SETS),
BPLC,BlackPearl Token (BPLC),
NPER,NPER (NPER),
PTON,Foresting (PTON),
HIGH,Highstreet (HIGH),ETH|BNB
TRI,Triangles Coin (TRI),
AS,AmaStar (AS),
API3,API3 (API3),ETH
KSS,Krosscoin (KSS),
BARK,Bored Ark (BARK),ETH
WXTZ,Wrapped Tezos (WXTZ),ETH
IFX.CUR,Infineon Technologies AG (IFX.CUR),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
YFXL,Yield Farming XL (YFXL),ETH
QUARTZ,Sandclock (QUARTZ),ETH
OPA,Option Panda Platform (OPA),BNB
GIFT,GiftNet (GIFT),
BWK,Bulwark (BWK),
CALL,Global Crypto Alliance (CALL),
NEE.CUR,Nextera Energy (NEE.CUR),
DCASH,Diabolo (DCASH),
PPC,PeerCoin (PPC),
YON,YondoCoin (YON),
RMESH,RightMesh (RMESH),
NEXM,Nexum (NEXM),ETH
ERG,Ergo (ERG),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
ATX,ArtexCoin (ATX),
AMY,Amygws (AMY),
K21,K21 (K21),ETH
DEEP,DeepCloud AI (DEEP),
MARS,MarsCoin (MARS),
ANC,Anchor Protocol (ANC),LUNA
CARTERCOIN,CarterCoin (CARTERCOIN),
NUBIS,NubisCoin (NUBIS),
RES,Resistance (RES),
CIF,Crypto Improvement Fund (CIF),
DKD,Dekado (DKD),
UNTD,YOUnited (UNTD),
GLOBAL,GlobalCoin (GLOBAL),
UNIQUE,Unique One (UNIQUE),
NKT,NakomotoDark (NKT),
APX,Apx (APX),
KGO,Kiwigo (KGO),BNB
RF,Raido Financial (RF),
YIELD,Yield Protocol (YIELD),ETH
OLXA,OLXA (OLXA),
ORT,Omni Real Estate Token (ORT),BNB
F2C,Ftribe Fighters (F2C),
BHIVE,Hive (BHIVE),
GVE,Globalvillage Ecosystem (GVE),
ALITA,Alita Network (ALITA),ETH
RAVEN,Raven Protocol (RAVEN),
GPL,Gold Pressed Latinum (GPL),
ECOCH,ECOChain (ECOCH),
RATIO,Ratio (RATIO),
BLK,BlackCoin (BLK),
NMK,Namek (NMK),
RBIES,Rubies (RBIES),
VOYA,Voyacoin (VOYA),
OGOD,GOTOGOD (OGOD),
LBLOCK,Lucky Block (LBLOCK),BNB
YCC,Yuan Chain Coin (YCC),ETH
IC,Ignition (IC),
NRVE,Narrative (NRVE),
LOCI,LociCoin (LOCI),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
WEMIX,Wemix Token (WEMIX),
GAINS,Gains (GAINS),ETH
VEG,BitVegan (VEG),
CABS,CryptoABS (CABS),
SP35.CUR,Spain 35 (SP35.CUR),
TYS,Tyslin (TYS),
HMST,Hamster Marketplace Token (HMST),
LINA,Linear (LINA),ETH
LUNR,Lunr Token (LUNR),ETH
GMC,Gridmaster (GMC),
ENTRY,ENTRY (ENTRY),
VERIF,Verifier (VERIF),
SAFES,SafeSwap (SAFES),BNB
GNNX,Gennix (GNNX),BNB
CHIPS,CHIPS (CHIPS),
DREAM,DREAM (DREAM),
EOSBULL,3X Long EOS Token (EOSBULL),ETH
CAR,CarBlock (CAR),
SI,Siren (SI),ETH
SGOLD,SpaceGold (SGOLD),ETH
ROCK2,Ice Rock Mining (ROCK2),
LYN,LYNCHPIN Token (LYN),
POND,Marlin (POND),ETH
BITG,Bitcoin Green (BITG),
sOHM,Staked Olympus (sOHM),
NULS,Nuls (NULS),
EDT,EtherDelta (EDT),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
EXPE.CUR,Expedia Inc (EXPE.CUR),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
CWS,Crowns (CWS),ETH
REINDEER,Reindeer (REINDEER),
CRV,Curve DAO Token (CRV),ETH
NANJ,NANJCOIN (NANJ),
MTCMN,MTC Mesh (MTCMN),
JET,Jetcoin (JET),
NOAH,NOAHCOIN (NOAH),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
FCT,Factom (FCT),
DISK,Dark Lisk (DISK),
CRM,Cream (CRM),
GNT,GreenTrust (GNT),BNB
ZUR,Zurcoin (ZUR),
SUT,Suapp (SUT),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
COE,CoEval (COE),
LOCG,LOCGame (LOCG),ETH
CAT,Cat Token (CAT),ETH
WPX,Wallet Plus X (WPX),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
NIF,Unifty (NIF),ETH
SONG,Song Coin (SONG),
ZCR,ZCore (ZCR),
LGBTQ,LGBTQoin (LGBTQ),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
USDFL,USDFreeLiquidity (USDFL),ETH
SAND,The Sandbox (SAND),ETH
YAC,YAcCoin (YAC),
SGP,SGPay (SGP),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
XET,Xfinite Entertainment Token (XET),ALGO
WETH,WETH (WETH),ETH
BSTAR,Blackstar (BSTAR),
VRTY,Verity (VRTY),
COY,Coin Analyst (COY),
DREAMS,Dreams Quest (DREAMS),BNB
MINDCOIN,MindCoin (MINDCOIN),
MINC,MinCoin (MINC),
