Symbol,Name,BuiltOn
MUSTANGC,MustangCoin (MUSTANGC),
OTHR,OtherDAO (OTHR),ETH
MTA,Meta (MTA),ETH
DRKC,DarkCash (DRKC),
NCASH,Nucleus Vision (NCASH),ETH
LQTY,Liquity (LQTY),ETH
WSIENNA,Sienna ERC20 (WSIENNA),ETH
TOON,Pontoon (TOON),"ETH,BNB"
DUST,DUST Protocol (DUST),SOL
LKK,Lykke (LKK),
GGP,GGPro (GGP),
B26,B26 Finance (B26),ETH
NFT,APENFT (NFT),TRX
MF,MetaFighter (MF),BNB
NAX,NextDAO (NAX),NAS
HYPE,Hype (HYPE),ETH
POP!,POP (POP!),ETH
MOVEY,Movey (MOVEY),BNB
TDX,Tidex Token (TDX),
DAC,Davinci Coin (DAC),ETH
ALTOCAR,AltoCar (ALTOCAR),
redBUX,redBUX (redBUX),
CBAT,Compound Basic Attention Token (CBAT),ETH
FCH,Freecash (FCH),
JUMBO,Jumbo Exchange (JUMBO),NEAR
MTD,Minted (MTD),CRO
FYP,FlypMe (FYP),ETH
ETP,Metaverse (ETP),
BLITZP,BlitzPredict (BLITZP),
PETG,Pet Games (PETG),BNB
KP3R,Keep3rV1 (KP3R),ETH
LUNE,Luneko (LUNE),BNB
IMPACTXP,ImpactXP (IMPACTXP),ETH
SATS,Satoshi (SATS),
STSR,SatelStar (STSR),ETH
SHL,Oyster Shell (SHL),
ENTRY,ENTRY (ENTRY),
KRT,TerraKRW (KRT),
BABYTK,Baby Tiger King (BABYTK),BNB
ELA,Elastos (ELA),
UBT,UniBright (UBT),ETH
TCG2,TCG Coin 2.0 (TCG2),BNB
BM,BitMoon (BM),
DLR,DollarOnline (DLR),
TOMAHAWKCOIN,Tomahawkcoin (TOMAHAWKCOIN),WAVES
NUA,Neulaut Token (NUA),ETH
ZOE,Zoe Cash (ZOE),TRX
INSURC,InsurChain Coin (INSURC),
CIVIT,Civitas Protocol (CIVIT),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
MTRM,Materium (MTRM),ETH
IETH,iEthereum (IETH),
DADI,Edge (DADI),
BOTTO,Botto (BOTTO),ETH
AURO,Aurora (AURO),
RBD,Rubidium (RBD),
ETHO,The Etho Protocol (ETHO),
HYC,HYCON (HYC),
FB,Fenerbahçe Token (FB),ETH
BNTY,Bounty0x (BNTY),ETH
ECELL,Consensus Cell Network (ECELL),
PUSD,PegsUSD (PUSD),ETH
CHLT,Chellitcoin (CHLT),ETH
CZZ,ClassZZ (CZZ),
MU,Miracle Universe (MU),BNB
BOMBC,BombCoin (BOMBC),
CSPN,Crypto Sports (CSPN),
UCA,UCA Coin (UCA),
PUGL,PugLife (PUGL),ETH
EDGT,Edgecoin (EDGT),XLM
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
PGTS,Puregold token (PGTS),
PIB,Pibble (PIB),
SPEC,SpecCoin (SPEC),
NYX,NYXCOIN (NYX),
DICEM,DICE Money (DICEM),
PP,ProducePay Chain (PP),
MOLA,MoonLana (MOLA),SOL
BMX,BitMart Token (BMX),ETH
RPL,RocketPool (RPL),
MOBIE,MobieCoin (MOBIE),XLM
8X8,8X8 Protocol (8X8),ETH
ZABAKU,Zabaku Inu (ZABAKU),BNB
BENT,Bent Finance (BENT),ETH
KRU,Kingaru (KRU),
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
GC,Gric Coin (GC),
HXRO,Hxro (HXRO),ETH
ZAI,Zero Collateral Dai (ZAI),ETH
SHO,Showcase Token (SHO),ETH
ONC,One Cash (ONC),ETH
NSS,NSS Coin (NSS),
BART,BarterTrade (BART),
LF,Linkflow (LF),ETH
TRCB,TRCB Chain (TRCB),
DORA,Dora Factory (DORA),ETH
OCTI,Oction (OCTI),
MTH,Monetha (MTH),ETH
ZENI,Zennies (ZENI),
DPR,Deeper Network (DPR),ETH
CHS,Chainsquare (CHS),ETH
CFG,Centrifuge (CFG),
GRIMEX,SpaceGrime (GRIMEX),BNB
VERA,Vera (VERA),ETH
CLRTY,Clarity (CLRTY),
BEET,Beetle Coin (BEET),
WRK,BlockWRK (WRK),ETH
UDO,Unido (UDO),ETH|BNB
MONEY,MoneyCoin (MONEY),
TIG,Tigereum (TIG),
EURX,eToro Euro (EURX),
JUP,Jupiter (JUP),
FLS,Flits (FLS),
BORUTO,Boruto Inu (BORUTO),ETH
AUR,AUREO (AUR),
BHIVE,Hive (BHIVE),
ATON,Further Network (ATON),
PPI,Primpy (PPI),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
CEEK,CEEK Smart VR Token (CEEK),
NTK,Neurotoken (NTK),
ROBET,RoBet (ROBET),
OCEAN,Ocean Protocol (OCEAN),ETH
SOMA,Soma (SOMA),ETH
PCO,Pecunio (PCO),
BZZ,Swarmv (BZZ),ETH
MYCE,MY Ceremonial Event (MYCE),ETH
ILA,Infinite Launch (ILA),BNB
ORB,KlayCity ORB (ORB),KLAY
QKC,QuarkChain (QKC),ETH
ZNN,Zenon (ZNN),
SURV,Survival Game Online (SURV),BNB
UNO,Unobtanium (UNO),
SLIM,Solanium (SLIM),SOL
CAR,CarBlock (CAR),
WEVE,veDAO (WEVE),FTM
AAG,AAG Ventures (AAG),ETH
ELV,Elvantis (ELV),BNB
PAYT,PayAccept (PAYT),ETH
POST,InterPlanetary Search Engine (POST),
NDX,Indexed Finance (NDX),ETH
ACE,Acent (ACE),ETH
VIBLO,VIBLO (VIBLO),BNB
BQTX,BQT (BQTX),
ALP,Alphacon (ALP),
ID,Everest (ID),ETH
SRX,StorX (SRX),XDC
WNK,The Winkyverse (WNK),ETH
LABX,Stakinglab (LABX),
DIVER,Divergence Protocol (DIVER),ETH
SDL,Saddle Finance (SDL),ETH
RF,Raido Financial (RF),
BASIC,BASIC (BASIC),
TRVL,DTravel (TRVL),ETH|BNB
LIGER,Ligercoin (LIGER),
CIX,Cryptonetix (CIX),
CYS,BlooCYS (CYS),
HNZO,Hanzo Inu (HNZO),ETH
PULI,Puli (PULI),BNB
REDCO,Redcoin (REDCO),
INSTAR,Insights Network (INSTAR),
WIS,Experty Wisdom Token (WIS),ETH
REVV,REVV (REVV),ETH
UNITS,GameUnits (UNITS),
MPAY,Menapay (MPAY),
STING,Sting (STING),
MVRS,Meta MVRS (MVRS),BNB
SPND,Spindle (SPND),
UCH,UChain (UCH),
PMON,Polkamon (PMON),ETH
TULIP,Tulip Protocol (TULIP),SOL
HOLY,Holy Trinity (HOLY),SOL
BIO,Biocoin (BIO),
BVO,BRAVO Pay (BVO),
USG,USGold (USG),
INTER,Inter Milan Fan Token (INTER),CHZ
DX,DxChain Token (DX),ETH
REALPLATFORM,REAL (REALPLATFORM),
AAB,AAX Token (AAB),18
QC,Qcash (QC),
PAXW,pax.world (PAXW),MATIC
SOON,SoonCoin (SOON),
NVST,NVO (NVST),
HAND,ShowHand (HAND),
PFL,Professional Fighters League Fan Token (PFL),
POLY,Polymath Network (POLY),ETH
GLDR,Golder Coin (GLDR),
COFIX,CoFIX (COFIX),
XCUR,Curate (XCUR),
NFTT,NFT (NFTT),ETH
STARTA,Starta (STARTA),WAVES
RPZX,Rapidz (RPZX),
BBP,BiblePay (BBP),
EVO,EvoVerses (EVO),AVAX
BUILDIN,Buildin Token (BUILDIN),
DFA,DeFine (DFA),ETH
KDIA,KDIA COIN (KDIA),TRX
SMART,SmartCash (SMART),
BEL,Bella Protocol (BEL),ETH
EGR,Egoras Rights (EGR),BNB
POSTC,PostCoin (POSTC),
RAWG,RAWG (RAWG),
GMS,Gemstra (GMS),
RCH,Rich (RCH),BNB
PAC,PAC Global (PAC),
MNB,MoneyBag (MNB),
SEER,SEER (SEER),
CNDL,Candle (CNDL),ETH
PIPL,PiplCoin (PIPL),
CR8,Crazy8Token (CR8),
OH,Oh! Finance (OH),AVAX
LBL,LABEL Foundation (LBL),ETH
OLYMP,OlympCoin (OLYMP),
XCPO,Copico (XCPO),
LITENETT,Litenett (LITENETT),
CFLO,Chain Flowers (CFLO),ETH
GMM,Gamium (GMM),BNB
NGIN,Ngin (NGIN),
XYM,Symbol (XYM),
SHARE,Seigniorage Shares (SHARE),ETH
EGAS,ETHGAS (EGAS),
DNN,DNN Token (DNN),
OOKI,Ooki (OOKI),ETH
ECOREAL,Ecoreal Estate (ECOREAL),
PSC,PSC Token (PSC),
VEN,VeChain Old (VEN),
ARTEM,Artem (ARTEM),ETH
ANKORUS,Ankorus Token (ANKORUS),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
RTH,Rotharium (RTH),
FIS,Stafi (FIS),
DOPE,DopeCoin (DOPE),
OXT,Orchid Protocol (OXT),ETH
LIT,Litentry (LIT),ETH
FOXD,Foxdcoin (FOXD),
BTSC,BTS Chain (BTSC),BNB
TPG,Troll Payment (TPG),
BIRDCHAIN,Birdchain (BIRDCHAIN),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
VISION,VisionGame (VISION),SOL
XNA,DeOxyRibose (XNA),
XELS,XELS Coin (XELS),
MIG,Migranet (MIG),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
STP,StashPay (STP),
MOCHI,Mochiswap (MOCHI),BNB
EPIC,Epic Cash (EPIC),
ENT,Eternity (ENT),
FUJIN,Fujinto (FUJIN),
CYRS,Cyrus Token (CYRS),
CNYT,CNY Tether (CNYT),
DDN,Den Domains (DDN),BNB
XTAG,xHashtag (XTAG),SOL
LOVE,Deesse (LOVE),ETH
F2K,Farm2Kitchen (F2K),
BOTX,BOTXCOIN (BOTX),ETH
MBN,Mobilian Coin (MBN),
PGU,Polyient Games Unity (PGU),ETH
LQR,Laqira Protocol (LQR),BNB
TOPG,Tate Token (TOPG),BNB
MDICE,Multidice (MDICE),
RBY,RubyCoin (RBY),
DFT,Draftcoin (DFT),
COMPD,Compound Coin (COMPD),
IMG,ImageCoin (IMG),
VAIOT,VAIOT (VAIOT),
FRDX,Frodo Tech (FRDX),
HE,Heroes & Empires (HE),BNB
DIP,Etherisc (DIP),
DPET,My DeFi Pet (DPET),BNB
DTEM,Dystem (DTEM),
GAMB,GAMB (GAMB),
ITG,iTrust Governance (ITG),ETH
EUL,Euler (EUL),ETH
ORLY,OrlyCoin (ORLY),
DSR,Desire (DSR),
PCL,Peculium (PCL),BNB
PIT,Pitbull (PIT),BNB
HAMS,HamsterCoin (HAMS),
SEQ,Sequence (SEQ),
KRM,Karma (KRM),
BITROLIUM,Bitrolium (BITROLIUM),
REMCO,Remco (REMCO),
QNT,Quant (QNT),ETH
1337,EliteCoin (1337),
EXE,ExeCoin (EXE),
DAXX,DaxxCoin (DAXX),
ZASH,ZIMBOCASH (ZASH),TRON
YES,Yes World (YES),BNB
VTC,Vertcoin (VTC),
MANA,Decentraland (MANA),ETH
ACOIN,ACoin (ACOIN),
OC,OrangeCoin (OC),
METAL,MetalCoin (METAL),
ELAC,ELA Coin (ELAC),
UC,YouLive Coin (UC),
SRP,Starpunk (SRP),BNB
TKING,Tiger King (TKING),ETH
HETA,HetaChain (HETA),
TCO,ThinkCoin (TCO),
DEXG,Dextoken Governance (DEXG),
LUA,Lua Token (LUA),ETH
VOLT,Volt Inu (VOLT),ETH|BNB
METAN,Metan Evolutions (METAN),BNB
PRXY,Proxy (PRXY),MATIC
ETERNALC,Eternal Coin (ETERNALC),
FC,Facecoin (FC),
DEAL,iDealCash (DEAL),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
KISHU,Kishu Inu (KISHU),ETH
ARB,Arbit Coin (ARB),
DEFI,Defi (DEFI),
FKX,FortKnoxster (FKX),ETH
ZRX,0x (ZRX),ETH
OTX,Octanox (OTX),
YFX,Your Futures Exchange (YFX),ETH
WOW,WOWswap (WOW),BNB
ATOLO,RIZON (ATOLO),ATOM
ENC,Encores Token (ENC),
BBC,BigBang Core (BBC),
BRY,Berry Data (BRY),
ZERO,Zero Tech (ZERO),ETH
METAG,MetagamZ (METAG),AVAX
RBIES,Rubies (RBIES),
FOXF,Fox Finance (FOXF),BNB
CHECK,Paycheck (CHECK),BNB
EDU,EduCoin (EDU),ETH
S2K,Sports 2K75 (S2K),BNB
EXY,Experty (EXY),
TCC,The ChampCoin (TCC),
BTCT,Bitcoin Token (BTCT),
BAKT,Backed Protocol (BAKT),ETH
HEC,Hector Finance (HEC),FTM
QUA,Quantum Tech (QUA),MATIC
FX,Function X (FX),
BNK,Bankera (BNK),ETH
CYBR,CYBR (CYBR),
KICKS,SESSIA (KICKS),ETH
RUBX,eToro Russian Ruble (RUBX),
YSR,Ystar (YSR),
NTVRK,Netvrk (NTVRK),
PHM,Phomeum (PHM),
RBIS,ArbiSmart (RBIS),ETH
UDT,Unlock Protocol (UDT),ETH
GHX,GamerCoin (GHX),ETH
VFOX,VFOX (VFOX),BNB
PRI,PRIVATEUM INITIATIVE (PRI),BNB
BOTC,BotChain (BOTC),
BBOS,Blackbox Foundation (BBOS),
