Symbol,Name,BuiltOn
MATTER,AntiMatter (MATTER),ETH
IGU,IguVerse (IGU),BNB
KBOX,The Killbox (KBOX),
GRE,GreenCoin (GRE),
CDN,Canada eCoin (CDN),
OCE,OceanEX Token (OCE),
PMGT,Perth Mint Gold Token (PMGT),ETH
LOOKS,LooksRare (LOOKS),ETH
MUSTANGC,MustangCoin (MUSTANGC),
TIX,Blocktix (TIX),
JC,JesusCoin (JC),
MP3,MP3 (MP3),
TRIBETOKEN,TribeToken (TRIBETOKEN),
MXM,Maximine (MXM),
ELM,Elements Play (ELM),
RPC,RonPaulCoin (RPC),
CCCX,Clipper Coin Capital (CCCX),
HEROES,Dehero Community Token (HEROES),
ZLA,Zilla (ZLA),ETH
VIDY,Vidy (VIDY),ETH
VALORBIT,Valorbit (VALORBIT),
PANDA,PandaDAO (PANDA),
CWBTC,Compound Wrapped BTC (CWBTC),
EVE,Devery (EVE),
BBTC,BlakeBitcoin (BBTC),
HNZO,Hanzo Inu (HNZO),
RD,Round Dollar (RD),
CPX,Apex Token (CPX),
CHBR,CryptoHub (CHBR),
HBTC,Huobi BTC (HBTC),ETH
MTV,MultiVAC (MTV),
UTK,Utrust (UTK),ETH
MUDRA,MudraCoin (MUDRA),
HXX,HexxCoin (HXX),
XFIT,Xfit (XFIT),
$TREAM,World Stream Finance ($TREAM),
KRL,Kryll (KRL),ETH
XSR,Xensor (XSR),ETH
URO,UroCoin (URO),
FCTC,FaucetCoin (FCTC),
ARO,Arionum (ARO),
DASHD,Dash Diamond (DASHD),
FROGE,Froge Finance (FROGE),
SFX,SUBX FINANCE LAB (SFX),
ENCX,Encrybit (ENCX),
MYL,MyLottoCoin (MYL),
CSPR,Casper Network (CSPR),
OMC,Omchain (OMC),
ENS,Ethereum Name Service (ENS),ETH
XRL,Rialto.AI (XRL),
BMH,BlockMesh (BMH),ETH
POLIS,Star Atlas DAO (POLIS),SOL
GORILLA,Gorilla Diamond (GORILLA),
BITAIR,Bitair (BITAIR),ETH
WEALTH,WealthCoin (WEALTH),
CREV,CryptoRevolution (CREV),
SPHYNX,Sphynx Token (SPHYNX),
KILT,KILT Protocol (KILT),
QOM,Shiba Predator (QOM),ETH
DEEP,DeepCloud AI (DEEP),
DGLD,Digital Gold (DGLD),
BWB,Bit World Token (BWB),
AFEN,AFEN Blockchain (AFEN),
CLM,CoinClaim (CLM),
SMCW,Space Misfits (SMCW),
MLA,Moola (MLA),
ROOM,OptionRoom (ROOM),
DAI,Dai (DAI),ETH
YCO,Y Coin (YCO),
AQT,Alpha Quark Token (AQT),ETH
ITR,INTRO (ITR),
CSPN,Crypto Sports (CSPN),
ZYTARA,Zytara dollar (ZYTARA),
INES,Inescoin (INES),
NZO,NonZero (NZO),
PYM,Playermon (PYM),
NCDT,Nuco.Cloud (NCDT),ETH
CUMMIES,CumRocket (CUMMIES),BNB
NRS,NoirShares (NRS),
OPC,OP Coin (OPC),
BBCT,TraDove B2BCoin (BBCT),
NBC,Niobium (NBC),ETH
BURP,CoinBurp (BURP),
BASHOS,Bashoswap (BASHOS),
BEETLE,Beetle Coin (BEETLE),
FLOKI,Floki Inu (FLOKI),ETH
QUARTZ,Sandclock (QUARTZ),ETH
QA,Quantum Assets (QA),
MTL,Metal (MTL),ETH
CTY,Connecty (CTY),
REW,Review.Network (REW),
MUSK,Musk (MUSK),
YIN,YIN Finance (YIN),
PLAT,BitGuild PLAT (PLAT),
FLP,Gameflip (FLP),ETH
HLDY,HOLIDAY (HLDY),
BDAY,Birthday Cake (BDAY),
NANO,Nano (NANO),
SENC,Sentinel Chain (SENC),ETH
COT,CoTrader (COT),
MYTV,MyTVchain (MYTV),
GMTT,GMT Token (GMTT),ETH
AGI,SingularityNET (AGI),ETH
BEZ,Bezop (BEZ),
IOP,Internet of People (IOP),
PNY,Peony Coin (PNY),
DYNMT,Dynamite (DYNMT),
SKL,SKALE Network (SKL),ETH
SAI,SAI (SAI),
DIG,Dignity (DIG),
BEP,Blucon (BEP),
KXUSD,kxUSD (KXUSD),
SEAT,SeatlabNFT (SEAT),
DAPPX,dAppstore (DAPPX),
ZONO,Zono Swap (ZONO),
LUNC,Terra Classic (LUNC),
OLYMP,OlympCoin (OLYMP),
XCASH,X-CASH (XCASH),
LABX,Stakinglab (LABX),
JCT,Japan Content Token (JCT),
KOLION,Kolion (KOLION),
NUA,Neulaut Token (NUA),
DIFX,Digital Financial Exchange (DIFX),BNB
BANANA,ApeSwap (BANANA),BNB
MUST,MUST Protocol (MUST),
XTP,Tap (XTP),ETH
MOB,MobileCoin (MOB),
VANY,Vanywhere (VANY),
FRV,Fitrova (FRV),
IVN,IVN Security (IVN),
UDO,Unido (UDO),ETH
WARP,WarpCoin (WARP),
DELTA,Delta Financial (DELTA),
CATCOIN,CatCoin Cash (CATCOIN),
SPRT,Sportium (SPRT),BNB
TNB,Time New Bank (TNB),ETH
RPL,RocketPool (RPL),ETH
IGNIS,Ignis (IGNIS),
QQQF,Standard Crypto Fund (QQQF),
PHA,Phala Network (PHA),
BOBC,Bobcoin (BOBC),ETH
ETHPR,Ethereum Premium (ETHPR),
TKING,Tiger King (TKING),
ROUTE,Router Protocol (ROUTE),ETH
ZOOT,Zoo Token (ZOOT),
KIRO,Kirobo (KIRO),
0XBTC,0xBitcoin (0XBTC),ETH
EVN,Evn Token (EVN),
KAC,KACO Finance (KAC),
YEFI,YeFi (YEFI),
POLY,Polymath Network (POLY),ETH
SPAT,Meta Spatial (SPAT),
WORX,Worx (WORX),
VDX,Vodi X (VDX),
DFGL,DeFi Gold (DFGL),
MO,Morality (MO),
GODE,Gode Chain (GODE),BNB
GYMREW,Gym Rewards (GYMREW),
BHAX,Bithashex (BHAX),
SENATE,SENATE (SENATE),ETH
NEXO,NEXO (NEXO),ETH
FNX,FinNexus (FNX),
EFFT,Effort Economy  (EFFT),
IPV,IPVERSE (IPV),KLAY
HYP,HyperStake (HYP),
ANCP,Anacrypt (ANCP),
WBBC,Wibcoin (WBBC),
DAM,Datamine (DAM),
NSURE,Nsure Network (NSURE),ETH
ERR,Coinerr (ERR),MATIC
ONIT,ONBUFF (ONIT),
LTH,Lathaan (LTH),
PLANET,PlanetCoin (PLANET),
SPND,Spindle (SPND),
TORG,TORG (TORG),
XNC,Xenios (XNC),
LK7,Lucky7Coin (LK7),
BIOS,BiosCrypto (BIOS),
GAKH,GAKHcoin (GAKH),
POLNX,eToro Polish Zloty (POLNX),
ELE,Elementrem (ELE),
KYL,Kylin Network (KYL),ETH
SCIX,Scientix (SCIX),
QRP,Cryptics (QRP),
DNF,DNFT Protocol (DNF),
SONAR,SonarWatch (SONAR),
WACO,Waste Digital Coin (WACO),
SYS,SysCoin (SYS),
ECLIP,Eclipse (ECLIP),
PHO,Photon (PHO),
DAGT,Digital Asset Guarantee Token (DAGT),
TEP,Tepleton (TEP),
MIR,Mirror Protocol (MIR),LUNC
XCXT,CoinonatX (XCXT),
LQDN,Liquidity Network (LQDN),
DBY,Dobuy (DBY),
CNNS,CNNS (CNNS),ETH
SPE,SavePlanetEarth (SPE),
RITE,ritestream (RITE),BNB
BRT,Bikerush (BRT),
BHO,Bholdus Token (BHO),
NXMC,NextMindCoin (NXMC),
BAKED,Baked (BAKED),
RSS3,RSS3 (RSS3),ETH
BORA,BORA (BORA),ETH
MOVEY,Movey (MOVEY),
TEER,Integritee (TEER),
AUDIO,Audius (AUDIO),ETH
LANDB,LandBox (LANDB),
BORING,BoringDAO (BORING),ETH
MU,Miracle Universe (MU),
DIN,Dinero (DIN),
MTCMN,MTC Mesh (MTCMN),
MCRC,MyCreditChain (MCRC),
VBK,VeriBlock (VBK),
GSWAP,Gameswap (GSWAP),ETH
DERI,Deri Protocol (DERI),ETH
HRO,HEROIC.com (HRO),
BOTX,BOTXCOIN (BOTX),ETH
MKEY,MEDIKEY (MKEY),
EUSD,Egoras Dollar (EUSD),
KCCM,KCC MemePad (KCCM),
COLR,colR Coin (COLR),
HGT,Hello Gold (HGT),
PIPL,PiplCoin (PIPL),
SEA,Second Exchange Alliance (SEA),
RPT,Rug Proof (RPT),
VSYS,V Systems (VSYS),
RENDOGE,renDOGE (RENDOGE),ETH
MEDIA,Media Network (MEDIA),SOL
FOL,Folder Protocol (FOL),
MILLI,Million (MILLI),
HEDG,HedgeTrade (HEDG),ETH
OMIC,Omicron (OMIC),
ZODI,Zodium (ZODI),
OMA,OmegaCoin (OMA),
KBX,KuBitX (KBX),
IPUX,IPUX (IPUX),
CVAG,Crypto Village Accelerator CVAG (CVAG),
ALPS,Alpenschillling (ALPS),
ETNY,Ethernity Cloud (ETNY),
OXD,0xDAO (OXD),
EDC,EDC Blockchain (EDC),
CCX,Conceal (CCX),
QARK,QANplatform (QARK),
ETHV,Ethverse (ETHV),
RABBIT,Rabbit Finance (RABBIT),
MCO,Crypto.com (MCO),ETH
LOF,Land of Fantasy (LOF),
TIME,Chrono.tech (TIME),ETH
RTE,Rate3 (RTE),
CTT,Castweet (CTT),
VCF,Valencia CF Fan Token (VCF),CHZ
ABCC,ABCC Token (ABCC),
TAS,TARUSH (TAS),
E21,E21 Coin (E21),
RENA,Warena (RENA),BNB
IVC,Investy Coin (IVC),
IXP,IMPACTXPRIME (IXP),
ZABAKU,Zabaku Inu (ZABAKU),
XDNA,XDNA (XDNA),
PROTO,Protocon (PROTO),
AVL,Aston Villa Fan Token (AVL),CHZ
JOINT,Joint Ventures (JOINT),
FTUM,Fatum (FTUM),
IOUX,IOU (IOUX),
TOMO,TomoChain (TOMO),
DEFT,DeFi Factory Token (DEFT),
HIGH,Highstreet (HIGH),ETH
ETC,Ethereum Classic (ETC),
DAN,Daneel (DAN),
CNAB,Cannabium (CNAB),
TAT,Tatcoin (TAT),
CARDS,Cardstarter (CARDS),
LOV,LoveChain (LOV),
POCC,POC Chain (POCC),
HBE,healthbank (HBE),
MLGC,Marshal Lion Group Coin (MLGC),
PEGS,PegShares (PEGS),
SWD,SW DAO (SWD),
VDO,VidioCoin (VDO),
CVNC,CovenCoin (CVNC),
INK,Ink (INK),QTUM
RECOM,Recom (RECOM),
TOT,TotCoin (TOT),
SKY,Skycoin (SKY),
MNGO,Mango protocol (MNGO),SOL
GOLDMIN,GoldMiner (GOLDMIN),
MELT,Defrost Finance (MELT),
LXC,LibrexCoin (LXC),
GPU,GPU Coin (GPU),
VIDZ,PureVidz (VIDZ),
XCLR,ClearCoin (XCLR),
CETI,CETUS Coin (CETI),
RPB,Republia (RPB),
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
FBX,Finance Blocks (FBX),ETH
SAK,SharkCoin (SAK),
ENCD,Encircled (ENCD),
GSTETH,Green Satoshi Token (ETH) (GSTETH),
IDO,Idexo (IDO),
BHIVE,Hive (BHIVE),
CTW,Citowise (CTW),
CNRG,CryptoEnergy (CNRG),ETH
BAKE,BakeryToken (BAKE),BNB
GMAT,GoWithMi (GMAT),ETH
SPAY,SpaceY 2025 (SPAY),
ACTIN,Actinium (ACTIN),
METOLD,Metronome (METOLD),
UTC,UltraCoin (UTC),
GPPT,Pluto Project Coin (GPPT),
MINDS,Minds (MINDS),ETH
BTMK,BitMark (BTMK),
GTH,Gath3r (GTH),ETH
MONT,Monarch Token (MONT),
CNTM,Connectome (CNTM),ETH
LK,Liker (LK),
LEGO,Lego Coin (LEGO),
BFCH,Big Fun Chain (BFCH),
LUNE,Luneko (LUNE),
SHILL,SHILL Token (SHILL),SOL
ACK,Arcade Kingdoms (ACK),
MUU,MilkCoin (MUU),
DEM,eMark (DEM),
MN,Cryptsy Mining Contract (MN),
FAME,Fame MMA (FAME),
DANK,DarkKush (DANK),
XBP,Black Pearl Coin (XBP),
ANTIS,Antis Inu (ANTIS),
ETP,Metaverse (ETP),
CAST,Castello Coin (CAST),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
SPKTR,Ghost Coin (SPKTR),
AOP,Averopay (AOP),
OMEGA,OMEGA (OMEGA),
XDP,DogeParty (XDP),
DOOH,Bidooh (DOOH),
VNXLU,VNX Exchange (VNXLU),
DEBASE,Debase (DEBASE),
OBOT,Obortech (OBOT),ETH
FUN,FUN Token (FUN),ETH
3DES,3DES (3DES),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
XXA,Ixinium (XXA),
SKEY,SmartKey (SKEY),ETH
SUPERC,SuperCoin (SUPERC),
OCTOC,OctoCoin (OCTOC),
NPX,Napoleon X (NPX),
NS2DRP,New Silver Series 2 DROP (NS2DRP),
TRUE,True Chain (TRUE),
SOLARFARM,SolarFarm (SOLARFARM),
GSX,Gold Secured Currency (GSX),
ISA,Islander (ISA),
CBT,CommerceBlock Token (CBT),
PIS,Polkainsure Finance (PIS),
ZLDA,Zelda Inu (ZLDA),
P202,Project 202 (P202),
XAUR,Xaurum (XAUR),ETH
BTCR,BitCurrency (BTCR),
AMY,Amygws (AMY),
LIZ,Lizus Payment (LIZ),
FBNB,ForeverBNB (FBNB),
GLD,Goldario (GLD),
MISA,Sangkara (MISA),
ROE,Rover Coin (ROE),
BSCV,Bscview (BSCV),
TIKTOKEN,TikToken (TIKTOKEN),
CLINT,Clinton (CLINT),
BSOV,BitcoinSoV (BSOV),
PWAR,PolkaWar (PWAR),ETH
VOLR,Volare Network (VOLR),
LUC,Play 2 Live (LUC),
PLAYC,PlayChip (PLAYC),
LTK,LinkToken (LTK),
FLM,Flamingo (FLM),NEO
TONE,TE-FOOD (TONE),ETH
TBC,Ten Best Coins (TBC),ETH
ASAFE2,Allsafe (ASAFE2),
AZUKI,Azuki (AZUKI),
DSCVR,DSCVR.Finance (DSCVR),
NSDX,NASDEX (NSDX),
HZ,Horizon (HZ),
TWLV,Twelve Coin (TWLV),
UC,YouLive Coin (UC),
BOMBM,Bomb Money (BOMBM),BNB
SAITANOBI,Saitanobi (SAITANOBI),
ROWAN,Sifchain (ROWAN),ETH
EGLD,eGold (EGLD),
GOST,SoulCoin (GOST),
TKT,Crypto Tickets (TKT),
SEER,SEER (SEER),ETH
GZE,GazeCoin (GZE),
TIMI,Timicoin (TIMI),
ASTROLION,AstroLion (ASTROLION),
AAA,Moon Rabbit (AAA),
XIO,Blockzero Labs (XIO),
IDORU,Vip2Fan (IDORU),
STRNGR,Stronger (STRNGR),ETH
BITM,BitMoney (BITM),
PRMX,PREMA (PRMX),ETH
GCN,gCn Coin (GCN),
USDH,HonestCoin (USDH),
DID,Didcoin (DID),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),
CURE,Curecoin (CURE),
CMPCO,CampusCoin (CMPCO),
LORDS,LORDS (LORDS),ETH
WHEEL,Wheelers (WHEEL),
NITROG,Nitro (NITROG),BNB
ZSC,Zeusshield (ZSC),ETH
TEM,Temtum (TEM),
HALO,Halo Platform (HALO),
AENT,AEN (AENT),
MBS,MonkeyBall (MBS),SOL
INDIA,Indiacoin (INDIA),
BTCH,Bitcoin Hush (BTCH),
AITT,AITrading (AITT),
SKEB,Skeb (SKEB),ETH
VIB,Viberate (VIB),ETH
BITS,BitstarCoin (BITS),
PART,Particl (PART),
RIF,RIF Token (RIF),
BamitCoin,BAM (BAM),
EGCC,Engine (EGCC),
DFD,DefiDollar DAO (DFD),ETH
VOLT,Volt Inu (VOLT),ETH
ORET,ORET Token (ORET),
DAFT,DaftCoin (DAFT),
GRIMEX,SpaceGrime (GRIMEX),
UBT,UniBright (UBT),ETH
POOLZ,Poolz Finance (POOLZ),ETH
ICN,Iconomi (ICN),
COSHI,CoShi Inu (COSHI),
CHINU,Chubby Inu (CHINU),
FAKT,Medifakt (FAKT),
BQQQ,Bitsdaq Token (BQQQ),
TLN,Trustlines Network (TLN),
SG,SocialGood (SG),ETH
KING93,King93 (KING93),
MOT,Olympus Labs (MOT),
BOE,Bodhi (BOE),
DEX,DEX (DEX),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),
DF,dForce (DF),ETH
VUC,Virta Unique Coin (VUC),
ENTT,Presale Ventures (ENTT),
SEEDV,Seed Venture (SEEDV),
CSS,CoinSwap Token (CSS),
SHIBTC,Shibabitcoin (SHIBTC),
BANCA,BANCA (BANCA),ETH
FLIP,BitFlip (FLIP),
AREN,Arenon (AREN),
RMOB,RewardMob (RMOB),
RELI,Relite Finance (RELI),
SEQ,Sequence (SEQ),
GX,GameX (GX),
NEWTON,Newtonium (NEWTON),
ORAO,ORAO Network (ORAO),
FIST,FistBump (FIST),
YFL,YF Link (YFL),ETH
TSG,The Soldiers Gold (TSG),
TSD,True Seigniorage Dollar (TSD),
CHEDDA,Chedda (CHEDDA),
LEMO,LemoChain (LEMO),ETH
ILC,ILCOIN (ILC),
CIRC,CryptoCircuits (CIRC),
MLT,MultiGames (MLT),
CMZ,CRYPTOMAGZ (CMZ),
SKI,Skillchain (SKI),
AIB,AdvancedInternetBlock (AIB),
YAXIS,yAxis (YAXIS),
RMRK,RMRK.app (RMRK),
DOGO,DogemonGo (DOGO),
SHPING,Shping Coin (SHPING),ETH
SXDT,SPECTRE Dividend Token (SXDT),
BITG,Bitcoin Green (BITG),
AIBB,AiBB (AIBB),
ALN,Aluna (ALN),
HTML,HTML Coin (HTML),
LESS,Less Network (LESS),
RDX,Redux Protocol (RDX),ETH
INSTAMINE,Instamine Nuggets (INSTAMINE),
XYO,XY Oracle (XYO),ETH
BLOOMT,Bloom Token (BLOOMT),
BUSDC,BUSD (BUSDC),
ELONCAT,ELON CAT COIN (ELONCAT),
DEHUB,DeHub (DEHUB),BNB
CBNT,Create Breaking News Together (CBNT),
KVNT,KVANT (KVNT),
DFND,dFund (DFND),
ARGO,ArGoApp (ARGO),
SPM,Supreme (SPM),
GOT,ParkinGo (GOT),ETH
DAMEX,DAMEX (DAMEX),ETH
DAC,Davinci Coin (DAC),ETH
NAN,NanoToken (NAN),
QBK,QuBuck Coin (QBK),
ETGP,Ethereum Gold Project (ETGP),
BLURT,Blurt (BLURT),
ARAW,Araw (ARAW),
DOME,Everdome (DOME),BNB
WMATIC,Wrapped Matic (WMATIC),MATIC
STOX,Stox (STOX),ETH
VERSE,Verse (VERSE),ETH
BIKI,BIKI (BIKI),
AGV,Astra Guild Ventures (AGV),
PTX,PlatinX (PTX),
THECITADEL,The Citadel (THECITADEL),
REPO,Repo Coin (REPO),XLM
GROW,GrownCoin (GROW),
FOXT,Fox Trading (FOXT),
AME,Amepay (AME),
NGL,Gold Fever (NGL),ETH
TCO,ThinkCoin (TCO),
RTM,Raptoreum (RTM),
IFC,Infinite Coin (IFC),
QCN,Quazar Coin (QCN),
BSTK,BattleStake (BSTK),
FBB,FilmBusinessBuster (FBB),
SIS,Symbiosis Finance (SIS),ETH
1337,EliteCoin (1337),
LAZ,Lazarus (LAZ),
DGX,Digix Gold token (DGX),ETH
POC,POC Blockchain (POC),
HMN,Harvest Masternode Coin (HMN),
EDN,EdenChain (EDN),
OF,OFCOIN (OF),
KELPIE,Kelpie Inu (KELPIE),
PGL,Prospectors (PGL),
STCN,Stakecoin (STCN),
NULS,Nuls (NULS),
BRAIN,BrainCoin (BRAIN),
SNOV,Snovio (SNOV),
XRT,Robonomics Network (XRT),ETH
GAPC,Gapcoin (GAPC),
PAL,PolicyPal Network (PAL),
NRM,Neuromachine (NRM),
BPRO,BitCloud Pro (BPRO),
MT,MyToken (MT),ETH
YFARM,YFARM Token (YFARM),
FORTUNE,Fortune (FORTUNE),
AURY,Aurory (AURY),SOL
EVERGREEN,EverGreenCoin (EVERGREEN),
UNITY,SuperNET (UNITY),
ENE,EneCoin (ENE),
CRDS,Credits (CRDS),
MYC,Mycelium (MYC),
OAK,Acorn Collective (OAK),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),
SLOKI,Super Floki (SLOKI),
DMX,Dymmax (DMX),
MANC,Mancium (MANC),ETH
LAEEB,LaEeb (LAEEB),
BAT,Basic Attention Token (BAT),ETH
F16,F16Coin (F16),
GTR,Gturbo (GTR),
CAPT,Bitcoin Captain (CAPT),
FRTS,Fruits (FRTS),
FDO,Firdaos (FDO),
HYN,Hyperion (HYN),
DUSK,Dusk Network (DUSK),ETH
LPK,Kripton (LPK),
GZIL,governance ZIL (GZIL),
PUNDIX,Pundi X (PUNDIX),ETH
CAVA,Cavapoo (CAVA),
COVA,COVA (COVA),
LINANET,Lina (LINANET),
BTCT,Bitcoin Token (BTCT),
PKD,PetKingdom (PKD),
CFD,Confido (CFD),
PLNX,Planumex (PLNX),
NSBT,Neutrino Token (NSBT),WAVES
XEN,XEN Crypto (XEN),ETH
GBO,Gabro.io (GBO),
ICP,Internet Computer (ICP),
