Symbol,Name,BuiltOn
WNCG,Wrapped NCG (WNCG),ETH
TANK,CryptoTanks (TANK),BNB
FRAC,FractalCoin (FRAC),
IONC,IONChain (IONC),
DCASH,Diabolo (DCASH),
NUX,Peanut (NUX),
UFI,PureFi (UFI),BNB; ETH
BIZZ,BIZZCOIN (BIZZ),ETH
UOP,Utopia Genesis Foundation (UOP),ETH
VAI,Vai (VAI),
ADZ,Adzcoin (ADZ),
HALLO,Halloween Coin (HALLO),
NOM,Finom NOM Token (NOM),
ONOT,ONO (ONOT),
USDEX,eToro US Dollar (USDEX),
CATT,Catex (CATT),ETH
FONT,Font (FONT),ETH
COOK,Cook (COOK),ETH; BNB; ONE
STQ,Storiqa Token (STQ),
RAKU,RAKUN (RAKU),
HUSKY,Husky (HUSKY),ETH
CLD,Cloud (CLD),ETH
BRIX,OpenBrix (BRIX),
CBAT,Compound Basic Attention Token (CBAT),ETH
CLT,CoinLoan (CLT),ETH
KURT,Kurrent (KURT),
JOB,Jobchain (JOB),ETH
SYNC,Sync Network (SYNC),ETH
DARC,Konstellation (DARC),
CCAKE,CheeseCake Swap (CCAKE),
SCRT,Secret (SCRT),
FNTB,FinTab (FNTB),
PODIUM,Smart League (PODIUM),
QBZ,QUEENBEE (QBZ),
NEAL,Coineal Token (NEAL),
RAY,Raydium (RAY),SOL
PARANOIA,ParanoiaCoin (PARANOIA),
BT2,Bitcoin SegWit2X (BT2),
NOW,NOW Token (NOW),
TINU,Telegram Inu (TINU),BNB
BTM,Bytom (BTM),ETH
ACT,Achain (ACT),
JSE,JSEcoin (JSE),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
SENATE,SENATE (SENATE),ETH
FAN,Fanadise (FAN),BNB
XMP,Mapt.Coin (XMP),
RDT,Ridotto (RDT),"ETH,BNB"
YAYCOIN,YAYcoin (YAYCOIN),
FND,FundRequest (FND),
ANKORUS,Ankorus Token (ANKORUS),
CLB,Cloudbric (CLB),
HUSL,Hustle Token (HUSL),
CVNG,Crave-NG (CVNG),
FOPA,Fopacoin (FOPA),
FSW,Falconswap (FSW),
DBOX,DefiBox (DBOX),
PASL,Pascal Lite (PASL),
LQDN,Liquidity Network (LQDN),
XLAB,Xceltoken Plus (XLAB),
ANJI,Anji (ANJI),BNB
FTUM,Fatum (FTUM),
MART,Monart (MART),
LUM,Illuminates (LUM),
SMON,StarMon (SMON),BNB
ECD,Echidna (ECD),AVAX
KLON,Klondike Finance (KLON),ETH
SOLARFARM,SolarFarm (SOLARFARM),
IXT,iXledger (IXT),
NFY,Non-Fungible Yearn (NFY),ETH
WAL,The Wasted Lands (WAL),BNB|ETH
SWFTC,SWFTCoin (SWFTC),ETH
CFF,Coffe (CFF),
DFL,DeFi Land (DFL),SOL
PRT,Parrot Protocol (PRT),SOL
ALGO,Algorand (ALGO),
TRICK,TrickyCoin (TRICK),
MRSA,MrsaCoin (MRSA),
CADX,eToro Canadian Dollar (CADX),
CHEDDA,Chedda (CHEDDA),ETH
CLEARPOLL,ClearPoll (CLEARPOLL),
BECH,Beauty Chain (BECH),
BTH,Bithereum (BTH),
ALN,Aluna (ALN),
WISC,WisdomCoin (WISC),
ARNX,Aeron (ARNX),ETH
SIB,SibCoin (SIB),
TIT,TittieCoin (TIT),
AIRTOKEN,AirToken (AIRTOKEN),ETH
DN8,Pldgr (DN8),
FF1,Two Prime FF1 Token (FF1),
DXH,Daxhund (DXH),ETH
DFC,DeFiScale (DFC),ETH
AQUAGOAT,Aqua Goat (AQUAGOAT),BNB
TRX,TRON (TRX),
BULLS,BullshitCoin (BULLS),
ALTOCAR,AltoCar (ALTOCAR),
HERB,HerbCoin (HERB),
XPR,Proton (XPR),ETH
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
GRIDCOIN,GridCoin (GRIDCOIN),
LITHIUM,Lithium (LITHIUM),
PAZZI,Paparazzi (PAZZI),ETH
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
YEE,Yeeco (YEE),ETH
MCRN,MacronCoin (MCRN),
DFD,DefiDollar DAO (DFD),
PNG,Pangolin (PNG),AVAX
LIFE,Life Crypto (LIFE),ETH
WEVE,veDAO (WEVE),FTM
RLT,Runner Land (RLT),BNB
COY,Coin Analyst (COY),
BFCH,Big Fun Chain (BFCH),
MINTME,MintMe.com Coin (MINTME),
ALIAS,Alias (ALIAS),
STF,Structure Finance (STF),ETH
ARW,Arowana Token (ARW),ETH
JTS,Jetset (JTS),BNB
AZY,Amazy (AZY),BNB
MPRO,MediumProject (MPRO),
DUCK,Unit Protocol New (DUCK),ETH
FNB,FNB protocol (FNB),ETH
NIFT,Niftify (NIFT),ETH
LGR,Logarithm (LGR),
MTEL,MEDoctor (MTEL),
TOSC,T.OS (TOSC),
SPORE,Enoki Finance (SPORE),
XSGD,XSGD (XSGD),"ETH,ZIL"
300,300 token (300),ETH
MZX,Mosaic Network (MZX),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
GSTS,Gunstar Metaverse (GSTS),BNB
WARS,MetaWars (WARS),BNB
NIC,NewInvestCoin (NIC),
PLMT,Pallium (PLMT),
BZKY,Bizkey (BZKY),
LIEN,Lien (LIEN),ETH
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
BONTE,Bontecoin (BONTE),
BREED,BreederDAO (BREED),ETH
ESN,Ethersocial (ESN),
HORUS,HorusPay (HORUS),
2GT,2GETHER (2GT),
KWATT,4New (KWATT),
LVIP,Limitless VIP (LVIP),
EXLT,ExtraLovers (EXLT),
MINX,InnovaMinex (MINX),
AMON,AmonD (AMON),
ADC,AudioCoin (ADC),
STHR,Stakerush (STHR),
BITROLIUM,Bitrolium (BITROLIUM),
GMCN,GambleCoin (GMCN),
FRECNX,FreldoCoinX (FRECNX),
USDN,Neutrino USD (USDN),"WAVES,ETH"
RSUN,RisingSun (RSUN),BNB
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
FLZ,Fellaz (FLZ),ETH
FDM,Fandom (FDM),KLAY
MAGIC,Magic (MAGIC),ETH
DEM,eMark (DEM),
BHD,Bitcoin HD (BHD),
LBK,LBK (LBK),
BT,BT.Finance (BT),ETH
SUM,SumSwap (SUM),ETH
DOCT,DocTailor (DOCT),
VELOX,Velox (VELOX),BNB
XMY,MyriadCoin (XMY),
DNOTES,Dnotes (DNOTES),
PIB,Pibble (PIB),
BGONE,BigONE Token (BGONE),
QTCON,Quiztok (QTCON),ETH
POLNX,eToro Polish Zloty (POLNX),
GODL,GODL (GODL),ETH
ZENIQ,Zeniq Coin (ZENIQ),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
COOL,CoolCoin (COOL),
GBXT,Globitex Token (GBXT),
ALIC,AliCoin (ALIC),
BANANA,ApeSwap (BANANA),BNB
POLVEN,Polka Ventures (POLVEN),ETH
TITC,TitCoin (TITC),
MRP,MorpheusCoin (MRP),
BCZERO,Buggyra Coin Zero (BCZERO),
MEAN,Meanfi (MEAN),SOL
FC2,Fuel2Coin (FC2),
SFC,Solarflarecoin (SFC),
MPLUS,M+Plus (MPLUS),
XRUNE,Thorstarter (XRUNE),ETH
ASG,Asgard (ASG),ETH
CELOUSD,Celo Dollar (CELOUSD),
LPI,LPI DAO (LPI),BNB
NEXXO,Nexxo (NEXXO),
PXP,PointPay (PXP),ETH
CEJI,Ceji (CEJI),ETH
YOC,YoCoin (YOC),
RC,Russiacoin (RC),
B21,B21 (B21),ETH
BPLC,BlackPearl Token (BPLC),
SAI,SAI (SAI),ETH
IRON,Iron BSC (IRON),BNB
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
FIC,Filecash (FIC),
HYN,Hyperion (HYN),ETH
F16,F16Coin (F16),
MONS,Monsters Clan (MONS),BNB
KRD,Krypton DAO (KRD),BNB
PLSPAD,PulsePad (PLSPAD),BNB
PTX,PlatinX (PTX),BNB
FGZ,Free Game Zone (FGZ),
DGCL,DigiCol Token (DGCL),ETH
KWIK,KwikSwap (KWIK),ETH
XNA,DeOxyRibose (XNA),
CW,CardWallet (CW),ETH
KFT,Knit Finance (KFT),"ETH,BNB"
TRC,TerraCoin (TRC),
XP,Experience Points (XP),
ERD,Elrond (ERD),"ETH,BNB"
YFI,yearn.finance (YFI),ETH
UGAS,Ultrain (UGAS),ETH
SMG,Smaugs NFT (SMG),BNB
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
OZG,Ozagold (OZG),BNB
X8X,X8Currency (X8X),
ORI,Origami (ORI),
CRS,CRYSTALS (CRS),
B91,B91 (B91),
KCH,Keep Calm and Hodl (KCH),ETH
HPAD,HarmonyPad (HPAD),BNB
AVINOC,AVINOC (AVINOC),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
808,808 (808),
FAZZ,FazzCoin (FAZZ),
LTCC,Listerclassic Coin (LTCC),
YAMV1,YAM v1 (YAMV1),ETH
GOC,GoCrypto (GOC),
EZC,EZCoin (EZC),
SNL,Sport and Leisure (SNL),ETH
BAST,Bast (BAST),
MPD,Metapad (MPD),MPD
XDEF2,Xdef Finance (XDEF2),ETH
ASTROLION,AstroLion (ASTROLION),ETH
DOV,DOVU (DOV),
DISCOVERY,DiscoveryIoT (DISCOVERY),
AUDX,eToro Australian Dollar (AUDX),
TRYX,eToro Turkish Lira (TRYX),
CORX,CorionX (CORX),
BMXX,Multiplier (BMXX),
FORM,Formation FI (FORM),ETH
GLMR,Moonbeam (GLMR),
FOX,ShapeShift FOX Token (FOX),ETH
WSTETH,Lido wstETH (WSTETH),ETH
TCANDY,TripCandy (TCANDY),BNB
PPC,PeerCoin (PPC),
SRN,SirinLabs (SRN),ETH
INFLR,Inflr (INFLR),
KDAG,King DAG (KDAG),ETH
PMNT,Paymon (PMNT),
CNTM,Connectome (CNTM),ETH
LBA,Cred (LBA),ETH
CMP,Compcoin (CMP),
OM,MANTRA DAO (OM),ETH
LKT,Locklet (LKT),ETH
MRI,Marshall Inu (MRI),ETH
CHP,CoinPoker Token (CHP),"ETH,MATIC"
GBX,GoByte (GBX),
BRT,Britto (BRT),ETH
SNET,Snetwork (SNET),ETH
VDO,VidioCoin (VDO),
ES,Era Swap Token (ES),
HBD,Hive Dollar (HBD),
DBUND,DarkBundles (DBUND),ETH
EUL,Euler (EUL),ETH
FRV,Fitrova (FRV),
XBB,BrickBlock (XBB),ETH
W12,W12 Protocol (W12),
BELT,Belt (BELT),
CHIWAWA,Chiwawa (CHIWAWA),
RMPL,RMPL (RMPL),
ETNY,Ethernity Cloud (ETNY),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
TETRA,Tetra (TETRA),
XLQ,Alqo (XLQ),
PARETO,Pareto Network Token (PARETO),
HMST,Hamster Marketplace Token (HMST),
RVX,Rivex (RVX),
MOOV,dotmoovs (MOOV),ETH
NKN,NKN (NKN),ETH
HELL,HELL COIN (HELL),
WMB,WatermelonBlock (WMB),
MTCN,Multiven (MTCN),
ECU,ECOSC (ECU),
PPY,Peerplays (PPY),
VULC,Vulcano (VULC),
DVI,Dvision Network (DVI),ETH
CTP,Captain Planet (CTP),EGLD
KEY,SelfKey (KEY),ETH
HNB,HashNet BitEco (HNB),
KWS,Knight War Spirits (KWS),BNB
BABY,BabySwap (BABY),BNB
ICP,Internet Computer (ICP),
RATING,DPRating (RATING),ETH
SWRV,Swerve (SWRV),ETH
BITGOLD,bitGold (BITGOLD),
GGP,GGPro (GGP),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
DOLZ,DOLZ (DOLZ),BNB
FCOIN,FCoin (FCOIN),
WOLF,Insanity Coin (WOLF),
DDRT,DigiDinar Token (DDRT),ETH
1-UP,1-UP (1-UP),ETH
FCF,French Connection Finance (FCF),BNB
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
ETHB,EtherBTC (ETHB),
ZYN,Zynecoin (ZYN),ETH
SHFL,SHUFFLE! (SHFL),ETH
APP,SappChat (APP),BNB
CERE,Cere Network (CERE),ETH
FRDX,Frodo Tech (FRDX),
MONK,Monkey Project (MONK),
ANGEL,Crypto Angel (ANGEL),
BPAD,BlokPad (BPAD),BNB
CBETH,Coinbase Wrapped Staked ETH (CBETH),ETH
PRV,PrivacySwap (PRV),BNB
PGL,Prospectors (PGL),
EBET,EthBet (EBET),
EXMR,EXMR FDN (EXMR),
GOFF,Gift Off Token (GOFF),
YFARM,YFARM Token (YFARM),
NMB,Nimbus Coin (NMB),
OF,OFCOIN (OF),
IDRT,Rupiah Token (IDRT),
KTT,K-Tune (KTT),ETH
MISHKA,Mishka Token (MISHKA),ETH
CAB,CabbageUnit (CAB),
AQUAP,Planet Finance (AQUAP),BNB
CROGE,Crogecoin (CROGE),CRO
INXTOKEN,INX Token (INXTOKEN),
DAT,Datum (DAT),ETH
3ULL,3ULL Coin (3ULL),AVAX
PLX,PlexCoin (PLX),
SPEND,Spend (SPEND),
YVS,YVS.Finance (YVS),ETH
OOGI,OOGI (OOGI),SOL
VOW,Vow (VOW),ETH
CARE,Carebit (CARE),
HDAC,Hdac (HDAC),
TKC,TurkeyChain (TKC),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
ALUSD,Alchemix USD (ALUSD),ETH
LYFE,Lyfe (LYFE),
BLANK,Blank Token (BLANK),
MRK,MARK.SPACE (MRK),
SLA,SUPERLAUNCH (SLA),BNB
DEPTH,Depth Token (DEPTH),BNB|HT
SWTH,Carbon (SWTH),NEO
AAVE,Aave (AAVE),ETH
CYG,Cygnus (CYG),
XNC,Xenios (XNC),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
DMTR,Dimitra (DMTR),ETH
SG,SocialGood (SG),ETH
GRMD,GreenMed (GRMD),
MEDICO,Mediconnect (MEDICO),STRAX
HMT,HUMAN Token (HMT),ETH
MFUND,Memefund (MFUND),ETH
DEAL,iDealCash (DEAL),
CAR,CarBlock (CAR),
NERVE,NERVE (NERVE),
LANDB,LandBox (LANDB),ETH
RIF,RIF Token (RIF),RSK Network
BTZC,BeatzCoin (BTZC),
CRTS,Cratos (CRTS),
AWNEX,AWNEX token (AWNEX),ETH
AMPL,Ampleforth (AMPL),ETH
MILC,MIcro Licensing Coin (MILC),ETH
PLG,Pledgecamp (PLG),
THX,Thorenext (THX),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
NICEC,NiceCoin (NICEC),
BUCKS,SwagBucks (BUCKS),
KRX,RAVN Korrax (KRX),
DIP,Etherisc (DIP),
NCOV,CoronaCoin (NCOV),
XSN,StakeNet (XSN),
GT,Gatechain Token (GT),ETH
MNE,Minereum (MNE),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
NFN,Nafen (NFN),
AER,Aeryus (AER),
NBT,NanoByte (NBT),"BNB,ETH"
AVAT,AVATA Network (AVAT),AVAX
ITC,IoT Chain (ITC),ETH
MERCURY,Mercury (MERCURY),
KEN,Kencoin (KEN),
CHX,Own (CHX),
XAP,Apollon (XAP),
FTR,FactR (FTR),
MT,MyToken (MT),
STRS,STARS (STRS),
XCE,Cerium (XCE),
BODHI,Bodhi Network (BODHI),
SLP,Smooth Love Potion (SLP),ETH
CORGI,Corgi Inu (CORGI),ETH
XET,Xfinite Entertainment Token (XET),ALGO
JANE,JaneCoin (JANE),
XBP,Black Pearl Coin (XBP),
BITSZ,Bitsz (BITSZ),
VST,VentiSwap (VST),ETH
XGB,GoldenBird (XGB),
LMC,LomoCoin (LMC),
DCC,Distributed Credit Chain (DCC),
FOC,TheForce Trade (FOC),BNB
CALI,CaliCoin (CALI),ETH
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
SNC,SunContract (SNC),ETH
MNC,MainCoin (MNC),BNB
TLP,TulipCoin (TLP),
WEBC,Webchain (WEBC),
ETHY,Ethereum Yield (ETHY),
RUSH,RUSH COIN (RUSH),ETH
EVRY,Evrynet (EVRY),ETH
NOO,Noocoin (NOO),
SCRM,Scorum (SCRM),
HANA,Hanacoin (HANA),
MARSH,Unmarshal (MARSH),ETH
NIM,Nimiq (NIM),
ONAM,ONAM (ONAM),
SPWN,Bitspawn (SPWN),ETH
NBL,Nobility (NBL),BNB
TITA,Titan Hunters (TITA),BNB
REPO,Repo Coin (REPO),XLM
DYDX,dYdX (DYDX),ETH
ACH,Alchemy Pay (ACH),ETH
HFIL,Huobi Fil (HFIL),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
PSEUD,PseudoCash (PSEUD),
HZ,Horizon (HZ),
JDC,JustDatingSite (JDC),
MLGC,Marshal Lion Group Coin (MLGC),
BTBL,Bitball (BTBL),
SMLY,SmileyCoin (SMLY),
KLP,Kulupu (KLP),
DEOR,Decentralized Oracle (DEOR),ETH
CFXT,Chainflix (CFXT),ETH
DFG,Defigram (DFG),BNB
1717,1717 Masonic Commemorative Token (1717),
DRACO,DT Token (DRACO),
RFL,RAFL (RFL),
ZCC1,ZeroCarbon (ZCC1),
COVEX,CoVEX (COVEX),
DBET,Decent.bet (DBET),
GLT,GlobalToken (GLT),
EGC,EverGrowCoin (EGC),BNB
NAVIB,Navibration (NAVIB),
KSH,Kahsh (KSH),
QAC,Quasarcoin (QAC),
POLK,Polkamarkets (POLK),ETH
DGC,Digitalcoin (DGC),
KEEP,Keep Network (KEEP),ETH
MOVR,Moonriver (MOVR),
MVDG,MetaVerse Dog (MVDG),ETH
APOD,AirPod (APOD),
ERTHA,Ertha (ERTHA),BNB
AUCTION,Bounce Finance Governance Token (AUCTION),ETH
VET,VeChain (VET),
ADA,Cardano (ADA),
EVIL,EvilCoin (EVIL),
BTCR,BitCurrency (BTCR),
GENIX,Genix (GENIX),
KS2,Kingdomswap (KS2),BNB
VIRAL,Viral Coin (VIRAL),
PSC,PSC Token (PSC),
LAT,PlatON Network (LAT),
ORO,Operon Origins (ORO),BNB
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
BAMBOO,BambooDeFi (BAMBOO),
WKD,Wakanda Inu (WKD),BNB
DTO,DotOracle (DTO),ETH
SAITANOBI,Saitanobi (SAITANOBI),ETH
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
CHAMP,NFT Champions (CHAMP),BNB
HPT,Huobi Pool Token (HPT),ETH
CLPX,Chynge.net (CLPX),
BZL,BZLCoin (BZL),
BTCT,Bitcoin Token (BTCT),
DXCT,DNAxCAT (DXCT),BNB
SWDAO,Super Whale DAO (SWDAO),BNB
BANKETH,BankEth (BANKETH),ETH
ETHPOW,ETHPoW (ETHPOW),
SUKU,SUKU (SUKU),ETH
BMK,Benchmark (BMK),
HEAL,Etheal (HEAL),
RBLS,Rebel Bots (RBLS),MATIC
DEG,Degis (DEG),AVAX
YBC,YbCoin (YBC),
XPD,PetroDollar (XPD),
MEDIC,MedicCoin (MEDIC),
QQQ,Poseidon Network (QQQ),ETH
BZNT,Bezant (BZNT),ETH
POLY,Polymath Network (POLY),ETH
BTCZ,BitcoinZ (BTCZ),
UEC,United Emirates Coin (UEC),ETH
ALLBI,ALL BEST ICO (ALLBI),BNB
PLUGCN,Plug Chain (PLUGCN),
PILOT,Unipilot (PILOT),ETH
ENDLESS,Endless Board Game (ENDLESS),BNB
DOGA,Dogami (DOGA),XTZ
EA,EagleCoin (EA),
ONX,Onix (ONX),
RADI,RadicalCoin (RADI),
