Symbol,Name,BuiltOn
CLINK,cLINK (CLINK),ETH
SCRPT,ScryptCoin (SCRPT),
SPKTR,Ghost Coin (SPKTR),
CAKEMOON,CakeMoon (CAKEMOON),BNB
LUCKY,Lucky Lion (LUCKY),BNB
SPAT,Meta Spatial (SPAT),BNB
ITAM,ITAM Games (ITAM),ETH
DBZ,Diamond Boyz Coin (DBZ),BNB
NWCN,NowCoin (NWCN),
TON,Tokamak Network (TON),ETH
HIGH,Highstreet (HIGH),ETH|BNB
KS2,Kingdomswap (KS2),BNB
PKOIN,Pocketcoin (PKOIN),
DBET,Decent.bet (DBET),
XTO,Tao (XTO),
TR3,Tr3zor (TR3),ETH
AUROS,AurusGOLD (AUROS),ETH
SEAL,Seal Finance (SEAL),
JADEC,Jade Currency (JADEC),BNB
YUCJ,Yu Coin (YUCJ),BNB
MPLX,Metaplex (MPLX),SOL
PLAYCOIN,PlayCoin (PLAYCOIN),
MTLM3,Metal Music v3 (MTLM3),
ASPO,ASPO Shards (ASPO),BNB
DODO,DODO (DODO),ETH
CPU,CPUcoin (CPU),ETH
JUDGE,JudgeCoin (JUDGE),
LXC,LibrexCoin (LXC),
TKS,Tokes (TKS),
FORCE,TriForce Tokens (FORCE),
PFT,Pitch Finance Token (PFT),bnb
BONTE,Bontecoin (BONTE),
BCR,BitCredit (BCR),
HILL,President Clinton (HILL),
FOREX,handle.fi (FOREX),ETH
COI,Coinnec (COI),
GRT,The Graph (GRT),ETH
TFT,The Famous Token (TFT),ETH
XVC,Vcash (XVC),
ONOT,ONO (ONOT),
FLUXT,Flux Token (FLUXT),ETH
SCL,Sociall (SCL),
ZOC,01coin (ZOC),
ARES,Ares Protocol (ARES),ETH
DINO,DinoSwap (DINO),MATIC
LYM,Lympo (LYM),ETH
TCG2,TCG Coin 2.0 (TCG2),BNB
SKR,Sakuracoin (SKR),
KIF,KittenFinance (KIF),
WINGS,Wings DAO (WINGS),ETH
EDDIE,Eddie coin (EDDIE),
ETHOS,Ethos Project (ETHOS),BNB
BTSC,BTS Chain (BTSC),BNB
XPRT,Persistence (XPRT),
MONA,MonaCoin (MONA),
ASN,Ascension Coin (ASN),
BHAX,Bithashex (BHAX),BNB
FLRS,Flourish Coin (FLRS),BNB
HIVE,Hive (HIVE),
OCTO,OctoFi (OCTO),ETH
RARE,SuperRare (RARE),ETH
LTCC,Listerclassic Coin (LTCC),
LOLC,LOL Coin (LOLC),
GET,Guaranteed Entrance Token (GET),ETH
HOTN,HotNow (HOTN),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
SAND,The Sandbox (SAND),ETH
FYZNFT,Fyooz NFT (FYZNFT),ETH
ITGR,Integral (ITGR),ETH
CUSD,Carbon (CUSD),
DOOH,Bidooh (DOOH),
SEON,Seedon (SEON),BNB
TWIST,TwisterCoin (TWIST),
UCT,UnitedCrowd (UCT),ETH
VISR,Visor (VISR),ETH
DBD,Day By Day (DBD),ETH
KEY,SelfKey (KEY),ETH
RRC,Recycling Regeneration Chain (RRC),
GBCR,Gold BCR (GBCR),
BDY,Buddy DAO (BDY),BNB
SWARM,SwarmCoin (SWARM),
DHT,dHedge DAO (DHT),ETH
MTK,Moya Token (MTK),
DREAM,DREAM (DREAM),
KUV,Kuverit (KUV),
ZARX,eToro South African Rand (ZARX),
EAC,Education Assessment Cult (EAC),ETH
JACY,JACY (JACY),ETH
MINE,Instamine Nuggets (MINE),
RUBIT,Rublebit (RUBIT),
BLK,BlackCoin (BLK),
LOF,Land of Fantasy (LOF),BNB
GN,GN (GN),ETH
TITAN,TitanSwap (TITAN),ETH
RMRK,RMRK.app (RMRK),KSM
BTM,Bytom (BTM),ETH
SCOT,Scotcoin (SCOT),
GDL,GodlyCoin (GDL),ETH
CBE,The Chain of Business Entertainment (CBE),
DMTC,Demeter Chain (DMTC),
PTF,PowerTrade Fuel (PTF),ETH
MCO2,Moss Carbon Credit (MCO2),ETH
REF,Ref Finance (REF),NEAR
PCH,POPCHAIN (PCH),
IOTW,IOTW (IOTW),
BZZONE,Bzzone (BZZONE),BNB
TORII,Torii Finance (TORII),BNB
COZP,COZPlus (COZP),
RVC,Ravencoin Classic (RVC),
InBit,PrepayWay (InBit),
MINDS,Minds (MINDS),ETH
FFN,Fairy Forest (FFN),BNB
PERL,PERL.eco (PERL),"ETH,BNB"
LUTETIUM,Lutetium Coin (LUTETIUM),
FARMC,FARM Coin (FARMC),
SPAY,SpaceY 2025 (SPAY),ETH
GYM,GYM Token (GYM),BNB
MDB,Million Dollar Baby (MDB),BNB
DANA,Ardana (DANA),ADA
PLC,PlusCoin (PLC),
CSPR,Casper Network (CSPR),
CBANK,Crypto Bank (CBANK),ETH
SPORT,SportsCoin (SPORT),
BTCEX,BtcEX (BTCEX),
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
CHO,Choise (CHO),ETH
DFT,Draftcoin (DFT),
VOW,Vow (VOW),ETH
ETHER,Etherparty (ETHER),ETH
GPPT,Pluto Project Coin (GPPT),
RKN,RAKON (RKN),ETH
RFOX,RedFOX Labs (RFOX),ETH
IVAR,Ivar Coin (IVAR),
DF,dForce (DF),ETH
AXR,AXRON (AXR),
HYDRA,Hydra (HYDRA),
HBT,Habitat (HBT),ETH
QBIT,Project Quantum (QBIT),BNB
XCV,XCarnival (XCV),BNB
ENJ,Enjin Coin (ENJ),ETH
YUM,Yumerium (YUM),
HNB,HashNet BitEco (HNB),
SALMON,Salmon (SALMON),
WE,WeBuy (WE),KLAY
EA,EagleCoin (EA),
BCZERO,Buggyra Coin Zero (BCZERO),
AZBI,AZBI CORE (AZBI),
TER,TerraNovaCoin (TER),
ASTON,Aston (ASTON),ETH
ICB,IceBergCoin (ICB),
CCOMM,Crypto Commonwealth (CCOMM),
LON,Tokenlon (LON),
N3DR,NeorderDAO  (N3DR),BNB
DGB,DigiByte (DGB),
CNL,ConcealCoin (CNL),
NU,NuCypher (NU),ETH
HB,HeartBout (HB),
CBFT,CoinBene Future Token (CBFT),
NVL,Nevula (NVL),
IBS,Irbis Network (IBS),
IZE,IZE (IZE),
BDP,Big Data Protocol (BDP),ETH
OLDSF,OldSafeCoin (OLDSF),
DRPU,DRP Utility (DRPU),
WTN,Wateenswap (WTN),BNB
BABYFB,Baby Floki Billionaire (BABYFB),BNB
FTG,fantomGO (FTG),ETH
NDC,NeverDie (NDC),
TSF,Transaction Service Fee (TSF),
XMX,XMax (XMX),ETH
LKD,LinkDao (LKD),BNB
XVP,VirtacoinPlus (XVP),
SUPERTX,SuperTX (SUPERTX),
GPX,GPEX (GPX),ETH
IZI,Izumi Finance (IZI),ETH
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
TINC,Tiny Coin (TINC),BNB
METAF,MetaFastest (METAF),TRX
MGN,MagnaCoin (MGN),
NCP,Newton Coin (NCP),
KSHIB,Kilo Shiba Inu (KSHIB),ETH
BOJI,BOJI Token (BOJI),BNB
HUSKY,Husky (HUSKY),ETH
FIG,FlowCom (FIG),BNB
MWAT,RED MegaWatt (MWAT),ETH
ERC,EuropeCoin (ERC),
SLT,Social Lending Network (SLT),
FAG,PoorFag (FAG),
NCR,Neos Credits (NCR),ETH
WTF,Waterfall Governance (WTF),ETH
RAWG,RAWG (RAWG),
HBX,Hyperbridge (HBX),
MOOV,dotmoovs (MOOV),ETH
CHICKS,SolChicks (CHICKS),"BNB,SOL"
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
DAR,Mines of Dalarnia (DAR),BNB
MONF,Monfter (MONF),ETH
ARGO,ArGoApp (ARGO),ETH
COOP,Coop Network (COOP),ETH
RENDOGE,renDOGE (RENDOGE),ETH
XCASH,X-CASH (XCASH),
BAST,Bast (BAST),
UNDEAD,Undead Blocks (UNDEAD),ETH
XNS,Insolar (XNS),
EVE,Devery (EVE),
CZC,Crazy Coin (CZC),
ES,Era Swap Token (ES),
SHLD,ShieldCoin (SHLD),
EARTH,Earth Token (EARTH),
EXRD,Radix (EXRD),ETH
VMC,VirtualMining Coin (VMC),
ECTE,EurocoinToken (ECTE),
ARTG,Goya Giant Token (ARTG),ETH
KTS,Klimatas (KTS),
O3,O3 Swap (O3),ETH
T,Threshold Network Token (T),ETH
IQ,IQ (IQ),ETH
KUSD,Kowala (KUSD),
YINBI,Yinbi (YINBI),XLM
WLO,WOLLO (WLO),
NMT,NFTMart Token (NMT),ETH
GENS,Genshiro (GENS),BNB
MAT,MiniApps (MAT),
DNN,DNN Token (DNN),
2BASED,2Based Finance (2BASED),ETH
ZUNA,ZUNA (ZUNA),BNB
gOHM,Governance OHM (gOHM),
PRDS,Brise Paradise (PRDS),BRISE
MTXLT,Tixl (MTXLT),
API3,API3 (API3),ETH
PORT,Port Finance (PORT),
AKN,Akoin (AKN),
IDLE,IDLE (IDLE),ETH
FBX,ForthBox (FBX),BNB
MIT,MiningNFT (MIT),TRX
ZCC,ZCC Coin (ZCC),
1ART,ArtWallet (1ART),BNB
STASH,BitStash (STASH),
CBK,Cobak Token (CBK),ETH
JSE,JSEcoin (JSE),
NYN,NYNJA (NYN),ETH
SHOP,Shoppi Coin (SHOP),BNB
AUK,Aukcecoin (AUK),
XENO,Xenoverse (XENO),
ELM,Elements Play (ELM),BNB
GENX,Genx Token (GENX),BNB
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
EVIL,EvilCoin (EVIL),
UFFYI,Unlimited FiscusFYI (UFFYI),
WHITE,Whiteheart (WHITE),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
THN,Throne (THN),ETH
ONION,DeepOnion (ONION),
AIRT,Aircraft (AIRT),
SMT,SmartMesh (SMT),ETH
LGR,Logarithm (LGR),
KTK,KryptCoin (KTK),
TGT,TargetCoin (TGT),
WLITI,wLITI (WLITI),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
HNTR,Hunter (HNTR),BNB
BEET,Beetle Coin (BEET),
CTT,Castweet (CTT),
DSTR,Dynamic Supply Tracker (DSTR),ETH
PHOON,Typhoon Cash (PHOON),ETH
BXF,BlackFort Token (BXF),
DUCK,Unit Protocol New (DUCK),ETH
STKAAVE,Staked Aave (STKAAVE),ETH
HUC,HunterCoin (HUC),
KDA,Kadena (KDA),
GIFT,GiftNet (GIFT),
TRYB,BiLira (TRYB),ETH
GFARM2,Gains V2 (GFARM2),ETH
MYCE,MY Ceremonial Event (MYCE),ETH
ELG,EscoinToken (ELG),ETH
EXIT,ExitCoin (EXIT),
XPOKE,PokeChain (XPOKE),
CWIS,Crypto Wisdom Coin (CWIS),
CMCT,Crowd Machine (CMCT),
METAL,MetalCoin (METAL),
GOTX,GothicCoin (GOTX),
MRCH,MerchDAO (MRCH),ETH
AVH,Animation Vision Cash (AVH),
ERG,Ergo (ERG),
TUDA,Tutor's Diary (TUDA),
SIP,Space SIP (SIP),BNB
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
YDF,Yieldification (YDF),ETH
SUMO,Sumokoin (SUMO),
UMO,Universal Molecule (UMO),
KLKS,Kalkulus (KLKS),
BLINU,Baby Lambo Inu (BLINU),BNB
MOGU,Mogu (MOGU),
FLOW,Flow (FLOW),
SURV,Survival Game Online (SURV),BNB
JEW,Shekel (JEW),
BRIK,BrikBit (BRIK),
CXA,CryptovationX (CXA),
SOLR,SolRazr (SOLR),SOL
IFT,InvestFeed (IFT),
ENTRY,ENTRY (ENTRY),
GROW,GrownCoin (GROW),
PYE,CreamPYE (PYE),BNB
RIDE,Holoride (RIDE),
ROUND,RoundCoin (ROUND),
CREDO,Credo (CREDO),
RAI,Rai Reflex Index (RAI),ETH
SENT,Sentinel (SENT),ETH
UEC,United Emirates Coin (UEC),ETH
XTP,Tap (XTP),ETH
DAOVC,DAO.VC (DAOVC),
LQDR,LiquidDriver (LQDR),FTM
MUDRA,MudraCoin (MUDRA),
JOK,JokerCoin (JOK),
DELFI,DeltaFi (DELFI),SOL
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
MOMA,Mochi Market (MOMA),ETH
KALLY,Polkally (KALLY),ETH
MAYACOIN,MayaCoin (MAYACOIN),
ARPA,ARPA Chain (ARPA),ETH
MTCMN,MTC Mesh (MTCMN),
GIO,Graviocoin (GIO),
ODC,Overseas Direct Certification (ODC),
SETS,Sensitrust (SETS),
TGR,Tegro (TGR),BNB|TON
MADANA,MADANA (MADANA),
VLS,Veles (VLS),
LOVE,Deesse (LOVE),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
GO,GoChain (GO),
SHIB,Shiba Inu (SHIB),ETH
LTX,Lattice Token (LTX),ETH
KAIKEN,Kaiken Shiba (KAIKEN),BNB
ANKR,Ankr Network (ANKR),ETH
BEN,BitCOEN (BEN),
BBGC,BigBang Game (BBGC),
AQUAGOAT,Aqua Goat (AQUAGOAT),BNB
SYNR,MOBLAND (SYNR),ETH
ATMOS,Novusphere (ATMOS),
BAK,BaconCoin (BAK),
GZE,GazeCoin (GZE),
NSURE,Nsure Network (NSURE),
WOOFY,Woofy (WOOFY),ETH
HZN,Horizon Protocol (HZN),BNB
WPC,WePiggy Coin (WPC),ETH|BNB
BLUESPARROWOLD,BlueSparrowToken (BLUESPARROWOLD),
GOT,ParkinGo (GOT),
FLDT,FairyLand (FLDT),
NC,Nayuta Coin (NC),
ACP,Anarchists Prime (ACP),
ECU,ECOSC (ECU),
KBD,Kyberdyne (KBD),BNB
CL,CoinLancer (CL),
ZCR,ZCore (ZCR),
RMOB,RewardMob (RMOB),
MIKS,MIKS COIN (MIKS),ETH
SENATE,SENATE (SENATE),ETH
MRP,MorpheusCoin (MRP),
GCC,GuccioneCoin (GCC),
TKA,Tokia (TKA),
NBS,New BitShares (NBS),
PCHS,Peaches.Finance (PCHS),ETH
IBG,iBG Token (IBG),BNB
SPEC,SpecCoin (SPEC),
AHOO,Ahoolee (AHOO),
UGC,ugChain (UGC),
UNB,Unbound Finance (UNB),ETH|BNB
YCC,Yuan Chain Coin (YCC),ETH
UET,Useless Ethereum Token (UET),
XBOND,Bitacium (XBOND),
ELEMENTS,Elements (ELEMENTS),
DOGY,DogeYield (DOGY),ETH
KLO,Kalao (KLO),AVAX
CANTI,Cantina Royale (CANTI),ETH
FCS,CryptoFocus (FCS),
OLYMP,OlympCoin (OLYMP),
ALTOCAR,AltoCar (ALTOCAR),
WOJ,Wojak Finance (WOJ),BNB
SHROOM,Shroom.Finance (SHROOM),ETH
XSUSHI,xSUSHI (XSUSHI),ETH
LIT,Litentry (LIT),ETH
BUMN,BUMooN (BUMN),BNB
PHCR,PhotoChromic (PHCR),ETH
OM,MANTRA (OM),ETH
APH,Aphelion (APH),
IOUX,IOU (IOUX),
DV,Dreamverse (DV),ETH
OSQTH,Opyn Squeeth (OSQTH),ETh
HBRS,HubrisOne (HBRS),
HSN,Hyper Speed Network (HSN),
BSPM,Bitcoin Supreme (BSPM),
DEPTH,Depth Token (DEPTH),BNB|HT
DOGA,Dogami (DOGA),XTZ
STO,Save The Ocean (STO),
TIX,Blocktix (TIX),
MARI,MarijuanaCoin (MARI),
METAG,MetagamZ (METAG),AVAX
SPELL,Spell Token (SPELL),ETH
ETL,EtherLite (ETL),
KNG,BetKings (KNG),
LIST,KList Protocol (KLIST),ETH
FURY,Engines of Fury (FURY),ETH
BITZ,Bitz Coin (BITZ),
PAPUSHA,Papusha (PAPUSHA),
SEPA,Secure Pad (SEPA),ETH
DCS.,deCLOUDs (DCS),
YFF,YFF.Finance (YFF),
WXDAI,Wrapped XDAI (WXDAI),
BANANA,ApeSwap (BANANA),BNB
LIQ,LIQ Protocol (LIQ),SOL
TD,Trade Chain (TD),
IPDN,IPDnetwork (IPDN),
AMBT,AMBT Token (AMBT),
GOMT,GoMeat (GOMT),
ENE,EneCoin (ENE),
CCRB,CryptoCarbon (CCRB),
RFG,Refugees Token (RFG),BNB
CHRP,Chirpley (CHRP),
TOKENSTARS,TokenStars (TOKENSTARS),
2TF,2TF (2TF),
LINKC,LINKCHAIN (LINKC),
APS,APRES (APS),
CRA,Crabada (CRA),AVAX
TIKI,Tiki Token (TIKI),BNB
NRO,Neuro (NRO),
PDOG,Polkadog (PDOG),ETH
ANY,Anyswap (ANY),
FUTURE,FutureCoin (FUTURE),BNB
GAT,GATCOIN (GAT),
CBS,Cerberus (CBS),
GHC,Galaxy Heroes Coin (GHC),BNB
DNT,district0x (DNT),ETH
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
MNRB,MoneyRebel (MNRB),
BABYELON,BabyElon (BABYELON),ETH
TRICK,TrickyCoin (TRICK),
SYLO,Sylo (SYLO),ETH
BTCAS,BitcoinAsia (BTCAS),
CPAD,Cronospad (CPAD),BNB
HMST,Hamster Marketplace Token (HMST),
CCO,Ccore (CCO),
STING,Sting (STING),
DARKEN,Dark Energy Crystals (DARKEN),
UOS,UOS (UOS),
ECP,ECP+ Technology (ECP),ETH
JMT,JMTIME (JMT),
OCEAN,Ocean Protocol (OCEAN),ETH
FRECNX,FreldoCoinX (FRECNX),
BACOIN,BACoin (BACOIN),
BHO,Bholdus Token (BHO),BNB
SQUID,Squid Game (SQUID),BNB
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
LAW,Law Token (LAW),BNB
CHASH,CleverHash (CHASH),
OST,Simple Token (OST),ETH
UOP,Utopia Genesis Foundation (UOP),ETH
LARIX,Larix (LARIX),
TWIN,Twinci (TWIN),BNB
WGC,Green Climate World (WGC),BNB
HDV,Hydraverse (HDV),BNB
GHOSTCOIN,GhostCoin (GHOSTCOIN),
ET4,Eticket4 (ET4),
JAM,Tune.Fm (JAM),HBAR
TAO,Fusotao (TAO),NEAR
PYRK,Pyrk (PYRK),
PSY,PsyOptions (PSY),SOL
MBCASH,MBCash (MBCASH),BNB
ABT,ArcBlock (ABT),ETH
DUC,DucatusCoin (DUC),
ZBC,Zebec Protocol (ZBC),SOL
SAFES,SafeSwap (SAFES),BNB
SUSHI,Sushi (SUSHI),ETH
CREAM,Cream (CREAM),ETH
OOT,Utrum (OOT),
ETHA,ETHA Lend (ETHA),
WDX,WeiDex (WDX),
TOL,Tolar (TOL),
GTC,Gitcoin (GTC),ETH
BTCRED,Bitcoin Red (BTCRED),
ORACLECHAIN,OracleChain (ORACLECHAIN),
STOS,Stratos (STOS),ETH
ZKT,zkTube (ZKT),ETH
GRBE,Green Beli (GRBE),BNB
ACT,Achain (ACT),
OC,OrangeCoin (OC),
WON,WeBlock (WON),
PCX,ChainX (PCX),
HMRN,Homerun (HMRN),
MIE,MIE Network (MIE),TRX
FDX,fidentiaX (FDX),
LBK,LBK (LBK),
TRAXIA,Traxia Membership Token (TRAXIA),
LTBTC,Lightning Bitcoin (LTBTC),
OTX,Octanox (OTX),
SETH,sETH (SETH),ETH
LTB,Litebar (LTB),
B3,B3 Coin (B3),
BTNYX,BitOnyx Token (BTNYX),ETH
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
NKN,NKN (NKN),ETH
UTC,UltraCoin (UTC),
RHOC,RChain (RHOC),
WINK,Wink (WINK),
AWR,Award (AWR),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
NXE,NXEcoin (NXE),
SOCC,SocialCoin (SOCC),
VIPS,Vipstar Coin (VIPS),
GSHIBA,Gambler Shiba (GSHIBA),ETH
GPS,Triffic (GPS),
PPS,PopulStay (PPS),
UFO,UFO Gaming (UFO),ETH
S2K,Sports 2K75 (S2K),BNB
AZUKI,Azuki (AZUKI),ETH
BUGG,Bugg Inu (BUGG),ETH
1TRC,1TRONIC (1TRC),BNB
LOUD,Loud Market (LOUD),BNB
CELO,Celo (CELO),
GXA,Galaxia (GXA),KLAY
AEC,AcesCoin (AEC),
CMZ,CRYPTOMAGZ (CMZ),
USNBT,NuBits (USNBT),
EZT,EZToken (EZT),
POK,Pokmonsters (POK),BNB
BPRIVA,Privapp Network (BPRIVA),BNB
TTK,The Three Kingdoms (TTK),BNB
SWFTC,SWFTCoin (SWFTC),ETH
FCN,FantomCoin (FCN),
NEWS,NewsTokens (NEWS),ETH
F7,Five7 (F7),ETH
TOR,TOR (TOR),FTM
CURI,Curium (CURI),
GOFF,Gift Off Token (GOFF),
DUELERS,Block Duelers (DUELERS),
SPI,Shopping.io (SPI),ETH
XEL,Xel (XEL),
OAK,Acorn Collective (OAK),
COVIR,COVIR (COVIR),ETH
MCD,CDbio (MCD),ETH
UNIQ,Uniqredit (UNIQ),
BITT,BiTToken (BITT),ETH
ERK,Eureka Coin (ERK),
BAKT,Backed Protocol (BAKT),ETH
DFSG,DFSocial Gaming (DFSG),BNB
EGI,eGame (EGI),ETH
RDX,Redux Protocol (RDX),ETH
SFU,Saifu (SFU),
KBC,Karatgold coin (KBC),
ACD,Alliance Cargo Direct (ACD),
SAKATA,Sakata Inu (SAKATA),ETH
ZZ,ZigZag (ZZ),ETH
AQUAC,Aquachain (AQUAC),
HART,HARA (HART),
DKS,DarkShield (DKS),BNB
ELCASH,Electric Cash (ELCASH),
INX,Insight Protocol (INX),ETH
XNX,XanaxCoin (XNX),
ACET,Acet (ACET),BNB
XENIX,XenixCoin (XENIX),
TAK,TakCoin (TAK),
URO,UroCoin (URO),
ICAP,ICAP Token (ICAP),ETH
BSL,BankSocial (BSL),"ETH,BNB"
$TIME,Madagascar Token (STIME),BNB
UTIL,Utility Coin (UTIL),
CNBC,Cash & Back Coin (CNBC),
NOSN,nOS (NOSN),NEO
COPI,Cornucopias (COPI),BNB|ETH
AFEN,AFEN Blockchain (AFEN),BNB
UNQT,Unique Utility Token (UNQT),ETH
LHB,Lendhub (LHB),
PLACE,PlaceWar Governance (PLACE),BNB
XPL,Exclusive Platform (XPL),
RYO,Ryo (RYO),
SURE,inSure (SURE),
PCR,Paycer Protocol (PCR),MATIC
HT,Huobi Token (HT),ETH
ARTL,ARTL (ARTL),AOK
GRFT,Graft Blockchain (GRFT),
RIPT,RiptideCoin (RIPT),
WHIRL,Whirl Finance (WHIRL),
VZT,Vezt (VZT),
$ROPE,Rope ($ROPE),ETH
N8V,NativeCoin (N8V),
LCX,LCX (LCX),ETH
PHIBA,Papa Shiba (PHIBA),ETH
OMG,OMG Network (OMG),ETH
CMTC,CometCoin (CMTC),
BXT,BitTokens (BXT),
CTSI,Cartesi (CTSI),ETH
TKG,Takamaka Green Coin (TKG),
SWOP,Swop (SWOP),WAVES
WENLAMBO,Wenlambo (WENLAMBO),BNB
NTVRK,Netvrk (NTVRK),
RBY,RubyCoin (RBY),
ADZ,Adzcoin (ADZ),
HLX,Helex (HLX),
ESD,Empty Set Dollar (ESD),ETH
DERI,Deri Protocol (DERI),ETH
AWO,AiWork (AWO),ETH
ZEL,Zelcash (ZEL),
CVNT,Conscious Value Network (CVNT),ETH
CFLASH,Flash (CFLASH),
DREP,DREP (DREP),ETH
PURE,Puriever (PURE),ETH
DXH,Daxhund (DXH),ETH
GRC,GreenCoin.AI (GRC),ETH
RENA,Warena (RENA),BNB
DT1,Dollar Token 1 (DT1),
MAPR,Maya Preferred 223 (MAPR),
GTIB,Global Trust Coin (GTIB),
ZONE,Zone (ZONE),ALGO
ZNE,ZoneCoin (ZNE),
MGD,MassGrid (MGD),
OWD,Owlstand (OWD),
ABBC,ABBC Coin (ABBC),
MEC,MegaCoin (MEC),
CAS,Cashaa (CAS),BNB
DKEY,DKEY Bank (DKEY),BNB
SOIL,SoilCoin (SOIL),
CNB,Coinsbit Token (CNB),ETH
