Symbol,Name,BuiltOn
DOG,The Doge NFT (DOG),ETH|BNB
PLAT,Platinum (PLAT),
BUY,Burency (BUY),
MKRBULL,3X Long Maker Token (MKRBULL),
TRXDOWN,TRXDOWN (TRXDOWN),
GNBT,Genebank Token (GNBT),ETH
BED,Bankless BED Index (BED),ETH
WHIRL,Whirl Finance (WHIRL),
LUTETIUM,Lutetium Coin (LUTETIUM),
PTU,Pintu Token (PTU),ETH
SHLD,ShieldCoin (SHLD),
SLX,Slate (SLX),
HINT,Hintchain (HINT),
ELAND,Etherland (ELAND),ETH
TLM,Alien Worlds (TLM),ETH
AAC,Acute Angle Cloud (AAC),ETH
XPAT,Bitnation Pangea (XPAT),
ZEROB,ZeroBank (ZEROB),
DUCKD,DuckDuckCoin (DUCKD),
RSC,Ronaldinho Soccer Coin (RSC),
VC,Vecap (VC),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
YAC,YAcCoin (YAC),
TRI,Triangles Coin (TRI),
STARP,Star Pacific Coin (STARP),
MDCL,Medicalchain (MDCL),ETH
SHE,Shine Chain (SHE),
DYDX,dYdX (DYDX),ETH
OLT,OneLedger (OLT),ETH
BALBULL,3X Long Balancer Token (BALBULL),
SLA,SUPERLAUNCH (SLA),BNB
REU,REUCOIN (REU),ETH
TROLL,Trollcoin (TROLL),
MBOX,MOBOX (MBOX),BNB
CHY,Concern Poverty Chain (CHY),ETH
TWISTR,TWIST (TWISTR),
AREPA,Arepacoin (AREPA),
OCFT.CUR,OneConnect (OCFT.CUR),
VISR,Visor (VISR),ETH
NFTI,NFT Index (NFTI),ETH
DLC,DollarCoin (DLC),
PLANET,PlanetCoin (PLANET),
ET4,Eticket4 (ET4),
XCPO,Copico (XCPO),
INFT,Infinito (INFT),ETH
PEEPS,The People’s Coin (PEEPS),ETH
BOBS,Bob's Repair (BOBS),
EGC,EverGreenCoin (EGC),
PIPI,Pippi Finance (PIPI),
OSWAP,OpenSwap (OSWAP),
HIH,HiHealth (HIH),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
IDICE,iDice (IDICE),
LMAO,LMAO Finance (LMAO),ETH
VOL,Volume Network (VOL),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
SNOW,Snowswap (SNOW),ETH
CDL,CoinDeal Token (CDL),
BAG,BondAppetit (BAG),ETH
BPAY,BNBPay (BPAY),BNB
AUX,Auxilium (Auxilium),
ANS,ANS Crypto Coin (ANS),
CPH,Cypherium (CPH),
ZEON,Zeon Network (ZEON),
IPUX,IPUX (IPUX),
HVNT,HiveNet Token (HVNT),
HINA,Hina Inu (HINA),ETH
FIST,FistBump (FIST),
FAZZ,FazzCoin (FAZZ),
MOBI,Mobius (MOBI),XLM
XRC,Bitcoin Rhodium (XRC),
MMNXT,MMNXT (MMNXT),
TOPC,Topchain (TOPC),ETH
FMT,Finminity (FMT),ETH
CNS,Centric Cash (CNS),
UNIGRID,Unigrid (UNIGRID),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
AUDIO,Audius (AUDIO),ETH
CHX,Own (CHX),
BDAY,Birthday Cake (BDAY),
SHELL,Shell Token (SHELL),BNB
BSC,BowsCoin (BSC),
BTMG,Bitcademy Football (BTMG),
HNT,Helium (HNT),
DVX,Derivex (DVX),
ILCT,ILCoin Token (ILCT),
STASH,BitStash (STASH),
PTT,Pink Taxi Token (PTT),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
CCOMP,cCOMP (CCOMP),
WOZX,Efforce (WOZX),
ACB,Aurora Cannabis Inc (ACB),
IPL,InsurePal (IPL),ETH
TECO,TerraEcoCoin (TECO),
HNY,Honey (HNY),
TPAD,TrustPad (TPAD),BNB
JULD,JulSwap (JULD),
HORUS,HorusPay (HORUS),
PRPT,Purple Token (PRPT),
STEEP,SteepCoin (STEEP),
QBK,QuBuck Coin (QBK),
BOMBC,BombCoin (BOMBC),
CANDY,UnicornGo Candy (CANDY),
BAR,FC Barcelona Fan Token (BAR),
XAI,SideShift Token (XAI),ETH
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
BUNNY,Pancake Bunny (BUNNY),BNB
XPOKE,PokeChain (XPOKE),
REE,ReeCoin (REE),
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
VBT,VB Token (VBT),
SHX,Stronghold Token (SHX),
C98,Coin98 (C98),BNB
PET,Battle Pets (PET),BNB
CHW,Chrysalis Coin (CHW),
PTERIA,Pteria (PTERIA),
ASAFE2,Allsafe (ASAFE2),
HZN,Horizon Protocol (HZN),BNB
LTO,LTO Network (LTO),ETH
QRL,Quantum Resistant Ledger (QRL),
PRIX,Privatix (PRIX),
GOFF,Gift Off Token (GOFF),
BBADGER,Badger Sett Badger (BBADGER),BNB
CMCX,CORE MultiChain (CMCX),ETH
SREUR,SocialRemit (SREUR),
ADN,Aladdin (ADN),
SKILL,CryptoBlades (SKILL),BNB
HCXP,HCX PAY (HCXP),
DPN,DIPNET (DPN),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
GDC,GrandCoin (GDC),
ANTI,Anti Bitcoin (ANTI),
LENIN,LeninCoin (LENIN),
XSB,Extreme Sportsbook (XSB),
UPX,uPlexa (UPX),
NBNG,Nobunaga Token (NBNG),ETH
CURE,Curecoin (CURE),
PLE,Plethori (PLE),ETH
BST,Beshare Token (BST),ETH
COFI,CoinFi (COFI),ETH
CACH,Cachecoin (CACH),
CMP,Compcoin (CMP),
EDEXA,edeXa Security Token (EDEXA),
GET,Guaranteed Entrance Token (GET),ETH
1WO,1World (1WO),ETH
WOOF,Shibance Token (WOOF),
SLC,Solice (SLC),SOL
ETS,ETH Share (ETS),
IZER,IZEROIUM (IZER),
BAO,Bao Finance (BAO),ETH
JT,Jubi Token (JT),
TOMOE,TomoChain ERC20 (TOMOE),
UNAT,Unattanium (UNAT),
DCC,Distributed Credit Chain (DCC),
ZFL,Zuflo Coin (ZFL),
GHX,GamerCoin (GHX),ETH
CREAM,Cream (CREAM),ETH
007,007 coin (007),
APH,Aphelion (APH),
KSYS,K-Systems (KSYS),
PTN,PalletOneToken (PTN),
BZNT,Bezant (BZNT),ETH
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
FROGE,Froge Finance (FROGE),ETH
MTV,MultiVAC (MTV),ETH
USDH,HonestCoin (USDH),
TWLV,Twelve Coin (TWLV),
CSMIC,Cosmic (CSMIC),
SEM,Semux (SEM),
XANK,Xank (XANK),
DHV,DeHive (DHV),ETH
SPI,Shopping.io (SPI),ETH
CMT,CyberMiles (CMT),ETH
STEPS,Steps (STEPS),
WET,WeShow Token (WET),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
YACHTCO,Yachtco (YACHTCO),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
NABOX,Nabox (NABOX),ETH
ACCO,Accolade (ACCO),
ABCC,ABCC Token (ABCC),
SEED,Superbloom (SEED),
DOGEC,DogeCash (DOGEC),
AQUARI,Aquari (AQUARI),BNB
OBSCURE,Obscurebay (OBSCURE),
DAO,DAO Maker (DAO),ETH
SLY,SELFLLERY (SLY),
KARMA,Karma (KARMA),
UNX,UNEOX (UNX),
LEN,Liqnet (LEN),
AES,Artis Aes Evolution (AES),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
UMX,UniMex Network (UMX),ETH
LANA,LanaCoin (LANA),
DNN,DNN Token (DNN),
BOONS,BOONSCoin (BOONS),
LCX,LCX (LCX),ETH
CFD,Confido (CFD),
BEE,Bee Token (BEE),
RMESH,RightMesh (RMESH),
BBG,BigBang (BBG),
XRX,Global Property Register (XRX),
BLOK,Bloktopia (BLOK),MATIC
ALGO,Algorand (ALGO),
ALY,Ally (ALY),ETH
WGRT,WaykiChain Governance Coin (WGRT),
MTRC,ModulTrade (MTRC),
GOALS,UnitedFans (GOALS),
MUST,MUST Protocol (MUST),
PBLK,PayBlock (PBLK),
AIMS,HighCastle Token (AIMS),
QUSD,QUSD (QUSD),
ZB,ZB (ZB),ETH
CRT,Carr.Finance (CRT),
STAK,Jigstack (STAK),ETH
PLAN,Plancoin (PLAN),
PPI,Primpy (PPI),
DATX,DATx (DATX),ETH
EMV,Ethereum Movie Venture (EMV),
ESN,Ethersocial (ESN),
NVA,Neeva Defi (NVA),
GSY,GenesysCoin (GSY),
BNTN,Blocnation (BNTN),
NSP,NOMAD.space (NSP),
GRUMPY,Grumpy Finance (GRUMPY),ETH
POLX,Polylastic (POLX),BNB
TOKAU,Tokyo AU (TOKAU),BNB
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
BSTY,GlobalBoost (BSTY),
AIB,AdvancedInternetBlock (AIB),
CRDNC,Credence Coin (CRDNC),
ARTEON,Arteon (ARTEON),ETH
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
FSBT,Forty Seven Bank (FSBT),
CDY,Bitcoin Candy (CDY),
BUYI,Buying.com (BUYI),
HCC,HappyCreatorCoin (HCC),
BABYELON,BabyElon (BABYELON),ETH
LINKA,LINKA (LINKA),
YAMV2,YAM v2 (YAMV2),ETH
KETAN,Ketan (KETAN),
PJM,Pajama.Finance (PJM),
DXH,Daxhund (DXH),ETH
LOOM,Loom Network (LOOM),ETH
BITUSD,bitUSD (BITUSD),
UQC,Uquid Coin (UQC),ETH
SUR,Suretly (SUR),ETH
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
CC.CUR,Chemours (CC.CUR),
LANE,LaneAxis (LANE),
VIDYX,VidyX (VIDYX),TRX
RLY,Rally (RLY),ETH
UNO,Unobtanium (UNO),
DBTN,Universa Native token (DBTN),
BLINK,BlockMason Link (BLINK),
PIST,Pist Trust (PIST),ETH
NYC,NewYorkCoin (NYC),
IHF,Invictus Hyperion Fund (IHF),
AWT,WhatsOnPic (AWT),
HAKKA,Hakka Finance (HAKKA),ETH
STQ,Storiqa Token (STQ),
XPX,ProximaX (XPX),
ITAM,ITAM Games (ITAM),ETH
INTO,Influ Token (INTO),
ENVIENTA,Envienta (ENVIENTA),
DATAWALLET,DataWallet (DATAWALLET),
CWT,CrossWallet (CWT),BNB
DPP,Digital Assets Power Play (DPP),
QFI,QFinance (QFI),ETH
BEZOGE,Bezoge Earth (BEZOGE),ETH
PODIUM,Smart League (PODIUM),
KONO,Konomi Network (KONO),ETH
ROSE,Oasis Labs (ROSE),
BCAC,Business Credit Alliance Chain (BCAC),
DWC,Digital Wallet (DWC),
BUX,BUX (BUX),
BTE,BTEcoin (BTE),
SHB4,Super Heavy Booster 4 (SHB4),ETH
MDS,MediShares (MDS),ETH
InBit,PrepayWay (InBit),
YETU,Yetucoin (YETU),
R34P,R34P (R34P),ETH
FEAR,Fear (FEAR),ETH/BNB
XLMDOWN,XLMDOWN (XLMDOWN),
AWC,Atomic Wallet Coin (AWC),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
DEA,Degas Coin (DEA),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
EXCC,ExchangeCoin (EXCC),
DBY,Dobuy (DBY),
BOLI,BolivarCoin (BOLI),
CRED,Verify (CRED),
DRINK,DrinkChain (DRINK),
GLOBAL,GlobalCoin (GLOBAL),
ASQT,ASQ Protocol (ASQT),
WHY,Whisky Token (WHY),
F.CUR,Ford Motor Co (F.CUR),
UBT,UniBright (UBT),ETH
PLUS1,PlusOneCoin (PLUS1),
LK,Liker (LK),
INVI,INVI Token (INVI),ETH
RAIL,Railgun (RAIL),ETH
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
SUSHI,Sushi (SUSHI),ETH
THRT,ThriveToken (THRT),
W1,W1 (W1),
CRWNY,Crowny Token (CRWNY),ETH
KALA,Kalata Protocol (KALA),BNB
ADB,Adbank (ADB),ETH
ARM,Armory Coin (ARM),
LABRA,LabraCoin (LABRA),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
CVXCRV,Convex CRV (CVXCRV),ETH
LINA,Linear (LINA),ETH
MOIN,MoinCoin (MOIN),
XEN,XenixCoin (XEN),
TESTA,Testa (TESTA),
ZUSD,ZUSD (ZITARA),ETH
GOTEM,gotEM (GOTEM),BNB
ITC,IoT Chain (ITC),ETH
GALI,Galilel (GALI),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
ELS,Elysium (ELS),
WISC,WisdomCoin (WISC),
DIP,Etherisc (DIP),
CP,CryptoProfile (CP),
SDX,SwapDEX (SDX),ETH
MFT,Hifi Finance (MFT),ETH
EKT,EDUCare (EKT),ETH
FWT,Freeway Token (FWT),
BWB,Bit World Token (BWB),
FIND,FindCoin (FIND),
IMG,ImageCoin (IMG),
1GOLD,1irstGold (1GOLD),
CYBR,CYBR (CYBR),
SPENDC,SpendCoin (SPENDC),ETH
SPA,Sperax (SPA),ETH
QOBI,Qobit (QOBI),
AI,Multiverse (AI),ETH
ARPAC,ArpaCoin (ARPAC),
BDL,Bitdeal (BDL),
NIIFI,NiiFi (NIIFI),ETH
SPOTS,Spots (SPOTS),
RFL,RAFL (RFL),
EURT,Euro Tether (EURT),ETH
BSCV,Bscview (BSCV),
OGO,Origo (OGO),"mainnet,ETH"
XCRE,Creatio (XCRE),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
ARNC.CUR,Arconic (ARNC.CUR),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
MIST,Mist (MIST),BNB
I0C,I0coin (I0C),
XPRO,ProCoin (XPRO),
ZXT,Zcrypt (ZXT),
MYTH,Myth Token (MYTH),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
TRTK,TrollTokens (TRTK),
WT,WeToken (WT),
INE,IntelliShare (INE),
NEAR,Near (NEAR),
NUBIS,NubisCoin (NUBIS),
SUSHIUP,SUSHIUP (SUSHIUP),
YSH,Yoshi (YSH),
CVNT,Content Value Network (CVNT),ETH
TIKI,Tiki Token (TIKI),BNB
gOHM,Governance OHM (gOHM),
OOKI,Ooki (OOKI),ETH
DASC,DasCoin (DASC),
ITOC,ITOChain (ITOC),
EGEM,EtherGem (EGEM),
RAZOR,Razor Network (RAZOR),
CNNS,CNNS (CNNS),ETH
XMRG,Monero Gold (XMRG),
BCX,BitcoinX (BCX),
XETH-G,xETH-G (XETH-G),ETH
WADS,AdsByWiFi (WADS),
LDOGE,LiteDoge (LDOGE),
BIP,Minter (BIP),
REALM,Realm (REALM),ETH| BNB
TX,Transfer (TX),
KRM,Karma (KRM),
B21,B21 (B21),ETH
FAG,PoorFag (FAG),
IRON,Iron BSC (IRON),BNB
X2,X2Coin (X2),
MOOLYA,moolyacoin (MOOLYA),
XOS,Excalibur OS (XOS),
DANK,DarkKush (DANK),
DBUND,DarkBundles (DBUND),ETH
LEMON,LemonCoin (LEMON),
FAI,Fairum (FAI),ETH
BITS,BitstarCoin (BITS),
IDORU,Vip2Fan (IDORU),
ABBV.CUR,Abbvie (ABBV.CUR),
GODZ,Cryptogodz (GODZ),BNB
HTC,Hitcoin (HTC),
KEC,KEYCO (KEC),
IG,IG Token  (IG1),
MOK,MocktailSwap (MOK),BNB
PAYCON,Paycon (PAYCON),
GXC,GXChain (GXC),
CARAT,Carats Token (CARAT),
DSLA,DSLA Protocol (DSLA),
HOPR,HOPR (HOPR),ETH
RRB,Renrenbit (RRB),
SNOV,Snovio (SNOV),
EDN,EdenChain (EDN),
OROX,Cointorox (OROX),
XCJ,CoinJob (XCJ),
SNPC,SnapCoin (SNPC),
ME,All.me (ME),ETH
SKT,Sukhavati Network (SKT),ETH
APT,Aptcoin (APT),
NEXBT,Native XBTPro Exchange Token (NEXBT),
DSCVR,DSCVR.Finance (DSCVR),ETH
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
EVC,Eventchain (EVC),
FAIRC,Faireum Token (FAIRC),
PPY,Peerplays (PPY),
BTO,Bottos (BTO),
COY,Coin Analyst (COY),
TRX,TRON (TRX),
CBS,Cerberus (CBS),
DBCCOIN,Datablockchain (DBCCOIN),
NFTB,NFTb (NFTB),BNB
BCPT,BlockMason Credit Protocol (BCPT),ETH
OLDSF,OldSafeCoin (OLDSF),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
SOLA,Sola (SOLA),
DSR,Desire (DSR),
APXT,ApolloX (APXT),
ADAT,Adadex Tools (ADAT),BNB
XAS,Asch (XAS),
TMTG,The Midas Touch Gold (TMTG),ETH
GPU,GPU Coin (GPU),
AUT,Autoria (AUT),
IOWN,iOWN Token (IOWN),ETH
BIST,Bistroo (BIST),ETH
KIRBY,Kirby Inu (KIRBY),ETH
8BIT,8BIT Coin (8BIT),
GEA,Goldea (GEA),
YDY,Ydentity (YDY),
INV,Inverse Finance (INV),ETH
WGO,WavesGO (WGO),
CAT,Cat Token (CAT),ETH
POS,PoSToken (POS),
SAV3,SAV3 (SAV3),
NAWA,Narwhale.finance (NAWA),ETH
LOBS,Lobstex (LOBS),
BUSD,BUSD (BUSD),ETH
WFX,WebFlix (WFX),
BLOC,Blockcloud (BLOC),ETH
BBT,BitBoost (BBT),
AMBT,AMBT Token (AMBT),
EQC,Ethereum Qchain Token (EQC),
YFR,YFarmer (YFR),
JGN,Juggernaut (JGN) (JGN),
HBAR,Hedera Hashgraph (HBAR),
NEWB,Newbium (NEWB),
MIODIO,MIODIOCOIN (MIODIO),
ADRX,Adrenaline Chain (ADRX),
CSAI,Compound SAI (CSAI),
KB3,B3Coin (KB3),
KVT,Kinesis Velocity Token (KVT),
TEMCO,TEMCO (TEMCO),ETH
PAXEX,PAXEX (PAXEX),
XELS,XELS Coin (XELS),
ACD,Alliance Cargo Direct (ACD),
USDP,Pax Dollar (USDP),ETH
BUN,BunnyCoin (BUN),
LPK,Kripton (LPK),ETH
SGN,Signals Network (SGN),
PGN,Pigeoncoin (PGN),
POND,Marlin (POND),ETH
IGI,Igi (IGI),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
SEELE,Seele (SEELE),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
HPT,Huobi Pool Token (HPT),ETH
SWM,Swarm Fund (SWM),
SOW,Seed of World (SOW),
GLQ,GraphLinq Protocol (GLQ),ETH
LOAN,Lendoit (LOAN),
XCG,Xchange (XCG),
MTN,TrackNetToken (MTN),
CFG,Centrifuge (CFG),
SUPERC,SuperCoin (SUPERC),
B26,B26 Finance (B26),ETH
SMILE,Smile Token (SMILE),BNB
IPC,IPChain (IPC),
GOLD.CUR,Gold Spot (Gold.CUR),
ETHP,ETHPlus (ETHP),
HLC,HalalChain (HLC),ETH
PAL,PolicyPal Network (PAL),
ERK,Eureka Coin (ERK),
AXS,Axie Infinity Shards (AXS),ETH
DCY,Dinastycoin (DCY),
EMOT,Sentigraph.io (EMOT),
DDOG.CUR,Datadog Inc (DDOG.CUR),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
YFFI,yffi finance (YFFI),
YFV,YFValue (YFV),
MARX,MarX (MARX),ETH
INCP,InceptionCoin (INCP),
UNF,Unfed Coin (UNF),
OCL,Oceanlab (OCL),
BKN,Brickken (BKN),ETH
HETA,HetaChain (HETA),
BAN,Banano (BAN),
TYS,Tyslin (TYS),
CHASH,CleverHash (CHASH),
SPRTZ,SpritzCoin (SPRTZ),
TN,TurtleNetwork (TN),
MEL,Melior AI (MEL),
DAB,DABANKING (DAB),
IOST,IOS token (IOST),
ETN,Electroneum (ETN),
RIDE,Ride My Car (RIDE),
STCN,Stakecoin (STCN),
IZX,IZX (IZX),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),
BU,BUMO (BU),
WOA,Wrapped Origin Axie (WOA),ETH
CLNY,Colony (CLNY),
PBC,PabyosiCoin (PBC),
PRG,Paragon (PRG),
NZO,NonZero (NZO),
XMR,Monero (XMR),
PLG,Pledgecamp (PLG),
TRCL,Treecle (TRCL),
BAST,Bast (BAST),
GAME,GameCredits (GAME),ETH
TRK,TruckCoin (TRK),
STRS,STARS (STRS),
CRDTS,Credits (CRDTS),ETH
CHOPPER,Chopper Inu (CHOPPER),ETH
BASH,LuckChain (BASH),
BANKETH,BankEth (BANKETH),ETH
PSLIP,Pinkslip Finance (PSLIP),ETH
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
ASS,Australian Safe Shepherd (ASS),BNB
CINU,CHEEMS INU (CINU),BNB
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
STSOL,Lido Staked SOL (STSOL),SOL
MAY,Theresa May Coin (MAY),
LTE,Local Token Exchange (LTE),
HOMI,HOMIHELP (HOMI),
DMTC,Demeter Chain (DMTC),
SINE,Sinelock (SINE),ETH
STRP,Strips Finance (STRP),ETH
ADAB,Adab Solutions (ADAB),ETH
UPP,Sentinel Protocol (UPP),ETH
SFC,Solarflarecoin (SFC),
SPOK,Spock (SPOK),
SLP,Smooth Love Potion (SLP),ETH
SAKE,SakeToken (SAKE),
HPAD,HarmonyPad (HPAD),BNB
DDF,Digital Developers Fund (DDF),
77G,GraphenTech (77G),
LACCOIN,LocalAgro (LACCOIN),
SNE.CUR,Sony Corporation (SNE.CUR),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
STND,Standard Protocol (STND),ETH
DCS.,deCLOUDs (DCS),
CBNT,Create Breaking News Together (CBNT),
XFUND,xFund (XFUND),ETH
NHCT,Nano Healthcare Token (NHCT),
USDJ,USDJ (USDJ),TRX
CAG.CUR,Conagra Brands Inc (CAG.CUR),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
IFC,Infinite Coin (IFC),
TIT,TittieCoin (TIT),
LEPEN,LePenCoin (LEPEN),
FLR,Spark (FLR),
XBTY,Bounty (XBTY),
CCA,Counos Coin (CCA),
WBIND,Wrapped BIND (WBIND),
REF,RefToken (REF),
NCP,Newton Coin (NCP),
ORET,ORET Token (ORET),
NKN,NKN (NKN),ETH
SDP,SydPakCoin (SDP),
XSPEC,Spectre (XSPEC),
LAX,LAPO (LAX),
HPB,High Performance Blockchain (HPB),
EAC,EarthCoin (EAC),
XSTC,Safe Trade Coin (XSTC),
WATT.CUR,Energous Corporation (WATT.CUR),
AZU,Azultec (AZU),
CVCC,CryptoVerificationCoin (CVCC),
TGC,TigerCoin (TGC),
ISG,ISG (ISG),
MODEX,MODEX Token (MODEX),ETH
SHIBO,ShiBonk (SHIBO),BNB
BABYDOGE,BabyDoge (BABYDOGE),BNB
DDAM,DDAM (DDAM),
KEI,Keisuke Inu (KEI),ETH
JIF,JiffyCoin (JIF),
MADC,MadCoin (MADC),
BTCGO,BitcoinGo (BTCGO),
MASS,MASS (MASS),
ACN,AvonCoin (ACN),
ADAI,Aave DAI (ADAI),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
XIL,ProjectX (XIL),BNB
BBP,BiblePay (BBP),
NAN,NanoToken (NAN),
CZRX,Compound 0x (CZRX),
HBD,Hive Dollar (HBD),
MNX,MinexCoin (MNX),
WP,White Pigeon (WP),
NESTREE,Nestree (NESTREE),ETH
OMA,OmegaCoin (OMA),
PERU,PeruCoin (PERU),
TRIGID,TrigID (TRIGID),
SHOKK,Shikokuaido (SHOKK),ETH
BDR,BlueDragon (BDR),
SPIKE,Spiking (SPIKE),
JMT,JMTIME (JMT),
HOTT,HOT Token (HOTT),
OMIC,Omicron (OMIC),
BTTOLD,BitTorrent (BTTOLD),
XTZ,Tezos (XTZ),
CREDO,Credo (CREDO),
BFEX,BFEX (BFEX),
BASID,Basid Coin (BASID),
XRP,XRP (XRP),
PHO,Photon (PHO),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
AMO,AMO Coin (AMO),ETH
BOLT,Bolt (BOLT),
RLX,Relex (RLX),
FNO,Fonero (FNO),
REBL,REBL (REBL),
IPAD,Infinity Pad (IPAD),ETH
PBX,Paribus (PBX),ETH
BEPRO,BEPRO Network (BEPRO),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
CSAC,Credit Safe Application Chain (CSAC),
WOOP,Woonkly Power (WOOP),BNB
ZORT,Zort (ZORT),ETH
UTH,Uther (UTH),
CXT,Coinonat (CXT),
UBA,Unbox.Art (UBA),
PAID,PAID Network (PAID),ETH
GASP,gAsp (GASP),
MDT,Measurable Data Token (MDT),ETH
PARAL,Parallel (PARAL),ETH
MNVM,Novam (MNVM),
KUMA,Kuma Inu (KUMA),ETH
EIFI,EIFI FINANCE (EIFI),BNB
CXC,CheckCoin (CXC),
XTO,Tao (XTO),
POLAR,Polaris (POLAR),BNB
MRF,Moonradar.finance (MRF),BNB
HAND,ShowHand (HAND),
MARYJ,MaryJane Coin (MARYJ),
GOLDX,eToro Gold (GOLDX),
PAMP,PAMP Network (PAMP),
YPRO,YPro.Finance (YPRO),
BALPHA,bAlpha (BALPHA),ETH
SQG,Squid Token (SQG),BNB
AXE,Axe (AXE),
QCH,QChi (QCH),
CBUCKS,CRYPTOBUCKS (CBUCKS),
GBTC,GigTricks (GBTC),
AFTT,Africa Trading Chain (AFTT),
YFARM,YFARM Token (YFARM),
DREAM,DREAM (DREAM),
BNIX,BNIX Token (BNIX),ETH
MHC,MetaHash (MHC),
CHIP,Chip (CHIP),
CLINT,Clinton (CLINT),
MUDRA,MudraCoin (MUDRA),
PGC,Pegascoin (PGC),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
EUC,Eurocoin (EUC),
EBK,Ebakus (EBK),
STKAAVE,Staked Aave (STKAAVE),ETH
AGEUR,agEUR (AGEUR),ETH
BQT,Blockchain Quotations Index Token (BQT),
FATCAKE,FatCake (FATCAKE),BNB
ONE,Harmony (ONE),
ECP,ECP+ Technology (ECP),ETH
