Symbol,Name,BuiltOn
MC,Merit Circle (MC),"ETH,BNB"
STEX,STEX (STEX),
SAV3,SAV3 (SAV3),
YFX,Your Futures Exchange (YFX),ETH
BUGG,Bugg Inu (BUGG),ETH
WRT,WRTcoin (WRT),
KIND,Kind Ads (KIND),
WIRTUAL,Wirtual (WIRTUAL),BNB
HQX,HOQU (HQX),ETH
PEPPER,Pepper Token (PEPPER),BNB
SAFE,SafeCoin (SAFE),
MODEX,MODEX Token (MODEX),ETH
CYS,BlooCYS (CYS),
DODI,DoubleDice (DODI),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
ZER,Zero (ZER),
HGS,HashGains (HGS),
CDPT,Creditor Data Platform (CDPT),
BHAX,Bithashex (BHAX),BNB
NKC,Nukecoinz (NKC),
ALCH,Alchemy (ALCH),
KARMAD,Karma DAO (KARMAD),
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
RAINI,Rainicorn (RAINI),
IAM,IAME Identity (IAM),
MSN,Manson Coin (MSN),
EVZ,Electric Vehicle Zone (EVZ),ETH
NFUP,Natural Farm Union Protocol (NFUP),ETH
XNFT,xNFT Protocol (XNFT),HT
HATI,Hati (HATI),ETH
SODA,SODA Coin (SODA),
CALI,CaliCoin (CALI),ETH
NOIZ,NOIZ (NOIZ),
EXTP,TradePlace (EXTP),
RAKU,RAKUN (RAKU),
XCUR,Curate (XCUR),
QLC,QLC Chain (QLC),
GOFF,Gift Off Token (GOFF),
YFFII,YFFII Finance (YFFII),
HRDG,HRDGCOIN (HRDG),ETH
XETA,Xana (XETA),AVAX
RAIL,Railgun (RAIL),ETH
WALLET,Ambire Wallet (WALLET),ETH
LIMX,LimeCoinX (LIMX),
SWACH,Swachhcoin (SWACH),
HD,HubDao (HD),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
RVST,Revest Finance (RVST),ETH
DRXNE,Droxne (DRXNE),
POWER,UniPower (POWER),
DXH,Daxhund (DXH),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
BRISE,Bitgert (BRISE),BNB
MIMATIC,MAI (MIMATIC),MATIC
PKT,PKT (PKT),
DCCT,DocuChain (DCCT),SOL
XCPO,Copico (XCPO),
ANON,ANON (ANON),
ACDC,Volt (ACDC),
CAPS,Ternoa (CAPS),ETH
CTF,CyberTime Finance (CTF),
IPAD,Infinity Pad (IPAD),ETH
ZYRO,Zyro (ZYRO),
PASC,Pascal Coin (PASC),
FTW,FutureWorks (FTW),
TON,Tokamak Network (TON),ETH
WUST,Wrapped UST Token (WUST),
LIV,LiviaCoin (LIV),
ETHD,Ethereum Dark (ETHD),
EKT,EDUCare (EKT),ETH
USDQ,USDQ (USDQ),
APW,APWine (APW),ETH
HELIOS,Mission Helios (HELIOS),ETH
GBIT,GravityBit (GBIT),
BIOB,BioBar (BIOB),
POSEX,PosEx (POSEX),
RELVT,Relevant (RELVT),
EVOL,EVOL NETWORK (EVOL),ETH
ARCA,Arca (ARCA),ETH
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
POLISPLAY,PolisPay (POLISPLAY),
FTN,Fountain (FTN),
KIMCHI,KIMCHI.finance (KIMCHI),
BMP,Brother Music Platform (BMP),
TKT,Crypto Tickets (TKT),
AVO,Avoteo (AVO),
ICE,Decentral Games ICE (ICE),MATIC
ECHT,e-Chat (ECHT),
LEX,Elxis (LEX),
FUNK,Cypherfunks Coin (FUNK),
SPH,Spheroid Universe (SPH),ETH
POOLZ,Poolz Finance (POOLZ),ETH
RIPO,RipOffCoin (RIPO),
CIR,CircuitCoin (CIR),
EXN,ExchangeN (EXN),
CREDO,Credo (CREDO),
LOCO,Loco (LOCO),
ALIS,ALISmedia (ALIS),
BITNEW,BitNewChain (BITNEW),
TSHP,12Ships (TSHP),ETH
SUP,Supcoin (SUP),
ADI,Aditus (ADI),
GROWTH,GROWTH DeFi (GROWTH),
SLA,SUPERLAUNCH (SLA),BNB
GROW,GrownCoin (GROW),
DNN,DNN Token (DNN),
TOSC,T.OS (TOSC),
PROP,Propeller (PROP),
NEOM,New Earth Order Money (NEOM),TRX
BTDX,Bitcloud 2.0 (BTDX),
RFL,RAFL (RFL),
PHIGOLD,PhiGold Coin (PHIGOLD),ETH
FUZZ,Fuzzballs (FUZZ),
FIT,Financial Investment Token (FIT),
BIX,BiboxCoin (BIX),ETH
SOC,All Sports Coin (SOC),ETH
TWT,Trust Wallet Token (TWT),BNB
LITH,Lithium Finance (LITH),ETH
ELM,Elements Play (ELM),BNB
OZG,Ozagold (OZG),BNB
CWEB,Coinweb (CWEB),ETH
FLZ,Fellaz (FLZ),ETH
MJT,MojitoSwap (MJT),KCS
XRA,Xriba (XRA),ETH
DEEPG,Deep Gold (DEEPG),
NRN,Doc.ai Neuron (NRN),
VANT,Vanta Network (VANT),
STRP,Strips Finance (STRP),ETH
BXA,Blockchain Exchange Alliance (BXA),
TLN,Trustlines Network (TLN),
CHRP,Chirpley (CHRP),
TITAN,TitanSwap (TITAN),ETH
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
GAIN,Gainfy (GAIN),
VULC,Vulcano (VULC),
YFFC,yffc.finance (YFFC),
EBSC,EarlyBSC (EBSC),BNB
BLINK,BlockMason Link (BLINK),
PAD,NearPad (PAD),ETH
BITSZ,Bitsz (BITSZ),
TFI,TrustFi Network Token (TFI),BNB
NBL,Nobility (NBL),BNB
PPAY,Plasma Finance (PPAY),ETH|BNB
CUBEAUTO,Cube (CUBEAUTO),
DFXT,DigiFinexToken (DFXT),
CNCT,CONNECT (CNCT),
CEN,Coinsuper Ecosystem Network (CEN),
TPY,Thrupenny (TPY),ETH
IXP,IMPACTXPRIME (IXP),ETH
ION,Ionomy (ION),
GAMB,GAMB (GAMB),
TOKEN,Chainswap (TOKEN),ETH
STR,Sourceless (STR),BNB
NAKA,Nakamoto Games (NAKA),ETH
ZED,ZedCoins (ZED),MATIC
ROYAL,RoyalCoin (ROYAL),
DP,DigitalPrice (DP),
BTCHD,Bitcoin HD (BTCHD),
ARTC,Artcoin (ARTC),
GOS,Gosama (GOS),
CND,Cindicator (CND),ETH
MSOT,BTour Chain (MSOT),ETH
KITTY,Kitty Inu (KITTY),ETH
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
AAG,AAG Ventures (AAG),ETH
MBT,Metablackout (MBT),BNB
ETHY,Ethereum Yield (ETHY),
DOGEX,DogeHouse Capital (DOGEX),BNB
EGS,EdgeSwap (EGS),ETH
MN,Cryptsy Mining Contract (MN),
ENE,EneCoin (ENE),
DAD,DAD (DAD),ETH
CVS,CoinVisa (CVS),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
EZ,EasyFi V2 (EZ),ETH
BRC,Baer Chain (BRC),ETH
ESNC,Galaxy Arena Metaverse (ESNC),MATIC
BBI,BelugaPay (BBI),
GTC,Gitcoin (GTC),ETH
GF,GuildFi (GF),ETH
MVRS,Meta MVRS (MVRS),BNB
SLP,Smooth Love Potion (SLP),ETH
STARBASE,Starbase (STARBASE),ETH
XDNA,XDNA (XDNA),
JUI,Juiice (JUI),
R3FI,r3fi.finance (R3FI),ETH
GPX,GPEX (GPX),ETH
SBTC,Super Bitcoin (SBTC),
WFX,WebFlix (WFX),
BMI,Bridge Mutual (BMI),ETH
REDLC,Redlight Chain (REDLC),
SAFES,SafeSwap (SAFES),BNB
HAC,Hackspace Capital (HAC),
TOA,TOA Coin (TOA),
TTC,TTC PROTOCOL (TTC),
GEMS,Carbon GEMS (GEMS),ETH
ADS,Adshares (ADS),ETH
S2K,Sports 2K75 (S2K),BNB
KONO,Konomi Network (KONO),ETH
DORA,Dora Factory (DORA),ETH
10SET,Tenset (10SET),ETH
MESH,MeshBox (MESH),
BF,BitForex Token (BF),ETH
FORTUNA,Fortuna (FORTUNA),
BCI,Bitcoin Interest (BCI),
CIC,CIChain (CIC),
DLPT,Deliverers Power Token (DLPT),
FIS,Stafi (FIS),
QBIT,Project Quantum (QBIT),BNB
RKT,Rock Token (RKT),
ITOC,ITOChain (ITOC),
K21,K21 (K21),ETH
EFFT,Effort Economy  (EFFT),BNB
DBUY,Doont Buy (DBUY),ETH
GDC,Global Digital Content (GDC),ETH
MET,Metronome (MET),ETH
SPKTR,Ghost Coin (SPKTR),
BUILDTEAM,BuildTeam (BUILDTEAM),
DRT,DomRaider (DRT),ETH
TKG,Takamaka Green Coin (TKG),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
WEC,Whole Earth Coin (WEC),ETH
JUNO,JUNO (JUNO),
TOT,TotCoin (TOT),
FLC,FlowChainCoin (FLC),
GTSE,Global Tourism Sharing Ecology (GTSE),
GUP,Guppy (GUP),ETH
APPC,AppCoins (APPC),ETH
KON,KonPay (KON),ETH
SINS,SafeInsure (SINS),
TYT,Tianya Token (TYT),
CREP,Compound Augur (CREP),ETH
AUSD,Appeal dollar (AUSD),ETH
IMPER,Impermax (IMPER),ETH
USDK,USDK (USDK),ETH
USDE,UnitaryStatus Dollar (USDE),
ZEPH,Zeph (ZEPH),
STASH,BitStash (STASH),
G999,G999 (G999),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
ARO,Arionum (ARO),
BC,Bitcoin Confidential (BC),
GXT,Gem Exchange And Trading (GXT),
FIL,FileCoin (FIL),
BTTF,Coin to the Future (BTTF),
SEEDV,Seed Venture (SEEDV),
X7DAO,X7DAO (X7DAO),ETH
METEOR,Meteorite Network (METEOR),ETH
HDG,Hedge Token (HDG),
DAILY,Coindaily (DAILY),
WIT,Witnet (WIT),
REAP,ReapChain (REAP),
KSS,Krosscoin (KSS),
MB,MineBee (MB),
LKU,Lukiu (LKU),
888,Octocoin (888),
TAAS,Token as a Service (TAAS),ETH
SPAY,SpaceY 2025 (SPAY),ETH
VIB,Viberate (VIB),ETH
OPP,Opporty (OPP),
GEODB,GeoDB (GEODB),
COINSL,CoinsLoot (COINSL),
ALPHA,Alpha Finance Lab (ALPHA),BNB
GLYPH,GlyphCoin (GLYPH),
CUSDT,cUSDT (CUSDT),ETH
ARNX,Aeron (ARNX),ETH
PST,Primas (PST),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
RSV,Reserve (RSV),ETH
QNX,QueenDex Coin (QNX),BNB
HDX,HydraDX (HDX),
GERA,Gera Coin (GERA),ETH
DEBASE,Debase (DEBASE),ETH
MST,Idle Mystic (MST),MATIC
PPT,Populous (PPT),ETH
WTON,Wrapped TON Crystal (WTON),ETH
TRCB,TRCB Chain (TRCB),
WAXE,WAXE (WAXE),ETH
EVO,EvoVerses (EVO),AVAX
DBOX,DefiBox (DBOX),
MIS,Mithril Share (MIS),ETH
DFY,Defi For You (DFY),BNB
DOBO,DogeBonk (DOBO),BNB
LTBX,Litbinex Coin (LTBX),
COOP,Coop Network (COOP),ETH
ANB,Angryb (ANB),ETH
HERO,Metahero (HERO),BNB
BHIRE,BitHIRE (BHIRE),
XLT,Nexalt (XLT),
ASPO,ASPO Shards (ASPO),BNB
AES,Artis Aes Evolution (AES),
CALL,Global Crypto Alliance (CALL),
CNB,Coinsbit Token (CNB),ETH
OKS,Oikos (OKS),TRX
EQUAL,EqualCoin (EQUAL),
AGT,aGifttoken (AGT),
PLTXYZ,Add.xyz (PLTXYZ),ETH
MARSRISE,MarsRise (MARSRISE),BNB
DIKO,Arkadiko (DIKO),
LUS,Luna Rush (LUS),BNB
PAYCON,Paycon (PAYCON),
DYN,Dynamic (DYN),
300F,300FIT (300F),
CNYX,eToro Chinese Yuan (CNYX),
TBAC,BlockAura (TBAC),BNB
METAF,MetaFastest (METAF),TRX
ROSE,Oasis Labs (ROSE),
XFT,Fantasy Cash (XFT),
KBX,KuBitX (KBX),
FTT,FTX Token (FTT),ETH
PRS,PressOne (PRS),
VBSC,Votechain (VBSC),BNB
ACET,Acet (ACET),BNB
POLVEN,Polka Ventures (POLVEN),ETH
RLY,Rally (RLY),ETH
LOT,Lukki Operating Token (LOT),
MNGO,Mango protocol (MNGO),SOL
LEVERJ,Leverj (LEVERJ),ETH
KRUGERCOIN,KrugerCoin (KRUGERCOIN),
YFTE,YFTether (YFTE),ETH
GMM,Gamium (GMM),BNB
HASH,Provenance Blockchain (HASH),BNB|ETH
OPC,OP Coin (OPC),
FIII,Fiii (FIII),
PLG,Pledgecamp (PLG),
POLNX,eToro Polish Zloty (POLNX),
FLP,Gameflip (FLP),
MELD,Melodity (MELD),
CTK,Shentu (CTK),
MRHB,MarhabaDeFi (MRHB),BNB
TENT,TENT (TENT),
LND,Lendingblock (LND),
KTON,Darwinia Commitment Token (KTON),ETH
CR8,Crazy8Token (CR8),
PSF,Prime Shipping Foundation (PSF),
PRARE,Polkarare (PRARE),ETH
DOLLARCOIN,DollarCoin (DOLLARCOIN),
OJA,Ojamu (OJA),"ETH,MATIC"
EBIT,eBit (EBIT),
AIDUS,AIDUS Token (AIDUS),ETH
FLOKI,Floki Inu (FLOKI),ETH
BLITZP,BlitzPredict (BLITZP),
HNT,Helium (HNT),
VDX,Vodi X (VDX),
BYC,ByteCent (BYC),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
SOKU,Soku Swap (SOKU),
NVIR,NvirWorld (NVIR),ETH
BEACH,BeachCoin (BEACH),
CRS,CRYSTALS (CRS),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
DEPO,Depo (DEPO),ETH
MARV,Marvelous (MARV),
LNL,LunarLink (LNL),
ENC,Encores Token (ENC),
DENT,Dent (DENT),ETH
LEOPARD,Leopard (LEOPARD),BNB
DARC,Konstellation (DARC),
OM,MANTRA (OM),ETH
HELLO,HELLO (HELLO),BNB
FAMEC,FameCoin (FAMEC),
AZART,Azart (AZART),
DYP,DeFi Yield Protocol (DYP),ETH
SPACE,Spacelens (SPACE),
ARTY,Artyfact (ARTY),
CEJI,Ceji (CEJI),ETH
LUFC,Leeds United Fan Token (LUFC),
MCI,Musiconomi (MCI),
INXM,InMax (INXM),
FORTUNE,Fortune (FORTUNE),
USHIBA,American Shiba (USHIBA),ETH
ARGON,Argon (ARGON),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
OLIVE,Olive (OLIVE),ETH
EOC,EveryonesCoin (EOC),
LINDA,Metrix (LINDA),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
CELOUSD,Celo Dollar (CELOUSD),
LTB,Litebar (LTB),
ERT,Esports.com (ERT),
JOYS,JOYS (JOYS),
DMD,DMD (DMD),
COGE,Cogecoin (COGE),ETH
SPN,Sapien Network (SPN),
SETS,Sensitrust (SETS),
DLPD,DLP Duck Token (DLPD),
GETH,Guarded Ether (GETH),ETH
BABYDOGE,BabyDoge (BABYDOGE),BNB
TFBX,Truefeedback Token (TFBX),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
HIGH,Highstreet (HIGH),ETH|BNB
BUC,Beau Cat (BUC),ETH
AIBK,AIB Utility Token (AIBK),
AZERO,Aleph Zero (AZERO),
X2,X2Coin (X2),
XMCC,Monoeci (XMCC),
CMCX,CORE MultiChain (CMCX),ETH
GARTS,Glink Arts Share (GARTS),
BLT,Blocto Token (BLT),SOL
LEO,LEO Token (LEO),ETH
IND,Indorse (IND),
BRAT,BROTHER (BRAT),
UFR,Upfiring (UFR),
KNOW,KNOW (KNOW),
FUNDZ,FundFantasy (FUNDZ),ETH
ETN,Electroneum (ETN),
JKC,JunkCoin (JKC),
BITVOLT,BitVolt (BITVOLT),
NMH,Namahe (NMH),
VENTION,Vention (VENTION),BNB
DDD,Scry.info (DDD),ETH
365,365Coin (365),
LK7,Lucky7Coin (LK7),
CREV,CryptoRevolution (CREV),
LBK,LBK (LBK),
BABY,BabySwap (BABY),BNB
BTXC,Bettex coin (BTXC),
DPET,My DeFi Pet (DPET),BNB
DXB,DefiXBet (DXB),BNB
YCC,Yuan Chain Coin (YCC),ETH
NLC,NoLimitCoin (NLC),
LIBFX,Libfx (LIBFX),
PEL,Propel Token (PEL),"ETH,BNB"
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
REVE,Revenu (REVE),
2TF,2TF (2TF),
U8D,Universal Dollar (U8D),ETH
WANA,Wanaka Farm (WANA),BNB
B91,B91 (B91),
NFTI,NFT Index (NFTI),ETH
NEXO,NEXO (NEXO),ETH
DEUR,DigiEuro (DEUR),
URX,URANIUMX (URX),
DAVP,Davion (DAVP),
KATANA,Katana Finance (KATANA),
BHIVE,Hive (BHIVE),
STQ,Storiqa Token (STQ),
ULT,Ultiledger (ULT),ETH
METAX,MetaverseX (METAX),BNB
3XD,3DChain (3XD),
RBIS,ArbiSmart (RBIS),ETH
QRX,QuiverX (QRX),ETH
FTB,Fit&Beat (FTB),ETH
HXT,HextraCoin (HXT),
XNN,Xenon (XNN),
OTN,Open Trading Network (OTN),
ZIP,Zipper (ZIP),
HI,hi Dollar (HI),ETH
SAMO,Samoyedcoin (SAMO),SOL
SG,SocialGood (SG),ETH
MKR,Maker (MKR),ETH
MINDCOIN,MindCoin (MINDCOIN),
MONKEY,Monkey (MONKEY),WAVES
ETHP,ETHPlus (ETHP),
ZUT,Zero Utility Token (ZUT),ETH
DONATION,DonationCoin (DONATION),
NVL,Nevula (NVL),
KSHIB,Kilo Shiba Inu (KSHIB),ETH
RUNE,Thorchain (RUNE),ETH
MYTH,Mythos (MYTH),ETH
CPC,CPChain (CPC),
FOCV,FOCV (FOCV),
DMOD,Demodyfi Token (DMOD),BNB
CHESS,Tranchess (CHESS),BNB
NSR,NuShares (NSR),
DETH,DarkEther (DETH),
EDEXA,edeXa Security Token (EDEXA),
CMK,Credmark (CMK),ETH
HTER,Biogen (HTER),
BTNYX,BitOnyx Token (BTNYX),ETH
DIAM,Diamond (DIAM),
FXT,FuzeX (FXT),
WXT,WXT (WXT),"XLM,ETH"
BFI,BitDefi (BFI),
GFARM2,Gains V2 (GFARM2),ETH
ETHOS,Ethos Project (ETHOS),BNB
CROGE,Crogecoin (CROGE),CRO
GEOJ,Geojam (GEOJ),ETH
HUGE,BigCoin (HUGE),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
KTN,Kattana (KTN),
GMR,GAMER (GMR),BNB
PCOIN,Pioneer Coin (PCOIN),
CSR,Cashera (CSR),BNB
IFUND,Unifund (IFUND),ETH
XAI,SideShift Token (XAI),ETH
RADIO,RadioShack (RADIO),ETH|BNB|AVAX|MATIC
LUCKYB,LuckyBlocks (LUCKYB),
REDI,REDi (REDI),ETH
AVAXIOU,Avalanche IOU (AVAXIOU),
HOTN,HotNow (HOTN),
