Symbol,Name,BuiltOn
EPY,Empyrean (EPY),
TLOS,Telos (TLOS),
MTSH,Mitoshi (MTSH),
UNICORN,UNICORN Token (UNICORN),ETH
DEGOV,Degov (DEGOV),ETH
GDAO,Governor DAO (GDAO),ETH
LTBC,LTBCoin (LTBC),
ESZ,EtherSportz (ESZ),
BIDR,Binance IDR Stable Coin (BIDR),
SAS,Stand Share (SAS),ETH
WAXP,Worldwide Asset eXchange (WAXP),
MZC,MazaCoin (MZC),
LX,Moonlight (LX),
FUNDZ,FundFantasy (FUNDZ),ETH
EM,Eminer (EM),ETH
DEV,Deviant Coin (DEV),
CNYX,eToro Chinese Yuan (CNYX),
REVU,Revuto (REVU),ADA
FUEL,Jetfuel Finance (FUEL),BNB
TRIAS,Trias (TRIAS),ETH
GEMA,Gemera (GEMA),
LUXO,Luxo (LUXO),ETH
TRK,TruckCoin (TRK),
ONGAS,Ontology Gas (ONGAS),
LEOS,Leonicorn Swap (LEOS),BNB
NEET,NEET Finance (NEET),BNB
WINRY,Winry Inu (WINRY),ETH
SEEDV,Seed Venture (SEEDV),
MINDS,Minds (MINDS),ETH
CASTLE,bitCastle (CASTLE),ETH
RTE,Rate3 (RTE),
BU,BUMO (BU),
FFYI,Fiscus FYI (FFYI),
TOKE,Tokemak (TOKE),ETH
DLR,DollarOnline (DLR),
ZED,ZedCoins (ZED),
CATX,CAT.trade Protocol (CATX),
LNC,Blocklancer (LNC),
MOLK,Mobilink Token (MOLK),
ASD,AscendEX Token (ASD),
LOLC,LOL Coin (LOLC),
BAOE,Business Age of Empires (BAOE),BNB
RLX,Relex (RLX),
MHC,MetaHash (MHC),
XVG,Verge (XVG),
UIP,UnlimitedIP (UIP),
ACDC,Volt (ACDC),
QBK,QuBuck Coin (QBK),
PCM,Procom (PCM),
BLAZR,BlazerCoin (BLAZR),
LVX,Level01 (LVX),ETH
AIDUS,AIDUS Token (AIDUS),ETH
BMI,Bridge Mutual (BMI),ETH
RVF,Rocket Vault (RVF),ETH
EGC,EverGrowCoin (EGC),BNB
WINGS,Wings DAO (WINGS),ETH
VEST,VestChain (VEST),ETH
BITVOLT,BitVolt (BITVOLT),
CARTAXI,CarTaxi (CARTAXI),
EZM,EZMarket (EZM),
JUN,"Jun ""M"" Coin (JUN)",
PAZZI,Paparazzi (PAZZI),ETH
CNTR,Centaur (CNTR),
ARTEX,Artex (ARTEX),BNB
WOW,WOWswap (WOW),BNB
X2Y2,X2Y2 (X2Y2),ETH
LFT,Lend Flare Dao (LFT),ETH
1GOLD,1irstGold (1GOLD),
D11,DeFi11 (D11),"ETH,MATIC"
SUPERTX,SuperTX (SUPERTX),
THC,The Hempcoin (THC),
LT,Loctite Assets Token (LT),
TMED,MDsquare (TMED),ETH
SMI,SafeMoon Inu (SMI),ETH
SAL,SalPay (SAL),
DLPD,DLP Duck Token (DLPD),
MNY,MoonieNFT (MNY),ETH|BNB
CLOAK,CloakCoin (CLOAK),
XPRO,ProCoin (XPRO),
PRIX,Privatix (PRIX),
EHRT,Eight Hours Token (EHRT),
GSWAP,Gameswap (GSWAP),ETH
VSO,Verso (VSO),AVAX
SDL,Saddle Finance (SDL),ETH
WFIL,Wrapped Filecoin (WFIL),
CUMMIES,CumRocket (CUMMIES),BNB
WIZ,Crowdwiz (WIZ),
AXIAV3,Axia (AXIAV3),
LOCG,LOCGame (LOCG),ETH
CAAVE,cAAVE (CAAVE),ETH
NGC,NagaCoin (NGC),
ZRC,ZrCoin (ZRC),
W12,W12 Protocol (W12),
AQU,aQuest (AQU),
CONUN,CONUN (CONUN),ETH
COOP,Coop Network (COOP),ETH
MGD,MassGrid (MGD),
CTW,Citowise (CTW),
LIC,Ligercoin (LIC),
ADXX,AnonyDoxx (ADXX),BNB
FCT,FirmaChain (FCT),
BITG,Bitcoin Green (BITG),
DRINK,DrinkChain (DRINK),
ANK,AlphaLink (ANK),
J,JoinCoin (J),
MAC,MachineCoin (MAC),
XMCC,Monoeci (XMCC),
XPTX,PlatinumBAR (XPTX),
PRQ,PARSIQ (PRQ),"ETH,BNB"
INNBC,Innovative Bioresearch Coin (INNBC),ETH
CFXQ,CFX Quantum (CFXQ),ETH
QBU,Quannabu (QBU),ETH
AEGIS,Aegis (AEGIS),
ECLIP,Eclipse (ECLIP),
MORA,Meliora (MORA),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
KS2,Kingdomswap (KS2),BNB
RND,The RandomDAO (RND),ETH
SUCR,Sucre (SUCR),
ADAI,Aave DAI (ADAI),
DSD,Dynamic Set Dollar (DSD),
NMC,Namecoin (NMC),
BITSILVER,bitSilver (BITSILVER),
USDP,Pax Dollar (USDP),ETH
DSLA,DSLA Protocol (DSLA),
BGBP,Binance GBP Stable Coin (BGBP),
POD,Podo Point (POD),ETH
TAMA,Tamadoge (TAMA),ETH
DCRE,DeltaCredits (DCRE),
NTWK,Network Token (NTWK),
C25,C25 Coin (C25),
MUSE,Muse DAO (MUSE),ETH
STOS,Stratos (STOS),ETH
ASTR,Astar (ASTR),
MILO,Milo Inu (MILO),BNB
SRLTY,SaitaRealty (SRLTY),ETH
KICKS,SESSIA (KICKS),ETH
DZCC,DZCC (DZCC),
MCASH,Monsoon Finance (MCASH),MATIC
TRAC,OriginTrail (TRAC),ETH
BULLS,BullshitCoin (BULLS),
BFDT,Befund (BFDT),
GYM,GYM Token (GYM),BNB
BLUESPARROWOLD,BlueSparrowToken (BLUESPARROWOLD),
ASTRAL,Astral (ASTRAL),
LTE,Local Token Exchange (LTE),
KLAY,Klaytn (KLAY),
BIVE,BIZVERSE (BIVE),BNB
GROW,GrownCoin (GROW),
GAMEIN,Game Infinity (GAMEIN),
RED,RED (RED),ETH
DGN,Diagon (DGN),
CHAMP,NFT Champions (CHAMP),BNB
DRONE,Drone Coin (DRONE),BNB
TBAC,BlockAura (TBAC),BNB
GEO,GeoCoin (GEO),
MBIT,Mbitbooks (MBIT),
CCC,CCCoin (CCC),
CMA,Crypto Market Ads (CMA),
DTEP,DECOIN (DTEP),
TRL,Triall (TRL),ETH|BNB
BB,Baby Bali (BB),
BOSON,Boson Protocol (BOSON),ETH
THRT,ThriveToken (THRT),
CYS,BlooCYS (CYS),
UBXT,UpBots (UBXT),
JOE,JOE (JOE),AVAX
PHBD,Polygon HBD (PHBD),MATIC
ORLY,OrlyCoin (ORLY),
UFFYI,Unlimited FiscusFYI (UFFYI),
FOGE,Fat Doge (FOGE),ETH
ANY,Anyswap (ANY),
DERI,Deri Protocol (DERI),ETH
LLAND,Lyfe Land (LLAND),ETH
TRACE,Trace Network Labs (TRACE),ETH
VERA,Vera (VERA),ETH
MMXIV,MaieutiCoin (MMXIV),
CARDS,Cardstarter (CARDS),ETH
ADX,Ambire AdEx (ADX),"ETH,BNB"
ANAL,AnalCoin (ANAL),
AIRX,Aircoins (AIRX),
WUST,Wrapped UST Token (WUST),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
BPT,BlackPool Token (BPT),ETH
BABY,BabySwap (BABY),BNB
HERA,Hero Arena (HERA),BNB
GESE,Gese (GESE),
OCTAX,OctaX (OCTAX),BNB
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
TEP,Tepleton (TEP),
FOTO,Unique Photo (FOTO),ETH
DEVCOIN,DevCoin (DEVCOIN),
CCOS,CrowdCoinage (CCOS),
CAPD,Capdax (CAPD),
MGGT,Maggie Token (MGGT),
BTSG,BitSong (BTSG),
AER,Aeryus (AER),
KONO,Konomi Network (KONO),ETH
TYCOON,CryptoTycoon (TYCOON),BNB
MERCE,MetaMerce (MERCE),BNB
ZCC1,ZeroCarbon (ZCC1),
AICO,AICON (AICO),
LIT,Litentry (LIT),ETH
TRAXX,Traxx (TRAXX),ETH
COS,COS (COS),
DIT,Ditcoin (DIT),
OPET,ÕpetFoundation (OPET),
AR,Arweave (AR),
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
APX,Apx (APX),
IFLT,InflationCoin (IFLT),
CFI,Cofound.it (CFI),
PGTS,Puregold token (PGTS),
NTS,Notarised (NTS),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
EUROC,Euro Coin (EUROC),ETH
IDXM,IDEX Membership (IDXM),
BLV,Blockvest (BLV),
SPT,SPECTRUM (SPT),
ATS,Atlas DEX (ATS),SOL
XBC,BitcoinPlus (XBC),
NEWS,NewsTokens (NEWS),ETH
GMB,GMB (GMB),ETH
RNC,ReturnCoin (RNC),
GIOT,Giotto Coin (GIOT),
BLTG,Block-Logic (BLTG),
4ART,4ART Coin (4ART),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
UTC,UltraCoin (UTC),
MVI,Metaverse Index (MVI),ETH
SPRT,Sportium (SPRT),BNB
DTEM,Dystem (DTEM),
DIP,Etherisc (DIP),
OXT,Orchid Protocol (OXT),ETH
CVS,CoinVisa (CVS),
FNDZ,FNDZ Token (FNDZ),BNB
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
SATS,Satoshi (SATS),
SRT,Smart Reward Token (SRT),ETH
RTB,AB-CHAIN (RTB),
ZEROB,ZeroBank (ZEROB),
FMEX,FMex (FMEX),
XTK,xToken (XTK),ETH
LIBERA,Libera Financial (LIBERA),BNB
TVK,Terra Virtua Kolect (TVK),ETH
FANV,FanVerse (FANV),ETH|BNB
ARCO,AquariusCoin (ARCO),
RUBX,eToro Russian Ruble (RUBX),
SHLD,ShieldCoin (SHLD),
GZIL,governance ZIL (GZIL),
EGT,Egretia (EGT),ETH
MEDI,MediBond (MEDI),
MCN,mCoin (MCN),
ERE,Erecoin (ERE),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
HLC,HalalChain (HLC),ETH
GRW,GrowthCoin (GRW),
NIX,NIX (NIX),
URX,URANIUMX (URX),
DAPPT,Dapp Token (DAPPT),
GXT,Gem Exchange And Trading (GXT),
ZUT,Zero Utility Token (ZUT),ETH
NODL,Nodle Network (NODL),
CBD,CBD Crystals (CBD),
OS76,OsmiumCoin (OS76),
SKULL,Pirate Blocks (SKULL),
LNKC,Linker Coin (LNKC),
GSX,Gold Secured Currency (GSX),
MRT,MinersReward (MRT),
ESTATE,AgentMile (ESTATE),
EAC,Education Assessment Cult (EAC),ETH
DBIC,DubaiCoin (DBIC),
IGG,IG Gold (IGG),
YSEC,Yearn Secure (YSEC),
GMPD,GamesPad  (GMPD),BNB
XMT,MetalSwap (XMT),ETH
BUYI,Buying.com (BUYI),
PBR,PolkaBridge (PBR),ETH
TTT,The Transfer Token (TTT),ETH
FXP,FXPay (FXP),ETH
FLYCOIN,FlyCoin (FLYCOIN),
DICEM,DICE Money (DICEM),
STETH,Staked Ether (STETH),ETH
ALIX,AlinX (ALIX),BNB
MIO,Miner One token (MIO),
PACOCA,Pacoca (PACOCA),BNB
TNC,TNC Coin (TNC),
CSC,CasinoCoin (CSC),
DIW,DIWtoken (DIW),
ADUX,Adult X Token (ADUX),
RIL,Rilcoin (RIL),
ELONCAT,ELON CAT COIN (ELONCAT),BNB
CKEK,CryptoKek (CKEK),
OIL,Oiler (OIL),ETH
USDU,Upper Dollar (USDU),ETH
ERW,ZeLoop Eco Reward (ERW),BNB
CCD,Concordium (CCD),
BQQQ,Bitsdaq Token (BQQQ),
ARTEM,Artem (ARTEM),ETH
DNO,Denaro (DNO),
RF,Raido Financial (RF),
INFT,Infinito (INFT),ETH
2LC,2local (2LC),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
PRIMATE,Primate (PRIMATE),"ETH,BNB"
MCO,Crypto.com (MCO),ETH
BCB,BCB Blockchain (BCB),
CFC,CoinField Coin (CFC),ETH
BPX,Black Phoenix (BPX),TRX
N7,Number7 (N7),
M2O,M2O Token (M2O),
BFEX,BFEX (BFEX),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
AVA,Travala (AVA),BNB
MOJO,Mojocoin (MOJO),
MOS,MOS Coin (MOS),
GZE,GazeCoin (GZE),
GRO,Gro DAO Token (GRO),ETH
TDX,Tidex Token (TDX),
ASM,Assemble Protocol (ASM),ETH
CHAINCADE,ChainCade (CHAINCADE),BNB
BUSY,Busy DAO (BUSY),ETH
WBT,WhiteBIT Token (WBT),
IHT,I-House Token (IHT),ETH
SIGT,Signatum (SIGT),
HUM,Humanscape (HUM),
FAI,Fairum (FAI),ETH
BNBH,BnbHeroes Token (BNBH),BNB
DCN,Dentacoin (DCN),ETH
SWARM,SwarmCoin (SWARM),
RDPX,Dopex Rebate Token (RDPX),ETH
AION,Aion (AION),
PYN,Paycent (PYN),
ZEST,ZestCoin (ZEST),
XAUR,Xaurum (XAUR),
PTI,Paytomat (PTI),
MFUND,Memefund (MFUND),ETH
KNC,Kyber Network Crystal v2 (KNC),ETH
1ST,FirstBlood (1ST),
VIU,Viuly (VIU),
HLX,Helex (HLX),
UPCO2,Universal Carbon (UPCO2),ETH
ROSE,Oasis Labs (ROSE),
CGU,Crypto Gaming United (CGU),BNB
ANCP,Anacrypt (ANCP),
TDP,TrueDeck (TDP),
FXF,Finxflo (FXF),
HEAT,Heat Ledger (HEAT),
BITOK,BitOKX (BITOK),
KEN,Kencoin (KEN),
FROGE,Froge Finance (FROGE),ETH
XTUSD,XT Stablecoin XTUSD (XTUSD),XT
LINANET,Lina (LINANET),
FAN,Fanadise (FAN),BNB
BSTK,BattleStake (BSTK),
RING,Darwinia Network (RING),ETH
ARCA,Arca (ARCA),ETH
BAR,FC Barcelona Fan Token (BAR),
KLEE,KleeKai (KLEE),ETH
CHT,Countinghouse Fund (CHT),
HUSKY,Husky (HUSKY),ETH
PAND,Panda Finance (PAND),ETH
HNC,Hellenic Coin (HNC),
DEVO,DeVolution (DEVO),BNB
MOAR,Moar Finance (MOAR),ETH
LKT,Locklet (LKT),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
SCAR,Velhalla (SCAR),BNB
GIMMER,Gimmer (GIMMER),
SKRP,Skraps (SKRP),
WONDER,Wonderland (WONDER),AVAX
LTCD,LitecoinDark (LTCD),
UAEC,United Arab Emirates Coin (UAEC),
ORBIS,Orbis (ORBIS),
BADGER,Badger DAO (BADGER),ETH
CBP,ComBox (CBP),
MYL,MyLottoCoin (MYL),BNB
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
MR,Meta Ruffy (MR),ETH
GFT,Galaxy Finance (GFT),BNB
UPI,Pawtocol (UPI),ETH|BNB
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
AHOO,Ahoolee (AHOO),
MUT,Mutual Coin (MUT),
BACOIN,BACoin (BACOIN),
RAM,Ramifi Protocol (RAM),BNB
BLUT,Bluetherium (BLUT),BNB
LORDS,LORDS (LORDS),ETH
CHR,Chroma (CHR),ETH
CYBERD,Cyber Doge (CYBERD),ETH
TOMB,Tomb (TOMB),FTM
SCASH,SpaceCash (SCASH),
IWT,IwToken (IWT),
MAT,MiniApps (MAT),
TKR,CryptoInsight (TKR),
TBTC,tBTC (TBTC),ETH
BAO,Bao Finance (BAO),ETH
ALLEY,NFT Alley (ALLEY),BNB
CWAR,Cryowar Token (CWAR),SOL
SNOOP,SnoopDAO (SNOOP),ETH
BUXCOIN,Buxcoin (BUXCOIN),
OVR,Ovr (OVR),ETH
VTG,Victory Gem (VTG),BNB
PNFT,Pawn My NFT (PNFT),BNB
CNX,Cryptonex (CNX),
DXG,DexAge (DXG),
WNET,Wavesnode.net (WNET),
AUNIT,Aunit (AUNIT),
WISE,Wise Token (WISE),
AFIT,Actifit (AFIT),BNB
OPTCM,Optimus (OPTCM),BNB
ORACLECHAIN,OracleChain (ORACLECHAIN),
PEGS,PegShares (PEGS),ETH
MSTO,Millennium Sapphire (MSTO),ETH
SMTF,SmartFi (SMTF),BNB
HT,Huobi Token (HT),ETH
MTN,TrackNetToken (MTN),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
NYBBLE,Nybble (NYBBLE),
PAYCON,Paycon (PAYCON),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
MTHD,Method Finance (MTHD),ETH
SAP,SwapAll (SAP),ETH
CRAIG,CraigsCoin (CRAIG),
RETAIL,Retail.Global (RETAIL),
FOIN,Foin (FOIN),
DAOVC,DAO.VC (DAOVC),
CHEDDA,Chedda (CHEDDA),ETH
SPUME,Spume (SPUME),ETH
CRYPTONITE,Cryptonite (CRYPTONITE),
LQD,Liquid (LQD),
ROI,ROIcoin (ROI),
BIOC,BioCrypt (BIOC),
NFTP,NFT (NFTP),
AWNEX,AWNEX token (AWNEX),ETH
BVC,BeaverCoin (BVC),
WORX,Worx (WORX),
KWIK,KwikSwap (KWIK),ETH
FILST,Filecoin Standard Hashrate Token (FILST),ETH
PARA,Paralink Network (PARA),"ETH,BNB"
IMPER,Impermax (IMPER),ETH
RNDR,Render Token (RNDR),ETH
BFC,Bifrost (BFC),
HETH,Huobi Ethereum (HETH),
ATOM,Cosmos (ATOM),
FAIRG,FairGame (FAIRG),ETH
GEMZ,Gemz Social (GEMZ),
BTRFLY,Redacted Cartel (BTRFLY),ETH
ICA,Icarus Network (ICA),ETH
OYS,Oyster Platform (OYS),
MOBU,MOBU (MOBU),
JGN,Juggernaut (JGN) (JGN),
VBG,Vibing (VBG),
BIOS,BiosCrypto (BIOS),
CREDI,Credefi (CREDI),
DADI,Edge (DADI),
PROOF,PROVER (PROOF),
300F,300FIT (300F),
AUR,AUREO (AUR),
DEPTH,Depth Token (DEPTH),BNB|HT
SPIRIT,SpiritSwap (SPIRIT),FTM
FWC,Qatar 2022 (FWC),BNB
SWA,Swace (SWA),
CRDN,Cardence (CRDN),BNB
SWD,SW DAO (SWD),ETH
LEPA,Lepasa (LEPA),BNB
NULS,Nuls (NULS),
VALORBIT,Valorbit (VALORBIT),
DOGZ,Dogz (DOGZ),
FLX,Reflexer Ungovernance Token (FLX),ETH
CQT,Covalent (CQT),ETH
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
XSC,Hyperspace (XSC),
CHAL,Chalice Finance (CHAL),ETH
KOIN,Koinos (KOIN),ETH
CCAKE,CheeseCake Swap (CCAKE),
SRN,SirinLabs (SRN),ETH
ICASH,ICASH (ICASH),
DICETRX,TRONbetDice (DICETRX),
APOD,AirPod (APOD),
EVER,Everscale (EVER),
