Symbol,Name,BuiltOn
OGN,Origin Protocol (OGN),ETH
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
WBB,Wild Beast Coin (WBB),
BASE,Base Protocol (BASE),
PILOT,Unipilot (PILOT),ETH
LTR,LogiTron (LTR),ETH
GLDX,Goldex (GLDX),ETH
MEDIT,MediterraneanCoin (MEDIT),
HCC,HappyCreatorCoin (HCC),
TAPC,Tap Coin (TAPC),
BCX,BitcoinX (BCX),
SLAM,Slam Token (SLAM),BNB
ZET,ZetaCoin (ZET),
AWR,Award (AWR),
SLA,SUPERLAUNCH (SLA),BNB
KAS,Kaspa (KAS),
XCAD,XCAD Network (XCAD),ETH
CRYPTONITE,Cryptonite (CRYPTONITE),
WARP,WarpCoin (WARP),
PAN,Pantos (PAN),ETH
DPN,DIPNET (DPN),
BTTR,BitTiger (BTTR),
TENFI,TEN (TENFI),BNB
YUM,Yumerium (YUM),
CEFS,CryptopiaFeeShares (CEFS),
EURN,NOKU EUR (EURN),
BIHU,Key (BIHU),
UNDEAD,Undead Blocks (UNDEAD),ETH
LCC,LitecoinCash (LCC),
BSV,Bitcoin SV (BSV),
IFLT,InflationCoin (IFLT),
TECH,TechCoin (TECH),
ELP,Ellerium (ELP),
DUCATO,Ducato Protocol Token (DUCATO),
ADXX,AnonyDoxx (ADXX),BNB
SVD,savedroid (SVD),
DAN,Daneel (DAN),
EQUI,EQUI (EQUI),
CACH,Cachecoin (CACH),
NYN,NYNJA (NYN),ETH
DOGDEFI,DogDeFiCoin (DOGDEFI),
MFI,Marginswap (MFI),ETH
BOAT,Doubloon (BOAT),
ARAW,Araw (ARAW),
CHS,Chainsquare (CHS),ETH
PKN,Poken (PKN),BNB
SOMA,Soma (SOMA),ETH
ETL,EtherLite (ETL),
DYNCOIN,Dyncoin (DYNCOIN),
CHZ,Chiliz (CHZ),ETH
SMETA,StarkMeta (SMETA),ETH
PORTO,FC Porto (PORTO),BNB
MRSA,MrsaCoin (MRSA),
COOP,Coop Network (COOP),ETH
QBX,qiibee foundation (QBX),ETH
CMTC,CometCoin (CMTC),
ICON,Iconic (ICON),
DRM,DoDreamChain (DRM),
WXDAI,Wrapped XDAI (WXDAI),
SORA,Sora Validator Token (SORA),
RIFI,Rikkei Finance (RIFI),ETH|BNB
STA,Defi STOA (STA),ETH
BITZ,Bitz Coin (BITZ),
IW,iWallet (IW),
DAS,DAS (DAS),
10SET,Tenset (10SET),ETH
ZIG,Zignaly (ZIG),ETH
BBANK,BlockBank (BBANK),ETH
JUNO,JUNO (JUNO),
OTO,OTOCASH (OTO),
TEC,TeCoin (TEC),
PARA,Paralink Network (PARA),"ETH,BNB"
CRO,Cronos (CRO),ETH
MAC,MachineCoin (MAC),
FABA,Faba Invest (FABA),
BART,BarterTrade (BART),
NODL,Nodle Network (NODL),
LNR,Lunar (LNR),BNB
BHIRE,BitHIRE (BHIRE),
DT1,Dollar Token 1 (DT1),
PET,Battle Pets (PET),BNB
STRNGR,Stronger (STRNGR),ETH
ADAO,ADADao (ADAO),BNB
VGX,Voyager Token (VGX),ETH
SKRT,Skrilla Token (SKRT),
PARAL,Parallel (PARAL),ETH
QBU,Quannabu (QBU),ETH
DOGETH,EtherDoge (DOGETH),
ORS,ORS Group (ORS),
ELF,aelf (ELF),ETH
PINMO,Pinmo (PINMO),
ALY,Ally (ALY),ETH
ISIKC,Isiklar Coin (ISIKC),
GWT,Galaxy War (GWT),BNB
PORTAL,Portal (PORTAL),ETH
FUSE,Fuse Network Token (FUSE),ETH
RISEVISION,Rise (RISEVISION),
LCASH,LitecoinCash (LCASH),
MOT,Olympus Labs (MOT),
ASD,AscendEX Token (ASD),
GX,GameX (GX),
SEAL,Seal Finance (SEAL),
ZCON,Zcon Protocol (ZCON),ETH
MPXT,Myplacex (MPXT),
ARQ,ArQmA (ARQ),
BELT,Belt (BELT),
CNO,Coino (CNO),
INDICOIN,IndiCoin (INDICOIN),
MUT,Mutual Coin (MUT),
DYNMT,Dynamite (DYNMT),
KUB,Bitkub Coin (KUB),
UMEE,Umee (UMEE),ETH
CONS,ConSpiracy Coin (CONS),
DRC,DRC Mobility (DRC),ETH
EBST,eBoost (EBST),
PAR,Parachute (PAR),
ECELL,Consensus Cell Network (ECELL),
DFND,dFund (DFND),ETH
HTA,Historia (HTA),
EDT,E-Drive Token (EDT),BNB
APEXCOIN,ApexCoin (APEXCOIN),
BULL,Bullieverse (BULL),ETH
MMXVI,MMXVI (MMXVI),
AHOO,Ahoolee (AHOO),
PNY,Peony Coin (PNY),
APXT,ApolloX (APXT),
DSD,Dynamic Set Dollar (DSD),
RARE,SuperRare (RARE),ETH
ZXT,Zcrypt (ZXT),
IGNIS,Ignis (IGNIS),
CADN,Content and AD Network (CADN),
LTPC,Lightpaycoin (LTPC),
BOBC,Bobcoin (BOBC),ETH
FCQ,Fortem Capital (FCQ),
TORN,Tornado Cash (TORN),ETH
CSOV,Crown Sovereign (CSOV),
SKL,SKALE Network (SKL),ETH
SWT,Swarm City Token (SWT),
XES,Proxeus (XES),
IVY,IvyKoin (IVY),
QUROZ,Qfora (QUROZ),
EVRY,Evrynet (EVRY),ETH
CARTAXI,CarTaxi (CARTAXI),
TRIA,Triaconta (TRIA),
QCH,QChi (QCH),
KAVA,Kava (KAVA),
AUCTION,Bounce (AUCTION),ETH
MYB,MyBit (MYB),
NOIA,Syntropy (NOIA),ETH
PRIA,PRIA (PRIA),
VTX,Vortex DeFi (VTX),ETH; BNB
ASS,Australian Safe Shepherd (ASS),BNB
MW,MasterWin Coin (MW),
BIOS,BiosCrypto (BIOS),
ENE,EneCoin (ENE),
REDCO,Redcoin (REDCO),
BETT,Bettium (BETT),
APOD,AirPod (APOD),
WWB,Wowbit (WWB),
BONA,Bonafi (BONA),
PQT,Prediqt (PQT),
APAD,Anypad (APAD),BNB
GIGA,GigaSwap (GIGA),ETH
SFC,Solarflarecoin (SFC),
TRAXIA,Traxia Membership Token (TRAXIA),
NDX,Indexed Finance (NDX),ETH
CIC,CIChain (CIC),
JCB,Wine Chain (JCB),
PGT,Polyient Games Governance Token (PGT),ETH
KBTC,Klondike BTC (KBTC),ETH
ARDR,Ardor (ARDR),
BITL,BitLux (BITL),
ADT,AdToken (ADT),
HUR,Hurify (HUR),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
SPRTZ,SpritzCoin (SPRTZ),
SODA,SODA Coin (SODA),
SWAP,Trustswap (SWAP),ETH
SOLR,SolRazr (SOLR),SOL
CLD,Cloud (CLD),ETH
KOBE,Shabu Shabu (KOBE),ETH
QUICK,Quickswap (QUICK),ETH
EQZ,Equalizer (EQZ),ETH
XFIT,Xfit (XFIT),ETH
NAVIB,Navibration (NAVIB),
COW,CoW Protocol (COW),ETH
DBL,Doubloon (DBL),eth
CNC,ChinaCoin (CNC),
CQST,ConquestCoin (CQST),
ZOC,01coin (ZOC),
BIST,Bistroo (BIST),ETH
APPC,AppCoins (APPC),ETH
CRYPTOBULLION,CryptoBullion (CRYPTOBULLION),
GRX,Gold Reward Token (GRX),
TCC,The ChampCoin (TCC),
DUCK,Unit Protocol New (DUCK),ETH
ZLK,Zenlink Network (ZLK),MOVR
DELFI,DeltaFi (DELFI),SOL
IQN,IQeon (IQN),ETH
TIA,Tianhe (TIA),
HWC,HollyWoodCoin (HWC),
MMT,Master MIX Token (MMT),
IMST,Imsmart (IMST),
SGE,Society of Galactic Exploration (SGE),ETH
GFN,Graphene (GFN),BNB
LKY,LuckyCoin (LKY),
MSOT,BTour Chain (MSOT),ETH
MAXR,Max Revive (MAXR),ETH
XDQ,Dirac Coin (XDQ),
NOBL,NobleCoin (NOBL),
SPOTS,Spots (SPOTS),
XSH,SHIELD (XSH),
ARNO,ARNO (ARNO),ETH
ASPO,ASPO Shards (ASPO),BNB
THEOS,Theos (THEOS),ETH
MMTM,Momentum (MMTM),
OCEANT,Poseidon Foundation (OCEANT),
GTH,Gath3r (GTH),
APW,APWine (APW),ETH
POLNX,eToro Polish Zloty (POLNX),
ZODI,Zodium (ZODI),BNB
THEDAO,The DAO (THEDAO),
SCOOBY,Scooby coin (SCOOBY),
CUBEAUTO,Cube (CUBEAUTO),
ODE,ODEM (ODE),
LPI,LPI DAO (LPI),BNB
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
DELTAC,DeltaChain (DELTAC),ETH
KARMAD,Karma DAO (KARMAD),
XTAG,xHashtag (XTAG),SOL
HYBN,Hey Bitcoin (HYBN),
EGG,Goose Finance (EGG),
MAI,Mindsync (MAI),ETH
SRC,SecureCoin (SRC),
ZYD,ZayedCoin (ZYD),
BUX,BUX (BUX),
CKC,Clockcoin (CKC),
EMPR,empowr (EMPR),
CVA,Crypto Village Accelerator (CVA),
KRM,Karma (KRM),
YFII,DFI.money (YFII),ETH
SHADE,ShadeCoin (SHADE),
DKA,dKargo (DKA),ETH
STOP,SatoPay (STOP),ETH
R1,Recast1 (R1),TRON
RBIES,Rubies (RBIES),
OX,betbox (OX),
AOS,AOS (AOS),
COMBO,Furucombo (COMBO),ETH
SCONE,Sportcash One (SCONE),
C2X,C2X (C2X),LUNA
BTCAS,BitcoinAsia (BTCAS),
KDOGE,KingDoge (KDOGE),BNB
W12,W12 Protocol (W12),
ECTE,EurocoinToken (ECTE),
C20,Crypto20 (C20),ETH
TEP,Tepleton (TEP),
OKS,Oikos (OKS),TRX
GMEE,GAMEE (GMEE),ETH
TARP,Totally A Rug Pull (TARP),BNB
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
DDD,Scry.info (DDD),ETH
YOC,YoCoin (YOC),
BASIC,BASIC (BASIC),
GZIL,governance ZIL (GZIL),
DUK+,Dukascoin (DUK+),ETH
STSOL,Lido Staked SOL (STSOL),SOL
TUSD,True USD (TUSD),"ETH,TRON,BNB,FTM,MATIC,AVAX,CRO"
DAY,Chronologic (DAY),
XPTX,PlatinumBAR (XPTX),
ZDEX,Zeedex (ZDEX),
VRN,Varen (VRN),ETH
FLOW,Flow (FLOW),
OST,OST (OST),ETH
ZDR,Zloadr (ZDR),
PERI,PERI Finance (PERI),ETH
REE,ReeCoin (REE),
PROPS,Props (PROPS),ETH
BTCC,Bitcoin Core (BTCC),
VALID,Validator Token (VALID),
CNUS,CoinUs (CNUS),
PDF,Port of DeFi Network (PDF),
BHO,Bholdus Token (BHO),BNB
BATH,Battle Hero (BATH),BNB
URO,UroCoin (URO),
COINLION,CoinLion (COINLION),
BRAND,BrandProtect (BRAND),
PULI,Puli (PULI),BNB
OKOIN,OKOIN (OKOIN),
DOGEX,DogeHouse Capital (DOGEX),BNB
UFR,Upfiring (UFR),
KZC,KZCash (KZC),
BSPM,Bitcoin Supreme (BSPM),
BED,Bankless BED Index (BED),ETH
BITS,BitstarCoin (BITS),
GAS,Gas (GAS),NEO
ACAT,Alphacat (ACAT),NEO
ANC,Anchor Protocol (ANC),LUNA
BCR,BitCredit (BCR),
NANAS,BananaBits (NANAS),
FNL,Finlocale (FNL),
TOK,Tokenplace (TOK),ETH
FAST,Fastswap (FAST),BNB
CAST,Castello Coin (CAST),ETH
PBC,PabyosiCoin (PBC),
MOWA,Moniwar (MOWA),BNB
TRC,TerraCoin (TRC),
BTCL,BTC Lite (BTCL),
BNN,Banyan Network (BNN),
IDHUB,IDHUB (IDHUB),
PCHS,Peaches.Finance (PCHS),ETH
DNT,district0x (DNT),ETH
DIT,Ditcoin (DIT),
CCH,Coinchase (CCH),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
NRV,Nerve Finance (NRV),BNB
DFL,DeFi Land (DFL),SOL
EASYF,EasyFeedback (EASYF),
BLITZP,BlitzPredict (BLITZP),
OOE,OpenOcean (OOE),BNB
VYBE,Vybe (VYBE),
CHI,Chi Gastoken (CHI),
LCG,LCG (LCG),
WCELO,Wrapped Celo (WCELO),
BEETS,Beethoven X (BEETS),FTM
HOKK,Hokkaidu Inu (HOKK),ETH
HNCN,Huncoin (HNCN),
AITHEON,Aitheon (AITHEON),
MDU,MDUKEY (MDU),
FIS,Stafi (FIS),
KIN,Kin (KIN),SOL
QUACK,Rich Quack (QUACK),BNB
ADN,Aladdin (ADN),
UCA,UCA Coin (UCA),
PLAT,BitGuild PLAT (PLAT),TRON
STI,Seek Tiger (STI),BNB
MYT,Mytrade (MYT),"ETH,MATIC"
XBTS,Beats (XBTS),
POLISPLAY,PolisPay (POLISPLAY),
EDR,Endor Protocol Token (EDR),
PERX,PeerEx Network (PERX),
MLA,Moola (MLA),
CVX,Convex Finance (CVX),ETH
BUFF,Buffalo Swap (BUFF),BNB
MTCN,Multiven (MTCN),
BLAST,BLAST (BLAST),
UCH,UChain (UCH),
TERADYNE,Teradyne (TERADYNE),
FRIN,Fringe Finance (FRIN),ETH
MILOCOIN,MiloCoin (MILOCOIN),
ANON,ANON (ANON),
GMAT,GoWithMi (GMAT),ETH
FLG,Folgory Coin (FLG),
DVDX,Derived (DVDX),BNB
GYM,GYM Token (GYM),BNB
BXTB,BXTB Foundation (BXTB),ETH
BRC,Baer Chain (BRC),ETH
WWDOGE,Wrapped WDOGE (WWDOGE),DC
ET4,Eticket4 (ET4),
PAPUSHA,Papusha (PAPUSHA),
XMX,XMax (XMX),ETH
CNG,Changer (CNG),ETH
DAC,Davinci Coin (DAC),ETH
DIO,Decimated (DIO),
NRN,Doc.ai Neuron (NRN),
COSX,Cosmecoin (COSX),
HSN,Hyper Speed Network (HSN),
INS,Insolar (Old Chain) (INS),
BOBA,Boba Network (BOBA),ETH
GZX,GreenZoneX (GZX),XRP
APH,Aphelion (APH),
USDQ,USDQ (USDQ),
OUSD,Origin Dollar (OUSD),ETH
SHREK,ShrekCoin (SHREK),
UT,Ulord (UT),
TROY,Troy (TROY),BNB
OMC,OmniCron (OMC),
OICOIN,Osmium Investment Coin (OICOIN),
DERO,Dero (DERO),
DIVI,Divi Project (DIVI),
SHIB05,Half Shiba Inu (SHIB05),ETH
FAI,Fairum (FAI),ETH
WOOP,Woonkly Power (WOOP),BNB
DRE,DoRen (DRE),ETH
PRTG,Pre-Retogeum (PRTG),ETH
YUCT,Yucreat (YUCT),
CAMC,Camcoin (CAMC),
QTZ,Quartz (QTZ),
ALC,Arab League Coin (ALC),
RIYA,Etheriya (RIYA),
TIDAL,Tidal Finance (TIDAL),ETH
AI,Multiverse (AI),ETH
QOBI,Qobit (QOBI),
AAA,Moon Rabbit (AAA),ETH
DOME,Everdome (DOME),BNB
GFCE,GFORCE (GFCE),BNB
611,SixEleven (611),
PAL,PolicyPal Network (PAL),
OLXA,OLXA (OLXA),
TWT,Trust Wallet Token (TWT),BNB
ARW,Arowana Token (ARW),ETH
TRYC,TRYC (TRYC),ETH
GNX,Genaro Network (GNX),ETH
RACA,Radio Caca (RACA),BNB
SOJ,Sojourn Coin (SOJ),
OPCT,Opacity (OPCT),ETH
XLT,Nexalt (XLT),
DXF,Dexfin (DXF),ETH
SFUND,Seedify.fund (SFUND),BNB
TPAD,TrustPad (TPAD),BNB
CTK,Shentu (CTK),
MENLO,Menlo One (MENLO),
BONIX,Blockonix (BONIX),
NOSN,nOS (NOSN),NEO
GZONE,GameZone (GZONE),BNB
MTG,MagnetGold (MTG),BNB
SPHR,Sphere Coin (SPHR),
BKING,King Arthur (BKING),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
BERRY,Berry (BERRY),Luniverse
POLI,Polinate (POLI),"ETH,MATIC"
CET,CoinEx Token (CET),ETH
FRR,Frontrow (FRR),ETH
CVCOIN,Crypviser (CVCOIN),
ENU,Enumivo (ENU),
ONOT,ONO (ONOT),
BAKT,Backed Protocol (BAKT),ETH
LBK,LBK (LBK),
FNDZ,FNDZ Token (FNDZ),BNB
HBB,Hubble (HBB),SOL
MPD,Metapad (MPD),MPD
HQX,HOQU (HQX),ETH
FSTC,FastCoin (FSTC),
PXI,Prime-X1 (PXI),
PEG,PegNet (PEG),
ASIMI,ASIMI (ASIMI),WAVES
NAVC,NavC token (NAVC),
ELONGT,Elon GOAT (ELONGT),ETH
CBG,Chainbing (CBG),ETH
STARBASE,Starbase (STARBASE),ETH
BIDI,Bidipass (BIDI),ETH
AREPA,Arepacoin (AREPA),
CHLT,Chellitcoin (CHLT),ETH
SMON,StarMon (SMON),BNB
DKD,Dekado (DKD),
TNC,TNC Coin (TNC),
LEPEN,LePenCoin (LEPEN),
BENJI,BenjiRolls (BENJI),
FTW,FutureWorks (FTW),
SON,Simone (SON),
BUC,Beau Cat (BUC),ETH
XEC,eCash (XEC),
RGP,Rigel Protocol (RGP),
ARGENTUM,Argentum (ARGENTUM),
XVC,Vcash (XVC),
GCR,Global Currency Reserve (GCR),
BTX,BitCore (BTX),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
FORTUNA,Fortuna (FORTUNA),
KTK,KryptCoin (KTK),
CUZ,Cool Cousin (CUZ),
TRAT,Tratok (TRAT),
PROM,Prometeus (PROM),"ETH,BNB"
PIPI,Pippi Finance (PIPI),
ETHSHIB,Eth Shiba (ETHSHIB),BNB
YFIVE,YFIVE FINANCE (YFIVE),
FXS,Frax Share (FXS),ETH
UBA,Unbox.Art (UBA),
MRCR,Mercor Finance (MRCR),BNB
ROYAL,RoyalCoin (ROYAL),
DFT,Draftcoin (DFT),
HET,HavEther (HET),
NBOX,Unboxed (NBOX),
ALN,Aluna (ALN),
GALA,Gala (GALA),ETH
CELO,Celo (CELO),
TASH,Smart Trip Platform (TASH),
GALAXY,GalaxyCoin (GALAXY),XRP
XNS,Insolar (XNS),
FOXT,Fox Trading (FOXT),
OCT,Octopus Network (OCT),ETH
ESGC,ESG Chain (ESGC),ETH
MAT,MiniApps (MAT),
MCI,Musiconomi (MCI),
PSD,Poseidon (PSD),
STBU,Stobox Token (STBU),"ETH,BNB"
ALH,AlloHash (ALH),ETH
SLRS,Solrise Finance (SLRS),
RZR,RazorCoin (RZR),
KNG,BetKings (KNG),
PRIMATE,Primate (PRIMATE),"ETH,BNB"
FACE,FaceDAO (FACE),
GOLOS,Golos (GOLOS),
SCDS,Shrine Cloud Storage Network (SCDS),
GZLR,Guzzler (GZLR),ETH
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
SQL,Squall Coin (SQL),
VEG,BitVegan (VEG),
CREV,CryptoRevolution (CREV),
ROI,ROIcoin (ROI),
ARCO,AquariusCoin (ARCO),
XCPO,Copico (XCPO),
VTL,Vertical (VTL),
FDR,French Digital Reserve (FDR),
RADAR,DappRadar (RADAR),ETH
LEVERJ,Leverj (LEVERJ),ETH
ATX,ArtexCoin (ATX),
VRGW,Virtual Reality Game World (VRGW),BNB
ROAD,ROAD (ROAD),
404,404Coin (404),
GAMB,GAMB (GAMB),
SMI,SafeMoon Inu (SMI),ETH
MCO,Crypto.com (MCO),ETH
RVF,RocketX exchange (RVF),ETH
NXE,NXEcoin (NXE),
ACCN,Accelerator Network (ACCN),
LOL,EMOGI Network (LOL),IOST
CGG,Chain Guardians (CGG),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
INES,Inescoin (INES),ETH
RC,Russiacoin (RC),
CYC,Cyclone Protocol (CYC),
SAO,Sator (SAO),"SOL,ETH"
ROSE,Oasis Labs (ROSE),
EVERGREEN,EverGreenCoin (EVERGREEN),
CFXQ,CFX Quantum (CFXQ),ETH
LORD,Overlord (LORD),BNB
RIN,Aldrin (RIN),SOL
HC,HyperCash (HC),
ARG,Argentine Football Association Fan Token (ARG),CHZ
RARI,Rarible (RARI),ETH
RIGEL,Rigel Finance (RIGEL),ETH
SOM,Souls of Meta (SOM),BNB
NDC,NeverDie (NDC),
COVN,Covenant (COVN),ETH
MIBO,miBoodle (MIBO),
BCOIN,Bombcrypto (BCOIN),BNB
OBX,OpenBlox (OBX),AVAX
KNC,Kyber Network Crystal v2 (KNC),ETH
BYC,ByteCent (BYC),
2BACCO,2BACCO Coin (2BACCO),
KB3,B3Coin (KB3),
XDEFI,XDEFI (XDEFI),ETH
FLT,FlutterCoin (FLT),
RVR,Revolution VR (RVR),
SBTC,Super Bitcoin (SBTC),
BINTEX,Bintex Futures (BINTEX),ETH
VCF,Valencia CF Fan Token (VCF),CHZ
POKER,PokerCoin (POKER),
STOGE,Stoner Doge Finance (STOGE),ETH
DNF,DNFT Protocol (DNF),ETH
WMF,Whale Maker Fund (WMF),BNB
JCT,Japan Content Token (JCT),
DIVO,DIVO Token (DIVO),
IRT,Infinity Rocket (IRT),BNB
MYNE,ITSMYNE (MYNE),BNB
ETH,Ethereum (ETH),
NEXBT,Native XBTPro Exchange Token (NEXBT),
PLTC,PlatonCoin (PLTC),ETH
SPELLFIRE,Spellfire (SPELLFIRE),ETH
TAPPINGCOIN,TappingCoin (TAPPINGCOIN),
MONKEY,Monkey (MONKEY),WAVES
DEEPG,Deep Gold (DEEPG),
TFBX,Truefeedback Token (TFBX),
NYEX,Nyerium (NYEX),
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
PLANET,PlanetCoin (PLANET),
LX,Moonlight (LX),
TRYX,eToro Turkish Lira (TRYX),
XIO,XIO (XIO),
AIC,AI Crypto (AIC),
EVX,Everex (EVX),ETH
RAP,Rapture (RAP),
DXO,Dextro (DXO),
ANTS,ANTS Reloaded (ANTS),
TKP,TOKPIE (TKP),ETH|BNB
LBA,Cred (LBA),ETH
RHEA,Rhea (RHEA),
PHORE,Phore (PHORE),
OFBC,OneFinBank Coin (OFBC),
GDT,Globe Derivative Exchange (GDT),ETH
VIDYX,VidyX (VIDYX),TRX
TEL,Telcoin (TEL),ETH
AMY,Amygws (AMY),
LOTTO,LottoCoin (LOTTO),
ERW,ZeLoop Eco Reward (ERW),BNB
PRM,PrismChain (PRM),
LVG,Leverage Coin (LVG),
NBC,Niobium (NBC),
VENA,Vena Network (VENA),
XCT,C-Bits (XCT),
BRIA,Briacoin (BRIA),
COVEROLD," Cover Protocol (old) (COVEROLD)",
COMMUNITYCOIN,Community Coin (COMMUNITYCOIN),
EZM,EZMarket (EZM),
ETG,Ethereum Gold (ETG),
USDN,Neutrino USD (USDN),"WAVES,ETH"
FTS,Fortress Lending (FTS),BNB
MELT,Defrost Finance (MELT),AVAX
SGOLD,SpaceGold (SGOLD),ETH
IBNB,iBNB (IBNB),BNB
ACTN,Action Coin (ACTN),
DAPP,LiquidApps (DAPP),
PHNX,PhoenixDAO (PHNX),
BSKT,BasketCoin (BSKT),ETH
BFC,Bifrost (BFC),
BBT,BitBook (BBT),BNB
API3,API3 (API3),ETH
HVT,HyperVerse (HVT),BNB
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
CASPER,Casper DeFi (CASPER),FTM
KWS,Knight War Spirits (KWS),BNB
OHMV2,Olympus v2 (OHMv2),ETH
BNRTX,BnrtxCoin (BNRTX),
