Symbol,Name,BuiltOn
PRDX,ParamountDax Token (PRDX),ETH
BKRW,Binance KRW (BKRW),
YLD,YIELD App (YLD),
LIKE,Only1 (LIKE),SOL
ZURR,ZURRENCY (ZURR),ETH
CPY,COPYTRACK (CPY),
WBT,WhiteBIT Token (WBT),
PIVX,Private Instant Verified Transaction (PIVX),
WBB,Wild Beast Coin (WBB),
VRM,Verium (VRM),
VIB,Viberate (VIB),ETH
UBTC,UnitedBitcoin (UBTC),
ELD,Electrum Dark (ELD),
DERC,DeRace (DERC),ETH
MOVR,Moonriver (MOVR),
KRN,KRYZA Network (KRN),BNB
NVST,NVO (NVST),
OYS,Oyster Platform (OYS),
ALLEY,NFT Alley (ALLEY),BNB
LCMG,ElysiumG (LCMG),
PAYT,PayAccept (PAYT),ETH
UBT,UniBright (UBT),ETH
FRWC,Frankywillcoin (FRWC),
CNYX,eToro Chinese Yuan (CNYX),
DWZ,DeFi Wizard (DWZ),ETH
DOGA,Dogami (DOGA),XTZ
CRAIG,CraigsCoin (CRAIG),
ADS,Adshares (ADS),ETH
HIBIKI,Hibiki Finance (HIBIKI),BNB
UNAT,Unattanium (UNAT),
ITGR,Integral (ITGR),ETH
WELT,Fabwelt (WELT),MATIC
RVLNG,RevolutionGames (RVLNG),BNB
PET,Battle Pets (PET),BNB
NVIR,NvirWorld (NVIR),ETH
BLOCKN,BlockNet (BLOCKN),
TTC,TTC PROTOCOL (TTC),
REAP,ReapChain (REAP),
IZE,IZE (IZE),
VTX,Vortex DeFi (VTX),ETH; BNB
LAX,LAPO (LAX),
YFL,YF Link (YFL),
UBA,Unbox.Art (UBA),
LITH,Lithium Finance (LITH),ETH
RIN,Aldrin (RIN),SOL
DESTINY,Destiny (DESTINY),
DXG,DexAge (DXG),
XSPC,SpectreSecurityCoin (XSPC),
LFT,Lend Flare Dao (LFT),ETH
POTS,Moonpot (POTS),BNB
PLAY,HEROcoin (PLAY),ETH
CHIP,Chip (CHIP),
PLTXYZ,Add.xyz (PLTXYZ),ETH
BYTZ,BYTZ (BYTZ),
MNG,Moon Nation Game (MNG),BNB
WAM,Wam (WAM),BNB
WEB3,WEB3 Inu (WEB3),BNB
TAMA,Tamadoge (TAMA),ETH
ETH,Ethereum (ETH),
SCT,ScryptToken (SCT),
NOR,Noir (NOR),
DUN,Dune (DUN),
DAWGS,SpaceDawgs (DAWGS),ETH
CWEB,Coinweb (CWEB),ETH
INN,Innova (INN),
MEAN,Meanfi (MEAN),SOL
SMC,SmartCoin (SMC),
OPET,ÕpetFoundation (OPET),
UMEE,Umee (UMEE),ETH
DAOX,Daox (DAOX),
SOLARIX,SOLARIX (SOLARIX),BNB
MSP,Mothership (MSP),
YFF,YFF.Finance (YFF),
GELATO,Gelato (GELATO),
ENT,Eternity (ENT),
USDZ,Zedxion USDZ (USDZ),BNB
ONAM,ONAM (ONAM),
CELEB,CELEBPLUS (CELEB),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
DEBT,The Debt Box (DEBT),BNB
FUNK,Cypherfunks Coin (FUNK),
GREEN,GreenX (GREEN),
DARB,Darb Token (DARB),
SMTY,Smoothy (SMTY),ETH
FOX,ShapeShift FOX Token (FOX),ETH
ETHSHIB,Eth Shiba (ETHSHIB),BNB
ELG,EscoinToken (ELG),ETH
XLM,Stellar (XLM),
SIX,SIX Network (SIX),XLM
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
HGO,HireGo (HGO),
RIGEL,Rigel Finance (RIGEL),ETH
IHC,Inflation Hedging Coin (IHC),BNB
AURORA,Aurora (AURORA),ETH
YAC,YAcCoin (YAC),
WRC,Worldcore (WRC),
OTO,OTOCASH (OTO),
TINC,Tiny Coin (TINC),BNB
STRAKS,Straks (STRAKS),
GDT,Globe Derivative Exchange (GDT),ETH
BUYI,Buying.com (BUYI),
CRTS,Cratos (CRTS),
CREO,Creo Engine (CREO),BNB
CNFI,Connect Financial (CNFI),ETH
NVDX,Nodvix (NVDX),
GIX,GoldFinX (GIX),ETH
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
QTL,Quatloo (QTL),
HODL,HOdlcoin (HODL),
MOOND,Dark Moon (MOOND),
RUBY,Rubius (RUBY),
MNW,Morpheus Network (MNW),
SD,Stader (SD),ETH|MATIC
MDT,Measurable Data Token (MDT),ETH
KRATOS,KRATOS (KRATOS),
QRDO,Qredo (QRDO),
DUO,ParallelCoin (DUO),
BBCT,TraDove B2BCoin (BBCT),
TUT,Tutellus (TUT),
BAAS,BaaSid (BAAS),ETH
DAMO,Coinzen (DAMO),
PGT,Polyient Games Governance Token (PGT),ETH
VERTEX,Vertex (VERTEX),
UNITS,GameUnits (UNITS),
MBRS,Embers (MBRS),
AVAL,Avaluse (AVAL),ETH
SUSHI,Sushi (SUSHI),ETH
BCNT,Bincentive (BCNT),ETH
SEND,Social Send (SEND),
HLM,Helium (HLM),
ZYN,Zynecoin (ZYN),ETH
DEXM,Dexmex (DEXM),ETH
ZASH,ZIMBOCASH (ZASH),TRON
NOIA,Syntropy (NOIA),ETH
LND,Lendingblock (LND),
ETHBN,EtherBone (ETHBN),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
BRIGHT,Bright Token (BRIGHT),ETH
QCX,QuickX Protocol (QCX),ETH
REEF,Reef (REEF),ETH
RKT,Rock Token (RKT),
GMS,Gemstra (GMS),
MDM,Medium (MDM),
MRNA,Moderna (MRNA),
RELI,Relite Finance (RELI),ETH
BRZE,Breezecoin (BRZE),
ONL,On.Live (ONL),
CPX,Apex Token (CPX),
ZPTC,Zeptacoin (ZPTC),BNB
SOM,Souls of Meta (SOM),BNB
BAND,Band Protocol (BAND),ETH
INC,Incrementum (INC),
WRT,WRTcoin (WRT),
RMESH,RightMesh (RMESH),
PFY,Portify (PFY),BNB
GOTG,Got Guaranteed (GOTG),ETH
CBP,ComBox (CBP),
CHVF,Chives Finance (CHVF),
CRNK,CrankCoin (CRNK),
DFND,dFund (DFND),ETH
CHAMP,NFT Champions (CHAMP),BNB
BLXM,bloXmove Token (BLXM),ETH|BNB
POE,Po.et (POE),
X8X,X8Currency (X8X),
DUK+,Dukascoin (DUK+),ETH
BLP,BullPerks (BLP),BNB
VBG,Vibing (VBG),
MDCL,Medicalchain (MDCL),ETH
CRL,Cryptelo Coin (CRL),
ARTE,Artemine (ARTE),
CMM,Commercium (CMM),
BNS,BNS token (BNS),"ETH,MATIC"
MOV,MovieCoin (MOV),
SOON,SoonCoin (SOON),
ROK,Rockchain (ROK),
TBX,Tokenbox (TBX),
TUSD,True USD (TUSD),"ETH,TRON,BNB,FTM,MATIC,AVAX,CRO"
KAPU,Kapu (KAPU),
XXA,Ixinium (XXA),
DOG,The Doge NFT (DOG),ETH|BNB
EVENT,Event Token (EVENT),
DOCT,DocTailor (DOCT),
TAPPINGCOIN,TappingCoin (TAPPINGCOIN),
BUBO,Budbo (BUBO),
LTBTC,Lightning Bitcoin (LTBTC),
AIDI,Aidi Inu (AIDI),ETH
FAIR,FairCoin (FAIR),
ADC,AudioCoin (ADC),
GLA,Gladius (GLA),
FLOT,FireLotto (FLOT),
LIPC,LIpcoin (LIPC),
INARI,Inari (INARI),ETH
CANTI,Cantina Royale (CANTI),ETH
MJT,MojitoSwap (MJT),KCS
CTC,Creditcoin (CTC),
TRONPAD,TRONPAD (TRONPAD),BNB
WKD,Wakanda Inu (WKD),BNB
MSQ,MSquare Global (MSQ),MATIC
RCH,Rich (RCH),BNB
BUT,BitUP Token (BUT),ETH
STO,Save The Ocean (STO),
BIDR,Binance IDR Stable Coin (BIDR),
CVS,CoinVisa (CVS),
MIMIR,Mimir (MIMIR),ETH
TP,Token Swap (TP),XWC
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
BETU,Betu (BETU),BNB
OMC,OmniCron (OMC),
AIRTOKEN,AirToken (AIRTOKEN),ETH
KREDS,KREDS (KREDS),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
CGLD,Celo Gold (CGLD),
TCHB,Teachers Blockchain (TCHB),
FRA,Findora (FRA),
PNODE,Pinknode (PNODE),ETH
OCT,Octopus Network (OCT),ETH
QBT,Cubits (QBT),
AMLT,AMLT (AMLT),
GVE,Globalvillage Ecosystem (GVE),
ZDEX,Zeedex (ZDEX),
ZCX,Unizen (ZCX),ETH
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
DYT,DoYourTip (DYT),ETH
ONGAS,Ontology Gas (ONGAS),
HSN,Hyper Speed Network (HSN),
OUSD,Origin Dollar (OUSD),ETH
GRC,GreenCoin.AI (GRC),ETH
VIDY,Vidy (VIDY),ETH
ELI,GoCrypto (ELI),
XBASE,ETERBASE (XBASE),
WXTZ,Wrapped Tezos (WXTZ),ETH
PFT,Pitch Finance Token (PFT),bnb
CLY,Colony (CLY),AVAX
LOOP,ARCADE (LOOP1),
LIR,Let it Ride (LIR),
PLC,PlusCoin (PLC),
BIDI,Bidipass (BIDI),ETH
2TF,2TF (2TF),
SREUR,SocialRemit (SREUR),
PEPE,Memetic (PEPE),
FSW,Falconswap (FSW),
DEFLA,Defla (DEFLA),ETH
GAMEIN,Game Infinity (GAMEIN),
NOVA,Nova Finance (NOVA),SOL
SHEESHA,Sheesha Finance (SHEESHA),BNB
OXYC,Oxycoin (OXYC),ETH
EBET,EthBet (EBET),
PJM,Pajama.Finance (PJM),
WAS,Wasder (WAS),ETH
LOKA,League of Kingdoms (LOKA),ETH
VDG,VeriDocGlobal (VDG),
ETY,Ethereum Cloud (ETY),
DIC,Daikicoin (DIC),
AVG,Avocado DAO (AVG),ETH
FIL,FileCoin (FIL),
HAND,ShowHand (HAND),
YAMV1,YAM v1 (YAMV1),ETH
BABYELON,BabyElon (BABYELON),ETH
MATIC,Polygon (MATIC),MATIC
NMC,Namecoin (NMC),
STEPS,Steps (STEPS),
CLUD,CludCoin (CLUD),
CBX,CropBytes (CBX),ETH
DOGETH,EtherDoge (DOGETH),
GBXT,Globitex Token (GBXT),
XCAD,XCAD Network (XCAD),ETH
ACK,Arcade Kingdoms (ACK),BNB
ALEX,Alexandrite (ALEX),
BTNYX,BitOnyx Token (BTNYX),ETH
BAOE,Business Age of Empires (BAOE),BNB
SMRAT,Secured MoonRat (SMRAT),BNB
NSP,NOMAD.space (NSP),
MRS,Marginless (MRS),
ADX,Ambire AdEx (ADX),"ETH,BNB"
ABL,Airbloc (ABL),ETH
CBRT,Cybereits Token (CBRT),
ZVC,ZVCHAIN (ZVC),
TRCB,TRCB Chain (TRCB),
ANN,Annex Finance (ANN),BNB
EOS,EOS (EOS),
DIAM,Diamond (DIAM),
LFC,BigLifeCoin (LFC),
UFC,Union Fair Coin (UFC),
KOKO,KokoSwap (KOKO),ETH
FIWA,Defi Warrior (FIWA),BNB
BTCAS,BitcoinAsia (BTCAS),
BUFF,Buffalo Swap (BUFF),BNB
BNIX,BNIX Token (BNIX),ETH
SEPA,Secure Pad (SEPA),ETH
FARM,Harvest Finance (FARM),ETH
SPHTX,SophiaTX (SPHTX),
EXP,Expanse (EXP),
BORED,Bored Museum (BORED),ETH
SKILL,CryptoBlades (SKILL),BNB
WOOF,Shibance Token (WOOF),
FIST,FistBump (FIST),
FIH,Fidelity House (FIH),
TCNX,Tercet Network (TCNX),
CVCC,CryptoVerificationCoin (CVCC),
ZERO,Zero Tech (ZERO),ETH
RIFI,Rikkei Finance (RIFI),ETH|BNB
OKB,OKB (OKB),ETH
SUPERTX,SuperTX (SUPERTX),
PYRK,Pyrk (PYRK),
ORT,Omni Real Estate Token (ORT),BNB
PYC,PayCoin (PYC),
ZLOT,zLOT Finance (ZLOT),
SOKU,Soku Swap (SOKU),
ARTY,Artyfact (ARTY),
CFTY,Crafty (CFTY),
TAS,TARUSH (TAS),
DGP,DGPayment (DGP),ETH
CV,CarVertical (CV),ETH
IPSX,IP Exchange (IPSX),
CSP,Caspian (CSP),ETH
UEDC,United Emirate Decentralized Coin (UEDC),BNB
DEVCOIN,DevCoin (DEVCOIN),
XJO,JouleCoin (XJO),
ERK,Eureka Coin (ERK),
SOTA,SOTA Finance (SOTA),ETH
LIBRE,Libre DeFi (LIBRE),BNB
THN,Throne (THN),ETH
MOOI,Moonai (MOOI),ETH
SFD,SafeDeal (SFD),
XBP,Black Pearl Coin (XBP),
ALX,ALAX (ALX),
RYO,Ryo (RYO),
BOMB,BOMB (BOMB),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
WASH,WashingtonCoin (WASH),
BIH,BitHostCoin (BIH),
XGLI,Glitter Finance (XGLI),SOL
JNT,Jibrel Network Token (JNT),ETH
SIGU,Singular (SIGU),
ETHB,EtherBTC (ETHB),
KATANA,Katana Finance (KATANA),
CGS,Crypto Gladiator Shards (CGS),OKB
SCO,SCOPE (SCO),ETH
BDP,Big Data Protocol (BDP),ETH
KINE,Kine Protocol (KINE),ETH
KIRBY,Kirby Inu (KIRBY),ETH
OPEN,Open Platform (OPEN),ETH
RUFF,Ruff (RUFF),ETH
TCR,Tracer DAO (TCR),ETH
UBXS,UBXS (UBXS),BNB
MADC,MadCoin (MADC),
UNRC,UniversalRoyalCoin (UNRC),
WFX,WebFlix (WFX),
FLETA,FLETA (FLETA),ETH
CENT,CENTERCOIN (CENT),
ICASH,ICASH (ICASH),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
CLIFF,Clifford Inu (CLIFF),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
ALPHA,Alpha Finance Lab (ALPHA),BNB
SKET,Sketch coin (SKET),ETH
SPND,Spindle (SPND),
CBC,Casino Betting Coin (CBC),ETH
LTE,Local Token Exchange (LTE),
CUSDT,cUSDT (CUSDT),ETH
ALCHE,Alchemist (ALCHE),ETH
NEXM,Nexum (NEXM),ETH
ELA,Elastos (ELA),
NXTTY,NXTTY (NXTTY),
ADT,AdToken (ADT),
1WO,1World (1WO),ETH
DLA,Dolla (DLA),
CMERGE,CoinMerge (CMERGE),ETH|BNB
PIZZACOIN,PizzaCoin (PIZZACOIN),
VAPOR,Vaporcoin (VAPOR),
DACC2,DACC2 (DACC2),
FORTUNE,Fortune (FORTUNE),
TES,TeslaCoin (TES),
CORAL,CoralPay (CORAL),
ZIP,Zipper (ZIP),
BLTV,BLTV Token (BLTV),
CRED,Verify (CRED),
MBP,MobiPad (MBP),BNB
LPI,LPI DAO (LPI),BNB
DANK,DarkKush (DANK),
NXTI,NXTI (NXTI),
DATAWALLET,DataWallet (DATAWALLET),
BOOSTO,BOOSTO (BOOSTO),ETH
GOSS,GOSSIP-Coin (GOSS),
SALT,Salt Lending (SALT),ETH
CEL,Celsius Network (CEL),ETH
DUB,DubCoin (DUB),
FRAZ,FrazCoin (FRAZ),
SND,Sandcoin (SND),
MATTER,AntiMatter (MATTER),ETH
SOBA,SOBA Token (SOBA),ETH
QQQF,Standard Crypto Fund (QQQF),
POLYX,Polymesh (POLYX),
CRYPT,CryptCoin (CRYPT),
EMOT,Sentigraph.io (EMOT),
XPC,eXPerience Chain (XPC),
OKS,Oikos (OKS),TRX
B20,B20 (B20),ETH
IOST,IOS token (IOST),
RED,RED TOKEN (RED),ETH
AAA,Moon Rabbit (AAA),ETH
EGX,Enegra (EGX),MATIC
CYG,Cygnus (CYG),
ELP,Ellerium (ELP),
ETHA,ETHA Lend (ETHA),
IDTT,Identity (IDTT),ETH
TIKI,Tiki Token (TIKI),BNB
FONZ,FonzieCoin (FONZ),
MCRN,MacronCoin (MCRN),
EMU,eMusic (EMU),
OCB,BLOCKMAX (OCB),ETH
BLUE,Ethereum Blue (BLUE),
3XD,3DChain (3XD),
AAT,Agricultural Trade Chain (AAT),ETH
BADGER,Badger DAO (BADGER),ETH
PSWAP,Polkaswap (PSWAP),ETH
CPS,CapriCoin (CPS),
RUNE,Thorchain (RUNE),ETH
300,300 token (300),ETH
XHI,HiCoin (XHI),
FIII,Fiii (FIII),
AUDIO,Audius (AUDIO),ETH
RPUT,Robin8 Profile Utility Token (RPUT),
PTN,PalletOneToken (PTN),
QRK,QuarkCoin (QRK),
RPB,Republia (RPB),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
ASS,Australian Safe Shepherd (ASS),BNB
PAC,PAC Global (PAC),
ARNA,ARNA Panacea (ARNA),
A5T,Alpha5 (A5T),ETH
SPK,SparksPay (SPK),
TAUM,Orbitau Taureum (TAUM),BNB
IMBTC,The Tokenized Bitcoin (IMBTC),ETH
BLUESPARROWOLD,BlueSparrowToken (BLUESPARROWOLD),
SHORTY,ShortyCoin (SHORTY),
CDPT,Creditor Data Platform (CDPT),
NZDX,eToro New Zealand Dollar (NZDX),
MIA,MiamiCoin (MIA),
BZX,Bitcoin Zero (BZX),
FBB,FilmBusinessBuster (FBB),
ZUM,ZumCoin (ZUM),
CAVA,Cavapoo (CAVA),ETH
CMK,Credmark (CMK),ETH
SHND,StrongHands (SHND),
ST,Skippy Token (ST),
SHI,Shirtum (SHI),"BNB,ETH"
DFG,Defigram (DFG),BNB
AST,AirSwap (AST),ETH
ASPO,ASPO Shards (ASPO),BNB
SUSD,sUSD (SUSD),ETH
XRP,XRP (XRP),
AEGIS,Aegis (AEGIS),
REMCO,Remco (REMCO),
SKT,Sukhavati Network (SKT),ETH
ATLAS,Star Atlas (ATLAS),
MOONARCH,Moonarch (MOONARCH),BNB
XVP,VirtacoinPlus (XVP),
LEVL,Levolution (LEVL),ETH
EMRX,Emirex Token (EMRX),ETH
SALMON,Salmon (SALMON),
AGEUR,agEUR (AGEUR),ETH
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
KVERSE,KEEPs Coin (KVERSE),BNB
PROS,Prosper (PROS),
FDR,French Digital Reserve (FDR),
GENE,Genopets (GENE),SOL|BNB
CCCX,Clipper Coin Capital (CCCX),
EJS,Enjinstarter (EJS),"ETH,BNB"
XDN,DigitalNote (XDN),
MYCELIUM,Mycelium Token (MYCELIUM),
TOKO,ToKoin (TOKO),ETH
TSR,Tesra (TSR),
COOP,Coop Network (COOP),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
QOBI,Qobit (QOBI),
SAKE,SakeToken (SAKE),
KOBE,Shabu Shabu (KOBE),ETH
SUP,Supcoin (SUP),
DSH,Dashcoin (DSH),
PYN,Paycent (PYN),
UKG,UnikoinGold (UKG),
NLX,Nullex (NLX),
OPS,Octopus Protocol (OPS),
LORDZ,Meme Lordz (LORDZ),BNB
CMC,CosmosCoin (CMC),
VRP,Prosense.tv (VRP),
IOUX,IOU (IOUX),
STA,Defi STOA (STA),ETH
MAEP,Maester Protocol (MAEP),
FTK,FToken (FTK),
IDHUB,IDHUB (IDHUB),
HDG,Hedge Token (HDG),
BCHC,BitCherry (BCHC),
ARI,AriCoin (ARI),
WEB,Webcoin (WEB),ETH
KZC,KZCash (KZC),
MBTC,MicroBitcoin (MBTC),
BETH,Beacon ETH (BETH),
UPR,Upfire (UPR),ETH|BNB
STK,STK Token (STK),ETH
BIM,BitminerCoin (BIM),
STRS,STARS (STRS),
GEMA,Gemera (GEMA),
CWS,Crowns (CWS),ETH
DFC,DeFiScale (DFC),ETH
NATION,Nation3 (NATION),ETH
PSD,Poseidon (PSD),
SHE,Shine Chain (SHE),
VTL,Vertical (VTL),
ROAD,ROAD (ROAD),
DMCH,DARMA Cash (DMCH),
ORBITCOIN,Orbitcoin (ORBITCOIN),
BON,Bonpay (BON),ETH
BPL,BlockPool (BPL),
LIZ,Lizus Payment (LIZ),
GXA,Galaxia (GXA),KLAY
GHT,Global Human Trust (GHT),ETH
BODHI,Bodhi Network (BODHI),
USCOIN,USCoin (USCOIN),
AZ,Azbit (AZ),
CHAIN,Chain Games (CHAIN),
DRE,DoRen (DRE),ETH
SPKTR,Ghost Coin (SPKTR),
NAOS,NAOS Finance (NAOS),ETH
MTBC,Metabolic (MTBC),BNB
POKEM,Pokemonio (POKEM),BNB
KUSD,Kowala (KUSD),
BARK,Bored Ark (BARK),ETH
INFTT,iNFT Token (INFTT),BNB
