Symbol,Name,BuiltOn
IMI,Influencer (IMI),KLAY
LQDR,LiquidDriver (LQDR),FTM
DIGIC,DigiCube (DIGIC),
888,Octocoin (888),
GBE,Godbex (GBE),
JFIN,JFIN Coin (JFIN),ETH
MMPRO,Market Making Pro (MMPRO),BNB
CEJI,Ceji (CEJI),ETH
CONDENSATE,Condensate (CONDENSATE),
ORYX,OryxCoin (ORYX),
WHO,Truwho (WHO),
LTNM,Bitcoin Latinum (LTNM),
UNIC,Unicly (UNIC),"ETH,MATIC"
TRK,TruckCoin (TRK),
STRAX,Stratis (STRAX),
YOU,YOU Chain (YOU),ETH
STASH,BitStash (STASH),
NUA,Neulaut Token (NUA),ETH
PLEX,PLEX (PLEX),
ATOM,Cosmos (ATOM),
FRK,Franko (FRK),
GSY,GenesysCoin (GSY),
UNITS,GameUnits (UNITS),
SEM,Semux (SEM),
CYC,Cyclone Protocol (CYC),
PZM,Prizm (PZM),
CLEARPOLL,ClearPoll (CLEARPOLL),
CRC,CryCash (CRC),
RRB,Renrenbit (RRB),
UCT,UnitedCrowd (UCT),ETH
BNT,Bancor Network Token (BNT),ETH
I7,ImpulseVen (I7),ETH
BLOCKN,BlockNet (BLOCKN),
STEEM,Steem (STEEM),
TIC,TrueInvestmentCoin (TIC),
CUSD,Carbon (CUSD),
JUN,"Jun ""M"" Coin (JUN)",
ENV,ENVOY (ENV),BNB
ATK,Attack Wagon (ATK),MATIC
BENJI,BenjiRolls (BENJI),
HRO,HEROIC.com (HRO),
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
NEX,Nash Exchange (NEX),NEO
ABC,ABC Chain (ABC),
BRAIN,BrainCoin (BRAIN),
PHTC,Photochain (PHTC),
RPB,Republia (RPB),
ELAMA,Elamachain (ELAMA),ETH
PJM,Pajama.Finance (PJM),
WON,WeBlock (WON),
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
CODEO,Codeo Token (CODEO),
LAVA,Lavaswap (LAVA),HT
EMRX,Emirex Token (EMRX),ETH
NTX,NitroEX (NTX),ETH
ROUTE,Router Protocol (ROUTE),ETH
AMS,Amsterdam Coin (AMS),
PEPECASH,Pepe Cash (PEPECASH),
ETBS,EthBits (ETBS),
XCXT,CoinonatX (XCXT),
VVI,VV Coin (VVI),
WDC,WorldCoin (WDC),
BRNK,Brank (BRNK),ETH
SILO,Silo Finance (SILO),ETH
KBX,KuBitX (KBX),
MDB,Million Dollar Baby (MDB),BNB
POLYX,Polymesh (POLYX),
AIT,AIChain Token (AIT),
TRET,Tourist Review (TRET),
WIB,Wibson (WIB),
ARTF,Artfinity Token (ARTF),ETH
DCB,Decubate (DCB),BNB
MZC,MazaCoin (MZC),
UNF,Unfed Coin (UNF),
KCCM,KCC MemePad (KCCM),BNB
LFT,Lend Flare Dao (LFT),ETH
MBCASH,MBCash (MBCASH),BNB
SXUT,SPECTRE Utility Token (SXUT),
BTCB,Bitcoin BEP2 (BTCB),BNB
JUI,Juiice (JUI),
IRC,IRONCOIN (IRC),
AIDI,Aidi Inu (AIDI),ETH
TEER,Integritee (TEER),
GCAKE,Pancake Games (GCAKE),"ETH,BNB"
CHO,Choise (CHO),ETH
ZNY,BitZeny (ZNY),
BTTR,BitTiger (BTTR),
WELT,Fabwelt (WELT),MATIC
GEMS,Carbon GEMS (GEMS),ETH
JPEG,JPEG'd (JPEG),ETH
TPY,Thrupenny (TPY),ETH
TENT,TENT (TENT),
LYNK,Lynked.World (LYNK),
NGIN,Ngin (NGIN),
XAI,SideShift Token (XAI),ETH
CAIZ,Caizcoin (CAIZ),ETH
JNT,Jibrel Network Token (JNT),ETH
BTD,Bitcloud (BTD),
ARNA,ARNA Panacea (ARNA),
EZM,EZMarket (EZM),
XFI,Xfinance (XFI),
ASKO,Asko (ASKO),ETH
YBC,YbCoin (YBC),
SPRTZ,SpritzCoin (SPRTZ),
RWS,Robonomics Web Services (RWS),
WOMBAT,Wombat (WOMBAT),ETH
BNANA,Chimpion (BNANA),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
SECO,Serum Ecosystem Token (SECO),SOL
STMX,StormX (STMX),ETH
MINDGENE,Mind Gene (MINDGENE),
OGO,Origo (OGO),"mainnet,ETH"
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
BRCP,BRCP Token (BRCP),ETH
GMC,Gridmaster (GMC),
APOD,AirPod (APOD),
INRT,INRToken (INRT),
PDATA,PDATA (PDATA),ETH
STSR,SatelStar (STSR),ETH
MF1,Meta Finance (MF1),ETH
MDCL,Medicalchain (MDCL),ETH
AUK,Aukcecoin (AUK),
B21,B21 (B21),ETH
HMR,Homeros (HMR),ETH
LUXY,Luxy (LUXY),MATIC
GRO,Gro DAO Token (GRO),ETH
FIL,FileCoin (FIL),
HUBII,Hubii Network (HUBII),
STRS,STARS (STRS),
COVIR,COVIR (COVIR),ETH
SNY,Synthetify  (SNY),
JBX,Juicebox (JBX),ETH
QCX,QuickX Protocol (QCX),ETH
NPC,NPCcoin (NPC),
ATFS,ATFS Project (ATFS),
NMK,Namek (NMK),
BUILDIN,Buildin Token (BUILDIN),
DFIS,DfiStarter (DFIS),BNB
HZ,Horizon (HZ),
NVA,Neeva Defi (NVA),
MILC,MIcro Licensing Coin (MILC),ETH
BDCC,BDCC COIN (BDCC),
OZG,Ozagold (OZG),BNB
LTR,LogiTron (LTR),ETH
XPS,PoisonIvyCoin (XPS),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
DERC,DeRace (DERC),ETH
RBN,Ribbon Finance (RBN),ETH
REAL,RealLink (REAL),TRX
ECOM,Omnitude (ECOM),ETH
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
BLP,BullPerks (BLP),BNB
LANDB,LandBox (LANDB),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
WIT,Witnet (WIT),
SOLVE,SOLVE (SOLVE),ETH
DGTX,Digitex Token (DGTX),ETH
BOU,Boulle (BOU),
DFD,DefiDollar DAO (DFD),
RELAY,Relay Token (RELAY),ETH
CUDOS,Cudos (CUDOS),ETH
VRX,Verox (VRX),ETH
DCR,Decred (DCR),
LOAN,Lendoit (LOAN),
PHC,Profit Hunters Coin (PHC),
KLAP,Klap Finance (KLAP),KLAY
FIO,FIO Protocol (FIO),
RAMP,RAMP (RAMP),"ETH,BNB"
ALD,AladdinDAO (ALD),ETH
WBNB,Wrapped BNB (WBNB),
GGG,Good Games Guild (GGG),BNB
DGD,Digix DAO (DGD),ETH
APT,Aptos (APT),
LEU,CryptoLEU (LEU),
PTN,PalletOneToken (PTN),
BLIN,Blin Metaverse (BLIN),BNB
STRNGR,Stronger (STRNGR),ETH
NXM,Nexus Mutual (NXM),ETH
LITHIUM,Lithium (LITHIUM),
BMP,Brother Music Platform (BMP),
SANSHU,Sanshu Inu (SANSHU),ETH
LORDS,LORDS (LORDS),ETH
CELT,Celestial (CELT),OKT
MYRA,Mytheria (MYRA),BNB
FYP,FlypMe (FYP),ETH
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
YFI,yearn.finance (YFI),ETH
MMXIV,MaieutiCoin (MMXIV),
MHP,MedicoHealth (MHP),
DFND,dFund (DFND),ETH
STOS,Stratos (STOS),ETH
DOE,Dogs Of Elon (DOE),ETH
ISH,Interstellar Holdings (ISH),
LYK,Loyakk Vega (LYK),
CFun,CFun (CFun),
NC,Nayuta Coin (NC),
GHC,Galaxy Heroes Coin (GHC),BNB
ORO,Operon Origins (ORO),BNB
BOT,Bot Planet (BOT),BNB
ESG,ESG (ESG),ETH
LK7,Lucky7Coin (LK7),
AUDIO,Audius (AUDIO),ETH
METH,Farming Bad (METH),ETH
CCAKE,CheeseCake Swap (CCAKE),
YLDY,Yieldly (YLDY),ETH
PRARE,Polkarare (PRARE),ETH
CSAC,Credit Safe Application Chain (CSAC),
ASH,ASH (ASH),ETH
YUMMY,Yummy (YUMMY),BNB
RUSTBITS,Rustbits (RUSTBITS),
HLX,Helex (HLX),
ANKR,Ankr Network (ANKR),ETH
WETH,WETH (WETH),ETH
ODMC,ODMCoin (ODMC),
ATMI,Atonomi (ATMI),
DVX,Derivex (DVX),
AZERO,Aleph Zero (AZERO),
DRM8,Dream8Coin (DRM8),
MESG,MESG (MESG),
AGT,aGifttoken (AGT),
ZZC,ZudgeZury (ZZC),ETH
ZZ,ZigZag (ZZ),ETH
TRVL,DTravel (TRVL),ETH|BNB
COR,Corion (COR),
BLKS,Blockshipping (BLKS),
BEET,Beetle Coin (BEET),
DNA,Metaverse (DNA),
GPT,Grace Period Token (GPT),
FRAZ,FrazCoin (FRAZ),
MADANA,MADANA (MADANA),
XFC,Football Coin (XFC),
ADZ,Adzcoin (ADZ),
MNB,MoneyBag (MNB),
PACOCA,Pacoca (PACOCA),BNB
ASN,Ascension Coin (ASN),
TYC,Tycoon (TYC),
FUR,Furio (FUR),BNB
BOBC,Bobcoin (BOBC),ETH
KRX,RAVN Korrax (KRX),
SYLO,Sylo (SYLO),ETH
DEXT,DEXTools (DEXT),ETH
PRIA,PRIA (PRIA),
MILO,Milo Inu (MILO),BNB
BEACH,BeachCoin (BEACH),
ETHPLO,ETHplode (ETHPLO),
GOMT,GoMeat (GOMT),
USDA,USDA (USDA),
ROPE,Rope Token (ROPE),
SBR,Saber (SBR),SOL
ACET,Acet (ACET),BNB
BXY,Beaxy (BXY),
BIFI,Beefy.Finance (BIFI),BNB
OCTI,Oction (OCTI),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
AFIN,Asian Fintech (AFIN),ETH|BNB
TONE,TE-FOOD (TONE),ETH
BRNX,Bronix (BRNX),
XIO,XIO (XIO),
ALTA,Alta Finance (ALTA),ETH
DOS,DOS Network (DOS),
LOCUS,Locus Chain (LOCUS),
COOP,Coop Network (COOP),ETH
SPAIN,SpainCoin (SPAIN),
KOBE,Shabu Shabu (KOBE),ETH
QUA,Quantum Tech (QUA),MATIC
TAP,TAP FANTASY (TAP),BNB
BTC2,Bitcoin 2 (BTC2),
LIFETOKEN,LIFE (LIFETOKEN),ETH
MBLC,Mont Blanc (MBLC),
SLOKI,Super Floki (SLOKI),BNB
BIM,BitminerCoin (BIM),
FPIS,Frax Price Index Share (FPIS),ETH
MSTO,Millennium Sapphire (MSTO),ETH
ASTA,ASTA (ASTA),
VTM,Victorieum (VTM),
SKU,Sakura (SKU),
SOJ,Sojourn Coin (SOJ),
TLP,TulipCoin (TLP),
SAFEMARS,Safemars (SAFEMARS),BNB
LAZIO,Lazio Fan Token (LAZIO),BNB
BICO,Biconomy (BICO),ETH
M1,SupplyShock (M1),
SHREK,ShrekCoin (SHREK),
XBI,Bitcoin Incognito (XBI),
AOP,Averopay (AOP),
DERI,Deri Protocol (DERI),ETH
DSCP,Dreamscape (DSCP),
USG,USGold (USG),
GS,Genesis Shards (GS),ETH
JPYC,JPYC (JPYC),ETH
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
PLT,Poollotto.finance (PLT),BNB
PLAT,BitGuild PLAT (PLAT),TRON
HYPER,HyperCoin (HYPER),
CNX,Cryptonex (CNX),
ANGLE,ANGLE (ANGLE),ETH
HELLO,HELLO (HELLO),BNB
MIT,MiningNFT (MIT),TRX
ORIGIN,Origin Foundation (ORIGIN),
RC20,RoboCalls (RC20),
PETN,Pylon Eco Token (PETN),BNB
IZICHAIN,IZIChain (IZICHAIN),ETH
CORGI,Corgi Inu (CORGI),ETH
DREAMS,Dreams Quest (DREAMS),BNB
COMPCOIN,Compcoin (COMPCOIN),
EFL,E-Gulden (EFL),
M2O,M2O Token (M2O),
SILKR,SilkRoadCoin (SILKR),
YFTE,YFTether (YFTE),ETH
CYBERD,Cyber Doge (CYBERD),ETH
PHORE,Phore (PHORE),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
IPX,InpulseX (IPX),BNB
XSC,Hyperspace (XSC),
VOLLAR,Vollar (VOLLAR),
PPT,Populous (PPT),ETH
LEVER,LeverFi (LEVER),ETH
MEGA,MegaFlash (MEGA),
CZC,Crazy Coin (CZC),
XY,XY Finance (XY),ETH
CRX,ChronosCoin (CRX),
LANA,LanaCoin (LANA),
COI,Coinnec (COI),
AETH,Aave ETH (AETH),
EMC2,Einsteinium (EMC2),
GUESS,Peerguess (GUESS),
VERI,Veritaseum (VERI),
ELP,Ellerium (ELP),
CVCC,CryptoVerificationCoin (CVCC),
GOLDMIN,GoldMiner (GOLDMIN),BNB
ELIX,Elixir (ELIX),
EUNO,EUNO (EUNO),
WFIL,Wrapped Filecoin (WFIL),
SLAM,Slam Token (SLAM),BNB
BMX,BitMart Token (BMX),ETH
BART,BarterTrade (BART),
BONDLY,Bondly (BONDLY),ETH
SLA,SUPERLAUNCH (SLA),BNB
COPI,Cornucopias (COPI),BNB|ETH
GAMEX,GameX (GAMEX),BNB
AFC,Arsenal Fan Token (AFC),CHZ
KATZ,KATZcoin (KATZ),
WHEN,WhenHub (WHEN),
ETI,EtherInc (ETI),
MITC,MusicLife (MITC),
BDOG,Bulldog Token (BDOG),ETH
MNR,Mineral (MNR),TRX
RECOM,Recom (RECOM),ETH
LTRBT,Little Rabbit (LTRBT),BNB
MI,XiaoMiCoin (MI),
JVY,Javvy (JVY),
BTCRED,Bitcoin Red (BTCRED),
MUST,MUST Protocol (MUST),
BUYI,Buying.com (BUYI),
AGI,SingularityNET (AGI),ETH
MIDASDOLLAR,Midas Dollar Share (MIDASDOLLAR),
CTCN,Contracoin (CTCN),
CAIX,CAIx (CAIx),
AV,Avatar Coin (AV),
EYE,EYE Token (EYE),
PAID,PAID Network (PAID),ETH
TKINU,Tsuki Inu (TKINU),ETH
PAPUSHA,Papusha (PAPUSHA),
VDX,Vodi X (VDX),
ECOCH,ECOChain (ECOCH),
DYT,DoYourTip (DYT),ETH
LIST,KList Protocol (KLIST),ETH
COSP,Cosplay Token (COSP),ETH
DMCH,DARMA Cash (DMCH),
DEBT,The Debt Box (DEBT),BNB
ZFL,Zuflo Coin (ZFL),
SWAG,SWAG Finance (SWAG),
LONG,Longdrink Finance (LONG),BNB
BUK,CryptoBuk (BUK),
ELC,Elacoin (ELC),
BBR,Boolberry (BBR),
OX,betbox (OX),
ALCE,Alcedo (ALCE),
ST,Skippy Token (ST),
NFCR,NFCore (NFCR),ETH
