Symbol,Name,BuiltOn
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
MVP,MVP Coin (MVP),BNB
GRLC,Garlicoin (GRLC),
QUA,Quantum Tech (QUA),MATIC
WGP,W Green Pay (WGP),
BSX.CUR,Boston Scientific (BSX.CUR),
MEX,MEX (MEX),ETH
FNK,FunKeyPay (FNK),ETH
AGV,Astra Guild Ventures (AGV),
GOM2,GoMoney2 (GOM2),ETH
AGLD,Adventure Gold (AGLD),ETH
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
CYBERD,Cyber Doge (CYBERD),ETH
BUSD,BUSD (BUSD),ETH
XKI,Ki (XKI),ETH
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
ANY,Anyswap (ANY),
OJX,Ojooo (OJX),
LOBS,Lobstex (LOBS),
AMA,MrWeb (AMA),
VBK,VeriBlock (VBK),
QNTU,Quanta (QNTU),
ALCX,Alchemix (ALCX),ETH
VTN,Voltroon (VTN),
AHT,AhaToken (AHT),ETH
QLC,QLC Chain (QLC),NEO
INVOX,Invox Finance (INVOX),
ATA,Automata (ATA),ETH/BNB
USE,Usechain Token (USE),
PUX,pukkamex (PUX),
FBNB,ForeverBNB (FBNB),BNB
INDI,IndiGG (INDI),ETH
SFR,SaffronCoin (SFR),
MIB,Mobile Integrated Blockchain (MIB),
W.CUR,Wayfair Cl A (W.CUR),
ETHER,Etherparty (ETHER),ETH
XPD,PetroDollar (XPD),
TENNET,Tennet (TENNET),
TIP,Tip Blockchain (TIP),
KEI,Keisuke Inu (KEI),ETH
GDSC,Golden Safety Coin (GDSC),ETH
DXR,DEXTER (DXR),
ZYTARA,Zytara dollar (ZYTARA),
UMO,Universal Molecule (UMO),
ESH,Switch (ESH),
LSP,Lumenswap (LSP),XLM
ILA,Infinite Launch (ILA),BNB
CAPD,Capdax (CAPD),
DXO,Dextro (DXO),
RIDE,Ride My Car (RIDE),
ERO,Eroscoin (ERO),
FILDA,Filda (FILDA),
TBE,TrustBase (TBE),HT
AOA,Aurora (AOA),ETH
LBC,LBRY Credits (LBC),
HMP,HempCoin (HMP),
WARP,WarpCoin (WARP),
4ART,4ART Coin (4ART),ETH
FK,FK Coin (FK),
LITION,Lition (LITION),
SPIRIT,SpiritSwap (SPIRIT),FTM
CVT,CyberVein (CVT),ETH
CPX,Apex Token (CPX),
BRIK,BrikBit (BRIK),
SOY,Soy Finance (SOY),CLO
LUN,Lunyr (LUN),ETH
BRZ,Brazilian Digital Token (BRZ),ETH
DOOR,DOOR (DOOR),ETH
REGALCOIN,Regalcoin (REGALCOIN),
USDK,USDK (USDK),ETH
COOL,CoolCoin (COOL),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
WRL,WHIRL (WRL),
HART,HARA (HART),
PNK,Kleros (PNK),ETH
EKT,EDUCare (EKT),ETH
MMC,MemoryCoin (MMC),
LEPEN,LePenCoin (LEPEN),
NTR,Nether (NTR),BNB
GOAL,GOAL token (GOAL),BNB
DOGE,Dogecoin (DOGE),
HNC,Hellenic Coin (HNC),
BNX,BinaryX (BNX),BNB
JACS,JACS (JACS),
PEX,Pexcoin (PEX),BNB
GML,GameLeagueCoin (GML),
SLM,SlimCoin (SLM),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
DODO,DODO (DODO),ETH
CAKEMOON,CakeMoon (CAKEMOON),BNB
IML,IMMLA (IML),
AKA,Akroma (AKA),
ELAMA,Elamachain (ELAMA),ETH
MBL,MovieBloc (MBL),ETH
DXC,DixiCoin (DXC),
FOIN,Foin (FOIN),
EGC,EverGrowCoin (EGC),BNB
UND,United Network Distribution (UND),
ALLBI,ALL BEST ICO (ALLBI),BNB
BERRY,Berry (BERRY),Luniverse
CAST,Castello Coin (CAST),ETH
LEOBEAR,3X Short LEO Token (LEOBEAR),
KNG,BetKings (KNG),
YFXL,Yield Farming XL (YFXL),ETH
SOP,SoPay (SOP),
MT,MyToken (MT),
PLR,Pillar (PLR),
42,42 Coin (42),
ECA,Electra (ECA),
AUN,Authoreon (AUN),
GSPI,GSPI (GSPI),
BOXT,BOX Token (BOXT),ETH
WWY,WeWay (WWY),"BNB,ETH,VLX"
XBTY,Bounty (XBTY),
SWN.CUR,Southwestern Energy (SWN.CUR),
LABS,LABS Group (LABS),ETH
EBZ,Ebitz (EBZ),
BYTHER,Bytether  (BYTHER),
SDS,Alchemint Standards (SDS),
TENSHI,Tenshi (TENSHI),ETH
DRXNE,Droxne (DRXNE),
TRET,Tourist Review (TRET),
KXUSD,kxUSD (KXUSD),ETH
FFM,Files.fm Library (FFM),
LGD,Legends Cryptocurrency (LGD),
SIGT,Signatum (SIGT),
VNTW,Value Network Token (VNTW),ETH
CWAR,Cryowar Token (CWAR),SOL
FNTB,FinTab (FNTB),
NSURE,Nsure Network (NSURE),
PGN,Pigeoncoin (PGN),
FPC,Futurepia (FPC),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
CNTR,Centaur (CNTR),
WOJ,Wojak Finance (WOJ),BNB
VRTY,Verity (VRTY),
ECOCH,ECOChain (ECOCH),
ARMOR,ARMOR (ARMOR),ETH
CLV,Clover Finance (CLV),ETH; BNB
HALLO,Halloween Coin (HALLO),
SBTC,Super Bitcoin (SBTC),
MIODIO,MIODIOCOIN (MIODIO),
AQUAC,Aquachain (AQUAC),
BITROLIUM,Bitrolium (BITROLIUM),
ELU,Elumia (ELU),SOL
RAINI,Rainicorn (RAINI),
LFT,Lend Flare Dao (LFT),ETH
AMT,Acumen (AMT),
VIU,Viuly (VIU),
TDROP,ThetaDrop (TDROP),THETA
GYM,GYM Token (GYM),BNB
FOOD,FoodCoin (FOOD),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
WAR,WeStarter (WAR),HT
ATX,ArtexCoin (ATX),
TKS,Tokes (TKS),
OBSCURE,Obscurebay (OBSCURE),
AFp.CUR,Air France-Klm (AFp.CUR),
VIDYX,VidyX (VIDYX),TRX
SHIBAL,Shiba Launch (SHIBAL),ETH
AMB,Amber (AMB),
HYN,Hyperion (HYN),ETH
WLL.CUR,Whiting Petroleum (WLL.CUR),
ARW,Arowana Token (ARW),ETH
ANTE,ANTE (ANTE),
LYXE,LUKSO (LYXE),ETH
MOV,MovieCoin (MOV),
CIF,Crypto Improvement Fund (CIF),
CEDEX,CEDEX Coin (CEDEX),
USDE,UnitaryStatus Dollar (USDE),
XJO,JouleCoin (XJO),
TRONPAD,TRONPAD (TRONPAD),BNB
HMC,Hi Mutual Society (HMC),
PLNX,Planumex (PLNX),
WCCX,Wrapped Conceal (WCCX),
APP,SappChat (APP),BNB
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
ASSA,ASSARA (ASSA),BNB
SUSHI,Sushi (SUSHI),ETH
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
STAMP,SafePost (STAMP),
DOC,Dochain (DOC),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
EOX,EXTRA ORDINARY (EOX),
MER,Mercurial Finance (MER),SOL
SDAO,SingularityDAO (SDAO),ETH
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
CYT,Cryptokenz (CYT),
OPEX,Optherium Token (OPEX),
GLC,GoldCoin (GLC),
POLX,Polylastic (POLX),BNB
TWC,Twilight (TWC),
BMG,Borneo (BMG),
EJAC,EJA Coin (EJAC),
SCRIV,SCRIV (SCRIV),
GASDAO,Gas DAO (GASDAO),ETH
PDF,Port of DeFi Network (PDF),
SXPUP,SXPUP (SXPUP),
LEMON,LemonCoin (LEMON),
MRY,MurrayCoin (MRY),
DDL,Donocle (DDL),
PICKLE,Pickle Finance (PICKLE),ETH
CFLO,Chain Flowers (CFLO),ETH
MFT,Hifi Finance (MFT),ETH
ENE,EneCoin (ENE),
BOSS,BitBoss (BOSS),
LCX,LCX (LCX),ETH
BOGCOIN,Bogcoin (BOGCOIN),
TCR,Tracer DAO (TCR),ETH
DFBT,DentalFix (DFBT),
MIT,MiMiner (MIT),
RWS,Robonomics Web Services (RWS),
ELAND,Etherland (ELAND),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
MARSC,MarsCoin (MARSC),
NYM,Nym Token (NYM),
ANDC,Android chain (ANDC),
THEX,Thore Exchange (THEX),ETH
DRC,DRC Mobility (DRC),ETH
SEER,SEER (SEER),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
BIND,Compendia (BIND),
BATS,Batcoin (BATS),BNB
FRONT,Frontier (FRONT),ETH
GCN,gCn Coin (GCN),
BSCM,BSC MemePad (BSCM),BNB
SGP,SGPay (SGP),
SMI,SafeMoon Inu (SMI),ETH
CPAY,CryptoPay (CPAY),
LMXC,LimonX (LMXC),
WET,WeShow Token (WET),
UAA.CUR,Under Armour Cl A (UAA.CUR),
PI,PCHAIN (PI),
NIIFI,NiiFi (NIIFI),ETH
DBTC,DebitCoin (DBTC),
HDG,Hedge Token (HDG),
KBC,Karatgold coin (KBC),
GRN,GreenPower (GRN),
PPR,Papyrus (PPR),
METER,Meter Stable (METER),
ISIKC,Isiklar Coin (ISIKC),
IBETH,Interest Bearing ETH (IBETH),ETH
WDR,Wider Coin (WDR),TRX
LA,LATOKEN (LA),ETH
PRS,PressOne (PRS),
FAB,FABRK Token (FAB),
LOT,Lukki Operating Token (LOT),
BALHALF,0.5X Long Balancer Token (BALHALF),
BTA,Bata (BTA),
MBS,MonkeyBall (MBS),SOL
BLA,BlaBlaGame (BLA),ETH
GMC,Gridmaster (GMC),
XCEL,XcelTrip (XCEL),
LIQ,LIQ Protocol (LIQ),SOL
ABS,Absolute Coin (ABS),
FLETA,FLETA (FLETA),ETH
XCB,Crypto Birds (XCB),
PULSE,Pulse (PULSE),
GYMREW,Gym Rewards (GYMREW),
DATA,Streamr (DATA),ETH
365,365Coin (365),
CABS,CryptoABS (CABS),
ON,OFIN Token (ON),
YCBF,Yearn Coin Barter Finance (YCBF),
BAKE,BakeryToken (BAKE),BNB
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
SX,SX Network (SX),ETH
CCAKE,CheeseCake Swap (CCAKE),
TWIST,TwisterCoin (TWIST),
ANGEL,Crypto Angel (ANGEL),
GOA,GoaCoin (GOA),
EAURIC,Eauric (EAURIC),ETH
DAY,Chronologic (DAY),
CACHE,Cache (CACHE),
XBC,BitcoinPlus (XBC),
COPE,Cope (COPE),
HTDF,Orient Walt (HTDF),
YELP.CUR,Yelp (YELP.CUR),
LTA,Litra (LTA),
FLS,Flits (FLS),
EDGE,EDGE (EDGE),ETH
PSILOC,Psilocybin (PSILOC),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
TUR,Turron (TUR),
SWT,Swarm City Token (SWT),
SWA,Swace (SWA),
IDRT,Rupiah Token (IDRT),
FUNX,Function X (FUNX),ETH
ANONCOIN,Anoncoin (ANONCOIN),
ANT,Aragon (ANT),ETH
BGG,BGG Token (BGG),ETH
AEC,AcesCoin (AEC),
AUT,Autoria (AUT),
QUIDD,Quidd (QUIDD),ETH
GMB,GMB (GMB),ETH
RMRK,RMRK.app (RMRK),KSM
DASHD,Dash Diamond (DASHD),
ABCC,ABCC Token (ABCC),
MPL,Maple (MPL),ETH
EOSBLACK,eosBLACK (EOSBLACK),
MLN,Enzyme (MLN),ETH
PART,Particl (PART),
EQUI,EQUI Token (EQUI),
ORBIS,Orbis (ORBIS),
UPCO2,Universal Carbon (UPCO2),ETH
ADEL,Akropolis Delphi (ADEL),ETH
BABY,BabySwap (BABY),BNB
EXIT,ExitCoin (EXIT),
DAPPT,Dapp Token (DAPPT),
TRACE,Trace Network Labs (TRACE),ETH
SKRT,Skrilla Token (SKRT),
MSWAP,MoneySwap (MSWAP),ETH
GEP,Gaia (GEP),
ONEX,ONE TECH (ONEX),
HYBN,Hey Bitcoin (HYBN),
ASP,Aspire (ASP),
STSOL,Lido Staked SOL (STSOL),SOL
REVE,Revenu (REVE),
FX,FCoin (FX),
DVG,DAOventures (DVG),
ELTC2,eLTC (ELTC2),
BSGS,Basis Gold Share (BSGS),ETH
LOCUS,Locus Chain (LOCUS),
GMT,STEPN (GMT),"SOL,BNB"
ABJ,Abjcoin (ABJ),
SKYM,SkyMap (SKYM),
XLAB,Xceltoken Plus (XLAB),
SCB,Space Cow Boy (SCB),BNB
PNL,True PNL (PNL),ETH
CXPAD,CoinxPad (CXPAD),BNB
HBB,Hubble (HBB),SOL
DOGACOIN,DogaCoin (DOGACOIN),
FRED,FREDEnergy (FRED),
SESG.CUR,Ses Fdr (SESG.CUR),
FLUXT,Flux Token (FLUXT),ETH
VRN,Varen (VRN),ETH
IP.CUR,International Paper (IP.CUR),
SAC1,Sable Coin (SAC1),
VADER,Vader Protocol (VADER),ETH
USDEX,eToro US Dollar (USDEX),
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
CCOS,CrowdCoinage (CCOS),
FCQ,Fortem Capital (FCQ),
MOVON,MovingOn Finance (MOVON),BNB
MONF,Monfter (MONF),ETH
GOTG,Got Guaranteed (GOTG),ETH
SKB,SkullBuzz (SKB),
NDN,NDN Link (NDN),
ACYC,All Coins Yield Capital (ACYC),ETH
CSC,CasinoCoin (CSC),
GOTEM,gotEM (GOTEM),BNB
HSS,Hashshare (HSS),
GLMR,Moonbeam (GLMR),
RND,The RandomDAO (RND),ETH
QASH,Quoine Liquid (QASH),ETH
SDP,SydPakCoin (SDP),
PROPS,Props (PROPS),ETH
DOSE,DOSE (DOSE),ETH|BNB
EGEM,EtherGem (EGEM),
TNC,TNC Coin (TNC),
TCX,T-Coin (TCX),
COKE,Cocaine Cowboy Shards (COKE),ETH
PIZZACOIN,PizzaCoin (PIZZACOIN),
ARV,Ariva (ARV),BNB
LOX,Lox Network (LOX),XRP
SLG,SterlingCoin (SLG),
CO2,CO2 Token (CO2),
SFU,Saifu (SFU),
MITC,MusicLife (MITC),
MP,Membership Placeholders (MP),
BWK,Bulwark (BWK),
PHO,Photon (PHO),
CTF,CyberTime Finance (CTF),
BOO,Spookyswap (BOO),FTM
ICOS,ICOBox (ICOS),ETH
SECRT,SecretCoin (SECRT),
NRX,Neironix (NRX),
TSM,Taiwan Semiconductor Mfg (TSM),
LND,Lendingblock (LND),
FCS,CryptoFocus (FCS),
LESS,Less Network (LESS),BNB
BABYELON,BabyElon (BABYELON),ETH
AUTO,Auto (AUTO),BNB
LTK,LinkToken (LTK),
IOI,IOI Token (IOI),ETH
BNBCH,BNB Cash (BNBCH),BNB
BIG.CUR,Big Lots (BIG.CUR),
FINOM,Finom FIN Token (FINOM),
FL,Freeliquid (FL),ETH
DDS,DDS.Store (DDS),ETH
RTM,Raptoreum (RTM),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
007,007 coin (007),
AIMS,HighCastle Token (AIMS),
EDT,E-Drive Token (EDT),BNB
YTN,YENTEN (YTN),
UNDEAD,Undead Blocks (UNDEAD),ETH
PACOCA,Pacoca (PACOCA),BNB
KAN,Bitkan (KAN),ETH
SEQ,Sequence (SEQ),
ENCX,Encrybit (ENCX),
TRYX,eToro Turkish Lira (TRYX),
UDT,Unlock Protocol (UDT),ETH
CARE,Carebit (CARE),
TRDS,Traders Token (TRDS),
SPMK,Space Monkey (SPMK),ETH
INTER,Inter Milan Fan Token (INTER),CHZ
OHMV2,Olympus v2 (OHMv2),ETH
OPES,Opes (OPES),
HUSL,Hustle Token (HUSL),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
TR3,Tr3zor (TR3),ETH
EUROC,Euro Coin (EUROC),ETH
PPI,Primpy (PPI),
LAZIO,Lazio Fan Token (LAZIO),BNB
YFPRO,YFPRO Finance (YFPRO),
KBOX,The Killbox (KBOX),BNB
PERU,PeruCoin (PERU),
PODIUM,Smart League (PODIUM),
MDCL,Medicalchain (MDCL),ETH
TTC,TTC PROTOCOL (TTC),
XEL,Elastic (XEL),
NMX,Nominex Token (NMX),BNB
LCMG,ElysiumG (LCMG),
GNX,Genaro Network (GNX),ETH
ZENI,Zennies (ZENI),
WMT,World Mobile Token (WMT),
TDP,TrueDeck (TDP),
MATH,MATH (MATH),ETH
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
CXO,CargoX (CXO),ETH
NYAN,NyanCoin (NYAN),
MONK,Monkey Project (MONK),
WCFG,Wrapped Centrifuge (WCFG),ETH
MCONTENT,MContent (MCONTENT),BNB
CELT,Celestial (CELT),OKT
LCR,Lucre (LCR),
NRP,Neural Protocol (NRP),
OG,OG Fan Token (OG),
LABRA,LabraCoin (LABRA),ETH
OFC,$OFC Coin (OFC),ETH
BOG,Bogged Finance (BOG),BNB
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
UTK,Utrust (UTK),ETH
MHP,MedicoHealth (MHP),
REV,Revain (REV),"TRX,ETH"
RFI,reflect.finance (RFI),
FLX,Reflexer Ungovernance Token (FLX),ETH
PSEUD,PseudoCash (PSEUD),
ZDR,Zloadr (ZDR),
FLP,Gameflip (FLP),
JET,Jetcoin (JET),
YDY,Ydentity (YDY),
ETHPLO,ETHplode (ETHPLO),
ROYA,Royale (ROYA),ETH
COGE,Cogecoin (COGE),ETH
BTMI,BitMiles (BTMI),
XEN,XenixCoin (XEN),
CEM,Crypto Emergency (CEM),
SOFI,RAI Finance (SOFI),ETH
HMR,Homeros (HMR),ETH
SECO,Serum Ecosystem Token (SECO),SOL
BAND,Band Protocol (BAND),ETH
MCV,MCV Token (MCV),
DAMO,Coinzen (DAMO),
OYS,Oyster Platform (OYS),
COVEX,CoVEX (COVEX),
ZCR,ZCore (ZCR),
GLPG.CUR,Galapagos NV (GLPG.CUR),
CPAN,CryptoPlanes (CPAN),BNB
HVT,HyperVerse (HVT),BNB
MNX,MinexCoin (MNX),
EVE,Devery (EVE),
NOW.CUR,ServiceNow (NOW.CUR),
XRD,Radix (XRD),
EMPIRE,Empire Token (EMPIRE),BNB
CHESSCOIN,ChessCoin (CHESSCOIN),
PUT,PutinCoin (PUT),
BPL,BlockPool (BPL),
NOX,NITRO (NOX),
VALUE,Value Liquidity (VALUE),ETH
PCHS,Peaches.Finance (PCHS),ETH
APE,ApeCoin (APE),ETH
GIFT,GiftNet (GIFT),
LNK,Ethereum.Link (LNK),
TRI.CUR,Thomson Reuters (TRI.CUR),
XIOT,Xiotri (XIOT),
FP.CUR,Total (FP.CUR),
DFC,DeFiScale (DFC),ETH
OCTAX,OctaX (OCTAX),BNB
B26,B26 Finance (B26),ETH
TRU,TrueFi (TRU),ETH
NFXC,NFX Coin (NFXC),
CRWNY,Crowny Token (CRWNY),ETH
AGPC,AGPC (AGPC),ETH
ETNA,ETNA Network (ETNA),BNB
XVG,Verge (XVG),
DASH,Dash (DASH),
CHI,Chi Gastoken (CHI),
HFI,Holder Finance (HFI),
LTCDOWN,LTCDOWN (LTCDOWN),
FEVR,RealFevr (FEVR),BNB
SOLO,Sologenic (SOLO),
EXC,Eximchain (EXC),
THETABULL,3X Long Theta Network Token (THETABULL),
EXPE.CUR,Expedia Inc (EXPE.CUR),
STRS,STARS (STRS),
COINSL,CoinsLoot (COINSL),
CHOPPER,Chopper Inu (CHOPPER),ETH
ADZ,Adzcoin (ADZ),
BCHT,Blockchain Terminal (BCHT),
HAND,ShowHand (HAND),
FYN,FundYourselfNow (FYN),
WDX,WeiDex (WDX),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
BCDN,BlockCDN (BCDN),ETH
PAC,PAC Global (PAC),
CHK,Chek (CHK),
KCCM,KCC MemePad (KCCM),BNB
BIP,Minter (BIP),
PARAB,Parabolic (PARAB),BNB
SRK,SparkPoint (SRK),ETH
PLATC,PlatinCoin (PLATC),
DMTR,Dimitra (DMTR),ETH
WND,WonderHero (WND),BNB
1-UP,1-UP (1-UP),ETH
HARD,Hard Protocol (HARD),KAVA
LNX,Lunox Token (LNX),
MMPRO,Market Making Pro (MMPRO),BNB
VERSA,Versa Token (VERSA),
BAK,BaconCoin (BAK),
WHIRL,Whirl Finance (WHIRL),
STING,Sting (STING),
OPA,Option Panda Platform (OPA),BNB
ANTEX,Antex (ANTEX),BNB
MOAC,MOAC (MOAC),
TRB,Tellor (TRB),ETH
IMPCN,Brain Space (IMPCN),
PYLON,Pylon Finance (PYLON),ETH
MESA,MetaVisa (MESA),ETH
C2X,C2X (C2X),LUNA
HOT,Holo (HOT),ETH
BITN,Bitcoin Nova (BITN),
FALCONS,Falcon Swaps (FALCONS),BNB
ALCE,Alcedo (ALCE),
COREDAO,coreDAO (COREDAO),ETH
RICH,Richie (RICH),BNB
ROAR,Alpha DEX (ROAR),MOVR
S4F,S4FE (S4F),
BIONT,BioNTech FTX (BIONT),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
GOALBON,Goal Bonanza (GOALBON),
MBP,MobiPad (MBP),BNB
OPP,Opporty (OPP),
ACHC,AchieveCoin (ACHC),
FLAME,FireStarter (FLAME),MATIC
FROG,FrogSwap (FROG),ETH
ARTEON,Arteon (ARTEON),ETH
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
CYS,BlooCYS (CYS),
OUR,Our Pay (OUR),ETH
ZUKI,Zuki Moba (ZUKI),BNB
SPORTG,SportGift (SPORTG),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
SHELL,Shell Token (SHELL),BNB
CHILD,ChildCoin (CHILD),
IZER,IZEROIUM (IZER),
MERCURY,Mercury (MERCURY),
MV,GensoKishi Metaverse (MV),MATIC
WSG,Wall Street Games (WSG),BNB
MSU,MetaSoccer (MSU),MATIC
ETH3L,Amun Ether 3x Daily Long (ETH3L),
SQG,Squid Token (SQG),BNB
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
KITTY,Kitty Inu (KITTY),ETH
PNP,LogisticsX (PNP),
TULIP,Tulip Protocol (TULIP),SOL
PLG,Pledgecamp (PLG),
FAME,Fame (FAME),
NYE,NewYork Exchange (NYE),
DEFIL,DeFIL (DEFIL),ETH
FAYRE,Fayre (FAYRE),ETH
UAEC,United Arab Emirates Coin (UAEC),
SMOKE,Smoke (SMOKE),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
USDJ,USDJ (USDJ),TRX
CIM,COINCOME (CIM),
CTP,Captain Planet (CTP),EGLD
REL,Reliance (REL),
CHAL,Chalice Finance (CHAL),ETH
TMB,Teambrella (TMB),
TENA,Tena (TENA),
OPS,Octopus Protocol (OPS),
EVOL,EVOL NETWORK (EVOL),ETH
CMTC,CometCoin (CMTC),
MARV,Marvelous (MARV),
DEGOV,Degov (DEGOV),ETH
MYRA,Mytheria (MYRA),BNB
GTCOIN,Game Tree (GTCOIN),ETH
HUSD,HUSD (HUSD),
CSX,Coinstox (CSX),ETH
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
TAAS,Token as a Service (TAAS),ETH
NVX,Novax Coin (NVX),TRX
AIR,Altair (AIR),
RLC,iExec (RLC),ETH
ADNT,Aiden (ADNT),
CBNT,Create Breaking News Together (CBNT),
DPN,DIPNET (DPN),
BREED,BreederDAO (BREED),ETH
MEDI,MediBond (MEDI),
RAIZER,RAIZER (RAIZER),
BCT,Bitcratic Token (BCT),
