Symbol,Name,BuiltOn
XRPBULL,3X Long XRP Token (XRPBULL),ETH
ZEIT,ZeitCoin (ZEIT),
DEV,Deviant Coin (DEV),
KSH,Kahsh (KSH),
BRIGHTU,Bright Union (BRIGHTU),ETH
XDN,DigitalNote (XDN),
PRINTS,FingerprintsDAO (PRINTS),ETH
REFI,Realfinance Network (REFI),BNB
PIO,Pioneershares (PIO),
ETG,Ethereum Gold (ETG),
IDH,IndaHash (IDH),
WOO,WOO Network (WOO),
STORJ,Storj (STORJ),ETH
GETX,Guaranteed Ethurance Token Extra (GETX),
TMCN,TimeCoinProtocol (TMCN),
XFIT,Xfit (XFIT),ETH
CVR,Polkacover (CVR),ETH
NOK,Nokia (NOK),
TITANO,Titano (TITANO),BNB
MASTERCOIN,MasterCoin (MASTERCOIN),
KAYI,Kayı (KAYI),
XGR,GoldReserve (XGR),
DEI,Deimos (DEI),
INTO,Influ Token (INTO),
LOOKS,LooksRare (LOOKS),ETH
MOV,MovieCoin (MOV),
IZI,IZIChain (IZI),
BALPHA,bAlpha (BALPHA),ETH
PNL,True PNL (PNL),ETH
TRR,Terran Coin (TRR),ETH
VIBE,VIBEHub (VIBE),ETH
WILDC,Wild Crypto (WILDC),
GLEEC,Gleec Coin (GLEEC),
BANK,Float Protocol (BANK),ETH
SENNO,SENNO (SENNO),
LOCK,Contracto (LOCK),BNB
ION,Ionomy (ION),
PDT,ParagonsDAO (PDT),ETH
BAS,Basis Share (BAS),
BCH,Bitcoin Cash (BCH),
EER,Ethereum eRush (EER),
4ART,4ART Coin (4ART),ETH
SRT,Scrypto (SRT),
SWD,SW DAO (SWD),ETH
MODEX,MODEX Token (MODEX),ETH
SISHI,Sishi Finance (SISHI),BNB
HEX,HEX (HEX),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
VEC2,VectorCoin 2.0 (VEC2),
MOOND,Dark Moon (MOOND),
BNN,Banyan Network (BNN),
ABJ,Abjcoin (ABJ),
FNP,FlipNpik (FNP),
SNcoin,ScientificCoin (SNcoin),
WAR,WeStarter (WAR),HT
CLUB,ClubCoin (CLUB),
BERN,BERNcash (BERN),
BWK,Bulwark (BWK),
SNL,Sport and Leisure (SNL),ETH
GMEE,GAMEE (GMEE),ETH
MOVON,MovingOn Finance (MOVON),BNB
RBDT,RoBust Defense Token (RBDT),
BYTS,Bytus (BYTS),
DOGO,DogemonGo (DOGO),BNB
MI,XiaoMiCoin (MI),
ORGA,Organicco (ORGA),
LKN,LinkCoin Token (LKN),
MF1,Meta Finance (MF1),ETH
BATS,Batcoin (BATS),BNB
LABS,LABS Group (LABS),ETH
REALM,Realm (REALM),ETH| BNB
ICB,IceBergCoin (ICB),
DGMS,Digigems (DGMS),
DAT,Datum (DAT),ETH
IOUX,IOU (IOUX),
ALLBI,ALL BEST ICO (ALLBI),BNB
SECO,Serum Ecosystem Token (SECO),SOL
DEUR,DigiEuro (DEUR),
NZL,Zealium (NZL),
TKD,Tokedo (TKD),
VBSC,Votechain (VBSC),BNB
MSC,Miningwatchdog Smartchain (MSC),
CODI,Codi Finance (CODI),SOL
UNQ,UNQ (UNQ),SOL
GAS,Gas (GAS),NEO
WOMEN,WomenCoin (WOMEN),
FAIRC,Faireum Token (FAIRC),
VI,Vid (VI),
KSS,Krosscoin (KSS),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
LOVE,Deesse (LOVE),ETH
ENE,EneCoin (ENE),
CRES,Cresio (CRES),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
ANV,Aniverse (ANV),ETH
TRUMP,TrumpCoin (TRUMP),
JOYT,JoyToken (JOYT),
FSLR.CUR,First Solar Inc (FSLR.CUR),
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
EPTT,Evident Proof Transaction Token (EPTT),ETH
OTN,Open Trading Network (OTN),
APIX,APIX (APIX),ETH
ZNY,BitZeny (ZNY),
JUL,Joule (JUL),
GNS,Gains Network (GNS),MATIC
SPM,Supreme (SPM),
MMTM,Momentum (MMTM),
BASE,Base Protocol (BASE),
KINGSHIB,King Shiba (KINGSHIB),BNB
ISL,IslaCoin (ISL),
STU,BitJob (STU),
SCIA,Stem Cell (SCIA),
FWT,Freeway Token (FWT),
SOLARFARM,SolarFarm (SOLARFARM),
ETI,EtherInc (ETI),
GTC,Gitcoin (GTC),ETH
NTCC,NeptuneClassic (NTCC),
BILI.CUR,Bilibili Inc. (BILI.CUR),
$TRDL,Strudel Finance ($TRDL),ETH
ORCA,Orca (ORCA),SOL
ATK,Attack Wagon (ATK),MATIC
ONAM,ONAM (ONAM),
DEEP,DeepCloud AI (DEEP),
SALMON,Salmon (SALMON),
FFYI,Fiscus FYI (FFYI),
RIMBIT,Rimbit (RIMBIT),
XIOS,Xios (XIOS),
NWCN,NowCoin (NWCN),
ZAZA,ZAZA (ZAZA),
77G,GraphenTech (77G),
DSH,Dashcoin (DSH),
ORBIS,Orbis (ORBIS),
RULER,Ruler Protocol (RULER),ETH
CFXT,Chainflix (CFXT),ETH
ESGC,ESG Chain (ESGC),ETH
EVOL,EVOL NETWORK (EVOL),ETH
TEM,Temtum (TEM),
FLX,Reflexer Ungovernance Token (FLX),ETH
LCMS,LCMS (LCMS),ETH
BDOT,Binance Wrapped DOT (BDOT),ETH
ECC,Etherconnect (ECC),BNB
SLT,Social Lending Network (SLT),
AUX,Auxilium (Auxilium),
VD,VinDax Coin (VD),
SAR,Saren (SAR),ETH
FCS,CryptoFocus (FCS),
PBET,PBET (PBET),
SATX,SatoExchange Token (SATX),
NTS,Notarised (NTS),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
ETHS,EthereumScrypt (ETHS),
AIB,AdvancedInternetBlock (AIB),
BTTF,Coin to the Future (BTTF),
HLC,HalalChain (HLC),ETH
PCL,Peculium (PCL),BNB
BTMG,Bitcademy Football (BTMG),
SRCOIN,SRCoin (SRCOIN),
GENX,Genx Token (GENX),BNB
TFUEL,Theta Fuel (TFUEL),
FAME,Fame (FAME),
MCAP,MCAP (MCAP),
DEAL,iDealCash (DEAL),
U42,You42 (U42),
NEXXO,Nexxo (NEXXO),
BTCGO,BitcoinGo (BTCGO),
CRDS,Credits (CRDS),
INB,Insight Chain (INB),
SNY,Synthetify  (SNY),
GOLDMIN,GoldMiner (GOLDMIN),BNB
POWER,UniPower (POWER),
XEC,eCash (XEC),
1INCH,1inch (1INCH),ETH
TBX,Tokenbox (TBX),
TLM,Alien Worlds (TLM),ETH
SCNSOL,Socean Staked Sol (SCNSOL),SOL
XPY,PayCoin (XPY),
2015,2015 coin (2015),
GAMESTARS,Game Stars (GAMESTARS),ETH
YOU,YOU Chain (YOU),ETH
FNCY,Fancy That (FNCY),BNB
PERP,Perpetual Protocol (PERP),ETH
MYL,MyLottoCoin (MYL),BNB
ROE,Rover Coin (ROE),
XPT,Cryptobuyer (XPT),ETH
YFFC,yffc.finance (YFFC),
OFC,$OFC Coin (OFC),ETH
SPI,Shopping.io (SPI),ETH
XPRO,ProCoin (XPRO),
DFBT,DentalFix (DFBT),
LABX,Stakinglab (LABX),
TRA,Trabzonspor Fan Token (TRA),
BETACOIN,BetaCoin (BETACOIN),
RT2,RotoCoin (RT2),
RMESH,RightMesh (RMESH),
GHOST,GhostbyMcAfee (GHOST),
SHOKK,Shikokuaido (SHOKK),ETH
VTUUR,VTUUR (VTUUR),
DAILY,Coindaily (DAILY),
$ROPE,Rope ($ROPE),ETH
WAIF,Waifu Token (WAIF),ETH
BOGCOIN,Bogcoin (BOGCOIN),
BTV,Bitvote (BTV),
CFXQ,CFX Quantum (CFXQ),ETH
TRS,TORUS Token (TRS),
TORII,Torii Finance (TORII),BNB
ASS,Australian Safe Shepherd (ASS),BNB
ROI,ROIcoin (ROI),
UBT,UniBright (UBT),ETH
SLICEC,SLICE (SLICEC),
NFTX,NFTX (NFTX),ETH
WSD,White Standard (WSD),
QUIDD,Quidd (QUIDD),ETH
HIBIKI,Hibiki Finance (HIBIKI),BNB
JEWEL,DeFi Kingdoms (JEWEL),ONE
BTM,Bytom (BTM),ETH
TOSS,PROOF OF TOSS (TOSS),
SKI,Skillchain (SKI),
XEP,Electra Protocol (XEP),
CHT,Countinghouse Fund (CHT),
STOS,Stratos (STOS),ETH
ACCEL,Accel Defi (ACCEL),ETH
CUZ,Cool Cousin (CUZ),
EQC,Ethereum Qchain Token (EQC),
WTL,Welltrado (WTL),
PLTXYZ,Add.xyz (PLTXYZ),ETH
BASH,LuckChain (BASH),
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
SMC,SmartCoin (SMC),
ZUT,Zero Utility Token (ZUT),ETH
DPP,Digital Assets Power Play (DPP),
RFT,Rangers Fan Token (RFT),
EBOX,Ethbox Token (EBOX),ETH
EVU,Evulus Token (EVU),BNB
EMC,Emercoin (EMC),
ANTS,ANTS Reloaded (ANTS),
BOLTT,BolttCoin (BOLTT),
2CRZ,2crazyNFT (2CRZ),ETH
DERC,DeRace (DERC),ETH
DUOT,DUO Network (DUOT),
NXT,Nxt (NXT),
KLEE,KleeKai (KLEE),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
CARPE,CarpeDiemCoin (CARPE),
SNOV,Snovio (SNOV),
ADA,Cardano (ADA),
UTNP,Universa (UTNP),
BCDT,EvidenZ (BCDT),ETH
LYQD,eLYQD (LYQD),
NCC,NeuroChain (NCC),ETH
URO,UroCoin (URO),
PAC,PAC Global (PAC),
AUT,Autoria (AUT),
WCG,World Crypto Gold (WCG),
LSD,LightSpeedCoin (LSD),
PUT,PutinCoin (PUT),
ENO,Enotoken (ENO),
STMAN,Stickman Battleground (STMAN),BNB
PEPE,Memetic (PEPE),
QSP,Quantstamp (QSP),ETH
SPACEPI,SpacePi (SPACEPI),BNB
ARI,AriCoin (ARI),
GAM,Gambit coin (GAM),BNB
BUCKS,SwagBucks (BUCKS),
OCTOIN,Octoin Coin (OCTOIN),
IPAD,Infinity Pad (IPAD),ETH
XID,Sphre AIR (XID),
AENS,AEN Smart (AENS),ETH
EPY,Empyrean (EPY),
TRINI,Trinity Network Credit (TRINI),
PCX,ChainX (PCX),
B26,B26 Finance (B26),ETH
KITSU,Kitsune Inu (KITSU),ETH
SKRT,Skrilla Token (SKRT),
ANGLE,ANGLE (ANGLE),ETH
GUE,GuerillaCoin (GUE),
AETH,Aave ETH (AETH),
HALF,0.5X Long Bitcoin Token (HALF),
ATMOS,Novusphere (ATMOS),
OIO,Online (OIO),
DAYTA,Dayta (DAYTA),
ANTE,ANTE (ANTE),
JT,Jubi Token (JT),
EZ,EasyFi V2 (EZ),ETH
DAPPX,dAppstore (DAPPX),ETH
NEVA,NevaCoin (NEVA),
FNO,Fonero (FNO),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
MCV,MCV Token (MCV),
ZOPT,Zoptax (ZOPT),
MONO,MonoX (MONO),ETH
INCP,InceptionCoin (INCP),
W12,W12 Protocol (W12),
CSQ,cosquare (CSQ),
DAGT,Digital Asset Guarantee Token (DAGT),
DPX,Dopex (DPX),ETH
NAS,Nebulas (NAS),
EUSD,Egoras Dollar (EUSD),
KATA,Katana Inu (KATA),ETH|BNB
JONES,Jones DAO (JONES),ETH
SIFT,Smart Investment Fund Token (SIFT),
TFBX,Truefeedback Token (TFBX),
NBAI,Nebula AI (NBAI),
RAINC,RainCheck (RAINC),
DEMOS,DEMOS (DEMOS),
GODS,Gods Unchained (GODS),ETH
VRM,Verium (VRM),
RDT,Ridotto (RDT),"ETH,BNB"
XOS,Excalibur OS (XOS),
NNB,NNB Token (NNB),ETH
BTBL,Bitball (BTBL),
HUGE,BigCoin (HUGE),
CPRX,Crypto Perx (CPRX),ETH
UNDEAD,Undead Blocks (UNDEAD),ETH
ELLA,Ellaism (ELLA),
CKEK,CryptoKek (CKEK),
NAOS,NAOS Finance (NAOS),ETH
SOUND,Sound Coin (SOUND),BNB
XRPHALF,0.5X Long XRP Token (XRPHALF),
BIRD,Bird.Money (BIRD),ETH|BNB
CRP,CropperFinance (CRP),SOL
AMX,Amero (AMX),
XRF,Sarf (XRF),
SCONE,Sportcash One (SCONE),
ATN,ATN (ATN),
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
UTH,Uther (UTH),
DICE,Etheroll (DICE),
ETRNT,Eternal Trusts (ETRNT),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
SWPRL,Swaprol (SWPRL),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
CHFT,Crypto Holding (CHFT),
ZEE,ZeroSwap (ZEE),
PLASTIK,Plastiks (PLASTIK),BNB
CINX,CINDX (CINX),
BITSZ,Bitsz (BITSZ),
AUSD,Appeal dollar (AUSD),ETH
UMAD,MADworld (UMAD),ETH
ZLQ,ZLiteQubit (ZLQ),
CWIS,Crypto Wisdom Coin (CWIS),
IMT,MoneyToken (IMT),
CYRS,Cyrus Token (CYRS),
DAR,Mines of Dalarnia (DAR),BNB
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
TAB,MollyCoin (TAB),
BECH,Beauty Chain (BECH),
VKF,VKF Platform (VKF),ETH
LAZIO,Lazio Fan Token (LAZIO),BNB
XGS,GenesisX (XGS),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
BEPR,Blockchain Euro Project (BEPR),BNB
C2X,C2X (C2X),LUNA
GREENT,Greentoken (GREENT),
WEGEN,WeGen Platform (WEGEN),ETH
KCCPAD,KCCPad (KCCPAD),BNB
COMPD,Compound Coin (COMPD),
PKR,Polker (PKR),BNB|ETH
007,007 coin (007),
MARV,Marvelous (MARV),
BIS,Bismuth (BIS),
POPC,PopChest (POPC),
GAPC,Gapcoin (GAPC),
DGPT,DigiPulse (DGPT),
MSQ,MSquare Global (MSQ),MATIC
KUBOS,KubosCoin (KUBOS),
CLICK,Clickcoin (CLICK),
AIRX,Aircoins (AIRX),
CAPS,Ternoa (CAPS),ETH
CHAMP,NFT Champions (CHAMP),BNB
SLIM,Solanium (SLIM),SOL
GDDY,Giddy (GDDY),MATIC
ZEX,Zaddex (ZEX),
UOS,UOS (UOS),
UNIFI,Unifi (UNIFI),
EFFT,Effort Economy  (EFFT),BNB
ESTATE,AgentMile (ESTATE),
SYNCC,SyncCoin (SYNCC),
IFT,InvestFeed (IFT),
SPK,SparksPay (SPK),
GAMEC,Game (GAMEC),ETH
DRG,Dragon Coin (DRG),
FIII,Fiii (FIII),
BKRW,Binance KRW (BKRW),
TREEB,Retreeb (TREEB),FTM
AXIAV3,Axia (AXIAV3),
MNET,MINE Network (MNET),ETH
SCL,Sociall (SCL),
OCN,Odyssey (OCN),ETH
COGEN,Cogenero (COGEN),
LKU,Lukiu (LKU),
WOLFILAND,Wolfiland (WOLFILAND),BNB
TRI,Triangles Coin (TRI),
VMC,VirtualMining Coin (VMC),
GUESS,Peerguess (GUESS),
WOWX,WOWX (WOWX),
BOUNCE,Bounce Token (BOUNCE),ETH
BCHUP,BCHUP (BCHUP),
DXCT,DNAxCAT (DXCT),BNB
DUET,Duet Protocol (DUET),BNB
TLB,Telebets (TLB),BNB
WT,WeToken (WT),
SEED,Superbloom (SEED),
TGTC,Tokensgate (TGTC),
GREY,Grey Token (GREY),ETH
MXT,MixTrust (MXT),
RFCTR,Reflector.Finance (RFCTR),ETH
SILO,Silo Finance (SILO),ETH
NLX,Nullex (NLX),
AVA,Travala (AVA),BNB
MIG,Migranet (MIG),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
TITC,TitCoin (TITC),
MOTI,Motion (MOTI),
USE,Usechain Token (USE),
TAS,TARUSH (TAS),
MEDIA,Media Network (MEDIA),
DP,DigitalPrice (DP),
TCST,TCST Coin (TCST),
AFEN,AFEN Blockchain (AFEN),BNB
DRACO,DT Token (DRACO),
TYM,Tryvium (TYM),
NODIS,Nodis (NODIS),
XYZ,Universe.XYZ (XYZ),ETH
FSHN,Fashion Coin (FSHN),
AZUKI,Azuki (AZUKI),ETH
POLI,Polinate (POLI),"ETH,MATIC"
AEON,AEON (AEON),
PRPT,Purple Token (PRPT),
FOAM,Foam (FOAM),
CELO,Celo (CELO),
SAMO,Samoyedcoin (SAMO),SOL
AOP,Averopay (AOP),
CWEX,Crypto Wine Exchange (CWEX),
INFT,Infinito (INFT),ETH
NFTB,NFTb (NFTB),BNB
XTC,TileCoin (XTC),
KUSH,KushCoin (KUSH),
AXYS,Axys (AXYS),
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
GZE,GazeCoin (GZE),
ASAFE2,Allsafe (ASAFE2),
BBOS,Blackbox Foundation (BBOS),
STRONG,Strong (STRONG),ETH
BSKT,BasketCoin (BSKT),ETH
MIRC,MIR COIN (MIRC),
BXA,Blockchain Exchange Alliance (BXA),
HMQ,Humaniq (HMQ),
XRIBA,Xriba (XRIBA),
YFTE,YFTether (YFTE),ETH
TUNEZ,Tunez (TUNEZ),
TZKI,Tsuzuki Inu (TZKI),ETH
FIWA,Defi Warrior (FIWA),BNB
ARRR,Pirate Chain (ARRR),
EURT,Euro Tether (EURT),ETH
INUYASHA,Inuyasha (INUYASHA),ETH
MN,Cryptsy Mining Contract (MN),
GOLDX,eToro Gold (GOLDX),
AOS,AOS (AOS),
XT,XT.com Token (XT),
SOGE,Space Hoge (SOGE),ETH
S8C,S88 Coin (S8C),
AVALON,Avalon (AVALON),
TKT,Crypto Tickets (TKT),
DAMO,Coinzen (DAMO),
LF,Linkflow (LF),ETH
PAPER,Dope Wars Paper (PAPER),ETH
AWT,Airdrop World (AWT),BNB
VRC,VeriCoin (VRC),
BSTN,BitStation (BSTN),
CLDX,Cloverdex (CLDX),
XNO,Xeno Token (XNO),ETH
METI,Metis (METI),ETH
POTS,Moonpot (POTS),BNB
HTBULL,3X Long Huobi Token Token (HTBULL),
EGAME,Every Game (EGAME),ETH
QA,Quantum Assets (QA),BNB
SCOR,Scorista (SCOR),
PAPUSHA,Papusha (PAPUSHA),
ENEDEX,Enedex (ENEDEX),BNB
NOS,Nosana (NOS),SOL
ITOC,ITOChain (ITOC),
CUEX,Cuex (CUEX),BNB
GPL,Gold Pressed Latinum (GPL),
THETABULL,3X Long Theta Network Token (THETABULL),
ACP,Anarchists Prime (ACP),
ATCC,ATC Coin (ATCC),
VET,VeChain (VET),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
ZAM,Zamio (ZAM),"ETH,BNB"
POSI,Position Token (POSI),BNB
UNRC,UniversalRoyalCoin (UNRC),
BHIRE,BitHIRE (BHIRE),
VOLLAR,Vollar (VOLLAR),
SPKL,SpokLottery (SPKL),TRX
LIVE,TRONbetLive (LIVE),TRX
3FT,ThreeFold Token (3FT),"XLM,BNB"
FME,FME (FME),
CORGI,Corgi Inu (CORGI),ETH
RCX,RedCrowCoin (RCX),
JIO,JIO Token (JIO),
HMD,Homelend (HMD),
FIBRE,FIBRE (FIBRE),
CASPER,Casper DeFi (CASPER),FTM
CHAINCADE,ChainCade (CHAINCADE),BNB
FIC,Filecash (FIC),
BELA,Bela (BELA),
BNTE,Bountie (BNTE),
QC,Qcash (QC),
KDG,Kingdom Game 4.0 (KDG),
DEOR,Decentralized Oracle (DEOR),ETH
2LC,2local (2LC),
TLO,Talleo (TLO),
CLT,CoinLoan (CLT),ETH
CW,CardWallet (CW),ETH
DLISK,Dlisk (DLISK),
MEGA,MegaFlash (MEGA),
GOOD,Goodomy (GOOD),
HPT,Huobi Pool Token (HPT),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
FLUXT,Flux Token (FLUXT),ETH
HE,Heroes & Empires (HE),BNB
VTS,Veritise (VTS),
REINDEER,Reindeer (REINDEER),
BBY.CUR,Best Buy (BBY.CUR),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
DNXC,DinoX (DNXC),ETH
CMP,Compcoin (CMP),
BEN,BitCOEN (BEN),
MIODIO,MIODIOCOIN (MIODIO),
IMPCN,Brain Space (IMPCN),
GFI,Goldfinch (GFI),ETH
GLYPH,GlyphCoin (GLYPH),
MBL,MovieBloc (MBL),ETH
LIDER,Lider Token (LIDER),
TVK,Terra Virtua Kolect (TVK),ETH
MQST,MonsterQuest (MQST),BNB
PHALA,Phalanx (PHALA),
MILC,MIcro Licensing Coin (MILC),ETH
UCO,Uniris (UCO),
AVAXIOU,Avalanche IOU (AVAXIOU),
CRU,Crust Network (CRU),ETH
JFI,JackPool.finance (JFI),
AMZN,Amazon FTX (AMZN),
SRNT,Serenity (SRNT),
FDX,fidentiaX (FDX),
XENO,Xenoverse (XENO),
USDTBULL,3X Long Tether Token (USDTBULL),
UPP,Sentinel Protocol (UPP),ETH
VIDT,V-ID (VIDT),ETH
ETY,Ethereum Cloud (ETY),
MMXIV,MaieutiCoin (MMXIV),
NFTL,NFTLaunch (NFTL),ETH|BNB
EMPR,empowr (EMPR),
HSN,Hyper Speed Network (HSN),
TLRY,Tilray (TLRY),
HYPER,HyperCoin (HYPER),
AMS,Amsterdam Coin (AMS),
AMM,MicroMoney (AMM),
MIX,MIXMARVEL (MIX),ETH
NEAL,Coineal Token (NEAL),
BXX,Baanx (BXX),ETH
APP,SappChat (APP),BNB
CRAFT,TaleCraft (CRAFT),AVAX
RLOOP,rLoop (RLOOP),AVAX
WORM,HealthyWorm (WORM),
AMPL,Ampleforth (AMPL),ETH
ARPA,ARPA Chain (ARPA),ETH
HUSKY,Husky (HUSKY),ETH
MNRB,MoneyRebel (MNRB),
COY,Coin Analyst (COY),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
SSP,Smartshare (SSP),
LSS,Lossless (LSS),ETH
BSCM,BSC MemePad (BSCM),BNB
TAN,Taklimakan (TAN),
USDSB,USDSB (USDSB),
ALN,Aluna (ALN),
BOA,BOSAGORA (BOA),ETH
GF,GuildFi (GF),ETH
DVT,DeVault (DVT),
RUSH,RUSH COIN (RUSH),ETH
PBX,Paribus (PBX),ETH
SPOOL,Spool DAO Token (SPOOL),ETH
AID,AidCoin (AID),
UNIQUE,Unique One (UNIQUE),
FONE,Fone (FONE),SOL
MBLC,Mont Blanc (MBLC),
SOVE,Soverain (SOVE),
SRP,Starpunk (SRP),BNB
MTK,Moya Token (MTK),
DOCC,Doc Coin (DOCC),
DRPU,DRP Utility (DRPU),
JPEG,JPEG'd (JPEG),ETH
CLUD,CludCoin (CLUD),
KLC,KiloCoin (KLC),
EUCOIN,EU Coin (EUCOIN),
ZCOR,Zrocor (ZCOR),ETH
YGG,Yield Guild Games (YGG),ETH
AWO,AiWork (AWO),ETH
PSTAKE,pSTAKE Finance (PSTAKE),ETH
NIX,NIX (NIX),
PRQ,PARSIQ (PRQ),"ETH,BNB"
$BASED,Based Money ($BASED),
DELTA,Delta Financial (DELTA),ETH
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
LDN,Ludena Protocol (LDN),ETH
BIDI,Bidipass (BIDI),ETH
SNET,Snetwork (SNET),ETH
PONZU,Ponzu Inu (PONZU),ETH
XDEFI,XDEFI (XDEFI),ETH
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
SCND,SECONDS (SCND),BNB
STORM,Storm (STORM),
LYK,Loyakk Vega (LYK),
WAB,WABnetwork (WAB),ETH
M2O,M2O Token (M2O),
NEBL,Neblio (NEBL),
BURP,CoinBurp (BURP),ETH
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
QRP,Cryptics (QRP),
TAC,Traceability Chain (TAC),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
DMTR,Dimitra (DMTR),ETH
METH,Farming Bad (METH),ETH
BCY,BitCrystals (BCY),
ELAC,ELA Coin (ELAC),
XED,Exeedme (XED),ETH
STRAY,Animal Token (STRAY),BNB
LIME,iMe Lab (LIME),ETH|BNB
FLDC,Folding Coin (FLDC),
1ST,FirstBlood (1ST),
SDA,SDChain (SDA),
BITCOINV,BitcoinV (BITCOINV),
ZWAP,ZilSwap (ZWAP),
JOINT,Joint Ventures (JOINT),
MORE,More Coin (MORE),ETH
CGC,Canopy Growth Corp (CGC),
WARP,WarpCoin (WARP),
CFun,CFun (CFun),
SHARD,ShardCoin (SHARD),
BTZC,BeatzCoin (BTZC),
TRCB,TRCB Chain (TRCB),
YFDAI,YfDAI.finance (YFDAI),ETH
BEACH,BeachCoin (BEACH),
BITSD,Bits Digit (BITSD),
EBST,eBoost (EBST),
BKC,Balkancoin (BKC),
ELON,Dogelon Mars (ELON),ETH
WDR,Wider Coin (WDR),TRX
OCTOC,OctoCoin (OCTOC),
APIS,APIS (APIS),
AIRE,Tokenaire (AIRE),
SOL,Solana (SOL),
