Symbol,Name,BuiltOn
JOINT,Joint Ventures (JOINT),
CHAL,Chalice Finance (CHAL),ETH
SHARD,ShardCoin (SHARD),
ALV,Allive (ALV),
MANDALA,Mandala Exchange Token (MANDALA),
CTLX,Cash Telex (CTLX),
SOC,All Sports Coin (SOC),ETH
MAPC,MapCoin (MAPC),
ITR,INTRO (ITR),
CCOS,CrowdCoinage (CCOS),
SUNNY,Sunny Aggregator (SUNNY),SOL
ALIEN,AlienCoin (ALIEN),
GBE,Godbex (GBE),
RPM,Render Payment (RPM),
ZEPH,Zeph (ZEPH),
FNP,FlipNpik (FNP),
GALI,Galilel (GALI),
MUSTANGC,MustangCoin (MUSTANGC),
VTHO,VeChainThor (VTHO),VET
DCC,Distributed Credit Chain (DCC),
XELS,XELS Coin (XELS),
AT,AWARE (AT),
BNANA,Chimpion (BNANA),
XLT,Nexalt (XLT),
PKN,Poken (PKN),BNB
AST,AirSwap (AST),ETH
UNIQ,Uniqredit (UNIQ),
CPLO,Cpollo (CPLO),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
MND,Mound Token (MND),BNB
LEVL,Levolution (LEVL),ETH
MDM,Medium (MDM),
UFT,UniLend Finance (UFT),ETH
RWE,Real-World Evidence (RWE),
HGET,Hedget (HGET),ETH
DG,Decentral Games (DG),ETH
MO,Morality (MO),ETH
XTRA,ExtraCredit (XTRA),
TOKC,Tokyo Coin (TOKC),
TARA,Taraxa (TARA),ETH
CLV,Clover Finance (CLV),ETH; BNB
SWT,Swarm City Token (SWT),
GARD,Hashgard (GARD),
ECOC,ECOcoin (ECOC),
NLX,Nullex (NLX),
AWAX,AWAX (AWAX),
GILD.CUR,Gilead Sciences (GILD.CUR),
HINT,Hintchain (HINT),
AWORK,Aworker (AWORK),
ULED,Ledder (ULED),
KOK,KOK Coin (KOK),
GRID,Grid+ (GRID),
KEP,Kepler (KEP),
BXK,Bitbook Gambling (BXK),
MTLM3,Metal Music v3 (MTLM3),
ICOS,ICOBox (ICOS),ETH
REE,ReeCoin (REE),
BM,BitMoon (BM),
AS,AmaStar (AS),
UMO,Universal Molecule (UMO),
FTK,FToken (FTK),
EDGT,Edgecoin (EDGT),XLM
CCAR,CryptoCars (CCAR),BNB
RAVELOUS,Ravelous (RAVELOUS),
ASN,Ascension Coin (ASN),
SGP,SGPay (SGP),
LYN,LYNCHPIN Token (LYN),
GOPX,GOPX Token (GOPX),
BITM,BitMoney (BITM),
EVE,Devery (EVE),
KRP,Kryptoin (KRP),
1GOLD,1irstGold (1GOLD),
FSLR.CUR,First Solar Inc (FSLR.CUR),
KOREC,Kore (KOREC),
EMT,EasyMine (EMT),
TFC,The Freedom Coin (TFC),
CLINT,Clinton (CLINT),
B3,B3 Coin (B3),
YFFC,yffc.finance (YFFC),
ALN,Aluna (ALN),
XEC,eCash (XEC),
CVNT,Conscious Value Network (CVNT),ETH
JUDGE,JudgeCoin (JUDGE),
CLUD,CludCoin (CLUD),
IDEX,IDEX (IDEX),ETH
DBC,DeepBrain Chain (DBC),NEO
CGC,Canopy Growth Corp (CGC),
MONS,Monsters Clan (MONS),BNB
BAO,Bao Finance (BAO),ETH
DUCKD,DuckDuckCoin (DUCKD),
INSURC,InsurChain Coin (INSURC),
TGC,TigerCoin (TGC),
STOR,Self Storage Coin (STOR),
ABS,Absolute Coin (ABS),
OGSP,OriginSport (OGSP),ETH
LWF,Local World Forwarders (LWF),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
QAU,Quantum (QAU),
SOLO,Sologenic (SOLO),
3FT,ThreeFold Token (3FT),"XLM,BNB"
YOU,YOU Chain (YOU),ETH
SLG,SterlingCoin (SLG),
EBZ,Ebitz (EBZ),
SFP,SafePal (SFP),BNB
XSH,SHIELD (XSH),
HEROES,Dehero Community Token (HEROES),BNB
ONAM,ONAM (ONAM),
AGT,aGifttoken (AGT),
HEEL,HeelCoin (HEEL),
CANDY,UnicornGo Candy (CANDY),
ENC,Encores Token (ENC),
MATTER,AntiMatter (MATTER),ETH
AVH,Animation Vision Cash (AVH),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
NANAS,BananaBits (NANAS),
GOOD,Goodomy (GOOD),
WYR,Wyrify (WYR),
SPACECOIN,SpaceCoin (SPACECOIN),
STE,Streamex (STE),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
PEC,PeaceCoin (PEC),
DYN,Dynamic (DYN),
EVN,Envion (EVN),
MRK,MARK.SPACE (MRK),
TXL,Tixl (TXL),ETH
CRACK,CrackCoin (CRACK),
NOO,Noocoin (NOO),
FXF,Finxflo (FXF),
CMZ,CRYPTOMAGZ (CMZ),
SBC,StableCoin (SBC),
REPUX,Repux (REPUX),
APM,apM Coin (APM),ETH
CURRY,CurrySwap (CURRY),ETH
OCC,OccamFi (OCC),ETH
DMTR,Dimitra (DMTR),ETH
FAZZ,FazzCoin (FAZZ),
XAP,Apollon (XAP),
OPTION,OptionCoin (OPTION),
GUESS,Peerguess (GUESS),
X8X,X8Currency (X8X),
OICOIN,Osmium Investment Coin (OICOIN),
PTD,Pilot (PTD),HT
ULTC,Umbrella (ULTC),
SECRT,SecretCoin (SECRT),
HIRE,HireMatch (HIRE),
LTCH,Litecoin Cash (LTCH),
SKU,Sakura (SKU),
RSUN,RisingSun (RSUN),BNB
QKC,QuarkChain (QKC),ETH
HYPER,HyperCoin (HYPER),
GOAT,Goat (GOAT),
SATA,Signata (SATA),ETH
TSLA,Tesla FTX (TSLA),
NYN,NYNJA (NYN),ETH
BXT,BitTokens (BXT),
TGCC,TheGCCcoin (TGCC),
BIDR,Binance IDR Stable Coin (BIDR),
WORLD,World Token (WORLD),ETH
1-UP,1-UP (1-UP),ETH
BUT,BitUP Token (BUT),ETH
CJC,CryptoJournal (CJC),
DNO,Denaro (DNO),
ZORT,Zort (ZORT),ETH
BETU,Betu (BETU),BNB
MARK,Benchmark Protocol (MARK),ETH
MCF,MCFinance (MCF),ETH
TRAXIA,Traxia Membership Token (TRAXIA),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
ELCASH,Electric Cash (ELCASH),
NEET,NEET Finance (NEET),BNB
MMTM,Momentum (MMTM),
IPT,Crypt-ON (IPT),
BHC,BillionHappiness (BHC),BNB
STACS,STACS Token (STACS),
SHO,Showcase Token (SHO),ETH
INNBC,Innovative Bioresearch Coin (INNBC),ETH
ADEL,Akropolis Delphi (ADEL),ETH
RELI,Relite Finance (RELI),ETH
MRF,Moonradar.finance (MRF),BNB
BNK,Bankera (BNK),
XVE,The Vegan Initiative (XVE),
TEAMT,TokenStars TEAM Token (TEAMT),
TER.CUR,Teradyne (TER.CUR),
MBS,MonkeyBall (MBS),SOL
XTPL,TrustPlus (XTPL),
GIFT,GiftNet (GIFT),
AKTIO,AKTIO Coin (AKTIO),
DGB,DigiByte (DGB),
KCASH,Kcash (KCASH),ETH
QTL,Quatloo (QTL),
XG,XG Sports (XG),
APP,SappChat (APP),BNB
IOEX,ioeX (IOEX),
LYRA,Scrypta (LYRA),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
AITHEON,Aitheon (AITHEON),
SPRTS,Sprouts (SPRTS),
TRDS,Traders Token (TRDS),
TESMA,TESKA Modern Accounting (TESMA),BNB
BRISE,Bitgert (BRISE),BNB
CUTE,Blockchain Cuties Universe (CUTE),
BRY,Berry Data (BRY),
FIDA,Bonfida (FIDA),
XTAG,xHashtag (XTAG),SOL
DDF,Digital Developers Fund (DDF),
MEDIA,Media Network (MEDIA),
KAWA,Kawakami Inu (KAWA),ETH
BLOCKN,BlockNet (BLOCKN),
GAME,GameCredits (GAME),ETH
DZCC,DZCC (DZCC),
BIXB,BIXBCOIN (BIXB),
SMAT,Smathium (SMAT),
HTBULL,3X Long Huobi Token Token (HTBULL),
STOP,SatoPay (STOP),ETH
PKF,PolkaFoundry (PKF),
GHD,Giftedhands (GHD),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
LTA,Litra (LTA),
GARK,Game Ark (GARK),
AVG,Avocado DAO (AVG),ETH
STK,STK Token (STK),ETH
SPOTS,Spots (SPOTS),
MOZ,Mozik (MOZ),ETH
PREM,Premium (PREM),
MUN,MUNcoin (MUN),
XPRT,Persistence (XPRT),
ELTCOIN,ELTCOIN (ELTCOIN),
MWAR,MemeWars (MWAR) (MWAR),BNB
SPORE,Enoki Finance (SPORE),
AMD,Advanced Micro Devices (AMD),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
OCTO,OctoFi (OCTO),ETH
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
INVOX,Invox Finance (INVOX),
ALD,AladdinDAO (ALD),ETH
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
ALOHA,Aloha (ALOHA),ETH
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
OUSD,Origin Dollar (OUSD),ETH
DATAWALLET,DataWallet (DATAWALLET),
ION,Ionomy (ION),
DOCC,Doc Coin (DOCC),
RTB,AB-CHAIN (RTB),
ELES,Elements Estates (ELES),
ENCX,Encrybit (ENCX),
I0C,I0coin (I0C),
PASC,Pascal Coin (PASC),
VOL,Volume Network (VOL),
RET,RealTract (RET),
YFDAI,YfDAI.finance (YFDAI),ETH
BED,Bankless BED Index (BED),ETH
CARAT,Carats Token (CARAT),
CSQ,cosquare (CSQ),
CBK.CUR,Commerzbank AG (CBK.CUR),
SXPDOWN,SXPDOWN (SXPDOWN),
WND,WonderHero (WND),BNB
KNC,Kyber Network (KNC),ETH
ICOB,Icobid (ICOB),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
MISCOIN,MIScoin (MISCOIN),
DICE,Etheroll (DICE),
ETSC,​Ether star blockchain (ETSC),
SBSC,Subscriptio (SBSC),
LYL,LoyalCoin (LYL),
PRA,ProChain (PRA),
SETI,Sapien Wallet (SETI),
BCDT,EvidenZ (BCDT),ETH
PBQ,PUBLIQ (PBQ),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
NDR,Node Runners (NDR),ETH
IEC,IvugeoEvolutionCoin (IEC),
RHEA,Rhea (RHEA),
OPCT,Opacity (OPCT),ETH
VNFT,Very Nifty (VNFT),ETH
C98,Coin98 (C98),BNB
LEAG,LeagueDAO Governance Token (LEAG),ETH
GAMMA,Gamma Strategies (GAMMA),ETH
ZER,Zero (ZER),
GE,GEchain (GE),
DWZ,DeFi Wizard (DWZ),ETH
ACE,Acent (ACE),ETH
CRDS,Credits (CRDS),
CMM,Commercium (CMM),
TOTM,Totem (TOTM),ETH
ANS,ANS Crypto Coin (ANS),
ENG,Enigma (ENG),ETH
HP,HeartBout Pay (HP),
ROSN,Roseon Finance (ROSN),BNB
KWD,KIWI DEFI (KWD),
OUT,Netscouters (OUT),
ALCH,Alchemy (ALCH),
OAK,Acorn Collective (OAK),
ALCE,Alcedo (ALCE),
M.CUR,Macys (M.CUR),
XPOKE,PokeChain (XPOKE),
NGL,Gold Fever (NGL),
BASH,LuckChain (BASH),
FNO,Fonero (FNO),
EXTN,Extensive Coin (EXTN),
SATT,SaTT (SATT),
UBA,Unbox.Art (UBA),
BTCRED,Bitcoin Red (BTCRED),
CSTL,Castle (CSTL),
DOLA,Dola USD Stablecoin (DOLA),ETH
1TRC,1TRONIC (1TRC),BNB
KAL,Kaleido (KAL),
522.CUR,ASM Pacific Technology Limited (522.CUR),
1COV.CUR,Covestro AG (1COV.CUR),
SPACE,Spacelens (SPACE),
NXMC,NextMindCoin (NXMC),
PXI,Prime-X1 (PXI),
SLST,SmartLands (SLST),
ARNO,ARNO (ARNO),ETH
GYEN,GYEN (GYEN),ETH
AGPC,AGPC (AGPC),ETH
HYDRA,Hydra (HYDRA),
SEQ,Sequence (SEQ),
BXC,Bitcoin Classic (BXC),
NTO,Neutro Protocol (NTO),
MLITE,MeLite (MLITE),
SCORE,Scorecoin (SCORE),
PMEER,Qitmeer (PMEER),
BZNT,Bezant (BZNT),ETH
GIF,Gift Token (GIF),
PNK,Kleros (PNK),ETH
RES,Resistance (RES),
CHEESE,CHEESE (CHEESE),
UNIFI,Unifi (UNIFI),
JUN,"Jun ""M"" Coin (JUN)",
XUP,UPcoin (XUP),
MNV,MonetaVerde (MNV),
XLR,Solaris (XLR),
PLAN,Plancoin (PLAN),
POS,PoSToken (POS),
PHI,PHI Token (PHI),
VRX Token,VIARIUM (VRX Token),
ENO,Enotoken (ENO),
PHONON,Phonon DAO  (PHONON),ETH
SALT,Salt Lending (SALT),ETH
CHAN,ChanCoin (CHAN),
BETR,BetterBetting (BETR),
JBX,Juicebox (JBX),ETH
NMX,Nominex Token (NMX),BNB
COSMIC,CosmicSwap (COSMIC),BNB
POLISPLAY,PolisPay (POLISPLAY),
MGUL,Mogul Coin (MGUL),
STKAAVE,Staked Aave (STKAAVE),ETH
JCC,Junca Cash (JCC),ETH
YTA,YottaChain (YTA),
SAFEBTC,SafeBTC (SAFEBTC),BNB
PDATA,PDATA (PDATA),ETH
TER,TerraNovaCoin (TER),
ZPR,ZPER (ZPR),
XIM,Impresso (XIM),
LTBX,Litbinex Coin (LTBX),
GIX,GoldFinX (GIX),ETH
BAR,FC Barcelona Fan Token (BAR),
CCN,CannaCoin (CCN),
XNG,Enigma (XNG),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
CLOUT,BitClout (CLOUT),
ETN,Electroneum (ETN),
BLOC,Blockcloud (BLOC),ETH
REVE,Revenu (REVE),
AQU,aQuest (AQU),
NXTTY,NXTTY (NXTTY),
JST,JUST (JST),TRX
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
BCP,BitcashPay (BCP),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
MMUI,MetaMUI (MMUI),
GNT,GreenTrust (GNT),BNB
TRS,TORUS Token (TRS),
PHTC,Photochain (PHTC),
SMOKE,Smoke (SMOKE),
ATFS,ATFS Project (ATFS),
GOSS,GOSSIP-Coin (GOSS),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
UNAT,Unattanium (UNAT),
CYG,Cygnus (CYG),
BIS,Bismuth (BIS),
FCT,Factom (FCT),
CFG,Centrifuge (CFG),
CLH,ClearDAO (CLH),ETH
BONIX,Blockonix (BONIX),
AFO,AllForOneBusiness (AFO),
ADN,Aladdin (ADN),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
PARAB,Parabolic (PARAB),BNB
ADH,Adhive (ADH),
TGN,TerraGreen (TGN),
PCNT,Playcent (PCNT),ETH
RBTC,Smart Bitcoin (RBTC),
XRUNE,Thorstarter (XRUNE),ETH
UVU,CCUniverse (UVU),
IGCH,IG-Crypto Holding (IGCH),
OMEGA,OMEGA (OMEGA),
NVA,Neeva Defi (NVA),
SHIELD,Crypto Shield (SHIELD),BNB
XSPEC,Spectre (XSPEC),
RGC,RG Coin (RGC),
YPRO,YPro.Finance (YPRO),
MTX,Matryx (MTX),ETH
CRM,Cream (CRM),
MLT,MultiGames (MLT),
ARES,Ares Protocol (ARES),ETH
LTRBT,Little Rabbit (LTRBT),BNB
MARS4,MARS4 (MARS4),ETH
BT1,Bitfinex Bitcoin Future (BT1),
DIGIF,DigiFel (DIGIF),
BLZD,Blizzard.money (BLZD),BNB
NIF,Unifty (NIF),ETH
ETHB,EtherBTC (ETHB),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
LIF,Winding Tree (LIF),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
XBOT,SocialXbotCoin (XBOT),
BTRFLY,Redacted Cartel (BTRFLY),ETH
VERSA,Versa Token (VERSA),
KATZ,KATZcoin (KATZ),
JOYS,JOYS (JOYS),
FLETA,FLETA (FLETA),ETH
KLC,KiloCoin (KLC),
ENEDEX,Enedex (ENEDEX),BNB
GVT,Genesis Vision (GVT),ETH
AET,AfterEther (AET),
IRC,IRONCOIN (IRC),
BONES,BonesCoin (BONES),
CNAB,Cannabium (CNAB),
PRPT,Purple Token (PRPT),
KARMA,Karma (KARMA),
