Symbol,Name,BuiltOn
CTI,ClinTex CTi (CTI),ETH
XQR,Qredit (XQR),
CZRX,Compound 0x (CZRX),
R.CUR,Ryder System (R.R.CUR),
LIVE,TRONbetLive (LIVE),TRX
ICP,Internet Computer (ICP),
ZYD,ZayedCoin (ZYD),
APIX,APIX (APIX),ETH
XUSD,XUSD Stable (XUSD),ETH
NEE.CUR,Nextera Energy (NEE.CUR),
LCMS,LCMS (LCMS),ETH
BFX,BitFinex Tokens (BFX),
BCF,BitcoinFast (BCF),
CFX,Conflux Network (CFX),
GASP,gAsp (GASP),
EMAX,EthereumMax (EMAX),ETH
LYC,LycanCoin (LYC),
TAP,TappingCoin (TAP),
ANI,Animecoin (ANI),
SONT,Sonata.ai (SONT),
ORIGIN,Origin Foundation (ORIGIN),
MTHD,Method Finance (MTHD),ETH
EVN,Envion (EVN),
GTK,GoToken (GTK),ETH
GPS,Triffic (GPS),
ZYRO,Zyro (ZYRO),
BTT,BitTorrent (BTT),TRX
NBIT,NetBit (NBIT),
AER,Aeryus (AER),
HOPR,HOPR (HOPR),ETH
EASYF,EasyFeedback (EASYF),
ADB,Adbank (ADB),ETH
BYTHER,Bytether  (BYTHER),
PARLAY,Parlay (PARLAY),
PGTS,Puregold token (PGTS),
INTC.CUR,Intel Corporation (INTC.CUR),
AME,Amepay (AME),ETH
MISHKA,Mishka Token (MISHKA),ETH
MINRL,Minerals Coin (MINRL),
SAT2,Saturn2Coin (SAT2),
VEOT,Viewo (VEOT),
HETA,HetaChain (HETA),
PCM,Procom (PCM),
MMO,MMOCoin (MMO),
ABCC,ABCC Token (ABCC),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
SCIA,Stem Cell (SCIA),
DHR.CUR,Danaher (DHR.CUR),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
KP4R,Keep4r (KP4R),
RFOX,RedFOX Labs (RFOX),ETH
FLT,FlutterCoin (FLT),
NZC,NewZealandCoin (NZC),
PSI,PSIcoin (PSI),
FOIN,Foin (FOIN),
SNIP,LyrnAI (SNIP),
VINCI,VINCI (VINCI),ETH
BETH,Beacon ETH (BETH),
SGT,SharedStake Governance Token (SGT),ETH
RIF,RIF Token (RIF),RSK Network
BTCE,EthereumBitcoin (BTCE),
URALS,Urals Coin (URALS),
KBC,Karatgold coin (KBC),
GAFI,GameFi (GAFI),BNB
LNKC,Linker Coin (LNKC),
HORUS,HorusPay (HORUS),
CWEX,Crypto Wine Exchange (CWEX),
FBFTX,Facebook FTX (FBFTX),
MMC,MemoryCoin (MMC),
PEPECASH,Pepe Cash (PEPECASH),
GTSE,Global Tourism Sharing Ecology (GTSE),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
AVE,Avesta (AVE),
RNTB,BitRent (RNTB),
CYL,Crystal Token (CYL),
BTBL,Bitball (BTBL),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
OWN,Ownly (OWN),BNB
YFFII,YFFII Finance (YFFII),
BOMB,BOMB (BOMB),
BBADGER,Badger Sett Badger (BBADGER),BNB
SYNLEV,SynLev (SYNLEV),
KFC,Chicken (KFC),
KWIK,KwikSwap (KWIK),ETH
DEB,Debitum Token (DEB),
AEVO,Always Evolving (AEVO),
KDOGE,KingDoge (KDOGE),BNB
GOOGL,Alphabet FTX (GOOGL),
BITREWARDS,BitRewards (BITREWARDS),
CRAFT,Craftcoin (CRAFT),
XLQ,Alqo (XLQ),
PLAC,PLANET (PLAC),ETH
OWL,OWL Token (OWL),
CBX,CryptoBullion (CBX),
ABJ,Abjcoin (ABJ),
SNB,SynchroBitcoin (SNB),
CSPR,Casper Network (CSPR),
AET,AfterEther (AET),
ZUC,Zeux (ZUC),ETH
BTZN,Bitzon (BTZN),
SCOP,Scopuly (SCOP),
ITU,iTrue (ITU),
SPEED,Speed Coin (SPEED),
FWB,Friends With Benefits Pro (FWB),ETH
MCS,MCS Token (MCS),ETH
JSE,JSEcoin (JSE),
RSC,Ronaldinho Soccer Coin (RSC),
ICHI,ICHI (ICHI),ETH
UIS,Unitus (UIS),
BCVB,BCV Blue Chip (BCVB),
GOM,Gomics (GOM),
GOGO,GOGO Finance (GOGO),ETH
ATMCHAIN,ATMChain (ATMCHAIN),
HRD,Hoard (HRD),ETH
FN,Filenet (FN),
CBRT,Cybereits Token (CBRT),
SRN,SirinLabs (SRN),ETH
SPRTS,Sprouts (SPRTS),
COKE,Cocaine Cowboy Shards (COKE),ETH
VTHO,VeChainThor (VTHO),VET
BANCA,BANCA (BANCA),
SECO,Serum Ecosystem Token (SECO),SOL
ARA,Ara Token (ARA),ETH
APPC,AppCoins (APPC),ETH
LTO,LTO Network (LTO),ETH
JIF,JiffyCoin (JIF),
MBRS,Embers (MBRS),
PCC,PCORE (PCC),
UNTD,YOUnited (UNTD),
ZXT,Zcrypt (ZXT),
TIKI,Tiki Token (TIKI),BNB
NXTI,NXTI (NXTI),
ELI,GoCrypto (ELI),
OCEANT,Poseidon Foundation (OCEANT),
RINGX,RING X PLATFORM (RINGX),ETH
GLOBAL,GlobalCoin (GLOBAL),
VEED,VEED (VEED),VET
DKKT,DKK Token (DKKT),
TKMN,Tokemon (TKMN),ETH
BVO,BRAVO Pay (BVO),
ROOBEE,ROOBEE (ROOBEE),ETH
SPC,SpaceChain ERC20 (SPC),ETH
PUT,PutinCoin (PUT),
GARK,Game Ark (GARK),
ETHPY,Etherpay (ETHPY),
TRIX,TriumphX (TRIX),
ASD,AscendEX Token (ASD),
HYVE,Hyve (HYVE),ETH
CLICK,Clickcoin (CLICK),
MEL,Melior AI (MEL),
NAFT,Nafter (NAFT),BNB
SNOOP,SnoopDAO (SNOOP),ETH
JUN,"Jun ""M"" Coin (JUN)",
VERTEX,Vertex (VERTEX),
EKO,EchoLink (EKO),ETH
GLM,Golem Network Token (GLM),ETH
ZET,ZetaCoin (ZET),
TCHAIN,Tchain (TCHAIN),
SORA,Sora Validator Token (SORA),
ALEX,Alexandrite (ALEX),
CLIN,Clinicoin (CLIN),
VTAG,veriTAG Token (VTAG),
ELAMA,Elamachain (ELAMA),ETH
RICH,Richie (RICH),BNB
CLD,Cloud (CLD),ETH
RC20,RoboCalls (RC20),
ERE,Erecoin (ERE),
XVE,The Vegan Initiative (XVE),
TRX,TRON (TRX),
FRN,Francs (FRN),
XRF,Sarf (XRF),
TEP,Tepleton (TEP),
WENLAMBO,Wenlambo (WENLAMBO),BNB
WCFG,Wrapped Centrifuge (WCFG),ETH
BILL.CUR,Bill.com Inc (BILL.CUR),
CVS.CUR,CVS Health (CVS.CUR),
BRTX,Bertinity (BRTX),
JTX,Project J (JTX),
FST,Futureswap (FST),ETH
NMT,NFTMart Token (NMT),ETH
NU,NuCypher (NU),ETH
DOGZ,Dogz (DOGZ),
LCX,LCX (LCX),ETH
AMD,Advanced Micro Devices (AMD),
KAAS,KAASY.AI (KAAS),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
GOD,Bitcoin God (GOD),
GLYPH,GlyphCoin (GLYPH),
CRAB,CrabCoin (CRAB),
BHPC,BHPCash (BHPC),
SVX,Savix (SVX),
AURORA,Aurora (AURORA),ETH
COC,Community Coin (COC),
NICE,Nice (NICE),
SCAT,Sad Cat Token (SCAT),ETH
VVS,VVS Finance (VVS),
BUFF,Buffalo Swap (BUFF),BNB
TRXDOWN,TRXDOWN (TRXDOWN),
SPAIN,SpainCoin (SPAIN),
HNZO,Hanzo Inu (HNZO),ETH
UGC,ugChain (UGC),
JC,JesusCoin (JC),
LKN,LinkCoin Token (LKN),
YFIII,Dify.Finance (YFIII),ETH
TESSLA,Tessla Coin (TESSLA),
SPX,Sp8de (SPX),
FOXF,Fox Finance (FOXF),BNB
DCY,Dinastycoin (DCY),
PLX,PlexCoin (PLX),
AUA,ArubaCoin (AUA),
WTXH,WTX HUB (WTXH),
AWAX,AWAX (AWAX),
C.CUR,Citigroup Inc (C.CUR),
REVE,Revenu (REVE),
ZEROB,ZeroBank (ZEROB),
FLY,Franklin (FLY),ETH
SFP,SafePal (SFP),BNB
WOBTC,WorldBTC (WOBTC),
IMG,ImageCoin (IMG),
DEC,Decentr (DEC),
COX,CobraCoin (COX),
DAX,DAEX (DAX),
BEC,Betherchip (BEC),
KALLY,Polkally (KALLY),ETH
REQ,Request Network (REQ),ETH
XNT,Exenium (XNT),
IGG,IG Gold (IGG),
SOLVE,SOLVE (SOLVE),ETH
QORA,QoraCoin (QORA),
XCI,Cannabis Industry Coin (XCI),
OS76,OsmiumCoin (OS76),
NHCT,Nano Healthcare Token (NHCT),
EVOS,EVOS (EVOS),
BITM,BitMoney (BITM),
SQOIN,StasyQ (SQOIN),
MSC,Miningwatchdog Smartchain (MSC),
DPI,DeFiPulse Index (DPI),ETH
ZOON,CryptoZoon (ZOON),BNB
MND,Mound Token (MND),BNB
AUR,AUREO (AUR),
USDK,USDK (USDK),ETH
IND,Indorse (IND),
XCPO,Copico (XCPO),
IHF,Invictus Hyperion Fund (IHF),
PINKX,PantherCoin (PINKX),
BSX,Bitspace (BSX),
RWD,Reward Vision (RWD),
XMON,XMON (XMON),ETH
EL,ELYSIA (EL),
DRG,Dragon Coin (DRG),
AUDC,Aussie Digital (AUDC),
ISDT,ISTARDUST (ISDT),
BSKT,BasketCoin (BSKT),ETH
OCTOC,OctoCoin (OCTOC),
DBET,Decent.bet (DBET),
DEFI,Defi (DEFI),
VIVID,Vivid Coin (VIVID),
PKF,PolkaFoundry (PKF),
UGAS,Ultrain (UGAS),ETH
TBB,Trade Butler Bot (TBB),ETH
MN,Cryptsy Mining Contract (MN),
RST,REGA Risk Sharing Token (RST),
NOIZ,NOIZ (NOIZ),
XTK,xToken (XTK),ETH
EMPIRE,Empire Token (EMPIRE),BNB
INTER,Inter Milan Fan Token (INTER),CHZ
FARMC,FARM Coin (FARMC),
BUILDIN,Buildin Token (BUILDIN),
PTA,PentaCoin (PTA),
ODMC,ODMCoin (ODMC),
DAYTA,Dayta (DAYTA),
NVL,Nevula (NVL),
FXS,Frax Share (FXS),ETH
BCP,BitcashPay (BCP),ETH
XPB,Pebble Coin (XPB),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
OGSP,OriginSport (OGSP),ETH
NFLX,Netflix FTX (NFLX),
KEI,Keisuke Inu (KEI),ETH
WNET,Wavesnode.net (WNET),
DOOM,10X Short Bitcoin Token (DOOM),ETH
NAOS,NAOS Finance (NAOS),ETH
FEAR,Fear (FEAR),ETH/BNB
HDAO,HyperDAO (HDAO),ETH
BASIC,BASIC (BASIC),
MCONTENT,MContent (MCONTENT),BNB
ADS,Adshares (ADS),
TSLA.CUR,Tesla (TSLA.CUR),
CORX,CorionX (CORX),
LACE,Lovelace World (LACE),BNB
SCASH,SpaceCash (SCASH),
SERA,Seraph (SERA),
BFDT,Befund (BFDT),
BRZE,Breezecoin (BRZE),
DEFLCT,Deflect (DEFLCT),
NFTI,NFT Index (NFTI),ETH
AMN,Amon (AMN),
AGRO,Bit Agro (AGRO),
IBETH,Interest Bearing ETH (IBETH),ETH
AURORAC,Auroracoin (AURORAC),BNB
XSN,Stakenet (XSN),
PTR,Petro (PTR),
PUNDIX,Pundi X (PUNDIX),
PHI,PHI Token (PHI),
FCQ,Fortem Capital (FCQ),
EDF.CUR,Edf (EDF.CUR),
CVX,Convex Finance (CVX),ETH
DDRST,DigiDinar StableToken (DDRST),ETH
INXM,InMax (INXM),
SILK,SilkCoin (SILK),
QVT,Qvolta (QVT),
MAT,MiniApps (MAT),
BREW,CafeSwap Token (BREW),
MYID,My Identity Coin (MYID),
WGC,WeGen Platform (WGC),
SON,Simone (SON),
GINUX,Green Shiba Inu (GINUX),BNB
MIO,Miner One token (MIO),
SNcoin,ScientificCoin (SNcoin),
CCH,Coinchase (CCH),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
RED,RED (RED),ETH
VDX,Vodi X (VDX),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
BESTC,BestChain (BESTC),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
BOOM,Boom Token (BOOM),
OKS,Oikos (OKS),TRX
FEI,Fei Protocol (FEI),ETH
NRX,Neironix (NRX),
MEGA,MegaFlash (MEGA),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
ECELL,Consensus Cell Network (ECELL),
WAR,WeStarter (WAR),HT
HYDRA,Hydra (HYDRA),
MYL,MyLottoCoin (MYL),BNB
ARCT,ArbitrageCT (ARCT),
NBOX,Unboxed (NBOX),
WIS,Experty Wisdom Token (WIS),ETH
DOTUP,DOTUP (DOTUP),
UTH,Uther (UTH),
AIR.CUR,Delta Air Lines (AIR.CUR),
META,Metadium (META),
METEOR,Meteorite Network (METEOR),ETH
SHON,ShonToken (SHON),BNB
CPEX,CoinPulseToken (CPEX),
VRF,Verifier (VRF),
GLOBE,Global (GLOBE),
BOBS,Bob's Repair (BOBS),
AUX,Auxilium (Auxilium),
DGN,Diagon (DGN),
US500.CUR,S&P 500 (US500.CUR),
$TREAM,World Stream Finance ($TREAM),BNB
JUMP,Jumpcoin (JUMP),
K2G,Kasko2go (K2G),
APAM.CUR,Aperam S.A. (APAM.CUR),
TDAO,TimeDAO (TDAO),
REPO,Repo Coin (REPO),XLM
DEK,DekBox (DEK),BNB
FEG,FEG Token (FEG),ETH
BULLC,BuySell (BULLC),
3DES,3DES (3DES),
DIP,Etherisc (DIP),
URX,URANIUMX (URX),
KBT,Kartblock (KBT),
EGGC,EggCoin (EGGC),
MHP,MedicoHealth (MHP),
GET,Guaranteed Entrance Token (GET),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
365,365Coin (365),
FIND,FindCoin (FIND),
FOTA,Fortuna (FOTA),
TMN,TranslateMe (TMN),
SCFIV2,Semi Centralized Finance (SCFIV2),
CHIWAWA,Chiwawa (CHIWAWA),
LTRBT,Little Rabbit (LTRBT),BNB
EIFI,EIFI FINANCE (EIFI),BNB
ROYAL,RoyalCoin (ROYAL),
NZO,NonZero (NZO),
GZE,GazeCoin (GZE),
KOBE,Shabu Shabu (KOBE),ETH
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
EMC,Emercoin (EMC),
BNBCH,BNB Cash (BNBCH),BNB
VOISE,Voise (VOISE),
SETI,Sapien Wallet (SETI),
ANK,AlphaLink (ANK),
BBR,Boolberry (BBR),
PZM,Prizm (PZM),
WOOFY,Woofy (WOOFY),ETH
ONGAS,Ontology Gas (ONGAS),
AXIAV3,Axia (AXIAV3),
LAS,LNAsolution Coin (LAS),ETH
CBRL,Crypto BRL (CBRL),ETH
GDL,GodlyCoin (GDL),
USCC,USC (USCC),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
KBOND,Klondike Bond (KBOND),
BONO,Bonorum Coin (BONO),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
QUA,Quarashi Network (QUA),
MYOBU,Myōbu (MYOBU),ETH
CASH,CashCoin (CASH),
UMC,Umbrella Coin (UMC),
DTX,DataBroker DAO (DTX),
STAX,Staxcoin (STAX),
MYTV,MyTVchain (MYTV),
TYT,Tianya Token (TYT),
CFun,CFun (CFun),
AMDC,Allmedi Coin (AMDC),
CCT,Crystal Clear Token (CCT),
FACE,Faceter (FACE),
PIPT,Power Index Pool Token (PIPT),ETH
GLXY,Galaxy Digital Holdings (GLXY),
SPS,Splinterlands (SPS),BNB
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
KALA,Kalata Protocol (KALA),BNB
XBC,BitcoinPlus (XBC),
MUN,MUNcoin (MUN),
FBB,FilmBusinessBuster (FBB),
VNDC,VNDC (VNDC),
EXPE.CUR,Expedia Inc (EXPE.CUR),
D4RK,DarkPayCoin (D4RK),
ZEC,ZCash (ZEC),
MINTME,MintMe.com Coin (MINTME),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
CSS,CoinSwap Token (CSS),
SERO,Super Zero (SERO),
CELO,Celo (CELO),
HVC,HeavyCoin (HVC),
FRAZ,FrazCoin (FRAZ),
MEETONE,MEET.ONE (MEETONE),
FLOW,Flow - Dapper Labs (FLOW),
MEC,MegaCoin (MEC),
BORA,BORA (BORA),KLAY
WDR,Wider Coin (WDR),TRX
IVY,IvyKoin (IVY),
XED,Exeedme (XED),ETH
VCK,28VCK (VCK),
DBUY,Doont Buy (DBUY),ETH
LATX,Latium (LATX),ETH
RMC,Russian Mining Coin (RMC),
ZIX,ZIX Token (ZIX),
DDX,DerivaDAO (DDX),ETH
FOC,TheForce Trade (FOC),BNB
RBR,Ribbit Rewards (RBR),
HEEL,HeelCoin (HEEL),
PTT,Pink Taxi Token (PTT),
UAT,UltrAlpha (UAT),ETH
XIL,ProjectX (XIL),BNB
PERP,Perpetual Protocol (PERP),ETH
FLAP,Flappy Coin (FLAP),
HBE,healthbank (HBE),
AMOS,Amos (AMOS),
RKC,Royal Kingdom Coin (RKC),
DEVCOIN,DevCoin (DEVCOIN),
ZCL,ZClassic (ZCL),
ENE,EneCoin (ENE),
ALCH,Alchemy (ALCH),
ONT,Ontology (ONT),
KMD,Komodo (KMD),
REDCO,Redcoin (REDCO),
WIC,Wi Coin (WIC),
OPC,OP Coin (OPC),
VIDYX,VidyX (VIDYX),TRX
DAO,DAO Maker (DAO),ETH
IBFR,iBuffer Token (IBFR),BNB
UNITY,SuperNET (UNITY),
LK,Liker (LK),
CTE,Crypto Tron (CTE),
N0031,nYFI (N0031),
XEND,Xend Finance (XEND),
KIND,Kind Ads (KIND),
CINNI,CINNICOIN (CINNI),
LA,LATOKEN (LA),ETH
XDNA,XDNA (XDNA),
TRO,Trodl (TRO),ETH
WOO,Wootrade (WOO),
ATFS,ATFS Project (ATFS),
AIT,AIChain Token (AIT),
BC,Bitcoin Confidential (BC),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
ZCX,Unizen (ZCX),ETH
ORT,Omni Real Estate Token (ORT),BNB
ZOE,Zoe Cash (ZOE),TRX
UMI,Universal Money Instrument (UMI),
INCP,InceptionCoin (INCP),
AMY,Amygws (AMY),
STU,BitJob (STU),
WT,WeToken (WT),
AZU,Azultec (AZU),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
STOCKBET,StockBet (STOCKBET),
TRAVEL,Travelvee (TRAVEL),
BNP,BenePit (BNP),ETH
SOUND,Sound Coin (SOUND),BNB
MART,Monart (MART),
ASTA,ASTA (ASTA),
POCO,Pocoland (POCO),BNB
NZE,Nagezeni (NZE),
USE,Usechain Token (USE),
KIM,King Money (KIM),
ART,Maecenas (ART),
PESA,Credible (PESA),
KXUSD,kxUSD (KXUSD),ETH
PEPE,Memetic (PEPE),
XNA,DeOxyRibose (XNA),
TBCX,TrashBurn (TBCX),
BASHC,BashCoin (BASHC),
METAC,Metacoin (METAC),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
STRONG,Strong (STRONG),ETH
OCT,OracleChain (OCT),
LNX,Lunox Token (LNX),
LAT,PlatON Network (LAT),
XIN,Mixin (XIN),ETH
ZEL,Zelcash (ZEL),
808,808 (808),
INV,Inverse Finance (INV),ETH
PRP,Papyrus (PRP),
PARA,Paralink Network (PARA),"ETH,BNB"
CVNT,Content Value Network (CVNT),ETH
BTB,BitBar (BTB),
SHKG,SharkGate (SHKG),
UPUSD,Universal US Dollar (UPUSD),
BAGS,Basis Gold Share (BAGS),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
MFC,MFCoin (MFC),
BFLY,Butterfly Protocol (BFLY),ETH
RECOM,Recom (RECOM),ETH
SOLA,Sola (SOLA),
CRX,ChronosCoin (CRX),
MNRB,MoneyRebel (MNRB),
BOLT,Bolt (BOLT),
BAAS,BaaSid (BAAS),ETH
KIRBY,Kirby Inu (KIRBY),ETH
FORCEC,Force Coin (FORCEC),
SPRTZ,SpritzCoin (SPRTZ),
FFYI,Fiscus FYI (FFYI),
CAMC,Camcoin (CAMC),
AUDIO,Audius (AUDIO),ETH
KTON,Darwinia Commitment Token (KTON),ETH
BSEND,BitSend (BSEND),
ROBET,RoBet (ROBET),
PAINT,MurAll (PAINT),ETH
XWIN,xWIN Finance (XWIN),BNB
MSOL,Marinade Staked SOL (MSOL),SOL
POKER,PokerCoin (POKER),
TOL,Tolar (TOL),
CAI,Cai Token (CAI),
KRN,KRYZA Network (KRN),BNB
EXY,Experty (EXY),
EDEN,EDEN (EDEN),ETH
DESO,Decentralized Social (DESO),
XPM,PrimeCoin (XPM),
DICE,Etheroll (DICE),
NTK,Neurotoken (NTK),
EXO,Exosis (EXO),
BSGS,Basis Gold Share (BSGS),ETH
TAAS,Token as a Service (TAAS),ETH
IPSX,IP Exchange (IPSX),
IDLE,IDLE (IDLE),ETH
COGE,Cogecoin (COGE),ETH
SYNX,Syndicate (SYNX),
ASTRO,Astronaut (ASTRO),
MORA,Meliora (MORA),ETH
BILI,Bilibili Inc FTX (BILI),
GF,GuildFi (GF),ETH
DARK,Dark (DARK),
GXC,GXChain (GXC),
TECO,TerraEcoCoin (TECO),
SIMPLE,SimpleChain (SIMPLE),
DYDX,dYdX (DYDX),ETH
EDT,EtherDelta (EDT),
GALI,Galilel (GALI),
SHIELDNET,Shield Network (SHIELDNET),BNB
VERI,Veritaseum (VERI),
TKA,Tokia (TKA),
YSR,Ystar (YSR),
FR,Freedom Reserve (FR),ETH
FC,Facecoin (FC),
GODL,GODL (GODL),ETH
CUMMIES,CumRocket (CUMMIES),BNB
UIP,UnlimitedIP (UIP),
XAMP,Antiample (XAMP),
TYPE,Typerium (TYPE),
PNK,Kleros (PNK),ETH
ALITA,Alita Network (ALITA),ETH
BCR,BitCredit (BCR),
VRX Token,VIARIUM (VRX Token),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
BCV,BitCapitalVendor (BCV),
TD,Trade Chain (TD),
DIME,DimeCoin (DIME),
MSTR,MicroStrategy (MSTR),
CHAT,OpenChat (CHAT),ETH
TEM,Temtum (TEM),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
TEL,Telcoin (TEL),ETH
RGC,RG Coin (RGC),
MGO,MobileGo (MGO),ETH
TOMO,TomoChain (TOMO),
XSGD,XSGD (XSGD),"ETH,ZIL"
FRONT,Frontier (FRONT),ETH
XDQ,Dirac Coin (XDQ),
MEDIC,MedicCoin (MEDIC),
LQ8,Liquid8 (LQ8),
FOCV,FOCV (FOCV),
BIND,Compendia (BIND),
J8T,JET8 (J8T),
ZDR,Zloadr (ZDR),
SCRT,Secret (SCRT),
EKT,EDUCare (EKT),ETH
LIMX,LimeCoinX (LIMX),
ERT,Esports.com (ERT),
0XBTC,0xBitcoin (0xBTC),ETH
ZILLA,ChainZilla (ZILLA),
GSR,GeyserCoin (GSR),
NKA,IncaKoin (NKA),
HOTN,HotNow (HOTN),
PMON,Polkamon (PMON),ETH
BIO,Biocoin (BIO),
DEL,DelChain (DEL),
APP,Dappsy (APP),BNB
ALIC,AliCoin (ALIC),
HKC,HK Coin (HKC),ETH
KAI,KardiaChain (KAI),ETH
NWC,Newscrypto Coin (NWC),XLM
ARI,AriCoin (ARI),
LTCX,LitecoinX (LTCX),
XEM,NEM (XEM),
YO,Yobit Token (YO),ETH
WATCH,Yieldwatch (WATCH),
HAZE,HazeCoin (HAZE),
MBT,Multibot (MBT),
COPE,Cope (COPE),
XAUR,Xaurum (XAUR),
LINKA,LINKA (LINKA),
RAISE,Raise Token (RAISE),
W12,W12 Protocol (W12),
FIRU,Firulais Finance (FIRU),ETH
TRADE,UniTrade (TRADE),ETH
ISL,IslaCoin (ISL),
ALCE,Alcedo (ALCE),
AKT,Akash Network (AKT),
DVT,DeVault (DVT),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
TOMA,TomaInfo (TOMA),
DNOTES,Dnotes (DNOTES),
PYQ,PolyQuity (PYQ),MATIC
TENT,TENT (TENT),
EKN,Elektron (EKN),
ORV,Orvium (ORV),
WBX,WiBX (WBX),
MFI,Marginswap (MFI),ETH
ANS,ANS Crypto Coin (ANS),
OIL,Oiler (OIL),ETH
CHOOF,ChoofCoin (CHOOF),
GLPG.CUR,Galapagos NV (GLPG.CUR),
UFC,Union Fair Coin (UFC),
PAPER,Dope Wars Paper (PAPER),ETH
OPEN,Open Platform (OPEN),ETH
SOLE,SoleCoin (SOLE),
SG,SocialGood (SG),
OF,OFCOIN (OF),
DYT,DoYourTip (DYT),ETH
LCC,LitecoinCash (LCC),
UNB,Unbound Finance (UNB),ETH|BNB
HUR,Hurify (HUR),
IC,Ignition (IC),
BTK,Bostoken (BTK),
BUNNY,Pancake Bunny (BUNNY),BNB
8BIT,8BIT Coin (8BIT),
MLITE,MeLite (MLITE),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
CTSI,Cartesi (CTSI),ETH
COMPD,Compound Coin (COMPD),
TWLV,Twelve Coin (TWLV),
AWO,AiWork (AWO),ETH
MARSRISE,MarsRise (MARSRISE),BNB
BTQ,BitQuark (BTQ),
WMK,Wemark (WMK),
PIZZA,PizzaSwap (PIZZA),
KUMA,Kuma Inu (KUMA),ETH
URB,Urbit Data (URB),
CRDTS,Credits (CRDTS),ETH
AKITA,Akita Inu (AKITA),ETH
