Symbol,Name,BuiltOn
LINX,Linx (LINX),
RAWG,RAWG (RAWG),
VALID,Validator Token (VALID),
PAY,TenX (PAY),ETH
J,JoinCoin (J),
CSPN,Crypto Sports (CSPN),
EDU,EduCoin (EDU),ETH
POLY,Polymath Network (POLY),ETH
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
Palladium.CUR,Palladium Spot (Palladium.CUR),
BTCDOWN,BTCDOWN (BTCDOWN),
ROCKI,Rocki (ROCKI),ETH|BNB
APT,Apricot Finance (APT),SOL
CLOAK,CloakCoin (CLOAK),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
UKG,UnikoinGold (UKG),
HEAL,Etheal (HEAL),
ETSC,​Ether star blockchain (ETSC),
RIDE,Ride My Car (RIDE),
BCA,Bitcoin Atom (BCA),
FABA,Faba Invest (FABA),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
GIOT,Giotto Coin (GIOT),
LAO,LC Token (LAO),
INTER,Inter Milan Fan Token (INTER),CHZ
ZIPT,Zippie (ZIPT),
LCR,Lucre (LCR),
OIN,OIN Finance (OIN),
XEC,eCash (XEC),
OHMV2,Olympus v2 (OHMv2),ETH
REGALCOIN,Regalcoin (REGALCOIN),
CAP,BottleCaps (CAP),
BETHER,Bethereum (BETHER),
IONC,IONChain (IONC),
FNX,FinNexus (FNX),"ETH,WAN"
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
CWAR,Cryowar Token (CWAR),SOL
FLAP,Flappy Coin (FLAP),
B2X,SegWit2x (B2X),
ARY,Block Array (ARY),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
KDG,Kingdom Game 4.0 (KDG),
HUNNY,Pancake Hunny (HUNNY),BNB
LQD,Liquid (LQD),
WOP,WorldPay (WOP),
BMC,Blackmoon Crypto (BMC),
WLF,Wolfs Group (WLF),
HOGE,Hoge Finance (HOGE),ETH
RAM,Ramifi Protocol (RAM),BNB
SH,Shilling (SH),
SEED,Superbloom (SEED),
MOBU,MOBU (MOBU),
CYC,Cyclone Protocol (CYC),
GSHIBA,Gambler Shiba (GSHIBA),ETH
DMS,Documentchain (DMS),
DRGN,Dragonchain (DRGN),ETH
FIBRE,FIBRE (FIBRE),
CHILD,ChildCoin (CHILD),
EGDC,EasyGuide (EGDC),
SET,Securosys (SET),
SETI,Sapien Wallet (SETI),
STING,Sting (STING),
SHORTY,ShortyCoin (SHORTY),
PAS,Passive Coin (PAS),
MSD,MSD (MSD),
FLASHC,FLASH coin (FLASHC),
CVT,CyberVein (CVT),ETH
CRED,Verify (CRED),
XWT,World Trade Funds (XWT),
ILT,iOlite (ILT),
ETM,En-Tan-Mo (ETM),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
FLOT,FireLotto (FLOT),
BSPARROW,BlueSparrowToken (BSPARROW),ETH
IVY,IvyKoin (IVY),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
RNBW,Rainbow Token (RNBW),ETH
FRC,FireRoosterCoin (FRC),
HLP,Purpose Coin (HLP),
BBY.CUR,Best Buy (BBY.CUR),
STATERA,Statera (STATERA),
NLC,NoLimitCoin (NLC),
EDDIE,Eddie coin (EDDIE),
CAI,Cai Token (CAI),
CR8,Crazy8Token (CR8),
CAAVE,cAAVE (CAAVE),ETH
OCX,Original Crypto Coin (OCX),
VSPACEX,vSpaceX (VSPACEX),ETH
FEG,FEG Token (FEG),ETH
DUC,DucatusCoin (DUC),
KAINET,KAINET (KAINET),BNB
MUSE,Muse DAO (MUSE),ETH
COINDEFI,Coin (COINDEFI),
GASTRO,GastroCoin (GASTRO),
PNGN,SpacePenguin (PNGN),ETH
DDN,Den Domains (DDN),BNB
ZRC,ZrCoin (ZRC),
DREAM,DREAM (DREAM),
WPE,OPES (Wrapped PE) (WPE),ETH
GPX,GPEX (GPX),ETH
BLAS,BlakeStar (BLAS),
PHC,Profit Hunters Coin (PHC),
TIMI,Timicoin (TIMI),
NOKU,NOKU Master token (NOKU),
CARE,Carebit (CARE),
MXT,MixTrust (MXT),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
CLS,Coldstack (CLS),ETH
UBER,Uber (UBER),
CART,CryptoArt.Ai (CART),ETH
ILCT,ILCoin Token (ILCT),
CBE,The Chain of Business Entertainment (CBE),
PUSH,Ethereum Push Notification Service (PUSH),
DVPN,Sentinel (DVPN),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
BPRIVA,Privapp Network (BPRIVA),BNB
RNO.CUR,Renault Par (RNO.CUR),
BCDT,EvidenZ (BCDT),ETH
WICC,WaykiChain (WICC),
AUR,AUREO (AUR),
CNBC,Cash & Back Coin (CNBC),
DNO,Denaro (DNO),
STBZ,Stabilize (STBZ),
LIFE,Life Crypto (LIFE),ETH
HUS,HUSSY (HUS),
LT,Loctite Assets Token (LT),
LVX,Level01 (LVX),ETH
MWAT,RED MegaWatt (MWAT),ETH
HODL,HOdlcoin (HODL),
SCRM,Scorum (SCRM),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
CTI,ClinTex CTi (CTI),ETH
BNC,Bifrost Native Coin (BNC),
DIFX,Digital Financial Exchange (DIFX),BNB
SDP,SydPakCoin (SDP),
GLA,Gladius (GLA),
XRED,X Real Estate Development (XRED),
ONE,Harmony (ONE),
CURI,Curium (CURI),
MOAC,MOAC (MOAC),
JTX,Project J (JTX),
CWX,Crypto-X (CWX),
ZOOT,Zoo Token (ZOOT),ETH
VRC,VeriCoin (VRC),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
YEL,Yel.Finance (YEL),ETH
BOOSTO,BOOSTO (BOOSTO),ETH
BT2,Bitcoin SegWit2X (BT2),
NRO,Neuro (NRO),
VTEX,Vertex (VTEX),
RWE,Real-World Evidence (RWE),
CPB.CUR,Campbell Soup (CPB.CUR),
SAFESTAR,Safe Star (SAFESTAR),BNB
AKT,Akash Network (AKT),
DOGED,DogeCoinDark (DOGED),
JIB,Jibbit (JIB),
BSAFE,BlockSafe (BSAFE),
ZNN,Zenon (ZNN),
VEEN,LIVEEN (VEEN),
OCTAX,OctaX (OCTAX),BNB
PKB,ParkByte (PKB),
SHIBACASH,ShibaCash (SHIBACASH),BNB
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
EPAN,Paypolitan Token (EPAN),ETH
CCAR,CryptoCars (CCAR),BNB
KUBOS,KubosCoin (KUBOS),
PROC,ProCurrency (PROC),
BFC,Bifrost (BFC),
CPCOIN,CPCoin (CPCOIN),
HNZO,Hanzo Inu (HNZO),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
DMT,DMarket (DMT),ETH
ICST,ICST (ICST),
PRCM,Precium (PRCM),
CHONK,Chonk (CHONK),ETH
CAIZ,Caizcoin (CAIZ),ETH
LUMI,LUMI Credits (LUMI),TRX
HPT,Huobi Pool Token (HPT),ETH
BEZ,Bezop (BEZ),ETH
BTLC,BitLuckCoin (BTLC),
PCOIN,Pioneer Coin (PCOIN),
SKULL,Pirate Blocks (SKULL),
FTX,FintruX (FTX),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
SFUND,Seedify.fund (SFUND),BNB
LINDA,Metrix (LINDA),
SAGA,SagaCoin (SAGA),
TOKEN,Chainswap (TOKEN),ETH
ZAM,Zamio (ZAM),"ETH,BNB"
HPB,High Performance Blockchain (HPB),
TMTG,The Midas Touch Gold (TMTG),ETH
LYXE,LUKSO (LYXE),ETH
VIDYX,VidyX (VIDYX),TRX
MGUL,Mogul Coin (MGUL),
AMZN,Amazon FTX (AMZN),
MTL,Metal (MTL),ETH
LOTTO,LottoCoin (LOTTO),
BGBP,Binance GBP Stable Coin (BGBP),
LNT,Launchtok (LNT),
CUSDT,cUSDT (CUSDT),ETH
KREDS,KREDS (KREDS),
BOSONC,BosonCoin (BOSONC),
DFC,DeFiScale (DFC),ETH
NBL,Nobility (NBL),BNB
MESG,MESG (MESG),
INFI,Insured Finance (INFI),ETH
TRAVA,Trava Finance (TRAVA),BNB
SWING,SwingCoin (SWING),
BLHC,BlackholeCoin (BLHC),
BSCV,Bscview (BSCV),
SVX,Savix (SVX),
MOONSHOT,Moonshot (MOONSHOT),BNB
PDX,PDX Coin (PDX),ETH
ORIGIN,Origin Foundation (ORIGIN),
gOHM,Governance OHM (gOHM),
ECA,Electra (ECA),
BDAY,Birthday Cake (BDAY),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
SISHI,Sishi Finance (SISHI),BNB
VOW,Vow (VOW),ETH
KPC,KEEPs Coin (KPC),ETH
TRW,Triwer (TRW),
X.CUR,US Steel Corp (USSTEEL),
CNB,Coinsbit Token (CNB),ETH
ERD,Elrond (ERD),"ETH,BNB"
KED,Klingon Empire Darsek (KED),
GBK,Goldblock (GBK),
WANATHA,Wrapped ANATHA (WANATHA),ETH
BTCP,Bitcoin Private (BTCP),
ICON,Iconic (ICON),
VEDX,VEDX TOKEN (VEDX),
AVAXIOU,Avalanche IOU (AVAXIOU),
MOOND,Dark Moon (MOOND),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
XSUSHI,xSUSHI (XSUSHI),ETH
NERVE,NERVE (NERVE),
GLMR,Moonbeam (GLMR),
APP,SappChat (APP),BNB
TRUMP,TrumpCoin (TRUMP),
XNO,Xeno Token (XNO),ETH
CAN,Channels (CAN),
HVC,HeavyCoin (HVC),
VKF,VKF Platform (VKF),ETH
INVESTEL,Investelly token (INVESTEL),BNB
BCY,BitCrystals (BCY),
DEVX,Developeo (DEVX),
KOK,KOK Coin (KOK),
SUKU,SUKU (SUKU),ETH
XLC,LeviarCoin (XLC),
OPP,Opporty (OPP),
AUK,Aukcecoin (AUK),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
AVALON,Avalon (AVALON),
CTF,CyberTime Finance (CTF),
PAL,PolicyPal Network (PAL),
PCNT,Playcent (PCNT),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
BEPRO,BEPRO Network (BEPRO),ETH
BUILDIN,Buildin Token (BUILDIN),
MXC,Machine Xchange Coin (MXC),ETH
FCTC,FaucetCoin (FCTC),
IW,iWallet (IW),
OVO,Ovato (OVO),
FTG,fantomGO (FTG),ETH
ZER,Zero (ZER),
USDSB,USDSB (USDSB),
BOSON,Boson Protocol (BOSON),ETH
LED,LEDGIS (LED),ETH
UNORE,UnoRe (UNORE),
APXP,APEX Protocol (APXP),ETH
GFT,Giftcoin (GFT),
BOONS,BOONSCoin (BOONS),
NOXB,Noxbox (NOXB),
ROUTE,Router Protocol (ROUTE),ETH
GBXT,Globitex Token (GBXT),
B91,B91 (B91),
GME.CUR,Gamestop (GME.CUR),
CVS.CUR,CVS Health (CVS.CUR),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
SIGNA,Signa (SIGNA),
GROW,GrownCoin (GROW),
OLY,Olyseum (OLY),ETH
SKLAY,sKLAY (SKLAY),
AUSD,Appeal dollar (AUSD),ETH
DASH,Dash (DASH),
NZE,Nagezeni (NZE),
WWB,Wowbit (WWB),
YOUC,YOUengine (YOUC),
PRINT,Printer.Finance (PRINT),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
ELCASH,Electric Cash (ELCASH),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
IMPACTXP,ImpactXP (IMPACTXP),ETH
MAKI,MakiSwap (MAKI),HT
MCB,MCDEX (MCB),ETH
BSX,Bitspace (BSX),
STRK,Strike (STRK),ETH
CFL365,CFL365 Finance (CFL365),ETH
QBAO,Qbao (QBAO),
BRCP,BRCP Token (BRCP),ETH
DMG,DMM: Governance (DMG),ETH
EPY,Empyrean (EPY),
AE,Aeternity (AE),
CMP,Compcoin (CMP),
SNIP,LyrnAI (SNIP),
WHEN,WhenHub (WHEN),
DEEX,DEEX (DEEX),
CHARS,CHARS (CHARS),
TESSLA,Tessla Coin (TESSLA),
BERN,BERNcash (BERN),
BBGC,BigBang Game (BBGC),
XD,Data Transaction Token (XD),
CAT,Cat Token (CAT),ETH
PLAY,HEROcoin (PLAY),ETH
ONC,One Cash (ONC),ETH
RGP,Rigel Protocol (RGP),
MN,Cryptsy Mining Contract (MN),
EHRT,Eight Hours Token (EHRT),
XRC,Bitcoin Rhodium (XRC),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
DAIQ,Daiquilibrium (DAIQ),ETH
ZZZV2,zzz.finance v2 (ZZZV2),ETH
BAG,BondAppetit (BAG),ETH
GATE,GATENet (GATE),ETH
BCD,Bitcoin Diamond (BCD),
SRNT,Serenity (SRNT),
JEW,Shekel (JEW),
IDICE,iDice (IDICE),
MNZ,Monaize (MNZ),
CVS,CoinVisa (CVS),
GOST,SoulCoin (GOST),
VOXEL,Voxies (VOXEL),MATIC
RMT,SureRemit (RMT),XLM
XMON,XMON (XMON),ETH
UNIQUE,Unique One (UNIQUE),
SSD,Sonic Screw Driver Coin (SSD),
GGP,GGPro (GGP),
DDL,Donocle (DDL),
CLIQ,DefiCliq (CLIQ),ETH
BSW,Biswap (BSW),BNB
GE,GEchain (GE),
PUGL,PugLife (PUGL),ETH
DRT,DomRaider (DRT),ETH
SHIBELON,ShibElon (SHIBELON),BNB
BamitCoin,BAM (BAM),
IWT,IwToken (IWT),
F2K,Farm2Kitchen (F2K),
AEON,AEON (AEON),
ALBT,AllianceBlock (ALBT),ETH
PSM,Prasm (PSM),
AUDIO,Audius (AUDIO),ETH
QBT,Cubits (QBT),
CDAI,Compound Dai (CDAI),ETH
GNX,Genaro Network (GNX),ETH
BVC,BeaverCoin (BVC),
TENX,TenX Token (TENX),
GASDAO,Gas DAO (GASDAO),ETH
XPB,Pebble Coin (XPB),
REF,RefToken (REF),
HBD,Hive Dollar (HBD),
COCK,Shibacock (COCK),BNB
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
STPL,Stream Protocol (STPL),
KUNCI,Kunci Coin (KUNCI),BNB
LBA,Cred (LBA),ETH
DDK,DDKoin (DDK),
CACHE,Cache (CACHE),
OXY2,Cryptoxygen (OXY2),
OPUL,Opulous (OPUL),ETH
HYPER,HyperCoin (HYPER),
MRP,MorpheusCoin (MRP),
TNC,TNC Coin (TNC),
KITSU,Kitsune Inu (KITSU),ETH
LAB,Labrys (LAB),
AUD.CUR,Australian Dollar (AUD.CUR),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
ITC,IoT Chain (ITC),ETH
NKN,NKN (NKN),ETH
CXP,Caixa Pay (CXP),
TRXWIN,TronWin (TRXWIN),
FBN,Five balance (FBN),
APAM.CUR,Aperam S.A. (APAM.CUR),
RISEP,Rise Protocol (RISEP),ETH
SLING,Sling Coin (SLING),
MTR,MasterTraderCoin (MTR),
WAR,WeStarter (WAR),HT
PWR,PWR Coin (PWR),
KRONE,Kronecoin (KRONE),
MTCN,Multiven (MTCN),
XRPHALF,0.5X Long XRP Token (XRPHALF),
BTNYX,BitOnyx Token (BTNYX),ETH
REN,REN (REN),ETH
300,300 token (300),ETH
ICN,Iconomi (ICN),
ELIX,Elixir (ELIX),
ANONCOIN,Anoncoin (ANONCOIN),
SSC,SelfSell (SSC),
U42,You42 (U42),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
GDT,Globe Derivative Exchange (GDT),ETH
GOG,Guild of Guardians (GOG),ETH
LNX,Lunox Token (LNX),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
FYN,FundYourselfNow (FYN),
BKX,BANKEX (BKX),
BILI.CUR,Bilibili Inc. (BILI.CUR),
CSOV,Crown Sovereign (CSOV),
0xDIARY,The 0xDiary Token (0xDIARY),
TRBT,Tribute (TRBT),
GFCE,GFORCE (GFCE),BNB
TIG,Tigereum (TIG),
OMX,Project Shivom (OMX),
WORX,Worx (WORX),
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
STHR,Stakerush (STHR),
LUT,Cinemadrom (LUT),
YACHTCO,Yachtco (YACHTCO),
SPIN,SPIN Protocol (SPIN),
HNST,Honest (HNST),BNB
FROG,FrogSwap (FROG),ETH
AX,AlphaX (AX),
VANT,Vanta Network (VANT),
BQQQ,Bitsdaq Token (BQQQ),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
RELAY,Relay Token (RELAY),ETH
NVT,NerveNetwork (NVT),
ZNE,ZoneCoin (ZNE),
SND,Sandcoin (SND),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
WATCH,Yieldwatch (WATCH),
FNB,FNB protocol (FNB),ETH
KARMA,Karma (KARMA),
TRI,Triangles Coin (TRI),
2TF,2TF (2TF),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
FAST,Fastswap (FAST),BNB
AQUAC,Aquachain (AQUAC),
IMC,i Money Crypto (IMC),ETH
CREDI,Credefi (CREDI),
JNS,Janus (JNS),
UT,Ulord (UT),
INARI,Inari (INARI),ETH
KWS,Knight War Spirits (KWS),BNB
LUA,Lua Token (LUA),ETH
DEVT,DeHorizon (DEVT),ETH
DCRE,DeltaCredits (DCRE),
WRC,Worldcore (WRC),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
ELONONE,AstroElon (ELONONE),ETH
PUNDIX,Pundi X (PUNDIX),
MAID,MaidSafe Coin (MAID),
ROYAL,RoyalCoin (ROYAL),
FARM,Harvest Finance (FARM),ETH
FMT,Finminity (FMT),ETH
EWC,Erugo World Coin (EWC),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
BTO,Bottos (BTO),
ZARX,eToro South African Rand (ZARX),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
CHMB,Chumbi Valley (CHMB),BNB
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
ZPT,Zeepin (ZPT),
Q1S,Quantum1Net (Q1S),
UC,YouLive Coin (UC),
PKT,PKT (PKT),
CNMT,Coinomat (CNMT),
NFN,Nafen (NFN),
ZDR,Zloadr (ZDR),
PEARL,Pearl Finance (PEARL),TRX
IOV,Starname (IOV),
XLMUP,XLMUP (XLMUP),
DIGS,Diggits (DIGS),
AWC,Atomic Wallet Coin (AWC),
ROCO,ROCO FINANCE (ROCO),AVAX
AXPR,aXpire (AXPR),
PHV,PATHHIVE (PHV),
BTCAS,BitcoinAsia (BTCAS),
LTB,Litebar (LTB),
ELEMENTS,Elements (ELEMENTS),
CRAIG,CraigsCoin (CRAIG),
BILL,TillBilly (BILL),
HTR,Hathor (HTR),
YARL,Yarloo (YARL),
XUC,Exchange Union (XUC),ETH
RUSTBITS,Rustbits (RUSTBITS),
ROCK,RocketCoin (ROCK),
REL,Reliance (REL),
XRK,RecordsKeeper (XRK),
VTM,Victorieum (VTM),
UAA.CUR,Under Armour Cl A (UAA.CUR),
TPCASH,TPCash (TPCASH),
GENX,Genx Token (GENX),BNB
KB3,B3Coin (KB3),
BLITZ,BlitzCoin (BLITZ),
ONX,Onix (ONX),
ORE,Galactrum (ORE),
ACTN,Action Coin (ACTN),
DDOG.CUR,Datadog Inc (DDOG.CUR),
MINTYS,MintySwap (MINTYS),ETH
KSM,Kusama (KSM),
TMED,MDsquare (TMED),ETH
CV,CarVertical (CV),ETH
HERB,HerbCoin (HERB),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
TCO,ThinkCoin (TCO),
ZYTARA,Zytara dollar (ZYTARA),
AND,AndromedaCoin (AND),
CRDS,Credits (CRDS),
PLAC,PLANET (PLAC),ETH
ROOBEE,ROOBEE (ROOBEE),ETH
YAE,Cryptonovae (YAE),ETH|BNB
IIC,Intelligent Investment Chain (IIC),ETH
ITF,Intelligent Trading (ITF),
XLQ,Alqo (XLQ),
CTT,Castweet (CTT),
EMU,eMusic (EMU),
TMN,TranslateMe (TMN),
MCN,mCoin (MCN),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
BYN,Beyond Finance (BYN),ETH
JCC,Junca Cash (JCC),ETH
USNOTA,NOTA (USNOTA),
BTSC,BTS Chain (BTSC),BNB
MONEY,MoneyCoin (MONEY),
TUP,Tenup (TUP),
TDAO,TimeDAO (TDAO),
NEKO,The Neko (NEKO),ETH
MDN,Modicoin (MDN),BNB
IMGZ,Imigize (IMGZ),
STONK,STONK (STONK),
ALPHR,Alphr (ALPHR),ETH
VPAD,VLaunch (VPAD),ETH
UNQ,UNQ (UNQ),SOL
SDAO,SingularityDAO (SDAO),ETH
OROX,Cointorox (OROX),
LAZIO,Lazio Fan Token (LAZIO),BNB
FREN,FREN (FREN),ETH
ICHN,i-chain (ICHN),
8X8,8X8 Protocol (8X8),ETH
BCN,ByteCoin (BCN),
XCS,CybCSec Coin (XCS),
SIN,SINOVATE (SIN),
NAFT,Nafter (NAFT),BNB
BLINU,Baby Lambo Inu (BLINU),BNB
VLT,Veltor (VLT),
LGR,Logarithm (LGR),
BSR,BitSoar Coin (BSR),
FAG,PoorFag (FAG),
DOG,The Doge NFT (DOG),ETH|BNB
LGBTQ,LGBTQoin (LGBTQ),
BDG,BitDegree (BDG),
MVC,MileVerse (MVC),ETH
JPYC,JPYC (JPYC),ETH
NEOM,New Earth Order Money (NEOM),TRX
CRAFTCOIN,Craftcoin (CRAFTCOIN),
KNT,Knekted (KNT),
NBT,NIX Bridge Token (NBT),
XTRA,ExtraCredit (XTRA),
DT1,Dollar Token 1 (DT1),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
B20,B20 (B20),ETH
SPC,SpaceChain ERC20 (SPC),ETH
BKBT,BeeKan (BKBT),ETH
ZXT,Zcrypt (ZXT),
BWS,BitcoinWSpectrum (BWS),
CSP,Caspian (CSP),ETH
IOUX,IOU (IOUX),
STND,Standard Protocol (STND),ETH
BYC,ByteCent (BYC),
TDZ,Tradelize (TDZ),
LANE,LaneAxis (LANE),
ALUX,Alux Bank (ALUX),
ALPA,Alpaca (ALPA),ETH
BWK,Bulwark (BWK),
ABS,Absolute Coin (ABS),
XRBT,Xtribe (XRBT),
BAN,Banano (BAN),
DVG,DAOventures (DVG),
HANU,Hanu Yokia (HANU),ETH
TORII,Torii Finance (TORII),BNB
PAXG,PAX Gold (PAXG),ETH
NYAN,NyanCoin (NYAN),
NPXSXEM,Pundi X NEM (NPXSXEM),
SNE.CUR,Sony Corporation (SNE.CUR),
DACC2,DACC2 (DACC2),
BALBULL,3X Long Balancer Token (BALBULL),
SFUEL,SparkPoint Fuel (SFUEL),BNB
ATRI,Atari Token (ATRI),ETH
FAN,Fanadise (FAN),
GRTBEAR,3X Short Graph Token Token (GRTBEAR),
MFG,SyncFab (MFG),
LTCUP,LTCUP (LTCUP),
BRISE,Bitgert (BRISE),BNB
CLINK,cLINK (CLINK),ETH
PEX,Pexcoin (PEX),BNB
GBE,Godbex (GBE),
WVR,Weave (WVR),
PIS,Polkainsure Finance (PIS),ETH
GNJ,GanjaCoin V2 (GNJ),
SNPC,SnapCoin (SNPC),
H3O,Hydrominer (H3O),
SCOP,Scopuly (SCOP),
ERK,Eureka Coin (ERK),
USDTBEAR,3X Short Tether Token (USDTBEAR),
BOMB,BOMB (BOMB),
CIM,COINCOME (CIM),
RVX,Rivex (RVX),
FTI,FansTime (FTI),ETH
ZILLA,ChainZilla (ZILLA),
BTE,BTEcoin (BTE),
RVC,Ravencoin Classic (RVC),
FOAM,Foam (FOAM),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
GIMMER,Gimmer (GIMMER),
YEFI,YeFi (YEFI),BNB
MEC,MegaCoin (MEC),
BCIO,Blockchain.io (BCIO),
HFT,Hirefreehands (HFT),
GOF,Golff (GOF),ETH
SRK,SparkPoint (SRK),ETH
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
WEB3,WEB3 Inu (WEB3),BNB
BUCKS,SwagBucks (BUCKS),
MINEX,Minex (MINEX),
SDA,SDChain (SDA),
RTE,Rate3 (RTE),
GSX,Gold Secured Currency (GSX),
IQN,IQeon (IQN),ETH
UIP,UnlimitedIP (UIP),
ALLY.CUR,Ally Financial (ALLY.CUR),
KTT,K-Tune (KTT),ETH
QUAM,Quam Network (QUAM),
OTN,Open Trading Network (OTN),
GANA,GANA (GANA),
HEAT,Heat Ledger (HEAT),
GBO,Gabro.io (GBO),
KFC,Chicken (KFC),ETH
MOMA,Mochi Market (MOMA),ETH
MEET,CoinMeet (MEET),ETH
FLEX,FLEX Coin (FLEX),
SETHER,Sether (SETHER),
DEXA,DEXA COIN (DEXA),ETH
TELL,Tellurion (TELL),
DN8,Pldgr (DN8),
JT,Jubi Token (JT),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
CMPCO,CampusCoin (CMPCO),
FSLR.CUR,First Solar Inc (FSLR.CUR),
RAVEN,Raven Protocol (RAVEN),
LOKA,League of Kingdoms (LOKA),ETH
PYC,PayCoin (PYC),
BOA,BOSAGORA (BOA),ETH
MUNCH,Munch Token (MUNCH),ETH
NFXC,NFX Coin (NFXC),
CND,Cindicator (CND),ETH
DIME,DimeCoin (DIME),
MPG,Max Property Group (MPG),
MGX,MargiX (MGX),
EC,Echoin (EC),
GRUMPY,Grumpy Finance (GRUMPY),ETH
CAKEMOON,CakeMoon (CAKEMOON),BNB
ACHC,AchieveCoin (ACHC),
RAC,RAcoin (RAC),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
DMTR,Dimitra (DMTR),ETH
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
