Symbol,Name,BuiltOn
NEER,Metaverse.Network Pioneer (NEER),
CALO,Calo (CALO),
VLTY,Vaulty (VLTY),
WMB,WatermelonBlock (WMB),
CNTR,Centaur (CNTR),
OSQTH,Opyn Squeeth (OSQTH),ETH
MERIDIAN,Meridian Network LOCK (MERIDIAN),
FIRU,Firulais Finance (FIRU),
PLUGCN,Plug Chain (PLUGCN),
LOTTO,LottoCoin (LOTTO),
AMN,Amon (AMN),
OWL,OWL Token (OWL),
CREV,CryptoRevolution (CREV),
ASGC,ASG (ASGC),
DEFLA,Defla (DEFLA),
KIMCHI,KIMCHI.finance (KIMCHI),
MEV,MEVerse (MEV),ETH
AMS,Amsterdam Coin (AMS),
SKULL,Pirate Blocks (SKULL),
DEC,Decentr (DEC),ETH
MEDIC,MedicCoin (MEDIC),
B2G,Bitcoiin2Gen (B2G),
HFI,Holder Finance (HFI),
BANK,Float Protocol (BANK),ETH
DOTC,Dotcoin (DOTC),
MBIT,Mbitbooks (MBIT),
XBP,Black Pearl Coin (XBP),
DIFX,Digital Financial Exchange (DIFX),BNB
DGP,DGPayment (DGP),
FERMA,Ferma (FERMA),
HAPI,HAPI (HAPI),ETH
SHIB05,Half Shiba Inu (SHIB05),ETH
CNL,ConcealCoin (CNL),
HMST,Hamster Marketplace Token (HMST),
PJM,Pajama.Finance (PJM),
CBG,Chainbing (CBG),ETH
PEEL,Meta Apes (PEEL),BNB
RAVELOUS,Ravelous (RAVELOUS),
HOKK,Hokkaidu Inu (HOKK),
CLOUT,BitClout (CLOUT),
FBNB,ForeverBNB (FBNB),
BLP,BullPerks (BLP),BNB
CCE,CloudCoin (CCE),
SGLY,Singularity (SGLY),
PHALA,Phalanx (PHALA),
NLC,NoLimitCoin (NLC),
VIDZ,PureVidz (VIDZ),
RAY,Raydium (RAY),SOL
KIND,Kind Ads (KIND),
AGRO,Bit Agro (AGRO),
GTH,Gath3r (GTH),ETH
PMON,Polkamon (PMON),ETH
MIKS,MIKS COIN (MIKS),
CJ,CryptoJacks (CJ),
DAS,DAS (DAS),
HLX,Helex (HLX),
SHILL,SHILL Token (SHILL),SOL
PCR,Paycer Protocol (PCR),
LOOP,ARCADE (LOOP1),
DIVO,DIVO Token (DIVO),
HAKKA,Hakka Finance (HAKKA),
MVC,MileVerse (MVC),ETH
ALLBI,ALL BEST ICO (ALLBI),
BLX,Balloon-X (BLX),
CPU,CPUcoin (CPU),
EGCC,Engine (EGCC),
37C,37Protocol (37C),
DFD,DefiDollar DAO (DFD),ETH
PVU,Plant vs Undead Token (PVU),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),
UNC,UnCoin (UNC),
VIT,Vision Industry Token (VIT),
ODC,Overseas Direct Certification (ODC),
AIN,AI Network (AIN),
PENDLE,Pendle (PENDLE),ETH
MDN,Modicoin (MDN),
ECR,EcoVerse (ECR),
OCB,BLOCKMAX (OCB),
BAOE,Business Age of Empires (BAOE),
SCREAM,Scream (SCREAM),FTM
PPC,PeerCoin (PPC),
XCLR,ClearCoin (XCLR),
SUP8EME,SUP8EME Token (SUP8EME),
OLY,Olyseum (OLY),ETH
FLLW,Follow Coin (FLLW),
DARICO,Darico (DARICO),
VSP,Vesper Finance (VSP),ETH
ASTROC,Astroport Classic (ASTROC),
ARTEQ,artèQ (ARTEQ),ETH
FLAP,Flappy Coin (FLAP),
FLIP,BitFlip (FLIP),
THO,Athero (THO),
MFS,Moonbase File System (MFS),
KEANU,Keanu Inu (KEANU),
FAKT,Medifakt (FAKT),
ELAMA,Elamachain (ELAMA),ETH
NVZN,INVIZION (NVZN),
COVIR,COVIR (COVIR),
REW,Review.Network (REW),
DEVO,DeVolution (DEVO),
NYBBLE,Nybble (NYBBLE),
BTMG,Bitcademy Football (BTMG),
JPYX,eToro Japanese Yen (JPYX),
GMX,GMX (GMX),ARB
RONIN,Ronin (RONIN),
AVAX,Avalanche (AVAX),
KEX,Kira Network (KEX),
SPANK,SpankChain (SPANK),
ETHPY,Etherpay (ETHPY),
ADAT,Adadex Tools (ADAT),
PXI,Prime-X1 (PXI),
FORK,Gastro Advisor Token (FORK),
METI,Metis (METI),
SWYFTT,SWYFT (SWYFTT),
GOON,Goonies (GOON),
GOLOS,Golos (GOLOS),
AEVO,Always Evolving (AEVO),
BDR,BlueDragon (BDR),
CLOUD,Metacloud (CLOUD),
NITROG,Nitro (NITROG),BNB
ACYC,All Coins Yield Capital (ACYC),
SERG,Seiren Games Network (SERG),
CYRS,Cyrus Token (CYRS),
BIH,BitHostCoin (BIH),
YAG,Yaki Gold (YAG),
ALCHE,Alchemist (ALCHE),
YES,Yes World (YES),BNB
FLC,FlowChainCoin (FLC),
CTPL,Cultiplan (CTPL),
ANTIS,Antis Inu (ANTIS),
EMAR,EmaratCoin (EMAR),
XDN,DigitalNote (XDN),
BRN,BRN Metaverse (BRN),BNB
PLNC,PLNCoin (PLNC),
ICH,IdeaChain (ICH),
GEAR,MetaGear (GEAR),
LET,LinkEye (LET),ETH
BITBOOST,BitBoost (BITBOOST),
CAMC,Camcoin (CAMC),
CURIO,Curio Governance (CURIO),
ASTR,Astar (ASTR),
UNIFY,Unify (UNIFY),
BTFA,Banana Task Force Ape (BTFA),
WBT,WhiteBIT Token (WBT),ETH
LMCSWAP,LimoCoin SWAP (LMCSWAP),
JASMY,JasmyCoin (JASMY),ETH
CEL,Celsius Network (CEL),ETH
SQG,Squid Token (SQG),
AWC,Atomic Wallet Coin (AWC),ETH
INSTAMINE,Instamine Nuggets (INSTAMINE),
WINK,Wink (WINK),
XTP,Tap (XTP),ETH
STC,Satoshi Island (STC),
TSE,TattooCoin (TSE),
VARIUS,Varius (VARIUS),
FASTMOON,FastMoon (FASTMOON),
BITOK,BitOKX (BITOK),
UET,Useless Ethereum Token (UET),
MAPE,Mecha Morphing (MAPE),
ENDLESS,Endless Board Game (ENDLESS),
PGC,Pegascoin (PGC),
LTCP,LitecoinPro (LTCP),
MORA,Meliora (MORA),
YIN,YIN Finance (YIN),
ASUNA,Asuna Hentai (ASUNA),
YFII,DFI.money (YFII),ETH
KRC,KRCoin (KRC),
EBET,EthBet (EBET),
MIODIO,MIODIOCOIN (MIODIO),
DFGL,DeFi Gold (DFGL),
RELAY,Relay Token (RELAY),ETH
LUDO,Ludo (LUDO),
HIBAYC,hiBAYC (HIBAYC),
GBTC,GigTricks (GBTC),
SCDS,Shrine Cloud Storage Network (SCDS),
RUBX,eToro Russian Ruble (RUBX),
BNA,BananaTok (BNA),
SENNO,SENNO (SENNO),
YAMV2,YAM v2 (YAMV2),
GLCH,Glitch (GLCH),ETH
BTNYX,BitOnyx Token (BTNYX),
LTG,LiteCoin Gold (LTG),
BORA,BORA (BORA),
RES,Resistance (RES),
NUA,Neulaut Token (NUA),
ADA,Cardano (ADA),
LOIS,Lois Token (LOIS),BNB
FILM,Filmpass (FILM),
PLTXYZ,Add.xyz (PLTXYZ),
INDIA,Indiacoin (INDIA),
GAMMA,Gamma Strategies (GAMMA),ETH
ITALOCOIN,Italocoin (ITALOCOIN),
CYT,Cryptokenz (CYT),
LTPC,Lightpaycoin (LTPC),
LUA,Lua Token (LUA),ETH
VTX,Vortex DeFi (VTX),
XCF,Cenfura Token (XCF),
GBT,GameBetCoin (GBT),
SLX,Slate (SLX),
AURUM,Aurum (AURUM),
GSPI,GSPI (GSPI),
CIRUS,Cirus (CIRUS),ETH
BXK,Bitbook Gambling (BXK),
GPL,Gold Pressed Latinum (GPL),
SHORTY,ShortyCoin (SHORTY),
UNITS,GameUnits (UNITS),
MMXIV,MaieutiCoin (MMXIV),
MERKLE,Merkle Network (MERKLE),
GUP,Guppy (GUP),ETH
XMP,Mapt.Coin (XMP),
PRA,ProChain (PRA),
FBB,FilmBusinessBuster (FBB),
TSR,Tesra (TSR),
FORT,Forta (FORT),ETH
FILDA,Filda (FILDA),HT
PASC,Pascal Coin (PASC),
ORYX,OryxCoin (ORYX),
XBASE,ETERBASE (XBASE),
FOCV,FOCV (FOCV),
ORAO,ORAO Network (ORAO),
NXT,Nxt (NXT),
DPP,Digital Assets Power Play (DPP),
BIRDCHAIN,Birdchain (BIRDCHAIN),
BEC,Betherchip (BEC),
IPV,IPVERSE (IPV),KLAY
SNTVT,Sentivate (SNTVT),ETH
MELD,Melodity (MELD),
PDT,ParagonsDAO (PDT),ETH
MIMO,MIMO Parallel Governance Token (MIMO),
HIGH,Highstreet (HIGH),ETH
SEL,SelenCoin (SEL),
PEPECASH,Pepe Cash (PEPECASH),
COCOS,COCOS BCX (COCOS),ETH
TOWN,Town Star (TOWN),ETH
CWX,Crypto-X (CWX),
FILST,Filecoin Standard Hashrate Token (FILST),
CATS,CatCoin Token (CATS),
ORN,Orion Protocol (ORN),ETH
VBIT,Valobit (VBIT),ETH
WIZ,WIZ Protocol (WIZ),ETH
ZET,ZetaCoin (ZET),
MIO,Miner One token (MIO),
POK,Pokmonsters (POK),
N3DR,NeorderDAO  (N3DR),
KAT,Kambria (KAT),ETH
HNC,Hellenic Coin (HNC),
SOVE,Soverain (SOVE),
RAIL,Railgun (RAIL),ETH
MPRO,MediumProject (MPRO),
INSUR,InsurAce (INSUR),ETH
SOULS,Soulsaver (SOULS),
EXP,Expanse (EXP),
VEGA,Vega Protocol (VEGA),ETH
IZE,IZE (IZE),
NSURE,Nsure Network (NSURE),ETH
APYS,APYSwap (APYS),
NUT,Native Utility Token (NUT),
MPL,Maple (MPL),ETH
STEEM,Steem (STEEM),
BLITZ,BlitzCoin (BLITZ),
FJC,FujiCoin (FJC),
DAPPX,dAppstore (DAPPX),
MORE,More Coin (MORE),ETH
NUMBERS,NumbersCoin (NUMBERS),
FF1,Two Prime FF1 Token (FF1),
TRADE,Polytrade (TRADE),ETH
ASG,Asgard (ASG),
PIST,Pist Trust (PIST),
MOFOLD,Molecular Future (ERC20) (MOFOLD),
FAYRE,Fayre (FAYRE),
EARTH,Earth Token (EARTH),
METM,MetaMorph (METM),
ABA,EcoBall (ABA),
AAC,Double-A Chain (AAC),ETH
FLT,FlutterCoin (FLT),
TRXDICE,TRONdice (TRXDICE),
CEJI,Ceji (CEJI),
XSPECTAR,xSPECTAR (XSPECTAR),
SPAT,Meta Spatial (SPAT),
RBIF,Robo Inu Finance (RBIF),ETH
GQ,Galactic Quadrant (GQ),BNB
MLN,Enzyme (MLN),ETH
LUNR,Lunr Token (LUNR),ZIL
ARI,AriCoin (ARI),
Q1S,Quantum1Net (Q1S),
USDA,USDA (USDA),
DYP,DeFi Yield Protocol (DYP),
KDIA,KDIA COIN (KDIA),
AVA,Travala (AVA),BNB
BULLION,BullionFX (BULLION),
WCOIN,WCoin (WCOIN),
7E,7ELEVEN (7E),
SAFEBULL,SafeBull (SAFEBULL),
HAM,Hamster (HAM),BNB
OGT,One Game (OGT),
KBOND,Klondike Bond (KBOND),
SOLARIX,SOLARIX (SOLARIX),
NZE,Nagezeni (NZE),
ETGP,Ethereum Gold Project (ETGP),
PPN,Puppies Network (PPN),
FFN,Fairy Forest (FFN),
EVER,Everscale (EVER),
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
MUE,MonetaryUnit (MUE),
ELE,Elementrem (ELE),
AVALON,Avalon (AVALON),
DCNT,Decanect (DCNT),
SENC,Sentinel Chain (SENC),ETH
WWDOGE,Wrapped WDOGE (WWDOGE),
VSL,vSlice (VSL),
UAEC,United Arab Emirates Coin (UAEC),
BKX,BANKEX (BKX),
APXP,APEX Protocol (APXP),
BLZ,Bluzelle (BLZ),ETH
AUDC,Aussie Digital (AUDC),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),
KEYFI,KeyFi (KEYFI),
NVC,NovaCoin (NVC),
VMC,VirtualMining Coin (VMC),
MNW,Morpheus Network (MNW),ETH
MSU,MetaSoccer (MSU),MATIC
TAUM,Orbitau Taureum (TAUM),BNB
RADI,RadicalCoin (RADI),
MOVEY,Movey (MOVEY),
ECD,Echidna (ECD),
COVA,COVA (COVA),
BLT,Blocto Token (BLT),SOL
IJC,IjasCoin (IJC),
VOLR,Volare Network (VOLR),
USDK,USDK (USDK),ETH
TIX,Blocktix (TIX),
NTY,Nexty (NTY),
WSDOGE,Doge of Woof Street (WSDOGE),
FLX,Reflexer Ungovernance Token (FLX),ETH
RBXS,RBXSamurai (RBXS),
SWP,Kava Swap (SWP),
SUNEX,The Sun Exchange (SUNEX),
DOGEC,DogeCash (DOGEC),
