Symbol,Name,BuiltOn
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
XGLI,Glitter Finance (XGLI),SOL
RRC,Recycling Regeneration Chain (RRC),
FORCE,TriForce Tokens (FORCE),
UBI,Universal Basic Income (UBI),ETH
WHEEL,Wheelers (WHEEL),ETH
ERON,ERON (ERON),BNB
SLM,SlimCoin (SLM),
SHARPE,Sharpe Capital (SHARPE),
BLN,Bulleon (BLN),
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
SALT,Salt Lending (SALT),ETH
EXY,Experty (EXY),
VOT,Votecoin (VOT),
STAKE,xDai Chain (STAKE),ETH
GEA,Goldea (GEA),
SKC,Skeincoin (SKC),
BWX,Blue Whale (BWX),
FTN,Fountain (FTN),
AI,Multiverse (AI),ETH
ITEM,ITEMVERSE (ITEM),BNB
NFTT,NFT (NFTT),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
LANC,Lanceria (LANC),BNB
KKT,Kingdom Karnage (KKT),BNB
LDO,Lido DAO (LDO),ETH
MUU,MilkCoin (MUU),
SLST,SmartLands (SLST),
BBDT,BBD Token (BBDT),
ASH,ASH (ASH),ETH
DGP,DGPayment (DGP),ETH
FUZZ,Fuzzballs (FUZZ),
SDP,SydPakCoin (SDP),
FRST,FirstCoin (FRST),
MDM,Medium (MDM),
NAX,NextDAO (NAX),NAS
KCH,Keep Calm and Hodl (KCH),ETH
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
ISA,Islander (ISA),AVAX
WAXE,WAXE (WAXE),ETH
POCC,POC Chain (POCC),ETH
BMH,BlockMesh (BMH),
BOR,BoringDAO (BOR),
ONIT,ONBUFF (ONIT),ETH
BAX,BABB (BAX),ETH
TBC,Ten Best Coins (TBC),ETH
BOLTT,BolttCoin (BOLTT),
LINK,Chainlink (LINK),ETH
BTT,BitTorrent (BTT),"TRX,ETH"
WASABI,WasabiX (WASABI),ETH
KDIA,KDIA COIN (KDIA),TRX
PERU,PeruCoin (PERU),
RIGEL,Rigel Finance (RIGEL),ETH
CAIZ,Caizcoin (CAIZ),ETH
RLY,Rally (RLY),ETH
LYB,LyraBar (LYB),
BITSD,Bits Digit (BITSD),
ORAO,ORAO Network (ORAO),
BGLD,Based Gold (BGLD),ETH
PPAY,Plasma Finance (PPAY),ETH|BNB
CUSDT,cUSDT (CUSDT),ETH
MSC,Miningwatchdog Smartchain (MSC),
ASTR,Astar (ASTR),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
WIX,Wixlar (WIX),
EER,Ethereum eRush (EER),
CTN,Continuum Finance (CTN),BNB
ARO,Arionum (ARO),
ADN,Aladdin (ADN),
ESS,Essentia (ESS),ETH
VIDZ,PureVidz (VIDZ),
RUBY,Rubius (RUBY),
UTU,UTU Protocol (UTU),
NPC,NPCcoin (NPC),
ELI,GoCrypto (ELI),
GAMEX,GameX (GAMEX),BNB
GBT,GameBetCoin (GBT),
GOGO,GOGO Finance (GOGO),ETH
STRAY,Animal Token (STRAY),BNB
ZSC,Zeusshield (ZSC),ETH
UCASH,U.CASH (UCASH),
UBTC,UnitedBitcoin (UBTC),
CREO,Creo Engine (CREO),BNB
ARTEM,Artem (ARTEM),ETH
SCO,SCOPE (SCO),ETH
SKR,Sakuracoin (SKR),
CVTC,CavatCoin (CVTC),
BTH,Bithereum (BTH),
SBGO,Bingo Share (SBGO),BNB
SOLARIX,SOLARIX (SOLARIX),BNB
VINU,Vita Inu (VINU),VITE|BNB|ETH
BERRY,Berry (BERRY),Luniverse
PEPECASH,Pepe Cash (PEPECASH),
LTBX,Litbinex Coin (LTBX),
USDA,USDA (USDA),
ROYA,Royale (ROYA),ETH
BIFI,Beefy.Finance (BIFI),BNB
MCS,MCS Token (MCS),ETH
MSU,MetaSoccer (MSU),MATIC
BUSY,Busy DAO (BUSY),ETH
CWIS,Crypto Wisdom Coin (CWIS),
LYQD,eLYQD (LYQD),
MOVE,MarketMove (MOVE),BNB
MIDASDOLLAR,Midas Dollar Share (MIDASDOLLAR),
PITCH,PITCH (PITCH),
CNYX,eToro Chinese Yuan (CNYX),
TRVL,DTravel (TRVL),ETH|BNB
ENO,Enotoken (ENO),
SOLARDAO,Solar DAO (SOLARDAO),
DEGOV,Degov (DEGOV),ETH
PRO,Propy (PRO),ETH
PLUS1,PlusOneCoin (PLUS1),
TBB,Trade Butler Bot (TBB),ETH
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
CHECK,Paycheck (CHECK),BNB
MIX,MIXMARVEL (MIX),ETH
DZAR,Digital Rand (DZAR),ETH
AGVC,AgaveCoin (AGVC),ETH
MRP,MorpheusCoin (MRP),
AXE,Axe (AXE),
CEN,Coinsuper Ecosystem Network (CEN),
FNX,FinNexus (FNX),"ETH,WAN"
MDX,Mdex (MDX),ETH
RGT,Rari Governance Token (RGT),ETH
PORT,Port Finance (PORT),
AVXL,Avaxlauncher (AVXL),BNB
GATE,GATENet (GATE),ETH
GGG,Good Games Guild (GGG),BNB
NIMFA,Nimfamoney (NIMFA),
PTX,PlatinX (PTX),BNB
IOV,Starname (IOV),
INFI,Insured Finance (INFI),ETH
PART,Particl (PART),
UNITS,GameUnits (UNITS),
DAOB,DAOBet (DAOB),
LTCD,LitecoinDark (LTCD),
WYS,Wysker (WYS),
GLCH,Glitch (GLCH),ETH
ALPA,Alpaca (ALPA),ETH
XAP,Apollon (XAP),
ITOC,ITOChain (ITOC),
NFXC,NFX Coin (NFXC),
BZRX,bZx Protocol (BZRX),ETH
CGT,Coin Gabbar Token (CGT),BNB
GDDY,Giddy (GDDY),MATIC
BOLI,BolivarCoin (BOLI),
CNL,ConcealCoin (CNL),
FNO,Fonero (FNO),
RNX,ROONEX (RNX),
SNET,Snetwork (SNET),ETH
SAP,SwapAll (SAP),ETH
EAC,Education Assessment Cult (EAC),ETH
PRC,ProsperCoin (PRC),
VRP,Prosense.tv (VRP),
NEWB,Newbium (NEWB),
KOTO,Koto (KOTO),
HIVE,Hive (HIVE),
AME,Amepay (AME),ETH
MNR,Mineral (MNR),TRX
STACK,StackOS (STACK),"ETH,BNB"
SUGAR,Sugar Exchange (SUGAR),
HORSE,Ethorse (HORSE),
KEEP,Keep Network (KEEP),ETH
XNO,Xeno Token (XNO),ETH
GREARN,GrEarn (GREARN),ETH
AUSD,Appeal dollar (AUSD),ETH
SQUAWK,Squawk (SQUAWK),ETH
AAT,Agricultural Trade Chain (AAT),ETH
CHFX,eToro Swiss Franc (CHFX),
SATX,SatoExchange Token (SATX),
BAK,BaconCoin (BAK),
CYBERD,Cyber Doge (CYBERD),ETH
BOAT,Doubloon (BOAT),
ARC,ArcticCoin (ARC),
DID,Didcoin (DID),TRX
ORBIS,Orbis (ORBIS),
YFBT,Yearn Finance Bit (YFBT),
QUA,Quantum Tech (QUA),MATIC
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
SMARTUP,Smartup (SMARTUP),
GSE,GSENetwork (GSE),
PERX,PeerEx Network (PERX),
OIL,Oiler (OIL),ETH
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
VIOR,ViorCoin (VIOR),
MNM,Mineum (MNM),
BMC,Blackmoon Crypto (BMC),
CROWD,CrowdCoin (CROWD),
ALV,Allive (ALV),
NOTE,Notional Finance (NOTE),ETH
GEMS,Carbon GEMS (GEMS),ETH
LTS,Litestar Coin (LTS),
ENT,Eternity (ENT),
HTML,HTML Coin (HTML),
NEXT,Next.exchange Token (NEXT),
CPROP,CPROP (CPROP),
RMOB,RewardMob (RMOB),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
BRWL,Blockchain Brawlers (BRWL),ETH
MIT,MiningNFT (MIT),TRX
KART,Dragon Kart (KART),BNB
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
LOCI,LociCoin (LOCI),
HBE,healthbank (HBE),
XRT,Robonomics Network (XRT),ETH
BTCAS,BitcoinAsia (BTCAS),
VICEX,ViceToken (VICEX),ETH
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
EMC2,Einsteinium (EMC2),
PARKGENE,PARKGENE (PARKGENE),
SHIP,ShipChain (SHIP),
XEL,Xel (XEL),
SBCC,Smart Block Chain City (SBCC),BNB
POINTS,Cryptsy Points (POINTS),
BUCKS,SwagBucks (BUCKS),
WOMEN,WomenCoin (WOMEN),
SGE,Society of Galactic Exploration (SGE),ETH
KAIKEN,Kaiken Shiba (KAIKEN),BNB
OTN,Open Trading Network (OTN),
DEI,Deimos (DEI),
AUPC,Authpaper (AUPC),
NETCOIN,Netcoincapital (NETCOIN),TRX
RETH2,rETH2 (RETH2),ETH
ICOS,ICOBox (ICOS),ETH
BUK,CryptoBuk (BUK),
FONT,Font (FONT),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
SCIX,Scientix (SCIX),BNB
EGT,Egretia (EGT),ETH
FRR,Frontrow (FRR),ETH
EDRC,EDRCoin (EDRC),
TRICK,TrickyCoin (TRICK),
SHFL,SHUFFLE! (SHFL),ETH
DDN,Den Domains (DDN),BNB
SPH,Spheroid Universe (SPH),ETH
TARA,Taraxa (TARA),ETH
PBT,Primalbase (PBT),
NEOG,NEO Gold (NEOG),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
FREEROSS,FreeRossDAO (FREEROSS),ETH
LINU,Luna Inu (LINU),ETH
PLR,Pillar (PLR),
WELT,Fabwelt (WELT),MATIC
PROBIN,Probinex (PROBIN),BNB
WEB,Webcoin (WEB),ETH
ETHA,ETHA Lend (ETHA),
ROC,Rasputin Online Coin (ROC),
XDNA,XDNA (XDNA),
DNA,Metaverse (DNA),
SAUNA,SaunaFinance Token (SAUNA),BNB
GLS,Glass Chain (GLS),
PICO,PicoGo (PICO),BNB
CALC,CaliphCoin (CALC),
DEBASE,Debase (DEBASE),ETH
MO,Morality (MO),ETH
EGX,Enegra (EGX),MATIC
SPEC,SpecCoin (SPEC),
UPP,Sentinel Protocol (UPP),ETH
ET,ENDO (ET),
BONA,Bonafi (BONA),
CTY,Connecty (CTY),
PTF,PowerTrade Fuel (PTF),ETH
YETI,Yeti Finance (YETI),AVAX
ABJ,Abjcoin (ABJ),
FLY,Franklin (FLY),ETH
SAN,Santiment (SAN),ETH
MUSTANGC,MustangCoin (MUSTANGC),
GAS,Gas (GAS),NEO
TRX,TRON (TRX),
BMT,BMChain (BMT),
EUCOIN,EU Coin (EUCOIN),
PUNDIX,Pundi X (PUNDIX),
CFLASH,Flash (CFLASH),
COMPD,Compound Coin (COMPD),
SIGU,Singular (SIGU),
MOL,Molecule (MOL),
SINX,SINX Token (SINX),
WORLD,World Token (WORLD),ETH
NAKA,Nakamoto Games (NAKA),ETH
DGDC,DarkGold (DGDC),
LTCC,Listerclassic Coin (LTCC),
HNY,Honey (HNY),
BASHOS,Bashoswap (BASHOS),
FX,Function X (FX),
MNT,microNFT (MNT),ETH
MAZC,MyMazzu (MAZC),
GDAO,Governor DAO (GDAO),ETH
CAKE,PancakeSwap (CAKE),BNB
CCXC,CoolinDarkCoin (CCXC),
CPCOIN,CPCoin (CPCOIN),
HVE,UHIVE (HVE),
SPRKL,Sparkle Loyalty (SPRKL),
ALPH,Alephium (ALPH),
CSAI,Compound SAI (CSAI),ETH
SMG,Smaugs NFT (SMG),BNB
PINU,Piccolo Inu (PINU),ETH
ZOOM,ZoomCoin (ZOOM),
RFCTR,Reflector.Finance (RFCTR),ETH
GYMNET,Gym Network (GYMNET),BNB
HMP,HempCoin (HMP),
FTP,FuturePoints (FTP),
FXS,Frax Share (FXS),ETH
ARTH,ARTH (ARTH),ETH|BNB|MATIC
ZYRO,Zyro (ZYRO),
PLEO,Empleos (PLEO),
ENGT,Engagement Token (ENGT),
URAC,Uranus (URAC),
JOE,JOE (JOE),AVAX
ATHE,Atheios (ATHE),
EQC,Ethereum Qchain Token (EQC),
RSUN,RisingSun (RSUN),BNB
DINGO,Dingocoin (DINGO),BNB
PLY,Aurigami (PLY),AURORA
CRDTS,Credits (CRDTS),ETH
FER,Ferro (FER),CRO
STORM,Storm (STORM),
AUTON,Autonio (AUTON),
XDEF2,Xdef Finance (XDEF2),ETH
SWISE,StakeWise (SWISE),ETH
AIM,ModiHost (AIM),EOS
DBUY,Doont Buy (DBUY),ETH
LDM,Ludum token (LDM),
ODC,Overseas Direct Certification (ODC),
PIAS,PIAS (PIAS),BNB
VERSA,Versa Token (VERSA),
CXG,Coinxes (CXG),
BURP,CoinBurp (BURP),ETH
EGC,EverGrowCoin (EGC),BNB
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
VTC,Vertcoin (VTC),
HAWK,Hawksight (HAWK),SOL
FIRE,FireCoin (FIRE),
VBT,VB Token (VBT),
TSD,True Seigniorage Dollar (TSD),ETH
WCS,Weecoins (WCS),
NFT,APENFT (NFT),TRX
SIX,SIX Network (SIX),XLM
JKC,JunkCoin (JKC),
ID,Everest (ID),ETH
DCCT,DocuChain (DCCT),SOL
BEETLE,Beetle Coin (BEETLE),
ARES,Ares Protocol (ARES),ETH
EGGP,Eggplant Finance (EGGP),BNB
MVEDA,MedicalVeda (MVEDA),"ETH,BNB"
OST,OST (OST),ETH
OPA,Option Panda Platform (OPA),BNB
EAI,Edain (EAI),XDEN
ORME,Ormeus Coin (ORME),
BCO,BridgeCoin (BCO),
EJAC,EJA Coin (EJAC),
BDX,Beldex (BDX),
HOD,HoDooi.com (HOD),BNB
SLA,SUPERLAUNCH (SLA),BNB
GIOT,Giotto Coin (GIOT),
XTO,Tao (XTO),
ARDX,ArdCoin (ARDX),ETH
SMTY,Smoothy (SMTY),ETH
VAB,Vabble (VAB),ETH
HCT,HurricaneSwap Token (HCT),
DREP,DREP (DREP),ETH
DPT,Diamond Platform Token (DPT),
DF,dForce (DF),ETH
PCH,POPCHAIN (PCH),
CEUR,Celo Euro (CEUR),
YAM,YAM (YAM),ETH
OBITS,Obits Coin (OBITS),
COGS,Cogmento (COGS),
CDL,CoinDeal Token (CDL),
DHT,dHedge DAO (DHT),ETH
INARI,Inari (INARI),ETH
WLITI,wLITI (WLITI),ETH
PETG,Pet Games (PETG),BNB
KLKS,Kalkulus (KLKS),
GAME,Gamestarter (GAME),ETH|BNB
BLWA,BlockWarrior (BLWA),BNB
VIRAL,Viral Coin (VIRAL),
LTPC,Lightpaycoin (LTPC),
TITAN,TitanSwap (TITAN),ETH
DDD,Scry.info (DDD),ETH
MT,MyToken (MT),
PHONON,Phonon DAO  (PHONON),ETH
KSHIB,Kilo Shiba Inu (KSHIB),ETH
888,Octocoin (888),
RIPT,RiptideCoin (RIPT),
DAPS,DAPS Coin (DAPS),
PMGT,Perth Mint Gold Token (PMGT),ETH
BFI,BitDefi (BFI),
VVS,VVS Finance (VVS),
IFLT,InflationCoin (IFLT),
FILDA,Filda (FILDA),
CLAM,CLAMS (CLAM),
UNO,Unobtanium (UNO),
EMV,Ethereum Movie Venture (EMV),
PJM,Pajama.Finance (PJM),
AVAT,AVATA Network (AVAT),AVAX
BCD,Bitcoin Diamond (BCD),
NTY,Nexty (NTY),
RULER,Ruler Protocol (RULER),ETH
SATS,Satoshi (SATS),
KNOW,KNOW (KNOW),
JULD,JulSwap (JULD),
CYCLUB,Cyclub (CYCLUB),ETH
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
SOLA,Sola (SOLA),
ADUX,Adult X Token (ADUX),
BEE,Herbee (BEE),
MAEP,Maester Protocol (MAEP),
UTI,Unicorn Technology International (UTI),ETH
HFI,Holder Finance (HFI),
BEER,BEER Coin (BEER),
X2Y2,X2Y2 (X2Y2),ETH
LANA,LanaCoin (LANA),
MULTIBOT,Multibot (MULTIBOT),
LKR,Polkalokr (LKR),ETH
FLOAT,Float Protocol (FLOAT),ETH
MNG,Moon Nation Game (MNG),BNB
SNRG,Synergy (SNRG),
BUZZ,BuzzCoin (BUZZ),
LTBTC,Lightning Bitcoin (LTBTC),
AVE,Avesta (AVE),
MOK,MocktailSwap (MOK),BNB
DRKC,DarkCash (DRKC),
DNN,DNN Token (DNN),
EXTN,Extensive Coin (EXTN),
NOSN,nOS (NOSN),NEO
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
UMAMI,Umami (UMAMI),ARBIRTUM
EUL,Euler (EUL),ETH
KURT,Kurrent (KURT),
EBTC,eBitcoin (EBTC),
FABA,Faba Invest (FABA),
SHA,Safe Haven (SHA),VET
DAMO,Coinzen (DAMO),
BLURT,Blurt (BLURT),
ACTN,Action Coin (ACTN),
GAMB,GAMB (GAMB),
RING,Darwinia Network (RING),ETH
YAY,YAY Games (YAY),
CHER,Cherry Network (CHER),"BNB,ETH"
GENX,Genx Token (GENX),BNB
SOON,Soonaverse (SOON),
WEALTH,WealthCoin (WEALTH),
CCC,CCCoin (CCC),
INTO,Influ Token (INTO),
ASTON,Aston (ASTON),ETH
PINMO,Pinmo (PINMO),
DSC,Dash Cash (DSC),
BBP,BiblePay (BBP),
CRFI,CrossFi (CRFI),BNB
SML,Saltmarble (SML),ETH
ETHAX,ETHAX (ETHAX),BNB
ANY,Anyswap (ANY),
ANAL,AnalCoin (ANAL),
SNOV,Snovio (SNOV),
RINGX,RING X PLATFORM (RINGX),ETH
KBTC,Klondike BTC (KBTC),ETH
ROPE,Rope Token (ROPE),
KTN,Kattana (KTN),
ADEL,Akropolis Delphi (ADEL),ETH
NEURALINK,Neuralink (NEURALINK),ETH
BOS,BOScoin (BOS),
