Symbol,Name,BuiltOn
KFC,Chicken (KFC),ETH
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
FCOIN,FCoin (FCOIN),
PPP,PayPie (PPP),
BIOC,BioCrypt (BIOC),
BONE,Bone ShibaSwap (BONE) (BONE),ETH
VIOR,ViorCoin (VIOR),
XYM,Symbol (XYM),
EARTH,Earth Token (EARTH),
VBSC,Votechain (VBSC),BNB
SNT,Status Network Token (SNT),ETH
BTCZ,BitcoinZ (BTCZ),
DXN,DEXON (DXN),
ATS,Atlas DEX (ATS),SOL
RUP,Rupee (RUP),
NEO,NEO (NEO),
MCB,MCDEX (MCB),ETH
WIT,Witnet (WIT),
PCE,PEACE COIN (PCE),ETH
GRIN,Grin (GRIN),
CRON,Cryptocean (CRON),
XBX,BiteX (XBX),
UCG,Universe Crystal Gene (UCG),ETH
GZX,GreenZoneX (GZX),XRP
S2K,Sports 2K75 (S2K),BNB
HAMS,HamsterCoin (HAMS),
BTZN,Bitzon (BTZN),
BUGG,Bugg Inu (BUGG),ETH
UBT,UniBright (UBT),ETH
VRC,VeriCoin (VRC),
XDGB,DigitalBits (XDGB),ETH
PLF,PlayFuel (PLF),ETH
RAD,Radicle (RAD),ETH
ASUNA,Asuna Hentai (ASUNA),BNB
PANDA,PandaDAO (PANDA),ETH
ULTRA,Ultra (ULTRA),ETH
ZNE,ZoneCoin (ZNE),
DDF,Digital Developers Fund (DDF),
BONK,BONK Token (BONK),ETH
OCB,BLOCKMAX (OCB),ETH
FRSP,Forkspot (FRSP),
YFTE,YFTether (YFTE),ETH
GIN,GINcoin (GIN),
ETHPAD,ETHPad (ETHPAD),ETH
WOLVERINU,WOLVERINU (WOLVERINU),ETH
REVE,Revenu (REVE),
BSTK,BattleStake (BSTK),
GOLDENG,Golden Goose (GOLDENG),ETH
PYRAM,Pyram Token (PYRAM),BNB
STUDENTC,Student Coin (STUDENTC),ETH
UPCOIN,UPcoin (UPCOIN),
HYDROMINER,Hydrominer (HYDROMINER),ETH
LIT,Litentry (LIT),ETH
MRNA,Moderna (MRNA),
BBF,Bubblefong (BBF),ETH
MDT,Measurable Data Token (MDT),ETH
DKD,Dekado (DKD),
VSO,Verso (VSO),AVAX
DTCT,DetectorToken (DTCT),
AITT,AITrading (AITT),
PING,CryptoPing (PING),ETH
MCN,mCoin (MCN),
POLX,Polylastic (POLX),BNB
TFBX,Truefeedback Token (TFBX),
SVX,Savix (SVX),
PRV,PrivacySwap (PRV),BNB
BLWA,BlockWarrior (BLWA),BNB
SONG,Song Coin (SONG),
EMC,Emercoin (EMC),
ARES,Ares Protocol (ARES),ETH
ADXX,AnonyDoxx (ADXX),BNB
ICN,Iconomi (ICN),
FMT,Finminity (FMT),ETH
EQUI,EQUI Token (EQUI),
R34P,R34P (R34P),ETH
FLX,Reflexer Ungovernance Token (FLX),ETH
O3,O3 Swap (O3),ETH
CRYPTONITE,Cryptonite (CRYPTONITE),
DXO,Dextro (DXO),
QRP,Cryptics (QRP),
BNS,BNS token (BNS),"ETH,MATIC"
DINGER,Dinger Token (DINGER),ETH
DGDC,DarkGold (DGDC),
DARICO,Darico (DARICO),
MNC,MainCoin (MNC),BNB
SLA,SUPERLAUNCH (SLA),BNB
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
PLBT,Polybius (PLBT),ETH
IBP,Innovation Blockchain Payment (IBP),
FEG,FEG Token (FEG),ETH
GINUX,Green Shiba Inu (GINUX),BNB
HLC,HalalChain (HLC),ETH
YEC,Ycash (YEC),
FASTMOON,FastMoon (FASTMOON),BNB
WMB,WatermelonBlock (WMB),
KFT,Knit Finance (KFT),"ETH,BNB"
PHL,Philcoin (PHL),"BNB,ETH"
GALAXY,GalaxyCoin (GALAXY),XRP
SWING,SwingCoin (SWING),
LYNX,Lynx (LYNX),
SUP8EME,SUP8EME Token (SUP8EME),
FRA,Findora (FRA),
QFI,QFinance (QFI),ETH
RAVE,Ravendex (RAVE),ADA
LEMC,LemonChain (LEMC),KLAY
CRV,Curve DAO Token (CRV),ETH
EBTC,eBitcoin (EBTC),
DPT,Diamond Platform Token (DPT),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
RTB,AB-CHAIN (RTB),
ALH,AlloHash (ALH),ETH
FLLW,Follow Coin (FLLW),
CHIRP,Chirp (CHIRP),ETH
NDN,NDN Link (NDN),
MSWAP,MoneySwap (MSWAP),ETH
INT,Internet Node token (INT),
PASS,Blockpass (PASS),
UTC,UltraCoin (UTC),
FGD,Freedom God DAO (FGD),BNB
PICA,PicaArtMoney (PICA),ETH
OBROK,OBRok (OBROK),BNB
HELIOS,Mission Helios (HELIOS),ETH
CMPCO,CampusCoin (CMPCO),
LPK,Kripton (LPK),ETH
BRZE,Breezecoin (BRZE),
PSWAP,Polkaswap (PSWAP),ETH
FIST,FistBump (FIST),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
CCAR,CryptoCars (CCAR),BNB
LOOM,Loom Network (LOOM),ETH
MLT,MultiGames (MLT),
AS,AmaStar (AS),
TFT,The Famous Token (TFT),ETH
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
B@,BankCoin (B@),
LEDU,Education Ecosystem (LEDU),
WICC,WaykiChain (WICC),
XSGD,XSGD (XSGD),"ETH,ZIL"
COL,Clash of Lilliput (COL),BNB
FONE,Fone (FONE),SOL
PROOF,PROVER (PROOF),
C25,C25 Coin (C25),
SCAT,Sad Cat Token (SCAT),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
ALPHA,Alpha Finance Lab (ALPHA),BNB
RIDE,Ride My Car (RIDE),
AMN,Amon (AMN),
KTN,Kattana (KTN),
LAT,PlatON Network (LAT),
SUP,Supcoin (SUP),
SFI,Saffron.finance (SFI),
SHARD,ShardCoin (SHARD),
DICEM,DICE Money (DICEM),
HLD,HyperLending (HLD),
ET4,Eticket4 (ET4),
XBI,Bitcoin Incognito (XBI),
TCY,The Crypto You (TCY),BNB
DAL,DAOLaunch (DAL),BNB
BSCV,Bscview (BSCV),
wsOHM,Wrapped Staked Olympus (wsOHM),
PAND,Panda Finance (PAND),ETH
NAN,NanoToken (NAN),
FYZNFT,Fyooz NFT (FYZNFT),ETH
OPA,Option Panda Platform (OPA),BNB
IBANK,iBankCoin (IBANK),
PROTON,Proton (PROTON),
STN,Stone Token (STN),ETH
EMAR,EmaratCoin (EMAR),
BUD,Buddy (BUD),
ALOHA,Aloha (ALOHA),ETH
DCB,Decubate (DCB),BNB
IVC,Investy Coin (IVC),
VIN,VinChain (VIN),
ECTE,EurocoinToken (ECTE),
CNS,Centric Cash (CNS),
PROGE,Protector Roge (PROGE),ETH
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
OICOIN,Osmium Investment Coin (OICOIN),
GOF,Golff (GOF),ETH
DDX,DerivaDAO (DDX),ETH
BTE,BTEcoin (BTE),
EMAX,EthereumMax (EMAX),ETH
BLOK,Bloktopia (BLOK),MATIC
VADER,Vader Protocol (VADER),ETH
PROP,Propeller (PROP),
DETH,DarkEther (DETH),
CCX,Conceal (CCX),
SNOOP,SnoopDAO (SNOOP),ETH
BLOCM,BLOC.MONEY (BLOCM),
BTU,BTU Protocol (BTU),
PAR,Parachute (PAR),
BTCN,BitcoiNote (BTCN),
SCREAM,Scream (SCREAM),FTM
FTRC,FutureCoin (FTRC),
MRF,Moonradar.finance (MRF),BNB
ERIS,Eristica (ERIS),
FBB,FilmBusinessBuster (FBB),
YAMV2,YAM v2 (YAMV2),ETH
DBUY,Doont Buy (DBUY),ETH
CHIPS,CHIPS (CHIPS),
KETAN,Ketan (KETAN),
UMO,Universal Molecule (UMO),
EL,ELYSIA (EL),
OVO,Ovato (OVO),
HP,HeroPark (HP),BNB
XIDO,Xido Finance (XIDO),ETH
COSM,CosmoChain (COSM),
LEN,Liqnet (LEN),
TEP,Tepleton (TEP),
PRX,Printerium (PRX),
NTB,TokenAsset (NTB),ETH
HEP,Health Potion (HEP),OKT
MEDIT,MediterraneanCoin (MEDIT),
CNO,Coino (CNO),
BTCP,Bitcoin Private (BTCP),
HERO,Metahero (HERO),BNB
HOGE,Hoge Finance (HOGE),ETH
CQT,Covalent (CQT),ETH
FOLD,Manifold Finance (FOLD),ETH
MEX,MEX (MEX),ETH
RED,RED (RED),ETH
ARC,ArcticCoin (ARC),
APH,Aphelion (APH),
ZLK,Zenlink Network (ZLK),MOVR
PRIDE,Nomad Exiles (PRIDE),BNB
VVI,VV Coin (VVI),
LPI,LPI DAO (LPI),BNB
EAURIC,Eauric (EAURIC),ETH
RUGZ,pulltherug.finance (RUGZ),ETH
TGCC,TheGCCcoin (TGCC),
PIPL,PiplCoin (PIPL),
OPIUM,Opium (OPIUM),ETH
FRDX,Frodo Tech (FRDX),
MAN,Matrix AI Network (MAN),ETH
ESS,Essentia (ESS),ETH
BNTE,Bountie (BNTE),
IZI,IZIChain (IZI),
AWT,Airdrop World (AWT),BNB
THUNDER,ThunderStake (THUNDER),
HLPT,HLP Token (HLPT),
DEPO,Depo (DEPO),ETH
RADAR,DappRadar (RADAR),ETH
MRCH,MerchDAO (MRCH),ETH
LMT,Lympo Market Token (LMT),ETH|BNB
TME,Timereum (TME),
WEX,WaultSwap (WEX),BNB
GOTX,GothicCoin (GOTX),
DLISK,Dlisk (DLISK),
A5T,Alpha5 (A5T),ETH
MST,Idle Mystic (MST),MATIC
ZXC,Oxcert (ZXC),ETH
BTCB,Bitcoin BEP2 (BTCB),
IZA,Inzura (IZA),
BLANK,Blank Token (BLANK),
HYDRA,Hydra (HYDRA),
BUX,BUX (BUX),
STARC,StarChain (STARC),
STS,SBank (STS),ETH
KEANU,Keanu Inu (KEANU),ETH
BANDEX,Banana Index (BANDEX),"ETH,BNB"
SQAT,Syndiqate (SQAT),
POSEX,PosEx (POSEX),
BRISE,Bitgert (BRISE),BNB
SCDS,Shrine Cloud Storage Network (SCDS),
PAMP,PAMP Network (PAMP),
HTA,Historia (HTA),
PLTC,PlatonCoin (PLTC),ETH
SHLD,ShieldCoin (SHLD),
LTCP,LitecoinPro (LTCP),
AU,AutoCrypto (AU),BNB
KTX,KwikTrust (KTX),MATIC
MTSH,Mitoshi (MTSH),
DIVER,Divergence Protocol (DIVER),ETH
PHI,PHI Token (PHI),
PODIUM,Smart League (PODIUM),
OXT,Orchid Protocol (OXT),ETH
LUXO,Luxo (LUXO),ETH
CONS,ConSpiracy Coin (CONS),
SPACECOIN,SpaceCoin (SPACECOIN),
ZEST,ZestCoin (ZEST),
MIG,Migranet (MIG),
SLVX,eToro Silver (SLVX),
SOLARIX,SOLARIX (SOLARIX),BNB
CVC,Civic (CVC),ETH
PINKX,PantherCoin (PINKX),
ITA,Italocoin (ITA),
HAI,Hacken Token (HAI),VET
BITSZ,Bitsz (BITSZ),
BTSC,BTS Chain (BTSC),BNB
POT,PotCoin (POT),
OP,Optimism (OP),ETH
PI,PCHAIN (PI),
VDG,VeriDocGlobal (VDG),
GLDY,Buzzshow (GLDY),
TAI,tBridge Token (TAI),
KEL,KelVPN (KEL),ETH
PVU,Plant vs Undead Token (PVU),BNB
YCO,Y Coin (YCO),ETH
CRM,Cream (CRM),
TOPN,TOP Network (TOPN),ETH
STPT,STP Network (STPT),ETH
GNY,GNY (GNY),ETH
QBIT,Project Quantum (QBIT),BNB
XDN,DigitalNote (XDN),
USCOIN,USCoin (USCOIN),
OATH,OATH Protocol (OATH),
DGLD,Digital Gold (DGLD),
STARP,Star Pacific Coin (STARP),
LEXI,LEXIT (LEXI),BNB
BTCC,Bitcoin Core (BTCC),
OF,OFCOIN (OF),
PAPER,Dope Wars Paper (PAPER),ETH
WWY,WeWay (WWY),"BNB,ETH,VLX"
CAB,CabbageUnit (CAB),
PHA,Phala Network (PHA),ETH
RBLS,Rebel Bots (RBLS),MATIC
XG,XG Sports (XG),
ONAM,ONAM (ONAM),
NEWOS,NewsToken (NEWOS),ETH
SPDR,SpiderDAO (SPDR),
ENNO,ENNO Cash (ENNO),WAVES
IOC,IOCoin (IOC),
NERVE,NERVE (NERVE),
DEFIL,DeFIL (DEFIL),ETH
SAP,SwapAll (SAP),ETH
EDT,E-Drive Token (EDT),BNB
HIBIKI,Hibiki Finance (HIBIKI),BNB
IQC,IQ.cash (IQC),
OCTO,OctoFi (OCTO),ETH
ASR,AS Roma Fan Token (ASR),
UND,United Network Distribution (UND),
URALS,Urals Coin (URALS),
VBK,VeriBlock (VBK),
CEM,Crypto Emergency (CEM),
MOO,MooMonster (MOO),BNB
NGIN,Ngin (NGIN),
PROXI,PROXI (PROXI),
YEFI,YeFi (YEFI),BNB
ROCO,ROCO FINANCE (ROCO),AVAX
BNTY,Bounty0x (BNTY),ETH
BBGC,BigBang Game (BBGC),
IONC,IONChain (IONC),
UM,UncleMine (UM),SOL
SBCC,Smart Block Chain City (SBCC),BNB
ELP,Ellerium (ELP),
KWIK,KwikSwap (KWIK),ETH
OSWAP,OpenSwap (OSWAP),
QRL,Quantum Resistant Ledger (QRL),
BREW,CafeSwap Token (BREW),
AETH,Aave ETH (AETH),
TKINU,Tsuki Inu (TKINU),ETH
HQX,HOQU (HQX),ETH
1ST,FirstBlood (1ST),
TCO,ThinkCoin (TCO),
NT,NEXTYPE Finance (NT),HT|BNB
BT2,Bitcoin SegWit2X (BT2),
RAMP,RAMP (RAMP),"ETH,BNB"
GLDX,Goldex (GLDX),ETH
PLTX,PlutusX (PLTX),
KPOP,KPOP Coin (KPOP),ETH
WARP,WarpCoin (WARP),
AUSD,Appeal dollar (AUSD),ETH
QRDO,Qredo (QRDO),
FOF,Future Of Fintech (FOF),BNB
NTWK,Network Token (NTWK),
NOR,Noir (NOR),
DEXA,DEXA COIN (DEXA),ETH
PLANETS,PlanetWatch (PLANETS),
SDP,SydPakCoin (SDP),
BORA,BORA (BORA),KLAY
JDC,JustDatingSite (JDC),
BASIS,Basis (BASIS),
RWN,Rowan Token (RWN),
GBIT,GravityBit (GBIT),
FRST,FirstCoin (FRST),
WBNB,Wrapped BNB (WBNB),
ZIG,Zignaly (ZIG),ETH
SRX,StorX (SRX),XDC
EZM,EZMarket (EZM),
SAT,Satisfaction Token (SAT),
ACDC,Volt (ACDC),
U8D,Universal Dollar (U8D),ETH
SCIX,Scientix (SCIX),BNB
TEDDY,Teddy Doge (TEDDY),BNB
NEER,Metaverse.Network Pioneer (NEER),
GAMECRED,GameCredits (GAMECRED),ETH
LCK,Luckbox (LCK),
JMT,JMTIME (JMT),
DPIE,DeFiPie (DPIE),
WCUSD,Wrapped Celo Dollar (WCUSD),
MEDI,MediBond (MEDI),
RMC,Russian Mining Coin (RMC),
SBE,Sombe (SBE),
REV,Revain (REV),"TRX,ETH"
QTCON,Quiztok (QTCON),ETH
ALA,ALA (ALA),
EIFI,EIFI FINANCE (EIFI),BNB
LOV,LoveChain (LOV),ETH
NIMFA,Nimfamoney (NIMFA),
DDAM,DDAM (DDAM),
CVX,Convex Finance (CVX),ETH
UGAS,Ultrain (UGAS),ETH
RNX,ROONEX (RNX),
ASK,Permission Coin (ASK),
FAMILY,The Bitcoin Family (FAMILY),ETH
UOP,Utopia Genesis Foundation (UOP),ETH
ATL,ATLANT (ATL),
VIVID,Vivid Coin (VIVID),
BICO,Biconomy (BICO),ETH
MCS,MCS Token (MCS),ETH
PLU,Pluton (PLU),
LACCOIN,LocalAgro (LACCOIN),
WSB,WallStreetBets DApp (WSB),BNB|ETH
CHA,Charity Coin (CHA),
MILOCOIN,MiloCoin (MILOCOIN),
POODL,Poodl (POODL),BNB
LTPC,Lightpaycoin (LTPC),
BOTX,BOTXCOIN (BOTX),ETH
ELAD,ELAD Network (ELAD),
FOXD,Foxdcoin (FOXD),
SWM,Swarm Fund (SWM),
JCT,Japan Content Token (JCT),
RLX,Relex (RLX),
GSR,GeyserCoin (GSR),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
SPND,Spindle (SPND),
MOD,Modefi (MOD),
PHCR,PhotoChromic (PHCR),ETH
ARCANE,Arcane Token (ARCANE),BNB
AVT,Aventus (AVT),ETH
TIME,Chrono.tech (TIME),ETH
CREDO,Credo (CREDO),
HALF,0.5X Long Bitcoin Token (HALF),
EFL,E-Gulden (EFL),
NEWS,NewsTokens (NEWS),ETH
MNDCC,Mondo Community Coin (MNDCC),ETH
EBS,EbolaShare (EBS),
FLR,Spark (FLR),
BRI,Baroin (BRI),ETH
LEAN,Lean Management (LEAN),ETH
DEB,Debitum Token (DEB),
DXF,Dexfin (DXF),ETH
OUR,Our Pay (OUR),ETH
TCAP,Total Crypto Market Cap (TCAP),ETH
SCOT,Scotcoin (SCOT),
HMQ,Humaniq (HMQ),
GODS,Gods Unchained (GODS),ETH
GAKH,GAKHcoin (GAKH),
XGLI,Glitter Finance (XGLI),SOL
JUN,"Jun ""M"" Coin (JUN)",
MMF,MMFinance (MMF),CRO
GBPT,poundtoken (GBPT),ETH
DIONE,Dione (DIONE),ETH
AMMO,Ammo Rewards (AMMO),
KRONE,Kronecoin (KRONE),
SKRT,Skrilla Token (SKRT),
ESN,Ethersocial (ESN),
SOLO,Sologenic (SOLO),
RISEP,Rise Protocol (RISEP),ETH
LORD,Overlord (LORD),BNB
FRC,FireRoosterCoin (FRC),
PESOBIT,PesoBit (PESOBIT),
TAC,Traceability Chain (TAC),
ZCOR,Zrocor (ZCOR),ETH
HLDY,HOLIDAY (HLDY),
NNB,NNB Token (NNB),ETH
KSC,KStarCoin (KSC),
ASTROLION,AstroLion (ASTROLION),ETH
ASTO,Altered State Token (ASTO),ETH
ZAP,Zap (ZAP),ETH
N7,Number7 (N7),
JANE,JaneCoin (JANE),
XETA,Xana (XETA),AVAX
OCT,Octopus Network (OCT),ETH
DMTR,Dimitra (DMTR),ETH
UNQ,UNQ (UNQ),SOL
CMN,Crypto Media Network (CMN),BNB
WT,WeToken (WT),
STRAY,Animal Token (STRAY),BNB
HET,HavEther (HET),
OVR,Ovr (OVR),ETH
SPOOL,Spool DAO Token (SPOOL),ETH
KRRX,Kyrrex (KRRX),TRX
ALTOCAR,AltoCar (ALTOCAR),
ASQT,ASQ Protocol (ASQT),
MCH,Meconcash (MCH),
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
ENDLESS,Endless Board Game (ENDLESS),BNB
LGX,Legion Network (LGX),ETH
POINTS,Cryptsy Points (POINTS),
EQC,Ethereum Qchain Token (EQC),
TWD,Terra World Token (TWD),LUNA
VER,VersalNFT (VER),BNB
THC,The Hempcoin (THC),
DAD,DAD (DAD),ETH
XIASI,Xiasi Inu (XIASI),BNB
DSD,Dynamic Set Dollar (DSD),
METAS,Metaseer (METAS),BNB
GRAV,Graviton (GRAV),
VIVO,VIVO Coin (VIVO),
FTC,FeatherCoin (FTC),
DTH,Dether (DTH),
HIDU,H-Education World (HIDU),
LTX,Lattice Token (LTX),ETH
TFI,TrustFi Network Token (TFI),BNB
ACID,AcidCoin (ACID),
DG,Decentral Games (DG),ETH
AXT,AIX (AXT),
KSP,KlaySwap Protocol (KSP),KLAY
DIFX,Digital Financial Exchange (DIFX),BNB
WALV,Alvey Chain (WALV),BNB
ITC,IoT Chain (ITC),ETH
AIDI,Aidi Inu (AIDI),ETH
MAKI,MakiSwap (MAKI),HT
NIC,NewInvestCoin (NIC),
SPD,Stipend (SPD),
HZT,HazMatCoin (HZT),
1WO,1World (1WO),ETH
B26,B26 Finance (B26),ETH
PKN,Poken (PKN),BNB
PDT,ParagonsDAO (PDT),ETH
BYC,ByteCent (BYC),
LTH,Lathaan (LTH),
YUCJ,Yu Coin (YUCJ),BNB
CW,CardWallet (CW),ETH
BNC,Bifrost Native Coin (BNC),
CLOUD,Metacloud (CLOUD),BNB
COPI,Cornucopias (COPI),BNB|ETH
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
BOXT,BOX Token (BOXT),ETH
IFT,InvestFeed (IFT),
SCNSOL,Socean Staked Sol (SCNSOL),SOL
VPRC,VapersCoin (VPRC),
TDFB,TDFB (TDFB),
ESBC,ESBC (ESBC),
DERC,DeRace (DERC),ETH
FFC,FireflyCoin (FFC),
HAC,Hackspace Capital (HAC),
MAT,MiniApps (MAT),
CBC,Casino Betting Coin (CBC),ETH
ARIA,Legends of Aria (ARIA),
TRYX,eToro Turkish Lira (TRYX),
WZRD,Wizardia (WZRD),BNB
GOM2,GoMoney2 (GOM2),ETH
TESLA,TeslaCoilCoin (TESLA),
SXDT,SPECTRE Dividend Token (SXDT),
ROCK2,Ice Rock Mining (ROCK2),
DACH,DACH Coin (DACH),
CIVIT,Civitas Protocol (CIVIT),ETH
PSTAKE,pSTAKE Finance (PSTAKE),ETH
GRUMPY,Grumpy Finance (GRUMPY),ETH
XPRESS,CryptoXpress (XPRESS),BNB
EFFT,Effort Economy  (EFFT),BNB
BCOIN,Bombcrypto (BCOIN),BNB
AXIAV3,Axia (AXIAV3),
ARTEON,Arteon (ARTEON),ETH
MESA,MetaVisa (MESA),ETH
STA,Defi STOA (STA),ETH
EURT,Euro Tether (EURT),ETH
XSEED,BitSeeds (XSEED),
FINE,Refinable (FINE),BNB
USDH,HonestCoin (USDH),
NZDX,eToro New Zealand Dollar (NZDX),
SNOW,Snowswap (SNOW),ETH
FODL,Fodl Finance (FODL),ETH
PATH,PathDAO (PATH),ETH
HEEL,HeelCoin (HEEL),
APX,Apx (APX),
ROX,Robotina (ROX),
XTP,Tap (XTP),ETH
PHB,Phoenix Global [v2] (PHB),BNB
MERCE,MetaMerce (MERCE),BNB
NSP,NOMAD.space (NSP),
ETHER,Etherparty (ETHER),ETH
CDRX,CDRX (CDRX),
CLOUTIO,Clout (CLOUTIO),
NOM,Finom NOM Token (NOM),
NTS,Notarised (NTS),
OTHR,OtherDAO (OTHR),ETH
NULS,Nuls (NULS),
FONZ,FonzieCoin (FONZ),
RADI,RadicalCoin (RADI),
SKI,Skillchain (SKI),
HIX,HELIX Orange (HIX),
NXT,Nxt (NXT),
MOONC,MoonCoin (MOONC),
CINNI,CINNICOIN (CINNI),
CTPL,Cultiplan (CTPL),ETH
FLD,FLUID (FLD),
SUN,Sun Token (SUN),TRX
SEEDV,Seed Venture (SEEDV),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
FTP,FuturePoints (FTP),
OS76,OsmiumCoin (OS76),
BPL,BlockPool (BPL),
ETL,EtherLite (ETL),
IPSX,IP Exchange (IPSX),
XRC,xRhodium (XRC),
GRM,GridMaster (GRM),
QCN,Quazar Coin (QCN),
TERN,Ternio (TERN),XLM
COINDEFI,Coin (COINDEFI),
BSGS,Basis Gold Share (BSGS),ETH
BSL,BankSocial (BSL),"ETH,BNB"
CATS,CatCoin Token (CATS),BNB
OMEGA,OMEGA (OMEGA),
NANJ,NANJCOIN (NANJ),
BWT2,Bitwin 2.0 (BWT2),
WNXM,Wrapped NXM (WNXM),ETH
BQT,Blockchain Quotations Index Token (BQT),
FINU,Fire Inu (FINU),ETH/BNB
TCNX,Tercet Network (TCNX),
HIVE,Hive (HIVE),
SISA,Strategic Investments in Significant Areas (SISA),
FIELD,Fieldcoin (FIELD),
GCR,Global Currency Reserve (GCR),
EBSC,EarlyBSC (EBSC),BNB
TSF,Transaction Service Fee (TSF),
WBET,Wavesbet (WBET),
HYPE,Hype (HYPE),ETH
MANC,Mancium (MANC),ETH
ADT,AdToken (ADT),
DIGIF,DigiFel (DIGIF),
IAM,IAME Identity (IAM),
KARMA,Karma (KARMA),
DTC,Data Transaction (DTC),
FAB,FABRK Token (FAB),
MBET,MoonBet (MBET),BNB
UTH,Uther (UTH),
MTRC,ModulTrade (MTRC),
ZONX,METAZONX (ZONX),BNB
SETHER,Sether (SETHER),
XYZ,Universe.XYZ (XYZ),ETH
OPC,OP Coin (OPC),
EOX,EXTRA ORDINARY (EOX),
MRXB,Wrapped Metrix (MRXB),BNB
GAMEC,Game (GAMEC),ETH
ZCC1,ZeroCarbon (ZCC1),
JTS,Jetset (JTS),BNB
LOON,Loon Network (LOON),ETH
I9C,i9 Coin (I9C),
JULD,JulSwap (JULD),
DFBT,DentalFix (DFBT),
TRDS,Traders Token (TRDS),
KSS,Krosscoin (KSS),
EUCOIN,EU Coin (EUCOIN),
DIAM,Diamond (DIAM),
LCT,LendConnect (LCT),
MENLO,Menlo One (MENLO),
DACC2,DACC2 (DACC2),
MGLD,Metallurgy (MGLD),BNB
KUBO,KUBO (KUBO),
CCTN,Connectchain (CCTN),
ETHV,Ethverse (ETHV),ETH
gOHM,Governance OHM (gOHM),
ABC,ABC Chain (ABC),
HPT,Huobi Pool Token (HPT),ETH
CHAO,23 Skidoo (CHAO),
ING,Iungo (ING),
DSCP,Dreamscape (DSCP),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
GDS,Grat Deal Coin (GDS),
MRP,MorpheusCoin (MRP),
