Symbol,Name,BuiltOn
TIME,Chrono.tech (TIME),AVAX
REL,Reliance (REL),
OXEN,Oxen (OXEN),
AMA,MrWeb (AMA),
DHT,dHedge DAO (DHT),ETH
CC,CyberCoin (CC),
SSH,StreamSpace (SSH),
DARB,Darb Token (DARB),
STA,Defi STOA (STA),ETH
SPM,Supreme (SPM),
PMNT,Paymon (PMNT),
BTY,Bityuan (BTY),
BC,Bitcoin Confidential (BC),
PBX,Paribus (PBX),ETH
NUKE,NukeCoin (NUKE),
GEEQ,Geeq (GEEQ),
LGOT,LGO Token (LGOT),
LALA,LaLa World (LALA),
LYXE,LUKSO (LYXE),ETH
BORING,BoringDAO (BORING),ETH
TZKI,Tsuzuki Inu (TZKI),ETH
SNGLS,SingularDTV (SNGLS),ETH
PHN,Phayny (PHN),BNB
CBOT,C-BOT (CBOT),BNB
TRET,Tourist Review (TRET),
LBR,LaborCrypto (LBR),
TCNX,Tercet Network (TCNX),
CWBTC,Compound Wrapped BTC (CWBTC),
TULIP,Tulip Protocol (TULIP),SOL
TCANDY,TripCandy (TCANDY),BNB
FDZ,Friendz (FDZ),
KOM,Kommunitas (KOM),MATIC
ELONCAT,ELON CAT COIN (ELONCAT),BNB
VSYS,V Systems (VSYS),
TYC,Tycoon (TYC),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
GBK,Goldblock (GBK),
ZEST,ZestCoin (ZEST),
SUSD,sUSD (SUSD),ETH
OCE,OceanEX Token (OCE),
BEYOND,Beyond Protocol (BEYOND),ETH
CQST,ConquestCoin (CQST),
PNK,Kleros (PNK),ETH
REVV,REVV (REVV),ETH
B2M,Bit2Me (B2M),ETH|BNB
SHPT,Shipit (SHPT),
TDROP,ThetaDrop (TDROP),THETA
QAC,Quasarcoin (QAC),
EZ,EasyFi V2 (EZ),ETH
NSDX,NASDEX (NSDX),MATIC
UNAT,Unattanium (UNAT),
PURA,Pura (PURA),
WPT,Worldopo (WPT),
SUT,Suapp (SUT),
RVO,AhrvoDEEX (RVO),
TCST,TCST Coin (TCST),
LIVE,TRONbetLive (LIVE),TRX
CHIRP,Chirp (CHIRP),ETH
CRW,Crown Coin (CRW),
7E,7ELEVEN (7E),
INFO,Infomatix (INFO),BNB
KEN,Kencoin (KEN),
PNGN,SpacePenguin (PNGN),ETH
WUST,Wrapped UST Token (WUST),
CO2,CO2 Token (CO2),
ELI,GoCrypto (ELI),
SFC,Solarflarecoin (SFC),
DAOX,Daox (DAOX),
EDT,EtherDelta (EDT),
BLINK,BlockMason Link (BLINK),
KOL,Kollect (KOL),ETH
PIST,Pist Trust (PIST),ETH
EGLD,Elrond (EGLD),
XPRO,ProCoin (XPRO),
FRAZ,FrazCoin (FRAZ),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
CSH,CashOut (CSH),
EQL,EQUAL (EQL),
ENTRC,ENTER COIN (ENTRC),
VANIG,VANIG (VANIG),
BNTE,Bountie (BNTE),
RF,Raido Financial (RF),
SQ.CUR,Square Cl A (SQ.CUR),
XNO,Xeno Token (XNO),ETH
OPT,Opus (OPT),
MNGO,Mango protocol (MNGO),SOL
NRFB,NuriFootBall (NRFB),ETH
ETHS,EthereumScrypt (ETHS),
SLC,Solice (SLC),SOL
CUTE,Blockchain Cuties Universe (CUTE),
BXH,BXH (BXH),BXH
SUNC,Sunrise (SUNC),ETH
KAI,KardiaChain (KAI),ETH
CELOUSD,Celo Dollar (CELOUSD),
CSWAP,CardSwap (CSWAP),ETH
BNB,Binance Coin (BNB),
YBC,YbCoin (YBC),
VITE,VITE (VITE),
COFIX,CoFIX (COFIX),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
COSMIC,CosmicSwap (COSMIC),BNB
STBU,Stobox Token (STBU),"ETH,BNB"
BNTY,Bounty0x (BNTY),ETH
CET,CoinEx Token (CET),ETH
MAC,MachineCoin (MAC),
ELAND,Etherland (ELAND),ETH
CACHE,Cache (CACHE),
NZC,NewZealandCoin (NZC),
SYNCO,Synco (SYNCO),
EHRT,Eight Hours Token (EHRT),
AGS,Aegis (AGS),
FNK,FunKeyPay (FNK),ETH
GTO,GIFTO (GTO),ETH
AOP,Averopay (AOP),
IZER,IZEROIUM (IZER),
MOB,MobileCoin (MOB),
BIM,BitminerCoin (BIM),
STRAKS,Straks (STRAKS),
SDN,Shiden Network (SDN),
L,L inu (L),ETH
NSBT,Neutrino Token (NSBT),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
SMG,Smaugs NFT (SMG),BNB
CHOPPER,Chopper Inu (CHOPPER),ETH
PPT,Populous (PPT),ETH
TMCN,TimeCoinProtocol (TMCN),
NEKO,The Neko (NEKO),ETH
LANC,Lanceria (LANC),BNB
GLX,GalaxyCoin (GLX),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
IJC,IjasCoin (IJC),ETH
LIQ,LIQ Protocol (LIQ),SOL
DDD,Scry.info (DDD),ETH
PANDO,Pando (PANDO),ETH
PAF,Pacific (PAF),ETH
MXT,MixTrust (MXT),
CATC,Catcoin (CATC),
FUTC,FutCoin (FUTC),
UND,United Network Distribution (UND),
VETBEAR,3X Short VeChain Token (VETBEAR),
VTC,Vertcoin (VTC),
SWFTC,SWFTCoin (SWFTC),ETH
EBC,EBCoin (EBC),
ETHV,Ethverse (ETHV),ETH
FLC,FlowChainCoin (FLC),
GFUN,GoldFund (GFUN),
PGN,Pigeoncoin (PGN),
JOY,Joycoin (JOY),
MGAMES,Meme Games (MGAMES),ETH
KVT,Kinesis Velocity Token (KVT),
LAZIO,Lazio Fan Token (LAZIO),BNB
SILKT,SilkChain (SILKT),ETH
MPLUS,M+Plus (MPLUS),
WILD,Wilder World (WILD),ETH
BNANA,Chimpion (BNANA),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
FOXD,Foxdcoin (FOXD),
AWORK,Aworker (AWORK),
SHOPX,Splyt (SHOPX),ETH
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
POK,Pokmonsters (POK),BNB
QUICK,Quickswap (QUICK),ETH
MOVEY,Movey (MOVEY),BNB
IBETH,Interest Bearing ETH (IBETH),ETH
MARS,MarsCoin (MARS),
CARRY,Carry (CARRY),ETH
CRDTS,Credits (CRDTS),ETH
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
AM,AeroMe (AM),
OVC,OVCODE (OVC),
XTX,Xtock (XTX),
STC,Student Coin (STC),ETH
QAU,Quantum (QAU),
MCU,MediChain (MCU),
ASK,Permission Coin (ASK),
TELL,Tellurion (TELL),
HNCN,Huncoin (HNCN),
SWACH,Swachhcoin (SWACH),
WIFI,Wifi Coin (WIFI),ETH
COMPD,Compound Coin (COMPD),
MOM,Mother of Memes (MOM),BNB
NEAR,Near (NEAR),
ZRC,ZrCoin (ZRC),
SUPERTX,SuperTX (SUPERTX),
DBZ,Diamond Boyz Coin (DBZ),BNB
CF,Californium (CF),
FOOD,FoodCoin (FOOD),
JSE,JSEcoin (JSE),
AIN,AI Network (AIN),
AETH,Aave ETH (AETH),
YETU,Yetucoin (YETU),
WSG,Wall Street Games (WSG),BNB
MINIDOGE,MiniDOGE (MINIDOGE),BNB
BULLS,BullshitCoin (BULLS),
XCLR,ClearCoin (XCLR),
MNVM,Novam (MNVM),
UNIDX,UniDex (UNIDX),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
VAR,VARcrypt (VAR),
MRXB,Wrapped Metrix (MRXB),BNB
BHIVE,Hive (BHIVE),
TEM,Temtum (TEM),
DMX,Dymmax (DMX),
VAB,Vabble (VAB),ETH
KRO,Betoken (KRO),
ENTT,Presale Ventures (ENTT),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
GFX,GamyFi Token (GFX),ETH
FST,Futureswap (FST),ETH
STORE,Bit Store (STORE),ETH
BOK,Blockium (BOK),
AWAX,AWAX (AWAX),
URX,URANIUMX (URX),
MLK,MiL.k (MLK),luniverse
CAVO,Excavo Finance (CAVO),ETH
TECRA,TecraCoin (TECRA),ETH
ACT,Achain (ACT),
COAL,BitCoal (COAL),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
FILDOWN,FILDOWN (FILDOWN),
ACYC,All Coins Yield Capital (ACYC),ETH
BCZERO,Buggyra Coin Zero (BCZERO),
TIA,Tianhe (TIA),
HAT,Hawala.Exchange (HAT),
HDAC,Hdac (HDAC),
PKR,Polker (PKR),BNB|ETH
YOUC,yOUcash (YOUC),ETH
LSD,LightSpeedCoin (LSD),
SDRN,Senderon (SDRN),
TAN,Taklimakan (TAN),
CDRX,CDRX (CDRX),
PBET,PBET (PBET),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
LGD,Legends Cryptocurrency (LGD),
ES,Era Swap Token (ES),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
BLADE,BladeWarrior (BLADE),
BEN,BitCOEN (BEN),
MOOI,Moonai (MOOI),ETH
SONG,Song Coin (SONG),
EVT,EveriToken (EVT),
MPH,Morpher (MPH),
BPT,BlackPool Token (BPT),ETH
BOS,BOScoin (BOS),
AWNEX,AWNEX token (AWNEX),ETH
HMP,HempCoin (HMP),
TCOIN,Talenthon (TCOIN),
TZO,TANZŌ (TZO),
CBK.CUR,Commerzbank AG (CBK.CUR),
PRQ,PARSIQ (PRQ),"ETH,BNB"
ZCX,Unizen (ZCX),ETH
DSH,Dashcoin (DSH),
PLU,Pluton (PLU),
VNX,VisionX (VNX),
TWC,Twilight (TWC),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
CGU,Crypto Gaming United (CGU),BNB
ZAZA,ZAZA (ZAZA),
XAP,Apollon (XAP),
MTZ,Monetizr (MTZ),
SECI,Seci (SECI),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
BEL,Bella Protocol (BEL),ETH
ESZ,EtherSportz (ESZ),
ARBT,ARBITRAGE (ARBT),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
SCLP,Scallop (SCLP),BNB
TSE,TattooCoin (TSE),
ALEX,Alexandrite (ALEX),
AMM,MicroMoney (AMM),
1COV.CUR,Covestro AG (1COV.CUR),
ITC,IoT Chain (ITC),ETH
NEC,Nectar (NEC),ETH
PAC,PAC Global (PAC),
ELIX,Elixir (ELIX),
ARY,Block Array (ARY),
FRED,FREDEnergy (FRED),
XCB,Crypto Birds (XCB),
ORCL.CUR,Oracle (ORCL.CUR),
WBBC,Wibcoin (WBBC),ETH
XRD,Radix (XRD),
BXT,BitTokens (BXT),
WINK,Wink (WINK),
XPST,PokerSports (XPST),
TANGO,keyTango (TANGO),ETH
PET,Battle Pets (PET),BNB
IBFR,iBuffer Token (IBFR),BNB
SURV,Survival Game Online (SURV),BNB
DHS,Dirham Crypto (DHS),ETH
BITUSD,bitUSD (BITUSD),
MOMO.CUR,Momo Inc. (MOMO.CUR),
FDX.CUR,Fedex (FDX.CUR),
DVS,Davies (DVS),
PYLON,Pylon Finance (PYLON),ETH
CSTL,Castle (CSTL),
NAX,NextDAO (NAX),NAS
TOWN,Town Star (TOWN),ETH
BTC,Bitcoin (BTC),
CRPT,Crypterium (CRPT),ETH
PCN,PeepCoin (PCN),
BB,BlackBerry (BB),
BST,Beshare Token (BST),ETH
ORGA,Organicco (ORGA),
MPRO,MediumProject (MPRO),
NIX,NIX (NIX),
ELT,Electron (ELT),
BNF,BonFi (BNF),
HBN,HoboNickels (HBN),
CXP,Caixa Pay (CXP),
LGR,Logarithm (LGR),
XBTY,Bounty (XBTY),
SENC,Sentinel Chain (SENC),ETH
ROUND,RoundCoin (ROUND),
XG,XG Sports (XG),
CB,COINBIG (CB),
CTE,Crypto Tron (CTE),
VLDY,Validity (VLDY),
CPB.CUR,Campbell Soup (CPB.CUR),
HYPER,HyperCoin (HYPER),
ZEFU,Zenfuse (ZEFU),
SHARE,Seigniorage Shares (SHARE),ETH
VEE,BLOCKv (VEE),
RAYS,Rays Network (RAYS),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
OMNI,Omni (OMNI),
HAZE,HazeCoin (HAZE),
BHD,Bitcoin HD (BHD),
ZAP,Zap (ZAP),ETH
ELCASH,Electric Cash (ELCASH),
BCHT,Blockchain Terminal (BCHT),
SDP,SydPakCoin (SDP),
TESTA,Testa (TESTA),
MCONTENT,MContent (MCONTENT),BNB
WMT,World Mobile Token (WMT),
COSP,Cosplay Token (COSP),ETH
HNB,HashNet BitEco (HNB),
WASABI,WasabiX (WASABI),ETH
TREEB,Retreeb (TREEB),FTM
GAL,Project Galaxy (GAL),ETH|BNB
FX,FCoin (FX),
DEB,Debitum Token (DEB),
INV,Inverse Finance (INV),ETH
BRNK,Brank (BRNK),ETH
GUP,Guppy (GUP),ETH
FUN,FUN Token (FUN),ETH
VERI,Veritaseum (VERI),
EHASH,EHash (EHASH),ETH
COMB,Combo (COMB),ETH
ZYN,Zynecoin (ZYN),ETH
ZND,Zenad (ZND),
BEER,BEER Coin (BEER),
AER,Aeryus (AER),
DE30.CUR,Germany 30 (DE30.CUR),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
SXPBULL,3X Long Swipe Token (SXPBULL),
GAMESTARS,Game Stars (GAMESTARS),ETH
MORE,More Coin (MORE),ETH
REMCO,Remco (REMCO),
FF,Forefront (FF),ETH
AUTO,Auto (AUTO),BNB
VCG,VCGamers (VCG),"BNB,ETH"
XCS,CybCSec Coin (XCS),
ZOE,Zoe Cash (ZOE),TRX
ATRI,Atari Token (ATRI),ETH
SQUAWK,Squawk (SQUAWK),ETH
EMPC,EmporiumCoin (EMPC),
PRES,President Trump (PRES),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
MCF,MCFinance (MCF),ETH
MST,Idle Mystic (MST),MATIC
BAY,BitBay (BAY),
PHBD,Polygon HBD (PHBD),MATIC
DUBI,Decentralized Universal Basic Income (DUBI),
IBANK,iBankCoin (IBANK),
PETL,Petlife (PETL),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
DEGOV,Degov (DEGOV),ETH
PLASTIK,Plastiks (PLASTIK),BNB
SANA,Storage Area Network Anywhere (SANA),ETH
SOON,SoonCoin (SOON),
LOOP,ARCADE (LOOP),
ZYR,Zyrri (ZYR),
WMATIC,Wrapped Matic (WMATIC),MATIC
CVNC,CovenCoin (CVNC),
EQX,EQIFi (EQX),ETH
RAMP,RAMP (RAMP),"ETH,BNB"
OSWAP,OpenSwap (OSWAP),
POCC,POC Chain (POCC),ETH
CCL,CyClean (CCL),
CELT,Celestial (CELT),OKT
SPC,SpaceChain ERC20 (SPC),ETH
IGNIS,Ignis (IGNIS),
ZLK,Zenlink Network (ZLK),MOVR
LAO,LC Token (LAO),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
WOLVERINU,WOLVERINU (WOLVERINU),ETH
SDOG,Small Doge (SDOG),ETH
DOCK,Dock.io (DOCK),ETH
ATC,AutoBlock (ATC),
SIGN,SignatureChain (SIGN),WAVES
STOGE,Stoner Doge Finance (STOGE),ETH
YOOSHI,YooShi (YOOSHI),BNB
NTVRK,Netvrk (NTVRK),
EVOL,EVOL NETWORK (EVOL),ETH
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
RMESH,RightMesh (RMESH),
RUST,RustCoin (RUST),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
SKET,Sketch coin (SKET),ETH
RNT,OneRoot Network (RNT),ETH
AFp.CUR,Air France-Klm (AFp.CUR),
AXIOM,Axiom Coin (AXIOM),
SMNX,SMNX (SMNX),
DADI,Edge (DADI),
SLME,Slime Finance (SLME),
NBOT,Naka Bodhi Token (NBOT),
BAL,Balancer (BAL),ETH
MAGIC,Magic (MAGIC),ETH
TMC,TimesCoin (TMC),
SBC,StableCoin (SBC),
PAS,Passive Coin (PAS),
AES,Artis Aes Evolution (AES),
BWF,Beowulf (BWF),ETH
BSKT,BasketCoin (BSKT),ETH
ACN,AvonCoin (ACN),
CLOUT,BitClout (CLOUT),
OWNDATA,OWNDATA (OWNDATA),
BCVB,BCV Blue Chip (BCVB),
ZFL,Zuflo Coin (ZFL),
FESS,Fesschain (FESS),ETH
KAR,Karura (KAR),
ENTC,EnterButton (ENTC),ETH
CVT,CyberVein (CVT),ETH
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
GTON,GTON Capital (GTON),
AKA,Akroma (AKA),
SDT,TerraSDT (SDT),
HER,Hero Node (HER),
EFFT,Effort Economy  (EFFT),BNB
HPAD,HarmonyPad (HPAD),BNB
XRT,Robonomics Network (XRT),ETH
STK,STK Token (STK),ETH
DOPE,DopeCoin (DOPE),
BUD,Buddy (BUD),
CUST,Custody Token (CUST),
RFI,reflect.finance (RFI),
SOLA,Sola (SOLA),
HB,HeartBout (HB),
ENCX,Encrybit (ENCX),
DOGY,DogeYield (DOGY),ETH
XRUN,XRun (XRUN),ETH
UQC,Uquid Coin (UQC),ETH
REME,REME-Coin (REME),
NGL,Gold Fever (NGL),
ARTII,ARTII Token (ARTII),ETH
ATX,ArtexCoin (ATX),
NZE,Nagezeni (NZE),
OROX,Cointorox (OROX),
ETZ,EtherZero (ETZ),
MFG,SyncFab (MFG),
ALPHA,Alpha Finance Lab (ALPHA),BNB
OPA,Option Panda Platform (OPA),BNB
PBR,PolkaBridge (PBR),ETH
CUSDT,cUSDT (CUSDT),ETH
WMC,WMCoin (WMC),
SPN,Sapien Network (SPN),
DIP,Etherisc (DIP),
RWD,Reward Vision (RWD),
TPX.CUR,Tempur Sealy International (TPX.CUR),
SILKR,SilkRoadCoin (SILKR),
NAMO,NamoCoin (NAMO),
CWIS,Crypto Wisdom Coin (CWIS),
LYL,LoyalCoin (LYL),
US500.CUR,S&P 500 (US500.CUR),
MODUM,Modum (MODUM),
ORN,Orion Protocol (ORN),ETH
SHIFT,Shift (SHIFT),
MINEX,Minex (MINEX),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
STEP,Step Finance (STEP),
ETNA,ETNA Network (ETNA),BNB
DX,DxChain Token (DX),ETH
WNET,Wavesnode.net (WNET),
ROBET,RoBet (ROBET),
LQBTC,Liquid Bitcoin (LQBTC),
SPE,SavePlanetEarth (SPE),BNB
GOTEM,gotEM (GOTEM),BNB
ONGAS,Ontology Gas (ONGAS),
ENO,Enotoken (ENO),
TOT,TotCoin (TOT),
TGN,TerraGreen (TGN),
AVAXIOU,Avalanche IOU (AVAXIOU),
HEROESC,HeroesChained (HEROESC),AVAX
HIBIKI,Hibiki Finance (HIBIKI),BNB
PTO,Patentico (PTO),
STRAY,Animal Token (STRAY),BNB
LOTES,Loteo (LOTES),
WLME,Wellmee (WLME),
MATH,MATH (MATH),ETH
YOCO,YocoinYOCO (YOCO),BNB
CLPX,Chynge.net (CLPX),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
DFD,DefiDollar DAO (DFD),
EMPH,Emphy (EMPH),
PRVS,Previse (PRVS),ETH
NRB,NoirBits (NRB),
RBY,RubyCoin (RBY),
GRWI,Growers International (GRWI),
CRS,CRYSTALS (CRS),
BUNNY,Pancake Bunny (BUNNY),BNB
STEPS,Steps (STEPS),
CLR,CopperLark (CLR),
WATCH,Yieldwatch (WATCH),
KB3,B3Coin (KB3),
ATP,Atlas Protocol (ATP),NAS
ZNE,ZoneCoin (ZNE),
OSC,iOscar (OSC),
WADS,AdsByWiFi (WADS),
SLAM,Slam Token (SLAM),BNB
ZIL,Zilliqa (ZIL),
XRBT,Xtribe (XRBT),
INTC.CUR,Intel Corporation (INTC.CUR),
AVE,Avesta (AVE),
NNB,NNB Token (NNB),ETH
1211.CUR,BYD Company Limited (1211.CUR),
GIMMER,Gimmer (GIMMER),
GBIT,GravityBit (GBIT),
MOBU,MOBU (MOBU),
HALF,0.5X Long Bitcoin Token (HALF),
USDP,Pax Dollar (USDP),ETH
ATD,A2DAO (ATD),ETH
STORM,Storm (STORM),
LEO,LEO Token (LEO),ETH
QNTR,Quantor (QNTR),
DGCL,DigiCol Token (DGCL),ETH
NFTP,NFT (NFTP),
NTO,Neutro Protocol (NTO),
GTH,Gath3r (GTH),
FYZNFT,Fyooz NFT (FYZNFT),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
AMX,Amero (AMX),
ZT,ZBG Token (ZT),
INCY.CUR,Incyte Corporation (INCY.CUR),
ETHE,Grayscale Ethereum Trust (ETHE),
OH,Oh! Finance (OH),AVAX
WEXCOIN,Wexcoin (WEXCOIN),
UKG,UnikoinGold (UKG),
NMS,Numus (NMS),
STT,Staramba (STT),
XYM,Symbol (XYM),
EBST,eBoost (EBST),
I9C,i9 Coin (I9C),
XIASI,Xiasi Inu (XIASI),BNB
FOXF,Fox Finance (FOXF),BNB
MI,XiaoMiCoin (MI),
SPORTG,SportGift (SPORTG),
JUL,Joule (JUL),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
SANDG,Save and Gain (SANDG),
CLS,Coldstack (CLS),ETH
TFBX,Truefeedback Token (TFBX),
DELTA,Delta Financial (DELTA),ETH
VIC,Victorium (VIC),
OCEANT,Poseidon Foundation (OCEANT),
CYBR,CYBR (CYBR),
NRP,Neural Protocol (NRP),
CKB,Nervos Network (CKB),
SEEDS,SeedShares (SEEDS),
NEM.CUR,Newmont Mining (NEM.CUR),
WINR,JustBet (WINR),
CLU,CluCoin (CLU),BNB
ERK,Eureka Coin (ERK),
RAIZER,RAIZER (RAIZER),
VALUE,Value Liquidity (VALUE),ETH
TERAR,Terareum (TERAR),ETH
STV,Sativa Coin (STV),
UCN,UC Coin (UCN),
LPC,Little Phil (LPC),
HUSD,HUSD (HUSD),
RGT,Rari Governance Token (RGT),ETH
LINA,Linear (LINA),ETH
AGLD,Adventure Gold (AGLD),ETH
FTX,FintruX (FTX),
BT2,Bitcoin SegWit2X (BT2),
GE.CUR,General Electric Co (GE.CUR),
LUDO,Ludo (LUDO),
FXP,FXPay (FXP),ETH
LEAF,LeafCoin (LEAF),
EMON,Ethermon (EMON),ETH
EGG,Goose Finance (EGG),
GRON,Gron Digital (GRON),
SBANK,SafeBank Token (SBANK),BNB
CW,CardWallet (CW),ETH
TRXBULL,3X Long TRX Token (TRXBULL),ETH
UNRC,UniversalRoyalCoin (UNRC),
EOSC,EOSForce (EOSC),
WBX,WiBX (WBX),
BEAST,CryptoBeast (BEAST),BNB
REEF,Reef (REEF),ETH
KUR,Kuro (KUR),BNB
TRB,Tellor (TRB),ETH
D,Denarius (D),
MINDS,Minds (MINDS),ETH
PAID,PAID Network (PAID),ETH
BRIGHTU,Bright Union (BRIGHTU),ETH
FORCEC,Force Coin (FORCEC),
Q1S,Quantum1Net (Q1S),
TDP,TrueDeck (TDP),
CRDT,CRDT (CRDT),
KRRX,Kyrrex (KRRX),TRX
SLEEP,Sleep Ecosystem (SLEEP),BNB
CADN,Content and AD Network (CADN),
AXL,AXL INU (AXL),
CFC,CoinField Coin (CFC),ETH
ZLA,Zilla (ZLA),ETH
PHIBA,Papa Shiba (PHIBA),ETH
THEMIS,Themis (THEMIS),
SNOW,Snowswap (SNOW),ETH
SPINC,SpinCoin (SPINC),
CAI,Cai Token (CAI),
THEX,Thore Exchange (THEX),ETH
ADK,Aidos Kuneen (ADK),
ZEPH,Zeph (ZEPH),
WXDAI,Wrapped XDAI (WXDAI),
