Symbol,Name,BuiltOn
SIG,Signal (SIG),
BOK,Blockium (BOK),
XOR,Sora (XOR),ETH
MPH,Morpher (MPH),
SPORT,SportsCoin (SPORT),
BTCN,BitcoiNote (BTCN),
BASIS,Basis (BASIS),
HKG,Hacker Gold (HKG),
JDC,JustDatingSite (JDC),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
XDP,DogeParty (XDP),
MOM,Mother of Memes (MOM),BNB
MDA,Moeda (MDA),ETH
FAIRC,Faireum Token (FAIRC),
ENCX,Encrybit (ENCX),
NDR,Node Runners (NDR),ETH
UNB,Unbound Finance (UNB),ETH|BNB
ITAMCUBE,CUBE (ITAMCUBE),BNB
LIDER,Lider Token (LIDER),
MTHD,Method Finance (MTHD),ETH
NIIFI,NiiFi (NIIFI),ETH
XNFT,xNFT Protocol (XNFT),HT
TOKKI,CRYPTOKKI (TOKKI),KLAY
AXS,Axie Infinity Shards (AXS),ETH
BDB,Big Data Block (BDB),
GGG,Good Games Guild (GGG),BNB
GHOSTM,GhostMarket (GHOSTM),BNB
DARICO,Darico (DARICO),
DEOR,Decentralized Oracle (DEOR),ETH
LUNA,Terra (LUNA),
DEM,eMark (DEM),
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
DDD,Scry.info (DDD),ETH
DXD,DXdao (DXD),ETH
METI,Metis (METI),ETH
KDOGE,KingDoge (KDOGE),BNB
REF,Ref Finance (REF),NEAR
LINU,Luna Inu (LINU),ETH
PHALA,Phalanx (PHALA),
YAYCOIN,YAYcoin (YAYCOIN),
EMV,Ethereum Movie Venture (EMV),
TRXDICE,TRONdice (TRXDICE),
PSLIP,Pinkslip Finance (PSLIP),ETH
PHAE,Phaeton (PHAE),
MTCMN,MTC Mesh (MTCMN),
MYTV,MyTVchain (MYTV),
GGC,Global Game Coin (GGC),
TRAXX,Traxx (TRAXX),ETH
IP3,Cripco (IP3),SOL
CCRB,CryptoCarbon (CCRB),
FNP,FlipNpik (FNP),
ETI,EtherInc (ETI),
ARE,Aurei (ARE),
STN,Stone Token (STN),ETH
MKR,Maker (MKR),ETH
BZZ,Swarmv (BZZ),ETH
GDO,GroupDao (GDO),ETH
REPUX,Repux (REPUX),
YFV,YFValue (YFV),
WHALE,WHALE (WHALE),ETH
FRAC,FractalCoin (FRAC),
LRG,Largo Coin (LRG),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
SLNV2,SLNV2 (SLNV2),
ICAP,ICAP Token (ICAP),ETH
PAY,TenX (PAY),ETH
WELL,Well (WELL),
XCLR,ClearCoin (XCLR),
DBCCOIN,Datablockchain (DBCCOIN),
CHAN,ChanCoin (CHAN),
MCS,MCS Token (MCS),ETH
RED,RED TOKEN (RED),ETH
BIX,BiboxCoin (BIX),ETH
OMGC,OmiseGO Classic (OMGC),
MORA,Meliora (MORA),ETH
BLOC,Blockcloud (BLOC),ETH
PIB,Pibble (PIB),
DCNT,Decanect (DCNT),ETH
MASK,Mask Network (MASK),ETH
OKT,OKC Token (OKT),
SANDG,Save and Gain (SANDG),
IDH,IndaHash (IDH),
NRP,Neural Protocol (NRP),
GUP,Guppy (GUP),ETH
GROW,GrownCoin (GROW),
DESTINY,Destiny (DESTINY),
DAR,Mines of Dalarnia (DAR),BNB
EBST,eBoost (EBST),
BITN,Bitcoin Nova (BITN),
PIPI,Pippi Finance (PIPI),
YFTE,YFTether (YFTE),ETH
MIKS,MIKS COIN (MIKS),ETH
ENT,Eternity (ENT),
NUSD,Nomin USD (NUSD),
HIBS,Hiblocks (HIBS),
KAPU,Kapu (KAPU),
PRDS,Brise Paradise (PRDS),BRISE
KC,Kernalcoin (KC),
OIL,Oiler (OIL),ETH
YCT,Youclout (YCT),BNB
XMS,Megastake (XMS),
SSTC,SunShotCoin (SSTC),
BORING,BoringDAO (BORING),ETH
MIMI,MIMI Money (MIMI),
CHMB,Chumbi Valley (CHMB),BNB
CVC,Civic (CVC),ETH
NTO,Neutro Protocol (NTO),
JMT,JMTIME (JMT),
MBP,MobiPad (MBP),BNB
ERT,Esports.com (ERT),
MSR,Masari (MSR),
BZKY,Bizkey (BZKY),
ROYA,Royale (ROYA),ETH
CARD,Cardstack (CARD),
IAM,IAME Identity (IAM),
BFEX,BFEX (BFEX),
ALCH,Alchemy (ALCH),
PESOBIT,PesoBit (PESOBIT),
LEPEN,LePenCoin (LEPEN),
AID,AidCoin (AID),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
HYPERS,HyperSpace (HYPERS),
BT1,Bitfinex Bitcoin Future (BT1),
LCP,Litecoin Plus (LCP),
AYA,Aryacoin (AYA),
EXM,EXMO Coin (EXM),ETH
TRCL,Treecle (TRCL),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
PERL,PERL.eco (PERL),"ETH,BNB"
PLD,Plutonian DAO (PLD),SOL
EXMR,EXMR FDN (EXMR),
TYC,Tycoon (TYC),
FAN,Fanadise (FAN),BNB
WIKEN,Project WITH (WIKEN),
VEE,BLOCKv (VEE),
AUDC,Aussie Digital (AUDC),
ANTE,ANTE (ANTE),
IDTT,Identity (IDTT),ETH
HLC,HalalChain (HLC),ETH
APM,apM Coin (APM),ETH
PSD,Poseidon (PSD),
AWAX,AWAX (AWAX),
KUMA,Kuma Inu (KUMA),ETH
ATOM,Cosmos (ATOM),
PROPS,Props (PROPS),ETH
MDX,Mdex (MDX),ETH
YIN,YIN Finance (YIN),BNB
STRAKS,Straks (STRAKS),
PRPT,Purple Token (PRPT),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
VICA,ViCA Token (VICA),ETH
FUNC,FunCoin (FUNC),
COCOS,COCOS BCX (COCOS),ETH
RC20,RoboCalls (RC20),
PEEPS,The People’s Coin (PEEPS),ETH
RIDE,Holoride (RIDE),
EXCL,Exclusive Coin (EXCL),
TBX,Tokenbox (TBX),
PROXI,PROXI (PROXI),
MVEDA,MedicalVeda (MVEDA),"ETH,BNB"
QCX,QuickX Protocol (QCX),ETH
AIBK,AIB Utility Token (AIBK),
CVS,CoinVisa (CVS),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
UUU,U Network (UUU),ETH
MCRN,MacronCoin (MCRN),
BIDR,Binance IDR Stable Coin (BIDR),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
VIC,Victorium (VIC),
PRS,PressOne (PRS),
BLX,Balloon-X (BLX),
KUSD,Kowala (KUSD),
AGT,aGifttoken (AGT),
PUREALT,Pure (PUREALT),
DPN,DIPNET (DPN),
ZOOT,Zoo Token (ZOOT),ETH
SRWD,ShibRWD (SRWD),ETH
ALT,Alitas (ALT),BNB
BIVE,BIZVERSE (BIVE),BNB
BIGHAN,BighanCoin (BIGHAN),
PIRL,Pirl (PIRL),
JEW,Shekel (JEW),
CVNT,Conscious Value Network (CVNT),ETH
LIZ,Lizus Payment (LIZ),
TAS,TARUSH (TAS),
VIDYX,VidyX (VIDYX),TRX
BCNT,Bincentive (BCNT),ETH
UCG,Universe Crystal Gene (UCG),ETH
URAC,Uranus (URAC),
FUSE,Fuse Network Token (FUSE),ETH
CAN,Channels (CAN),
ZONE,Zone (ZONE),ALGO
EAT,EDGE Activity Token (EAT),MATIC
DKD,Dekado (DKD),
HLDY,HOLIDAY (HLDY),
WBX,WiBX (WBX),
VAI,Vai (VAI),
ARCO,AquariusCoin (ARCO),
MUSK,Musk (MUSK),ETH
CONT,Contentos (CONT),ETH
RVP,Revolution Populi (RVP),ETH
GSC,Global Social Chain (GSC),ETH
LCWP,LiteCoinW Plus (LCWP),
FMG,FM Gallery (FMG),ETH
HHEM,Healthureum (HHEM),
IPV,IPVERSE (IPV),KLAY
PMA,PumaPay (PMA),ETH
ZZC,ZudgeZury (ZZC),ETH
THOR,THORSwap (THOR),
NIFT,Niftify (NIFT),ETH
TREE,HyperionX (TREE),
MXM,Maximine (MXM),
BEZOGE,Bezoge Earth (BEZOGE),ETH
ELLI,ElliotCoin (ELLI),
ALEX,Alexandrite (ALEX),
VGO,Vagabond (VGO),BNB
YESCOIN,YesCoin (YESCOIN),
SSD,Sonic Screw Driver Coin (SSD),
ASD,AscendEX Token (ASD),
BLY,Blocery (BLY),
RPZX,Rapidz (RPZX),
CLIQ,DefiCliq (CLIQ),ETH
EGGC,EggCoin (EGGC),
BANCA,BANCA (BANCA),
CTKN,Curaizon (CTKN),
ERE,Erecoin (ERE),
NEOM,New Earth Order Money (NEOM),TRX
BLOCKS,BLOCKS (BLOCKS),ETH
XDEFI,XDEFI (XDEFI),ETH
MINDS,Minds (MINDS),ETH
DUK+,Dukascoin (DUK+),ETH
DEFIL,DeFIL (DEFIL),ETH
SMETA,StarkMeta (SMETA),ETH
HTC,Hitcoin (HTC),
FOLD,Manifold Finance (FOLD),ETH
LIBERA,Libera Financial (LIBERA),BNB
DRT,DomRaider (DRT),ETH
TAPT,Tortuga Staked Aptos (TAPT),
GLOBE,Global (GLOBE),
QQQF,Standard Crypto Fund (QQQF),
AU,AutoCrypto (AU),BNB
AXEL,AXEL (AXEL),
WGRT,WaykiChain Governance Coin (WGRT),
DEVCOIN,DevCoin (DEVCOIN),
RBIES,Rubies (RBIES),
DOS,DOS Network (DOS),
DVC,DragonVein (DVC),
COPE,Cope (COPE),
OOE,OpenOcean (OOE),BNB
DAL,DAOLaunch (DAL),BNB
LCK,Luckbox (LCK),
DBX.CUR,DropBox (DBX.CUR),
QAC,Quasarcoin (QAC),
JVY,Javvy (JVY),
LATX,Latium (LATX),ETH
IDV,Idavoll DAO (IDV),ETH
PHOON,Typhoon Cash (PHOON),ETH
BOBA,Boba Network (BOBA),ETH
LAVAX,LavaX Labs (LAVAX),BNB
KP3R,Keep3rV1 (KP3R),ETH
BLAST,BLAST (BLAST),
WOOP,Woonkly Power (WOOP),BNB
MBET,MoonBet (MBET),BNB
AVALON,Avalon (AVALON),
EUNO,EUNO (EUNO),
SSG,Surviving Soldiers (SSG),BNB
ESNC,Galaxy Arena Metaverse (ESNC),MATIC
BONES,BonesCoin (BONES),
VOYA,Voyacoin (VOYA),
TBCX,TrashBurn (TBCX),
ROOTS,RootProject (ROOTS),
SOFI,RAI Finance (SOFI),ETH
MEDIT,MediterraneanCoin (MEDIT),
VTOS,VTOS (VTOS),
BPRO,BitCloud Pro (BPRO),
PLACE,PlaceWar Governance (PLACE),BNB
MBI,Monster Byte Inc (MBI),
MEDICO,Mediconnect (MEDICO),STRAX
YAE,Cryptonovae (YAE),ETH|BNB
FUND,Unification (FUND),
EXIT,ExitCoin (EXIT),
CHW,Chrysalis Coin (CHW),
8X8,8X8 Protocol (8X8),ETH
WCG,World Crypto Gold (WCG),
WAL,The Wasted Lands (WAL),BNB|ETH
YCO,Y Coin (YCO),ETH
YAMV1,YAM v1 (YAMV1),ETH
AFK,AFKDAO (AFK),
TUR,Turron (TUR),
TIA,Tianhe (TIA),
WMB,WatermelonBlock (WMB),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
INK,Ink (INK),
GETH,Guarded Ether (GETH),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
FLO,Flo (FLO),
DMG,DMM: Governance (DMG),ETH
LID,Liquidity Dividends Protocol (LID),
ON,OFIN Token (ON),
COVER,Cover Protocol (COVER),ETH
NORA,SnowCrash Token (NORA),BNB
VET,VeChain (VET),
SXC,SexCoin (SXC),
GBRC,GBR Coin (GBRC),
LONG,Longdrink Finance (LONG),BNB
BLC,BlakeCoin (BLC),
DEBASE,Debase (DEBASE),ETH
KEES,Korea Entertainment Education & Shopping (KEES),ETH
CASH,CashCoin (CASH),
APS,APRES (APS),
GE,GEchain (GE),
UNITS,GameUnits (UNITS),
ZUSD,ZUSD (ZUSD),ETH
ATB,ATB coin (ATB),
SPF,SportyCo (SPF),
LIT,Litentry (LIT),ETH
KFT,Knit Finance (KFT),"ETH,BNB"
SFD,SafeDeal (SFD),
BXK,Bitbook Gambling (BXK),
COMM,Community Coin (COMM),
VEX,Vexanium (VEX),VET
QUARTZ,Sandclock (QUARTZ),ETH
FRONT,Frontier (FRONT),ETH
BIUT,Bit Trust System (BIUT),
PAPER,Dope Wars Paper (PAPER),ETH
UNW,UniWorld (UNW),
GOTX,GothicCoin (GOTX),
PCE,PEACE COIN (PCE),ETH
CLO,Callisto Network (CLO),
BITZ,Bitz Coin (BITZ),
ACCN,Accelerator Network (ACCN),
MCO2,Moss Carbon Credit (MCO2),ETH
BBANK,BlockBank (BBANK),ETH
XEP,Electra Protocol (XEP),
CND,Cindicator (CND),ETH
PKC,Pikciochain (PKC),
WEST,Waves Enterprise (WEST),WAVES
BIND,Compendia (BIND),
ZEFU,Zenfuse (ZEFU),
EGGP,Eggplant Finance (EGGP),BNB
RZR,RazorCoin (RZR),
EUL,Euler (EUL),ETH
IMBTC,The Tokenized Bitcoin (IMBTC),ETH
BTCE,EthereumBitcoin (BTCE),
ETHPLO,ETHplode (ETHPLO),
CHA,Charity Coin (CHA),
RSV,Reserve (RSV),ETH
CAT,Cat Token (CAT),ETH
NVIR,NvirWorld (NVIR),ETH
SYNR,MOBLAND (SYNR),ETH
IPL,VouchForMe (IPL),ETH
ROOT,RootCoin (ROOT),
CWV,CryptoWave (CWV),
CAPD,Capdax (CAPD),
GCR,Global Currency Reserve (GCR),
AZ,Azbit (AZ),
1ECO,1eco (1ECO),ETH
MIVRS,Minionverse (MIVRS),BNB
INFX,Influxcoin (INFX),
SPEND,Spend (SPEND),
RFT,Rangers Fan Token (RFT),
BRAT,BROTHER (BRAT),
OSMO,Osmosis (OSMO),
SIGNA,Signa (SIGNA),
BRDD,BeardDollars (BRDD),
IGTT,IGT (IGTT),
TAI,tBridge Token (TAI),
VIBLO,VIBLO (VIBLO),BNB
SANA,Storage Area Network Anywhere (SANA),ETH
LUCA,LUCA (LUCA),BNB
ARDR,Ardor (ARDR),
LOOK,LookCoin (LOOK),
ORM,ORIUM (ORM),
EUSD,Egoras Dollar (EUSD),
RCH,Rich (RCH),BNB
UTC,UltraCoin (UTC),
AQT,Alpha Quark Token (AQT),ETH
DDOS,disBalancer (DDOS),ETH
LOOT,NFTLootBox (LOOT),ETH
TFT,The Famous Token (TFT),ETH
EGG,Goose Finance (EGG),
FRZSS,Frz Solar System (FRZSS),BNB
OPTION,OptionCoin (OPTION),
INF,Infinium (INF),
STEX,STEX (STEX),
FONT,Font (FONT),ETH
MOVR,Moonriver (MOVR),
STON,Ston (STON),ETH
DLISK,Dlisk (DLISK),
SP,Sex Pistols (SP),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
APECOIN,Asia Pacific Electronic Coin (APECOIN),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
TITANO,Titano (TITANO),BNB
POKER,PokerCoin (POKER),
CMZ,CRYPTOMAGZ (CMZ),
VALID,Validator Token (VALID),
KIAN,Porta (KIAN),BNB
PLAYKEY,Playkey (PLAYKEY),ETH
FFA,Cryptofifa (FFA),BNB
COMT,Community Token (COMT),BNB
EVRICE,Evrice (EVRICE),
BLT,Blocto Token (BLT),SOL
MRFOX,Mr.FOX Token (MRFOX),BNB
