Symbol,Name,BuiltOn
OROX,Cointorox (OROX),
BTCV,Bitcoin Vault (BTCV),
CCAKE,CheeseCake Swap (CCAKE),
MINA,Mina Protocol (MINA),
ANT,Aragon (ANT),ETH
BURN,Bitburn (BURN),
IQ,IQ (IQ),ETH
CAKE,PancakeSwap (CAKE),BNB
SPCIE,Specie (SPCIE),
ZERO,Zero Tech (ZERO),ETH
MORA,Meliora (MORA),
EVZ,Electric Vehicle Zone (EVZ),ETH
FAG,PoorFag (FAG),
FLIC,Skaflic (FLIC),
IOTW,IOTW (IOTW),
PAID,PAID Network (PAID),ETH
HMRN,Homerun (HMRN),
PUMLX,PUMLx (PUMLX),ETH
CHO,Choise (CHO),ETH
Q1S,Quantum1Net (Q1S),
SNPC,SnapCoin (SNPC),
SLICE,Tranche Finance (SLICE),ETH
CND,Cindicator (CND),ETH
LYN,LYNCHPIN Token (LYN),
HAZ,Hazza (HAZ),
XIOT,Xiotri (XIOT),
FDO,Firdaos (FDO),
POE,Po.et (POE),ETH
ATHE,Atheios (ATHE),
ITOC,ITOChain (ITOC),
LSP,Lumenswap (LSP),
TFLOW,TradeFlow (TFLOW),BNB
AKA,Akroma (AKA),
AMOS,Amos (AMOS),
VTS,Veritise (VTS),
MNTL,AssetMantle (MNTL),
42,42 Coin (42),
NEBU,Nebuchadnezzar (NEBU),
FO,FIBOS (FO),
FLRS,Flourish Coin (FLRS),
PYR,Vulcan Forged (PYR),ETH
EVX,Everex (EVX),ETH
TRIBL,Tribal Token (TRIBL),ETH
TRAID,Traid (TRAID),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),
GOGO,GOGO Finance (GOGO),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),
CTS,Citrus (CTS),
DFA,DeFine (DFA),ETH
GPPT,Pluto Project Coin (GPPT),
LIGHT,LightChain (LIGHT),
EPTT,Evident Proof Transaction Token (EPTT),
VADER,Vader Protocol (VADER),
AIB,AdvancedInternetBlock (AIB),
VLS,Veles (VLS),
RVX,Rivex (RVX),
WQT,Work Quest (WQT),ETH
SSTC,SunShotCoin (SSTC),
LOWB,Loser Coin (LOWB),
ECC,Etherconnect (ECC),
FURY,Engines of Fury (FURY),
ADAO,ADADao (ADAO),
ENEDEX,Enedex (ENEDEX),
SCO,SCOPE (SCO),
IDAP,IDAP (IDAP),
CCOIN,Creditcoin (CCOIN),
MBTX,MinedBlock (MBTX),
BSATOSHI,BabySatoshi (BSATOSHI),
KTN,Kattana (KTN),
WELD,Weld (WELD),
NOTE,Notional Finance (NOTE),ETH
OAX,Oax (OAX),ETH
FSC,FriendshipCoin (FSC),
VEC2,VectorCoin 2.0 (VEC2),
CR,CryptoRiyal (CR),
DCASH,Diabolo (DCASH),
KB3,B3Coin (KB3),
PGN,Pigeoncoin (PGN),
SWYFTT,SWYFT (SWYFTT),
DBC,DeepBrain Chain (DBC),
ZWAP,ZilSwap (ZWAP),
ALTA,Alta Finance (ALTA),
ZCC,ZCC Coin (ZCC),
GCN,gCn Coin (GCN),
MOAT,Mother Of All Tokens (MOAT),
NRVE,Narrative (NRVE),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
ICOM,iCommunity (ICOM),
TMTG,The Midas Touch Gold (TMTG),ETH
BESTC,BestChain (BESTC),
BT2,Bitcoin SegWit2X (BT2),
POPC,PopChest (POPC),
AIDUS,AIDUS Token (AIDUS),
ROT,Rotten (ROT),
RVLNG,RevolutionGames (RVLNG),
OOE,OpenOcean (OOE),BNB
DIW,DIWtoken (DIW),
HNY,Honey (HNY),
LAVAX,LavaX Labs (LAVAX),BNB
JIF,JiffyCoin (JIF),
PAPADOGE,Papa Doge (PAPADOGE),
DOGBOSS,Dog Boss (DOGBOSS),BNB
COVN,Covenant (COVN),
PILOT,Unipilot (PILOT),
MIBO,miBoodle (MIBO),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
NCOV,CoronaCoin (NCOV),
KUB,Bitkub Coin (KUB),
DATA,Streamr (DATA),ETH
BINS,Bitsense (BINS),
DOCT,DocTailor (DOCT),
CARDS,Cardstarter (CARDS),
LOOM,Loom Network (LOOM),ETH
DFD,DefiDollar DAO (DFD),ETH
THUNDER,ThunderStake (THUNDER),
GSC,Global Social Chain (GSC),ETH
XUN,UltraNote (XUN),
TURBO,Turbo Wallet (TURBO),
RTT,Restore Truth Token (RTT),
SHIBTC,Shibabitcoin (SHIBTC),
X2,X2Coin (X2),
AIBK,AIB Utility Token (AIBK),
BITRUE,Bitrue Coin (BITRUE),
WHALE,WHALE (WHALE),ETH
USCC,USC (USCC),
ETSC,​Ether star blockchain (ETSC),
SBRT,SaveBritney (SBRT),
IFX,IdeaFeX (IFX),
MIININGNFT,MiningNFT (MIININGNFT),
ENU,Enumivo (ENU),
SPIN,SPIN Protocol (SPIN),
UNORE,UnoRe (UNORE),
JFIN,JFIN Coin (JFIN),
DBY,Dobuy (DBY),
NICE,Nice (NICE),
PSTAKE,pSTAKE Finance (PSTAKE),ETH
AAC,Double-A Chain (AAC),ETH
POSTC,PostCoin (POSTC),
NTWK,Network Token (NTWK),
BITCAR,BitCar (BITCAR),
HER,Hero Node (HER),
DKS,DarkShield (DKS),
PEPE,Pepe (PEPE),ETH
NSR,NuShares (NSR),
XG,XG Sports (XG),
IC,Ignition (IC),
redBUX,redBUX (redBUX),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),
XCUR,Curate (XCUR),ETH
MPD,Metapad (MPD),
EXE,ExeCoin (EXE),
JTX,Project J (JTX),
INFT,Infinito (INFT),
DTN,Datareum (DTN),
RARE,SuperRare (RARE),ETH
SD,Stader (SD),ETH
PLAY,HEROcoin (PLAY),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),
XWG,X World Games (XWG),BNB
TAO,Fusotao (TAO),
ASA,ASA Coin (ASA),
NUBIS,NubisCoin (NUBIS),
ABJ,Abjcoin (ABJ),
VTM,Victorieum (VTM),
SHIH,Shih Tzu (SHIH),
NEU,Neumark (NEU),
STEEMD,Steem Dollars (STEEMD),
DOBO,DogeBonk (DOBO),BNB
SFC,Solarflarecoin (SFC),
BTCUS,Bitcoinus (BTCUS),
RCCC,RCCC (RCCC),
RVR,Revolution VR (RVR),
XIOS,Xios (XIOS),
VANT,Vanta Network (VANT),
DEVT,DeHorizon (DEVT),
LGBTQ,LGBTQoin (LGBTQ),
SOAR,Soarcoin (SOAR),
JUNO,JUNO (JUNO),
ADAX,ADAX (ADAX),ADA
RIPAX,RipaEx (RIPAX),
FYN,Affyn (FYN),MATIC
NEKI,Neki Token (NEKI),
NKT,NakomotoDark (NKT),
HAKA,TribeOne (HAKA),ETH
BOX,ContentBox (BOX),ETH
DPP,Digital Assets Power Play (DPP),
AQUAC,Aquachain (AQUAC),
EPIK,EPIK Token (EPIK),ETH
SCN,Swiscoin (SCN),
CNRG,CryptoEnergy (CNRG),ETH
NRC,Neurocoin (NRC),
AART,ALL.ART (AART),SOL
QUIDD,Quidd (QUIDD),
AUC,Auctus (AUC),ETH
ETE,EXTRADECOIN (ETE),
CRWD,CRWD Network (CRWD),
AXL,Axelar (AXL),
DFG,Defigram (DFG),BNB
BHIVE,Hive (BHIVE),
UETL,Useless Eth Token Lite (UETL),
METER,Meter Stable (METER),
DLXV,Delta-X (DLXV),
SWD,SW DAO (SWD),
NXC,Nexium (NXC),
VVI,VV Coin (VVI),
FNP,FlipNpik (FNP),
HEAL,Etheal (HEAL),
FAIRG,FairGame (FAIRG),
MKR,Maker (MKR),ETH
CMA,Crypto Market Ads (CMA),
CAVA,Cavapoo (CAVA),
XIDO,Xido Finance (XIDO),ETH
HVT,HyperVerse (HVT),
ODMC,ODMCoin (ODMC),
NODL,Nodle Network (NODL),
GREEN,GreenX (GREEN),
MEM,Memecoin (MEM),
OXB,Oxbull Tech (OXB),BNB
FIL,FileCoin (FIL),
ZINU,Zombie Inu (ZINU),ETH
Q2C,QubitCoin (Q2C),
ZCC1,ZeroCarbon (ZCC1),
HSS,Hashshare (HSS),
DIS,TosDis (DIS),ETH
LINX,Linx (LINX),
HLD,HyperLending (HLD),
JUSTICE,AssangeDAO (JUSTICE),
UPP,Sentinel Protocol (UPP),ETH
CREATIVE,Creative Token (CREATIVE),ETH
ZOOM,ZoomCoin (ZOOM),
LOCI,LociCoin (LOCI),
DTX,DataBroker DAO (DTX),
LEMO,LemoChain (LEMO),ETH
HZT,HazMatCoin (HZT),
GEA,Goldea (GEA),
X7DAO,X7DAO (X7DAO),
VAB,Vabble (VAB),ETH
STZEN,StakedZEN (STZEN),
GHD,Giftedhands (GHD),
LUFFYOLD,Luffy (LUFFYOLD),ETH
DTB,Databits (DTB),
CCC,CCCoin (CCC),
BTH,Bithereum (BTH),
POWER,UniPower (POWER),
INSANE,InsaneCoin (INSANE),
ORGA,Organicco (ORGA),
TCNX,Tercet Network (TCNX),
VTX,Vortex DeFi (VTX),
FRST,FirstCoin (FRST),
FTRC,FutureCoin (FTRC),
TENDIE,TendieSwap (TENDIE),
FLR,Flare (FLR),
BCOIN,Bombcrypto (BCOIN),BNB
YOYOW,Yoyow (YOYOW),
HYPER,HyperChainX (HYPER),BNB
LXC,LibrexCoin (LXC),
PPY,Peerplays (PPY),
EGCC,Engine (EGCC),
TANGO,keyTango (TANGO),
1EARTH,EarthFund (1EARTH),ETH
ETN,Electroneum (ETN),
XDATA,Streamr XDATA (XDATA),ETH
RUBY,Rubius (RUBY),
BTK,Bostoken (BTK),
TFI,TrustFi Network Token (TFI),BNB
YAE,Cryptonovae (YAE),ETH
XHI,HiCoin (XHI),
WNZ,Winerz (WNZ),
JET,Jet Protocol (JET),SOL
CBG,Chainbing (CBG),ETH
HZM,HZM Coin (HZM),
NETKO,Netko (NETKO),
SEM,Semux (SEM),
MINDEX,Mindexcoin (MINDEX),
ENNO,ENNO Cash (ENNO),
SWOP,Swop (SWOP),
TRNDZ,Trendsy (TRNDZ),
XTC,TileCoin (XTC),
BITZ,Bitz Coin (BITZ),
HEXC,HexCoin (HEXC),
AQUARI,Aquari (AQUARI),
RBD,Rubidium (RBD),
DARICO,Darico (DARICO),
TDP,TrueDeck (TDP),
X2Y2,X2Y2 (X2Y2),ETH
RNT,OneRoot Network (RNT),ETH
SOM,Souls of Meta (SOM),
AURORAC,Auroracoin (AURORAC),
AXPR,aXpire (AXPR),ETH
CBANK,Crypto Bank (CBANK),
CPU,CPUcoin (CPU),
CFC,CoinField Coin (CFC),ETH
VRP,Prosense.tv (VRP),
CHFX,eToro Swiss Franc (CHFX),
BP,BunnyPark (BP),
SAITAMAV1,Saitama v1 (SAITAMAV1),
SIGU,Singular (SIGU),
UBIQ,Ubiqoin (UBIQ),
LOCUS,Locus Chain (LOCUS),ETH
BSCM,BSC MemePad (BSCM),
BTF,Blockchain Traded Fund (BTF),
2CRZ,2crazyNFT (2CRZ),
2GCC,2G Carbon Coin (2GCC),
BBCT,TraDove B2BCoin (BBCT),
WE,WeBuy (WE),KLAY
PURA,Pura (PURA),
SHND,StrongHands (SHND),
ALX,ALAX (ALX),
BITREWARDS,BitRewards (BITREWARDS),
BORING,BoringDAO (BORING),ETH
ESG,ESG (ESG),
ANONCOIN,Anoncoin (ANONCOIN),
ADZ,Adzcoin (ADZ),
BANC,Babes and Nerds (BANC),
OFBC,OneFinBank Coin (OFBC),
PNL,True PNL (PNL),
KWD,KIWI DEFI (KWD),
EPK,EpiK Protocol (EPK),
RIF,RIF Token (RIF),
RDD,Reddcoin (RDD),
STO,Save The Ocean (STO),
BOLT,Bolt (BOLT),ETH
THEX,Thore Exchange (THEX),
AIPE,AI Prediction Ecosystem (AIPE),
MYTV,MyTVchain (MYTV),
CCTN,Connectchain (CCTN),
RINGX,RING X PLATFORM (RINGX),ETH
CHIWAWA,Chiwawa (CHIWAWA),
GET,Guaranteed Entrance Token (GET),ETH
SFU,Saifu (SFU),
LHC,LHCoin (LHC),
XPT,Cryptobuyer (XPT),ETH
DGVC,DegenVC (DGVC),
MIKS,MIKS COIN (MIKS),
PEAK,PEAKDEFI (PEAK),ETH
BRAT,BROTHER (BRAT),
PROTO,Protocon (PROTO),
ONUS,ONUS (ONUS),
ECOIN,Ecoin (ECOIN),
INSUR,InsurAce (INSUR),ETH
LIME,iMe Lab (LIME),ETH
FORCEC,Force Coin (FORCEC),
RSS3,RSS3 (RSS3),ETH
RPM,Render Payment (RPM),
CERE,Cere Network (CERE),ETH
FOX,ShapeShift FOX Token (FOX),ETH
IRIS,IRIS Network (IRIS),
PTA,PentaCoin (PTA),
NRP,Neural Protocol (NRP),
ITALOCOIN,Italocoin (ITALOCOIN),
WIKI,Wiki Token (WIKI),
FFYI,Fiscus FYI (FFYI),
MBF,MoonBear.Finance (MBF),
UUU,U Network (UUU),ETH
WXDAI,Wrapped XDAI (WXDAI),
LKT,Locklet (LKT),
RDT,Ridotto (RDT),ETH
SCROOGE,Scrooge (SCROOGE),
CSX,Coinstox (CSX),
GDT,Globe Derivative Exchange (GDT),ETH
ABCC,ABCC Token (ABCC),
KIF,KittenFinance (KIF),
MERCE,MetaMerce (MERCE),
SPACECOIN,SpaceCoin (SPACECOIN),
HUSH,Hush (HUSH),
YFII,DFI.money (YFII),ETH
STERLINGCOIN,SterlingCoin (STERLINGCOIN),
FC2,Fuel2Coin (FC2),
KTK,KryptCoin (KTK),
HERA,Hero Arena (HERA),
WAB,WABnetwork (WAB),
UNITS,GameUnits (UNITS),
BTTR,BitTiger (BTTR),
VPP,Virtue Poker Points (VPP),
TRUEBIT,Truebit Protocol (TRUEBIT),
PIZZA,PizzaSwap (PIZZA),
LBA,Cred (LBA),ETH
DNN,DNN Token (DNN),
KNW,Knowledge (KNW),
BOMB,BOMB (BOMB),ETH
HBB,Hubble (HBB),SOL
USC,Ultimate Secure Cash (USC),
MOOLYA,moolyacoin (MOOLYA),
RARI,Rarible (RARI),ETH
SAS,Stand Share (SAS),
BPAD,BlokPad (BPAD),
FOREX,handle.fi (FOREX),
1CR,1Credit (1CR),
GEODB,GeoDB (GEODB),
XRT,Robonomics Network (XRT),ETH
PKF,PolkaFoundry (PKF),
DPET,My DeFi Pet (DPET),BNB
SMD,SMD Coin (SMD),
GRLC,Garlicoin (GRLC),
RFOX,RedFOX Labs (RFOX),ETH
UMBR,Umbria Network (UMBR),
ZEP,Zeppelin Dao (ZEP),
ONE,Harmony (ONE),
RRT,Recovery Right Tokens (RRT),
MYDFS,MyDFS (MYDFS),
ANTE,ANTE (ANTE),
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),
SWAPZ,SWAPZ.app (SWAPZ),
TROY,Troy (TROY),BNB
XSUSHI,xSUSHI (XSUSHI),ETH
DARKEN,Dark Energy Crystals (DARKEN),
VRT,Venus Reward Token (VRT),BNB
METACAT,MetaCat (METACAT),
VER,VersalNFT (VER),
VUC,Virta Unique Coin (VUC),
UFR,Upfiring (UFR),
MDCL,Medicalchain (MDCL),ETH
ADAI,Aave DAI (ADAI),
XAUR,Xaurum (XAUR),ETH
HOTCROSS,Hot Cross (HOTCROSS),ETH
ZKT,zkTube (ZKT),
MB,MineBee (MB),
FIDA,Bonfida (FIDA),SOL
SMON,StarMon (SMON),
KALM,KALM (KALM),BNB
STV,Sativa Coin (STV),
HVNT,HiveNet Token (HVNT),
XDOT,DotBased (XDOT),
BBANK,BlockBank (BBANK),ETH
INFTT,iNFT Token (INFTT),
GSX,Gold Secured Currency (GSX),
LMR,Lumerin (LMR),
JAM,Tune.Fm (JAM),
UPCOIN,UPcoin (UPCOIN),
AXIAL,AXiaL (AXIAL),
WOZX,Efforce (WOZX),ETH
NPLC,Plus Coin (NPLC),
CHEDDA,Chedda (CHEDDA),
EDGE,EDGE (EDGE),
EQL,EQUAL (EQL),
OCE,OceanEX Token (OCE),
LID,Liquidity Dividends Protocol (LID),
DMG,DMM: Governance (DMG),ETH
DAXX,DaxxCoin (DAXX),
EXCC,ExchangeCoin (EXCC),
DASC,DasCoin (DASC),
RIL,Rilcoin (RIL),
MON,Medamon (MON),KLAY
SEN,Sentaro (SEN),
LGD,Legends Cryptocurrency (LGD),
NEOM,New Earth Order Money (NEOM),
BOUNCE,Bounce Token (BOUNCE),
LEMON,LemonCoin (LEMON),
EMBR,Embr (EMBR),
FRZSS,Frz Solar System (FRZSS),
SRX,StorX (SRX),
BEL,Bella Protocol (BEL),BNB
LWF,Local World Forwarders (LWF),
ALLBI,ALL BEST ICO (ALLBI),
KAINET,KAINET (KAINET),
OGV,Origin Dollar Governance (OGV),ETH
BTB,BitBar (BTB),
URO,UroCoin (URO),
EDG,Edgeless (EDG),ETH
PLANET,PlanetCoin (PLANET),
ELONGT,Elon GOAT (ELONGT),
STAK,Jigstack (STAK),
ATT,Attila (ATT),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
CFI,Cofound.it (CFI),
GARUDA,GarudaSwap (GARUDA),
ZCOR,Zrocor (ZCOR),
CHEQ,CHEQD Network (CHEQ),
METAV,MetaVPad (METAV),
CARPE,CarpeDiemCoin (CARPE),
COPS,Cops Finance (COPS),
DIVER,Divergence Protocol (DIVER),ETH
SCY,Synchrony (SCY),
XNT,Exenium (XNT),
CLDX,Cloverdex (CLDX),
WAS,Wasder (WAS),ETH
RAIN,Rainmaker Games (RAIN),ETH
KKO,Kineko (KKO),
LORD,Overlord (LORD),
ENTC,EnterButton (ENTC),ETH
NFXC,NFX Coin (NFXC),
FWT,Freeway Token (FWT),ETH
ATH,All Time High Vodka (ATH),
BCR,BitCredit (BCR),
BNTN,Blocnation (BNTN),
INB,Insight Chain (INB),
BCHC,BitCherry (BCHC),
VIDZ,PureVidz (VIDZ),
PFL,Professional Fighters League Fan Token (PFL),
NAT,Natmin (NAT),
LOCK,Contracto (LOCK),
QWC,Qwertycoin (QWC),
FALCONS,Falcon Swaps (FALCONS),
SUGAR,Sugar Exchange (SUGAR),
MATIC,Polygon (MATIC),
CAIX,CAIx (CAIx),
AXYS,Axys (AXYS),
CFD,Confido (CFD),
ELES,Elements Estates (ELES),
BWT2,Bitwin 2.0 (BWT2),
GESE,Gese (GESE),
BVND,Binance VND (BVND),
HKC,HK Coin (HKC),
FOTA,Fight Of The Ages (FOTA),BNB
CHAO,23 Skidoo (CHAO),
DAOACT,ACT (DAOACT),
FARMC,FARM Coin (FARMC),
EVAULT,EthereumVault (EVAULT),
DISCOVERY,DiscoveryIoT (DISCOVERY),
MONAV,Monavale (MONAV),ETH
EDDA,EDDASwap (EDDA),ETH
LST,Lendroid Support Token (LST),
808,808 (808),
DAN,Daneel (DAN),
NHCT,Nano Healthcare Token (NHCT1),
I9C,i9 Coin (I9C),
BTCM,BTCMoon (BTCM),
COT,CoTrader (COT),
PNODE,Pinknode (PNODE),
TOR,TOR (TOR),FTM
FEI,Fei Protocol (FEI),ETH
RELOADED,Doge Reloaded (RELOADED),
XIO,Blockzero Labs (XIO),
DIN,Dinero (DIN),
ENQ,Enecuum (ENQ),
USDN,Neutrino USD (USDN),ETH
BIND,Compendia (BIND),
NAS2,Nas2Coin (NAS2),
LIZ,Lizus Payment (LIZ),
BKBT,BeeKan (BKBT),
VNT,VNT Chain (VNT),ETH
BRDD,BeardDollars (BRDD),
WDR,Wider Coin (WDR),
FLURRY,Flurry Finance (FLURRY),
TR3,Tr3zor (TR3),
USE,Usechain Token (USE),ETH
OPU,Opu Coin (OPU),
ENVIENTA,Envienta (ENVIENTA),
KBT,Kartblock (KBT),
PROBIN,Probinex (PROBIN),
NLC,NoLimitCoin (NLC),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),
EIFI,EIFI FINANCE (EIFI),
MCB,MCDEX (MCB),ETH
JIAOZI,Jiaozi (JIAOZI),
DEFT,DeFi Factory Token (DEFT),
SANDWICH," Sandwich Network (SANDWICH)",
BEPR,Blockchain Euro Project (BEPR),
SPRTS,Sprouts (SPRTS),
CCXC,CoolinDarkCoin (CCXC),
OGSP,OriginSport (OGSP),
PRCM,Precium (PRCM),
TDX,Tidex Token (TDX),ETH
DRCT,Ally Direct (DRCT),ETH
CART,CryptoArt.Ai (CART),
PLT,Poollotto.finance (PLT),BNB
EYE,MEDIA EYE (EYE),BNB
VLTX,Volentix (VLTX),
EMOT,Sentigraph.io (EMOT),
HTER,Biogen (HTER),
KALA,Kalata Protocol (KALA),
PAI,Project Pai (PAI),
UNIDX,UniDex (UNIDX),ETH
SOMA,Soma (SOMA),ETH
NZO,NonZero (NZO),
LUCY,Lucy (LUCY),
HAPI,HAPI (HAPI),ETH
CIF,Crypto Improvement Fund (CIF),
ZXC,Oxcert (ZXC),
AREPA,Arepacoin (AREPA),
PJM,Pajama.Finance (PJM),
SOULS,Soulsaver (SOULS),
ELLA,Ellaism (ELLA),
PRINT,Printer.Finance (PRINT),
ETHOS,Ethos Project (ETHOS),
PLI,Plugin (PLI),XDC
UNIC,Unicly (UNIC),ETH
PDT,ParagonsDAO (PDT),ETH
XLQ,Alqo (XLQ),
LUMI,LUMI Credits (LUMI),
FEAR,Fear (FEAR),ETH
LBR,LaborCrypto (LBR),
MRNA,Moderna (MRNA),
HIBS,Hiblocks (HIBS),KLAY
UPUSD,Universal US Dollar (UPUSD),
WHEEL,Wheelers (WHEEL),
NXD,Nexus Dubai (NXD),
HRDG,HRDGCOIN (HRDG),
DOR,Dorado (DOR),
PROPS,Props (PROPS),ETH
IOVT,IOV (IOVT),
CYS,BlooCYS (CYS),
AMY,Amygws (AMY),
UEC,United Emirates Coin (UEC),
SAVG,SAVAGE (SAVG),
NGM,e-Money (NGM),
CRYPT,CryptCoin (CRYPT),
AUT,Autoria (AUT),
DZI,DeFinition (DZI),
APRICOT,Apricot Finance (APRICOT),SOL
PROUD,PROUD Money (PROUD),
IPC,IPChain (IPC),
DORA,Dora Factory (DORA),ETH
ATP,Atlas Protocol (ATP),
RPT,Rug Proof (RPT),
DFL,DeFi Land (DFL),SOL
KVERSE,KEEPs Coin (KVERSE),
DIAM,Diamond (DIAM),
eFIC,FIC Network (eFIC),
DATAWALLET,DataWallet (DATAWALLET),
YEC,Ycash (YEC),
CLVX,Calvex (CLVX),
MOONEY,Moon DAO (MOONEY),
GSR,GeyserCoin (GSR),
SYBC,SYB Coin (SYBC),
CAPS,Ternoa (CAPS),ETH
WOLVERINU,WOLVERINU (WOLVERINU),
DEPO,Depo (DEPO),
ENS,Ethereum Name Service (ENS),ETH
XPC,eXPerience Chain (XPC),
EROTICA,Erotica (EROTICA),
BNBH,BnbHeroes Token (BNBH),
