Symbol,Name,BuiltOn
GRIDCOIN,GridCoin (GRIDCOIN),
RF,Raido Financial (RF),
VIDT,VIDT Datalink (VIDT),ETH
TDP,TrueDeck (TDP),
KRIPTO,Kripto (KRIPTO),BITCI
BTRFLY,Redacted Cartel (BTRFLY),ETH
VRM,Verium (VRM),
PGL,Prospectors (PGL),
SNB,SynchroBitcoin (SNB),
GBXT,Globitex Token (GBXT),
NERVE,NERVE (NERVE),
MDH,Telemedicoin (MDH),
OXY,Oxygen (OXY),ETH
MCT,MyConstant (MCT),BNB
ENG,Enigma (ENG),ETH
GHT,Global Human Trust (GHT),ETH
SETH2,sETH2 (SETH2),ETH
GEC,Geco.one (GEC),
SLVX,eToro Silver (SLVX),
AOK,AOK (AOK),
INS,Insolar (Old Chain) (INS),
ARENA,Arena (ARENA),
LHT,LHT Coin (LHT),
XI,Xi (XI),ETH
HYBRID,Hybrid Bank Cash (HYBRID),
XDATA,Streamr XDATA (XDATA),ETH
DBCCOIN,Datablockchain (DBCCOIN),
AKA,Akroma (AKA),
XRL,Rialto.AI (XRL),
DGM,DigiMoney (DGM),
PCN,PeepCoin (PCN),
MMUI,MetaMUI (MMUI),
PENDLE,Pendle (PENDLE),ETH
BTN,Bittron (BTN),
YUCJ,Yu Coin (YUCJ),BNB
PULI,Puli (PULI),BNB
KATZ,KATZcoin (KATZ),
YSR,Ystar (YSR),
PLTXYZ,Add.xyz (PLTXYZ),ETH
MSU,MetaSoccer (MSU),MATIC
IIC,Intelligent Investment Chain (IIC),ETH
InBit,PrepayWay (InBit),
BORING,BoringDAO (BORING),ETH
QCH,QChi (QCH),
IRON,Iron BSC (IRON),BNB
RAM,Ramifi Protocol (RAM),BNB
ABEY,Abey (ABEY),
PGX,Pegaxy Stone (PGX),MATIC
ENT,Eternity (ENT),
ATL,ATLANT (ATL),
GTR,Gturbo (GTR),
NASH,NeoWorld Cash (NASH),
CNTM,Connectome (CNTM),ETH
AURORA,Aurora (AURORA),ETH
MFT,Hifi Finance (MFT),ETH
DPAY,DelightPay (DPAY),
OICOIN,Osmium Investment Coin (OICOIN),
G50,G50 (G50),
CLIQ,DefiCliq (CLIQ),ETH
UPI,Pawtocol (UPI),ETH|BNB
NUBIS,NubisCoin (NUBIS),
GYEN,GYEN (GYEN),ETH
AXIAL,AXiaL (AXIAL),
KALYCOIN,KalyCoin (KALYCOIN),
REF,Ref Finance (REF),NEAR
OMX,Project Shivom (OMX),
ETHPR,Ethereum Premium (ETHPR),
NRN,Doc.ai Neuron (NRN),
BIUT,Bit Trust System (BIUT),
OZP,OZAPHYRE (OZP),
ITGR,Integral (ITGR),ETH
XG,XG Sports (XG),
SHREK,ShrekCoin (SHREK),
XCM,CoinMetro (XCM),
SOLO,Sologenic (SOLO),
MOONARCH,Moonarch (MOONARCH),BNB
QASH,Quoine Liquid (QASH),ETH
AFC,Arsenal Fan Token (AFC),CHZ
VUC,Virta Unique Coin (VUC),
TUBE,BitTube (TUBE),
UFFYI,Unlimited FiscusFYI (UFFYI),
SUNI,SUNI (SUNI),ETH
MEVR,Metaverse VR (MEVR),BNB
ARI,AriCoin (ARI),
MINDCOIN,MindCoin (MINDCOIN),
BRYLL,Bryllite (BRYLL),ETH
XY,XY Finance (XY),ETH
HIDU,H-Education World (HIDU),
NSDX,NASDEX (NSDX),MATIC
PLAY,HEROcoin (PLAY),ETH
OP,Optimism (OP),ETH
QTF,Quantfury (QTF),ETH
SNE,StrongNode (SNE),MATIC
AVDO,AvocadoCoin (AVDO),SOL
YEE,Yeeco (YEE),ETH
MDC,MedicCoin (MDC),
CCL,CyClean (CCL),
STMX,StormX (STMX),ETH
NMR,Numeraire (NMR),ETH
INFT,Infinito (INFT),ETH
NYZO,Nyzo (NYZO),
USCC,USC (USCC),
SLRR,Solarr (SLRR),ETH
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
XEN,XEN Crypto (XEN),ETH
NEURALINK,Neuralink (NEURALINK),ETH
DRP,DCORP (DRP),
NRX,Neironix (NRX),
CSNP,CrowdSale Network (CSNP),
MVC,MileVerse (MVC),ETH
FILST,Filecoin Standard Hashrate Token (FILST),ETH
SHARPE,Sharpe Capital (SHARPE),
TRXDICE,TRONdice (TRXDICE),
STBU,Stobox Token (STBU),"ETH,BNB"
ALPACA,Alpaca Finance (ALPACA),BNB
HNST,Honest (HNST),BNB
TPY,Thrupenny (TPY),ETH
SD,Stader (SD),ETH|MATIC
ECOM,Omnitude (ECOM),ETH
YOVI,YobitVirtualCoin (YOVI),
GOLDX,eToro Gold (GOLDX),
VRS,Veros (VRS),ETH
AST,AirSwap (AST),ETH
ALITA,Alita Network (ALITA),ETH
TOWN,Town Star (TOWN),ETH
BTCA,BITCOIN ADDITIONAL (BTCA),
XGR,GoldReserve (XGR),
GOC,GoCrypto (GOC),
DIVER,Divergence Protocol (DIVER),ETH
QDX,Quidax (QDX),BNB
CHS,Chainsquare (CHS),ETH
DNO,Denaro (DNO),
NVL,Nevula (NVL),
KPAD,KickPad (KPAD),BNB
DNOTES,Dnotes (DNOTES),
NXE,NXEcoin (NXE),
ELE,Elementrem (ELE),
SPEND,Spend (SPEND),
LTE,Local Token Exchange (LTE),
DAMO,Coinzen (DAMO),
MIKS,MIKS COIN (MIKS),ETH
HIBAYC,hiBAYC (HIBAYC),ETH
TES,TeslaCoin (TES),
TDFB,TDFB (TDFB),
ERK,Eureka Coin (ERK),
ERW,ZeLoop Eco Reward (ERW),BNB
INXTOKEN,INX Token (INXTOKEN),
PINK,PinkCoin (PINK),
YAMV2,YAM v2 (YAMV2),ETH
MFX,MFChain (MFX),
DAV,DAV (DAV),
VNDC,VNDC (VNDC),
FIWA,Defi Warrior (FIWA),BNB
HPB,High Performance Blockchain (HPB),
EXTP,TradePlace (EXTP),
PIPL,PiplCoin (PIPL),
RAIL,Railgun (RAIL),ETH
BOSE,Bitbose (BOSE),
XPC,eXPerience Chain (XPC),
OWC,Oduwa (OWC),
AYA,Aryacoin (AYA),
CHAL,Chalice Finance (CHAL),ETH
CRDN,Cardence (CRDN),BNB
LUNCH,LunchDAO (LUNCH),ETH
BTCP,Bitcoin Private (BTCP),
COY,Coin Analyst (COY),
XPL,Exclusive Platform (XPL),
XSTAR,StarCurve (XSTAR),
JM,JustMoney (JM),TRX
FONZ,FonzieCoin (FONZ),
UMC,Umbrella Coin (UMC),
LTX,Lattice Token (LTX),ETH
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
APZ,Alprockz (APZ),
DMC,Dream21 (DMC),
BOR,BoringDAO (BOR),
SCASH,SpaceCash (SCASH),
GOLDPIECES,GoldPieces (GOLDPIECES),
VSL,vSlice (VSL),
KEX,KexCoin (KEX),
BEET,Beetle Coin (BEET),
KROM,Kromatika (KROM),"ETH,MATIC"
CTK,Shentu (CTK),
GIG,GigaCoin (GIG),
GROW,GrownCoin (GROW),
BAND,Band Protocol (BAND),ETH
JMT,JMTIME (JMT),
QRX,QuiverX (QRX),ETH
PLUGCN,Plug Chain (PLUGCN),
SINGLE,Single Finance (SINGLE),CRO
TOON,Pontoon (TOON),"ETH,BNB"
DYDX,dYdX (DYDX),ETH
ELONGT,Elon GOAT (ELONGT),ETH
CHP,CoinPoker Token (CHP),"ETH,MATIC"
JTX,Project J (JTX),
BURP,CoinBurp (BURP),ETH
OMG,OMG Network (OMG),ETH
SFP,SafePal (SFP),BNB
BRAIN,BrainCoin (BRAIN),
AVAX,Avalanche (AVAX),
AAC,Double-A Chain (AAC),ETH
PRY,PRIMARY (PRY),
UNORE,UnoRe (UNORE),
PUSH,Ethereum Push Notification Service (PUSH),
KINT,Kintsugi (KINT),DOT
SYPOOL,Sypool (SYPOOL),SOL
VRT,Venus Reward Token (VRT),BNB
DTB,Databits (DTB),
NOBS,No BS Crypto ($NOBS),
DALI,Dalichain (DALI),
FLM,Flamingo (FLM),NEO
BKN,Brickken (BKN),ETH
MCASH,Monsoon Finance (MCASH),MATIC
COU,Couchain (COU),
XBX,BiteX (XBX),
BOG,Bogged Finance (BOG),BNB
KAINET,KAINET (KAINET),BNB
DTO,DotOracle (DTO),ETH
REFTOKEN,RefToken (REFTOKEN),ETH
GXC,GXChain (GXC),
ASTA,ASTA (ASTA),
GIZ,GIZMOcoin (GIZ),
UNISTAKE,Unistake (UNISTAKE),ETH
SCONE,Sportcash One (SCONE),
WLF,Wolfs Group (WLF),
DDIM,DuckDaoDime (DDIM),ETH
METAN,Metan Evolutions (METAN),BNB
IFC,Infinite Coin (IFC),
PIX,Lampix (PIX),
JIB,Jibbit (JIB),
SHILL,SHILL Token (SHILL),BNB
FLVR,FlavorCoin (FLVR),
BUILDIN,Buildin Token (BUILDIN),
RBT,Rabet (RBT),XLM
ACOIN,ACoin (ACOIN),
OMC,OmniCron (OMC),
WDR,Wider Coin (WDR),TRX
PTD,Pilot (PTD),HT
SRLTY,SaitaRealty (SRLTY),ETH
MOD,Modefi (MOD),
POP!,POP (POP!),ETH
SHL,Oyster Shell (SHL),
GFCS,Global Funeral Care (GFCS),
CYBER,CyberWay (CYBER),
XIASI,Xiasi Inu (XIASI),BNB
FRWC,Frankywillcoin (FRWC),
FAZZ,FazzCoin (FAZZ),
TPAY,TokenPay (TPAY),
PINMO,Pinmo (PINMO),
DXN,DEXON (DXN),
ALCHE,Alchemist (ALCHE),ETH
ARTII,ARTII Token (ARTII),ETH
DETH,DarkEther (DETH),
EDG,Edgeless (EDG),
LABRA,LabraCoin (LABRA),ETH
MTBC,Metabolic (MTBC),BNB
VODKA,Vodka Token (VODKA),BNB
AUA,ArubaCoin (AUA),
CRDNC,Credence Coin (CRDNC),
BT,BT.Finance (BT),ETH
WOOFY,Woofy (WOOFY),ETH
DXB,DefiXBet (DXB),BNB
DFSG,DFSocial Gaming (DFSG),BNB
GHOUL,Ghoul Coin (GHOUL),
POS,PoSToken (POS),
ZARX,eToro South African Rand (ZARX),
CBT,CommerceBlock Token (CBT),ETH
CMOS,Cosmo (CMOS),
LEVL,Levolution (LEVL),ETH
MP3,MP3 (MP3),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
C2,Coin.2 (C2),
XPOKE,PokeChain (XPOKE),
STX,Stacks (STX),
WINE,WineCoin (WINE),
GMT,STEPN (GMT),SOL
MIS,Mithril Share (MIS),ETH
TYCOON,CryptoTycoon (TYCOON),BNB
ASA,ASA Coin (ASA),
KURT,Kurrent (KURT),
BANCA,BANCA (BANCA),
BLOCM,BLOC.MONEY (BLOCM),
ADP,Adappter Token (ADP),ETH
BETT,Bettium (BETT),
BB,Baby Bali (BB),
DKC,DarkKnightCoin (DKC),
NAMO,NamoCoin (NAMO),
RAC,RAcoin (RAC),
VID,VideoCoin (VID),ETH
EGI,eGame (EGI),ETH
GLOWSHA,GlowShares (GLOWSHA),
RBR,Ribbit Rewards (RBR),
HYC,HYCON (HYC),
BXY,Beaxy (BXY),
SAV3,SAV3 (SAV3),
XDAG,Dagger (XDAG),
ELVN,11Minutes (ELVN),BNB
CNHT,Tether CNH (CNHT),
LTCX,LitecoinX (LTCX),
EDGE,EDGE (EDGE),ETH
DUEL,Duel Network (DUEL),BNB
GASDAO,Gas DAO (GASDAO),ETH
BVC,BeaverCoin (BVC),
DPX,Dopex (DPX),ETH
LCMS,LCMS (LCMS),ETH
WWY,WeWay (WWY),"BNB,ETH,VLX"
POSTC,PostCoin (POSTC),
USX,USX Quantum (USX),BNB
STRAKS,Straks (STRAKS),
VOOT,VootCoin (VOOT),
VLTC,VaultCoin (VLTC),
WISE,Wise Token (WISE),
KLON,Klondike Finance (KLON),ETH
METAS,Metaseer (METAS),BNB
XWC,WhiteCoin (XWC),
LCP,Litecoin Plus (LCP),
BTY,Bityuan (BTY),
SEEN,SEEN (SEEN),ETH
CPCOIN,CPCoin (CPCOIN),
TRA,Trabzonspor Fan Token (TRA),
GFARM2,Gains V2 (GFARM2),ETH
X42,X42 Protocol (X42),
TSX,TradeStars (TSX),ETH; BNB
CAPD,Capdax (CAPD),
ANI,Animecoin (ANI),
MTT,MulTra (MTT),
DKA,dKargo (DKA),ETH
BMI,Bridge Mutual (BMI),ETH
CRPT,Crypterium (CRPT),ETH
ROOT,RootCoin (ROOT),
MIDN,Midnight (MIDN),
TAPC,Tap Coin (TAPC),
AAA,Moon Rabbit (AAA),ETH
DDRT,DigiDinar Token (DDRT),ETH
RAMP,RAMP (RAMP),"ETH,BNB"
BSP,BallSwap (BSP),ETH
KUR,Kuro (KUR),BNB
NHCT,Nano Healthcare Token (NHCT1),AVAX
MISS,MISS (MISS),
PAVO,Pavocoin (PAVO),
GYMREW,Gym Rewards (GYMREW),
DOS,DOS Network (DOS),
FL,Freeliquid (FL),ETH
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
CREVA,Creva Coin (CREVA),
BTMG,Bitcademy Football (BTMG),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
RPUT,Robin8 Profile Utility Token (RPUT),
THRT,ThriveToken (THRT),
NCR,Neos Credits (NCR),ETH
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
DRZ,Droidz (DRZ),
AFO,AllForOneBusiness (AFO),
CHAO,23 Skidoo (CHAO),
TRB,Tellor (TRB),ETH
DGMS,Digigems (DGMS),
PLCU,PLC Ultima (PLCU),
GOVT,The Government Network (GOVT),
MINTYS,MintySwap (MINTYS),ETH
