Symbol,Name,BuiltOn
FIBRE,FIBRE (FIBRE),
FFM,Files.fm Library (FFM),
APXT,ApolloX (APXT),
SPA,Sperax (SPA),ETH
ELAND,Etherland (ELAND),
MOTO,Motocoin (MOTO),
N1,NFTify (N1),
R1,Recast1 (R1),
CTS,Citrus (CTS),
IPX,InpulseX (IPX),BNB
SEALN,Seal Network (SEALN),
LEU,CryptoLEU (LEU),
CTPT,Contents Protocol (CTPT),
1SG,1SG (1SG),
ST,Skippy Token (ST),
MSU,MetaSoccer (MSU),MATIC
KUR,Kuro (KUR),
HYPER,HyperChainX (HYPER),BNB
TKY,THEKEY Token (TKY),
TRXWIN,TronWin (TRXWIN),
BIUT,Bit Trust System (BIUT),
ONC,One Cash (ONC),
WIT,Witnet (WIT),
COPI,Cornucopias (COPI),BNB
RTH,Rotharium (RTH),ETH
ADI,Aditus (ADI),
SOAR,Soarcoin (SOAR),
ANW,Anchor Neural World (ANW),ETH
METH,Farming Bad (METH),
SWD,SW DAO (SWD),
CART,CryptoArt.Ai (CART),
ERB,ERBCoin (ERB),
YEFI,YeFi (YEFI),
HZ,Horizon (HZ),
VINCI,VINCI (VINCI),ETH
AXE,Axe (AXE),
ARTL,ARTL (ARTL),
MTA,Meta (MTA),ETH
EURN,NOKU EUR (EURN),
OATH,OATH Protocol (OATH),
KATANA,Katana Finance (KATANA),
PLD,Plutonian DAO (PLD),
LNC,Blocklancer (LNC),
ZUM,ZumCoin (ZUM),
QBIT,Project Quantum (QBIT),
EBSC,EarlyBSC (EBSC),
SNRG,Synergy (SNRG),
LKN,LinkCoin Token (LKN),
YOP,Yield Optimization Platform & Protocol (YOP),
BXF,BlackFort Token (BXF),
BHAX,Bithashex (BHAX),
LPY,LeisurePay (LPY),
SMAC,Social Media Coin (SMAC),
BUXCOIN,Buxcoin (BUXCOIN),
TVK,Terra Virtua Kolect (TVK),ETH
MDS,MediShares (MDS),ETH
FUZZ,Fuzzballs (FUZZ),
LEMON,LemonCoin (LEMON),
SBTC,Super Bitcoin (SBTC),
PCL,Peculium (PCL),
OC,OrangeCoin (OC),
RDC,Ordocoin (RDC),
BCV,BitCapitalVendor (BCV),
ZT,ZBG Token (ZT),
SATS,Satoshi (SATS),
VSO,Verso (VSO),
ORGT,Organic Token (ORGT),
AET,AfterEther (AET),
FNO,Fonero (FNO),
WILD,Wilder World (WILD),ETH
AMT,Acumen (AMT),
HGO,HireGo (HGO),
RPZX,Rapidz (RPZX),
UBQ,Ubiq (UBQ),
MITX,Morpheus Infrastructure Token (MITX),ETH
DTC,Data Transaction (DTC),
ELEC,Electrify.Asia (ELEC),ETH
STOP,SatoPay (STOP),
SCIA,Stem Cell (SCIA),
SOLARDAO,Solar DAO (SOLARDAO),
TTM,To The Moon (TTM),
FOC,TheForce Trade (FOC),
GDO,GroupDao (GDO),
NFTB,NFTb (NFTB),BNB
GNJ,GanjaCoin V2 (GNJ),
XLC,LeviarCoin (XLC),
OMT,Mars Token (OMT),
DTR,Dotori (DTR),ETH
CHC,ChainCoin (CHC),
EBIT,eBit (EBIT),
IG,IG Token  (IG1),
REME,REME-Coin (REME),
GLEEC,Gleec Coin (GLEEC),
SUP8EME,SUP8EME Token (SUP8EME),
OTN,Open Trading Network (OTN),
FABA,Faba Invest (FABA),
PVT,Pivot Token (PVT),ETH
WPP,Green Energy Token (WPP),
AGM,Argoneum (AGM),
DHT,dHedge DAO (DHT),ETH
MMETA,Duckie Land Multi Metaverse (MMETA),
COFI,CoinFi (COFI),ETH
1717,1717 Masonic Commemorative Token (1717),
NEOG,NEO Gold (NEOG),
RTM,Raptoreum (RTM),
PRV,PrivacySwap (PRV),
SHIBAMOM,Shiba Mom (SHIBAMOM),
MTRX,Metarix (MTRX),
PLNC,PLNCoin (PLNC),
SWEET,SweetStake (SWEET),
WISC,WisdomCoin (WISC),
GOOD,Goodomy (GOOD),
FCD,FreshCut Diamond (FCD),MATIC
CEEK,CEEK Smart VR Token (CEEK),ETH
OST,OST (OST),ETH
BITZ,Bitz Coin (BITZ),
PRIDE,Nomad Exiles (PRIDE),
RSS3,RSS3 (RSS3),ETH
KEEP,Keep Network (KEEP),ETH
WGO,WavesGO (WGO),
ORBS,Orbs (ORBS),ETH
SANDG,Save and Gain (SANDG),
CHBR,CryptoHub (CHBR),
FODL,Fodl Finance (FODL),ETH
XNG,Enigma (XNG),
WIRTUAL,Wirtual (WIRTUAL),
FWT,Freeway Token (FWT),ETH
SPRTZ,SpritzCoin (SPRTZ),
KWS,Knight War Spirits (KWS),
CTXC,Cortex (CTXC),
SQR,Squeezer (SQR),
BRAZ,Brazio (BRAZ),
GYMNET,Gym Network (GYMNET),
ARI,AriCoin (ARI),
BTC,Bitcoin (BTC),
SWINGBY,Swingby (SWINGBY),BNB
FAIR,FairCoin (FAIR),
GLT,GlobalToken (GLT),
FML,FormulA (FML),
VLS,Veles (VLS),
AZBI,AZBI CORE (AZBI),
WOZX,Efforce (WOZX),ETH
CCAR,CryptoCars (CCAR),
SWEAT,Sweat Economy (SWEAT),ETH
POSTC,PostCoin (POSTC),
FLO,Flo (FLO),
YDF,Yieldification (YDF),ETH
WTN,Wateenswap (WTN),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
YFFII,YFFII Finance (YFFII),
LSK,Lisk (LSK),
ARM,Armory Coin (ARM),
KRN,KRYZA Network (KRN),
PAI,Project Pai (PAI),
CEN,Coinsuper Ecosystem Network (CEN),
MGX,MargiX (MGX),
BMXX,Multiplier (BMXX),
CNAB,Cannabium (CNAB),
XTX,Xtock (XTX),
YEL,Yel.Finance (YEL),
BAXS,BoxAxis (BAXS),
MPLX,Metaplex (MPLX),SOL
PCOIN,Pioneer Coin (PCOIN),
QUICKOLD,Quickswap (QUICKOLD),ETH
LUN,Lunyr (LUN),
YTA,YottaChain (YTA),
DAL,DAOLaunch (DAL),
ONIT,ONBUFF (ONIT),
GXA,Galaxia (GXA),KLAY
MONEYIMT,MoneyToken (MONEYIMT),
BUX,BUX (BUX),BNB
KEK,KekCoin (KEK),
ALTCOIN,ALTcoin (ALTCOIN),
MANNA,Manna (MANNA),
VALUE,Value Liquidity (VALUE),ETH
GLDX,Goldex (GLDX),
PYP,PayPro (PYP),
GSHIBA,Gambler Shiba (GSHIBA),
THOR,THORSwap (THOR),ETH
MEME,Meme (MEME),
CYBERC,CyberCoin (CYBERC),
DGPT,DigiPulse (DGPT),
MGPT,MotoGP Fan Token (MGPT),
PAID,PAID Network (PAID),ETH
BTCT,Bitcoin Token (BTCT),
KBOND,Klondike Bond (KBOND),
QDX,Quidax (QDX),
GSTETH,Green Satoshi Token (ETH) (GSTETH),
PI,Plian (PI),
ROAD,ROAD (ROAD),
ILCT,ILCoin Token (ILCT),
NYE,NewYork Exchange (NYE),
WHALE,WHALE (WHALE),ETH
KBX,KuBitX (KBX),
BASIC,BASIC (BASIC),ETH
EGI,eGame (EGI),
JP,JP (JP),BNB
SMT,SmartMesh (SMT),ETH
DEC,Decentr (DEC),ETH
QUARASHI,Quarashi Network (QUARASHI),
C20,Crypto20 (C20),ETH
TCT,TokenClub (TCT),ETH
TEMCO,TEMCO (TEMCO),ETH
BITVOLT,BitVolt (BITVOLT),
BST,Beshare Token (BST),
WIKEN,Project WITH (WIKEN),KLAY
RAC,RAcoin (RAC),
HAUS,DAOhaus (HAUS),
MOB,MobileCoin (MOB),
NRV,Nerve Finance (NRV),BNB
FRONT,Frontier (FRONT),ETH
MONF,Monfter (MONF),
C25,C25 Coin (C25),
MXM,Maximine (MXM),
MFS,Moonbase File System (MFS),
DERI,Deri Protocol (DERI),ETH
ZED,ZedCoins (ZED),MATIC
DMS,Documentchain (DMS),
HBTC,Huobi BTC (HBTC),ETH
TARI,Tari World (TARI),KLAY
BIOB,BioBar (BIOB),
ARTC,Artcoin (ARTC),
ZWAP,ZilSwap (ZWAP),
VDV,VDV Token (VDV),
PRTG,Pre-Retogeum (PRTG),
INSTAR,Insights Network (INSTAR),
BETT,Bettium (BETT),
FLOWP,Flow Protocol (FLOWP),
HLX,Helex (HLX),
MW,MasterWin Coin (MW),
DOGECUBE,DogeCube (DOGECUBE),
DFP,Digital Fund Coin (DFP),
BSI,Bali Social Integrated (BSI),
ISKY,Infinity Skies (ISKY),
EOSDAC,eosDAC (EOSDAC),ETH
KISC,Kaiser (KISC),
TTK,The Three Kingdoms (TTK),
APC,AlpaCoin (APC),
SOLO,Sologenic (SOLO),XRP
HORUS,HorusPay (HORUS),
JT,Jubi Token (JT),
AMP,Amp (AMP),ETH
WHEAT,Wheat Token (WHEAT),
BABYFB,Baby Floki Billionaire (BABYFB),
CREO,Creo Engine (CREO),
YYE,YYE Energy (YYE),
GDC,Global Digital Content (GDC),
TAB,MollyCoin (TAB),
PUSH,Ethereum Push Notification Service (PUSH),ETH
APP,SappChat (APP),
NEST,Nest Protocol (NEST),ETH
PREM,Premium (PREM),
WORM,HealthyWorm (WORM),
GTR,Gturbo (GTR),
LABX,Stakinglab (LABX),
NBL,Nobility (NBL),
OMA,OmegaCoin (OMA),
CQST,ConquestCoin (CQST),
BRX,Breakout Stake (BRX),
LUMA,LUMA Token (LUMA),
HVNT,HiveNet Token (HVNT),
LGCY,LGCY Network (LGCY),ETH
EQZ,Equalizer (EQZ),
MON,Medamon (MON),KLAY
GIG,GigaCoin (GIG),
POKEM,Pokemonio (POKEM),
BRIC,BrightCoin (BRIC),
USDT,Tether (USDT),ETH
RFCTR,Reflector.Finance (RFCTR),
EFI,Efinity (EFI),ETH
SRCOIN,SRCoin (SRCOIN),
NS2DRP,New Silver Series 2 DROP (NS2DRP),
MARXCOIN,MarxCoin (MARXCOIN),
HALF,0.5X Long Bitcoin Token (HALF),
XMC,Monero Classic (XMC),
STORE,Bit Store (STORE),
BTE,BTEcoin (BTE),
WLXT,Wallex Token (WLXT),
UND,United Network Distribution (UND),
CHEQ,CHEQD Network (CHEQ),
PORTO,FC Porto (PORTO),
SVS,GivingToServices SVS (SVS),ETH
PCCM,Poseidon Chain (PCCM),
IRC,IRONCOIN (IRC),
AOS,AOS (AOS),
SCOIN,ShinCoin (SCOIN),
AMX,Amero (AMX),
BRNX,Bronix (BRNX),
DOC,Dochain (DOC),
ISIKC,Isiklar Coin (ISIKC),
D4RK,DarkPayCoin (D4RK),
XKI,Ki (XKI),
UMAD,MADworld (UMAD),
CENX,Centcex (CENX),
TAJ,TajCoin (TAJ),
MRS,Metars Genesis (MRS),
GIO,Graviocoin (GIO),
XPN,PANTHEON X (XPN),ETH
FIWA,Defi Warrior (FIWA),
BBI,BelugaPay (BBI),
PPBLZ,Pepemon Pepeballs (PPBLZ),
BITBOOST,BitBoost (BITBOOST),
BAGS,Basis Gold Share (BAGS),
ETZ,EtherZero (ETZ),
ESW,eSwitch® (ESW),
AETH,Aave ETH (AETH),
LUTETIUM,Lutetium Coin (LUTETIUM),
VOISE,Voise (VOISE),ETH
AIBK,AIB Utility Token (AIBK),
TERADYNE,Teradyne (TERADYNE),
REVO,Revomon (REVO),
TSL,Energo (TSL),
XSPT,PoolStamp (XSPT),
EMBR,Embr (EMBR),
YETI,Yeti Finance (YETI),AVAX
IZI,Izumi Finance (IZI),
RIYA,Etheriya (RIYA),
NBC,Niobium (NBC),ETH
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
IBNB,iBNB (IBNB),
ORBR,Orbler (ORBR),ETH
TROLL,Trollcoin (TROLL),
BITSILVER,bitSilver (BITSILVER),
CBAT,Compound Basic Attention Token (CBAT),ETH
AMMO,Ammo Rewards (AMMO),
DRM,DoDreamChain (DRM),
WAG,WagyuSwap (WAG),BNB
BEPRO,BEPRO Network (BEPRO),ETH
BITSD,Bits Digit (BITSD),
1IRST,1irstcoin (1IRST),
SHON,ShonToken (SHON),
GMTT,GMT Token (GMTT),ETH
XCO,XCoin (XCO),
BTMG,Bitcademy Football (BTMG),
FAIRC,Faireum Token (FAIRC),
BLES,Blind Boxes (BLES),
MINTYS,MintySwap (MINTYS),
ZEDXION,Zedxion (ZEDXION),BNB
XNS,Insolar (XNS),
KKO,Kineko (KKO),
TME,Timereum (TME),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
CARR,Carnomaly (CARR),
LOVE,Deesse (LOVE),
DVRS,DaoVerse (DVRS),
JST,JUST (JST),TRX
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
OLV,OldV (OLV),
ERRORCOIN,ErrorCoin (ERRORCOIN),
GRVE,Grave (GRVE),
AST,AirSwap (AST),
IDIA,Impossible Finance Launchpad (IDIA),BNB
SALMON,Salmon (SALMON),
WOOF,Shibance Token (WOOF),
IBS,Irbis Network (IBS),
BPS,BitcoinPoS (BPS),
METO,Metafluence (METO),
REX,Imbrex (REX),ETH
ZPR,ZPER (ZPR),
BIH,BitHostCoin (BIH),
MDB,Million Dollar Baby (MDB),
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
FONT,Font (FONT),
CATGIRL,Catgirl (CATGIRL),BNB
XPX,ProximaX (XPX),
TAS,TARUSH (TAS),
OPENDAO,OPEN Governance Token (OPENDAO),
FMT,Finminity (FMT),
SMBSWAP,SimbCoin Swap (SMBSWAP),
HBB,Hubble (HBB),SOL
FLUX,Flux (FLUX),
VEE,BLOCKv (VEE),ETH
DOGZ,Dogz (DOGZ),
CLO,Callisto Network (CLO),
RUBY,Rubius (RUBY),
MFG,SyncFab (MFG),
AXPR,aXpire (AXPR),ETH
AMOS,Amos (AMOS),
MRCR,Mercor Finance (MRCR),
SMON,StarMon (SMON),
TEER,Integritee (TEER),
FLZ,Fellaz (FLZ),ETH
DOPE,DopeCoin (DOPE),
ADL,Adel (ADL),
CBUK,CurveBlock (CBUK),
EFIL,Ethereum Wrapped Filecoin (EFIL),
LQR,Laqira Protocol (LQR),BNB
GRBE,Green Beli (GRBE),
SALT,Salt Lending (SALT),ETH
RMS,Resumeo Shares (RMS),
RNB,Rentible (RNB),
ETHO,The Etho Protocol (ETHO),
BTCM,BTCMoon (BTCM),
BITG,Bitcoin Green (BITG),
METAV,MetaVPad (METAV),
CYP,CypherPunkCoin (CYP),
UMO,Universal Molecule (UMO),
ORT,Omni Real Estate Token (ORT),
BLWA,BlockWarrior (BLWA),
EMD,Emerald (EMD),
RUST,RustCoin (RUST),
ROYAL,RoyalCoin (ROYAL),
EBC,EBCoin (EBC),
8BIT,8BIT Coin (8BIT),
IOI,IOI Token (IOI),ETH
FNF,FunFi (FNF),
CORX,CorionX (CORX),
GC,Gric Coin (GC),
NERVE,NERVE (NERVE),
JMT,JMTIME (JMT),
PERX,PeerEx Network (PERX),
OXY,Oxygen (OXY),ETH
ETERNAL,CryptoMines Eternal (ETERNAL),
NFTYP,NFTY DeFi Protocol (NFTYP),
HMP,HempCoin (HMP),
BOOB,BooBank (BOOB),
HBE,healthbank (HBE),
BIGSB,BigShortBets (BIGSB),
8X8,8X8 Protocol (8X8),ETH
SWA,Swace (SWA),
SETH2,sETH2 (SETH2),ETH
UCAP,Unicap.finance (UCAP),
DGD,Digix DAO (DGD),ETH
FAB,FABRK Token (FAB),
BBC,BigBang Core (BBC),
MG,MinerGate Token (MG),
ATMCHAIN,ATMChain (ATMCHAIN),
DIA,DIA (DIA),ETH
CMPCO,CampusCoin (CMPCO),
CJT,ConnectJob Token (CJT),
BULL,Bullieverse (BULL),ETH
FTP,FuturePoints (FTP),
BIM,BitminerCoin (BIM),
GELATO,Gelato (GELATO),
WEVE,veDAO (WEVE),
HASH,Provenance Blockchain (HASH),
NEWB,Newbium (NEWB),
ZSE,ZSEcoin (ZSE),
DTN,Datareum (DTN),
SHO,Showcase Token (SHO),
UAEC,United Arab Emirates Coin (UAEC),
LUCY,Lucy (LUCY),
MCF,MCFinance (MCF),
RRB,Renrenbit (RRB),
PICA,PicaArtMoney (PICA),ETH
OCX,Original Crypto Coin (OCX),
PRL,Oyster Pearl (PRL),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),
BITT,BiTToken (BITT),
CAKE,PancakeSwap (CAKE),BNB
BUCKS,SwagBucks (BUCKS),
IBP,Innovation Blockchain Payment (IBP),
ACE,Acent (ACE),ETH
TFI,TrustFi Network Token (TFI),BNB
IDNA,Idena (IDNA),
JC,JesusCoin (JC),
DICETRX,TRONbetDice (DICETRX),
ARV,Ariva (ARV),BNB
MCT,MyConstant (MCT),
FOAM,Foam (FOAM),ETH
EPIK,EPIK Token (EPIK),ETH
NCP,Newton Coin (NCP),
EYES,Eyes Protocol (EYES),
LOKA,League of Kingdoms (LOKA),
SHIB05,Half Shiba Inu (SHIB05),ETH
VTX,Vortex DeFi (VTX),
RIGEL,Rigel Finance (RIGEL),
AURS,Aureus (AURS),
VPP,Virtue Poker Points (VPP),
FANC,fanC (FANC),ETH
XDATA,Streamr XDATA (XDATA),ETH
PASS,Blockpass (PASS),ETH
IME,Imperium Empires (IME),
ABA,EcoBall (ABA),
BLP,BullPerks (BLP),BNB
ALPA,Alpaca (ALPA),
RHP,Rhypton Club (RHP),
HP,HeroPark (HP),
RTT,Restore Truth Token (RTT),
FOR,ForTube (FOR),ETH
HELL,HELL COIN (HELL),
AIOZ,AIOZ Network (AIOZ),
BACON,BaconDAO (BACON) (BACON),
BRGX,Bridge$ (BRGX),
NEX,Nash Exchange (NEX),
BITCI,Bitcicoin (BITCI),
TOWN,Town Star (TOWN),ETH
SONG,Song Coin (SONG),
AXN,Axion (AXN),MATIC
KCH,Keep Calm and Hodl (KCH),
DNS,BitDNS (DNS),
CAID,ClearAid (CAID),
IML,IMMLA (IML),
KING93,King93 (KING93),
LNL,LunarLink (LNL),
AFCT,Allforcrypto (AFCT),
CNFI,Connect Financial (CNFI),ETH
PUNK,SteamPunk (PUNK),
AWX,AurusX (AWX),ETH
NETKO,Netko (NETKO),
SNY,Synthetify  (SNY),
DGTX,Digitex Token (DGTX),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),
HYDRA,Hydra (HYDRA),
FORTH,Ampleforth Governance Token (FORTH),ETH
MOT,Olympus Labs (MOT),
TONCOIN,The Open Network (TONCOIN),
TBX,Tokenbox (TBX),
DTH,Dether (DTH),
FL,Freeliquid (FL),
WEC,Whole Earth Coin (WEC),
WINE,WineCoin (WINE),
LSS,Lossless (LSS),ETH
OGV,Origin Dollar Governance (OGV),ETH
BGG,BGG Token (BGG),
NWP,NWPSolution (NWP),
BQ,Bitqy (BQ),
UPI,Pawtocol (UPI),ETH
MOONER,CoinMooner (MOONER),
GLA,Gladius (GLA),
STEEP,SteepCoin (STEEP),
ARCA,Arca (ARCA),
MEDIA,Media Network (MEDIA),SOL
YEON,Yeon (YEON),
COMM,Community Coin (COMM),
MOV,MovieCoin (MOV),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
DMG,DMM: Governance (DMG),ETH
FLVR,FlavorCoin (FLVR),
FNB,FNB protocol (FNB),
OKB,OKB (OKB),ETH
MERCURY,Mercury (MERCURY),
SON,Simone (SON),
ARMR,ARMR (ARMR),
KEYFI,KeyFi (KEYFI),
3ULL,3ULL Coin (3ULL),AVAX
ENG,Enigma (ENG),ETH
MUSD,mStable USD (MUSD),ETH
DTCT,DetectorToken (DTCT),
FLOKI,Floki Inu (FLOKI),ETH
YUM,Yumerium (YUM),
VVS,VVS Finance (VVS),CRO
DIKO,Arkadiko (DIKO),
GAMB,GAMB (GAMB),ETH
XPRT,Persistence (XPRT),
TRICK,TrickyCoin (TRICK),
ICAP,ICAP Token (ICAP),
PETN,Pylon Eco Token (PETN),
PBTC35A,pBTC35A (PBTC35A),ETH
LUX,LUXCoin (LUX),
X7R,X7R (X7R),
JUV,Juventus Fan Token (JUV),CHZ
HUC,HunterCoin (HUC),
IETH,iEthereum (IETH),
COCOS,COCOS BCX (COCOS),ETH
MAP,MAP Protocol (MAP),ETH
DCASH,Diabolo (DCASH),
AVAXIOU,Avalanche IOU (AVAXIOU),
CRYPTOE,Cryptoenter (CRYPTOE),
HAKA,TribeOne (HAKA),ETH
TIA,Tianhe (TIA),
BITCCA,Bitcci Cash (BITCCA),
UFO,UFO Gaming (UFO),ETH
TALK,Talken (TALK),ETH
MFUND,Memefund (MFUND),
VELOX,Velox (VELOX),
UBEX,Ubex (UBEX),ETH
DENT,Dent (DENT),ETH
DX,DxChain Token (DX),ETH
AUT,Autoria (AUT),
STEX,STEX (STEX),
ECU,ECOSC (ECU),
EMAX,EthereumMax (EMAX),
DEFIL,DeFIL (DEFIL),
SQUAWK,Squawk (SQUAWK),
WETH,WETH (WETH),ETH
EZC,EZCoin (EZC),
KRIPTO,Kripto (KRIPTO),
XI,Xi (XI),
LHD,LitecoinHD (LHD),
PAS,Passive Coin (PAS),
MISA,Sangkara (MISA),
CSP,Caspian (CSP),ETH
SFI,Saffron.finance (SFI),ETH
GNBT,Genebank Token (GNBT),
OVO,Ovato (OVO),
BBN,BBNCOIN (BBN),
RVR,Revolution VR (RVR),
DARCRUS,Darcrus (DARCRUS),
ILK,Inlock (ILK),
FXF,Finxflo (FXF),
UCA,UCA Coin (UCA),
KP3R,Keep3rV1 (KP3R),ETH
