Symbol,Name,BuiltOn
WPE,OPES (Wrapped PE) (WPE),ETH
BLOC,Blockcloud (BLOC),ETH
CYG,Cygnus (CYG),
HKN,Hacken (HKN),
EIFI,EIFI FINANCE (EIFI),BNB
CQST,ConquestCoin (CQST),
TMC,TimesCoin (TMC),
MISCOIN,MIScoin (MISCOIN),
TIDAL,Tidal Finance (TIDAL),ETH
BINEM,Binemon (BINEM),
CETI,CETUS Coin (CETI),
AXE,Axe (AXE),
MIB,Mobile Integrated Blockchain (MIB),
ETHIX,EthicHub (ETHIX),
CBE,The Chain of Business Entertainment (CBE),
HORD,Hord (HORD),ETH
PEOPLE,ConstitutionDAO (PEOPLE),ETH
ALUX,Alux Bank (ALUX),
JC,JesusCoin (JC),
BTRST,Braintrust (BTRST),ETH
WOD,World of Defish (WOD),BNB
MIS,Mithril Share (MIS),ETH
GOALS,UnitedFans (GOALS),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
BLRY,BillaryCoin (BLRY),
IMPS,Impulse Coin (IMPS),
ACID,AcidCoin (ACID),
PLAC,PLANET (PLAC),ETH
DSLA,DSLA Protocol (DSLA),
FIRE,FireCoin (FIRE),
SHOW,ShowCoin (SHOW),
NSD,Nasdacoin (NSD),
BIKI,BIKI (BIKI),
MFS,Moonbase File System (MFS),BNB
CYCE,Crypto Carbon Energy (CYCE),ETH
EAGS,EagsCoin (EAGS),
GLS,Golos Blockchain (GLS),
ETHB,EtherBTC (ETHB),
PLAT,Platinum (PLAT),
CXA,CryptovationX (CXA),
GMR,GAMER (GMR),BNB
DBIC,DubaiCoin (DBIC),
GBX,GoByte (GBX),
EDF.CUR,Edf (EDF.CUR),
DBZ,Diamond Boyz Coin (DBZ),BNB
EXE,ExeCoin (EXE),
LSP,Lumenswap (LSP),XLM
SIFT,Smart Investment Fund Token (SIFT),
ELI,GoCrypto (ELI),
YFPRO,YFPRO Finance (YFPRO),
APEX,ApexCoin (APEX),
TASH,Smart Trip Platform (TASH),
CRP,Cranepay (CRP),
HTA,Historia (HTA),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
SWTH,Switcheo (SWTH),NEO
CMS,COMSA (CMS),
MCONTENT,MContent (MCONTENT),BNB
GBO,Gabro.io (GBO),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
PYQ,PolyQuity (PYQ),MATIC
LUDO,Ludo (LUDO),
XSI,Stability Shares (XSI),
MTN,TrackNetToken (MTN),
F9,Falcon Nine (F9),ETH
CHECOIN,CheCoin (CHECOIN),BNB
STARL,StarLink (STARL),ETH
BRC,Baer Chain (BRC),ETH
NKC,Nukecoinz (NKC),
FTRC,FutureCoin (FTRC),
MOS,MOS Coin (MOS),
CHA,Charity Coin (CHA),
BUGG,Bugg Inu (BUGG),ETH
MPT,Meetple (MPT),ETH
DUCATO,Ducato Protocol Token (DUCATO),
VOY,enVoy DeFi (VOY),ETH
GAD,Green App Development (GAD),XCH
TKR,CryptoInsight (TKR),
ZEL,Zelcash (ZEL),
VTOS,VTOS (VTOS),
MARK,Benchmark Protocol (MARK),ETH
MCAU,Meld Gold (MCAU),
ELM,Elements Play (ELM),BNB
AURY,Aurory (AURY),SOL
XUN,UltraNote (XUN),
MCD.CUR,McDonald's (MCD.CUR),
EBOX,Ethbox Token (EBOX),ETH
IQN,IQeon (IQN),ETH
EVN,Envion (EVN),
AVA,Travala (AVA),BNB
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
SAC1,Sable Coin (SAC1),
WEST,Waves Enterprise (WEST),WAVES
VICEX,ViceToken (VICEX),ETH
POLY,Polymath Network (POLY),ETH
MUU,MilkCoin (MUU),
FNO,Fonero (FNO),
ITR,INTRO (ITR),
EC,Echoin (EC),
DVF,DVF (DVF),ETH
KNC,Kyber Network (KNC),ETH
CO2,CO2 Token (CO2),
STRK,Strike (STRK),ETH
DHV,DeHive (DHV),ETH
APTCOIN,Aptcoin (APTCOIN),
CREA,CreativeChain (CREA),
HGT,Hello Gold (HGT),
Z2,Z2 Coin (Z2),
IG,IG Token  (IG1),
BALPHA,bAlpha (BALPHA),ETH
SPY,SPDR S&P 500 ETF FTX (SPY),
BMH,BlockMesh (BMH),
ONC,One Cash (ONC),ETH
WGR,Wagerr (WGR),
POLL,Pollchain (POLL),ETH
USNOTA,NOTA (USNOTA),
CQT,Covalent (CQT),ETH
GODS,Gods Unchained (GODS),ETH
$ANRX,AnRKey X ($ANRX),ETH
EVT,EveriToken (EVT),
DZI,DeFinition (DZI),
LUCKYB,LuckyBlocks (LUCKYB),
BOSU,Bosu Inu (BOSU),BNB
SKULL,Pirate Blocks (SKULL),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
MARSH,Unmarshal (MARSH),ETH
HBN,HoboNickels (HBN),
MIODIO,MIODIOCOIN (MIODIO),
GIVE,GiveCoin (GIVE),
REFI,Realfinance Network (REFI),BNB
WRC,Worldcore (WRC),
PUT,PutinCoin (PUT),
NWP,NWPSolution (NWP),
KAM,BitKAM (KAM),
EBASE,EURBASE (EBASE),
XHT,HollaEx (XHT),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
TLRY,Tilray (TLRY),
VMC,VirtualMining Coin (VMC),
GSPI,GSPI (GSPI),
SDN,Shiden Network (SDN),
HAZ,Hazza (HAZ),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
BAL,Balancer (BAL),ETH
USDQ,USDQ (USDQ),
ZLDA,Zelda Inu (ZLDA),BNB
MOOLYA,moolyacoin (MOOLYA),
TCX,T-Coin (TCX),
COMBO,Furucombo (COMBO),ETH
MYNE,ITSMYNE (MYNE),BNB
HDG,Hedge Token (HDG),
BRIGHT,Bright Token (BRIGHT),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
AX,AlphaX (AX),
CSC,CasinoCoin (CSC),
LPNT,Luxurious Pro Network Token (LPNT),ETH
SCC,StockChain Coin (SCC),
M2O,M2O Token (M2O),
HLX,Helex (HLX),
FROG,FrogSwap (FROG),ETH
COV,Covesting (COV),ETH
DEA,Degas Coin (DEA),
AUD.CUR,Australian Dollar (AUD.CUR),
BRICK,Brickchain FInance (BRICK),
KWD,KIWI DEFI (KWD),
SENT,Sentinel (SENT),ETH
MTH,Monetha (MTH),ETH
LAB,Labrys (LAB),
ZOPT,Zoptax (ZOPT),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
RCT,RealChain (RCT),
KPC,KEEPs Coin (KPC),ETH
FLO,Flo (FLO),
MST,Idle Mystic (MST),MATIC
ISH,Interstellar Holdings (ISH),
MPG,Max Property Group (MPG),
MAS,Midas Protocol (MAS),
XDC,Xinfin Network (XDC),
TCHTRX,ThoreCashTRX (TCHTRX),
MARV,Marvelous (MARV),
WIT,Witcoin (WIT),
FCL,Fractal (FCL),
CATZ,CatzCoin (CATZ),BNB
SHADE,ShadeCoin (SHADE),
BOOM,Boom Token (BOOM),
AVE,Avesta (AVE),
BC,Bitcoin Confidential (BC),
CIM,COINCOME (CIM),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
AWNEX,AWNEX token (AWNEX),
GXC,GXChain (GXC),
SLING,Sling Coin (SLING),
FBN,Five balance (FBN),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
WQT,Work Quest (WQT),ETH
BACON,BaconDAO (BACON) (BACON),BNB
EGC,EverGrowCoin (EGC),BNB
TIME,Chrono.tech (TIME),AVAX
ORYX,OryxCoin (ORYX),
GZIL,governance ZIL (GZIL),
HAMS,HamsterCoin (HAMS),
POLNX,eToro Polish Zloty (POLNX),
MND,Mound Token (MND),BNB
BITCNY,bitCNY (BITCNY),
CNTM,Connectome (CNTM),ETH
NVL,Nevula (NVL),
FB.CUR,Facebook (FB.CUR),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
BITCOINV,BitcoinV (BITCOINV),
SKR,Sakuracoin (SKR),
GNJ,GanjaCoin V2 (GNJ),
LOCI,LociCoin (LOCI),
EROWAN,Sifchain (EROWAN),ETH
NXD,Nexus Dubai (NXD),MATIC
