Symbol,Name,BuiltOn
BVND,Binance VND (BVND),
GBCR,Gold BCR (GBCR),
ANAL,AnalCoin (ANAL),
SUMO,Sumokoin (SUMO),
DIVO,DIVO Token (DIVO),
JPM.CUR,JPMorgan Chase (JPM.CUR),
K21,K21 (K21),ETH
DOOR,DOOR (DOOR),ETH
EKN,Elektron (EKN),
PUNK,SteamPunk (PUNK),
RETIRE,Retire Token (RETIRE),BNB
WOO,WOO Network (WOO),
GN,GN (GN),ETH
OKB,OKX (OKB),ETH
OPES,Opes (OPES),
JASMY,JasmyCoin (JASMY),ETH
ETHPY,Etherpay (ETHPY),
BUX,BUX (BUX),
GBYTE,Obyte (GBYTE),
YACHTCO,Yachtco (YACHTCO),
UCH,UChain (UCH),
SMART,SmartCash (SMART),
AXIOM,Axiom Coin (AXIOM),
ONEX,ONE TECH (ONEX),
ICOO,ICO OpenLedger (ICOO),
DANK,DarkKush (DANK),
TRR,Terran Coin (TRR),ETH
DVG,DAOventures (DVG),
TOX,Toxic (TOX),
BIT,BitDAO (BIT),ETH
USDK,USDK (USDK),ETH
MSN,Manson Coin (MSN),
EER,Ethereum eRush (EER),
FUNDZ,FundFantasy (FUNDZ),ETH
MBX,MobieCoin (MBX),XLM
NPXS,Pundi X (NPXS),ETH
FRAX,Frax (FRAX),ETH
WDC,WorldCoin (WDC),
PKN,Poken (PKN),BNB
NPX,Napoleon X (NPX),
GRID,Grid+ (GRID),
SQUID,Squid Game (SQUID),BNB
NLX,Nullex (NLX),
CNB,Coinsbit Token (CNB),ETH
THR,Thorecoin (THR),WAVES
MCB,MCDEX (MCB),ETH
FRED,FREDEnergy (FRED),
ASH,ASH (ASH),ETH
QAC,Quasarcoin (QAC),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
BOT,Bounce Token (BOT),QTUM
PNY,Peony Coin (PNY),
OGOD,GOTOGOD (OGOD),
BOBA,Boba Network (BOBA),ETH
TETRIX,Tetrix Token (TETRIX),
SWM,Swarm Fund (SWM),
BOR,BoringDAO (BOR),
VST,Vostok (VST),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
MONA,MonaCoin (MONA),
DBR,Düber (DBR),
BPN,beepnow (BPN),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
HLX,Helex (HLX),
WISH,MyWish (WISH),
DSR,Desire (DSR),
GSTC,GSTCOIN (GSTC),
MARXCOIN,MarxCoin (MARXCOIN),
E21,E21 Coin (E21),BNB
SKM,Skrumble Network (SKM),ETH
PPY,Peerplays (PPY),
TKY,THEKEY Token (TKY),
FILM,Filmpass (FILM),
TBB,Trade Butler Bot (TBB),ETH
QUA,Quarashi Network (QUA),
BTZ,BitzCoin (BTZ),
KLK,Klickzie (KLK),
AMAL,AMAL (AMAL),
ASPO,ASPO Shards (ASPO),BNB
SH,Shilling (SH),
WISC,WisdomCoin (WISC),
PAD,NearPad (PAD),ETH
MINEX,Minex (MINEX),
PET,Battle Pets (PET),BNB
DRPU,DRP Utility (DRPU),
MART,Monart (MART),
WBB,Wild Beast Coin (WBB),
EQX,EQIFi (EQX),ETH
CHE,CherrySwap (CHE),OKT
DNFT,DareNFT (DNFT),BNB
LIV,LiviaCoin (LIV),
MILO,MiloCoin (MILO),
PSP,ParaSwap (PSP),ETH
GME.CUR,Gamestop (GME.CUR),
QUICK,Quickswap (QUICK),ETH
ZERO,Zero Tech (ZERO),ETH
BPX,BlitzPredict (BPX),
EGDC,EasyGuide (EGDC),
THRT,ThriveToken (THRT),
SOLARIX,SOLARIX (SOLARIX),BNB
BAT,Basic Attention Token (BAT),ETH
BITCNY,bitCNY (BITCNY),
BETT,Bettium (BETT),
BSTY,GlobalBoost (BSTY),
WSTETH,Lido wstETH (WSTETH),ETH
LYFE,Lyfe (LYFE),
POLNX,eToro Polish Zloty (POLNX),
AMUN.CUR,Amundi (AMUN.CUR),
AG8,ATROMG8 (AG8),
pBTC35A,pBTC35A (pBTC35A),
ROCKI,Rocki (ROCKI),ETH|BNB
PRES,President Trump (PRES),
BLN,Bulleon (BLN),
TCY,The Crypto You (TCY),BNB
CLOAK,CloakCoin (CLOAK),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
SNET,Snetwork (SNET),ETH
UNIQ,Uniqredit (UNIQ),
CHECOIN,CheCoin (CHECOIN),BNB
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
NXMC,NextMindCoin (NXMC),
KFT,Knit Finance (KFT),"ETH,BNB"
STRONG,Strong (STRONG),ETH
LKY,LuckyCoin (LKY),
CHT,Countinghouse Fund (CHT),
NAT,Natmin (NAT),
BXF,BlackFort Token (BXF),
LCC,LitecoinCash (LCC),
1ECO,1eco (1ECO),ETH
PKR,Polker (PKR),BNB|ETH
MLS,CPROP (MLS),
BSCH,BitSchool (BSCH),
LUT,Cinemadrom (LUT),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
LUSD,Liquity USD (LUSD),ETH
NMC,Namecoin (NMC),
REALY,Realy Metaverse (REALY),sol
BLOCKPAY,BlockPay (BLOCKPAY),
LNX,Lunox Token (LNX),
FORTUNE,Fortune (FORTUNE),
ZSC,Zeusshield (ZSC),ETH
PFR,PayFair (PFR),
TRXDICE,TRONdice (TRXDICE),
LYXE,LUKSO (LYXE),ETH
TGT,TargetCoin (TGT),
BXX,Baanx (BXX),ETH
URAC,Uranus (URAC),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
OPNN,Opennity (OPNN),
GE,GEchain (GE),
PTT,Pink Taxi Token (PTT),
SBANK,SafeBank Token (SBANK),BNB
DXCT,DNAxCAT (DXCT),BNB
MINTME,MintMe.com Coin (MINTME),
FTI,FansTime (FTI),ETH
BIZZ,BIZZCOIN (BIZZ),ETH
IMPS,Impulse Coin (IMPS),
LYN,LYNCHPIN Token (LYN),
STEEP,SteepCoin (STEEP),
RFI,reflect.finance (RFI),
ORAO,ORAO Network (ORAO),
VRSC,Verus Coin (VRSC),
QBK,QuBuck Coin (QBK),
USO,United States Oil Fund (USO),
KTN,Kattana (KTN),
WGRT,WaykiChain Governance Coin (WGRT),
XTPL,TrustPlus (XTPL),
QQQF,Standard Crypto Fund (QQQF),
PTP,Platypus Finance (PTP),AVAX
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
WILC,Wrapped ILCOIN (WILC),ETH
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
ZAI,Zero Collateral Dai (ZAI),ETH
KELPIE,Kelpie Inu (KELPIE),ETH
ALKI,Alkimi (ALKI),ETH
PLX,PlexCoin (PLX),
UPX,uPlexa (UPX),
LAR,LinkArt (LAR),
XNN,Xenon (XNN),
NEOS,NeosCoin (NEOS),
ATL,ATLANT (ATL),
SP35.CUR,Spain 35 (SP35.CUR),
RTE,Rate3 (RTE),
OCTO,OctoFi (OCTO),ETH
BITW,Bitwise 10 Crypto Index Fund (BITW),
ENTC,EnterButton (ENTC),ETH
BMG,Borneo (BMG),
NEXXO,Nexxo (NEXXO),
HLM,Helium (HLM),
SOLVE,SOLVE (SOLVE),ETH
DTEM,Dystem (DTEM),
HTDF,Orient Walt (HTDF),
USDP,Pax Dollar (USDP),ETH
REME,REME-Coin (REME),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
RELI,Relite Finance (RELI),ETH
CREA,CreativeChain (CREA),
ZOPT,Zoptax (ZOPT),
CV,CarVertical (CV),ETH
PNC,PlatiniumCoin (PNC),
RPUT,Robin8 Profile Utility Token (RPUT),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
POLK,Polkamarkets (POLK),ETH
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
ZAP,Zap (ZAP),ETH
YEED,Yggdrash (YEED),ETH
PAVO,Pavocoin (PAVO),
SIERRA,Sierracoin (SIERRA),
ADT,AdToken (ADT),
BUSDC,BUSD (BUSDC),
ROT,Rotten (ROT),ETH
QNX,QueenDex Coin (QNX),BNB
3FT,ThreeFold Token (3FT),"XLM,BNB"
MXTC,MartexCoin (MXTC),
PTOY,Patientory (PTOY),
STING,Sting (STING),
LPC,Little Phil (LPC),
KWATT,4New (KWATT),
WBIND,Wrapped BIND (WBIND),
HAL,Halcyon (HAL),
N8V,NativeCoin (N8V),
DBD,Day By Day (DBD),ETH
ACC,AdCoin (ACC),
SHROOM,Shroom.Finance (SHROOM),ETH
YUSRA,YUSRA (YUSRA),
YFV,YFValue (YFV),
CWV,CryptoWave (CWV),
GOT,ParkinGo (GOT),
SC,Siacoin (SC),
EXCL,Exclusive Coin (EXCL),
BTTF,Coin to the Future (BTTF),
OUR,Our Pay (OUR),ETH
TRAVEL,Travelvee (TRAVEL),
CSX,Coinstox (CSX),ETH
1ART,ArtWallet (1ART),BNB
DBK.CUR,Deutsche Bank AG (DBK.CUR),
FINOM,Finom FIN Token (FINOM),
SBDO,bDollar Share (SBDO),
LTE,Local Token Exchange (LTE),
DTOP,DTOP Token (DTOP),
YAE,Cryptonovae (YAE),ETH|BNB
LSK,Lisk (LSK),
BGG,BGG Token (BGG),ETH
GDR,Guider.Travel (GDR),
ADN,Aladdin (ADN),
BCAP,Blockchain Capital (BCAP),
MRV,Macroverse (MRV),
PHV,PATHHIVE (PHV),
CURRY,CurrySwap (CURRY),ETH
GENE,Genopets (GENE),SOL|BNB
TOR,TorCoin (TOR),
BITUSD,bitUSD (BITUSD),
SPT,SPECTRUM (SPT),
CBE,The Chain of Business Entertainment (CBE),
AA.CUR,Alcoa (AA.CUR),
BTCZ,BitcoinZ (BTCZ),
HUGE,BigCoin (HUGE),
ETI,EtherInc (ETI),
CBANK,Crypto Bank (CBANK),ETH
CL,CoinLancer (CL),
CR8,Crazy8Token (CR8),
XFC,Football Coin (XFC),
USDA,USDA (USDA),
GE.CUR,General Electric Co (GE.CUR),
GET,Guaranteed Entrance Token (GET),ETH
TRXUP,TRXUP (TRXUP),
RCX,RedCrowCoin (RCX),
OX,betbox (OX),
BALBEAR,3X Short Balancer Token (BALBEAR),
FCON,SpaceFalcon (FCON),SOL
SCRPT,ScryptCoin (SCRPT),
PROT,PROT (PROT),
BOOST,Boost (BOOST),ETH
BTCS,Bitcoin Scrypt (BTCS),
SAT,Satisfaction Token (SAT),
PDOG,Polkadog (PDOG),ETH
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
BTF,Blockchain Traded Fund (BTF),
MARK,Benchmark Protocol (MARK),ETH
PWON,Personal Wager (PWON),
TIFT,True Investment Finance (TIFT),
VEEN,LIVEEN (VEEN),
BCCOIN,BitConnect Coin (BCCOIN),
CCH,Coinchase (CCH),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
LEXI,LEXIT (LEXI),BNB
VULC,Vulcano (VULC),
RH.CUR,Rh (RH.CUR),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
ZDEX,Zeedex (ZDEX),
ORACLECHAIN,OracleChain (ORACLECHAIN),
YUCT,Yucreat (YUCT),
ZRC,ZrCoin (ZRC),
CMZ,CRYPTOMAGZ (CMZ),
XYM,Symbol (XYM),
LCWP,LiteCoinW Plus (LCWP),
AX,AlphaX (AX),
AUDC,Aussie Digital (AUDC),
USCC,USC (USCC),
SPX,Sp8de (SPX),
ERIS,Eristica (ERIS),
EMBER,EmberCoin (EMBER),
BTS,Bitshares (BTS),
LOCG,LOCGame (LOCG),ETH
BCH,Bitcoin Cash (BCH),
HPAY,HadePay (HPAY),
SEPA,Secure Pad (SEPA),ETH
eFIC,FIC Network (eFIC),
DAILY,Coindaily (DAILY),
SERV,Serve (SERV),
EPY,Empyrean (EPY),
MNM,Mineum (MNM),
CSAI,Compound SAI (CSAI),ETH
DNXC,DinoX (DNXC),ETH
BOST,BoostCoin (BOST),
CARRY,Carry (CARRY),ETH
ZTN,Zetanet (ZTN),
BSYS,BSYS (BSYS),
IPN.CUR,Ipsen (IPN.CUR),
WEB,Webcoin (WEB),ETH
PEL,Propel Token (PEL),"ETH,BNB"
DHS,Dirham Crypto (DHS),ETH
MI,XiaoMiCoin (MI),
URB,Urbit Data (URB),
BRZE,Breezecoin (BRZE),
MUNCH,Munch Token (MUNCH),ETH
TAAS,Token as a Service (TAAS),ETH
OOE,OpenOcean (OOE),BNB
$TIME,Madagascar Token (STIME),BNB
ACCO,Accolade (ACCO),
AT,AWARE (AT),
WLME,Wellmee (WLME),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
CHVF,Chives Finance (CHVF),
WOLFY,WOLFY (WOLFY),ETH
TUP,Tenup (TUP),
SVS,GivingToServices SVS (SVS),ETH
ART,Maecenas (ART),
ABELE,Abele (ABELE),
GOD,Bitcoin God (GOD),
OCTOIN,Octoin Coin (OCTOIN),
CCN,CannaCoin (CCN),
SCASH,SpaceCash (SCASH),
WTXH,WTX HUB (WTXH),
KEYFI,KeyFi (KEYFI),ETH
TRB,Tellor (TRB),ETH
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
FTX,FintruX (FTX),
PCH,POPCHAIN (PCH),
BANCA,BANCA (BANCA),
FTC,FeatherCoin (FTC),
TRAT,Tratok (TRAT),
REAP,ReapChain (REAP),
INF,Infinium (INF),
DAO,DAO Maker (DAO),ETH
ALA,ALA (ALA),
JCP.CUR,Jc Penney (JCP.CUR),
MUN,MUNcoin (MUN),
MGGT,Maggie Token (MGGT),
BKRW,Binance KRW (BKRW),
MATICBEAR,3X Short Matic Token (MATICBEAR),
JRIT,JERITEX (JRIT),BNB
PSEUD,PseudoCash (PSEUD),
PX,PXcoin (PX),
CTY,Connecty (CTY),
SOGE,Space Hoge (SOGE),ETH
$TREAM,World Stream Finance ($TREAM),BNB
STAX,Staxcoin (STAX),
MRN,Mercoin (MRN),
GEODB,GeoDB (GEODB),
AMC,AmericanCoin (AMC),
UNIGRID,Unigrid (UNIGRID),
SRT,Scrypto (SRT),
BMT,BMChain (BMT),
THETA,Theta (THETA),
BOG,Bogged Finance (BOG),BNB
DEXM,Dexmex (DEXM),ETH
KNW,Knowledge (KNW),
ARE,Aurei (ARE),
VANM,VANM (VANM),
NAWA,Narwhale.finance (NAWA),ETH
SXPUP,SXPUP (SXPUP),
ARCO,AquariusCoin (ARCO),
VOLT,BitVolt (VOLT),
HLT,HyperLoot (HLT),
TERN,Ternio (TERN),XLM
NXE,NXEcoin (NXE),
MIRC,MIR COIN (MIRC),
HANA,Hanacoin (HANA),
PETL,Petlife (PETL),
OSMO,Osmosis (OSMO),
YBC,YbCoin (YBC),
LCT,LendConnect (LCT),
CNN,Content Neutrality Network (CNN),ETH
YMC,YamahaCoin (YMC),
SASHIMI,Sashimi (SASHIMI),ETH
CNTM,Connectome (CNTM),ETH
YFTE,YFTether (YFTE),ETH
MARX,MarX (MARX),ETH
ACE,Acent (ACE),ETH
ACOIN,ACoin (ACOIN),
INDI,IndiCoin (INDI),
GO,GoChain (GO),
TIC,TrueInvestmentCoin (TIC),
SFM,SafeMoon V2 (SFM),BNB
KOZ,Kozjin (KOZ),
REN,REN (REN),ETH
ZOON,CryptoZoon (ZOON),BNB
CRDN,Cardence (CRDN),BNB
BETA,Beta Finance (BETA),ETH
ETZ,EtherZero (ETZ),
XPO,Opair (XPO),
CMERGE,CoinMerge (CMERGE),ETH
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
CRFI,CrossFi (CRFI),BNB
ACP,Anarchists Prime (ACP),
UOP,Utopia Genesis Foundation (UOP),ETH
ROSE,Oasis Labs (ROSE),
ADABULL,3X Long Cardano Token (ADABULL),ETH
VRAP,VeraSwap (VRAP),
TRCB,TRCB Chain (TRCB),
CURI,Curium (CURI),
AGI,SingularityNET (AGIX),ETH
NXM,Nexus Mutual (NXM),ETH
THNX,ThankYou (THNX),
FBFTX,Facebook FTX (FBFTX),
EZ,EasyFi V2 (EZ),ETH
REQ,Request Network (REQ),ETH
COINLION,CoinLion (COINLION),
VEMP,vEmpire DDAO (VEMP),ETH|BNB
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
BETF,Betform (BETF),
RUSH,RUSH COIN (RUSH),ETH
ICH,IdeaChain (ICH),ETH
PRIME,PrimeChain (PRIME),
BIOB,BioBar (BIOB),
WBBC,Wibcoin (WBBC),ETH
HANU,Hanu Yokia (HANU),ETH
BTCM,BTCMoon (BTCM),
BCVB,BCV Blue Chip (BCVB),
MWC,MimbleWimbleCoin (MWC),
SATX,SatoExchange Token (SATX),
DLISK,Dlisk (DLISK),
PBQ,PUBLIQ (PBQ),
EAC,EarthCoin (EAC),
KMD,Komodo (KMD),
NEO,NEO (NEO),
PGC,Pegascoin (PGC),
WB.CUR,Weibo Corporation (WB.CUR),
LAZIO,Lazio Fan Token (LAZIO),BNB
CAB,CabbageUnit (CAB),
MGD,MassGrid (MGD),
SHILL,SHILL Token (SHILL),BNB
CALC,CaliphCoin (CALC),
YFF,YFF.Finance (YFF),
WINS,WinStars (WINS),
PMGT,Perth Mint Gold Token (PMGT),ETH
UETL,Useless Eth Token Lite (UETL),
XMN,Motion (XMN),
OASC,Oasis City (OASC),
ISL,IslaCoin (ISL),
DAS,DAS (DAS),
WEBC,Webchain (WEBC),
MIR,Mirror Protocol (MIR),LUNA
DNT,district0x (DNT),ETH
BCEO,bitCEO (BCEO),
LHB,Lendhub (LHB),
KASTA,Kasta (KASTA),MATIC
MCN,mCoin (MCN),
TRST,TrustCoin (TRST),
PAT,PATRON (PAT),
ZUNA,ZUNA (ZUNA),BNB
BURP,CoinBurp (BURP),ETH
STC,Student Coin (STC),ETH
SGR,Sogur Currency (SGR),ETH
EQM,Equilibrium Coin (EQM),
PYRK,Pyrk (PYRK),
SGP,SGPay (SGP),
EMC,Emercoin (EMC),
INSANE,InsaneCoin (INSANE),
BTCGO,BitcoinGo (BTCGO),
SMILE,Smile Token (SMILE),BNB
ENK,Enkidu (ENK),
VIDZ,PureVidz (VIDZ),
THO,Athero (THO),
