Symbol,Name,BuiltOn
FUNX,Function X (FUNX),ETH
ERROR,484 Fund (ERROR),ETH
NETKO,Netko (NETKO),
HSN,Hyper Speed Network (HSN),
BAK,BaconCoin (BAK),
LHB,Lendhub (LHB),
NOS,Nosana (NOS),SOL
LA,LATOKEN (LA),ETH
NSS,NSS Coin (NSS),
BAKT,Backed Protocol (BAKT),ETH
SHREK,ShrekCoin (SHREK),
SJCX,StorjCoin (SJCX),
SEEDV,Seed Venture (SEEDV),
C3,Charli3 (C3),BNB
AGRO,Bit Agro (AGRO),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
CTPL,Cultiplan (CTPL),ETH
TUT,Tutellus (TUT),
XCASH,X-CASH (XCASH),
ORM,ORIUM (ORM),
FTR,FactR (FTR),
GCC,GuccioneCoin (GCC),
JPYX,eToro Japanese Yen (JPYX),
PHNX,PhoenixDAO (PHNX),
BETACOIN,BetaCoin (BETACOIN),
ZND,Zenad (ZND),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
MAPC,MapCoin (MAPC),
XSTC,Safe Trade Coin (XSTC),
DLPD,DLP Duck Token (DLPD),
BCHC,BitCherry (BCHC),
TEAMT,TokenStars TEAM Token (TEAMT),
HLX,Helex (HLX),
REVU,Revuto (REVU),ADA
MCN,mCoin (MCN),
ECOC,ECOcoin (ECOC),
TOA,TOA Coin (TOA),
BSR,BitSoar Coin (BSR),
ITL,Italian Lira (ITL),
MTA,Meta (MTA),ETH
SPF,SportyCo (SPF),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
VERTEX,Vertex (VERTEX),
ADADOWN,ADADOWN (ADADOWN),
SHB,SkyHub Coin (SHB),
TFT,The Famous Token (TFT),ETH
BSATOSHI,BabySatoshi (BSATOSHI),ETH
INSURC,InsurChain Coin (INSURC),
NANO,Nano (NANO),
LCP,Litecoin Plus (LCP),
LTB,Litebar (LTB),
KAC,KACO Finance (KAC),BNB
MIA,MiamiCoin (MIA),
SFUND,Seedify.fund (SFUND),BNB
ARNO,ARNO (ARNO),ETH
TRIP,Trippki (TRIP),
HEROES,Dehero Community Token (HEROES),BNB
DEI,Deimos (DEI),
BUD,Buddy (BUD),
GLPG.CUR,Galapagos NV (GLPG.CUR),
DEK,DekBox (DEK),BNB
XPRT,Persistence (XPRT),
PAF,Pacific (PAF),ETH
RDN,Raiden Network Token (RDN),ETH
BRIX,OpenBrix (BRIX),
XNS,Insolar (XNS),
BPAY,BNBPay (BPAY),BNB
PCL,Peculium (PCL),BNB
UDOO,Howdoo (UDOO),
SPS,Splinterlands (SPS),BNB
TARO,Taroverse (TARO),BNB
SRK,SparkPoint (SRK),ETH
CURA,Cura Network (CURA),
NIN,Next Innovation (NIN),
MARSRISE,MarsRise (MARSRISE),BNB
OPEN,Open Platform (OPEN),ETH
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
ROUTE,Router Protocol (ROUTE),ETH
PESOBIT,PesoBit (PESOBIT),
ZNY,BitZeny (ZNY),
BLRY,BillaryCoin (BLRY),
BIPC,BipCoin (BIPC),
IDAP,IDAP (IDAP),
LPT,Livepeer (LPT),ETH
TERAWATT,Terawatt (TERAWATT),ETH
THS,TechShares (THS),
PHTC,Photochain (PHTC),
DTC,Data Transaction (DTC),
CUST,Custody Token (CUST),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
AIMX,Aimedis (AIMX),BNB
GOLDPIECES,GoldPieces (GOLDPIECES),
NAS2,Nas2Coin (NAS2),
WTT,Giga Watt (WTT),
NTWK,Network Token (NTWK),
BLKS,Blockshipping (BLKS),
PRPT,Purple Token (PRPT),
GMA,Goldchip Mining Asset (GMA),
LVN,LivenPay (LVN),
LYTX,LYTIX (LYTX),
MUSD,mStable USD (MUSD),ETH
CC.CUR,Chemours (CC.CUR),
MYNE,ITSMYNE (MYNE),BNB
NTR,Nether (NTR),BNB
8BIT,8BIT Coin (8BIT),
TR3,Tr3zor (TR3),ETH
ZIPT,Zippie (ZIPT),
CNRG,CryptoEnergy (CNRG),
WXTZ,Wrapped Tezos (WXTZ),ETH
BXT,BitTokens (BXT),
IZA,Inzura (IZA),
BALPHA,bAlpha (BALPHA),ETH
BHAX,Bithashex (BHAX),BNB
BLOCKPAY,BlockPay (BLOCKPAY),
ETSC,​Ether star blockchain (ETSC),
ALA,ALA (ALA),
LTBC,LTBCoin (LTBC),
INTO,Influ Token (INTO),
GEODB,GeoDB (GEODB),
ERG,Ergo (ERG),
FLR,Spark (FLR),
CSWAP,CardSwap (CSWAP),ETH
SPORTG,SportGift (SPORTG),
TXT,TuneTrade (TXT),
CTAG,CTAGtoken (CTAG),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
KOK,KOK Coin (KOK),
CTT,Castweet (CTT),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
VOX,Vox.Finance (VOX),ETH|BNB
FEED,Feeder Finance (FEED),BNB
CUEX,Cuex (CUEX),BNB
JVY,Javvy (JVY),
MZK,Muzika Network (MZK),
MDU,MDUKEY (MDU),
PYRK,Pyrk (PYRK),
CUBEAUTO,Cube (CUBEAUTO),
OOT,Utrum (OOT),
EST,ESports Chain (EST),
NABOX,Nabox (NABOX),ETH
VINU,Vita Inu (VINU),"VITE,BNB"
DGN,Diagon (DGN),
MDX,Mdex (MDX),ETH
HEEL,HeelCoin (HEEL),
SDT,TerraSDT (SDT),
VSP,Vesper Finance (VSP),ETH
STSOL,Lido Staked SOL (STSOL),SOL
ASTR,Astar (ASTR),
GNNX,Gennix (GNNX),BNB
MISA,Sangkara (MISA),BNB
RBIES,Rubies (RBIES),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
MINTYS,MintySwap (MINTYS),ETH
PINU,Piccolo Inu (PINU),ETH
OBITS,Obits Coin (OBITS),
SLST,SmartLands (SLST),
ST,Skippy Token (ST),
BFI,BitDefi (BFI),
ASP,Aspire (ASP),
ARTDECO,ARTDECO (ARTDECO),BNB
DFC,DeFiScale (DFC),ETH
SRWD,ShibRWD (SRWD),ETH
UTC,UltraCoin (UTC),
SDP,SydPakCoin (SDP),
PCM,Procom (PCM),
AZBI,AZBI CORE (AZBI),
JNS,Janus (JNS),
EBC,EBCoin (EBC),
XAI,SideShift Token (XAI),ETH
MPLUS,M+Plus (MPLUS),
CALL,Global Crypto Alliance (CALL),
RYC,RoyalCoin (RYC),
VSL,vSlice (VSL),
TRAVEL,Travelvee (TRAVEL),
UBI,Universal Basic Income (UBI),ETH
AM,AeroMe (AM),
CHIP,Chip (CHIP),
CHFT,Crypto Holding (CHFT),
SMART,SmartCash (SMART),
XCB,Crypto Birds (XCB),
GPT,Grace Period Token (GPT),
611,SixEleven (611),
ETT,EncryptoTel (ETT),
ALP,Alphacon (ALP),
BTF,Blockchain Traded Fund (BTF),
SMT,SmartMesh (SMT),ETH
FRD,Farad (FRD),
PLTC,PlatonCoin (PLTC),ETH
UNCX,UniCrypt (UNCX),
PAC,PAC Global (PAC),
GIC,Giant (GIC),
NAWA,Narwhale.finance (NAWA),ETH
KICK,Kick (KICK),ETH
SBTC,Super Bitcoin (SBTC),
OROX,Cointorox (OROX),
DERO,Dero (DERO),
IVC,Investy Coin (IVC),
USDX,USDX Stablecoin (USDX),
EURX,eToro Euro (EURX),
GM,GM (GM),ETH
BABYELON,BabyElon (BABYELON),ETH
GROW,GrownCoin (GROW),
CF,Californium (CF),
LGCY,LGCY Network (LGCY),ETH
PPN,Puppies Network (PPN),ETH
BQTX,BQT (BQTX),
HIDU,H-Education World (HIDU),
OKOIN,OKOIN (OKOIN),
TFF,TheFaustFlick (TFF),
IFUND,Unifund (IFUND),ETH
MSU,MetaSoccer (MSU),MATIC
FXS,Frax Share (FXS),ETH
FUTC,FutCoin (FUTC),
GREXIT,GrexitCoin (GREXIT),
TIG,Tigereum (TIG),
CHIEF,TheChiefCoin (CHIEF),
LELE,Lelecoin (LELE),
MSFT.CUR,Microsoft (MSFT.CUR),
RAD,Radicle (RAD),ETH
LARIX,Larix (LARIX),
BMK,Benchmark (BMK),
SEEN,SEEN (SEEN),ETH
BSKT,BasketCoin (BSKT),ETH
DSG,Dinosaureggs (DSG),BNB
ETK,Energi Token (ETK),
XWIN,xWIN Finance (XWIN),BNB
VEMP,vEmpire DDAO (VEMP),ETH|BNB
HVE2,Uhive (HVE2),ETH
CSMIC,Cosmic (CSMIC),
MINT,Mint Club (MINT),
VLP,Volpo (VLP),
QUAM,Quam Network (QUAM),
VIBE,VIBEHub (VIBE),ETH
KEI,Keisuke Inu (KEI),ETH
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
SBT,SOLBIT (SBT),
INDI,IndiGG (INDI),ETH
BOK,Blockium (BOK),
TYC,Tycoon (TYC),
BALHALF,0.5X Long Balancer Token (BALHALF),
DEBASE,Debase (DEBASE),ETH
PUNDIX,Pundi X (PUNDIX),
LXC,LibrexCoin (LXC),
ACCN,Accelerator Network (ACCN),
CAM,Consumption Avatar Matrix (CAM),
PLE,Plethori (PLE),ETH
MRY,MurrayCoin (MRY),
FODL,Fodl Finance (FODL),ETH
DREAMS,Dreams Quest (DREAMS),BNB
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
MIBO,miBoodle (MIBO),
NIIFI,NiiFi (NIIFI),ETH
INFT,Infinito (INFT),ETH
FOXD,Foxdcoin (FOXD),
ADNT.CUR,Adient (ADNT.CUR),
NU,NuCypher (NU),ETH
ARM,Armory Coin (ARM),
CTLT.CUR,Catalent Inc (CTLT.CUR),
YO,Yobit Token (YO),ETH
METAC,Metacoin (METAC),
EYE,EYE Token (EYE),
RTH,Rotharium (RTH),
SUGAR,Sugar Exchange (SUGAR),
SHOE,ShoeFy (SHOE),ETH|BNB
BNRTX,BnrtxCoin (BNRTX),
DIN,Dinero (DIN),
INFLR,Inflr (INFLR),
EGG,Goose Finance (EGG),
INVI,INVI Token (INVI),ETH
PZM,Prizm (PZM),
TRAID,Traid (TRAID),
ARV,Ariva (ARV),BNB
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
TFS,TFS Token (TFS),BNB
ETH,Ethereum (ETH),
OCX,Original Crypto Coin (OCX),
ECH,EthereCash (ECH),
ZOC,01coin (ZOC),
SPKL,SpokLottery (SPKL),TRX
OCTAX,OctaX (OCTAX),BNB
BIS,Bismuth (BIS),
XBP,Black Pearl Coin (XBP),
HGS,HashGains (HGS),
SPMK,Space Monkey (SPMK),ETH
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
PNGN,SpacePenguin (PNGN),ETH
AMZN,Amazon FTX (AMZN),
WRK,BlockWRK (WRK),ETH
LIV,LiviaCoin (LIV),
TKD,Tokedo (TKD),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
RINGX,RING X PLATFORM (RINGX),ETH
BBO,Bigbom (BBO),
FRAX,Frax (FRAX),ETH
MTLX,Mettalex (MTLX),ETH
VOYA,Voyacoin (VOYA),
QWARK,Qwark (QWARK),
OPNN,Opennity (OPNN),
1GOLD,1irstGold (1GOLD),
ORS,ORS Group (ORS),
KB3,B3Coin (KB3),
BTH,Bithereum (BTH),
GF,GuildFi (GF),ETH
LTZ,Litecoinz (LTZ),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
DROP,Dropil (DROP),
SILKR,SilkRoadCoin (SILKR),
IGNIS,Ignis (IGNIS),
DTR,Dynamic Trading Rights (DTR),
EQUI,EQUI Token (EQUI),
MRCR,Mercor Finance (MRCR),BNB
STOCKBET,StockBet (STOCKBET),
CVNG,Crave-NG (CVNG),
USDFL,USDFreeLiquidity (USDFL),ETH
KSP,KlaySwap Protocol (KSP),
GESE,Gese (GESE),
IOTX,IoTeX Network (IOTX),
DTB,Databits (DTB),
NYEX,Nyerium (NYEX),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
YFFI,yffi finance (YFFI),
ODDZ,Oddz (ODDZ),ETH; BNB
ASS,Australian Safe Shepherd (ASS),BNB
FILDOWN,FILDOWN (FILDOWN),
ENTRC,ENTER COIN (ENTRC),
AURUM,Aurum (AURUM),
TRU,TrueFi (TRU),ETH
BOND,BarnBridge (BOND),ETH
BRTX,Bertinity (BRTX),
LORDS,LORDS (LORDS),ETH
U,Ucoin (U),
HBE,healthbank (HBE),
CHVF,Chives Finance (CHVF),
SAR,Saren (SAR),ETH
TREEC,TreeCoin (TREEC),
BNP,BenePit (BNP),ETH
CAKE,PancakeSwap (CAKE),BNB
DESO,Decentralized Social (DESO),
HEROESC,HeroesChained (HEROESC),AVAX
POSQ,Poseidon Quark (POSQ),
TELE,Miracle Tele (TELE),
BIUT,Bit Trust System (BIUT),
VEN,VeChain Old (VEN),
PGC,Pegascoin (PGC),
HINA,Hina Inu (HINA),ETH
FNTB,FinTab (FNTB),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
ANY,Anyswap (ANY),
FRONT,Frontier (FRONT),ETH
LITENETT,Litenett (LITENETT),
BPTC,Business Platform Tomato Coin (BPTC),ETH
VAPOR,Vaporcoin (VAPOR),
STRY,STRYKZ (STRY),
YFF,YFF.Finance (YFF),
EMN,Eminence (EMN),
XCO,XCoin (XCO),
LINKDOWN,LINKDOWN (LINKDOWN),
DNA,Metaverse (DNA),
CUSDC,Compound USD Coin (CUSDC),ETH
MONEY,MoneyCoin (MONEY),
BLKD,Blinked (BLKD),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
KCH,Keep Calm and Hodl (KCH),ETH
BAOE,Business Age of Empires (BAOE),BNB
RFR,Refereum (RFR),ETH
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
DAV,DAV (DAV),
SWAP,Trustswap (SWAP),ETH
METAL,MetalCoin (METAL),
TUR,Turron (TUR),
CBD,CBD Crystals (CBD),
PROB,ProBit Token (PROB),
GETH,Guarded Ether (GETH),ETH
VEOT,Viewo (VEOT),
GOF,Golff (GOF),ETH
CUSDT,cUSDT (CUSDT),ETH
SD,Stader (SD),ETH
OK,OKCash (OK),
ETKN,EasyToken (ETKN),
SATS,Satoshi (SATS),
YOYOW,Yoyow (YOYOW),ETH
OGN,Origin Protocol (OGN),ETH
SMLY,SmileyCoin (SMLY),
USDA,USDA (USDA),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
PBR,PolkaBridge (PBR),ETH
MITH,Mithril (MITH),ETH
SYS,SysCoin (SYS),
CURE,Curecoin (CURE),
CIRC,CryptoCircuits (CIRC),
BYTHER,Bytether  (BYTHER),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
NGL,Gold Fever (NGL),
XTP,Tap (XTP),ETH
XOV,XOVBank (XOV),
STATERA,Statera (STATERA),
XAYA,XAYA (XAYA),
EDR,Endor Protocol Token (EDR),
EA,EagleCoin (EA),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
VCN,VeganNation (VCN),
PLG,Pledgecamp (PLG),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
UNIUP,UNIUP (UNIUP),
TCY,The Crypto You (TCY),BNB
PIG,Pig Finance (PIG),BNB
MMPRO,Market Making Pro (MMPRO),BNB
THRT,ThriveToken (THRT),
ES,Era Swap Token (ES),
GHX,GamerCoin (GHX),ETH
BARK,Bored Ark (BARK),ETH
MND,Mound Token (MND),BNB
REDI,REDi (REDI),ETH
MOOI,Moonai (MOOI),ETH
CRNK,CrankCoin (CRNK),
FL,Freeliquid (FL),ETH
LCMS,LCMS (LCMS),ETH
WHEAT,Wheat Token (WHEAT),BNB
CIM,COINCOME (CIM),
TBT,T-BOT (TBT),
BULL,3X Long Bitcoin Token (BULL),ETH
CPS,CapriCoin (CPS),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
KVT,Kinesis Velocity Token (KVT),
ANON,ANON (ANON),
SHARPE,Sharpe Capital (SHARPE),
DARC,Konstellation (DARC),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
BDCC,BDCC COIN (BDCC),
ICAP,ICAP Token (ICAP),ETH
ARTEON,Arteon (ARTEON),ETH
ICHI,ICHI (ICHI),ETH
NEOM,New Earth Order Money (NEOM),TRX
FRWC,Frankywillcoin (FRWC),
URALS,Urals Coin (URALS),
MINX,InnovaMinex (MINX),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
IPL,VouchForMe (IPL),ETH
N7,Number7 (N7),
AIR.CUR,Delta Air Lines (AIR.CUR),
COINLION,CoinLion (COINLION),
MCONTENT,MContent (MCONTENT),BNB
COVAL,Circuits of Value (COVAL),ETH
USCOIN,USCoin (USCOIN),
TIP,Tip Blockchain (TIP),
CCCX,Clipper Coin Capital (CCCX),
BXY,Beaxy (BXY),
IAG,IAGON (IAG),
BCPT,BlockMason Credit Protocol (BCPT),ETH
CBSN,BlockSwap Network (CBSN),ETH
AREN,Arenon (AREN),
GOVI,Govi (GOVI),ETH
ARR,ARROUND (ARR),
ABEY,Abey (ABEY),
GETX,Guaranteed Ethurance Token Extra (GETX),
IHF,Invictus Hyperion Fund (IHF),
WOMEN,WomenCoin (WOMEN),
SLINK,Soft Link (SLINK),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
POLX,Polylastic (POLX),BNB
TAN,Taklimakan (TAN),
SPACE,Spacelens (SPACE),
CRF,Crafting Finance (CRF),ETH
FORCEC,Force Coin (FORCEC),
PRV,PrivacySwap (PRV),BNB
BOBA,Boba Network (BOBA),ETH
AVAX,Avalanche (AVAX),
SNET,Snetwork (SNET),ETH
RWN,Rowan Token (RWN),
PHALA,Phalanx (PHALA),
UNCL,UNCL (UNCL),ETH
TCANDY,TripCandy (TCANDY),BNB
GNY,GNY (GNY),ETH
NEET,NEET Finance (NEET),BNB
MAN,Matrix AI Network (MAN),ETH
ESBC,ESBC (ESBC),
TTT,The Transfer Token (TTT),ETH
SNY,Synthetify  (SNY),
ASTRONAUT,Astronaut (ASTRONAUT),
XMR,Monero (XMR),
ARPA,ARPA Chain (ARPA),ETH
SSD,Sonic Screw Driver Coin (SSD),
BLITZ,BlitzCoin (BLITZ),
COLX,ColossusCoinXT (COLX),
TOWER,Tower (TOWER),ETH
QTL,Quatloo (QTL),
TJA,TapJets (TJA),
FLOT,FireLotto (FLOT),
KNW,Knowledge (KNW),
EGDC,EasyGuide (EGDC),
STACK,StackOS (STACK),"ETH,BNB"
UNITS,GameUnits (UNITS),
SOMA,Soma (SOMA),ETH
ORGT,Organic Token (ORGT),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
RSV,Reserve (RSV),ETH
RVR,Revolution VR (RVR),
RIF,RIF Token (RIF),RSK Network
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
MASQ,MASQ (MASQ),ETH
SALT,Salt Lending (SALT),ETH
ZRC,ZrCoin (ZRC),
REST,Restore (REST),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
BIX,BiboxCoin (BIX),ETH
IVY,IvyKoin (IVY),
UC,YouLive Coin (UC),
OMNI,Omni (OMNI),
XIN,Mixin (XIN),ETH
AU,AutoCrypto (AU),BNB
GSM,GSM Coin (GSM),
STO,Save The Ocean (STO),
FUD,FUD.finance (FUD),ETH
TRIBETOKEN,TribeToken (TRIBETOKEN),
GSWAP,Gameswap (GSWAP),ETH
HOKK,Hokkaidu Inu (HOKK),ETH
BRIT,BritCoin (BRIT),
WIC,Wi Coin (WIC),
EREAL,eREAL (EREAL),
DNS,BitDNS (DNS),ETH
EVRY,Evrynet (EVRY),ETH
TT,ThunderCore (TT),
GZB,Gigzi (GZB),
CRC,CryCash (CRC),
COKE,Cocaine Cowboy Shards (COKE),ETH
AAVEUP,AAVEUP (AAVEUP),
DREAM,DREAM (DREAM),
SHD,ShardingDAO (SHD),ETH
XBI,Bitcoin Incognito (XBI),
CSP,Caspian (CSP),ETH
AICO,AICON (AICO),
OOKI,Ooki (OOKI),ETH
$BASED,Based Money ($BASED),
ALCX,Alchemix (ALCX),ETH
CARAT,Carats Token (CARAT),
NXS,Nexus (NXS),
PPT,Populous (PPT),ETH
KAN,Bitkan (KAN),ETH
AMDC,Allmedi Coin (AMDC),
RBIF,Robo Inu Finance (RBIF),ETH
HGT,Hello Gold (HGT),
GUESS,Peerguess (GUESS),
PWAR,PolkaWar (PWAR),BNB
LIKE,Only1 (LIKE),SOL
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
PCOIN,Pioneer Coin (PCOIN),
AER,Aeryus (AER),
PRQ,PARSIQ (PRQ),"ETH,BNB"
VYBE,Vybe (VYBE),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
TIE,Ties Network (TIE),
SYNCO,Synco (SYNCO),
GUM,Gourmet Galaxy (GUM),ETH
EMB,Overline Emblem (EMB),ETH
RARE,SuperRare (RARE),ETH
PULSE,Pulse (PULSE),
AVO,Avoteo (AVO),
CAW,A Hunters Dream (CAW),ETH
CHC,ChainCoin (CHC),
NMS,Numus (NMS),
CHIWAWA,Chiwawa (CHIWAWA),
DOOR,DOOR (DOOR),ETH
MDS,MediShares (MDS),ETH
ROK,Rockchain (ROK),
UND,United Network Distribution (UND),
SNOW,Snowswap (SNOW),ETH
MILO,Milo Inu (MILO),BNB
