Symbol,Name,BuiltOn
SHPING,Shping Coin (SHPING),ETH
XLD,Xcel Defi (XLD),
BRIC,BrightCoin (BRIC),
CARD,Cardstack (CARD),ETH
DSB,DarkShibe (DSB),
XC,X11 Coin (XC),
OF,OFCOIN (OF),
MUTE,Mute (MUTE),ETH
BKING,King Arthur (BKING),
CML,Camelcoin (CML),
SML,Saltmarble (SML),ETH
NPXSXEM,Pundi X NEM (NPXSXEM),
SWYFTT,SWYFT (SWYFTT),
TXL,Tixl (TXL),
KALA,Kalata Protocol (KALA),
UPI,Pawtocol (UPI),ETH
KED,Klingon Empire Darsek (KED),
LMY,Lunch Money (LMY),
HYVE,Hyve (HYVE),ETH
HI,hi Dollar (HI),ETH
GEIST,Geist Finance (GEIST),FTM
2TF,2TF (2TF),
BBOS,Blackbox Foundation (BBOS),
PSC,PSC Token (PSC),
AUR,AUREO (AUR),
CBUK,CurveBlock (CBUK),
STING,Sting (STING),
BOO,Spookyswap (BOO),FTM
MDT,Measurable Data Token (MDT),ETH
ACETH,Acether (ACETH),
PATH,PathDAO (PATH),ETH
HXT,HextraCoin (HXT),
PSD,Poseidon (PSD),
INVX,Investx (INVX),
EMN.CUR,Eastman Chemical (EMN.CUR),
PRINT,Printer.Finance (PRINT),
SBC,StableCoin (SBC),
TSX,TradeStars (TSX),ETH
PDATA,PDATA (PDATA),
NYM,Nym Token (NYM),
IDO,Idexo (IDO),
ARBI,Arbi (ARBI),
SGB,Songbird (SGB),
DGD,Digix DAO (DGD),ETH
RMESH,RightMesh (RMESH),
NDAU,ndau (NDAU),
CHARS,CHARS (CHARS),
CUE,CUE Protocol (CUE),
YUCT,Yucreat (YUCT),
TRC,TerraCoin (TRC),
OYS,Oyster Platform (OYS),
PLCU,PLC Ultima (PLCU),
COREG,Core Group Asset (COREG),
WNET,Wavesnode.net (WNET),
NAMO,NamoCoin (NAMO),
ELI,GoCrypto (ELI),
BOUTS,BoutsPro (BOUTS),
BABYCUBAN,Baby Cuban (BABYCUBAN),
WINE,WineCoin (WINE),
SUNI,SUNI (SUNI),
MPC,Metaplace (MPC),
KDIA,KDIA COIN (KDIA),
KNCL,Kyber Network Crystal Legacy (KNCL),ETH
DOV,DOVU (DOV),
ABIC,Arabic (ABIC),BNB
HUSD,HUSD (HUSD),ETH
LOLC,LOL Coin (LOLC),
CBNT,Create Breaking News Together (CBNT),
LM,LM Token (LM),ETH
QBU,Quannabu (QBU),
KSP,KlaySwap Protocol (KSP),KLAY
CHECK,Paycheck (CHECK),
GXA,Galaxia (GXA),KLAY
ETHPLO,ETHplode (ETHPLO),
KSH,Kahsh (KSH),
WISE,Wise Token (WISE),ETH
VESTA,Vestarin (VESTA),
EDUC,EducoinV (EDUC),
FLASHC,FLASH coin (FLASHC),
HLD,HyperLending (HLD),
DRACOO,DracooMaster (DRACOO),
GALEON,Galeon (GALEON),BNB
REN,REN (REN),ETH
XTUSD,XT Stablecoin XTUSD (XTUSD),
RYCN,RoyalCoin 2.0 (RYCN),
ERY,Eryllium (ERY),
AXPR,aXpire (AXPR),ETH
NDN,NDN Link (NDN),
BAMBOO,BambooDeFi (BAMBOO),
RVC,Revenue Coin (RVC),
DUB,DubCoin (DUB),
DFXT,DigiFinexToken (DFXT),
ESBC,ESBC (ESBC),
SATS,Satoshi (SATS),
H2ON,H2O Securities (H2ON),
PFR,PayFair (PFR),
B21,B21 (B21),ETH
BOK,Blockium (BOK),
POLNX,eToro Polish Zloty (POLNX),
DUX,DuxCoin (DUX),
GOMA,GOMA Finance (GOMA),
PLI,Plugin (PLI),XDC
VELA,Vela Token (VELA),ARB
EGS,EdgeSwap (EGS),
LIBERA,Libera Financial (LIBERA),
FAKT,Medifakt (FAKT),
SCL,Sociall (SCL),
HB,HeartBout (HB),
BWN,BitWings (BWN),
BIPC,BipCoin (BIPC),
WOOF,Shibance Token (WOOF),
ALUSD,Alchemix USD (ALUSD),ETH
RISE,EverRise (RISE),BNB
AXC,AXIA Coin (AXC),
LF,Linkflow (LF),
ITG,iTrust Governance (ITG),
DRP,DCORP (DRP),
CIF,Crypto Improvement Fund (CIF),
FUNDP,Fund Platform (FUNDP),
OVC,OVCODE (OVC),
BVND,Binance VND (BVND),
ONG,SoMee.Social (ONG),
VISION,VisionGame (VISION),SOL
XNB,Xeonbit (XNB),
BEYOND,Beyond Protocol (BEYOND),
LNT,Lottonation (LNT),
MRY,MurrayCoin (MRY),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),
BRICK,Brickchain FInance (BRICK),
ADA,Cardano (ADA),
SPCIE,Specie (SPCIE),
SLND,Solend (SLND),SOL
ATMCHAIN,ATMChain (ATMCHAIN),
AMB,AirDAO (AMB),
INSANE,InsaneCoin (INSANE),
JSE,JSEcoin (JSE),
DINGER,Dinger Token (DINGER),
XCONSOL,X-Consoles (XCONSOL),ETH
TAUR,Marnotaur (TAUR),
DEA,Degas Coin (DEA),
PIX,Lampix (PIX),
BLNM,Bolenum (BLNM),
AUDX,eToro Australian Dollar (AUDX),
CORX,CorionX (CORX),
NGL,Gold Fever (NGL),ETH
BCT,Toucan Protocol: Base Carbon Tonne (BCT),MATIC
UP,UpToken (UP),
ROX,Robotina (ROX),
DASC,DasCoin (DASC),
BBDT,BBD Token (BBDT),
FOREVERUP,ForeverUp (FOREVERUP),
ELONGD,Elongate Deluxe (ELONGD),
XCR,Crypti (XCR),
IMS,Independent Money System (IMS),
SATT,SaTT (SATT),
BHP,Blockchain of Hash Power (BHP),
YAP,Yap Stone (YAP),
EMPR,empowr (EMPR),
BEST,Bitpanda Ecosystem Token (BEST),ETH
PLEX,PLEX (PLEX),
DOGED,DogeCoinDark (DOGED),
HDAC,Hdac (HDAC),
WLXT,Wallex Token (WLXT),
GHNY,Grizzly Honey (GHNY),BNB
MYTHT,Myth Token (MYTHT),
FWT,Freeway Token (FWT),ETH
UHP,Ulgen Hash Power (UHP),
TIP,Tip Blockchain (TIP),
HGOLD,HollyGold (HGOLD),
VST,VentiSwap (VST),
WETH,WETH (WETH),ETH
MBASE,Minebase (MBASE),ETH
MOGU,Mogu (MOGU),
BTCRED,Bitcoin Red (BTCRED),
ARAW,Araw (ARAW),
XTM,TORUM (XTM),ETH
DEFT,DeFi Factory Token (DEFT),
TCH,Thorecash (TCH),
TNB,Time New Bank (TNB),ETH
AVL,Aston Villa Fan Token (AVL),CHZ
AQUAP,Planet Finance (AQUAP),
YCE,MYCE (YCE),
NIN,Next Innovation (NIN),
RVLNG,RevolutionGames (RVLNG),
NBL,Nobility (NBL),
BNPL,BNPL Pay (BNPL),
BABL,Babylon Finance (BABL),
TFL,True Flip Lottery (TFL),
MTK,Moya Token (MTK),
STK,STK Token (STK),
ZIX,ZIX Token (ZIX),
CAPS,Ternoa (CAPS),ETH
LRN,Loopring [NEO] (LRN),
PEOS,pEOS (PEOS),
ACXT,ACDX Exchange Token (ACXT),
ETHM,Ethereum Meta (ETHM),ETH
CMM,Commercium (CMM),
BCVB,BCV Blue Chip (BCVB),
PRIMATE,Primate (PRIMATE),ETH
CNRG,CryptoEnergy (CNRG),ETH
KOIN,Koinos (KOIN),
FORM,Formation FI (FORM),ETH
ZEC,ZCash (ZEC),
ZEL,Zelcash (ZEL),
PIRL,Pirl (PIRL),
BRYLL,Bryllite (BRYLL),
RES,Resistance (RES),
TRAVA,Trava Finance (TRAVA),
EARTHCOIN,EarthCoin (EARTHCOIN),
SYNCO,Synco (SYNCO),
BLES,Blind Boxes (BLES),
BTW,BitWhite (BTW),
FTX,FintruX (FTX),
VIDYX,VidyX (VIDYX),
VCG,VCGamers (VCG),
BQ,Bitqy (BQ),
BKT,Blocktrade token (BKT),
IFUND,Unifund (IFUND),
MONARCH,TRUEMONARCH (MONARCH),
FOF,Future Of Fintech (FOF),
LTBTC,Lightning Bitcoin (LTBTC),
BUFFDOGE,Buff Doge (BUFFDOGE),
NASSR,Alnassr FC Fan Token (NASSR),
BSGG,Betswap.gg (BSGG),
WDR,Wider Coin (WDR),
PHR,Phreak (PHR),
DAG,Constellation (DAG),
LGOT,LGO Token (LGOT),
CR8,Crazy8Token (CR8),
RUGZ,pulltherug.finance (RUGZ),
LIMX,LimeCoinX (LIMX),
SCT,ScryptToken (SCT),
TAKI,Taki (TAKI),SOL
DHV,DeHive (DHV),ETH
PNFT,Pawn My NFT (PNFT),
PPY,Peerplays (PPY),
XBP,Black Pearl Coin (XBP),
XPST,PokerSports (XPST),
STACS,STACS Token (STACS),
BART,BarterTrade (BART),
XPNET,XP Network (XPNET),
VOYA,Voyacoin (VOYA),
RNC,ReturnCoin (RNC),
IDICE,iDice (IDICE),
TOA,TOA Coin (TOA),
DG,Decentral Games (DG),ETH
EFL,E-Gulden (EFL),
EMBER,EmberCoin (EMBER),
LATTE,LatteSwap (LATTE),
CBUCKS,CRYPTOBUCKS (CBUCKS),
AZUKI,Azuki (AZUKI),
LC,Lotus Capital (LC),
ATOM,Cosmos (ATOM),
DRF,Drife (DRF),
RECOM,Recom (RECOM),
MHT,Mouse Haunt (MHT),
ASTR,Astar (ASTR),
FFN,Fairy Forest (FFN),
CHAN,ChanCoin (CHAN),
SENNO,SENNO (SENNO),
ATS,Atlas DEX (ATS),SOL
KTO,Kounotori (KTO),
VIB,Viberate (VIB),ETH
ELIC,Elicoin (ELIC),
BGLD,Based Gold (BGLD),
FSN,Fusion (FSN),
GAIA,Gaia Everworld (GAIA),
SUN,Sun Token (SUN),TRX
INXM,InMax (INXM),
AT,AWARE (AT),
NSDX,NASDEX (NSDX),
EJAC,EJA Coin (EJAC),
DLXV,Delta-X (DLXV),
WOOFY,Woofy (WOOFY),
TIKI,Tiki Token (TIKI),
XPAY,Wallet Pay (XPAY),
KIRBY,Kirby Inu (KIRBY),
FRZSS,Frz Solar System (FRZSS),
MINA,Mina Protocol (MINA),
APT,Aptos (APT),
LARIX,Larix (LARIX),SOL
VOCO,Provoco (VOCO),
ESD,Empty Set Dollar (ESD),ETH
CUTE,Blockchain Cuties Universe (CUTE),
RRT,Recovery Right Tokens (RRT),
PNP,LogisticsX (PNP),
BUT,BitUP Token (BUT),ETH
PMA,PumaPay (PMA),ETH
XED,Exeedme (XED),ETH
EXP,Expanse (EXP),
B@,BankCoin (B@),
FTB,Fit&Beat (FTB),
TBCC,TBCC (TBCC),BNB
IEC,IvugeoEvolutionCoin (IEC),
ONT,Ontology (ONT),
EM,Eminer (EM),ETH
XDGB,DigitalBits (XDGB),
DOGEGF,DogeGF (DOGEGF),
STANDARD,Stakeborg DAO (STANDARD),
QWC,Qwertycoin (QWC),
CHK,Chek (CHK),
3XD,3DChain (3XD),
MWAR,MemeWars (MWAR) (MWAR),
COPI,Cornucopias (COPI),BNB
DICE,Etheroll (DICE),
SOKU,Soku Swap (SOKU),
VAL,Validity (VAL),
SPHRI,Spherium (SPHRI),ETH
DMLG,Demole (DMLG),BNB
CAAVE,cAAVE (CAAVE),
PSOL,Parasol Finance (PSOL),
AR,Arweave (AR),
TSCT,Transient (TSCT),
FTN,Fasttoken (FTN),ETH
ACS,Access Protocol (ACS),SOL
GML,GameLeagueCoin (GML),
PET,Battle Pets (PET),
ZPTC,Zeptacoin (ZPTC),BNB
XRUN,XRun (XRUN),
EDT,E-Drive Token (EDT),
TWLV,Twelve Coin (TWLV),
KRB,Karbo (KRB),
EQUAL,EqualCoin (EQUAL),
RIPAX,RipaEx (RIPAX),
CACHEGOLD,CACHE Gold (CACHEGOLD),
PND,PandaCoin (PND),
TBT,T-BOT (TBT),
PINMO,Pinmo (PINMO),
POSS,Posschain (POSS),
NEWTON,Newtonium (NEWTON),
DUELERS,Block Duelers (DUELERS),
WRX,WazirX (WRX),BNB
UBX,UBIX Network (UBX),
FROGE,Froge Finance (FROGE),
MTA,Meta (MTA),ETH
TSF,Transaction Service Fee (TSF),
AEVO,Always Evolving (AEVO),
WOW,WOWswap (WOW),
REFLECTO,Reflecto (REFLECTO),
CBG,Chainbing (CBG),ETH
WEB,Webcoin (WEB),
DTRC,Datarius (DTRC),
DBY,Dobuy (DBY),
CHINU,Chubby Inu (CHINU),
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),
PBTC35A,pBTC35A (PBTC35A),ETH
TRI,Triangles Coin (TRI),
IDM,IDM (IDM),
PDOGE,PolkaDoge (PDOGE),
G999,G999 (G999),
F2C,Ftribe Fighters (F2C),BNB
ZORT,Zort (ZORT),
ASY,ASYAGRO (ASY),BNB
BOTS,ArkDAO (BOTS),
MNE,Minereum (MNE),ETH
BLUE,Ethereum Blue (BLUE),
COG,Cognitio (COG),
BLOODY,Bloody Token (BLOODY),
LEDU,Education Ecosystem (LEDU),
ROT,Rotten (ROT),
BABYFB,Baby Floki Billionaire (BABYFB),
EBSC,EarlyBSC (EBSC),
PEGS,PegShares (PEGS),
BCHA,Bitcoin Cash ABC (BCHA),
LYQD,eLYQD (LYQD),
EMANATE,EMANATE (EMANATE),
RISEP,Rise Protocol (RISEP),
ROCK,Bedrock (ROCK),
XPRO,ProCoin (XPRO),
DIAMND,Projekt Diamond (DIAMND),
LEVERJ,Leverj (LEVERJ),ETH
SIP,Space SIP (SIP),
GAL,Galxe (GAL),ETH
BONE,Bone ShibaSwap (BONE),ETH
GTFO,DumpBuster (GTFO),
EVU,Evulus Token (EVU),BNB
IN,InCoin (IN),
RAVEN,Raven Protocol (RAVEN),BNB
SPRT,Sportium (SPRT),BNB
LEMO,LemoChain (LEMO),ETH
SVT,Solvent (SVT),
CRNK,CrankCoin (CRNK),
ECOC,ECOcoin (ECOC),
AS,AmaStar (AS),
ZOON,CryptoZoon (ZOON),
ARCONA,Arcona (ARCONA),ETH
LIF,Winding Tree (LIF),
DOGEX,DogeHouse Capital (DOGEX),
BTG,Bitcoin Gold (BTG),
INX,Insight Protocol (INX),ETH
IQ,IQ (IQ),ETH
GZB,Gigzi (GZB),
POND,Marlin (POND),ETH
PLE,Plethori (PLE),
DFND,dFund (DFND),
MARS4,MARS4 (MARS4),ETH
NIOX,Autonio (NIOX),ETH
FDT,Frutti Dino (FDT),BNB
VIP,VIP Tokens (VIP),
EBTC,eBitcoin (EBTC),
WBIND,Wrapped BIND (WBIND),
SCREAM,Scream (SCREAM),FTM
CROPPER,CropperFinance (CROPPER),
CHX,Own (CHX),
UFOC,Unknown Fair Object (UFOC),
QKC,QuarkChain (QKC),
XEM,NEM (XEM),
ULT,Ultiledger (ULT),ETH
SWC,Scanetchain Token (SWC),
PGT,Polyient Games Governance Token (PGT),
HUB,Hub Token (HUB),
NHCT,Nano Healthcare Token (NHCT1),
ESN,Ethersocial (ESN),
SEC,SecureCryptoPayments (SEC),
BURNDOGE,BurnDoge (BURNDOGE),
GREY,Grey Token (GREY),
ALU,Altura (ALU),BNB
HODL,HOdlcoin (HODL),
MTSH,Mitoshi (MTSH),
X42,X42 Protocol (X42),
PTERIA,Pteria (PTERIA),
MANDALA,Mandala Exchange Token (MANDALA),
IOEX,ioeX (IOEX),
DEC,Decentr (DEC),ETH
DX,DxChain Token (DX),ETH
CBETH,Coinbase Wrapped Staked ETH (CBETH),ETH
GOREC,GoRecruit (GOREC),
GPL,Gold Pressed Latinum (GPL),
GNJ,GanjaCoin V2 (GNJ),
OCTOIN,Octoin Coin (OCTOIN),
XMT,MetalSwap (XMT),
D11,DeFi11 (D11),
XAUR,Xaurum (XAUR),ETH
LKT,Locklet (LKT),
RABBIT,Rabbit Finance (RABBIT),
HDAO,Hkd.com Dao (HDAO),
BUSY,Busy DAO (BUSY),
VRM,Verium (VRM),
LOC,LockTrip (LOC),
EUCX,EUCX (EUCX),
PERC,Perion (PERC),
SDRN,Senderon (SDRN),
EZT,EZToken (EZT),
ITU,iTrue (ITU),
AVN,AVNRich (AVN),
N3DR,NeorderDAO  (N3DR),
MYRA,Mytheria (MYRA),BNB
GLDX,Goldex (GLDX),
CREED,Thecreed (CREED),
ZOI,Zoin (ZOI),
TORG,TORG (TORG),
XIV,Project Inverse (XIV),ETH
PKT,PKT (PKT),
LMT,Lympo Market Token (LMT),
SNE,StrongNode (SNE),
OLDSF,OldSafeCoin (OLDSF),
HMP,HempCoin (HMP),
ENTRP,Hut34 Project (ENTRP),
SSGT,Safeswap (SSGT),
OCC,OccamFi (OCC),ETH
ISLAMI,ISLAMICOIN (ISLAMI),MATIC
LWF,Local World Forwarders (LWF),
PCX,ChainX (PCX),
MM,Millimeter (MM),
TOKE,Tokemak (TOKE),ETH
SGOLD,SpaceGold (SGOLD),
KURT,Kurrent (KURT),
INFINI,Infinity Economics (INFINI),
TRTL,TurtleCoin (TRTL),
SETH2,sETH2 (SETH2),ETH
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
SWRV,Swerve (SWRV),ETH
HCC,HappyCreatorCoin (HCC),
MCAR,MasterCar (MCAR),
SAFE,SafeCoin (SAFE),
EGG,Goose Finance (EGG),BNB
RICE,RiceFarm (RICE),
USNOTA,NOTA (USNOTA),
MOOO,Hashtagger (MOOO),
SHIFT,Shift (SHIFT),
BOU,Boulle (BOU),
DEEP,DeepCloud AI (DEEP),
GEMS,Carbon GEMS (GEMS),
MNY,MoonieNFT (MNY),ETH
PIT,Pitbull (PIT),
ITA,Italian National Football Team Fan Token (ITA),
OKT,OKT Chain (OKT),
VOOT,VootCoin (VOOT),
OROX,Cointorox (OROX),
SANDWICH," Sandwich Network (SANDWICH)",
ITAMCUBE,CUBE (ITAMCUBE),BNB
BTBS,BitBase Token (BTBS),
DGCL,DigiCol Token (DGCL),
SAMO,Samoyedcoin (SAMO),SOL
MINT,Mint Club (MINT),BNB
WNDR,Wonderman Nation (WNDR),BNB
QOM,Shiba Predator (QOM),ETH
EDC,EDC Blockchain (EDC),
AUTON,Autonio (AUTON),
MISS,MISS (MISS),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
BLST,Crypto Legions Bloodstone (BLST),
KBX,KuBitX (KBX),
KSS,Krosscoin (KSS),
SLIM,Solanium (SLIM),SOL
BITL,BitLux (BITL),
LX,Moonlight (LX),
HSS,Hashshare (HSS),
DAYTA,Dayta (DAYTA),
FACE,FaceDAO (FACE),
KOREC,Kore (KOREC),
HYDROMINER,Hydrominer (HYDROMINER),
MOT,Olympus Labs (MOT),
ROWAN,Sifchain (ROWAN),ETH
CHASH,CleverHash (CHASH),
SMSR,Samsara Coin (SMSR),
SHIBAMOM,Shiba Mom (SHIBAMOM),
PLATINUM,Platinum (PLATINUM),
AGLA,Angola (AGLA),
CREDITS,Credits (CREDITS),
DTN,Datareum (DTN),
BTSG,BitSong (BTSG),ETH
MFC,MFCoin (MFC),
ERON,ERON (ERON),
FADO,FADO Go (FADO),
WORM,HealthyWorm (WORM),
AIDOC,AI Doctor (AIDOC),ETH
MRN,Mercoin (MRN),
AAB,AAX Token (AAB),
PHN,Phayny (PHN),
BTA,Bata (BTA),
GRFT,Graft Blockchain (GRFT),
SOLA,Sola (SOLA),ETH
BAOE,Business Age of Empires (BAOE),
HEARTR,Heart Rate (HEARTR),
OLV,OldV (OLV),
ELES,Elements Estates (ELES),
BAL,Balancer (BAL),ETH
XSPECTAR,xSPECTAR (XSPECTAR),
SHOP,Shoppi Coin (SHOP),
UM,UncleMine (UM),
XPROT,X Protocol (XPROT),
MMETA,Duckie Land Multi Metaverse (MMETA),
KON,KonPay (KON),
KAAS,KAASY.AI (KAAS),
ARTC,Artcoin (ARTC),
GSWAP,Gameswap (GSWAP),ETH
WMT,World Mobile Token (WMT),ADA
SLOKI,Super Floki (SLOKI),
RACA,Radio Caca (RACA),BNB
FXC,Flexacoin (FXC),
DBUY,Doont Buy (DBUY),
BRISE,Bitgert (BRISE),
XET,Xfinite Entertainment Token (XET),
XDAI,XDAI (XDAI),
JUI,Juiice (JUI),
LQTY,Liquity (LQTY),ETH
CHIHUA,Chihua Token (CHIHUA),
ACYC,All Coins Yield Capital (ACYC),
LDC,LeadCoin (LDC),ETH
BTZC,BeatzCoin (BTZC),
LTE,Local Token Exchange (LTE),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),
RADR,CoinRadr (RADR),
MGT,Megatech (MGT),
ERB,ERBCoin (ERB),
MGP,MangoChain (MGP),
ENG,Enigma (ENG),ETH
BTCA,BITCOIN ADDITIONAL (BTCA),
FT,Fracton Protocol (FT),ETH
EBZ,Ebitz (EBZ),
