Symbol,Name,BuiltOn
SANSHU,Sanshu Inu (SANSHU),ETH
2CRZ,2crazyNFT (2CRZ),ETH
YDR,YDragon (YDR),"ETH,BNB"
NRB,NoirBits (NRB),
UHP,Ulgen Hash Power (UHP),
CLB,Cloudbric (CLB),
MSN,Manson Coin (MSN),
HIBS,Hiblocks (HIBS),
GOGO,GOGO Finance (GOGO),ETH
SLNV2,SLNV2 (SLNV2),
VGO,Vagabond (VGO),BNB
TGCC,TheGCCcoin (TGCC),
AMX,Amero (AMX),
TRVL,DTravel (TRVL),ETH|BNB
BABYTK,Baby Tiger King (BABYTK),BNB
FNL,Finlocale (FNL),
BLS,Blocks Space (BLS),BNB
PCHS,Peaches.Finance (PCHS),ETH
MOAC,MOAC (MOAC),
BINS,Bitsense (BINS),
HINA,Hina Inu (HINA),ETH
ICHI,ICHI (ICHI),ETH
1ST,FirstBlood (1ST),
OTO,OTOCASH (OTO),
AFO,AllForOneBusiness (AFO),
TZKI,Tsuzuki Inu (TZKI),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
LBLOCK,Lucky Block (LBLOCK),BNB
COW,CoW Protocol (COW),ETH
GNO,Gnosis (GNO),ETH
CXC,CheckCoin (CXC),
ET,ENDO (ET),
PLATC,PlatinCoin (PLATC),
TBAC,BlockAura (TBAC),BNB
CNBC,Cash & Back Coin (CNBC),
TGT,TargetCoin (TGT),
MPC,Metaplace (MPC),BNB
SUCR,Sucre (SUCR),
VLT,Veltor (VLT),
AUT,Autoria (AUT),
BFT,BF Token (BFT),ETH
PXP,PointPay (PXP),ETH
RENS,Rens (RENS),BNB
HD,HubDao (HD),
NFUP,Natural Farm Union Protocol (NFUP),ETH
NBR,Niobio Cash (NBR),
EMU,eMusic (EMU),
OMG,OMG Network (OMG),ETH
HYDROP,Hydro Protocol (HYDROP),
DDF,Digital Developers Fund (DDF),
NFY,Non-Fungible Yearn (NFY),ETH
SX,SX Network (SX),ETH
JM,JustMoney (JM),TRX
SOLVE,SOLVE (SOLVE),ETH
MN,Cryptsy Mining Contract (MN),
DODO,DODO (DODO),ETH
CHVF,Chives Finance (CHVF),
YOCO,YocoinYOCO (YOCO),BNB
DESO,Decentralized Social (DESO),
MAPE,Mecha Morphing (MAPE),BNB
XTC,TileCoin (XTC),
POE,Po.et (POE),
NAH,Strayacoin (NAH),
IOI,IOI Token (IOI),ETH
MTS,Metastrike (MTS),BNB
HCXP,HCX PAY (HCXP),
BOLT,Bolt (BOLT),
MT,MyToken (MT),
CKEK,CryptoKek (CKEK),
FF,Forefront (FF),ETH
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
MI,XiaoMiCoin (MI),
ZYD,ZayedCoin (ZYD),
XMS,Megastake (XMS),
LEX,Elxis (LEX),
KBTC,Klondike BTC (KBTC),ETH
FROYO,Froyo Games (FROYO),BNB
PND,PandaCoin (PND),
THRT,ThriveToken (THRT),
APAD,Anypad (APAD),BNB
DESTINY,Destiny (DESTINY),
ASGC,ASG (ASGC),
DGVC,DegenVC (DGVC),
UMX,UniMex Network (UMX),ETH
KMA,Calamari Network (KMA),
CZZ,ClassZZ (CZZ),
REVV,REVV (REVV),ETH
NIMFA,Nimfamoney (NIMFA),
KNG,BetKings (KNG),
INXM,InMax (INXM),
DOCT,DocTailor (DOCT),
YO,Yobit Token (YO),ETH
LCMG,ElysiumG (LCMG),
RLT,Runner Land (RLT),BNB
DOPE,DopeCoin (DOPE),
CCT,Crystal Clear Token (CCT),
PTX,PlatinX (PTX),BNB
LOOBR,LooBr (LOOBR),BNB
SWT,Swarm City Token (SWT),
DIGG,DIGG (DIGG),ETH
CAVO,Excavo Finance (CAVO),ETH
PUX,pukkamex (PUX),
KTS,Klimatas (KTS),
GIMMER,Gimmer (GIMMER),
CHK,Chek (CHK),
ADN,Aladdin (ADN),
TOTM,Totem (TOTM),ETH
SQG,Squid Token (SQG),BNB
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
SONG,Song Coin (SONG),
AND,AndromedaCoin (AND),
IIC,Intelligent Investment Chain (IIC),ETH
EKT,EDUCare (EKT),ETH
THEDAO,The DAO (THEDAO),
PESOBIT,PesoBit (PESOBIT),
BONA,Bonafi (BONA),
WOMI,Wrapped ECOMI (WOMI),ETH
CHASH,CleverHash (CHASH),
AXIOM,Axiom Coin (AXIOM),
CBC,Casino Betting Coin (CBC),ETH
GBO,Gabro.io (GBO),
HVE,UHIVE (HVE),
DMS,Documentchain (DMS),
LTEX,Ltradex (LTEX),BNB
XTAL,XTAL (XTAL),BNB
ETERNALC,Eternal Coin (ETERNALC),
SXUT,SPECTRE Utility Token (SXUT),
KAWA,Kawakami Inu (KAWA),ETH
APED,Baddest Alpha Ape Bundle (APED),ETH
TITANO,Titano (TITANO),BNB
ECD,Echidna (ECD),AVAX
BAL,Balancer (BAL),ETH
BOONS,BOONSCoin (BOONS),
ETHPAD,ETHPad (ETHPAD),ETH
FWT,Freeway Token (FWT),
FLASH,Flashstake (FLASH),ETH
EOX,EXTRA ORDINARY (EOX),
ONLY,OnlyCam (ONLY),BNB
CRX,ChronosCoin (CRX),
CFun,CFun (CFun),
STON,Ston (STON),ETH
BTCRY,BitCrystal (BTCRY),
ATLAS,Star Atlas (ATLAS),
OWN,Ownly (OWN),BNB
BITHER,Bither (BITHER),
GNY,GNY (GNY),ETH
FBN,Five balance (FBN),
PHBD,Polygon HBD (PHBD),MATIC
NOAH,NOAHCOIN (NOAH),
CONT,Contentos (CONT),ETH
GIB,Bible Coin (GIB),
BOSON,Boson Protocol (BOSON),ETH
ENTER,EnterCoin (ENTER),
SCT,ScryptToken (SCT),
SOLA,Sola (SOLA),
OXEN,Oxen (OXEN),
ECU,ECOSC (ECU),
OFC,$OFC Coin (OFC),ETH
APE,ApeCoin (APE),ETH
XCN,Chain (XCN),ETH
LUCKYB,LuckyBlocks (LUCKYB),
VTN,Voltroon (VTN),
TRIO,Tripio (TRIO),ETH
LTR,LogiTron (LTR),ETH
THC,The Hempcoin (THC),
BSP,BallSwap (BSP),ETH
GENIX,Genix (GENIX),
CMT,CyberMiles (CMT),ETH
RBIT,ReturnBit (RBIT),
KBT,Kartblock (KBT),
BFX,BitFinex Tokens (BFX),
IDEFI,Inverse DeFi Index (IDEFI),ETH
KDA,Kadena (KDA),
JACY,JACY (JACY),ETH
STEPS,Steps (STEPS),
BILL,TillBilly (BILL),
CHAMP,NFT Champions (CHAMP),BNB
UNIM,Unicorn Milk (UNIM),
CHSB,SwissBorg (CHSB),ETH
WELL,Well (WELL),
EBASE,EURBASE (EBASE),
XAU,XauCoin (XAU),
DAWGS,SpaceDawgs (DAWGS),ETH
GOMA,GOMA Finance (GOMA),BNB
CPRX,Crypto Perx (CPRX),ETH
PCL,Peculium (PCL),BNB
BDOG,Bulldog Token (BDOG),ETH
XDQ,Dirac Coin (XDQ),
RFG,Refugees Token (RFG),BNB
UBTC,UnitedBitcoin (UBTC),
CPC,CPChain (CPC),
BONDLY,Bondly (BONDLY),ETH
USDK,USDK (USDK),ETH
UIS,Unitus (UIS),
IDEA,Ideaology (IDEA),
DC,Dogechain (DC),"DOGE,ETH"
BP,BunnyPark (BP),BNB
ELC,Elacoin (ELC),
PRIA,PRIA (PRIA),
ES,Era Swap Token (ES),
EGC,EverGrowCoin (EGC),BNB
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
MORE,More Coin (MORE),ETH
DSB,DarkShibe (DSB),
XHI,HiCoin (XHI),
RAI,Rai Reflex Index (RAI),ETH
MTX,Matryx (MTX),ETH
CEDEX,CEDEX Coin (CEDEX),
CAMP,Camp (CAMP),
ACETH,Acether (ACETH),BNB
FACTOM,Factom (FACTOM),
BSYS,BSYS (BSYS),
LEAG,LeagueDAO Governance Token (LEAG),ETH
FGD,Freedom God DAO (FGD),BNB
OP,Optimism (OP),ETH
PSI,PSIcoin (PSI),
OTX,Octanox (OTX),
ARX,ARCS (ARX),ETH
HH,Holyheld (HH),ETH
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
NNI,NeoNomad Exchange (NNI),
DAY,Chronologic (DAY),
DBX.CUR,DropBox (DBX.CUR),
BKX,BANKEX (BKX),
ROSN,Roseon Finance (ROSN),BNB
SWTH,Carbon (SWTH),NEO
SMAC,Social Media Coin (SMAC),
DOTC,Dotcoin (DOTC),
STHR,Stakerush (STHR),
OVC,OVCODE (OVC),
MBS,MonkeyBall (MBS),SOL
365,365Coin (365),
URO,UroCoin (URO),
SILKR,SilkRoadCoin (SILKR),
OCB,BLOCKMAX (OCB),ETH
CAPD,Capdax (CAPD),
CUZ,Cool Cousin (CUZ),
GREEN,GreenX (GREEN),
RND,The RandomDAO (RND),ETH
BOAT,Doubloon (BOAT),
ETZ,EtherZero (ETZ),
BETH,Beacon ETH (BETH),
DETH,DarkEther (DETH),
BLN,Bulleon (BLN),
TRC,TerraCoin (TRC),
MYCELIUM,Mycelium Token (MYCELIUM),
SNB,SynchroBitcoin (SNB),
BANKETH,BankEth (BANKETH),ETH
YAY,YAY Games (YAY),
SIDUS,Sidus (SIDUS),ETH
BRZN,Brayzin (BRZN),BNB
GER,GermanCoin (GER),
SOLID,Solidified (SOLID),
ARPA,ARPA Chain (ARPA),ETH
TAK,TakCoin (TAK),
MONAV,Monavale (MONAV),ETH
FOC,TheForce Trade (FOC),BNB
BLURT,Blurt (BLURT),
BLD,Agoric (BLD),
CUT,CUTcoin (CUT),
MERKLE,Merkle Network (MERKLE),BNB
GODL,GODL (GODL),ETH
N7,Number7 (N7),
FL,Freeliquid (FL),ETH
SSG,Surviving Soldiers (SSG),BNB
ARIA,Legends of Aria (ARIA),
NBL,Nobility (NBL),BNB
IQ,Everipedia (IQ),EOS
CRSP,CryptoSpots (CRSP),
WCG,World Crypto Gold (WCG),
VELOX,Velox (VELOX),BNB
XPT,Cryptobuyer (XPT),ETH
CPH,Cypherium (CPH),
RELI,Relite Finance (RELI),ETH
NXD,Nexus Dubai (NXD),MATIC
GEIST,Geist Finance (GEIST),FTM
WINGS,Wings DAO (WINGS),ETH
SUPERTX,SuperTX (SUPERTX),
MP3,MP3 (MP3),ETH
FUNK,Cypherfunks Coin (FUNK),
EWT,Energy Web Token (EWT),
DOGEC,DogeCash (DOGEC),
FOTO,Unique Photo (FOTO),ETH
UP,UpToken (UP),
MOT,Olympus Labs (MOT),
KBC,Karatgold coin (KBC),
RIPAX,RipaEx (RIPAX),
PMGT,Perth Mint Gold Token (PMGT),ETH
SWAG,SWAG Finance (SWAG),
XCAD,XCAD Network (XCAD),ETH
WAS,Wasder (WAS),ETH
USNBT,NuBits (USNBT),
CPAY,CryptoPay (CPAY),
PERX,PeerEx Network (PERX),
THN,Throne (THN),ETH
WSTETH,Lido wstETH (WSTETH),ETH
BANNER,BannerCoin (BANNER),ETH
FILL,Fillit (FILL),
ORLY,OrlyCoin (ORLY),
VAPOR,Vaporcoin (VAPOR),
VVI,VV Coin (VVI),
VER,VersalNFT (VER),BNB
KOBO,KoboCoin (KOBO),
TAGR,Think And Get Rich Coin (TAGR),
HSS,Hashshare (HSS),
EDEN,EDEN (EDEN),ETH
8BT,8 Circuit Studios (8BT),
LVIP,Limitless VIP (LVIP),
Q2C,QubitCoin (Q2C),
LIF,Winding Tree (LIF),
EFK,ReFork (EFK),
MASQ,MASQ (MASQ),ETH
CAKEMOON,CakeMoon (CAKEMOON),BNB
DOGED,DogeCoinDark (DOGED),
VZT,Vezt (VZT),
HLD,HyperLending (HLD),
JONES,Jones DAO (JONES),ETH
ISH,Interstellar Holdings (ISH),
ARR,ARROUND (ARR),
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM|AVAX
LANE,LaneAxis (LANE),
USDP,Pax Dollar (USDP),ETH
SHROOM,Shroom.Finance (SHROOM),ETH
LIST,KList Protocol (KLIST),ETH
BTM,Bytom (BTM),ETH
PLR,Pillar (PLR),
CBM,CryptoBonusMiles (CBM),
HNS,Handshake (HNS),
ORT,Omni Real Estate Token (ORT),BNB
FXS,Frax Share (FXS),ETH
FATCAKE,FatCake (FATCAKE),BNB
LUCA,LUCA (LUCA),BNB
HUC,HunterCoin (HUC),
AITT,AITrading (AITT),
PRES,President Trump (PRES),
HZN,Horizon Protocol (HZN),BNB
SS,Sharder (SS),
BIST,Bistroo (BIST),ETH
GFT,Giftcoin (GFT),
MGN,MagnaCoin (MGN),
OJX,Ojooo (OJX),
QQQF,Standard Crypto Fund (QQQF),
FUTC,FutCoin (FUTC),
XVP,VirtacoinPlus (XVP),
STRX,StrikeX (STRX),BNB
IETH,iEthereum (IETH),
ZIPT,Zippie (ZIPT),
GGS,Gilgam (GGS),
PLUGCN,Plug Chain (PLUGCN),
SC,Siacoin (SC),
BTZN,Bitzon (BTZN),
FUNDC,FUNDChains (FUNDC),
CHT,Countinghouse Fund (CHT),
ANK,AlphaLink (ANK),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
GRO,Gro DAO Token (GRO),ETH
DFIS,DfiStarter (DFIS),BNB
LYK,Loyakk Vega (LYK),
EVCC,Eco Value Coin (EVCC),
CCAR,CryptoCars (CCAR),BNB
VIDY,Vidy (VIDY),ETH
REP,Augur (REP),ETH
CRON,Cryptocean (CRON),
GGP,GGPro (GGP),
SPCIE,Specie (SPCIE),
ECA,Electra (ECA),
M1,SupplyShock (M1),
QUARASHI,Quarashi Network (QUARASHI),
YCO,Y Coin (YCO),ETH
TAJ,TajCoin (TAJ),
TSG,The Soldiers Gold (TSG),KLAY
WNDR,Wonderman Nation (WNDR),BNB
TEAM,TeamUP (TEAM),
EQ,EQUI (EQ),
KASTA,Kasta (KASTA),MATIC
HYPERS,HyperSpace (HYPERS),
VNXLU,VNX Exchange (VNXLU),
YFF,YFF.Finance (YFF),
EKG,Ekon Gold (EKG),
URQA,UREEQA (URQA),ETH
SHORTY,ShortyCoin (SHORTY),
RINGX,RING X PLATFORM (RINGX),ETH
KICKS,SESSIA (KICKS),ETH
DMGBULL,3X Long DMM Governance Token (DMGBULL),
NUKE,NukeCoin (NUKE),
EA,EagleCoin (EA),
CPCOIN,CPCoin (CPCOIN),
SSV,ssv.network (SSV),ETH
RBIS,ArbiSmart (RBIS),ETH
BTCA,Bitair (BTCA),
ERROR,484 Fund (ERROR),ETH
ANV,Aniverse (ANV),ETH
ROCO,ROCO FINANCE (ROCO),AVAX
SUP,Supcoin (SUP),
FLYCOIN,FlyCoin (FLYCOIN),
EUM,Elitium (EUM),ETH
YETU,Yetucoin (YETU),
MINA,Mina Protocol (MINA),
KOREC,Kore (KOREC),
B2X,SegWit2x (B2X),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
ITG,iTrust Governance (ITG),ETH
ARO,Arionum (ARO),
EMAX,EthereumMax (EMAX),ETH
CLNY,Colony (CLNY),
SENATE,SENATE (SENATE),ETH
TEL,Telcoin (TEL),ETH
ZET,ZetaCoin (ZET),
ZSE,ZSEcoin (ZSE),
BTCST,BTC Standard Hashrate Token (BTCST),BNB
IBP,Innovation Blockchain Payment (IBP),
MCP,My Crypto Play (MCP),ETH
BNANA,Chimpion (BNANA),
BAST,Bast (BAST),
ROT,Rotten (ROT),ETH
VISR,Visor (VISR),ETH
DTCT,DetectorToken (DTCT),
KOLION,Kolion (KOLION),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
CHY,Concern Poverty Chain (CHY),ETH
CKT,Caketools (CKT),BNB
PZM,Prizm (PZM),
QAU,Quantum (QAU),
WLITI,wLITI (WLITI),ETH
MIA,MiamiCoin (MIA),
POOLZ,Poolz Finance (POOLZ),ETH
BITM,BitMoney (BITM),
VENUS,VenusEnergy (VENUS),
HAKKA,Hakka Finance (HAKKA),ETH
BITTO,BITTO (BITTO),
SIPHER,Sipher (SIPHER),ETH
DCNT,Decanect (DCNT),ETH
MBRS,Embers (MBRS),
POSQ,Poseidon Quark (POSQ),
WXDAI,Wrapped XDAI (WXDAI),
PANGEA,PANGEA (PANGE),
SEQ,Sequence (SEQ),
AUPC,Authpaper (AUPC),
GUN,GunCoin (GUN),
LKU,Lukiu (LKU),
LUA,Lua Token (LUA),ETH
SKT,Sukhavati Network (SKT),ETH
SPY,Smarty Pay (SPY),BNB
LOC,LockTrip (LOC),
MENLO,Menlo One (MENLO),
GTSE,Global Tourism Sharing Ecology (GTSE),
FREEROSS,FreeRossDAO (FREEROSS),ETH
DGORE,DogeGoreCoin (DGORE),
TIPS,FedoraCoin (TIPS),
DAILY,Coindaily (DAILY),
FAYRE,Fayre (FAYRE),ETH
BELA,Bela (BELA),
INVOX,Invox Finance (INVOX),
DACXI,Dacxi (DACXI),ETH
ZEN,Horizen (ZEN),
XPOKE,PokeChain (XPOKE),
PRFT,Proof Suite Token (PRFT),
B26,B26 Finance (B26),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
SANA,Storage Area Network Anywhere (SANA),ETH
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
CHO,Choise (CHO),ETH
BTZ,BitzCoin (BTZ),
WLK,Wolk (WLK),
CCP,CryptoCoinPay (CCP),ETH
CMPCO,CampusCoin (CMPCO),
SLVX,eToro Silver (SLVX),
DEMOS,DEMOS (DEMOS),
VENTION,Vention (VENTION),BNB
DMLG,Demole (DMLG),BNB
BBF,Bubblefong (BBF),ETH
YOC,YoCoin (YOC),
SCOOBY,Scooby coin (SCOOBY),
FAR,Farmland Protocol (FAR),ETH
CYRS,Cyrus Token (CYRS),
TERADYNE,Teradyne (TERADYNE),
MEDI,MediBond (MEDI),
STRS,STARS (STRS),
MERCURY,Mercury (MERCURY),
GMX,GMX (GMX),Arbitrum|AVAX
LEMON,LemonCoin (LEMON),
FGZ,Free Game Zone (FGZ),
CFI,Cofound.it (CFI),
FRV,Fitrova (FRV),
VINU,Vita Inu (VINU),VITE|BNB|ETH
VIOR,ViorCoin (VIOR),
NLC,NoLimitCoin (NLC),
THR,Thorecoin (THR),WAVES
RENBTC,renBTC (RENBTC),ETH
LXT,LITEX (LXT),ETH
FMG,FM Gallery (FMG),ETH
PRINT,Printer.Finance (PRINT),
PKR,Polker (PKR),BNB|ETH
SBCC,Smart Block Chain City (SBCC),BNB
MCAP,MCAP (MCAP),
CAG,Change (CAG),
BT2,Bitcoin SegWit2X (BT2),
RAVELOUS,Ravelous (RAVELOUS),
YFARM,YFARM Token (YFARM),
BIND,Compendia (BIND),
EPK,EpiK Protocol (EPK),ETH
CLEVERCOIN,CleverCoin (CLEVERCOIN),
OCL,Oceanlab (OCL),
TSD,True Seigniorage Dollar (TSD),ETH
WABI,WABI (WABI),ETH
DOV,DOVU (DOV),
BDG,BitDegree (BDG),
KUBO,KUBO (KUBO),
XOV,XOVBank (XOV),
ROPE,Rope Token (ROPE),
NTR,Nether (NTR),BNB
KUBOS,KubosCoin (KUBOS),
BLKS,Blockshipping (BLKS),
MIDAS,Midas Dollar Share (MIDAS),
MRHB,MarhabaDeFi (MRHB),BNB
GMI,GamiFi (GMI),BNB
NODIS,Nodis (NODIS),
TRYB,BiLira (TRYB),ETH
PYE,CreamPYE (PYE),BNB
RONCOIN,RON (RONCOIN),ETH
FAKT,Medifakt (FAKT),ETH
ARATA,Arata (ARATA),BNB
GBX,GoByte (GBX),
NUT,Native Utility Token (NUT),
TWEE,TWEEBAA (TWEE),
KATANA,Katana Finance (KATANA),
NVA,Neeva Defi (NVA),
PDT,ParagonsDAO (PDT),ETH
IW,iWallet (IW),
AGET,Agetron (AGET),
BITN,Bitcoin Nova (BITN),
PJM,Pajama.Finance (PJM),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
EMT,EasyMine (EMT),
YSEC,Yearn Secure (YSEC),
CHER,Cherry Network (CHER),"BNB,ETH"
THUNDER,ThunderStake (THUNDER),
DFXT,DigiFinexToken (DFXT),
XSN,StakeNet (XSN),
PTD,Pilot (PTD),HT
SAUNA,SaunaFinance Token (SAUNA),BNB
XMG,Coin Magi (XMG),
COVA,COVA (COVA),
