Symbol,Name,BuiltOn
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
DNS,BitDNS (DNS),ETH
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
NODET,Node (NODET),
SWEET,SweetStake (SWEET),
GCN,gCn Coin (GCN),
CBK.CUR,Commerzbank AG (CBK.CUR),
GAINS,Gains (GAINS),ETH
ICX,ICON Project (ICX),
O3,O3 Swap (O3),ETH
ARKER,Arker (ARKER),BNB
888,Octocoin (888),
CHT,Countinghouse Fund (CHT),
JACS,JACS (JACS),
SCH,SoccerHub (SCH),BNB
RICECOIN,RiceCoin (RICECOIN),
METACAT,MetaCat (METACAT),ETH
SHINJA,Shibnobi (SHINJA),ETH
SILK,SilkCoin (SILK),
CDEX,Cryptodex (CDEX),
MKRBEAR,3X Short Maker Token (MKRBEAR),
PORT,Port Finance (PORT),
ZOPT,Zoptax (ZOPT),
GYEN,GYEN (GYEN),ETH
TGN,TerraGreen (TGN),
CVS.CUR,CVS Health (CVS.CUR),
DAR,Mines of Dalarnia (DAR),BNB
CNMT,Coinomat (CNMT),
BTRM,Betrium Token (BTRM),
JASMY,JasmyCoin (JASMY),ETH
BOK,Blockium (BOK),
BAC,Basis Cash (BAC),
CELT,Celestial (CELT),OKT
BENJACOIN,Benjacoin (BENJACOIN),
LEPEN,LePenCoin (LEPEN),
OKS,Oikos (OKS),TRX
DEX,DEX (DEX),
SNOOP,SnoopDAO (SNOOP),ETH
ETH3S,Amun Ether 3x Daily Short (ETH3S),
RNS,RenosCoin (RNS),
INDI,IndiCoin (INDI),
DREAM,DREAM (DREAM),
DOS,DOS Network (DOS),
SISA,Strategic Investments in Significant Areas (SISA),
IMGZ,Imigize (IMGZ),
BSX.CUR,Boston Scientific (BSX.CUR),
DOC,Dochain (DOC),
KISC,Kaiser (KISC),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
PIPI,Pippi Finance (PIPI),
GRUB.CUR,Grubhub (GRUB.CUR),
OGSP,OriginSport (OGSP),ETH
TANK,ThinkTank (TANK),
ABT,ArcBlock (ABT),ETH
IPL,InsurePal (IPL),ETH
GEC,Geco.one (GEC),
VBT,VB Token (VBT),
WWB,Wowbit (WWB),
ELT,Electron (ELT),
BAN,Banano (BAN),
K21,K21 (K21),ETH
SPHRI,Spherium (SPHRI),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
MATIC,Polygon (MATIC),ETH
XCO,XCoin (XCO),
XGB,GoldenBird (XGB),
TLRY,Tilray (TLRY),
BETH,Beacon ETH (BETH),
SKY,Skycoin (SKY),
CCTN,Connectchain (CCTN),
SCP,ScPrime (SCP),
BAKT,Backed Protocol (BAKT),ETH
MEXC,MEXC Token (MEXC),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
DPET,My DeFi Pet (DPET),BNB
BITCOINV,BitcoinV (BITCOINV),
PACOCA,Pacoca (PACOCA),BNB
FILST,Filecoin Standard Hashrate Token (FILST),ETH
BCR,BitCredit (BCR),
TRXDICE,TRONdice (TRXDICE),
HLC,HalalChain (HLC),ETH
OXY,Oxygen (OXY),ETH
NAMEC,Name Change Token (NAMEC),ETH
MOD,Modefi (MOD),
AURORA,Aurora (AURORA),ETH
PSD,Poseidon (PSD),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
BPRO,BitCloud Pro (BPRO),
OXEN,Oxen (OXEN),
ENX,ENEX (ENX),ETH
FCL,Fractal (FCL),
PQT,Prediqt (PQT),
ENV,ENVOY (ENV),BNB
UNITY,SuperNET (UNITY),
LIB,Libellum (LIB),
BKING,King Arthur (BKING),ETH
SHREK,ShrekCoin (SHREK),
VLP,Volpo (VLP),
HTER,Biogen (HTER),
WOMEN,WomenCoin (WOMEN),
CHVF,Chives Finance (CHVF),
LIKE,LikeCoin (LIKE),ETH
AG8,ATROMG8 (AG8),
BTCD,BitcoinDark (BTCD),
SXUT,SPECTRE Utility Token (SXUT),
BTCP,Bitcoin Private (BTCP),
SHOW,ShowCoin (SHOW),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
0xDIARY,The 0xDiary Token (0xDIARY),
UPX,uPlexa (UPX),
ABI,ApeBullInu (ABI),ETH
RACA,Radio Caca (RACA),BNB
TCR,TecraCoin (TCR),ETH
ICHX,IceChain (ICHX),
GLS,Golos Blockchain (GLS),
SHKG,SharkGate (SHKG),
LUNE,Luneko (LUNE),BNB
BIIB.CUR,Biogen Inc. (BIIB.CUR),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
DEFT,DeFi Factory Token (DEFT),ETH
CCC,CCCoin (CCC),
GLOS,GLOS (GLOS),
UTI,Unicorn Technology International (UTI),ETH
UST,TerraUSD (UST),
BUFF,Buffalo Swap (BUFF),BNB
RUST,RustCoin (RUST),
YACHTCO,Yachtco (YACHTCO),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
AAA,Moon Rabbit (AAA),ETH
LNL,LunarLink (LNL),
GALI,Galilel (GALI),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
ELY,Elysian (ELY),ETH
HPT,Huobi Pool Token (HPT),ETH
SHARPE,Sharpe Capital (SHARPE),
ES,Era Swap Token (ES),
PGF7T,PGF500 (PGF7T),
ARTC,Artcoin (ARTC),
MNGO,Mango protocol (MNGO),SOL
GRW,GrowthCoin (GRW),
TCHB,Teachers Blockchain (TCHB),
IMPS,Impulse Coin (IMPS),
TRNSC,Transmutecoin (TRNSC),
MASQ,MASQ (MASQ),ETH
OIL,Oiler (OIL),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
ECOM,Omnitude (ECOM),ETH
RCX,RedCrowCoin (RCX),
EXB,ExaByte (EXB) (EXB),
LRC,Loopring (LRC),ETH
LTH,Lathaan (LTH),
MYST,Mysterium (MYST),
FILL,Fillit (FILL),
SAN,Santiment (SAN),ETH
HETA,HetaChain (HETA),
FNK,FunKeyPay (FNK),ETH
SURF,Surf.Finance (SURF),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
CRPS,CryptoPennies (CRPS),
ALV,Allive (ALV),
EOC,EveryonesCoin (EOC),
IZER,IZEROIUM (IZER),
MO,Morality (MO),ETH
TIC,TrueInvestmentCoin (TIC),
FTN,Fountain (FTN),
CBRT,Cybereits Token (CBRT),
ETHE,Grayscale Ethereum Trust (ETHE),
BITREWARDS,BitRewards (BITREWARDS),
TMN,TranslateMe (TMN),
AEVO,Always Evolving (AEVO),
DUCK,Unit Protocol New (DUCK),ETH
POK,Pokmonsters (POK),BNB
FRC,FireRoosterCoin (FRC),
RPM,Render Payment (RPM),
GHX,GamerCoin (GHX),ETH
ADM,ADAMANT Messenger (ADM),
DEVT,DeHorizon (DEVT),ETH
WRL,WHIRL (WRL),
ETL.CUR,Eutelsat Communications (ETL.CUR),
GC,Gric Coin (GC),
BATH,Battle Hero (BATH),BNB
MANDALA,Mandala Exchange Token (MANDALA),
OVO,Ovato (OVO),
LAZ,Lazarus (LAZ),
UHP,Ulgen Hash Power (UHP),
FIL,FileCoin (FIL),
ESH,Switch (ESH),
HEX,HEX (HEX),ETH
FPC,Futurepia (FPC),
QFI,QFinance (QFI),ETH
FUNDC,FUNDChains (FUNDC),
SWISE,StakeWise (SWISE),ETH
KOL,Kollect (KOL),ETH
BRTX,Bertinity (BRTX),
FC,Facecoin (FC),
VTN,Voltroon (VTN),
ADA,Cardano (ADA),
ARPA,ARPA Chain (ARPA),ETH
VTOS,VTOS (VTOS),
TRCB,TRCB Chain (TRCB),
ETHO,The Etho Protocol (ETHO),
CHIHUA,Chihua Token (CHIHUA),ETH
WIC,Wi Coin (WIC),
PRFT,Proof Suite Token (PRFT),
CAKEMOON,CakeMoon (CAKEMOON),BNB
CLS,Coldstack (CLS),ETH
SIMPLE,SimpleChain (SIMPLE),
AVXL,Avaxlauncher (AVXL),BNB
OLYMP,OlympCoin (OLYMP),
SRXIO,Securix (SRXIO),
BMG,Borneo (BMG),
JINDOGE,Jindoge (JINDOGE),ETH
SUP,Supcoin (SUP),
TUBE,BitTube (TUBE),
PORTO,FC Porto (PORTO),BNB
FOODC,Food Club (FOODC),
MLGC,Marshal Lion Group Coin (MLGC),
APAM.CUR,Aperam S.A. (APAM.CUR),
D,Denarius (D),
BF,BitForex Token (BF),ETH
ETI,EtherInc (ETI),
M2O,M2O Token (M2O),
ELX,Energy Ledger (ELX),ETH
BTCBR,Bitcoin BR (BTCBR),BNB
BLOOMT,Bloom Token (BLOOMT),ETH
VRM,Verium (VRM),
SHARD,ShardCoin (SHARD),
KMON,Kryptomon (KMON),BNB
PARQ,PARQ (PARQ),
KAM,BitKAM (KAM),
EBSC,EarlyBSC (EBSC),BNB
MTLM3,Metal Music v3 (MTLM3),
RVT,Rivetz (RVT),
CBP,ComBox (CBP),
ZNE,ZoneCoin (ZNE),
SHIBO,ShiBonk (SHIBO),BNB
DPX,Dopex (DPX),ETH
AGEUR,agEUR (AGEUR),ETH
AKRO,Akropolis (AKRO),ETH
CHC,ChainCoin (CHC),
IOTW,IOTW (IOTW),
MASTERCOIN,MasterCoin (MASTERCOIN),
EPAN,Paypolitan Token (EPAN),ETH
TFL,True Flip Lottery (TFL),
RES,Resistance (RES),
TIX,Blocktix (TIX),
VARIUS,Varius (VARIUS),
DRA,DraculaCoin (DRA),
QOBI,Qobit (QOBI),
CNHT,Tether CNH (CNHT),
FAME,Fame (FAME),
TAAS,Token as a Service (TAAS),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
AVA,Travala (AVA),BNB
CFD,Confido (CFD),
GGR,GGRocket (GGR),
NKN,NKN (NKN),ETH
POCKET,XPocket (POCKET),
HKG,Hacker Gold (HKG),
GLDR,Golder Coin (GLDR),
ECTE,EurocoinToken (ECTE),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
BETU,Betu (BETU),BNB
BOSU,Bosu Inu (BOSU),BNB
BTO,Bottos (BTO),
PHC,Profit Hunters Coin (PHC),
ERC20,Index ERC20 (ERC20),
ETH,Ethereum (ETH),
IDM,IDM (IDM),
NDX,Indexed Finance (NDX),ETH
XNT,Exenium (XNT),
MMNXT,MMNXT (MMNXT),
MIL,Milllionaire Coin (MIL),
NERVE,NERVE (NERVE),
WTC,Waltonchain (WTC),ETH
DCS.,deCLOUDs (DCS),
ABXC,AutoBay (ABXC),
BCHA,Bitcoin Cash ABC (BCHA),
XDN,DigitalNote (XDN),
QBAO,Qbao (QBAO),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
LAND,LandBox (LAND),ETH
XBP,Black Pearl Coin (XBP),
ASTO,Aston (ASTO),
HQT,HyperQuant (HQT),
ASS,Australian Safe Shepherd (ASS),BNB
EVX,Everex (EVX),ETH
BRONZ,BitBronze (BRONZ),
UBX,UBIX Network (UBX),ETH
BTNT,BitNautic (BTNT),
JST,JUST (JST),TRX
ROBET,RoBet (ROBET),
ONAM,ONAM (ONAM),
SYS,SysCoin (SYS),
VSD,Value Set Dollar (VSD),ETH
EOSDAC,eosDAC (EOSDAC),ETH
VKF,VKF Platform (VKF),ETH
GASP,gAsp (GASP),
ESS,Essentia (ESS),ETH
LNKC,Linker Coin (LNKC),
UPEUR,Universal Euro (UPEUR),ETH
LVIP,Limitless VIP (LVIP),
COMBO,Furucombo (COMBO),ETH
CELL,Cellframe (CELL),"ETH,BNB"
MFC,MFCoin (MFC),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
FNO,Fonero (FNO),
QWC,Qwertycoin (QWC),
ELAND,Etherland (ELAND),ETH
HAND,ShowHand (HAND),
FUJIN,Fujinto (FUJIN),
UGT,Universal Games Token (UGT),
WLF,Wolfs Group (WLF),
SOX,Ethersocks (SOX),ETH
CASH,CashCoin (CASH),
MFX,MFChain (MFX),
BAKE,BakeryToken (BAKE),BNB
DMOD,Demodyfi Token (DMOD),BNB
TSL,Energo (TSL),ETH
ADS.CUR,Adidas AG (ADS.CUR),
CTX,Cryptex (CTX),ETH
DOGACOIN,DogaCoin (DOGACOIN),
DOGEX,DogeHouse Capital (DOGEX),BNB
TRDG,Tardigrades Finance (TRDG),BNB
LOL,EMOGI Network (LOL),IOST
FTG,fantomGO (FTG),ETH
GASG,Gasgains (GASG),ETH
BCDN,BlockCDN (BCDN),ETH
DOGETH,EtherDoge (DOGETH),
X42,X42 Protocol (X42),
BOSE,Bitbose (BOSE),
SBTC,Super Bitcoin (SBTC),
BOUTS,BoutsPro (BOUTS),
POSQ,Poseidon Quark (POSQ),
FOREVERUP,ForeverUp (FOREVERUP),ETH
SONG,Song Coin (SONG),
BOLD,Bold (BOLD),
SPD,Stipend (SPD),
CVT,CyberVein (CVT),ETH
CRAVE,CraveCoin (CRAVE),
ETBT,Ethereum Black (ETBT),
EKN,Elektron (EKN),
LTA,Litra (LTA),
YUSRA,YUSRA (YUSRA),
AAT,Agricultural Trade Chain (AAT),ETH
