Symbol,Name,BuiltOn
DDS,DDS.Store (DDS),ETH
REVO,Revomon (REVO),BNB
COOP,Coop Network (COOP),ETH
GHST,Aavegotchi (GHST),ETH
SWD,SW DAO (SWD),ETH
SOLA,Sola (SOLA),
BBO,Bigbom (BBO),
INVIC,Invictus (INVIC),
APL,Apollo Currency (APL),
MANNA,Manna (MANNA),
DAOB,DAOBet (DAOB),
PAINT,MurAll (PAINT),ETH
WAR,WeStarter (WAR),HT
$MAID,MaidCoin ($MAID),ETH
XTZ,Tezos (XTZ),
LENIN,LeninCoin (LENIN),
ARNX,Aeron (ARNX),ETH
ROK,Rockchain (ROK),
YFARM,YFARM Token (YFARM),
EGI,eGame (EGI),ETH
PRA,ProChain (PRA),
QVT,Qvolta (QVT),
522.CUR,ASM Pacific Technology Limited (522.CUR),
ASK,Permission Coin (ASK),
GERO,GeroWallet (GERO),ETH
UNITS,GameUnits (UNITS),
UNI,Uniswap Protocol Token (UNI),ETH
WORM,HealthyWorm (WORM),
ELI,GoCrypto (ELI),
SWTH,Switcheo (SWTH),NEO
XCN,Cryptonite (XCN),
GEN,DAOstack (GEN),
BTH,Bithereum (BTH),
ZUSD,ZUSD (ZITARA),ETH
CACHE,Cache (CACHE),
XRPUP,XRPUP (XRPUP),
NXC,Nexium (NXC),ETH
BITGOLD,bitGold (BITGOLD),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
VELO,Velo (VELO),XLM
MAP,MAP Protocol (MAP),ETH
VRS,Veros (VRS),ETH
GROW,GrownCoin (GROW),
WHEN,WhenHub (WHEN),
HRO,HEROIC.com (HRO),
PDOG,Polkadog (PDOG),ETH
ALX,ALAX (ALX),
BUYI,Buying.com (BUYI),
CELT,Celestial (CELT),OKT
XMR,Monero (XMR),
LCX,LCX (LCX),ETH
PREMIA,Premia (PREMIA),ETH
CIN,CinderCoin (CIN),
BSC,BowsCoin (BSC),
CPLO,Cpollo (CPLO),
DTOP,DTOP Token (DTOP),
ZMBE,RugZombie (ZMBE),BNB
MRNA,Moderna (MRNA),
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
DCN,Dentacoin (DCN),ETH
X2,X2Coin (X2),
XFYI,XCredit (XFYI),
CMT,CyberMiles (CMT),ETH
PFID,Pofid Dao (PFID),
KVT,Kinesis Velocity Token (KVT),
MCN,mCoin (MCN),
LIB,Libellum (LIB),
CONS,ConSpiracy Coin (CONS),
GDX,Gamedex (GDX),
XETH-G,xETH-G (XETH-G),ETH
ROCKI,Rocki (ROCKI),ETH|BNB
INRT,INRToken (INRT),
VEED,VEED (VEED),VET
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
HNS,Handshake (HNS),
AU,AutoCrypto (AU),BNB
WDR,Wider Coin (WDR),TRX
ANTEX,Antex (ANTEX),BNB
RPC,RonPaulCoin (RPC),
BUN,BunnyCoin (BUN),
CRDT,CRDT (CRDT),
ZCON,Zcon Protocol (ZCON),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
VTRD,VTradeExchange (VTRD),
I9C,i9 Coin (I9C),
DUELERS,Block Duelers (DUELERS),
YOSI,YOI SHIBA INU (YOSI),BNB
CALI,CaliCoin (CALI),ETH
ULTRA,Ultra (ULTRA),ETH
IMG,ImageCoin (IMG),
LOCG,LOCGame (LOCG),ETH
SUM,SumSwap (SUM),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
LIKEC,LikeCoin (LIKEC),
BIC,Bikercoins (BIC),
ALTCOM,AltCommunity Coin (ALTCOM),
BIGUP,BigUp (BIGUP),
COLX,ColossusCoinXT (COLX),
BTLC,BitLuckCoin (BTLC),
STT,Staramba (STT),
ROT,Rotten (ROT),ETH
KEYFI,KeyFi (KEYFI),ETH
SILK,SilkCoin (SILK),
SMAC,Social Media Coin (SMAC),
SAPP,Sapphire (SAPP),
ALIX,AlinX (ALIX),BNB
WAN,Wanchain (WAN),
XAU,XauCoin (XAU),
QUIZ,Quizando (QUIZ),
CARROT,CarrotSwap (CARROT),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
NUA,Neulaut Token (NUA),ETH
BAS,Basis Share (BAS),
SALE,DxSale Network (SALE),ETH; BNB
UNO,Unobtanium (UNO),
CAMP,Camp (CAMP),
GEMG,GemGuardian (GEMG),BNB
YFBT,Yearn Finance Bit (YFBT),
VBX,VIBEXXX (VBX),ETH
FSBT,Forty Seven Bank (FSBT),
EROWAN,Sifchain (EROWAN),ETH
INT,Internet Node token (INT),
LOX,Lox Network (LOX),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
SNTVT,Sentivate (SNTVT),ETH
VERIF,Verifier (VERIF),
RDD,Reddcoin (RDD),
DENT,Dent (DENT),ETH
GGR,GGRocket (GGR),
CHW,Chrysalis Coin (CHW),
NEXO,NEXO (NEXO),ETH
DOOH,Bidooh (DOOH),
LOCUS,Locus Chain (LOCUS),
DAD,DAD (DAD),ETH
ETHPY,Etherpay (ETHPY),
NUX,Peanut (NUX),
CIRUS,Cirus (CIRUS),ETH
NMC,Namecoin (NMC),
NEAL,Coineal Token (NEAL),
PRIA,PRIA (PRIA),
HEEL,HeelCoin (HEEL),
RAYS,Rays Network (RAYS),
CPL,CoinPlace Token (CPL),
GLN,Galion Token (GLN),
KAWA,Kawakami Inu (KAWA),ETH
TAUR,Marnotaur (TAUR),
FRONT,Frontier (FRONT),ETH
POA,Poa Network (POA),
DRACO,DT Token (DRACO),
HITBTC,HitBTC Token (HITBTC),ETH
ETS,ETH Share (ETS),
MILC,MIcro Licensing Coin (MILC),
SPADE,PolygonFarm Finance (SPADE),MATIC
MBTC,MicroBitcoin (MBTC),
PCOIN,Pioneer Coin (PCOIN),
AT,AWARE (AT),
INVESTEL,Investelly token (INVESTEL),BNB
XBASE,ETERBASE (XBASE),
JUP,Jupiter (JUP),
EVE,Devery (EVE),
ARMS,2Acoin (ARMS),
AES,Artis Aes Evolution (AES),
PROT,PROT (PROT),
NXMC,NextMindCoin (NXMC),
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
TCANDY,TripCandy (TCANDY),
DRZ,Droidz (DRZ),
JVY,Javvy (JVY),
SEEDS,SeedShares (SEEDS),
XNB,Xeonbit (XNB),
VESTA,Vestarin (VESTA),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
IZI,IZIChain (IZI),
BC,Bitcoin Confidential (BC),
GASTRO,GastroCoin (GASTRO),
EGGP,Eggplant Finance (EGGP),BNB
NOO,Noocoin (NOO),
SBE,Sombe (SBE),
GFX,GamyFi Token (GFX),ETH
UPT,Universal Protocol Token (UPT),ETH
ADM,ADAMANT Messenger (ADM),
HXT,HextraCoin (HXT),
CROWD,CrowdCoin (CROWD),
KRM,Karma (KRM),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
GEMA,Gemera (GEMA),
FFUEL,getFIFO (FFUEL),
QDX,Quidax (QDX),BNB
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
ANY,Anyswap (ANY),
LVN,LivenPay (LVN),
HUM,Humanscape (HUM),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
JST,JUST (JST),TRX
SPRTS,Sprouts (SPRTS),
CYG,Cygnus (CYG),
CSTL,Castle (CSTL),
BTCK,Bitcoin Turbo Koin (BTCK),
SGT,SharedStake Governance Token (SGT),ETH
XEND,Xend Finance (XEND),
BOXT,BOX Token (BOXT),ETH
MM,Millimeter (MM),
XBL,Billionaire Token (XBL),
VRX,Verox (VRX),ETH
KDOGE,KingDoge (KDOGE),BNB
SCOIN,ShinCoin (SCOIN),ETH
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
F7,Five7 (F7),ETH
KMX,KiMex (KMX),
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
WISC,WisdomCoin (WISC),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
HNZO,Hanzo Inu (HNZO),ETH
DRINK,DrinkChain (DRINK),
POC,POC Blockchain (POC),
FLASHC,FLASH coin (FLASHC),
AIB,AdvancedInternetBlock (AIB),
NETC,NetworkCoin (NETC),
RAP,Rapture (RAP),
IZX,IZX (IZX),
QBZ,QUEENBEE (QBZ),
JGN,Juggernaut (JGN) (JGN),
BMP,Brother Music Platform (BMP),
MASS,MASS (MASS),
KSM,Kusama (KSM),
FLRS,Flourish Coin (FLRS),BNB
ZAM,Zamio (ZAM),"ETH,BNB"
ADA,Cardano (ADA),
GLPG.CUR,Galapagos NV (GLPG.CUR),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
OC,OrangeCoin (OC),
INFLR,Inflr (INFLR),
DEEP,DeepCloud AI (DEEP),
HELMET,Helmet Insure (HELMET),
CUSDT,cUSDT (CUSDT),ETH
PNT,pNetwork Token (PNT),ETH
ICOS,ICOBox (ICOS),ETH
BWT,Bittwatt (BWT),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
ETL.CUR,Eutelsat Communications (ETL.CUR),
DOGO,DogemonGo (DOGO),BNB
VPAD,VLaunch (VPAD),ETH
C2,Coin.2 (C2),
RULER,Ruler Protocol (RULER),ETH
CRON,Cryptocean (CRON),
CAID,ClearAid (CAID),
TENA,Tena (TENA),
TRIBE,Tribe (TRIBE),ETH
INVI,INVI Token (INVI),ETH
MCAU,Meld Gold (MCAU),
ZABAKU,Zabaku Inu (ZABAKU),BNB
AUN,Authoreon (AUN),
BLTV,BLTV Token (BLTV),
C3,Charli3 (C3),BNB
EQX,EQIFi (EQX),ETH
EPIK,EPIK Token (EPIK),
UET,Useless Ethereum Token (UET),
ISG,ISG (ISG),
LIPS,LipChain (LIPS),
DSTR,Dynamic Supply Tracker (DSTR),ETH
BLY,Blocery (BLY),
GFT,Giftcoin (GFT),
DEAL,iDealCash (DEAL),
BRYLL,Bryllite (BRYLL),ETH
TERAR,Terareum (TERAR),ETH
ONX,Onix (ONX),
LYK,Loyakk Vega (LYK),
BEET,Beetle Coin (BEET),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
IDEFI,Inverse DeFi Index (IDEFI),ETH
PARAL,Parallel (PARAL),ETH
1PECO,1peco (1PECO),ETH
VEMP,vEmpire DDAO (VEMP),ETH|BNB
IOST,IOS token (IOST),
TGT,TargetCoin (TGT),
SGDX,eToro Singapore Dollar (SGDX),
SWAG,SWAG Finance (SWAG),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
UBEX,Ubex (UBEX),ETH
GO,GoChain (GO),
ENJ,Enjin Coin (ENJ),ETH
XMS,Megastake (XMS),
BFEX,BFEX (BFEX),
MIMI,MIMI Money (MIMI),
HAKA,TribeOne (HAKA),
UGD,United Global Dollars (UGD),BNB
TRXUP,TRXUP (TRXUP),
BOTX,BOTXCOIN (BOTX),ETH
EGLD,Elrond (EGLD),
IVY,IvyKoin (IVY),
AVH,Animation Vision Cash (AVH),
DCASH,Diabolo (DCASH),
MEAN,Meanfi (MEAN),SOL
GTN,GlitzKoin (GTN),
AIMX,Aimedis (AIMX),BNB
XCP,CounterParty (XCP),
BTQ,BitQuark (BTQ),
THETABEAR,3X Short Theta Network Token (THETABEAR),
TOMA,TomaInfo (TOMA),
DAIN,Dain Token (DAIN),ETH
METEOR,Meteorite Network (METEOR),ETH
FR,Freedom Reserve (FR),ETH
TEMPO,Tempo (TEMPO),
SMILE,Smile Token (SMILE),BNB
ENO,Enotoken (ENO),
MOS,MOS Coin (MOS),
TRT,TuurnT (TRT),
EC,Echoin (EC),
GSTC,GSTCOIN (GSTC),
DOGEDASH,Doge Dash (DOGEDASH),BNB
SHIBTC,Shibabitcoin (SHIBTC),ETH
ITOC,ITOChain (ITOC),
QTL,Quatloo (QTL),
XRED,X Real Estate Development (XRED),
BSE,BitSerial (BSE),
BTCH,Bitcoin Hush (BTCH),
ePRX,eProxy (ePRX),
GOT,ParkinGo (GOT),
NFXC,NFX Coin (NFXC),
MOK,MocktailSwap (MOK),BNB
KEANU,Keanu Inu (KEANU),ETH
LHC,LHCoin (LHC),
FLETA,FLETA (FLETA),ETH
CRAFT,TaleCraft (CRAFT),
YCE,MYCE (YCE),
U42,You42 (U42),
MAS,Midas Protocol (MAS),
AVAL,Avaluse (AVAL),ETH
UBQ,Ubiq (UBQ),
PCH,POPCHAIN (PCH),
PGF7T,PGF500 (PGF7T),
RETH2,rETH2 (RETH2),ETH
HSP,Horse Power (HSP),
UKG,UnikoinGold (UKG),
GRUB.CUR,Grubhub (GRUB.CUR),
SINE,Sinelock (SINE),ETH
AIDI,Aidi Inu (AIDI),ETH
CODY,Coindy (CODY),ETH
ADNT,Aiden (ADNT),
ILCT,ILCoin Token (ILCT),
SVD,savedroid (SVD),
RVP,Revolution Populi (RVP),ETH
GENS,Genshiro (GENS),BNB
CTIC,Coinmatic (CTIC),
STA,Starta (STA),
ENGT,Engagement Token (ENGT),
OXEN,Oxen (OXEN),
R1,Recast1 (R1),TRON
CURRY,CurrySwap (CURRY),ETH
PRINTS,FingerprintsDAO (PRINTS),ETH
GLMR,Moonbeam (GLMR),
SCND,SECONDS (SCND),BNB
DB,DarkBit (DB),
AMT,Acumen (AMT),
MP,Membership Placeholders (MP),
DBA,Digital Bank of Africa (DBA),BNB
PLX,PlexCoin (PLX),
FOTA,Fortuna (FOTA),
BONIX,Blockonix (BONIX),
ECTE,EurocoinToken (ECTE),
EL,ELYSIA (EL),
WFIL,Wrapped Filecoin (WFIL),
XT3,Xt3ch (XT3),
IDXM,IDEX Membership (IDXM),
USDSB,USDSB (USDSB),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
XPN,PANTHEON X (XPN),ETH
THN,Throne (THN),ETH
CSOV,Crown Sovereign (CSOV),
SPHYNX,Sphynx Token (SPHYNX),BNB
KASSIAHOME,Kassia Home (KASSIAHOME),
HKDX,eToro Hong Kong Dollar (HKDX),
GETH,Guarded Ether (GETH),ETH
DFL,DeFi Land (DFL),SOL
GXT,Gem Exchange And Trading (GXT),
NYM,Nym Token (NYM),
ZPR,ZPER (ZPR),
NOR,Noir (NOR),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
CBANK,Crypto Bank (CBANK),ETH
NXTI,NXTI (NXTI),
KATZ,KATZcoin (KATZ),
ZUUM,Zuum (ZUUM),
VBK,VeriBlock (VBK),
SI,Siren (SI),ETH
EVRY,Evrynet (EVRY),ETH
SANSHU,Sanshu Inu (SANSHU),ETH
HEDGE,Hedgecoin (HEDGE),
ET,ENDO (ET),
UNCLE,Uncle (UNCLE),ETH
LORD,Overlord (LORD),BNB
GIVE,GiveCoin (GIVE),
BNANA,Chimpion (BNANA),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
ORC,Orbit Chain (ORC),
PROS,Prosper (PROS),
ALUX,Alux Bank (ALUX),
HLC,HalalChain (HLC),ETH
TOA,TOA Coin (TOA),
FODL,Fodl Finance (FODL),ETH
NHCT,Nano Healthcare Token (NHCT),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
ENTT,Presale Ventures (ENTT),
HCA.CUR,HCA Healthcare (HCA.CUR),
XLM,Stellar (XLM),
MI,XiaoMiCoin (MI),
SWFL,Swapfolio (SWFL),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
TRO,Trodl (TRO),ETH
