Symbol,Name,BuiltOn
MUSDCOIN,MUSDcoin (MUSDCOIN),
DNA,Metaverse (DNA),ETH
NEO,NEO (NEO),
XTREME,ExtremeCoin (XTREME),
GE.CUR,General Electric Co (GE.CUR),
RAIN,Condensate (RAIN),
COSX,Cosmecoin (COSX),
WIFI,Wifi Coin (WIFI),ETH
CFLO,Chain Flowers (CFLO),ETH
MOCHI,Mochiswap (MOCHI),BNB
GOLOS,Golos (GOLOS),
XFUND,xFund (XFUND),ETH
$ANRX,AnRKey X ($ANRX),ETH
HNT,Helium (HNT),
TOK,Tokenplace (TOK),ETH
VSL,vSlice (VSL),
PCM,Procom (PCM),
FLIP,BitFlip (FLIP),
ADH,Adhive (ADH),
BPRO,BitCloud Pro (BPRO),
BLINK,BlockMason Link (BLINK),
DGDC,DarkGold (DGDC),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
BYN,Beyond Finance (BYN),ETH
BXT,BitTokens (BXT),
AXR,AXRON (AXR),
NETKO,Netko (NETKO),
KING,KingSwap (KING),
SPKL,SpokLottery (SPKL),TRX
WBB,Wild Beast Coin (WBB),
MUE,MonetaryUnit (MUE),
KP3R,Keep3rV1 (KP3R),ETH
OPENDAO,OPEN Governance Token (OPENDAO),ETH
BITF,Bit Financial (BITF),
RUGZ,pulltherug.finance (RUGZ),ETH
GFX,GamyFi Token (GFX),ETH
ORV,Orvium (ORV),
ICST,ICST (ICST),
CARAT,Carats Token (CARAT),
HINT,Hintchain (HINT),
C98,Coin98 (C98),BNB
GOST,SoulCoin (GOST),
DEC,Decentr (DEC),
LEOPARD,Leopard (LEOPARD),BNB
GIN,GINcoin (GIN),
TRBT,Tribute (TRBT),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
TROP,Interop (TROP),ETH
ZLQ,ZLiteQubit (ZLQ),
CCC,CCCoin (CCC),
SPT,SPECTRUM (SPT),
ORIGIN,Origin Foundation (ORIGIN),
DAWN,Dawn Protocol (DAWN),
ANGLE,ANGLE (ANGLE),ETH
MILO,MiloCoin (MILO),
LRG,Largo Coin (LRG),
ASS,Australian Safe Shepherd (ASS),BNB
KAAS,KAASY.AI (KAAS),
BLOK,Bloktopia (BLOK),MATIC
GGR,GGRocket (GGR),
ELA,Elastos (ELA),
RING,Darwinia Network (RING),ETH
DEXG,Dextoken Governance (DEXG),
AUPC,Authpaper (AUPC),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
ESZ,EtherSportz (ESZ),
REPO,Repo Coin (REPO),XLM
BEAN,BeanCash (BEAN),
KCASH,Kcash (KCASH),ETH
NC,Nayuta Coin (NC),
BRIGHT,Bright Union (BRIGHT),ETH
BKK,BKEX Token (BKK),ETH
IMT,MoneyToken (IMT),
ZCOR,Zrocor (ZCOR),ETH
BONDLY,Bondly (BONDLY),ETH
WGO,WavesGO (WGO),
IOTW,IOTW (IOTW),
TAC,Traceability Chain (TAC),
Q1S,Quantum1Net (Q1S),
SERV,Serve (SERV),
FR40.CUR,France 40 (FR40.CUR),
ACTIN,Actinium (ACTIN),
REDCO,Redcoin (REDCO),
EMB,Overline Emblem (EMB),ETH
PROC,ProCurrency (PROC),
DKD,Dekado (DKD),
GDT,Globe Derivative Exchange (GDT),ETH
SKB,SkullBuzz (SKB),
CBSN,BlockSwap Network (CBSN),ETH
COAL,BitCoal (COAL),
ZNN,Zenon (ZNN),
UBX,UBIX Network (UBX),ETH
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
FKX,FortKnoxster (FKX),ETH
IMPS,Impulse Coin (IMPS),
PYLON,Pylon Finance (PYLON),ETH
MNST,MoonStarter (MNST),BNB
HGO,HireGo (HGO),
ZLW,Zelwin (ZLW),
WHITE,Whiteheart (WHITE),ETH
TGTC,Tokensgate (TGTC),
GEMZ,Gemz Social (GEMZ),
KURT,Kurrent (KURT),
SAI,SAI (SAI),ETH
AURORAC,Auroracoin (AURORAC),BNB
AERO,Aero Coin (AERO),
CURRY,CurrySwap (CURRY),ETH
FDO,Firdaos (FDO),ETH
PUNDIX,Pundi X (PUNDIX),
MERKLE,Merkle Network (MERKLE),BNB
MINX,InnovaMinex (MINX),
HET,HavEther (HET),
CYBER,CyberWay (CYBER),
CUDOS,Cudos (CUDOS),ETH
BRIA,Briacoin (BRIA),
MNB,MoneyBag (MNB),
ENGT,Engagement Token (ENGT),
XOS,Excalibur OS (XOS),
SONT,Sonata.ai (SONT),
WSB,WallStreetBets DApp (WSB),BNB|ETH
STK,STK Token (STK),ETH
IND,Indorse (IND),
CLOUT,BitClout (CLOUT),
SXPBULL,3X Long Swipe Token (SXPBULL),
CTIC,Coinmatic (CTIC),
BBY.CUR,Best Buy (BBY.CUR),
ACXT,ACDX Exchange Token (ACXT),ETH
MEME,Meme (MEME),ETH
EKN,Elektron (EKN),
BLTG,Block-Logic (BLTG),
IDEX,IDEX (IDEX),ETH
OUT,Netscouters (OUT),
AZ,Azbit (AZ),
GFCS,Global Funeral Care (GFCS),
SKLAY,sKLAY (SKLAY),
DAOACT,ACT (DAOACT),
2CRZ,2crazyNFT (2CRZ),ETH
DBZ,Diamond Boyz Coin (DBZ),BNB
MDT,Measurable Data Token (MDT),
R3FI,r3fi.finance (R3FI),ETH
HOKK,Hokkaidu Inu (HOKK),ETH
GOPX,GOPX Token (GOPX),
RCC,Reality Clash (RCC),
BENJACOIN,Benjacoin (BENJACOIN),
MODEX,MODEX Token (MODEX),ETH
XNK,Ink Protocol (XNK),ETH
SLND,Solend (SLND),SOL
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
MEDICO,Mediconnect (MEDICO),STRAX
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
RBUNNY,Rocket Bunny (RBUNNY),ETH
OLDSF,OldSafeCoin (OLDSF),
BOXX,Blockparty (BOXX),
ACH,Alchemy Pay (ACH),ETH
KOIN,Koinos (KOIN),ETH
DDX,DerivaDAO (DDX),ETH
TSC,TrusterCoin (TSC),BNB
GMCN,GambleCoin (GMCN),
ONL,On.Live (ONL),
BRYLL,Bryllite (BRYLL),ETH
SNY,Synthetify  (SNY),
MEMEINU,Meme Inu (MEMEINU),ETH
BITUSD,bitUSD (BITUSD),
BGONE,BigONE Token (BGONE),
SEA,Second Exchange Alliance (SEA),
AGET,Agetron (AGET),
BARK,Bored Ark (BARK),ETH
SPOTS,Spots (SPOTS),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
NDOGE,NinjaDoge (NDOGE),
G999,G999 (G999),
WIB,Wibson (WIB),
POWR,Power Ledger (POWR),ETH
MEXP,MOJI Experience Points (MEXP),
TWISTR,TWIST (TWISTR),
ELT,Electron (ELT),
BTCEX,BtcEX (BTCEX),
CTO,Crypto (CTO),
MEDIT,MediterraneanCoin (MEDIT),
FESS,Fesschain (FESS),ETH
KALM,Kalmar (KALM),BNB
IDC,IdealCoin (IDC),
LAS,LNAsolution Coin (LAS),ETH
BRY,Berry Data (BRY),
WNXM,Wrapped NXM (WNXM),ETH
CIC,CIChain (CIC),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
YVS,YVS.Finance (YVS),ETH
ZZZ,zzz.finance (ZZZ),
CNNS,CNNS (CNNS),ETH
MCO,Crypto.com (MCO),ETH
GRMD,GreenMed (GRMD),
LELE,Lelecoin (LELE),
IG,IG Token  (IG1),
EMANATE,EMANATE (EMANATE),
BRONZ,BitBronze (BRONZ),
CRTM,Cryptum (CRTM),
NOTE,Notional Finance (NOTE),ETH
SNET,Snetwork (SNET),ETH
OWD,Owlstand (OWD),
BLOODY,Bloody Token (BLOODY),
DICEM,DICE Money (DICEM),
BLRY,BillaryCoin (BLRY),
DVI,Dvision Network (DVI),
ULTC,Umbrella (ULTC),
GFT,Giftcoin (GFT),
PXC,PhoenixCoin (PXC),
ZUR,Zurcoin (ZUR),
ART,Maecenas (ART),
SNTR,Silent Notary (SNTR),
M2O,M2O Token (M2O),
PRCM,Precium (PRCM),
GTSE,Global Tourism Sharing Ecology (GTSE),
XBS,Bitstake (XBS),
WOLFY,WOLFY (WOLFY),ETH
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
CCRB,CryptoCarbon (CCRB),
TLM,Alien Worlds (TLM),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
BLITZ,BlitzCoin (BLITZ),
INVI,INVI Token (INVI),ETH
LZ,LaunchZone (LZ),BNB
PARETO,Pareto Network Token (PARETO),
XBG,BitGrin (XBG),
KALLY,Polkally (KALLY),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
SPORTG,SportGift (SPORTG),
GMAT,GoWithMi (GMAT),ETH
XDC,Xinfin Network (XDC),
OGO,Origo (OGO),"mainnet,ETH"
SUT,Suapp (SUT),
XDOT,DotBased (XDOT),
CTK,CertiK (CTK),
LTBTC,Lightning Bitcoin (LTBTC),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
XSD,SounDAC (XSD),
CAKEMOON,CakeMoon (CAKEMOON),BNB
HKC,HK Coin (HKC),ETH
SECI,Seci (SECI),
IVN,IVN Security (IVN),
WOMEN,WomenCoin (WOMEN),
U42,You42 (U42),
ARTP,ArtPro (ARTP),
PNL,True PNL (PNL),ETH
YEL,Yel.Finance (YEL),ETH
COV,Covesting (COV),ETH
PRL,Oyster Pearl (PRL),
MRSA,MrsaCoin (MRSA),
EDT,EtherDelta (EDT),
VTN,Voltroon (VTN),
SHACOIN,Shacoin (SHACOIN),
007,007 coin (007),
ETHOS,Ethos Project (ETHOS),BNB
INDI,IndiCoin (INDI),
PAL,PolicyPal Network (PAL),
WORM,HealthyWorm (WORM),
DIG,Dignity (DIG),
TRT,TuurnT (TRT),
INVX,Investx (INVX),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
$BASED,Based Money ($BASED),
CORAL,CoralPay (CORAL),
GBX,GoByte (GBX),
VOLLAR,Vollar (VOLLAR),
TDE,Trade Ecology Token (TDE),
YTN,YENTEN (YTN),
PUSD,PegsUSD (PUSD),ETH
RBX,RiptoBuX (RBX),
LOCI,LociCoin (LOCI),
ENEDEX,Enedex (ENEDEX),BNB
BOBS,Bob's Repair (BOBS),
SCOOBY,Scooby coin (SCOOBY),
ETHIX,EthicHub (ETHIX),
CDL,CoinDeal Token (CDL),
BITZ,Bitz Coin (BITZ),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
KBOT,Korbot (KBOT),
PEA,Pea Farm (PEA),BNB
CRO,Crypto.com Coin (CRO),ETH
XAU,XauCoin (XAU),
DEAL,iDealCash (DEAL),
MYO,Mycro (MYO),ETH
TXM,TMONEY (TXM),
PDEX,Polkadex (PDEX),ETH
SFUEL,SparkPoint Fuel (SFUEL),BNB
HNC,Hellenic Coin (HNC),
MESH,MeshBox (MESH),
NAH,Strayacoin (NAH),
NAMI,Tsunami finance (NAMI),
DEXE,DeXe (DEXE),
DBC,DeepBrain Chain (DBC),NEO
ENRG,EnergyCoin (ENRG),
ELF,aelf (ELF),ETH
REALM,Realm (REALM),ETH| BNB
RBTC,Smart Bitcoin (RBTC),
UNORE,UnoRe (UNORE),
IMVR,ImmVRse (IMVR),
MINA,Mina Protocol (MINA),
XNO,Xeno Token (XNO),ETH
FND,FundRequest (FND),
MUST,MUST Protocol (MUST),
T4M,Tap4.Menu (T4M),
UCH,UChain (UCH),
BREE,CBDAO (BREE),
PRQ,PARSIQ (PRQ),"ETH,BNB"
WDC,WorldCoin (WDC),
CSMIC,Cosmic (CSMIC),
FDT,FIAT DAO Token (FDT),ETH
YFBETA,yfBeta (YFBETA),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
ITZ,Interzone (ITZ),
R.CUR,Ryder System (R.R.CUR),
XUP,UPcoin (XUP),
LND,Lendingblock (LND),
UTH,Uther (UTH),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
SSV,ssv.network (SSV),
BTTOLD,BitTorrent (BTTOLD),
GBE,Godbex (GBE),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
CBK,Cobak Token (CBK),ETH
LEMO,LemoChain (LEMO),ETH
SYNLEV,SynLev (SYNLEV),
ENCX,Encrybit (ENCX),
SOAR,Soarcoin (SOAR),
NTWK,Network Token (NTWK),
ASTO,Aston (ASTO),
DAILY,Coindaily (DAILY),
SESG.CUR,Ses Fdr (SESG.CUR),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
PI,PCHAIN (PI),
VDO,VidioCoin (VDO),
GUE,GuerillaCoin (GUE),
GIFT,GiftNet (GIFT),
FRAC,FractalCoin (FRAC),
CIX,Cryptonetix (CIX),
QBAO,Qbao (QBAO),
VDL,Vidulum (VDL),
PET,Battle Pets (PET),BNB
IIC,Intelligent Investment Chain (IIC),ETH
SPEC,SpecCoin (SPEC),
XRUNE,Thorstarter (XRUNE),ETH
POCC,POC Chain (POCC),ETH
EVENT,Event Token (EVENT),
SYM,SymVerse (SYM),
MTRC,ModulTrade (MTRC),
XGR,GoldReserve (XGR),
CHEESE,CHEESE (CHEESE),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
SUPERBID,SuperBid (SUPERBID),ETH
IDLE,IDLE (IDLE),ETH
DWC,Digital Wallet (DWC),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
LEO,LEO Token (LEO),ETH
SPD,Stipend (SPD),
ABCC,ABCC Token (ABCC),
DIVO,DIVO Token (DIVO),
TRV,TrustVerse (TRV),ETH
ZCC,ZCC Coin (ZCC),
HANA,Hanacoin (HANA),
ATT,Attila (ATT),
XVS,Venus (XVS),BNB
ALLEY,NFT Alley (ALLEY),BNB
TME,Timereum (TME),
RAWG,RAWG (RAWG),
WDX,WeiDex (WDX),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
RKN,RAKON (RKN),ETH
OIL,Oiler (OIL),ETH
BUT,BitUP Token (BUT),ETH
LIMX,LimeCoinX (LIMX),
COVEX,CoVEX (COVEX),
XELS,XELS Coin (XELS),
VALOR,Valor Token (VALOR),ETH
RAM,Ramifi Protocol (RAM),BNB
LINX,Linx (LINX),
WRC,Worldcore (WRC),
GTO,GIFTO (GTO),ETH
ELE,Elementrem (ELE),
SCL,Sociall (SCL),
XTPL,TrustPlus (XTPL),
ADABULL,3X Long Cardano Token (ADABULL),ETH
GIZ,GIZMOcoin (GIZ),
MTA,Meta (MTA),ETH
IFX,IdeaFeX (IFX),
XCASH,X-CASH (XCASH),
XDMC,MPCX (XDMC),
DFYN,Dfyn Network (DFYN),ETH
BIDCOM,Bidcommerce (BIDCOM),BNB
REVA,Revault Network (REVA),BNB
ZIX,ZIX Token (ZIX),
BTQ,BitQuark (BTQ),
KFC,Chicken (KFC),
DKNG,DraftKings (DKNG),
BLOCK,BlockNet (BLOCK),
FCS,CryptoFocus (FCS),
BTCP,Bitcoin Private (BTCP),
NANJ,NANJCOIN (NANJ),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
MARS,MarsCoin (MARS),
1337,EliteCoin (1337),
UETL,Useless Eth Token Lite (UETL),
TLRY,Tilray (TLRY),
AMS,Amsterdam Coin (AMS),
XET,Eternal Token (XET),
HD,HubDao (HD),
O3,O3 Swap (O3),ETH
EOSUP,EOSUP (EOSUP),
STRP,Strips Finance (STRP),ETH
XBTY,Bounty (XBTY),
CSS,CoinSwap Token (CSS),
ADAUP,ADAUP (ADAUP),
OPTC,Open Predict Token (OPTC),
LACE,Lovelace World (LACE),BNB
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
SMAT,Smathium (SMAT),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
CUTE,Blockchain Cuties Universe (CUTE),
CTI,ClinTex CTi (CTI),ETH
NSBT,Neutrino Token (NSBT),
TSF,Transaction Service Fee (TSF),
QNT,Quant (QNT),ETH
IN,InCoin (IN),
PKC,Pikciochain (PKC),
CWAR,Cryowar Token (CWAR),SOL
NEF,NefariousCoin (NEF),
EBSC,EarlyBSC (EBSC),BNB
RAYS,Rays Network (RAYS),
DPIE,DeFiPie (DPIE),
SKILL,CryptoBlades (SKILL),BNB
BWS,BitcoinWSpectrum (BWS),
GUP,Guppy (GUP),ETH
GME.CUR,Gamestop (GME.CUR),
BAAS,BaaSid (BAAS),ETH
LEMD,Lemond (LEMD),ETH
RYO,Ryo (RYO),
SOJ,Sojourn Coin (SOJ),
IPSX,IP Exchange (IPSX),
NBOT,Naka Bodhi Token (NBOT),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
GROW,GrownCoin (GROW),
TN,TurtleNetwork (TN),
CALL,Global Crypto Alliance (CALL),
VXV,Vectorspace AI (VXV),
PHX,Phoenix (PHX),
TUDA,Tutor's Diary (TUDA),
INSN,Insane Coin (INSN),
DEFLCT,Deflect (DEFLCT),
LCWP,LiteCoinW Plus (LCWP),
CENT,CENTERCOIN (CENT),
EUM,Elitium (EUM),ETH
EQM,Equilibrium Coin (EQM),
DOGEC,DogeCash (DOGEC),
DUK+,Dukascoin (DUK+),ETH
NZDX,eToro New Zealand Dollar (NZDX),
XHT,HollaEx (XHT),
STR,Stater (STR),ETH
MTHD,Method Finance (MTHD),ETH
UNCL,UNCL (UNCL),ETH
UGAS,Ultrain (UGAS),ETH
OK,OKCash (OK),
SUNEX,The Sun Exchange (SUNEX),
TRYX,eToro Turkish Lira (TRYX),
COGE,Cogecoin (COGE),ETH
WEB,Webcoin (WEB),ETH
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
LYM,Lympo (LYM),ETH
RNC,ReturnCoin (RNC),
URB,Urbit Data (URB),
KBT,Kartblock (KBT),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
JED,JEDSTAR (JED),BNB
HSP,Horse Power (HSP),
BAGS,Basis Gold Share (BAGS),
SHELL,Shell Token (SHELL),BNB
ALCH,Alchemy (ALCH),
$TRDL,Strudel Finance ($TRDL),ETH
AION,Aion (AION),
