Symbol,Name,BuiltOn
DAO,DAO Maker (DAO),ETH
1INCH,1inch (1INCH),ETH
FAB,FABRK Token (FAB),
HARD,Hard Protocol (HARD),KAVA
HODL,HOdlcoin (HODL),
KRAK,Kraken (KRAK),
DDK,DDKoin (DDK),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
DOGECUBE,DogeCube (DOGECUBE),XRD
VDO,VidioCoin (VDO),
CRNK,CrankCoin (CRNK),
CREDO,Credo (CREDO),
CHICKS,SolChicks (CHICKS),"BNB,SOL"
SPH,Spheroid Universe (SPH),ETH
DDD,Scry.info (DDD),ETH
SOLARFARM,SolarFarm (SOLARFARM),
DEK,DekBox (DEK),BNB
PANDO,Pando (PANDO),ETH
UNFI,Unifi Protocol DAO (UNFI),ETH
AION,Aion (AION),
LVN,LivenPay (LVN),
TER,TerraNovaCoin (TER),
TKA,Tokia (TKA),
BTCEX,BtcEX (BTCEX),
PUNDIX,Pundi X (PUNDIX),
PIZZA,PizzaSwap (PIZZA),
JCR,JustCarbon Removal (JCR),ETH
ZNY,BitZeny (ZNY),
BSKT,BasketCoin (BSKT),ETH
OWN,Ownly (OWN),BNB
SURE,inSure (SURE),
GBE,Godbex (GBE),
NUX,Peanut (NUX),
SKRP,Skraps (SKRP),
DEAL,iDealCash (DEAL),
AMN,Amon (AMN),
EDEXA,edeXa Security Token (EDEXA),
AMA,MrWeb (AMA),
APX,Apx (APX),
GUNS,GeoFunders (GUNS),
NAH,Strayacoin (NAH),
KXUSD,kxUSD (KXUSD),ETH
ECOFI,EcoFi (ECOFI),ETH
LOUD,Loud Market (LOUD),BNB
FENOMY,Fenomy (FENOMY),BNB
THR,Thorecoin (THR),WAVES
42,42 Coin (42),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
MORA,Meliora (MORA),ETH
BDOG,Bulldog Token (BDOG),ETH
SMG,Smaugs NFT (SMG),BNB
EGR,Egoras Rights (EGR),BNB
UNR,Unirealchain (UNR),BNB
MNM,Mineum (MNM),
SHND,StrongHands (SHND),
CXCELL,CAPITAL X CELL (CXCELL),
UNISTAKE,Unistake (UNISTAKE),ETH
UNQT,Unique Utility Token (UNQT),ETH
DSR,Desire (DSR),
PIPL,PiplCoin (PIPL),
XRE,RevolverCoin (XRE),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
OPP,Opporty (OPP),
1CR,1Credit (1CR),
CMP,Compcoin (CMP),
MIKS,MIKS COIN (MIKS),ETH
MDF,MatrixETF (MDF),"ETH,SOL"
POT,PotCoin (POT),
HZ,Horizon (HZ),
BNRTX,BnrtxCoin (BNRTX),
AURS,Aureus (AURS),
SHARECHAIN,ShareChain (SHARECHAIN),
ADM,ADAMANT Messenger (ADM),
TREE,HyperionX (TREE),
FLR,Spark (FLR),
ETHSHIB,Eth Shiba (ETHSHIB),BNB
BTMI,BitMiles (BTMI),
CLH,ClearDAO (CLH),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
FOC,TheForce Trade (FOC),BNB
ALD,AladdinDAO (ALD),ETH
CTR,Creator Platform (CTR),"ETH,BNB"
SFL,Sunflower Land (SFL),MATIC
TORN,Tornado Cash (TORN),ETH
BOSE,Bitbose (BOSE),
HNY,Honey (HNY),
SVS,GivingToServices SVS (SVS),ETH
HOP,Hop Protocol (HOP),ETH
VNT,VNT Chain (VNT),ETH
CXP,Caixa Pay (CXP),
DWC,Digital Wallet (DWC),
GFCE,GFORCE (GFCE),BNB
TARI,Tari World (TARI),KLAY
MARV,Marvelous (MARV),
DIA,DIA (DIA),ETH
FDT,Frutti Dino (FDT),BNB
SCOOBY,Scooby coin (SCOOBY),
UAT,UltrAlpha (UAT),ETH
CELT,Celestial (CELT),OKT
SBCC,Smart Block Chain City (SBCC),BNB
ROOBEE,ROOBEE (ROOBEE),ETH
IZZY,Izzy (IZZY),
FEY,Feyorra (FEY),ETH
LHB,Lendhub (LHB),
YDR,YDragon (YDR),"ETH,BNB"
EGLD,Elrond (EGLD),
RTB,AB-CHAIN (RTB),
ENK,Enkidu (ENK),
WALV,Alvey Chain (WALV),BNB
XXX,XXXCoin (XXX),
LEMD,Lemond (LEMD),ETH
DIW,DIWtoken (DIW),
LTX,Lattice Token (LTX),ETH
SOBA,SOBA Token (SOBA),ETH
LOOBR,LooBr (LOOBR),BNB
XMO,Monero Original (XMO),
DP,DigitalPrice (DP),
DAPS,DAPS Coin (DAPS),
OOKI,Ooki (OOKI),ETH
BITCNY,bitCNY (BITCNY),
ORACLECHAIN,OracleChain (ORACLECHAIN),
ENTT,Presale Ventures (ENTT),
EHRT,Eight Hours Token (EHRT),
FTK,FToken (FTK),
BITC,BitCash (BITC),
TUT,Tutellus (TUT),
BYTS,Bytus (BYTS),
MITX,Morpheus Infrastructure Token (MITX),ETH
VIPS,Vipstar Coin (VIPS),
ADB,Adbank (ADB),ETH
LIZ,Lizus Payment (LIZ),
ONAM,ONAM (ONAM),
D4RK,DarkPayCoin (D4RK),
UMB,Umbrella Network (UMB),
YUANG,Yuang Coin (YUANG),BNB/ETH
RBN,Ribbon Finance (RBN),ETH
PLTX,PlutusX (PLTX),
LELE,Lelecoin (LELE),
PGN,Pigeoncoin (PGN),
ACDC,Volt (ACDC),
PJM,Pajama.Finance (PJM),
SAV3,SAV3 (SAV3),
GOTEM,gotEM (GOTEM),BNB
NFTART,NFT Art Finance (NFTART),BNB
EFL,E-Gulden (EFL),
JPEG,JPEG'd (JPEG),ETH
DBD,Day By Day (DBD),ETH
NFTL,NFTLaunch (NFTL),ETH|BNB
FF1,Two Prime FF1 Token (FF1),
DTB,Databits (DTB),
GGP,GGPro (GGP),
ZOC,01coin (ZOC),
DGN,Diagon (DGN),
FIU,beFITTER (FIU),BNB
RUNE,Thorchain (RUNE),ETH
SXP,Swipe (SXP),ETH
LOG,Wood Coin (LOG),
CFXQ,CFX Quantum (CFXQ),ETH
O3,O3 Swap (O3),ETH
ZMN,ZMINE (ZMN),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
ELONONE,AstroElon (ELONONE),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
ELT,Electron (ELT),
NIF,Unifty (NIF),ETH
WEAR,MetaWear (WEAR),BNB
WAXP,Worldwide Asset eXchange (WAXP),
ELI,GoCrypto (ELI),
MATIC,Polygon (MATIC),MATIC
TAUM,Orbitau Taureum (TAUM),BNB
VANY,Vanywhere (VANY),
AGET,Agetron (AGET),
BOR,BoringDAO (BOR),
SKT,Sukhavati Network (SKT),ETH
HEROES,Dehero Community Token (HEROES),BNB
ARDR,Ardor (ARDR),
SMT,SmartMesh (SMT),ETH
UTU,UTU Protocol (UTU),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
TRIBETOKEN,TribeToken (TRIBETOKEN),
PGL,Prospectors (PGL),
CHART,BetOnChart (CHART),
ITAM,ITAM Games (ITAM),ETH
AGVC,AgaveCoin (AGVC),ETH
HEAT,Heat Ledger (HEAT),
LTR,LogiTron (LTR),ETH
FST,Futureswap (FST),ETH
DFIO,DeFi Omega (DFIO),
CHAL,Chalice Finance (CHAL),ETH
ROBET,RoBet (ROBET),
FTB,Fit&Beat (FTB),ETH
MUST,MUST Protocol (MUST),
FL,Freeliquid (FL),ETH
AXYS,Axys (AXYS),
MTCN,Multiven (MTCN),
UOS,UOS (UOS),
BRICK,Brickchain FInance (BRICK),
KIRBY,Kirby Inu (KIRBY),ETH
TRVL,DTravel (TRVL),ETH|BNB
GHOUL,Ghoul Coin (GHOUL),
PROGE,Protector Roge (PROGE),ETH
NEX,Nash Exchange (NEX),NEO
RRT,Recovery Right Tokens (RRT),
NYX,NYXCOIN (NYX),
CYS,BlooCYS (CYS),
TFT,The Famous Token (TFT),ETH
ARCX,ARC Governance (ARCX),ETH
TFUEL,Theta Fuel (TFUEL),
AEON,AEON (AEON),
EPANUS,Epanus (EPANUS),
ALCX,Alchemix (ALCX),ETH
MEDIA,Media Network (MEDIA),
SECO,Serum Ecosystem Token (SECO),SOL
KRD,Krypton DAO (KRD),BNB
GLDX,Goldex (GLDX),ETH
MNB,MoneyBag (MNB),
GEODB,GeoDB (GEODB),
BNBH,BnbHeroes Token (BNBH),BNB
DIKO,Arkadiko (DIKO),
MEVR,Metaverse VR (MEVR),BNB
AMOS,Amos (AMOS),
SOP,SoPay (SOP),
TYT,Tianya Token (TYT),
MFUND,Memefund (MFUND),ETH
ITG,iTrust Governance (ITG),ETH
XDAI,XDAI (XDAI),
MIO,Miner One token (MIO),
CARE,Carebit (CARE),
MFC,MFCoin (MFC),
WOOP,Woonkly Power (WOOP),BNB
SOLARIX,SOLARIX (SOLARIX),BNB
REDCO,Redcoin (REDCO),
MC,Merit Circle (MC),"ETH,BNB"
SSS,StarSharks (SSS),BNB
NEER,Metaverse.Network Pioneer (NEER),
CLPX,Chynge.net (CLPX),
SHIP,ShipChain (SHIP),
DXC,DixiCoin (DXC),
MART,Monart (MART),
LCC,LitecoinCash (LCC),
IDT,InvestDigital (IDT),ETH
UNIT,Universal Currency (UNIT),
OILD,OilWellCoin (OILD),
SLVX,eToro Silver (SLVX),
MGT,Megatech (MGT),
HGS,HashGains (HGS),
IVN,IVN Security (IVN),
LABX,Stakinglab (LABX),
ZDR,Zloadr (ZDR),
ADAO,ADADao (ADAO),BNB
CEL,Celsius Network (CEL),ETH
BM,BitMoon (BM),
FRV,Fitrova (FRV),
INVX,Investx (INVX),
STAKE,xDai Chain (STAKE),ETH
GAD,Green App Development (GAD),XCH
IB,Iron Bank (IB),
FNCY,Fancy That (FNCY),BNB
NKT,NakomotoDark (NKT),
RDS,Reger Diamond (RDS),
GBA,Geeba (GBA),
BZZ,Swarmv (BZZ),ETH
MDAO,MarsDAO (MDAO),BNB
KRP,Kryptoin (KRP),
SFP,SafePal (SFP),BNB
CATZ,CatzCoin (CATZ),BNB
OXT,Orchid Protocol (OXT),ETH
PLCU,PLC Ultima (PLCU),
ING,Iungo (ING),
MON,Monstock (MON),KLAY
INB,Insight Chain (INB),
SDS,Alchemint Standards (SDS),
WONDER,Wonderland (WONDER),AVAX
CIR,CircuitCoin (CIR),
CNC,ChinaCoin (CNC),
PEX,Pexcoin (PEX),BNB
AMDC,Allmedi Coin (AMDC),
ARATA,Arata (ARATA),BNB
BRIC,BrightCoin (BRIC),
GNX,Genaro Network (GNX),ETH
VIVID,Vivid Coin (VIVID),
SECRT,SecretCoin (SECRT),
VEG,BitVegan (VEG),
XCM,CoinMetro (XCM),
G999,G999 (G999),
RDT,Ridotto (RDT),"ETH,BNB"
PULI,Puli (PULI),BNB
GIG,GigaCoin (GIG),
BYN,Beyond Finance (BYN),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
ICHI,ICHI (ICHI),ETH
EVRY,Evrynet (EVRY),ETH
SMARTLOX,SmartLOX (SMARTLOX),XRP
DELFI,DeltaFi (DELFI),SOL
WISC,WisdomCoin (WISC),
EQ,EQUI (EQ),
OCX,Original Crypto Coin (OCX),
CKB,Nervos Network (CKB),
PLE,Plethori (PLE),ETH
CFF,Coffe (CFF),
FIND,FindCoin (FIND),
GEIST,Geist Finance (GEIST),FTM
SUP8EME,SUP8EME Token (SUP8EME),
ZAIF,Zaif Token (ZAIF),
TOMB,Tomb (TOMB),FTM
CARTERCOIN,CarterCoin (CARTERCOIN),
POWER,UniPower (POWER),
KOKO,KokoSwap (KOKO),ETH
UPEUR,Universal Euro (UPEUR),ETH
LAR,LinkArt (LAR),
NFTI,NFT Index (NFTI),ETH
HDRN,Hedron (HDRN),ETH
NLX,Nullex (NLX),
XSPC,SpectreSecurityCoin (XSPC),
FUTC,FutCoin (FUTC),
BQTX,BQT (BQTX),
DMCH,DARMA Cash (DMCH),
ZERO,Zero Tech (ZERO),ETH
SETH2,sETH2 (SETH2),ETH
PCL,Peculium (PCL),BNB
VENTION,Vention (VENTION),BNB
USDK,USDK (USDK),ETH
WBBC,Wibcoin (WBBC),ETH
ENJ,Enjin Coin (ENJ),ETH
EVN,Envion (EVN),
SLING,Sling Coin (SLING),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
POKEM,Pokemonio (POKEM),BNB
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
ODMC,ODMCoin (ODMC),
PTN,PalletOneToken (PTN),
PYLON,Pylon Finance (PYLON),ETH
MCO2,Moss Carbon Credit (MCO2),ETH
USDSB,USDSB (USDSB),
YFF,YFF.Finance (YFF),
ETK,Energi Token (ETK),
MONK,Monkey Project (MONK),
FRECNX,FreldoCoinX (FRECNX),
OCE,OceanEX Token (OCE),
MDM,Medium (MDM),
INXTOKEN,INX Token (INXTOKEN),
WCT,Waves Community Token (WCT),
CSPN,Crypto Sports (CSPN),
VDL,Vidulum (VDL),
INFT,Infinito (INFT),ETH
MXT,MixTrust (MXT),
GS,Genesis Shards (GS),ETH
EAC,Education Assessment Cult (EAC),ETH
LIFETOKEN,LIFE (LIFETOKEN),ETH
LGBTQ,LGBTQoin (LGBTQ),
FNO,Fonero (FNO),
NBOT,Naka Bodhi Token (NBOT),
OSQTH,Opyn Squeeth (OSQTH),ETh
HYPERS,HyperSpace (HYPERS),
MRY,MurrayCoin (MRY),
BEST,Bitpanda Ecosystem Token (BEST),ETH
SNOW,Snowswap (SNOW),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
WGC,Green Climate World (WGC),BNB
BNB,Binance Coin (BNB),
PVT,Pivot Token (PVT),ETH
RCOIN,RCoin (RCOIN),
BIS,Bismuth (BIS),
CBNT,Create Breaking News Together (CBNT),
BEP,Blucon (BEP),ETH
TORII,Torii Finance (TORII),BNB
ZGD,ZambesiGold (ZGD),BNB
MRSA,MrsaCoin (MRSA),
NTY,Nexty (NTY),
KS2,Kingdomswap (KS2),BNB
UNIM,Unicorn Milk (UNIM),
PYRK,Pyrk (PYRK),
URAC,Uranus (URAC),
HSF,Hillstone Finance (HSF),ETH|BNB
HYP,HyperStake (HYP),
ETBT,Ethereum Black (ETBT),
BTCH,Bitcoin Hush (BTCH),
REW,Review.Network (REW),
CQT,Covalent (CQT),ETH
XLR,Solaris (XLR),
BCP,BitcashPay (BCP),ETH
FRAC,FractalCoin (FRAC),
1UP,Uptrennd (1UP),
MXX,Multiplier (MXX),
XGT,Xion Finance (XGT),
ARA,Ara Token (ARA),ETH
OH,Oh! Finance (OH),AVAX
TWD,Terra World Token (TWD),LUNA
TASH,Smart Trip Platform (TASH),
BCNX,BCNEX (BCNX),
CTASK,CryptoTask (CTASK),ETH
BKT,Blocktrade token (BKT),
NEKI,Neki Token (NEKI),
OXY,Oxygen (OXY),ETH
KNT,Knekted (KNT),
KDAG,King DAG (KDAG),ETH
FANC,fanC (FANC),ETH
MZG,Moozicore (MZG),
PUMLX,PUMLx (PUMLX),ETH
POSTC,PostCoin (POSTC),
HLD,HyperLending (HLD),
XRT,Robonomics Network (XRT),ETH
DVS,Davies (DVS),
PREMIA,Premia (PREMIA),ETH
TSC,TrusterCoin (TSC),BNB
QNTU,Quanta (QNTU),
BTV,Bitvote (BTV),
