Symbol,Name,BuiltOn
REVON,RevoNetwork (REVON),BNB
XMR,Monero (XMR),
ABY,ArtByte (ABY),
BT2,Bitcoin SegWit2X (BT2),
PROT,PROT (PROT),
ECOREAL,Ecoreal Estate (ECOREAL),
MNGO,Mango protocol (MNGO),SOL
NKA,IncaKoin (NKA),
CHARM,Charm Coin (CHARM),
LVN,LivenPay (LVN),
FNX,FinNexus (FNX),"ETH,WAN"
GAMB,GAMB (GAMB),
VIOR,ViorCoin (VIOR),
CNX,Cryptonex (CNX),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
ACU,ACU Platform (ACU),ETH
DMTR,Dimitra (DMTR),ETH
ELF,aelf (ELF),ETH
DSC,Dash Cash (DSC),
1-UP,1-UP (1-UP),ETH
ASG,Asgard (ASG),ETH
HCT,HurricaneSwap Token (HCT),
SHR,ShareToken (SHR),ETH
ADA,Cardano (ADA),
TRIG,Trigger (TRIG),
HUS,HUSSY (HUS),
UC,YouLive Coin (UC),
XNN,Xenon (XNN),
NXTTY,NXTTY (NXTTY),
RHOC,RChain (RHOC),
VOW,Vow (VOW),ETH
SAN,Santiment (SAN),ETH
PESA,Credible (PESA),
WBBC,Wibcoin (WBBC),ETH
EQX,EQIFi (EQX),ETH
PKN,Poken (PKN),BNB
COLLG,Collateral Pay Governance (COLLG),ETH
GASDAO,Gas DAO (GASDAO),ETH
LTCD,LitecoinDark (LTCD),
DMC,Dream21 (DMC),
JEM,Jem (JEM),
ARES,Ares Protocol (ARES),ETH
CLDX,Cloverdex (CLDX),
ZBC,Zebec Protocol (ZBC),SOL
JEW,Shekel (JEW),
MPXT,Myplacex (MPXT),
SHOPX,Splyt (SHOPX),ETH
LPI,LPI DAO (LPI),BNB
POSTC,PostCoin (POSTC),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
SC,Siacoin (SC),
CHX,Own (CHX),
NEOS,NeosCoin (NEOS),
DESI,Desico (DESI),
CHRONOS,Chronos Group Inc (CHRONOS),
AENT,AEN (AENT),
TAGZ,TAGZ (TAGZ),
PARAL,Parallel (PARAL),ETH
KING93,King93 (KING93),
AZART,Azart (AZART),
BLOOMT,Bloom Token (BLOOMT),ETH
NVDA.CUR,NVIDIA (NVDA.CUR),
MGM.CUR,MGM Resorts International (MGM.CUR),
SHROOM,Shroom.Finance (SHROOM),ETH
RUSH,RUSH COIN (RUSH),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
ENV,ENVOY (ENV),BNB
FLAP,Flappy Coin (FLAP),
URT,Universal Recognition Token (URT),
DLA,Dolla (DLA),
AGRO,Bit Agro (AGRO),
BRDD,BeardDollars (BRDD),
EXCC,ExchangeCoin (EXCC),
DTA,Data (DTA),ETH
BOK,Blockium (BOK),
GPT,Grace Period Token (GPT),
NEXT,Next.exchange Token (NEXT),
BERRY,Berry (BERRY),Luniverse
XBI,Bitcoin Incognito (XBI),
CYBER,CyberWay (CYBER),
CSPR,Casper Network (CSPR),
BITHER,Bither (BITHER),
VRA,Verasity (VRA),ETH
MMXVI,MMXVI (MMXVI),
USAT,USAT (USAT),
CHAIN,Chain Games (CHAIN),
IZE,IZE (IZE),
XDOT,DotBased (XDOT),
PUSH,Ethereum Push Notification Service (PUSH),
FLT,FlutterCoin (FLT),
AVH,Animation Vision Cash (AVH),
ESW,eSwitch® (ESW),
CR,CryptoRiyal (CR),
GAMEX,GameX (GAMEX),BNB
NCC,NeuroChain (NCC),ETH
DIVX,Divi Exchange Token (DIVX),
CPB.CUR,Campbell Soup (CPB.CUR),
KDOGE,KingDoge (KDOGE),BNB
DAGO,Dago Mining (DAGO),
SIFT,Smart Investment Fund Token (SIFT),
SLME,Slime Finance (SLME),
NEET,NEET Finance (NEET),BNB
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
BACOIN,BACoin (BACOIN),
AGEUR,agEUR (AGEUR),ETH
NVZN,INVIZION (NVZN),ETH
XTAG,xHashtag (XTAG),SOL
BKBT,BeeKan (BKBT),ETH
BTZ,BitzCoin (BTZ),
ARENA,Arena (ARENA),
FNTB,FinTab (FNTB),
BITGOLD,bitGold (BITGOLD),
IND,Indorse (IND),
SDAT,SDATokens (SDAT),
MX,MX Token (MX),ETH
ETSC,​Ether star blockchain (ETSC),
NU,NuCypher (NU),ETH
JULD,JulSwap (JULD),
BSW,Biswap (BSW),BNB
GWT,Galaxy War (GWT),BNB
TBX,Tokenbox (TBX),
STASH,BitStash (STASH),
TBB,Trade Butler Bot (TBB),ETH
NUT,Native Utility Token (NUT),
DSCVR,DSCVR.Finance (DSCVR),ETH
POKT,Pocket Network (POKT),
CMPCO,CampusCoin (CMPCO),
CTKN,Curaizon (CTKN),
JUL,Joule (JUL),
BIDI,Bidipass (BIDI),ETH
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
RMPL,RMPL (RMPL),
RBTC,Smart Bitcoin (RBTC),
ZECD,ZCashDarkCoin (ZECD),
WGR,Wagerr (WGR),
OUT,Netscouters (OUT),
WOM,WOM (WOM),ETH
MEM,Memecoin (MEM),ETH
MF1,Meta Finance (MF1),ETH
VERTEX,Vertex (VERTEX),
KARMA,Karma (KARMA),
VSYS,V Systems (VSYS),
RATIO,Ratio (RATIO),
CSEN,Consensus (CSEN),
CDPT,Creditor Data Platform (CDPT),
DUK+,Dukascoin (DUK+),ETH
GAPC,Gapcoin (GAPC),
DTH,Dether (DTH),
MOON,r/CryptoCurrency Moons (MOON),
BCHT,Blockchain Terminal (BCHT),
CNYX,eToro Chinese Yuan (CNYX),
EXRD,Radix (EXRD),ETH
ROOM,OptionRoom (ROOM),BNB
KUV,Kuverit (KUV),
BCT,Bitcratic Token (BCT),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
MNV,MonetaVerde (MNV),
FRAX,Frax (FRAX),ETH
WAVES,Waves (WAVES),
PRG,Paragon (PRG),
MIO,Miner One token (MIO),
WSTETH,Lido wstETH (WSTETH),ETH
MUE,MonetaryUnit (MUE),
MSR,Masari (MSR),
NZE,Nagezeni (NZE),
LOOT,NFTLootBox (LOOT),ETH
FEN,First Ever NFT (FEN),BNB
RUP,Rupee (RUP),
EHASH,EHash (EHASH),ETH
FF,Forefront (FF),ETH
HOTT,HOT Token (HOTT),
XC,X11 Coin (XC),
LOBS,Lobstex (LOBS),
CRO,Cronos (CRO),ETH
ETHD,Ethereum Dark (ETHD),
CSC,CasinoCoin (CSC),
ESGC,ESG Chain (ESGC),ETH
AFX,Afrix (AFX),ZYN
BNBBULL,3X Long BNB Token (BNBBULL),ETH
OBSR,OBSERVER Coin (OBSR),ETH
ELE,Elementrem (ELE),
AZ,Azbit (AZ),
TEMPO,Tempo (TEMPO),
FK,FK Coin (FK),
PRX,Printerium (PRX),
MTBC,Metabolic (MTBC),BNB
BRIGHT,Bright Token (BRIGHT),ETH
ARBT,ARBITRAGE (ARBT),
OCTO,OctoFi (OCTO),ETH
SHIBELON,ShibElon (SHIBELON),BNB
MSOL,Marinade Staked SOL (MSOL),SOL
SETS,Sensitrust (SETS),
CAD.CUR,Canadian Dollar (CAD.CUR),
SHIBAL,Shiba Launch (SHIBAL),ETH
BIT,BitDAO (BIT),ETH
VETHEDGE,1X Short VeChain Token (VETHEDGE),
SYNCC,SyncCoin (SYNCC),
MANA,Decentraland (MANA),ETH
NLG,Gulden (NLG),
DNN,DNN Token (DNN),
YANU,Yanu (YANU),
MRK.CUR,Merck & Co Inc (MRK.CUR),
ASDHEDGE,1X Short AscendEx Token (BTMX) Token (ASDHEDGE),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
LMT,Lympo Market Token (LMT),ETH|BNB
DPT,Diamond Platform Token (DPT),
BIUT,Bit Trust System (BIUT),
MBOX,MOBOX (MBOX),BNB
IDICE,iDice (IDICE),
FET,Fetch.AI (FET),ETH
JOB,Jobchain (JOB),ETH
$ROPE,Rope ($ROPE),ETH
CONDENSATE,Condensate (CONDENSATE),
XQC,Quras Token (XQC),ETH
DNT,district0x (DNT),ETH
AQU,aQuest (AQU),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
HNT,Helium (HNT),
GENX,Genx Token (GENX),BNB
EDDIE,Eddie coin (EDDIE),
KEANU,Keanu Inu (KEANU),ETH
TSX,TradeStars (TSX),ETH; BNB
YOOSHI,YooShi (YOOSHI),BNB
TZO,TANZŌ (TZO),
SUNEX,The Sun Exchange (SUNEX),
HLM,Helium (HLM),
BASHC,BashCoin (BASHC),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
EVZ,Electric Vehicle Zone (EVZ),ETH
THN,Throne (THN),ETH
WISE,Wise Token (WISE),
TRIGID,TrigID (TRIGID),
ACYC,All Coins Yield Capital (ACYC),ETH
SOCC,SocialCoin (SOCC),
VVI,VV Coin (VVI),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
XETH-G,xETH-G (XETH-G),ETH
ETS,ETH Share (ETS),
CB,COINBIG (CB),
LUDO,Ludo (LUDO),
EVU,Evulus Token (EVU),BNB
HODL,HOdlcoin (HODL),
RUBX,eToro Russian Ruble (RUBX),
SOCKS,Unisocks (SOCKS),ETH
AV,Avatar Coin (AV),
LIVESTARS,Live Stars (LIVESTARS),
GFT,Giftcoin (GFT),
WIB,Wibson (WIB),
TKN,Monolith (TKN),ETH
IRL,IrishCoin (IRL),
IPN.CUR,Ipsen (IPN.CUR),
ORCL.CUR,Oracle (ORCL.CUR),
GSHIBA,Gambler Shiba (GSHIBA),ETH
ETT,EncryptoTel (ETT),
VESTA,Vestarin (VESTA),
UNIX,UniX (UNIX),ETH
PON,Ponder (PON),
BETA,Beta Finance (BETA),ETH
PNY,Peony Coin (PNY),
FAIR,FairCoin (FAIR),
WLK,Wolk (WLK),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
QARK,QANplatform (QARK),
FRONT,Frontier (FRONT),ETH
SLINK,Soft Link (SLINK),
BALBULL,3X Long Balancer Token (BALBULL),
BHIRE,BitHIRE (BHIRE),
VSX,Vsync (VSX),
HBX,Hyperbridge (HBX),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
X42,X42 Protocol (X42),
NORA,SnowCrash Token (NORA),BNB
MIST,Mist (MIST),BNB
VRSC,Verus Coin (VRSC),
PSM,Prasm (PSM),
LTE,Local Token Exchange (LTE),
COVA,COVA (COVA),
DEQ,Dequant (DEQ),
XBS,Bitstake (XBS),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
STC,Student Coin (STC),ETH
SHINJA,Shibnobi (SHINJA),ETH
MATIC,Polygon (MATIC),ETH
GBRC,GBR Coin (GBRC),
RISEVISION,Rise (RISEVISION),
WETH,WETH (WETH),ETH
ROCK2,Ice Rock Mining (ROCK2),
MARS,MarsCoin (MARS),
ZKT,zkTube (ZKT),ETH
KPOP,KPOP Coin (KPOP),ETH
TIKI,Tiki Token (TIKI),BNB
NAP,Napoli Fan Token (NAP),CHZ
XPH,PharmaCoin (XPH),
CAND,Canlead (CAND),
VANM,VANM (VANM),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
DICETRX,TRONbetDice (DICETRX),
PBASE,Polkabase (PBASE),ETH
CARDS,Cardstarter (CARDS),ETH
AIM,ModiHost (AIM),EOS
SRWD,ShibRWD (SRWD),ETH
SRXIO,Securix (SRXIO),
CMA,Crypto Market Ads (CMA),
GE.CUR,General Electric Co (GE.CUR),
LANE,LaneAxis (LANE),
MOVD,MOVE Network (MOVD),ETH
CHAINCADE,ChainCade (CHAINCADE),BNB
BSTY,GlobalBoost (BSTY),
ETR,Electric Token (ETR),
HPAD,HarmonyPad (HPAD),BNB
DFXT,DigiFinexToken (DFXT),
GEX,Gexan (GEX),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
GEMA,Gemera (GEMA),
ELAD,ELAD Network (ELAD),
FREEROSS,FreeRossDAO (FREEROSS),ETH
RAVELOUS,Ravelous (RAVELOUS),
BCZERO,Buggyra Coin Zero (BCZERO),
TGCC,TheGCCcoin (TGCC),
MTSH,Mitoshi (MTSH),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
HETA,HetaChain (HETA),
WFIL,Wrapped Filecoin (WFIL),
SPARTA,Spartan Protocol Token (SPARTA),
XRL,Rialto.AI (XRL),
CHART,BetOnChart (CHART),
ABEY,Abey (ABEY),
SURV,Survival Game Online (SURV),BNB
DOS,DOS Network (DOS),
SLVX,eToro Silver (SLVX),
LTX,Lattice Token (LTX),ETH
TREEB,Retreeb (TREEB),FTM
AIR,Altair (AIR),
EZC,EZCoin (EZC),
CXA,CryptovationX (CXA),
VALID,Validator Token (VALID),
GKI,GKi (GKI),
SAT2,Saturn2Coin (SAT2),
XEL,Elastic (XEL),
ARTEX,Artex (ARTEX),BNB
CHONK,Chonk (CHONK),ETH
HMP,HempCoin (HMP),
BCP,BitcashPay (BCP),ETH
JUV,Juventus Fan Token (JUV),
ACT,Achain (ACT),
WP,White Pigeon (WP),
GMCOIN,GMCoin (GMCOIN),TRX
HEEL,HeelCoin (HEEL),
UOP,Utopia Genesis Foundation (UOP),ETH
BUSD,BUSD (BUSD),ETH
XOR,Sora (XOR),ETH
VRT,Venus Reward Token (VRT),BNB
HAPI,HAPI (HAPI),ETH
JFI,JackPool.finance (JFI),
MANDALA,Mandala Exchange Token (MANDALA),
KMA,Calamari Network (KMA),
DIKO,Arkadiko (DIKO),
HIRE,HireMatch (HIRE),
VEX,Vexanium (VEX),VET
SVD,savedroid (SVD),
TELE,Miracle Tele (TELE),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
MCV,MCV Token (MCV),
EDR,Endor Protocol Token (EDR),
QBT,Cubits (QBT),
MC,Merit Circle (MC),"ETH,BNB"
VGO,Vagabond (VGO),BNB
SKRB,Sakura Bloom (SKRB),
STPL,Stream Protocol (STPL),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
JUP,Jupiter (JUP),
IOST,IOS token (IOST),
WIC,Wi Coin (WIC),
WRX,WazirX (WRX),BNB
AAA,Moon Rabbit (AAA),ETH
NNI,NeoNomad Exchange (NNI),
TOX,Toxic (TOX),
AU,AutoCrypto (AU),BNB
GOMA,GOMA Finance (GOMA),BNB
ZINC,ZINC (ZINC),
DAOVC,DAO.VC (DAOVC),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
QFI,QFinance (QFI),ETH
ERY,Eryllium (ERY),
PIE,Persistent Information Exchange (PIE),
NUM,Numbers Protocol (NUM),ETH
LIQ,LIQ Protocol (LIQ),SOL
MESH,MeshBox (MESH),
BOGCOIN,Bogcoin (BOGCOIN),
TME,Timereum (TME),
HELL,HELL COIN (HELL),
OGT,One Game (OGT),
VD,VinDax Coin (VD),
OCEANT,Poseidon Foundation (OCEANT),
TAIYO,Taiyo (TAIYO),ETH
DGB,DigiByte (DGB),
CVS,CoinVisa (CVS),
YFX,Your Futures Exchange (YFX),ETH
BRN,BRN Metaverse (BRN),BNB
CWV,CryptoWave (CWV),
RF,Raido Financial (RF),
BIKI,BIKI (BIKI),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
EMC,Emercoin (EMC),
RBIF,Robo Inu Finance (RBIF),ETH
CARBON,Carboncoin (CARBON),
BLAS,BlakeStar (BLAS),
MIMI,MIMI Money (MIMI),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
ELD,Electrum Dark (ELD),
AAS,aassio (AAS),
FOXF,Fox Finance (FOXF),BNB
XXX,XXXCoin (XXX),
CLO,Callisto Network (CLO),
433,433 Token (433),
PPS,PopulStay (PPS),
AUTO,Auto (AUTO),BNB
B2M,Bit2Me (B2M),ETH|BNB
LGO,Legolas Exchange (LGO),
PLNX,Planumex (PLNX),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
AWC,Atomic Wallet Coin (AWC),
SPK,SparksPay (SPK),
PKF,PolkaFoundry (PKF),
TANK,CryptoTanks (TANK),BNB
F9,Falcon Nine (F9),ETH
BTV,Bitvote (BTV),
WTXH,WTX HUB (WTXH),
GSR,GeyserCoin (GSR),
STBZ,Stabilize (STBZ),
TKO,Tokocrypto (TKO),BNB
COS,COS (COS),
BAS,Basis Share (BAS),
CLOUTIO,Clout (CLOUTIO),
FLOWP,Flow Protocol (FLOWP),
LIST,KList Protocol (KLIST),ETH
TFL,True Flip Lottery (TFL),
ACHC,AchieveCoin (ACHC),
ELAMA,Elamachain (ELAMA),ETH
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
FCS,CryptoFocus (FCS),
LOAN,Lendoit (LOAN),
EOSDOWN,EOSDOWN (EOSDOWN),
MNW,Morpheus Network (MNW),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
CATC,Catcoin (CATC),
ZEP,Zeppelin Dao (ZEP),BNB
EBSC,EarlyBSC (EBSC),BNB
SPORE,Enoki Finance (SPORE),
HYP,HyperStake (HYP),
CTY,Connecty (CTY),
ASPO,ASPO Shards (ASPO),BNB
